date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_346,aVWAP_peak_299,aVWAP_peak_277,aVWAP_valley_420,aVWAP_valley_398,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_288,aVWAP_valley_237,aVWAP_valley_182,aVWAP_valley_105,aVWAP_OB_bull_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-12 17:00:00+00:00,16.98,16.98,16.98,16.98,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.38123012708095,-2.7439911540475492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88.0,11.284083363041251,False,False,False,False,2.7678826719869547,False,False,False,False
2023-12-13 17:00:00+00:00,16.98,16.98,16.16,16.57,99.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.57,,35.334653185061065,-2.7439911540475492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,10.938593698497975,False,False,False,False,4.259853483273979,False,False,False,False
2023-12-14 17:00:00+00:00,17.23,17.23,17.23,17.23,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,16.57,,42.9197710129982,-2.7439911540475492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,10.598460462862347,False,False,False,False,4.193809243223219,False,False,False,False
2023-12-15 17:00:00+00:00,17.23,17.23,17.23,17.23,0.0,,,,,,,,,,,,,,,,,#000000,,16.57,,47.97651623162295,-14.134189315058308,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,10.263600610724946,False,False,False,False,4.128788944878673,False,False,False,False
2023-12-18 17:00:00+00:00,17.23,17.23,17.23,17.23,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.57,,51.34767971070612,-10.668615461153863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,9.933932384202079,False,False,False,False,4.064776713175128,False,False,False,False
2023-12-19 17:00:00+00:00,17.98,18.17,17.98,18.17,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.346016666666667,,60.291578843872045,-2.0780317945445077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10.0,9.624879168943131,False,False,False,False,4.017260795141405,False,False,False,False
2023-12-20 17:00:00+00:00,18.17,18.17,17.44,17.44,1.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.391523652365237,,58.562004115288694,-2.0780317945445077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11.0,9.305113600432385,False,False,False,False,3.97048155800743,False,False,False,False
2023-12-21 17:00:00+00:00,17.44,17.98,17.44,17.98,261.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,60.360204403666415,-1.5413137515198514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,13.03681726554196,False,False,False,False,7.955435332301889,False,False,False,False
2023-12-22 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,61.55900459591823,0.251995102369051,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,16.710665059874643,False,False,False,False,7.832095249630541,False,False,False,False
2023-12-25 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,62.35820472408611,1.8040411409098454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,20.327553973675034,False,False,False,False,7.710667416302935,False,False,False,False
2023-12-26 17:00:00+00:00,17.98,17.98,17.98,17.98,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.688140262416017,,62.89100480953136,3.1875491437762946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250.0,23.88836709036224,False,False,False,False,7.591122185042424,False,False,False,False
2023-12-27 17:00:00+00:00,11.82,11.845,11.68,11.745,4.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.60687528028848,,46.51478723687393,6.9232733661149695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246.0,27.3319582982636,False,False,False,False,7.53544587209603,False,False,False,False
2023-12-28 17:00:00+00:00,11.745,11.745,11.26,11.26,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.585773275085185,,35.30249331383173,-3.132911113161626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,30.70665661922075,False,False,False,False,7.434121129892991,False,False,False,False
2023-12-29 17:00:00+00:00,10.97,11.13,10.97,11.02,369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,27.679358814521233,-9.716405941451349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,28.308103803418877,False,False,False,False,13.039793670514804,False,False,False,False
2024-01-01 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,22.597269148314233,-14.129086661345454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,25.946737852978274,False,False,False,False,12.837626326785893,False,False,False,False
2024-01-02 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,19.2092093708429,-17.280864503043013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,23.621982227350703,False,False,False,False,12.638593360479135,False,False,False,False
2024-01-03 17:00:00+00:00,11.02,11.02,11.02,11.02,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,16.95050285252868,-19.70287697567516,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,21.33326932460108,False,False,False,False,12.442646176595737,False,False,False,False
2024-01-04 17:00:00+00:00,11.02,11.02,10.465,10.465,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.95674552248129,,14.974592097062619,-22.119577273229933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124.0,19.08004034282432,False,False,False,False,12.24973693354774,False,False,False,False
2024-01-05 17:00:00+00:00,10.465,10.465,10.375,10.385,20.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.853717765210241,,13.590952915521385,-24.163191068742115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144.0,16.551667624330918,False,False,False,False,12.36989605085708,False,False,False,False
2024-01-08 17:00:00+00:00,10.385,10.535,10.385,10.535,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.853717765210241,,13.75950164014485,-24.890005465227176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144.0,14.062494482868424,False,False,False,False,12.178114716735264,False,False,False,False
2024-01-09 17:00:00+00:00,10.535,10.535,10.21,10.21,81.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.486022639397095,-26.163188679194725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,10.356099219568137,False,False,False,False,13.245120690119213,False,False,False,False
2024-01-10 17:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.303703305565257,-27.381118323360376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,6.707167448722118,False,False,False,False,13.039769981745271,False,False,False,False
2024-01-11 17:00:00+00:00,10.21,10.21,10.21,10.21,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,13.1821570830107,-28.525907657116093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,3.1148082634706125,False,False,False,False,12.837603005284103,False,False,False,False
2024-01-12 17:00:00+00:00,10.21,10.21,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,12.104827783741714,-30.48205702802185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-0.42185543053668395,False,False,False,False,12.638570400551016,False,False,False,False
2024-01-15 17:00:00+00:00,9.375,9.375,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,11.386608250895721,-31.987424060960237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-3.9036871292880533,False,False,False,False,12.442623572635496,False,False,False,False
2024-01-16 17:00:00+00:00,9.375,9.375,9.375,9.375,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.481899046584411,,10.907795228998392,-33.18716888825273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225.0,-7.331536941237076,False,False,False,False,12.249714680036496,False,False,False,False
2024-01-17 17:00:00+00:00,9.375,9.375,9.185,9.185,40.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.272829074653197,,10.357647159206946,-34.37989994182789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,-11.326396833620997,False,False,False,False,12.679951661741356,False,False,False,False
2024-01-18 17:00:00+00:00,9.185,9.185,8.985,8.985,19.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.17609263713583,,9.755824725096947,-35.54329135810707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-15.55389455713075,False,False,False,False,12.777936907295754,False,False,False,False
2024-01-19 17:00:00+00:00,8.985,8.985,8.985,8.985,10.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.126147289905695,,9.354609769023615,-36.45182432383318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-284.0,-19.71584968027601,False,False,False,False,12.734868118035354,False,False,False,False
2024-01-22 17:00:00+00:00,8.985,8.985,8.695,8.805,135.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.530723990920068,,8.859531991857052,-37.3898204857466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419.0,-25.906301623217466,False,False,False,False,14.630451558065815,False,False,False,False
2024-01-23 17:00:00+00:00,8.875,8.875,8.79,8.82,200.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.900619354376909,,8.757637413405073,-37.91501927348722,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219.0,-28.9000023732451,False,False,False,False,17.504398045537663,False,False,False,False
2024-01-24 17:00:00+00:00,8.82,8.965,8.77,8.77,420.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.09389766886487,,8.612423781212359,-38.4497199689297,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639.0,-38.35891706513277,False,False,False,False,23.74463993630452,False,False,False,False
2024-01-25 17:00:00+00:00,7.525,7.525,7.305,7.435,108.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.001216092415326,,7.270693057552342,-40.024063590697885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-747.0,-49.3456005214873,False,False,False,False,25.050924588454837,False,False,False,False
2024-01-26 17:00:00+00:00,7.435,7.455,7.435,7.455,87.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.8798256576497,,6.614959383565656,-40.87130588614512,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-58.81311059092161,False,False,False,False,26.011375370029178,False,False,False,False
2024-01-29 17:00:00+00:00,7.77,7.87,7.655,7.835,776.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.29098872926822,,10.542485445772378,-42.1408869837912,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,-56.102829806566234,False,False,False,False,37.639105984447326,False,False,False,False
2024-01-30 17:00:00+00:00,7.995,8.0,7.835,7.885,507.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.071241635431738,,13.706419824564815,-39.29457927323105,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,-45.57410376305358,False,False,False,False,44.91601906995977,False,False,False,False
2024-01-31 17:00:00+00:00,7.81,7.88,7.81,7.88,1.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.070853396068053,,15.800674332852811,-37.49299131952868,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,622.0,-35.22411765820003,False,False,False,False,44.235150557247216,False,False,False,False
2024-02-01 17:00:00+00:00,7.88,7.88,7.64,7.725,105.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,9.026922239013997,,16.711763563286986,-36.728570980977466,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,-26.66250343094111,False,False,False,False,45.17724124628214,False,False,False,False
2024-02-02 17:00:00+00:00,7.445,7.68,7.445,7.68,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.175668871583134,-36.26731091254545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,-19.784015005655203,False,False,False,False,46.02720649827777,False,False,False,False
2024-02-05 17:00:00+00:00,7.68,7.68,7.68,7.68,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.4849390771139,-35.85294148971566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,-13.012169811769073,False,False,False,False,45.31360639752928,False,False,False,False
2024-02-06 17:00:00+00:00,7.68,7.68,7.495,7.5,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,17.056234508775347,-35.85294148971566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,-6.345314465850172,False,False,False,False,44.611069864234246,False,False,False,False
2024-02-07 17:00:00+00:00,7.5,7.75,7.5,7.75,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,8.98219564707717,,20.71413863161355,-32.603363900969526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,0.21817878168238902,False,False,False,False,43.91942537021511,False,False,False,False
2024-02-08 17:00:00+00:00,7.75,7.77,7.745,7.755,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.98219564707717,,23.22870602560972,-30.295572492694745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,6.679912443981887,False,False,False,False,43.23850404664588,False,False,False,False
2024-02-09 17:00:00+00:00,7.755,7.94,7.755,7.94,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.950274772555229,,27.690027785002666,-26.27174839937061,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,14.591851785935656,False,False,False,False,44.11852723972114,False,False,False,False
2024-02-12 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.950274772555229,,30.664242291264628,-23.71648280264395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517.0,22.381125401657584,False,False,False,False,43.4345190654619,False,False,False,False
2024-02-13 17:00:00+00:00,7.94,7.94,7.44,7.45,100.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.650613017828322,,29.220417076023278,-23.71648280264395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,28.49924748845359,False,False,False,False,44.31150326599737,False,False,False,False
2024-02-14 17:00:00+00:00,7.45,7.545,7.45,7.545,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.650613017828322,,29.674890474792186,-23.71648280264395,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,34.52251496925276,False,False,False,False,43.624503215361756,False,False,False,False
2024-02-15 17:00:00+00:00,7.97,8.295,7.97,8.295,40.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,37.81850773643271,-17.4492785918276,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,41.07255349686125,False,False,False,False,43.56830936706157,False,False,False,False
2024-02-16 17:00:00+00:00,8.27,8.32,8.165,8.25,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,42.84429705773056,-13.123160644849797,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,47.52104103954557,False,False,False,False,42.892831702455965,False,False,False,False
2024-02-19 17:00:00+00:00,8.25,8.25,8.25,8.25,0.0,,,,,,,,,,,,,,,,,#000000,,8.677780364602816,,46.194823271929124,-10.31677842353271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,53.869552031180525,False,False,False,False,42.22782655978223,False,False,False,False
2024-02-20 17:00:00+00:00,8.07,8.07,7.89,7.89,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,45.17347579608262,-10.31677842353271,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,60.11963649581339,False,False,False,False,41.57313157435925,False,False,False,False
2024-02-21 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677780364602816,,44.492577478851615,-10.31677842353271,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,66.27282042611085,False,False,False,False,40.92858689878779,False,False,False,False
2024-02-22 17:00:00+00:00,7.85,8.115,7.85,8.115,98.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.680610755929646,,46.454106340680184,-10.050037238997255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,73.84998600089983,False,False,False,False,41.81341500888411,False,False,False,False
2024-02-23 17:00:00+00:00,7.97,7.995,7.97,7.995,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.680610755929646,,46.56914333201289,-9.61020353735438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,81.30967614042076,False,False,False,False,41.165145008746364,False,False,False,False
2024-02-26 17:00:00+00:00,8.32,8.32,8.23,8.25,0.0,,,,,,,,,,,,,,,,,#000000,,8.680610755929646,,49.21978727810273,-6.769580216500323,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,88.65371216925145,False,False,False,False,40.526925706285176,False,False,False,False
2024-02-27 17:00:00+00:00,8.37,8.37,8.23,8.23,0.0,,,,,,,,,,,,,,,,,#000000,,8.680610755929646,,50.7570765890136,-5.02485833704732,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,95.88388717437934,False,False,False,False,39.89860127673037,False,False,False,False
2024-02-28 17:00:00+00:00,8.445,8.445,8.345,8.35,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.680610755929646,,52.99218560985174,-2.649225977383594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,103.00196644299362,False,False,False,False,39.28001831119966,False,False,False,False
2024-02-29 17:00:00+00:00,8.19,8.34,8.19,8.335,37.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.62108018962565,,54.27275037253931,-1.1811262906269846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518.0,109.43604448263713,False,False,False,False,39.244669190095784,False,False,False,False
2024-03-01 17:00:00+00:00,8.24,8.35,8.24,8.35,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.632712037169744,,55.30136460038591,0.08280393236578476,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,117.32075697127841,False,False,False,False,40.18661230342764,False,False,False,False
