date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-06-13 00:00:00+00:00,3.7604,4.0,3.76,3.9596,673652,,,,,5.592844893442956,5.522692239343454
2022-06-14 00:00:00+00:00,3.73,3.8476,3.6864,3.732,512089,,,,,5.579829300491958,5.510362789993836
2022-06-15 00:00:00+00:00,3.9068,3.956,3.6864,3.756,501626,,,,,5.567911962821403,5.499282766565971
2022-06-16 00:00:00+00:00,3.6748,3.8708,3.6396,3.8,428881,,,,,5.5571419000365125,5.077995315832728
2022-06-17 00:00:00+00:00,3.7648,3.8716,3.6448,3.6448,216348,,,,,5.551850914072379,5.075978118383696
2022-06-21 00:00:00+00:00,3.7592,3.88,3.7592,3.8796,298879,,,,,5.544750893710022,5.074268417236285
2022-06-22 00:00:00+00:00,3.7216,3.8588,3.7096,3.7536,244680,,,,,5.538861631074828,5.069876971539887
2022-06-23 00:00:00+00:00,3.9436,3.9772,3.7164,3.7212,312272,,,,,5.531888052642046,5.069548153288031
2022-06-24 00:00:00+00:00,4.24,4.28,3.986544,4.0,719690,,,,,5.518816198046387,5.085286104548613
2022-06-27 00:00:00+00:00,4.36,4.36,4.12,4.28,459749,,,,,5.511272952326372,5.092943910410978
2022-06-28 00:00:00+00:00,4.04,4.48,4.04,4.44,513217,,,,,5.502330092530819,4.792066007836833
2022-06-29 00:00:00+00:00,3.88,4.04,3.84,4.04,403809,,,,,5.4939690437451825,4.76171261971548
2022-06-30 00:00:00+00:00,3.6684,3.8036,3.6404,3.8,171782,,,,,5.48995480340869,4.745036853403887
2022-07-01 00:00:00+00:00,3.7608,3.806,3.6844,3.7052,101887,,,,,5.487643845137119,4.737924918663296
2022-07-05 00:00:00+00:00,3.8184,3.8516,3.6,3.6812,202539,,,,,5.4830846327748715,4.347712342357959
2022-07-06 00:00:00+00:00,4.0,4.1196,3.7604,3.778,284305,,,,,5.477474209412994,4.369272669174266
2022-07-07 00:00:00+00:00,4.2,4.2,4.0,4.04,398203,,,,,5.470574965217186,4.399583266061641
2022-07-08 00:00:00+00:00,4.2,4.2,4.04,4.16,369913,,,,,5.4642923012683235,4.413635408051296
2022-07-11 00:00:00+00:00,4.08,4.1852,4.0,4.12,327992,,,,,5.458527153328112,4.41655692189523
2022-07-12 00:00:00+00:00,4.28,4.4,4.06,4.08,340958,,,,,5.453271475907985,4.429733181592253
2022-07-13 00:00:00+00:00,4.32,4.4,4.16,4.24,643501,,,,,5.44385433716437,4.451420726113476
2022-07-14 00:00:00+00:00,4.2,4.28,3.8,4.2,1520088,,,,,5.418441395472034,4.441428331130345
2022-07-15 00:00:00+00:00,4.06,4.2792,4.0,4.24,446689,,,,,5.411262948684974,4.439813463192612
2022-07-18 00:00:00+00:00,4.24,4.4,4.04,4.04,1228385,,,,,5.3936157234534345,4.44800860958853
2022-07-19 00:00:00+00:00,4.32,4.48,4.2408,4.4,656520,,,,,5.385347917055255,4.457395919222237
2022-07-20 00:00:00+00:00,4.64,4.8,4.26,4.32,1530260,,,,,5.370547153080779,4.336331425815616
2022-07-21 00:00:00+00:00,4.44,4.72,4.4,4.72,540446,,,,,5.365150920764885,4.344151707715869
2022-07-22 00:00:00+00:00,4.2,4.5216,4.12,4.44,835195,,,,,5.354619980733537,4.33009384700258
2022-07-25 00:00:00+00:00,4.16,4.24,4.04,4.2,833065,,,,,5.343033650053861,4.310497240465887
2022-07-26 00:00:00+00:00,4.04,4.16,4.0,4.12,171354,,,,,5.340520428926362,4.305848447710005
2022-07-27 00:00:00+00:00,4.08,4.12,4.0,4.04,158610,,,,,5.338202926443878,4.301804637844652
2022-07-28 00:00:00+00:00,4.24,4.28,4.04,4.08,359604,,,,,5.333472671578863,4.29768598365011
2022-07-29 00:00:00+00:00,4.28,4.32,4.08,4.16,389574,,,,,5.328569066311439,4.2952436021632545
2022-08-01 00:00:00+00:00,4.28,4.32,4.2,4.28,293927,,,,,5.325031302512875,4.294675589040194
2022-08-02 00:00:00+00:00,4.52,4.56,4.2,4.24,525236,,,,,5.319714701694057,4.30094086220855
2022-08-03 00:00:00+00:00,4.52,4.64,4.44,4.52,234978,,,,,5.3176381678391405,4.305596616864755
2022-08-04 00:00:00+00:00,4.4,4.6,4.32,4.56,326652,,,,,5.314428292837626,4.30929055702232
2022-08-05 00:00:00+00:00,4.44,4.48,4.2468,4.32,249433,,,,,5.3118507609084515,4.310979692733161
2022-08-08 00:00:00+00:00,4.76,4.8,4.36,4.48,855919,,,,,5.305490852761169,4.331599148519761
2022-08-09 00:00:00+00:00,4.36,4.72,4.32,4.68,351147,,,,,5.302245798891627,4.334997863408161
2022-08-10 00:00:00+00:00,4.52,4.56,4.32,4.48,353964,,,,,5.299000023983538,4.338243447313011
2022-08-11 00:00:00+00:00,4.44,4.8,4.44,4.56,516899,,,,,5.294831663477155,4.345789455346126
2022-08-12 00:00:00+00:00,4.72,4.72,4.4692,4.52,283850,,,,,5.292798503234878,4.351056095855013
2022-08-15 00:00:00+00:00,4.96,5.08,4.56,4.68,1127183,,,,,5.287636510148072,4.458160725517074
2022-08-16 00:00:00+00:00,4.76,4.96,4.68,4.96,729772,,,,,5.28384187820556,4.468698109216829
2022-08-17 00:00:00+00:00,4.56,4.8796,4.56,4.68,704534,,,,,5.279238888307999,4.468434764095399
2022-08-18 00:00:00+00:00,4.4,4.6,4.36,4.56,491841,,,,,5.274961919858832,4.458608652173041
2022-08-19 00:00:00+00:00,4.12,4.4,4.04,4.36,1120848,,,,,5.262268484396649,4.418218696974645
2022-08-22 00:00:00+00:00,4.12,4.1468,4.0,4.12,523025,,,,,5.255917033260541,4.357900606888281
2022-08-23 00:00:00+00:00,4.12,4.24,4.04,4.08,510649,,,,,5.250015288601924,4.349908391869958
2022-08-24 00:00:00+00:00,4.36,4.4,4.08,4.12,510638,,,,,5.244942418675339,4.355429223158065
2022-08-25 00:00:00+00:00,4.56,4.68,4.36,4.44,640819,,,,,5.240302632660622,4.381021569576271
2022-08-26 00:00:00+00:00,4.36,4.68,4.32,4.6,431050,,,,,5.236866214832694,4.387379252024095
2022-08-29 00:00:00+00:00,4.44,4.44,4.2112,4.24,225377,,,,,5.234877282344674,4.387389643625781
2022-08-30 00:00:00+00:00,4.2,4.44,4.16,4.4,248500,,,,,5.232451583307324,4.384357058128683
2022-08-31 00:00:00+00:00,4.28,4.34,4.2004,4.24,208313,,,,,5.230441760865243,4.382151174181109
2022-09-01 00:00:00+00:00,4.16,4.2396,4.04,4.2,243451,,,,,5.227793435851532,4.376282252887926
2022-09-02 00:00:00+00:00,4.12,4.32,4.1,4.2,244700,,,,,5.225226520680996,4.371702133905593
2022-09-06 00:00:00+00:00,4.04,4.16,4.04,4.08,221752,,,,,5.222689653591088,4.3655432959494505
2022-09-07 00:00:00+00:00,4.04,4.08,4.0,4.08,272232,,,,,5.219482134034095,4.357430975919596
2022-09-08 00:00:00+00:00,4.16,4.16,4.0,4.0,193443,,,,,5.21734171218843,4.353258939007185
2022-09-09 00:00:00+00:00,4.24,4.4,4.1596,4.16,304854,,,,,5.214468328269813,4.351543153425124
2022-09-12 00:00:00+00:00,4.4,4.44,4.24,4.24,206579,,,,,5.212722094247634,4.352141701852878
2022-09-13 00:00:00+00:00,4.12,4.32,4.08,4.24,156884,,,,,5.21111143577566,4.349999704285165
2022-09-14 00:00:00+00:00,4.12,4.2,4.0364,4.2,314492,,,,,5.207728795031421,4.344469314295035
2022-09-15 00:00:00+00:00,4.12,4.24,4.04,4.12,240781,,,,,5.20518748470618,4.3407594140687005
2022-09-16 00:00:00+00:00,4.0,4.1184,4.0,4.1184,274761,,,,,5.202049503649075,4.334692605699971
2022-09-19 00:00:00+00:00,4.0,4.08,3.9,3.96,409989,,,,,5.197213838018563,4.32479313877432
2022-09-20 00:00:00+00:00,3.8464,4.0,3.84,3.9564,210082,,,,,5.194550748098853,4.318485463671858
2022-09-21 00:00:00+00:00,3.7888,3.96,3.7884,3.84,193104,,,,,5.192019126003401,4.312201437394398
2022-09-22 00:00:00+00:00,3.6,3.8,3.6,3.8,274020,,,,,5.187967291032643,4.300173088403424
2022-09-23 00:00:00+00:00,3.5656,3.6364,3.484,3.6,310067,,,,,5.183094663628987,4.138014638869722
2022-09-26 00:00:00+00:00,3.4996,3.7452,3.484,3.56,205014,,,,,5.179917137821105,3.9850429673384893
2022-09-27 00:00:00+00:00,3.5796,3.6396,3.5104,3.564,175945,,,,,5.1772006098992005,3.9795454748790924
2022-09-28 00:00:00+00:00,3.7352,3.7596,3.5452,3.5676,221861,,,,,5.174008823060353,3.9864417849523512
2022-09-29 00:00:00+00:00,3.6236,3.69,3.582,3.662,110222,,,,,5.172377252380775,3.9845382682942776
2022-09-30 00:00:00+00:00,3.4864,3.6768,3.4864,3.62,134774,,,,,5.170280991221474,3.9768435151622112
2022-10-03 00:00:00+00:00,3.6,3.6,3.5136,3.6,173085,,,,,5.167632115280522,3.969753308642479
2022-10-04 00:00:00+00:00,3.706,3.7156,3.6,3.6,169686,,,,,5.1652102195649405,3.9695210228977054
2022-10-05 00:00:00+00:00,3.6196,3.6972,3.5296,3.6288,98531,,,,,5.16375257690833,3.9671193325901903
2022-10-06 00:00:00+00:00,4.24,4.24,3.56,3.5792,938488,,,,,5.153537778645262,4.024750422511026
2022-10-07 00:00:00+00:00,3.7604,4.32,3.76,4.32,1092325,,,,,5.141194104264241,3.970094925957528
2022-10-10 00:00:00+00:00,3.6304,3.7952,3.56,3.76,245194,,,,,5.13780521180416,3.951850964007696
2022-10-11 00:00:00+00:00,3.5352,3.68,3.4088,3.68,251026,,,,,5.134069733246174,3.929406639756799
2022-10-12 00:00:00+00:00,3.5412,3.588,3.42,3.588,207757,,,,,5.130943138542468,3.9127159231498574
2022-10-13 00:00:00+00:00,3.6528,3.7,3.3604,3.5596,356734,,,,,5.125783469347859,3.7748580711487634
2022-10-14 00:00:00+00:00,3.6168,3.7,3.5336,3.6,171698,,,,,5.1233849346584215,3.7723641941023573
2022-10-17 00:00:00+00:00,3.6736,3.7524,3.6,3.64,250398,,,,,5.120036008143473,3.7735497608849533
2022-10-18 00:00:00+00:00,3.684,3.76,3.6044,3.7184,108488,,,,,5.118597323637513,3.7735329315560913
2022-10-19 00:00:00+00:00,3.5352,3.719596,3.52,3.604,154820,,,,,5.11641910463899,3.768022243031955
2022-10-20 00:00:00+00:00,3.5476,3.67,3.5116,3.52,199817,,,,,5.113589045319949,3.7607400317025417
2022-10-21 00:00:00+00:00,3.5832,3.6108,3.48,3.488,122853,,,,,5.111833438637582,3.7560280365224252
2022-10-24 00:00:00+00:00,3.464,3.6396,3.4488,3.596,153681,,,,,5.109585718171539,3.7488792331500003
2022-10-25 00:00:00+00:00,3.7196,3.776,3.4488,3.46,289998,,,,,5.105708147288876,3.7464613161793032
2022-10-26 00:00:00+00:00,3.8804,3.96,3.6804,3.76,255914,,,,,5.1027521739082475,3.7554425028779
2022-10-27 00:00:00+00:00,3.8112,3.92,3.7924,3.88,136624,,,,,5.101180887473852,3.759563672696177
2022-10-28 00:00:00+00:00,3.8928,3.916,3.76,3.88,125319,,,,,5.09976024885171,3.763395706605565
2022-10-31 00:00:00+00:00,4.08,4.2,3.89324,3.9052,443562,,,,,5.095568412032889,3.8101318534226962
2022-11-01 00:00:00+00:00,4.04,4.12,3.9492,4.08,223546,,,,,5.093425378469225,3.8194925587126525
2022-11-02 00:00:00+00:00,3.7688,4.04,3.764,4.0,498596,,,,,5.087873403812638,3.8102314053372686
2022-11-03 00:00:00+00:00,3.8908,4.04,3.7196,3.76,133034,,,,,5.086431430802702,3.810673940472513
2022-11-04 00:00:00+00:00,3.8952,4.04,3.8116,4.0,118209,,,,,5.085187189962273,3.8123125090068717
2022-11-07 00:00:00+00:00,3.852,3.92,3.8028,3.8732,108427,,,,,5.083992403526879,3.8121531174611754
2022-11-08 00:00:00+00:00,3.7604,3.906396,3.7056,3.892,238275,,,,,5.08123087151654,3.80829799381866
2022-11-09 00:00:00+00:00,3.6088,3.8396,3.6,3.7272,219043,,,,,5.078491022224381,3.7824431751186736
2022-11-10 00:00:00+00:00,3.8392,3.8596,3.72,3.72,226875,,,,,5.0759145454799075,3.793769802842175
2022-11-11 00:00:00+00:00,3.94,4.08,3.76,3.84,308862,,,,,5.072754754486161,3.813822720356724
2022-11-14 00:00:00+00:00,4.08,4.16,3.932,4.04,359608,,,,,5.069514584461972,3.841915979021324
2022-11-15 00:00:00+00:00,4.08,4.2,4.04,4.08,200613,,,,,5.0678036377249,3.8561201573276955
2022-11-16 00:00:00+00:00,4.0,4.08,3.9776,4.0,112989,,,,,5.066755223720122,3.8602113982861264
2022-11-17 00:00:00+00:00,4.08,4.2,4.0,4.08,330542,,,,,5.063916359434712,3.8766706813983705
2022-11-18 00:00:00+00:00,4.24,4.24,4.04,4.12,308614,,,,,5.061497971465605,3.8948393759961633
2022-11-21 00:00:00+00:00,4.12,4.2,4.04,4.12,188389,,,,,5.0599398849964246,3.9023424305820624
2022-11-22 00:00:00+00:00,4.0,4.12,4.0,4.12,139198,,,,,5.058694242335723,3.9051800657864986
2022-11-23 00:00:00+00:00,4.08,4.08,3.8944,3.9964,245825,,,,,5.056454779935676,3.9088175982547737
2022-11-25 00:00:00+00:00,4.0,4.08,3.9876,4.08,122384,,,,,5.055348162956674,3.9106320997812993
2022-11-28 00:00:00+00:00,3.96,4.04,3.84,3.96,381404,,,,,5.051662369672065,3.910913429032027
2022-11-29 00:00:00+00:00,4.0,4.2,4.0,4.04,472877,,,,,5.047619078086753,3.920426252934585
2022-11-30 00:00:00+00:00,4.12,4.16,4.0,4.12,233089,,,,,5.045692108317898,3.925566650731798
2022-12-01 00:00:00+00:00,4.4,4.4,4.08,4.08,762519,,,,,5.040754792379307,3.960384148416736
2022-12-02 00:00:00+00:00,4.76,4.8,4.2816,4.36,941661,,,,,5.037323019835556,4.029415909120393
2022-12-05 00:00:00+00:00,4.6,5.08,4.52,4.84,673351,,,,4.7333333333333325,5.035585535810349,4.230685171200557
2022-12-06 00:00:00+00:00,4.04,4.64,4.04,4.56,700744,,,,4.481749291958222,5.03088127768225,4.187279832119254
2022-12-07 00:00:00+00:00,3.9604,4.12,3.96,4.08,350424,,,,4.386593790229816,5.027881739369428,4.164834010497027
2022-12-08 00:00:00+00:00,3.8532,4.0,3.8044,4.0,245761,,,,4.324136069188136,5.025525332049651,4.147603250525448
2022-12-09 00:00:00+00:00,3.72,3.92,3.71,3.88,479962,,,,4.218201731801729,5.020539764728224,4.114115899932331
2022-12-12 00:00:00+00:00,3.748,3.876,3.72,3.8,212564,,,,4.183327807733646,5.018340988139346,4.10204583793692
2022-12-13 00:00:00+00:00,3.71,3.92,3.71,3.8652,215496,,,,4.153131000985998,5.016117439272507,4.091039389936762
2022-12-14 00:00:00+00:00,3.6956,3.76,3.6484,3.72,242154,,,,4.118070544305064,5.013469927425926,4.07732853599053
2022-12-15 00:00:00+00:00,3.56,3.7152,3.56,3.68,212305,,,,4.085815629663613,5.010999612002843,4.063919107569669
2022-12-16 00:00:00+00:00,3.5796,3.634,3.45,3.6,402823,,,,4.028525329551328,5.006145713406956,4.038426207863156
2022-12-19 00:00:00+00:00,3.384,3.595244,3.38,3.5556,260481,,,,3.9910153722361037,5.0028060199367985,4.020623816145485
2022-12-20 00:00:00+00:00,3.2408,3.48,3.24,3.48,226091,,,,3.955097645465492,4.999671437073412,4.002918943861606
2022-12-21 00:00:00+00:00,3.3384,3.3384,3.208,3.2684,311932,,,,3.909680270634653,4.9953009081988204,3.9794639055773877
2022-12-22 00:00:00+00:00,3.1908,3.3044,3.12,3.3,268659,,,,3.8702651637742598,4.991356609987375,3.9582861179928033
2022-12-23 00:00:00+00:00,3.12,3.1976,3.0472,3.1416,221765,,,,3.8372216104810453,4.987962331632804,3.9400010848610854
