date,Close,High,Low,Open,Volume,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,Peaks_Valleys_avg
2022-03-16 00:00:00+00:00,41.9096548889,42.8006844781,41.5344845356,42.777236331,1597940,,,,,,,42.478485704605525
2022-03-17 00:00:00+00:00,42.6756276937,43.0898782922,42.0972400656,42.2301128991,1815319,,,,,,,42.53669929313909
2022-03-18 00:00:00+00:00,42.7303400369,42.9687295322,42.480226468,42.7381560859,1658190,,,,,,,42.57417173690386
2022-03-21 00:00:00+00:00,43.8167708518,43.9144714646,42.9179252135,43.0039017529,2239353,,,,,,,42.721232136483515
2022-03-22 00:00:00+00:00,43.7776906066,44.2388374993,43.59010543,43.8167708518,1455920,,,,,,,42.81630379484894
2022-03-23 00:00:00+00:00,43.9809078814,44.2701016954,43.7776906066,43.9261955382,1437383,,,,,,,42.90308971774996
2022-03-24 00:00:00+00:00,44.3482621857,44.8875695686,44.008264053,44.3795263818,1717229,,,,,,,43.021164397767734
2022-03-25 00:00:00+00:00,45.3956127555,45.4737732457,44.3248140386,44.3482621857,1513816,,,,,,,43.15109623820273
2022-03-28 00:00:00+00:00,44.9422819118,45.2002115298,44.723432539,45.1220510395,3270205,,,,,,,43.36234060797353
2022-03-29 00:00:00+00:00,45.4346930006,45.5753818831,44.3951584799,44.5905597056,1788577,,,,,,,43.467042633134945
2022-03-30 00:00:00+00:00,45.270555971,45.7770796742,44.9777219551,45.7770796742,3496146,,,,,,,43.658789296978405
2022-03-31 00:00:00+00:00,44.6532302078,45.3338714339,44.6215724763,44.9698075223,1842024,,,,,,,43.718466353583494
2022-04-01 00:00:00+00:00,45.1993260753,45.2468126724,44.6848879392,44.7086312378,2094904,,,,,,,43.78893026442352
2022-04-04 00:00:00+00:00,45.5633899869,45.7216786442,45.1914116424,45.5317322555,1743336,,,,,,,43.861887098581654
2022-04-05 00:00:00+00:00,45.784994107,46.6001806918,45.7533363756,45.8641384357,1291472,,,,,,,43.929601729730656
2022-04-06 00:00:00+00:00,46.5131219304,46.5526940947,45.7929085399,45.8562240028,1764351,,,,,,,44.02530040142245
2022-04-07 00:00:00+00:00,46.3548332731,46.6160095576,45.7770796742,46.6160095576,1243225,,,,,,,44.086882244058664
2022-04-08 00:00:00+00:00,46.4814641989,46.7426404834,46.1925873994,46.4498064675,950250,,,,,,,44.72032781565437
2022-04-11 00:00:00+00:00,45.3417858668,45.9749404957,45.3022137025,45.784994107,1804873,,,,,,,44.606475440897576
2022-04-12 00:00:00+00:00,45.1914116424,45.8008229728,45.1439250452,45.5238178226,941781,,,,,,,44.59244804475492
2022-04-13 00:00:00+00:00,45.5713044198,45.8957961671,45.2309838067,45.5792188526,1072840,,,,,,,44.604128871810715
2022-04-14 00:00:00+00:00,45.4763312254,45.8245662714,45.3576147325,45.4209301954,761179,,,,,,,44.61352836139854
2022-04-18 00:00:00+00:00,45.325957001,45.6662776141,45.2309838067,45.5475611212,772130,,,,,,,44.617736855386575
2022-04-19 00:00:00+00:00,45.4209301954,45.6544059648,45.1914116424,45.2547271053,854399,,,,,,,44.62466696191639
2022-04-20 00:00:00+00:00,45.7533363756,46.0580420408,45.325957001,45.5792188526,1234556,,,,,,,44.65214296525117
2022-04-21 00:00:00+00:00,46.0224270929,46.4814641989,45.5713044198,45.7612508085,2285983,,,,,,,44.724651263955806
2022-04-22 00:00:00+00:00,45.0331229852,45.8166518385,44.6532302078,45.7533363756,1998993,,,,,,,44.72189977975472
2022-04-25 00:00:00+00:00,44.2733374304,44.6215724763,43.4264931142,44.0833910417,1956492,,,,,,,44.661708445987855
2022-04-26 00:00:00+00:00,43.5610384728,44.1150487732,43.3315199198,43.9251023845,1662538,,,,,,,44.60049087746149
2022-04-27 00:00:00+00:00,43.5689529057,43.8855302202,43.1653168297,43.5056374428,1227333,,,,,,,44.557178405404464
2022-04-28 00:00:00+00:00,44.3603961919,44.5156773646,43.6006106371,43.8143003244,1736450,,,,,,,44.53005748682085
2022-04-29 00:00:00+00:00,41.8673498403,44.0042467131,41.6853178845,43.9963322802,3014485,,,,,,,44.38050282697522
2022-05-02 00:00:00+00:00,41.9306653032,42.2472426177,41.4399704658,41.8238204596,2540343,,,,,,,43.767104614588106
2022-05-03 00:00:00+00:00,42.801252918,43.0149426053,41.9623230347,41.9623230347,1468505,,,,,,,43.77922283349176
2022-05-04 00:00:00+00:00,44.3208240276,44.3920539233,43.0149426053,43.3315199198,1768119,,,,,,,43.87868264243848
2022-05-05 00:00:00+00:00,43.4423219799,44.5345137148,42.9911993067,44.526599282,1751504,,,,,,,43.90939958060835
2022-05-06 00:00:00+00:00,43.893444653,44.0833910417,43.0703436354,43.71932713,1637814,,,,,,,43.9250399916339
2022-05-09 00:00:00+00:00,42.3817879764,43.4739797113,42.1918415877,43.4739797113,1844713,,,,,,,43.87496349992025
2022-05-10 00:00:00+00:00,42.4767611707,43.149487964,41.8436065417,42.6429642608,1867299,,,,,,,43.820314679804014
2022-05-11 00:00:00+00:00,42.4846756036,43.4264931142,42.342215812,42.9437127096,1667794,,,,,,,43.78860324915182
2022-05-12 00:00:00+00:00,43.0703436354,43.0703436354,42.1839271548,42.5242477679,1843699,,,,,,,43.75746413597763
2022-05-13 00:00:00+00:00,43.8617869216,44.0438188774,43.4027498156,43.5293807414,1670810,,,,,,,43.76968924590469
2022-05-16 00:00:00+00:00,44.6294869092,44.8708771115,43.893444653,43.893444653,1683935,,,,,,,43.80497567852155
2022-05-17 00:00:00+00:00,45.2468126724,45.2468126724,44.582000312,44.7798611336,1379776,,,,,,,43.84661467370075
2022-05-18 00:00:00+00:00,45.1043528809,45.5396466883,44.8273477307,45.2626415382,1543316,,,,,,,43.89276671050585
2022-05-19 00:00:00+00:00,45.1914116424,45.4328018447,44.5463853641,44.7086312378,1688823,,,,,,,43.935139492534844
2022-05-20 00:00:00+00:00,45.3101281353,45.6979353456,44.8946204101,45.1834972095,3987367,,,,,,,44.03727545373441
2022-05-23 00:00:00+00:00,45.729593077,45.8799673014,45.1676683438,45.5950477184,794460,,,,,,,44.059207446646155
2022-05-24 00:00:00+00:00,45.7137642113,45.7454219427,44.8827487608,45.5950477184,1651570,,,,,,,44.09838158490852
2022-05-25 00:00:00+00:00,44.985636388,45.7375075099,44.9064920594,45.6425343155,1534994,,,,,,,44.126527965034875
2022-05-26 00:00:00+00:00,45.1755827767,45.3101281353,44.8510910293,45.096438448,1204905,,,,,,,44.145553414922134
2022-05-27 00:00:00+00:00,45.5079889569,45.6108765841,45.041037418,45.1914116424,1149891,,,,,,,44.16765328100554
2022-05-31 00:00:00+00:00,45.7770796742,46.188630183,45.6148338005,45.8878817343,1336949,,,,,,,44.20151889212546
2022-06-01 00:00:00+00:00,45.9749404957,46.2598600788,45.4763312254,45.9511971972,1206430,,,,,,,44.23143231167627
2022-06-02 00:00:00+00:00,46.6239239904,46.6674533712,45.7454219427,45.8245662714,993797,,,,,,,44.26137630410415
2022-06-03 00:00:00+00:00,46.4339776017,46.8692714092,46.335047191,46.6555817219,924871,,,,,,,44.290929709231605
2022-06-06 00:00:00+00:00,46.2123734816,46.7505549162,46.1174002873,46.6951538862,936278,,,,,,,44.31751573524637
2022-06-07 00:00:00+00:00,46.7347260505,46.7347260505,46.01451266,46.01451266,1065075,,,,,,,44.348719485987104
2022-06-08 00:00:00+00:00,46.5210363632,46.9959023349,46.1174002873,46.7980415134,751810,,,,,,,44.86375758583098
2022-06-09 00:00:00+00:00,45.3022137025,46.4023198703,45.2468126724,46.2598600788,1362133,,,,,,,44.76747347325769
2022-06-10 00:00:00+00:00,44.9777219551,45.270555971,44.582000312,44.6928023721,1065602,,,,,,,44.704487950196906
2022-06-13 00:00:00+00:00,43.4977230099,44.2575085647,43.030771471,44.1625353703,1741300,,,,,,,44.54394045119393
2022-06-14 00:00:00+00:00,42.8724828138,43.6560116672,42.5282049843,43.5452096071,2435210,,,,,,,44.38189209379765
2022-06-15 00:00:00+00:00,42.3184725135,43.1099157997,41.4795426301,42.9516271424,1921627,,,,,,,44.25831330930902
2022-06-16 00:00:00+00:00,40.6406127467,41.6061735559,40.5416823359,41.6061735559,1976922,,,,,,,44.08725956563868
2022-06-17 00:00:00+00:00,39.6592230718,40.6010405824,38.7094911284,40.2686344022,3386477,,,,,,,42.87245215909216
2022-06-21 00:00:00+00:00,41.0284199569,41.4637137644,40.8068158368,41.0046766584,2079343,,,,,,,42.90044587323801
2022-06-22 00:00:00+00:00,40.680184911,41.1629653156,39.8808271919,40.1578323421,2148569,,,,,,,42.82711963329264
2022-06-23 00:00:00+00:00,40.4823240895,41.2737673757,40.1103457449,41.0046766584,2110640,,,,,,,42.76073555163974
2022-06-24 00:00:00+00:00,40.9888477926,41.3647833536,40.5693828509,40.9413611955,2211550,,,,,,,42.72001554730297
2022-06-27 00:00:00+00:00,41.9702374675,42.2274565355,41.1787941813,41.2341952114,2040193,,,,,,,42.729896566744955
2022-06-28 00:00:00+00:00,42.3976168421,43.0386859039,42.1839271548,42.6825364251,4871843,,,,,,,42.8125066209948
2022-06-29 00:00:00+00:00,41.8587144026,42.7810658409,41.7825201534,42.588575106,3640449,,,,,,,42.81466128689985
2022-06-30 00:00:00+00:00,41.5539374056,41.730387246,40.9443834117,41.5699783002,1337774,,,,,,,42.79364516333301
2022-07-01 00:00:00+00:00,42.1955731888,42.396084371,41.0967719102,41.6983054568,981879,,,,,,,42.78809069849844
2022-07-05 00:00:00+00:00,41.1448945939,41.7063259041,39.845582133,41.6020600894,2172987,,,,,,,42.73506216860359
2022-07-06 00:00:00+00:00,40.8080358077,41.1529150412,39.9418275005,41.0326083318,1381610,,,,,,,42.69680622113049
2022-07-07 00:00:00+00:00,41.3373853288,41.5378965111,40.8802198333,41.4015489071,1454077,,,,,,,42.67412424676424
2022-07-08 00:00:00+00:00,41.4977942746,41.7704894824,41.0967719102,41.4897738273,965046,,,,,,,42.662865591214555
2022-07-11 00:00:00+00:00,41.4015489071,41.4336306963,40.7679335713,41.1609354885,990680,,,,,,,42.647342074054514
2022-07-12 00:00:00+00:00,40.2305636029,41.0406287791,40.1343182354,40.8240767023,1779179,,,,,,,42.599567689239535
2022-07-13 00:00:00+00:00,40.8320971496,41.0441577759,39.7653776601,39.9177661586,1399281,,,,,,,42.56557242033459
2022-07-14 00:00:00+00:00,40.5513814945,40.6636677565,39.1277521006,39.7814185547,2279461,,,,,,,41.813536731311174
2022-07-15 00:00:00+00:00,40.8802198333,41.2331195141,40.6797086511,41.0326083318,1212161,,,,,,,41.855146139216714
2022-07-18 00:00:00+00:00,41.8667348499,42.0512051376,41.2170786195,41.3053035397,2198634,,,,,,,41.952257354618354
2022-07-19 00:00:00+00:00,42.4762888439,42.5805546587,41.9549597701,42.1153687159,1553530,,,,,,,42.022371339978314
2022-07-20 00:00:00+00:00,42.3158798981,42.396084371,41.9148575337,42.2517163198,845094,,,,,,,42.046298805591704
2022-07-21 00:00:00+00:00,42.3640025819,42.370980371,41.674244115,41.7704894824,1376525,,,,,,,42.07367527650463
2022-07-22 00:00:00+00:00,42.6366977897,42.825178301,42.2436958725,42.4762888439,1748076,,,,,,,42.12167921298838
2022-07-25 00:00:00+00:00,43.9841329343,44.0402760653,42.8291885246,43.0537610487,2101873,,,,,,,42.22350454874051
2022-07-26 00:00:00+00:00,44.0242351707,44.4252575352,43.9119489087,44.1605827746,1732480,,,,,,,42.313023509745236
2022-07-27 00:00:00+00:00,44.1686032219,44.4493188771,43.8959080141,44.1365214328,1654895,,,,,,,42.38858902849168
2022-07-28 00:00:00+00:00,43.422701624,44.5134824554,42.9174134448,44.1846441165,1734866,,,,,,,42.52073970889537
2022-07-29 00:00:00+00:00,42.7650249463,43.5991514644,42.4161354892,43.5510287807,1674032,,,,,,,42.472849711049506
2022-08-01 00:00:00+00:00,42.3078594508,42.4121252656,42.0030824538,42.4121252656,1108652,,,,,,,42.42062218153715
2022-08-02 00:00:00+00:00,41.1047923574,42.5083706331,41.0326083318,41.9228779809,2721720,,,,,,,42.276416958683754
2022-08-03 00:00:00+00:00,41.48175338,41.5378965111,40.8721993861,41.1689559358,1347174,,,,,,,42.2198330762095
2022-08-04 00:00:00+00:00,40.9203220698,41.4175898017,40.8240767023,41.2250990668,2282247,,,,,,,42.129502192265555
2022-08-05 00:00:00+00:00,39.372375743,39.4044575321,38.6344945923,38.706678618,4682096,,,,,,,41.06517377335495
2022-08-08 00:00:00+00:00,39.4525802159,39.733295871,39.1838952317,39.3322735065,3135623,,,,,,,40.956631956839985
2022-08-09 00:00:00+00:00,39.0435374041,39.6611118454,38.8430262219,39.5327846887,2590112,,,,,,,40.847644130744655
2022-08-10 00:00:00+00:00,39.733295871,39.8616230276,38.8510466692,39.0996805351,2201855,,,,,,,40.79098673853933
2022-08-11 00:00:00+00:00,40.6556473092,40.7679335713,39.8856843695,39.9257866059,1875757,,,,,,,40.80249767971115
2022-08-12 00:00:00+00:00,41.0245878845,41.1569252648,40.5353405999,40.6877290984,1986286,,,,,,,40.83548920108091
2022-08-15 00:00:00+00:00,40.3187885231,40.4390952324,40.0019808552,40.4390952324,1553216,,,,,,,40.82825889692154
2022-08-16 00:00:00+00:00,40.5594019418,40.703769993,40.1102568936,40.3669112068,1220842,,,,,,,40.828558354373044
2022-08-17 00:00:00+00:00,39.7653776601,40.455136127,39.6811629636,40.4230543379,1554084,,,,,,,40.80907219378055
2022-08-18 00:00:00+00:00,39.9899501842,40.2546249448,39.8335514621,39.9658888424,2475022,,,,,,,40.78307651916198
2022-08-19 00:00:00+00:00,39.6691322927,39.9498479478,39.4164882031,39.8215207912,2402580,,,,,,,40.741541769705336
2022-08-22 00:00:00+00:00,39.9979706315,40.038072868,39.3402939538,39.4365393213,1618352,,,,,,,40.719339438007
2022-08-23 00:00:00+00:00,40.7518926767,40.7839744659,40.1343182354,40.2786862866,1392315,,,,,,,40.72216162166575
2022-08-24 00:00:00+00:00,41.0807310156,41.1128128047,40.647626862,40.6636677565,1843630,,,,,,,40.738624248647774
2022-08-25 00:00:00+00:00,40.9042811752,41.2331195141,40.5273201526,41.2331195141,1344747,,,,,,,40.66259682410332
2022-08-26 00:00:00+00:00,40.4390952324,41.0727105683,40.3187885231,41.0005265427,984473,,,,,,,40.641805830292824
2022-08-29 00:00:00+00:00,40.9123016225,41.0486492264,40.1744204719,40.398992996,1362211,,,,,,,40.643014507990415
2022-08-30 00:00:00+00:00,39.7573572128,40.8561584915,39.6571016217,40.8481380442,1269780,,,,,,,40.60206877444678
2022-08-31 00:00:00+00:00,38.6585559342,39.2440485863,38.6264741451,39.123741877,2189176,,,,,,,40.44425908602767
2022-09-01 00:00:00+00:00,38.3938811737,38.5101776594,37.8805725472,38.4420038574,1718204,,,,,,,40.32350789128184
2022-09-02 00:00:00+00:00,38.5222083303,38.9673431549,38.2896153589,38.8269853273,909448,,,,,,,40.281046636875274
2022-09-06 00:00:00+00:00,37.7602658378,38.762821749,37.7001124832,38.6826172761,1452901,,,,,,,40.19805308296115
2022-09-07 00:00:00+00:00,38.4660651993,38.4740856466,37.1025891601,37.3432025788,1975251,,,,,,,40.099222005132354
2022-09-08 00:00:00+00:00,38.2254517806,38.4339834101,37.904633889,38.4179425155,1183524,,,,,,,40.05270645849706
2022-09-09 00:00:00+00:00,38.9553124839,38.9873942731,38.5783514613,38.5783514613,866099,,,,,,,40.035466277425364
2022-09-12 00:00:00+00:00,39.540805136,39.7573572128,39.1879054553,39.2600894809,1347978,,,,,,,40.03141106804801
2022-09-13 00:00:00+00:00,38.5462696722,39.3202428356,38.3858607264,39.0274965095,1144718,,,,,,,40.00768919554996
2022-09-14 00:00:00+00:00,38.8590671164,39.3001917174,38.5623105667,38.6344945923,1269231,,,,,,,39.98722378652114
2022-09-15 00:00:00+00:00,38.3136767008,38.8350057746,38.153267755,38.8350057746,1465601,,,,,,,39.95007077142622
2022-09-16 00:00:00+00:00,37.6880818122,38.0329610457,37.4153866044,38.0249405984,1465988,,,,,,,39.89381229579526
2022-09-19 00:00:00+00:00,38.1693086496,38.2013904387,37.0464460291,37.126650502,931555,,,,,,,39.861803468305865
2022-09-20 00:00:00+00:00,37.7843271797,37.9367156782,37.3752843679,37.8404703107,1140902,,,,,,,39.82204614545172
2022-09-21 00:00:00+00:00,37.3833048152,38.153267755,37.3111207896,38.0249405984,1326229,,,,,,,39.77619515326776
2022-09-22 00:00:00+00:00,37.1587322911,37.7121431541,37.1467016202,37.48757063,1360825,,,,,,,39.7249359633543
2022-09-23 00:00:00+00:00,34.9691501812,36.5491782971,34.7766594462,36.4930351661,2647159,,,,,,,39.54747675185214
2022-09-26 00:00:00+00:00,33.9024306917,34.9835869863,33.6537968257,34.688434526,2529185,,,,,,,39.343761323802816
2022-09-27 00:00:00+00:00,33.6858786149,34.632291395,33.4933878799,34.3756370818,2266201,,,,,,,39.16846726104897
2022-09-28 00:00:00+00:00,35.1905145263,35.2800785383,34.1808838458,34.4577180647,6373154,,,,,,,38.82439650188883
2022-09-29 00:00:00+00:00,34.1068469766,34.9671700631,33.5980982284,34.8017233157,6595084,,,,,,,38.475877443638694
2022-09-30 00:00:00+00:00,33.3292472638,34.3053830735,33.3044302517,33.9414002292,1898474,,,,,,,38.373179028294
2022-10-03 00:00:00+00:00,35.0829827863,35.4469656306,34.1730256756,34.1730256756,2134087,,,,,,,38.294900742143554
2022-10-04 00:00:00+00:00,35.9433058728,35.992939897,35.4304209558,35.4965996548,1893356,,,,,,,38.24792551086114
2022-10-05 00:00:00+00:00,35.1491614853,35.6785910769,34.4873744957,35.6785910769,2029674,,,,,,,38.18417821289311
2022-10-06 00:00:00+00:00,33.668413096,34.785178641,33.4367876497,34.785178641,4600664,,,,,,,37.994257957974774
2022-10-07 00:00:00+00:00,34.0820299645,34.6280042309,33.5526003728,33.5526003728,2587661,,,,,,,37.89873790682406
2022-10-10 00:00:00+00:00,33.4285153123,34.3798341098,33.3457919386,34.1564810009,1072718,,,,,,,37.85660497886207
2022-10-11 00:00:00+00:00,33.1389835043,33.6849577708,32.8825410459,33.2465238901,1737025,,,,,,,37.78198204554496
2022-10-12 00:00:00+00:00,32.8080900095,33.2672047336,32.7419113106,32.8825410459,1492525,,,,,,,37.71560036762012
2022-10-13 00:00:00+00:00,34.2805660614,34.3715617725,32.3531114542,32.3531114542,3275301,,,,,,,36.55305113365355
2022-10-14 00:00:00+00:00,33.4698769991,34.4791021583,33.4533323244,34.2557490493,2094013,,,,,,,36.508152855502516
2022-10-17 00:00:00+00:00,34.3715617725,34.8099956531,33.7676811445,34.272293724,2058313,,,,,,,36.49746470939907
2022-10-18 00:00:00+00:00,35.1574338226,35.4138762811,34.4749659896,35.0168040873,3074494,,,,,,,36.51779628539407
2022-10-19 00:00:00+00:00,35.1243444731,35.2649742084,34.8513573399,35.0002594126,1420484,,,,,,,36.51874782190261
2022-10-20 00:00:00+00:00,34.718999942,35.6041400406,34.6238680623,35.3476975821,1692288,,,,,,,36.511250545282095
2022-10-21 00:00:00+00:00,35.6289570527,35.7737229567,34.6941829299,34.8348126652,2126941,,,,,,,36.514052224286004
2022-10-24 00:00:00+00:00,35.1160721358,35.7489059446,35.0250764247,35.703408089,1248757,,,,,,,36.511410032108074
2022-10-25 00:00:00+00:00,35.389059269,35.389059269,34.7438169541,35.0250764247,1650939,,,,,,,36.502439580501104
2022-10-26 00:00:00+00:00,35.9846675596,36.1832036565,35.4834466384,35.5710506911,1225079,,,,,,,36.509822620094965
2022-10-27 00:00:00+00:00,36.7291779229,37.0890245985,36.1832036565,36.2907440423,1568827,,,,,,,36.53684284845857
2022-10-28 00:00:00+00:00,36.216293006,36.8946246703,35.926761198,36.8449906461,1607174,,,,,,,36.55250792141627
2022-10-31 00:00:00+00:00,36.3321057292,36.5347779947,35.7778591254,35.7778591254,1079175,,,,,,,36.55940886327663
2022-11-01 00:00:00+00:00,36.1997483312,37.0021650561,36.1418419697,36.9690757067,1177127,,,,,,,36.56990601562446
2022-11-02 00:00:00+00:00,36.4231014402,37.2251045483,36.1004802828,36.2659270302,1649502,,,,,,,36.58582878247536
2022-11-03 00:00:00+00:00,36.1418419697,36.4231014402,35.6788392471,35.9846675596,1058397,,,,,,,36.587681833730365
2022-11-04 00:00:00+00:00,36.8615353208,37.4157819246,36.5471865008,37.0517990804,1465423,,,,,,,36.60619623059983
2022-11-07 00:00:00+00:00,36.8119012966,37.1924288157,36.4644631271,37.0269820683,1280698,,,,,,,36.619031894206316
2022-11-08 00:00:00+00:00,37.0352544056,37.2627436833,36.5058248139,36.753994935,1449968,,,,,,,36.63433580403043
2022-11-09 00:00:00+00:00,37.6970413952,38.5325474696,37.266879852,37.5646839973,2225465,,,,,,,36.67931322414076
2022-11-10 00:00:00+00:00,39.1777897845,39.2605131582,38.2926496859,38.5656368191,1912708,,,,,,,36.73836538840699
2022-11-11 00:00:00+00:00,39.9140278104,40.0629298831,39.1198834229,39.4507769177,1670457,,,,,,,36.80126963654843
2022-11-14 00:00:00+00:00,39.2191514713,40.0712022204,39.2067429653,39.7899427498,1654441,,,,,,,36.85633561639824
2022-11-15 00:00:00+00:00,39.5500449661,39.8809384609,39.2191514713,39.5417726287,1271774,,,,,,,36.89728099872576
2022-11-16 00:00:00+00:00,40.0132958588,40.0918830638,39.4176875682,39.4176875682,1511006,,,,,,,36.948371934956896
2022-11-17 00:00:00+00:00,39.7320363882,40.0132958588,39.3928705561,39.7237640509,1795277,,,,,,,37.0036610883801
2022-11-18 00:00:00+00:00,39.5748619782,39.984342678,39.4631854237,39.5831343156,1440005,,,,,,,37.04534526090451
2022-11-21 00:00:00+00:00,39.2274238087,39.5583173035,38.6483601928,39.5583173035,1570609,,,,,,,37.08070739954223
