date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_160,Gap_Up_aVWAP_123,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-13 00:00:00+00:00,12.8200980559,13.4745775362,12.2426161615,13.4283789846,1085567,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,14.134059701666398,,0.0,0.0,0.0,0.0,29.695364268688422,-20.475177745376257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7774812,-3085490.617413904,False,False,False,False,698422.4741774905,False,False,False,False
2022-05-20 00:00:00+00:00,12.7431004699,13.2127857441,12.4890084364,12.8200980559,986192,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.977553373128986,,0.0,0.0,0.0,0.0,27.895157688036676,-15.67705240172603,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8761004,-3505899.0161239854,False,False,False,False,719738.7353495281,False,False,False,False
2022-05-27 00:00:00+00:00,13.6959282955,13.6959282955,12.6949227713,12.8345979607,570962,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.96071639548102,,0.0,0.0,0.0,0.0,30.33028418191491,-15.67705240172603,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8190042,-3852872.570485172,False,False,False,False,708718.2364347483,False,False,False,False
2022-06-03 00:00:00+00:00,13.618330968,13.8744021486,13.4553765804,13.7890450884,554116,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.965038446759637,,0.0,0.0,0.0,0.0,31.91756455155679,-15.67705240172603,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-8744158,-4215190.009708492,False,False,False,False,697266.2189210632,False,False,False,False
2022-06-10 00:00:00+00:00,12.8501174262,13.9907981398,12.8190784953,13.7735256229,792966,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0,14.04933,,13.604887031556187,,0.0,0.0,0.0,0.0,31.675013621798897,-15.67705240172603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9537124,-4609407.342322677,False,False,False,False,704355.0915935771,False,False,False,False
2022-06-17 00:00:00+00:00,11.8801508331,12.7337214351,11.7356646094,12.5474878492,833643,,,,,12.116512292533335,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.872100140059889,,0.0,0.0,0.0,0.0,30.137526704711412,-15.67705240172603,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10370767,-5036174.724372849,False,False,False,False,713931.9736977565,False,False,False,False
2022-06-24 00:00:00+00:00,12.4423980311,12.4971758841,11.9218519198,12.1595012119,606805,,,,,12.188391962097965,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.82340501097349,,0.0,0.0,0.0,0.0,30.874224868239175,-15.67705240172603,False,False,False,True,True,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9763962,-5386381.189234119,False,False,False,False,705996.6423127375,False,False,False,False
2022-07-01 00:00:00+00:00,12.6575967392,12.9158351889,12.4110964008,12.5128266992,1008445,,,,,12.38321997540628,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.84818006401869,,0.0,0.0,0.0,0.0,32.063645464237084,-15.67705240172603,False,False,False,True,True,,0,0.8102593224135158,1.1555219638349337,False,False,False,False,-0.2715765389024511,-0.3072023966589225,False,False,False,False,-8755517,-5635946.804846406,False,False,False,False,728400.2243636459,False,False,False,False
2022-07-08 00:00:00+00:00,12.9353987078,13.0840814516,12.4032709933,12.4658742538,640277,,,,,12.471175751145143,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.86756837873559,,0.0,0.0,0.0,0.0,33.75854462398594,-15.67705240172603,False,False,False,True,True,,0,0.8161416866285596,1.1499649762696869,False,False,False,False,-0.2592802708676448,-0.28324133376328364,False,False,False,False,-8115240,-5819598.152635561,False,False,False,False,721872.578114487,False,False,False,False
2022-07-15 00:00:00+00:00,12.6302078127,13.1232084894,12.1533274756,12.841493817,615100,,,,,12.498475550572573,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.859123236685967,,0.0,0.0,0.0,0.0,34.41684344153147,-21.837267262329096,False,False,False,True,True,,0,0.8095911163322259,1.1478447554409286,False,False,False,False,-0.26259626412493803,-0.27291879894411086,False,False,False,False,-8730340,-6035208.659847742,False,False,False,False,713963.4982541546,False,False,False,False
2022-07-22 00:00:00+00:00,13.6553362039,13.8997446464,12.661509443,12.7475889262,1243854,,,,,12.726489930718577,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.976791201747789,,0.0,0.0,0.0,0.0,37.71436786224315,-18.52253696544004,False,False,False,True,True,,0,0.8765359931917445,1.1014234197201564,False,False,False,False,-0.13988800046899982,-0.20640339970655536,False,False,False,False,-7486486,-6142710.685044206,False,False,False,False,753214.6465316246,False,False,False,False
2022-07-29 00:00:00+00:00,14.7906528398,14.8379576997,13.4538963425,13.6868727772,693935,,,,,12.927503369426034,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.106639076866255,,0.0,0.0,0.0,0.0,42.46541550853732,-13.920687350421737,False,False,False,True,True,,0,0.9507408374868082,1.0090522013358008,False,False,False,False,0.015332201845556599,-0.09553559893049939,False,False,False,False,-6792551,-6190847.004670561,False,False,False,False,748823.5616033562,False,False,False,False
2022-08-05 00:00:00+00:00,14.924683276,15.1296710019,14.7394059083,14.7985369831,617893,,,,,13.125284936249413,,,,#000000,0.0,0.0,,13.243275908576353,,0.0,0.0,0.0,0.0,46.11010187539707,-10.489766654773973,False,False,False,False,True,,0,0.9600292797301044,1.0353341609882925,False,False,False,False,0.16615484330984487,0.03530962218967274,False,False,False,False,-6174658,-6189647.819139408,False,False,False,False,739125.001484589,False,False,False,False
2022-08-12 00:00:00+00:00,15.2321648649,15.2952380113,14.6960431202,14.9956405658,557274,,,,,13.284622010278618,,,,#000000,0.0,0.0,,13.357630866350483,,0.0,0.0,0.0,0.0,49.29138126693407,-7.5430048761994115,False,False,False,False,True,,0,0.9530335944996083,1.0178414789116488,False,False,False,False,0.20179150274904234,0.11855056246935754,False,False,False,False,-5617384,-6147257.906610563,False,False,False,False,725654.5569301749,False,False,False,True
2022-08-19 00:00:00+00:00,14.3570249581,15.3740794444,14.278183525,15.1612075752,749023,,,,,13.421744406299203,,,,#000000,0.0,0.0,,13.701025074752348,,0.0,0.0,0.0,0.0,49.58348113271535,-7.339644485765945,False,False,False,False,True,,0,0.9613135460099423,0.989724049406883,False,False,False,False,0.16848227844113647,0.143516420455247,False,False,False,False,-6366407,-6163491.172787558,False,False,False,False,727385.5527131249,False,False,False,False
2022-08-26 00:00:00+00:00,13.8751044638,14.3913504799,13.8671622174,14.2229945219,468777,,,,,13.458079298858928,,,,#000000,0.0,0.0,,13.665621593044037,,0.0,0.0,0.0,0.0,48.83368219904877,-7.339644485765945,False,False,False,False,True,,0,0.9979652638615025,1.0085997525423722,False,False,False,False,0.03458042486504893,0.08904842266014797,False,False,False,False,-6835184,-6213246.197025517,False,False,False,False,708229.3636232638,False,False,False,False
2022-09-02 00:00:00+00:00,13.4779921437,14.0101226527,13.3191472157,13.6686060574,646808,,,,,13.468832920045164,,,,#000000,0.0,0.0,,13.602814460872983,,0.0,0.0,0.0,0.0,47.5522455370476,-7.339644485765945,False,False,False,False,True,,0,0.9454531684246005,1.0215170618132752,False,False,False,False,-0.053718399494876674,0.017665011582635646,False,False,False,False,-7481992,-6307227.367616219,False,False,False,False,703679.6329845035,False,False,False,False
2022-09-09 00:00:00+00:00,13.9624691742,14.0577761311,13.2714937373,13.5256456221,504367,,,,,13.485034248738994,,,,#000000,0.0,0.0,,13.594655789194247,,0.0,0.0,0.0,0.0,47.7140793643468,-7.339644485765945,False,False,False,False,True,,0,0.9711606822851458,1.005268698451806,False,False,False,False,-0.05371839949487631,-0.018026693956120332,False,False,False,False,-6977625,-6356886.4514965,False,False,False,False,688915.7342449107,False,False,False,False
2022-09-16 00:00:00+00:00,13.4065119261,14.2086788127,13.2079557661,14.0418916383,621021,,,,,13.492802772216255,,,,#000000,0.0,0.0,,13.577825999504938,,0.0,0.0,0.0,0.0,46.77261741346106,-7.339644485765945,False,False,False,False,True,,0,0.9755308672734094,1.039204639100867,False,False,False,False,-0.04540250842265981,-0.03171460118939007,False,False,False,False,-7598646,-6448868.640274537,False,False,False,False,683886.4946712136,False,False,False,False
2022-09-23 00:00:00+00:00,11.9239272257,13.7281729054,11.827831103,13.2397247517,1052468,,,,,13.395936864806497,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.41986486856234,,0.0,0.0,0.0,0.0,43.8142920570555,-7.339644485765945,False,False,False,True,False,,0,0.8544767709028125,1.0691711523096095,False,False,False,False,-0.22580285032718375,-0.1287587257582869,False,False,False,False,-8651114,-6611997.926180127,False,False,False,False,711188.8283992718,False,False,False,False
2022-09-30 00:00:00+00:00,12.0840874302,12.3881515784,11.5155187042,11.8758791643,1260130,,,,,13.25037329929383,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.22946776972148,,0.0,0.0,0.0,0.0,42.07218066408867,-1.4294176597710617,False,False,False,True,False,,0,0.8334933697124612,1.1435550469524258,False,False,False,False,-0.34282825441539394,-0.23579349008684042,False,False,False,False,-7390984,-6669700.598314933,False,False,False,False,751851.1374067331,False,False,False,False
2022-10-07 00:00:00+00:00,11.8518551336,12.6042076943,11.7717750314,12.2682716654,1382687,,,,,13.1301093050573,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,13.090137168094603,,0.0,0.0,0.0,0.0,40.49644000476264,-3.0597037538784377,False,False,False,True,False,,0,0.8436951613921397,1.1330128829658,False,False,False,False,-0.2897958965705044,-0.26279469332867245,False,False,False,False,-8773671,-6825550.257699011,False,False,False,False,798579.7198210491,True,False,False,False
2022-10-14 00:00:00+00:00,11.9879913075,12.3563597779,11.507510694,11.8438471234,828709,,,,,13.06190484069295,,,,"rgba(239, 83, 80, 0.5)",-1.0,12.273065,,12.735639785520606,,0.0,0.0,0.0,0.0,39.714368930034624,-3.9414519189829704,False,False,False,True,False,,0,0.8517802359343898,1.1217448718443679,False,False,False,False,-0.34282825441539394,-0.3028114738720332,False,False,False,False,-7944962,-6908469.646017603,False,False,False,False,800811.5183528232,False,False,False,False
2022-10-21 00:00:00+00:00,12.5085119721,12.7538774054,11.9559592666,12.2602636551,786458,,,,,13.027789128763908,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.763604662850842,,0.0,0.0,0.0,0.0,40.43668095346567,-3.9414519189829704,False,False,False,True,False,,0,0.8756619855821721,1.1026605833831564,False,False,False,False,-0.24358460884123634,-0.2731980413566348,False,False,False,False,-7158504,-6926990.709275559,False,False,False,False,799748.2947711325,False,False,False,False
2022-10-28 00:00:00+00:00,12.9768745896,13.3160337263,12.5166679419,12.6054145826,613519,,,,,13.024229829746533,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.816424921506776,,0.0,0.0,0.0,0.0,42.02416258147418,-3.9414519189829704,False,False,False,True,False,,0,0.9323957636279817,1.0484804053195904,False,False,False,False,-0.11848320294083728,-0.19584062214873604,False,False,False,False,-6544985,-6898693.990069961,False,False,False,False,785953.532195493,False,False,False,False
2022-11-04 00:00:00+00:00,12.4600606669,13.4259374371,12.2016537055,12.9768745896,809121,,,,,13.008167767231303,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.74613660565111,,0.0,0.0,0.0,0.0,42.221196369939214,-3.9414519189829704,False,False,False,True,False,,0,0.938841069307678,1.0230103580446117,False,False,False,False,-0.14095094867685903,-0.16839578541279754,False,False,False,False,-7354106,-6932428.213027742,False,False,False,False,787669.6409217528,False,False,False,False
2022-11-11 00:00:00+00:00,13.1545293755,13.2352815509,12.2339545757,12.4842863195,773728,,,,,13.002198391695842,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.788320581314156,,0.0,0.0,0.0,0.0,43.88560097442695,-3.9414519189829704,False,False,False,True,True,,0,0.9984716368572732,1.0017969584320665,False,False,False,False,-0.1583931733620948,-0.16339447938744617,False,False,False,False,-6580378,-6906350.419470131,False,False,False,False,786636.9267794007,False,False,False,False
2022-11-18 00:00:00+00:00,12.8476711089,13.2877704649,12.7023171931,13.0980028527,933242,,,,,12.999320059642887,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.824795212309894,,0.0,0.0,0.0,0.0,44.495005166481945,-3.9414519189829704,False,False,False,True,True,,0,1.0080755226972056,0.9881969252155213,False,False,False,False,-0.10132473369983022,-0.1323596065436382,False,False,False,False,-7513620,-6951333.351361233,False,False,False,False,797496.5618327785,False,False,False,False
2022-11-25 00:00:00+00:00,12.8718755806,12.9775159736,12.6457906703,12.6861667581,671225,,,,,12.993373905139531,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.829059664600912,,0.0,0.0,0.0,0.0,44.985118689347914,-3.9414519189829704,False,False,False,True,True,,0,0.996611579762515,1.023230522883155,False,False,False,False,-0.14142170416392183,-0.13689065535378003,False,False,False,False,-6842395,-6943263.843852993,False,False,False,False,788143.1128081282,False,False,False,False
2022-12-02 00:00:00+00:00,13.1969229438,13.3188157049,12.705288807,12.7987399239,803885,,,,,12.996647012028856,,,,#000000,0.0,0.0,,12.859004710923688,,0.0,0.0,0.0,0.0,46.08299333076644,-9.198758710005713,False,False,False,False,True,,0,0.9656466017264318,1.0158310713561807,False,False,False,False,-0.09762430608908186,-0.11725748072143094,False,False,False,False,-6038510,-6876245.040604624,False,False,False,False,789309.1785260447,False,False,False,False
2022-12-09 00:00:00+00:00,12.6443424264,13.1969229438,12.6199638742,13.0831563667,766807,,,,,12.990051344017402,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.857411245805379,,0.0,0.0,0.0,0.0,45.73143948286215,-9.198758710005713,False,False,False,True,True,0.0,0,0.9897391059193988,1.027079625756864,False,False,False,False,-0.12021104270995583,-0.11873426171569339,False,False,False,False,-6805317,-6870991.111670949,False,False,False,False,787642.3504870784,False,False,False,False
2022-12-16 00:00:00+00:00,12.5630805856,13.1806705756,12.3680521677,12.6362162423,891463,,,,,12.978121750485535,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.845032142348197,,0.0,0.0,0.0,0.0,45.318028023967635,-9.198758710005713,False,False,False,True,True,0.0,0,1.0253798330722228,0.9756847124778945,False,False,False,False,-0.14962671601680647,-0.13418048886624992,False,False,False,False,-7696780,-6932160.658954582,False,False,False,False,795332.7689695171,False,False,False,False
2022-12-23 00:00:00+00:00,12.449022869,12.6930995309,12.2129658388,12.5224496652,1310310,,,,,12.947722842934818,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.80131452277992,,0.0,0.0,0.0,0.0,44.786253970494,-9.198758710005713,False,False,False,True,True,0.0,0,1.0116603228206114,0.9890937714706755,False,False,False,False,-0.22128488334304483,-0.17773268610464737,False,False,False,False,-9007090,-7085859.12866165,False,False,False,False,833479.2305273307,False,False,False,False
2022-12-30 00:00:00+00:00,12.3508702577,12.4980991746,12.1300268822,12.449022869,1089053,,,,,12.919265034728728,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.613784334399618,,0.0,0.0,0.0,0.0,44.19607577200408,-9.198758710005713,False,False,False,True,True,0.0,1,0.9850539523586465,1.01763896678465,False,False,False,False,-0.25293963126258384,-0.2153361586836156,False,False,False,False,-10096143,-7308843.119131157,False,False,False,False,852410.6208586395,False,False,False,False
2023-01-06 00:00:00+00:00,12.83345393,12.8661714671,12.301793952,12.4735610218,454878,,,,,12.91453275992754,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.637834795257287,,0.0,0.0,0.0,0.0,45.11534236194985,-9.198758710005713,False,False,False,True,True,0.0,1,0.9933924015619864,1.0083665852817165,False,False,False,False,-0.1918521068306872,-0.2035941327571514,False,False,False,False,-9641265,-7481615.110306627,False,False,False,False,822963.7600542958,False,False,False,False
2023-01-13 00:00:00+00:00,13.2833200652,13.3569345237,12.8170951614,12.9479653099,606654,,,,,12.92034291841498,,,,#000000,0.0,0.0,,12.70638272065994,,0.0,0.0,0.0,0.0,46.90844170446005,-7.31424305040197,False,False,False,False,True,0.0,1,1.0298725307875878,0.9869284723790277,False,False,False,False,-0.08134545108733024,-0.14246979192224082,False,False,False,False,-9034611,-7596651.842876506,False,False,False,False,806940.8148650887,False,False,False,False
2023-01-20 00:00:00+00:00,13.3814726765,13.4796252878,13.0379385369,13.2506025281,607291,,,,,12.929395087269352,,,,#000000,0.0,0.0,,12.764107112874463,,0.0,0.0,0.0,0.0,48.430535274391396,-5.733262537059524,False,False,False,False,True,0.0,1,1.0183482575219986,1.0205250121518104,False,False,False,False,-0.04419225605523719,-0.093331023988739,False,False,False,False,-8427320,-7658182.817478247,False,False,False,False,792151.939689897,False,False,False,False
2023-01-27 00:00:00+00:00,13.5784091939,13.6771612608,13.2904646256,13.4055930769,754771,,,,,12.946272831829324,,,,#000000,0.0,0.0,,12.83605120646028,,0.0,0.0,0.0,0.0,50.009129641295786,-4.130852892742176,False,False,False,False,True,0.0,1,0.9910040686280612,1.0604301786215697,False,False,False,False,0.004313918958465207,-0.0445085525151369,False,False,False,False,-7672549,-7659246.979146524,False,False,False,False,789382.981194349,False,False,False,False
2023-02-03 00:00:00+00:00,13.8664360556,14.0474815115,13.4385104325,13.5784091939,797378,,,,,12.971016322729666,,,,#000000,0.0,0.0,,12.916839039167824,,0.0,0.0,0.0,0.0,51.839328471266015,-2.317822262422297,False,False,False,False,True,0.0,0,0.9321475800800868,1.0556706718385784,False,False,False,False,0.06022119637912022,0.00785632193199166,False,False,False,False,-6875171,-7601167.276987523,False,False,False,False,789975.2048095824,False,False,False,True
2023-02-10 00:00:00+00:00,13.8006013444,14.2120682896,13.5948678717,13.7759133276,709721,,,,,12.994019876340335,,,,#000000,0.0,0.0,,13.222879088168238,,0.0,0.0,0.0,0.0,52.938506862491195,-1.2269441121106723,False,False,False,False,True,0.0,0,0.9425533471088752,1.0556695248811472,False,False,False,False,0.12016854355603564,0.06401243274401365,False,False,False,False,-7584892,-7599961.700914373,False,False,False,False,784030.4488977615,False,False,False,False
