date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,14.0908623457,14.5544775577,13.738590787,14.5544775577,828472,,,,,,,,,,,,,,,,#000000,,14.99194825785638,,7.67683187490531,-42.84266983907433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.300081135546061,False,False,False,False,-3959553,-1003344.0375090863,False,False,False,False,626773.0727482538,False,False,False,False
2022-03-18 00:00:00+00:00,15.4133057373,15.4589072336,13.5512446399,14.0908623457,684201,,,,,,,,,,,,,,,,#000000,,14.890220459616806,,16.876948523230936,-35.06676842153343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24653981952245446,-0.27331047753425775,False,False,False,False,-3275352,-1171640.9236195243,False,False,False,False,631026.9932854201,False,False,False,False
2022-03-25 00:00:00+00:00,15.2451185993,15.7325162112,15.0538853003,15.466507483,841400,,,,,,,,,,,,,,,,#000000,,15.059252725829978,,22.919466729114735,-29.768465275144283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09780674005956688,-0.08775186873734543,False,False,False,False,-4116752,-1389797.2996477077,False,False,False,False,646610.1789679816,False,False,False,False
2022-04-01 00:00:00+00:00,15.8494158243,16.1400904388,15.2298199354,15.2298199354,784911,,,,,,,,,,,,,,,,#000000,,15.381430089473788,,29.920529045274705,-23.678064271758355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2507692493412174,0.081508690301936,False,False,False,False,-3331841,-1533652.3885626923,False,False,False,False,656854.6842296126,False,False,False,False
2022-04-08 00:00:00+00:00,15.3904559066,16.1040620853,15.2412939334,15.8953118161,555478,,,,,,,,,,,,,,,,#000000,,15.386405195024333,,33.43303569699937,-20.99864487456387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24588624703930856,0.1636974686706223,False,False,False,False,-3887319,-1707998.0634839744,False,False,False,False,649345.3002126042,False,False,False,False
2022-04-15 00:00:00+00:00,14.8091066775,15.5969878696,14.7938080136,15.3292612509,497894,,,,,,,,,,,,,,,,#000000,,15.31580627798319,,34.37728768407544,-20.67461908835001,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07760781741200515,0.12065264304131372,False,False,False,False,-4385213,-1906310.28100368,False,False,False,False,638126.685382041,False,False,False,False
2022-04-22 00:00:00+00:00,14.7912362554,15.5381128389,14.6714187022,14.8244053414,517491,,,,,,,,,,,,,,,,#000000,,15.26212821186516,,35.007096329036486,-20.475177745376257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08127061421982813,0.10096162863057093,False,False,False,False,-4902704,-2128265.3712997036,False,False,False,False,629190.708687075,False,False,False,False
2022-04-29 00:00:00+00:00,13.9365630517,14.8297350484,13.8826647416,14.6603403594,786423,,,,,,,,,,,,,,,,#000000,,15.081547154837493,,33.586204648009044,-20.475177745376257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24482827458708484,-0.07193332297825696,False,False,False,False,-5689127,-2392032.8993515773,False,False,False,False,640837.5450806249,False,False,False,False
2022-05-06 00:00:00+00:00,13.6593717424,14.3523500157,13.4360787432,13.8595654658,1000118,,,,,,,,,,,,,,,,#000000,,14.866924299052506,,32.068818225251135,-20.475177745376257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.20738078869682544,False,False,False,False,-6689245,-2710344.906807016,False,False,False,False,667450.9121116897,False,False,False,False
2022-05-13 00:00:00+00:00,12.8200980559,13.4745775362,12.2426161615,13.4283789846,1085567,,,,,,,,,,,,,,,,#000000,,14.134059701666398,,29.695364268688422,-20.475177745376257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2751045215561097,False,False,False,False,-7774812,-3085490.617413904,False,False,False,False,698422.4741774905,False,False,False,False
2022-05-20 00:00:00+00:00,12.7431004699,13.2127857441,12.4890084364,12.8200980559,986192,,,,,,,,,,,,,,,,#000000,,13.977553373128986,,27.895157688036676,-15.67705240172603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3089663879857518,False,False,False,False,-8761004,-3505899.0161239854,False,False,False,False,719738.7353495281,False,False,False,False
2022-05-27 00:00:00+00:00,13.6959282955,13.6959282955,12.6949227713,12.8345979607,570962,,,,,,,,,,,,,,,,#000000,,13.96071639548102,,30.33028418191491,-15.67705240172603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2551628710274064,-0.2820646295065791,False,False,False,False,-8190042,-3852872.570485172,False,False,False,False,708718.2364347483,False,False,False,False
2022-06-03 00:00:00+00:00,13.618330968,13.8744021486,13.4553765804,13.7890450884,554116,,,,,,,,,,,,,,,,#000000,,13.965038446759637,,31.91756455155679,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.141370502734773,-0.21171756612067605,False,False,False,False,-8744158,-4215190.009708492,False,False,False,False,697266.2189210632,False,False,False,False
2022-06-10 00:00:00+00:00,12.8501174262,13.9907981398,12.8190784953,13.7735256229,792966,,,,,,,,,,,,,,,,#000000,,13.604887031556187,,31.675013621798897,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20316240322906545,-0.20743998467487074,False,False,False,False,-9537124,-4609407.342322677,False,False,False,False,704355.0915935771,False,False,False,False
2022-06-17 00:00:00+00:00,11.8801508331,12.7337214351,11.7356646094,12.5474878492,833643,,,,,,,,,,,,,,,,#000000,,12.872100140059889,,30.137526704711412,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.27513411954513234,False,False,False,False,-10370767,-5036174.724372849,False,False,False,False,713931.9736977565,False,False,False,False
2022-06-24 00:00:00+00:00,12.4423980311,12.4971758841,11.9218519198,12.1595012119,606805,,,,,,,,,,,,,,,,#000000,,12.82340501097349,,30.874224868239175,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3089811869802631,False,False,False,False,-9763962,-5386381.189234119,False,False,False,False,705996.6423127375,False,False,False,False
2022-07-01 00:00:00+00:00,12.6575967392,12.9158351889,12.4110964008,12.5128266992,1008445,,,,,,,,,,,,,,,,#000000,,12.84818006401869,,32.063645464237084,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8102593224135158,1.1555219638349337,False,False,False,False,-0.19278559710684445,-0.2508833920435538,False,False,False,False,-8755517,-5635946.804846406,False,False,False,False,728400.2243636459,False,False,False,False
2022-07-08 00:00:00+00:00,12.9353987078,13.0840814516,12.4032709933,12.4658742538,640277,,,,,,,,,,,,,,,,#000000,,12.86756837873559,,33.75854462398594,-15.67705240172603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8161416866285596,1.1499649762696869,False,False,False,False,-0.12132787890704569,-0.18610563547529974,False,False,False,False,-8115240,-5819598.152635561,False,False,False,False,721872.578114487,False,False,False,False
2022-07-15 00:00:00+00:00,12.6302078127,13.1232084894,12.1533274756,12.841493817,615100,,,,,,,,,,,,,,,,#000000,,12.859123236685967,,34.41684344153147,-21.837267262329096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8095911163322259,1.1478447554409286,False,False,False,False,-0.13640352263114605,-0.16125457905322288,True,False,False,False,-8730340,-6035208.659847742,False,False,False,False,713963.4982541546,False,False,False,False
2022-07-22 00:00:00+00:00,13.6553362039,13.8997446464,12.661509443,12.7475889262,1243854,,,,,,,,,,,,,,,,#000000,,12.976791201747789,,37.71436786224315,-18.52253696544004,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8765359931917445,1.1014234197201564,False,False,False,False,0.1570181894265372,-0.0021181948133428413,False,False,False,False,-7486486,-6142710.685044206,False,False,False,False,753214.6465316246,False,False,False,False
2022-07-29 00:00:00+00:00,14.7906528398,14.8379576997,13.4538963425,13.6868727772,693935,,,,,,,,,,,,,,,,#000000,,13.106639076866255,,42.46541550853732,-13.920687350421737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9507408374868082,1.0090522013358008,False,False,False,False,0.34282821616645,0.17035501067655356,False,False,False,False,-6792551,-6190847.004670561,False,False,False,False,748823.5616033562,False,False,False,False
2022-08-05 00:00:00+00:00,14.924683276,15.1296710019,14.7394059083,14.7985369831,617893,,,,,,,,,,,,,,,,#000000,,13.243275908576353,,46.11010187539707,-10.489766654773973,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9600292797301044,1.0353341609882925,False,False,False,False,0.3428282272355442,0.2565916189560489,False,False,False,False,-6174658,-6189647.819139408,False,False,False,False,739125.001484589,False,False,False,False
2022-08-12 00:00:00+00:00,15.2321648649,15.2952380113,14.6960431202,14.9956405658,557274,,,,,,,,,,,,,,,,#000000,,13.357630866350483,,49.29138126693407,-7.5430048761994115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9530335944996083,1.0178414789116488,False,False,False,False,0.3428282278316213,0.29970992339383506,False,False,False,False,-5617384,-6147257.906610563,False,False,False,False,725654.5569301749,False,False,False,True
2022-08-19 00:00:00+00:00,14.3570249581,15.3740794444,14.278183525,15.1612075752,749023,,,,,,,,,,,,,,,,#000000,,13.701025074752348,,49.58348113271535,-7.339644485765945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9613135460099423,0.989724049406883,False,False,False,False,0.29839737677406064,0.29905365008394785,False,False,False,False,-6366407,-6163491.172787558,False,False,False,False,727385.5527131249,False,False,False,False
2022-08-26 00:00:00+00:00,13.8751044638,14.3913504799,13.8671622174,14.2229945219,468777,,,,,,,,,,,,,,,,#000000,,13.665621593044037,,48.83368219904877,-7.339644485765945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9979652638615025,1.0085997525423722,False,False,False,False,0.12541742541523648,0.21223553774959217,False,False,False,False,-6835184,-6213246.197025517,False,False,False,False,708229.3636232638,False,False,False,False
2022-09-02 00:00:00+00:00,13.4779921437,14.0101226527,13.3191472157,13.6686060574,646808,,,,,,,,,,,,,,,,#000000,,13.602814460872983,,47.5522455370476,-7.339644485765945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9454531684246005,1.0215170618132752,False,False,False,False,-0.042671151261563844,0.08478219324401416,False,False,False,False,-7481992,-6307227.367616219,False,False,False,False,703679.6329845035,False,False,False,False
2022-09-09 00:00:00+00:00,13.9624691742,14.0577761311,13.2714937373,13.5256456221,504367,,,,,,,,,,,,,,,,#000000,,13.594655789194247,,47.7140793643468,-7.339644485765945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9711606822851458,1.005268698451806,False,False,False,False,-0.0426711512615633,0.02105552099122543,False,False,False,False,-6977625,-6356886.4514965,False,False,False,False,688915.7342449107,False,False,False,False
2022-09-16 00:00:00+00:00,13.4065119261,14.2086788127,13.2079557661,14.0418916383,621021,,,,,,,,,,,,,,,,#000000,,13.577825999504938,,46.77261741346106,-7.339644485765945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9755308672734094,1.039204639100867,False,False,False,False,-0.030424788434549852,-0.0046846337216622114,False,False,False,False,-7598646,-6448868.640274537,False,False,False,False,683886.4946712136,False,False,False,False
2022-09-23 00:00:00+00:00,11.9239272257,13.7281729054,11.827831103,13.2397247517,1052468,,,,,,,,,,,,,,,,#000000,,13.41986486856234,,43.8142920570555,-7.339644485765945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8544767709028125,1.0691711523096095,False,False,False,False,-0.34282825441539394,-0.17375644406852808,False,False,False,False,-8651114,-6611997.926180127,False,False,False,False,711188.8283992718,False,False,False,False
2022-09-30 00:00:00+00:00,12.0840874302,12.3881515784,11.5155187042,11.8758791643,1260130,,,,,,,,,,,,,,,,#000000,,13.22946776972148,,42.07218066408867,-1.4294176597710617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8334933697124612,1.1435550469524258,False,False,False,False,-0.34282825441539394,-0.258292349241961,False,False,False,False,-7390984,-6669700.598314933,False,False,False,False,751851.1374067331,False,False,False,False
2022-10-07 00:00:00+00:00,11.8518551336,12.6042076943,11.7717750314,12.2682716654,1382687,,,,,,,,,,,,,,,,#000000,,13.090137168094603,,40.49644000476264,-3.0597037538784377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8436951613921397,1.1330128829658,False,False,False,False,-0.2863732446174427,-0.2723327969297018,False,False,False,False,-8773671,-6825550.257699011,False,False,False,False,798579.7198210491,True,False,False,False
2022-10-14 00:00:00+00:00,11.9879913075,12.3563597779,11.507510694,11.8438471234,828709,,,,,,,,,,,11.950620593133332,,,,11.950620593133332,#000000,,12.735639785520606,,39.714368930034624,-3.9414519189829704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8517802359343898,1.1217448718443679,False,False,False,False,-0.34282825441539394,-0.3075805256725479,False,False,False,False,-7944962,-6908469.646017603,False,False,False,False,800811.5183528232,False,False,False,False
2022-10-21 00:00:00+00:00,12.5085119721,12.7538774054,11.9559592666,12.2602636551,786458,,,,,,,,,,,12.17241077058624,,,,12.17241077058624,#000000,,12.763604662850842,,40.43668095346567,-3.9414519189829704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8756619855821721,1.1026605833831564,False,False,False,False,-0.23793237513277107,-0.2727564504026595,False,False,False,False,-7158504,-6926990.709275559,False,False,False,False,799748.2947711325,False,False,False,False
2022-10-28 00:00:00+00:00,12.9768745896,13.3160337263,12.5166679419,12.6054145826,613519,,,,,,,,,,,12.382758417201225,,,,12.382758417201225,#000000,,12.816424921506776,,42.02416258147418,-3.9414519189829704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9323957636279817,1.0484804053195904,False,False,False,False,-0.03432876451998026,-0.15354260746131987,False,False,False,False,-6544985,-6898693.990069961,False,False,False,False,785953.532195493,False,False,False,False
2022-11-04 00:00:00+00:00,12.4600606669,13.4259374371,12.2016537055,12.9768745896,809121,,,,,,,,,,,12.466159513222317,,,,12.466159513222317,#000000,,12.74613660565111,,42.221196369939214,-3.9414519189829704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.938841069307678,1.0230103580446117,False,False,False,False,-0.0023521385896171938,-0.07794737302546853,False,False,False,False,-7354106,-6932428.213027742,False,False,False,False,787669.6409217528,False,False,False,False
2022-11-11 00:00:00+00:00,13.1545293755,13.2352815509,12.2339545757,12.4842863195,773728,,,,,,,,,,,12.549069139822397,,,,12.549069139822397,#000000,,12.788320581314156,,43.88560097442695,-3.9414519189829704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9984716368572732,1.0017969584320665,False,False,False,False,-0.03178057335396537,-0.05486397318971695,False,False,False,False,-6580378,-6906350.419470131,False,False,False,False,786636.9267794007,False,False,False,False
2022-11-18 00:00:00+00:00,12.8476711089,13.2877704649,12.7023171931,13.0980028527,933242,,,,,,,,,,,12.627124969814048,,,,12.627124969814048,#000000,,12.824795212309894,,44.495005166481945,-3.9414519189829704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0080755226972056,0.9881969252155213,False,False,False,False,0.06508087531642447,0.00510845106335376,False,False,False,False,-7513620,-6951333.351361233,False,False,False,False,797496.5618327785,False,False,False,False
2022-11-25 00:00:00+00:00,12.8718755806,12.9775159736,12.6457906703,12.6861667581,671225,,,,,,,,,,,12.652482100716739,,,,12.652482100716739,#000000,,12.829059664600912,,44.985118689347914,-3.9414519189829704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.996611579762515,1.023230522883155,False,False,False,False,0.21961102952445072,0.11235974029390224,False,False,False,False,-6842395,-6943263.843852993,False,False,False,False,788143.1128081282,False,False,False,False
2022-12-02 00:00:00+00:00,13.1969229438,13.3188157049,12.705288807,12.7987399239,803885,,,,,,,,,,,12.70691899191328,,,,12.70691899191328,#000000,,12.859004710923688,,46.08299333076644,-9.198758710005713,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9656466017264318,1.0158310713561807,False,False,False,False,0.3428281858434229,0.22759396306866256,False,False,False,False,-6038510,-6876245.040604624,False,False,False,False,789309.1785260447,False,False,False,False
2022-12-09 00:00:00+00:00,12.6443424264,13.1969229438,12.6199638742,13.0831563667,766807,,,,,,,,,,,12.719374883971074,,,,12.719374883971074,#000000,,12.857411245805379,,45.73143948286215,-9.198758710005713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9897391059193988,1.027079625756864,False,False,False,False,0.27329728183194785,0.2504456224503052,False,False,False,False,-6805317,-6870991.111670949,False,False,False,False,787642.3504870784,False,False,False,False
2022-12-16 00:00:00+00:00,12.5630805856,13.1806705756,12.3680521677,12.6362162423,891463,,,,,,,,,,,12.717627700986638,,,,12.717627700986638,#000000,,12.845032142348197,,45.318028023967635,-9.198758710005713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0253798330722228,0.9756847124778945,False,False,False,False,0.18690663069877286,0.21867612657453905,False,False,False,False,-7696780,-6932160.658954582,False,False,False,False,795332.7689695171,False,False,False,False
2022-12-23 00:00:00+00:00,12.449022869,12.6930995309,12.2129658388,12.5224496652,1310310,,,,,,,,,,,12.679704850214819,,,,12.679704850214819,#000000,,12.80131452277992,,44.786253970494,-9.198758710005713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0116603228206114,0.9890937714706755,False,False,False,False,-0.2357291766366371,-0.008526525031049018,False,False,False,False,-9007090,-7085859.12866165,False,False,False,False,833479.2305273307,False,False,False,False
2022-12-30 00:00:00+00:00,12.3508702577,12.4980991746,12.1300268822,12.449022869,1089053,,,,,,,,,,12.326332104833334,12.642259858769807,,,,12.48429598180157,#000000,,12.613784334399618,,44.19607577200408,-9.198758710005713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9850539523586465,1.01763896678465,False,False,False,False,-0.34282825441539394,-0.17567738972322147,False,False,False,False,-10096143,-7308843.119131157,False,False,False,False,852410.6208586395,False,False,False,False
2023-01-06 00:00:00+00:00,12.83345393,12.8661714671,12.301793952,12.4735610218,454878,,,,,,,,,,12.426741977453457,12.643314360307032,,,,12.535028168880245,#000000,,12.637834795257287,,45.11534236194985,-9.198758710005713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9933924015619864,1.0083665852817165,False,False,False,False,-0.07491099525388069,-0.1252941924885511,False,False,False,False,-9641265,-7481615.110306627,False,False,False,False,822963.7600542958,False,False,False,False
2023-01-13 00:00:00+00:00,13.2833200652,13.3569345237,12.8170951614,12.9479653099,606654,,,,,,,,,,12.631455403900732,12.670553773431557,,,,12.651004588666144,#000000,,12.70638272065994,,46.90844170446005,-7.31424305040197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0298725307875878,0.9869284723790277,False,False,False,False,0.3428281585934446,0.10876698305244677,False,False,False,False,-9034611,-7596651.842876506,False,False,False,False,806940.8148650887,False,False,False,False
2023-01-20 00:00:00+00:00,13.3814726765,13.4796252878,13.0379385369,13.2506025281,607291,,,,,,,,,,12.778599827698782,12.702535274966857,,,,12.74056755133282,#000000,,12.764107112874463,,48.430535274391396,-5.733262537059524,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0183482575219986,1.0205250121518104,False,False,False,False,0.34282817601561505,0.2257975795340309,False,False,False,False,-8427320,-7658182.817478247,False,False,False,False,792151.939689897,False,False,False,False
2023-01-27 00:00:00+00:00,13.5784091939,13.6771612608,13.2904646256,13.4055930769,754771,,,,,,,,,,12.93690605962179,12.750836961667387,,,,12.84387151064459,#000000,,12.83605120646028,,50.009129641295786,-4.130852892742176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9910040686280612,1.0604301786215697,False,False,False,False,0.342828191097797,0.2843128853159139,False,False,False,False,-7672549,-7659246.979146524,False,False,False,False,789382.981194349,False,False,False,False
2023-02-03 00:00:00+00:00,13.8664360556,14.0474815115,13.4385104325,13.5784091939,797378,,,,,,,,,,13.093649426805488,12.811876019684725,,,,12.952762723245106,#000000,,12.916839039167824,,51.839328471266015,-2.317822262422297,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9321475800800868,1.0556706718385784,False,False,False,False,0.3428282025824823,0.31357054394919814,False,False,False,False,-6875171,-7601167.276987523,False,False,False,False,789975.2048095824,False,False,False,True
2023-02-10 00:00:00+00:00,13.8006013444,14.2120682896,13.5948678717,13.7759133276,709721,,,,,,,,,,13.203298350048314,12.864689856873655,,,,13.033994103460984,#000000,,13.222879088168238,,52.938506862491195,-1.2269441121106723,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9425533471088752,1.0556695248811472,False,False,False,False,0.342828207815721,0.32819937588245957,False,False,False,False,-7584892,-7599961.700914373,False,False,False,False,784030.4488977615,False,False,False,False
2023-02-17 00:00:00+00:00,13.5537211772,13.9981054781,13.4221340481,13.8252893611,475969,,,,,,,,,,13.242677694677974,12.890403567100023,,,,13.066540630888998,#000000,,13.22467986657438,,52.9389906786323,-1.1677564551360646,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540088945327889,1.0727922532508851,False,False,False,False,0.2551057732094969,0.29165257454597826,False,False,False,False,-8060861,-7634102.389735531,False,False,False,False,761211.0823127421,False,False,False,False
2023-02-24 00:00:00+00:00,13.091728706,13.6266595563,13.0337640627,13.5223231985,388060,,,,,,,,,,13.243207950205493,12.89968044854635,,,,13.071444199375922,#000000,,13.196267887196866,,51.57829710714765,-1.1677564551360646,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9553775076631935,1.0401144432611795,False,False,False,False,0.09221597732406639,0.19193427593502232,False,False,False,False,-8448921,-7694459.323829195,False,False,False,False,733570.2614006872,False,False,False,False
