date,Close,High,Low,Open,Volume,aVWAP_OB_bull_117,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bull_49,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,9.7500340513,9.7970221672,9.6169010562,9.6403951141,240290,,,,,10.184369166173669,0.0,0.0,0.0,0.0,10.143214594592921,#000000,,10.143214594592921,,29.44400511276929,-13.859238341051615,False,True,False,True,True,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2205670,-1058388.0092695442,False,False,False,False,306690.08136203326,False,False,False,False
2022-07-01 00:00:00+00:00,9.554250235,9.7617810802,9.3819604766,9.7578654039,547250,,,,,10.092858115074378,0.0,0.0,0.0,0.0,9.936840431932893,#000000,,9.936840431932893,,29.078056869719475,-14.575974813842073,False,True,False,True,True,,,,1,0.7248017440285401,1.1918516843299627,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-2752920,-1183908.8974718,False,False,False,False,324509.3345944752,False,False,False,False
2022-07-08 00:00:00+00:00,9.710877288,9.710877288,9.4602740032,9.4681053558,192367,,,,,10.069839530990995,0.0,0.0,0.0,0.0,9.925645360100708,#000000,,9.925645360100708,,29.805095768677884,-14.575974813842073,False,True,False,True,True,,,,0,0.7352635821775594,1.1999909483946005,False,False,False,False,-0.3383434327427782,-0.34058584357908606,False,False,False,False,-2560553,-1285882.534696111,False,False,False,False,314721.013513403,False,False,False,False
2022-07-15 00:00:00+00:00,9.6638891721,9.7422026986,9.6012383509,9.710877288,180221,,,,,10.052097472924975,0.0,0.0,0.0,0.0,9.918431819875572,#000000,,9.918431819875572,,30.227771667538093,-14.575974813842073,False,True,False,True,True,,,,0,0.7353292253487771,1.2455300892703867,False,False,False,False,-0.310306497607646,-0.325446170593366,False,False,False,False,-2740774,-1393652.2728667692,False,False,False,False,304758.04954944726,False,False,False,False
2022-07-22 00:00:00+00:00,9.8334051441,9.9438928423,9.6247324088,9.6873832301,288182,,,,,10.035474524022002,0.0,0.0,0.0,0.0,9.920804347800278,#000000,,9.920804347800278,,31.63867026354991,-14.575974813842073,False,True,False,True,True,,,,0,0.7325968827129842,1.21190362752175,False,False,False,False,-0.2685695463449594,-0.29700785846916267,False,False,False,False,-2452592,-1472092.252654416,False,False,False,False,303530.194027266,False,False,False,False
2022-07-29 00:00:00+00:00,10.1727602173,10.1964361526,9.8334051441,9.8570810794,213508,,,,,10.036971585855383,0.0,0.0,0.0,0.0,9.939826115266237,#000000,,9.939826115266237,,34.60568134097049,-14.575974813842073,False,True,False,True,True,,,,0,0.809137407181536,1.1580299411285884,False,False,False,False,-0.19108930720459624,-0.24404858283687947,False,False,False,False,-2239084,-1528906.4561614965,False,False,False,False,296861.88335857965,False,False,False,False
2022-08-05 00:00:00+00:00,10.4410874844,10.4489794629,10.133300325,10.1727602173,168923,,,,,10.04780819185168,0.0,0.0,0.0,0.0,9.966400265573624,#000000,,9.966400265573624,,38.14836753816703,-17.06802519003071,True,False,False,False,True,,,,0,0.8155072193674655,1.133536570272273,False,False,False,False,-0.08034850103629734,-0.1621985419365884,False,False,False,False,-2070161,-1568999.385334719,False,False,False,False,287384.9290357219,False,False,False,False
2022-08-12 00:00:00+00:00,10.5831430965,10.5989270534,10.3621677,10.3858436353,117974,,,,,10.059144888146236,0.0,0.0,0.0,0.0,9.98878821932603,#000000,,9.98878821932603,,41.49941508996998,-13.765448239545847,True,False,True,False,True,,,,0,0.8766452235542038,1.1180924354949424,False,False,False,False,0.03466010469049827,-0.06376921862304506,False,False,False,False,-1952187,-1597383.6530877028,False,False,False,False,274835.9713293722,False,False,False,False
2022-08-19 00:00:00+00:00,10.4016275922,10.6142374916,10.4016275922,10.5910350749,173533,,,,,10.073397836578224,0.0,0.0,0.0,0.0,10.10713734509189,#000000,,10.07983914286385,,43.28871357636664,-12.014869934309509,True,False,True,False,True,,,,0,0.8963418346866106,1.0700796342959251,False,False,False,False,0.05281253755326344,-0.00547834053489081,False,False,False,False,-2125720,-1636519.67878491,False,False,False,False,267332.04752719647,False,False,False,False
2022-08-26 00:00:00+00:00,10.3363012386,10.4714682548,10.2329382262,10.3760562434,212955,,,,,10.084501231426477,0.0,0.0,0.0,0.0,10.110443154918485,#000000,,10.082880134078374,,44.39469986352723,-10.907503400706133,True,False,True,False,True,,,,0,0.9124218815103218,1.0780183063585158,False,False,False,False,-0.01091595725632482,-0.008197148895607815,False,False,False,False,-2338675,-1688531.1840601016,False,False,False,False,263304.1180807375,False,False,False,False
2022-09-02 00:00:00+00:00,10.1931832215,10.4237622491,10.1926266514,10.2408892272,140400,,,,,10.089332999148386,0.0,0.0,0.0,0.0,10.111076300667108,#000000,,10.083406519128982,,44.63920543570211,-10.590555350040539,True,False,True,False,True,,,,0,0.8753058249251455,1.0927838560103698,False,False,False,False,-0.014380676892819216,-0.011288912894213516,False,False,False,False,-2479075,-1747089.9852408348,False,False,False,False,254200.1093340162,False,False,False,False
2022-09-09 00:00:00+00:00,10.2965462339,10.3283502377,10.0739182072,10.2011342224,87200,,,,,10.091620934498469,0.0,0.0,0.0,0.0,10.111057263113521,#000000,,10.083345772218639,,45.34452263106833,-9.78112111333543,True,False,True,False,True,,,,0,0.8963265810291318,1.0934404143555168,False,False,False,False,-0.06034348749432907,-0.03581620019427129,False,False,False,False,-2391875,-1794851.838185958,False,False,False,False,241829.73086482982,False,False,False,False
2022-09-16 00:00:00+00:00,10.0262122015,10.5271252615,9.9707937248,10.3203992367,205827,,,,,10.094632364332968,0.0,0.0,0.0,0.0,10.108259511753584,#000000,,10.080205513703731,,44.76164111958625,-9.78112111333543,True,False,False,False,False,,,,0,0.9145568285832748,1.0467913362557315,False,False,False,False,-0.039791349583428434,-0.03780377488884987,False,False,False,False,-2597702,-1854322.2205425538,False,False,False,False,239162.86191187944,False,False,False,False
2022-09-23 00:00:00+00:00,9.7142848569,10.0420346934,9.7142848569,9.9705551948,241139,,,,,10.083590112629272,0.0,0.0,0.0,0.0,10.077533529345134,#000000,,10.045194854020258,,43.20384544662663,-9.78112111333543,True,False,False,True,False,,,,0,0.875690061822742,1.1074235233738114,False,False,False,False,-0.20139044450997073,-0.1195971096994103,False,False,False,False,-2838841,-1927249.5375394016,False,False,False,False,239309.2425109995,False,False,False,False
2022-09-30 00:00:00+00:00,9.4495685891,9.7864802027,9.441546884,9.7624150874,277632,,,,,10.0600999339183,0.0,0.0,0.0,0.0,10.030009934094066,#000000,,9.991929799777179,,41.18971116326254,-9.78112111333543,True,False,False,True,False,,,,0,0.8341081390343791,1.1639072120251766,False,False,False,False,-0.32268842188530306,-0.22114276579235667,False,False,False,False,-3116473,-2015340.1643883348,False,False,False,False,242147.9652879625,False,False,False,False
2022-10-07 00:00:00+00:00,9.6420895111,9.8666972535,9.4976988196,9.4976988196,206756,,,,,10.047468695969137,0.0,0.0,0.0,0.0,10.008869724273683,#000000,,9.969029864959175,,40.63842024426107,-9.78112111333543,True,False,False,True,False,,,,0,0.8050190226320395,1.1634841002812495,False,False,False,False,-0.28143410146800474,-0.2512884336301807,False,False,False,False,-2909717,-2081590.3003595693,False,False,False,False,239526.3382295949,False,False,False,False
2022-10-14 00:00:00+00:00,9.4736337044,9.6661546264,9.4174817688,9.6420895111,439308,,,,,10.013552135212066,0.0,0.0,0.0,0.0,9.884760087935739,#000000,,9.790641809543793,,39.68437766514352,-5.694599412037562,False,True,False,True,False,,,,0,0.8188284508181224,1.1559422310394656,False,False,False,False,-0.34282825441539394,-0.2970583440227873,False,False,False,False,-3349025,-2175474.3521847865,False,False,False,False,254324.97984221752,False,False,False,False
2022-10-21 00:00:00+00:00,9.670787736,9.7864802027,9.5458290501,9.5458290501,428707,,,,,9.993164671923491,0.0,0.0,0.0,0.0,9.876859422272572,#000000,,9.789819451218587,,39.948431755223254,-5.694599412037562,False,True,False,True,False,,,,0,0.8327211402126232,1.1227963449238756,False,False,False,False,-0.26517470678662053,-0.2811165254047039,False,False,False,False,-2920318,-2230647.9557266543,False,False,False,False,267242.1665205718,False,False,False,False
2022-10-28 00:00:00+00:00,9.7922800442,9.8716550189,9.6734605668,9.6788872232,263559,,,,,9.985679380762996,0.0,0.0,0.0,0.0,9.878626848177694,#000000,,9.79684936064194,,40.743152359421686,-5.694599412037562,False,True,False,True,True,,,,0,0.8590164477408814,1.0911747945701595,False,False,False,False,-0.17583603835562994,-0.22847628188016691,False,False,False,False,-2656759,-2262211.7367839394,False,False,False,False,266969.33937089983,False,False,False,False
2022-11-04 00:00:00+00:00,9.8408769675,9.8813744036,9.6620402898,9.7760810698,304283,,,,,9.97827005188943,0.0,0.0,0.0,0.0,9.879320753233957,#000000,,9.80232143111403,,41.59796603562028,-5.694599412037562,False,False,False,True,True,,,,1,0.8863856190753795,1.0752641060024763,False,False,False,False,-0.17470756586187297,-0.20159192387101993,False,False,False,False,-2352476,-2268897.9785036477,False,False,False,False,269733.31423231465,False,False,False,False
2022-11-11 00:00:00+00:00,9.9785682502,10.0514636351,9.784180557,9.8246779931,208616,,,,,9.977228164179147,0.0,0.0,0.0,0.0,9.886372021878321,#000000,,9.814013290118783,,42.929637436957094,-5.694599412037562,False,False,False,False,True,,,,0,0.9819062458773877,1.0237876365804552,False,False,False,False,-0.0732641624404831,-0.13742804315575152,False,False,False,False,-2143860,-2259635.9060218963,False,False,False,False,265206.1057706617,False,False,False,False
2022-11-18 00:00:00+00:00,9.9340210705,10.1729559434,9.9218718397,9.9785682502,389318,,,,,9.978722443787314,0.0,0.0,0.0,0.0,9.902107818019793,#000000,,9.838010159761174,,43.77051551650122,-5.694599412037562,False,False,False,False,True,,,,0,0.9993827807144764,0.9477439378333431,False,False,False,False,0.015398348667988176,-0.061014847243881676,False,False,False,False,-2533178,-2279898.2833536076,False,False,False,False,274399.5794172794,False,False,False,False
2022-11-25 00:00:00+00:00,10.0566633059,10.1466009453,9.9013164744,9.9340210705,221139,,,,,9.98015604265116,0.0,0.0,0.0,0.0,9.910254885226278,#000000,,9.850138069124622,,45.03495462729221,-8.875105476514669,True,False,True,False,True,,,,0,0.9965724628193355,0.9705555022092396,False,False,False,False,-0.0006262494227935758,-0.030820548333337625,False,False,False,False,-2312039,-2282279.0771792666,False,False,False,False,270454.35131229577,False,False,False,False
2022-12-02 00:00:00+00:00,10.064839455,10.2365385846,9.9749018157,10.0403110079,526517,,,,,9.986571971230738,0.0,0.0,0.0,0.0,9.954049668472587,#000000,,9.931707237465695,,46.05960953347917,-7.772757661385363,True,False,True,False,True,,,,0,0.9700419649275175,0.9621148438442185,False,False,False,False,0.055285278141549425,0.0122323649041059,False,False,False,False,-1785522,-2245482.256647469,False,False,False,False,289421.95491879235,False,False,False,False
2022-12-09 00:00:00+00:00,9.9258449215,10.1302486472,9.9013164744,10.0566633059,398274,,,,9.9858033477,9.986540031193819,1.0,10.130249,9.901317,0.0,9.95205584866602,#000000,,9.927917538745932,,46.165538047277956,-7.552430175842154,True,False,True,False,True,0.0,10.3960150621,,1,0.973707678452582,0.9752931952770595,False,False,False,False,-0.006211856300337069,0.0030102543018844154,False,False,False,False,-2183796,-2240912.904303212,False,False,False,False,297485.06936925213,False,False,False,False
2022-12-16 00:00:00+00:00,10.0566633059,10.1793055414,9.9749018157,9.9749018157,247026,,,,10.018145598380002,9.988644374270677,0.0,0.0,0.0,0.0,9.957992643215904,#000000,,9.936539282018137,,46.953763871063515,-6.655472471318468,True,False,True,False,True,0.0,10.366017782232,,1,1.0351478150193922,0.9366418161166626,False,False,False,False,0.03569482859130622,0.019352541446595317,False,False,False,False,-1936770,-2218383.800280752,False,False,False,False,293747.3605270853,False,False,False,False
2022-12-23 00:00:00+00:00,10.0835676934,10.1220724982,9.9555617153,10.0403110079,456592,,,,10.03289238418379,9.991533141441694,0.0,0.0,0.0,0.0,9.965486796870781,#000000,,9.947184410943912,,47.71123064276078,-5.793869790504665,True,False,True,False,True,0.0,10.334899036584,,1,1.0229966011082636,0.9313843199494451,False,False,False,False,0.009524535852357545,0.014438538649476432,False,False,False,False,-1480178,-2163701.8891488444,False,False,False,False,305809.92641396786,False,False,False,False
2022-12-30 00:00:00+00:00,10.0092416416,10.0929823266,9.9019643735,10.0835676934,237610,,,,10.027305360960135,9.991755794573814,0.0,0.0,0.0,0.0,9.966437259970908,#000000,,9.94854731097898,,47.888083583846814,-5.490810581344917,True,False,True,False,True,0.0,10.296108161294,,1,1.049312588198542,0.9286765827001191,False,False,False,False,-0.018721880296890637,-0.0021416708237071026,False,False,False,False,-1717788,-2130671.2306933743,False,False,False,False,300758.0800129332,False,False,False,False
2023-01-06 00:00:00+00:00,10.2404782472,10.273512048,10.0176652608,10.0340169922,256657,,,,10.051410892625517,9.996170514228169,0.0,0.0,0.0,0.0,9.975759497423143,#000000,,9.961400179590923,,49.27710401025415,-4.0174785921003675,True,False,True,False,True,0.0,10.266090901938,,1,1.0533141717501084,0.8948867243746433,False,False,False,False,0.08265281196548284,0.04025557057088787,False,False,False,False,-1461131,-2081075.6580494205,False,False,False,False,297491.3333453085,False,False,False,False
2023-01-13 00:00:00+00:00,10.4799733029,10.4799733029,10.2074444464,10.2900289484,249556,,,,10.097073368732367,10.005059910790006,0.0,0.0,0.0,0.0,9.99288277803728,#000000,,9.984546879278662,,51.460453384447725,-1.8204448263630866,True,False,True,False,True,0.0,10.244352572738,,0,1.0591188324072143,0.872486787469012,False,False,False,False,0.22135663560471758,0.13080610308780272,False,False,False,False,-1211575,-2016668.2018976114,False,False,False,False,293940.56791232264,False,False,False,False
2023-01-20 00:00:00+00:00,10.5889848456,10.6451423069,10.4551979523,10.5212655539,330473,,,,10.167844820647872,10.021290903518329,0.0,0.0,0.0,0.0,10.021966325968123,#000000,,10.0230713245128,,53.614262719543,0.2941458429691721,True,False,True,False,True,0.0,10.224035989817999,,0,1.0919099416313964,0.8753211196661388,False,False,False,False,0.34282818096311013,0.23681714202545642,False,False,False,False,-881102,-1932552.1869422328,False,False,False,False,296646.67399289133,False,False,False,False
2023-01-27 00:00:00+00:00,10.6056604123,10.7223893791,10.5222825788,10.5639714955,285606,,,,10.219927917146533,10.035892313131729,0.0,0.0,0.0,0.0,10.046449912386977,#000000,,10.054810645034983,,55.35980507570859,1.9797159364111536,True,False,True,False,True,0.0,10.211486067064,,0,1.0735842125937471,0.897752940226193,False,False,False,False,0.34282818586885605,0.2898226639471562,False,False,False,False,-595496,-1833510.9879094749,False,False,False,False,295828.8462897142,False,False,False,False
2023-02-03 00:00:00+00:00,10.8974828293,10.9475095293,10.5639714955,10.6139981956,313043,,,,10.285705785285227,10.055968958118514,0.0,0.0,0.0,0.0,10.169279447740013,#000000,,10.294344579367714,,57.85245357293723,4.3624191644859565,True,False,True,False,True,3.046770629434871,10.204250330592,,0,1.0358599370904422,0.9026779624838069,False,False,False,False,0.3428281934018076,0.3163254286744819,False,False,False,False,-282453,-1718617.8036198842,False,True,False,False,297103.96878677246,False,False,False,False
2023-02-10 00:00:00+00:00,10.8391183459,10.9141583959,10.7724160791,10.8974828293,243509,,,,10.330577285870591,10.071650286258764,0.0,0.0,0.0,0.0,10.192524092854804,#000000,,10.323361001227644,,59.382540050842096,5.791137779675182,True,False,True,False,True,2.231596052994341,10.197830644634001,,0,1.0333874431823449,0.9279691115994299,False,False,False,False,0.342828197506046,0.32957681309026393,False,False,False,False,-525962,-1630272.9292776706,False,False,False,False,293133.9710988634,False,False,False,False
2023-02-17 00:00:00+00:00,10.7740836358,10.9425902371,10.7572491301,10.8641316959,254043,,,,10.368932575655093,10.087004733960402,0.0,0.0,0.0,0.0,10.212569094884497,#000000,,10.346419142111026,,60.113360021604834,6.466206454903734,True,False,True,False,True,1.3251667485563914,10.190567958364001,,0,1.0255509444312665,0.9257683263739064,False,False,False,False,0.34282819779459245,0.3362025054424282,False,False,False,False,-780005,-1567290.1197015468,False,False,False,False,290238.3436100587,False,False,False,False
2023-02-24 00:00:00+00:00,10.7067456131,10.7587642356,10.5804868205,10.7235801187,320730,,,,10.396877589141791,10.101937856271288,0.0,0.0,0.0,0.0,10.225718999582721,#000000,,10.356176228721797,,60.20543145301176,6.568264226799805,True,False,True,False,False,0.39031326454242077,10.188366226076,,0,1.0222843946767584,0.9290580252937584,False,False,False,False,0.24374815459240953,0.2899753300174189,False,False,False,False,-1100735,-1532730.4812051358,False,False,False,False,292496.9848241284,False,False,False,False
2023-03-03 00:00:00+00:00,10.6730766017,10.8498389114,10.6394075903,10.7404146244,330384,,,,10.424151765641774,10.11753366786819,0.0,0.0,0.0,0.0,10.242378676370992,#000000,,10.372337149028352,,60.035020894538974,6.568264226799805,True,False,True,False,False,0.0,10.182134691712001,,0,1.0369689781608158,0.9083997018705579,False,False,False,False,0.28429210329057875,0.2871337166539988,False,False,False,False,-1431119,-1525203.7048195703,False,False,False,False,295303.4303927115,False,False,False,False
