date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-09 00:00:00+00:00,18.4162069326,18.4932621917,18.3736553062,18.4590154099,537850,,,,,18.297420429332977,#000000,,18.297420429332977,,52.367362810881986,7.478337906388084,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,989872,58780.230754231634,False,False,False,False,298220.15008461225,False,False,False,False
2022-02-10 00:00:00+00:00,18.2107262416,18.4924060222,18.1507943734,18.3648367599,606610,,,,,18.275690616806326,#000000,,18.275690616806326,,51.477399936345336,7.245173331217337,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383262,71505.00601877157,False,False,False,False,310313.8696891373,False,False,False,False
2022-02-11 00:00:00+00:00,18.2877815007,18.4547345622,18.1936028507,18.236411328,1340885,,,,,18.27740311653968,#000000,,18.27740311653968,,51.24347138764335,6.8258224702859,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1724147,136314.49597881973,False,False,False,False,350728.4238189751,False,False,False,False
2022-02-14 00:00:00+00:00,18.1679177643,18.3134665871,17.9709987687,18.3134665871,304629,,,,,18.26841355580707,#000000,,18.26841355580707,,50.33739863801933,5.740916319418311,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1419518,186636.20201886602,False,False,False,False,348920.6032770545,False,False,False,False
2022-02-15 00:00:00+00:00,18.2535347189,18.3562750644,18.1764794598,18.2449730234,280383,,,,,18.267309802393125,#000000,,18.267309802393125,,50.14084527067526,5.351369321273282,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1699901,245979.91958675362,False,False,False,False,346232.85412893473,False,False,False,False
2022-02-16 00:00:00+00:00,18.2792198053,18.3990835417,18.2021645461,18.2620964144,332872,,,,,18.268102746197727,#000000,,18.268102746197727,,50.140097521721536,5.142213923333422,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2032773,316050.23646570445,False,False,False,False,345708.89906505495,False,False,False,False
2022-02-17 00:00:00+00:00,18.1593560688,18.2107262416,18.0394923324,18.2107262416,547328,,,,,18.255940068623854,#000000,,18.255940068623854,,49.42176792805412,4.226602857781131,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1485445,361908.85464351997,False,False,False,False,353615.5304742685,False,False,False,False
2022-02-18 00:00:00+00:00,18.0994242006,18.2107262416,18.0388930137,18.1079858961,437896,,,,,18.24668325050008,#000000,,18.24668325050008,,48.498994743925586,3.123666527652439,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047549,388796.70348102896,False,False,False,False,356920.646926258,False,False,False,False
2022-02-22 00:00:00+00:00,17.9388067938,18.1621827405,17.8271188205,18.1621827405,374355,,,,,18.232684825606224,#000000,,18.232684825606224,,46.926284673273265,1.4059588930222873,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673194,399949.53863863565,False,False,False,False,357604.3470467969,False,False,False,False
2022-02-23 00:00:00+00:00,17.7755705251,18.0419033846,17.7497963774,17.9903550892,300725,,,,,18.21788705278373,#000000,,18.21788705278373,,44.928612815151375,-0.6940275783754757,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372469,398871.8704567284,False,False,False,False,355373.78441751073,False,False,False,False
2022-02-24 00:00:00+00:00,17.6896566995,17.7068394646,17.3460013969,17.698248082,730897,,,,,18.017653008648296,#000000,,18.017653008648296,,42.956370065560975,-2.7337514782963552,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358428,369173.83632117044,False,False,False,False,370100.18502858875,False,False,False,False
2022-02-25 00:00:00+00:00,18.2566879487,18.2987857232,17.7669791425,17.7669791425,370226,,,,,18.060382025190666,#000000,,18.060382025190666,,44.51612002205783,-2.7337514782963552,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11798,355159.0976419089,False,False,False,False,370105.1189490363,False,False,False,False
2022-02-28 00:00:00+00:00,18.1965482707,18.2137310359,17.9903550892,18.0504947671,372606,,,,,18.083475914871176,#000000,,18.083475914871176,,45.522525350453805,-2.7337514782963552,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360808,327081.9565579125,False,False,False,False,370203.19271574076,False,False,False,False
2022-03-01 00:00:00+00:00,17.895849881,18.230913801,17.7497963774,18.2137310359,416176,,,,,18.083063920063896,#000000,,18.083063920063896,,45.1456160150925,-2.7337514782963552,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776984,283785.25237917085,False,False,False,False,372006.0479033588,False,False,False,False
2022-03-02 00:00:00+00:00,18.3168276266,18.3946655527,17.9903550892,17.9903550892,670961,,,,,18.110685358253065,#000000,,18.110685358253065,,46.514463085351125,-2.7337514782963552,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106023,268498.65424665436,False,False,False,False,383729.7715149918,False,False,False,False
2022-03-03 00:00:00+00:00,18.4800638954,18.5230208082,18.3168276266,18.368375922,289529,,,,,18.190697138085987,#000000,,18.190697138085987,,48.17297426756772,-5.8578175746249315,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183506,265165.60898207966,False,False,False,False,380035.6236124431,False,False,False,False
2022-03-04 00:00:00+00:00,18.4800638954,18.4972466605,18.2137310359,18.3254190092,187669,,,,,18.194411552585155,#000000,,18.194411552585155,,49.52993796210856,-4.468977564875296,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183506,261963.2713749393,False,False,False,False,372491.8344511708,False,False,False,False
2022-03-07 00:00:00+00:00,18.2824620964,18.4628811302,18.2051396533,18.4542897477,409343,,,,,18.194383299816387,#000000,,18.194383299816387,,49.85272979919405,-4.090060512313414,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225837,242833.84896807894,False,False,False,False,373936.97819818376,False,False,False,False
2022-03-08 00:00:00+00:00,18.1965482707,18.4972466605,18.1879568882,18.3511931569,498549,,,,,18.197224499029566,#000000,,18.197224499029566,,49.7950691007278,-4.064561704082699,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-724386,204903.65881246803,False,False,False,False,378823.7241511962,False,False,False,False
2022-03-09 00:00:00+00:00,18.2738707138,18.4456983651,18.26098364,18.3941500697,402899,,,,,18.203481524118857,#000000,,18.203481524118857,,50.039017317974185,-3.7219764248810563,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321487,184260.88787864574,False,False,False,False,379767.85261585517,False,False,False,False
2022-03-10 00:00:00+00:00,18.2824620964,18.3167417128,18.1192258277,18.170774123,248228,,,,,18.202936462036746,#000000,,18.202936462036746,,50.27154968119044,-3.3789140749489732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73259,174162.06874614983,False,False,False,False,374609.42702307657,False,False,False,False
2022-03-11 00:00:00+00:00,18.2051396533,18.4371069825,18.2051396533,18.3511931569,313002,,,,,18.205087975808908,#000000,,18.205087975808908,,50.14435027212799,-3.3789140749489732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386261,152184.69350120277,False,False,False,False,372193.4494927598,False,False,False,False
2022-03-14 00:00:00+00:00,18.2051396533,18.3679463529,18.1364085928,18.2738707138,304481,,,,,18.204943879720183,#000000,,18.204943879720183,,50.04027802834961,-3.3568109573889586,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-386261,131069.17610899874,False,False,False,False,369538.0593165732,False,False,False,False
2022-03-15 00:00:00+00:00,18.230913801,18.2824620964,18.1020430625,18.2566879487,431331,,,,,18.20319454742088,#000000,,18.20319454742088,,50.069539612178815,-3.1882193022613166,True,False,False,False,True,0.48334252929220867,18.280674445102,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.04774546665673486,0.04774546665673486,False,False,False,False,45070,127696.65939884193,False,False,False,False,371961.31189239386,False,False,False,False
2022-03-16 00:00:00+00:00,18.3597845395,18.368375922,18.1159611023,18.2996448615,295760,,,,,18.20540075380815,#000000,,18.20540075380815,,50.6529398273823,-2.476886146617808,True,False,False,False,True,3.03024079254012,18.285420431667998,,0.0,0.0,0.0,0.0,1,0.9800152561084398,0.9616786757475989,False,False,False,False,0.0761722074545467,0.06195883705564078,False,False,False,False,340830,136054.8296184952,False,False,False,False,368973.02515151567,False,False,False,False
2022-03-17 00:00:00+00:00,18.4456983651,18.5049789048,18.2652793312,18.2652793312,212492,,,,,18.210331559980098,#000000,,18.210331559980098,,51.48424329865577,-1.535597837986117,True,False,True,False,True,4.665583524037334,18.28676534864,,0.0,0.0,0.0,0.0,1,0.9807552290295518,0.9738843323738436,False,False,False,False,0.1584355477136533,0.11019719238464705,False,False,False,False,553322,152418.24806482872,False,False,False,False,362836.51436126017,False,False,False,False
2022-03-18 00:00:00+00:00,18.4027414523,18.4456983651,18.2652793312,18.4113328348,302531,,,,,18.215540736473297,#000000,,18.215540736473297,,51.948330539388614,-0.9661470848486786,True,False,True,False,True,3.752590389355305,18.287592417096,,0.0,0.0,0.0,0.0,1,0.9674096768166248,0.9898550495875478,False,False,False,False,0.14124066398052657,0.12571892818258681,False,False,False,False,250791,156276.00304267858,False,False,False,False,360471.59222944605,False,False,False,False
2022-03-21 00:00:00+00:00,18.515426026,18.6361038492,18.447070659,18.4550871144,260378,,,,,18.224659431803605,#000000,,18.224659431803605,,52.79798223343029,-0.027495720338158947,True,False,True,False,True,5.873142326849191,18.288966728326,,0.0,0.0,0.0,0.0,1,0.9777719207053359,0.9646335784061044,False,False,False,False,0.25102046269914713,0.18836969544086696,False,False,False,False,511169,170193.37547237746,False,False,False,False,356546.3533184874,False,False,False,False
2022-03-22 00:00:00+00:00,18.5757649376,18.7223022944,18.515426026,18.6447236938,203236,,,,,18.232977127078577,#000000,,18.232977127078577,,53.73611230224388,0.9828349590284731,True,False,True,False,True,6.979327132662071,18.287452340904,,0.0,0.0,0.0,0.0,1,0.9770750791518911,0.9710700668198452,False,False,False,False,0.29825495495154186,0.2433123251962044,False,False,False,False,714405,191535.00780679405,False,False,False,False,350534.18260011537,False,False,False,False
2022-03-23 00:00:00+00:00,18.4206077363,18.6274840047,18.416297814,18.6274840047,227453,,,,,18.238808327165255,#000000,,18.238808327165255,,53.69055745789159,1.0219287373257302,True,False,True,False,True,3.6758543675879984,18.284029323546,,0.0,0.0,0.0,0.0,0,0.963809177298855,0.9787871010461785,False,False,False,False,0.23916240437628064,0.24123736478624253,False,False,False,False,486952,203119.98789280214,False,False,False,False,345707.4695569736,False,False,False,False
2022-03-24 00:00:00+00:00,18.5757649376,18.5930046267,18.4119878918,18.4981863369,298416,,,,,18.247190300029708,#000000,,18.247190300029708,,54.29023360208812,1.698866268748155,True,False,True,False,True,6.49278790155693,18.283538805344,,0.0,0.0,0.0,0.0,0,0.9697582062324065,0.9759326401765434,False,False,False,False,0.22755014088799644,0.2343937528371195,False,False,False,False,785368,225953.243269555,False,False,False,False,343852.9021233668,False,False,False,False
2022-03-25 00:00:00+00:00,18.8688396512,18.8774594958,18.6102443157,18.6361038492,220006,,,,,18.258849402940626,#000000,,18.258849402940626,,55.8018779117304,3.253656646087542,True,False,True,False,True,11.338910791523332,18.289592360896,,0.0,0.0,0.0,0.0,0,0.9755676254245762,0.9570529905293172,False,False,False,False,0.3428281935776749,0.2886109732073972,False,False,False,False,1005374,256518.7631413372,False,False,False,False,338996.1608636269,False,False,False,False
2022-03-28 00:00:00+00:00,18.8343602732,18.8774594958,18.6533435383,18.8774594958,177385,,,,,18.267846606842006,#000000,,18.267846606842006,,56.857073819850086,4.337627204454719,True,False,True,False,True,10.611889369052193,18.292737945574,,0.0,0.0,0.0,0.0,0,0.9744457423151055,0.9664878693975709,False,False,False,False,0.342828194635826,0.3157195839216116,False,False,False,False,827989,278929.36066520633,False,False,False,False,332658.4682807396,False,False,False,False
2022-03-29 00:00:00+00:00,19.0412365416,19.0498563861,18.8481520244,18.9377984074,313006,,,,,18.28862889617068,#000000,,18.28862889617068,,58.361061772271036,5.844997451157468,True,False,True,False,True,13.768636182093179,18.297120092828,,0.0,0.0,0.0,0.0,0,0.988761882959539,0.9575580559579887,False,False,False,False,0.3428282023511456,0.32927389313637856,False,False,False,False,1140995,312735.85632539436,False,False,False,False,331887.7832501224,False,False,False,False
2022-03-30 00:00:00+00:00,18.9464182519,19.0670960752,18.8731495735,19.0670960752,399522,,,,,18.31242993254368,#000000,,18.31242993254368,,59.088190632618634,6.578212747274023,True,False,True,False,True,11.778863809249437,18.302848126822,,0.0,0.0,0.0,0.0,0,0.9910441285917527,0.9560585280735265,False,False,False,False,0.3428282031127463,0.33605104812456243,False,False,False,False,741473,329549.07764596713,False,False,False,False,334540.1054756078,False,False,False,False
2022-03-31 00:00:00+00:00,18.8171205841,19.0239968526,18.8171205841,18.9550380964,261298,,,,,18.325131765198304,#000000,,18.325131765198304,,59.029323601574994,6.578212747274023,True,False,True,False,True,9.154091807801539,18.309659072168,,0.0,0.0,0.0,0.0,0,0.9918761759216419,0.9517219700001647,False,False,False,False,0.3176067501899926,0.32682889915727753,False,False,False,False,480175,335455.9765618116,False,False,False,False,331667.8660451918,False,False,False,False
2022-04-01 00:00:00+00:00,18.9895174745,18.9895174745,18.7266122167,18.9033190293,392509,,,,,18.343523362257578,#000000,,18.343523362257578,,59.54393470125066,7.094493067380228,True,False,True,False,True,11.756677072564298,18.32324553029,,0.0,0.0,0.0,0.0,0,0.9983846548594688,0.946652483943794,False,False,False,False,0.28634984750566717,0.30658937333147235,False,False,False,False,872684,356523.7421868386,False,False,False,False,334053.792866949,False,False,False,False
2022-04-04 00:00:00+00:00,18.8602198067,19.0239968526,18.6964427609,19.0239968526,534773,,,,,18.36463159411307,#000000,,18.36463159411307,,59.33410610354332,7.094493067380228,True,False,True,False,False,9.209424204220646,18.338170867069998,,0.0,0.0,0.0,0.0,0,1.0122656164048154,0.9255969379726994,False,False,False,False,0.28741833494584657,0.2970038541386595,False,False,False,False,337911,355793.83072853123,False,False,False,False,341925.13432314707,False,False,False,False
2022-04-05 00:00:00+00:00,18.7998808951,19.0067571635,18.7740213615,18.8688396512,419439,,,,,18.379826731820604,#000000,,18.379826731820604,,58.87698246454668,7.094493067380228,True,False,True,False,False,8.048294926661011,18.351495065322,,0.0,0.0,0.0,0.0,0,1.0451223194440113,0.9124202256670834,False,False,False,False,0.3024456579811762,0.29972475605991783,False,False,False,False,-81528,338643.95501368685,False,False,False,False,344964.893761455,False,False,False,False
2022-04-06 00:00:00+00:00,18.9550380964,18.9895174745,18.7869511283,18.7912610506,317436,,,,,18.391845621884645,#000000,,18.391845621884645,,59.03696234218709,7.094493067380228,True,False,True,False,False,10.386026886010772,18.366210068508,,0.0,0.0,0.0,0.0,0,1.043873446084431,0.9216836712063369,False,False,False,False,0.30136794398602473,0.30054635002297125,False,False,False,False,235908,334615.094032758,False,False,False,False,343885.3293002215,False,False,False,False
2022-04-07 00:00:00+00:00,18.963657941,19.0024472413,18.7360940457,18.9895174745,478924,,,,,18.408496703405884,#000000,,18.408496703405884,,59.19692338688063,7.094493067380228,True,False,True,False,False,10.513671398147217,18.385549550226,,0.0,0.0,0.0,0.0,0,1.0329128671173906,0.9260242629430522,False,False,False,False,0.2919129970191952,0.2962296735210832,False,False,False,False,714832,349525.5609334342,False,False,False,False,349180.9634453109,False,False,False,False
2022-04-08 00:00:00+00:00,19.0412365416,19.1344170609,18.9464182519,19.0412365416,224776,,,,,18.41815153007593,#000000,,18.41815153007593,,59.59285019619012,7.4162308896437,True,False,True,False,False,11.662754148071535,18.406098136138,,0.0,0.0,0.0,0.0,0,1.0454006963305902,0.9096210025886486,False,False,False,False,0.342828205494726,0.3195289395079046,False,False,False,False,939608,372666.0487399661,False,False,False,False,344302.3374278477,False,False,False,False
2022-04-11 00:00:00+00:00,18.9291785629,19.1706204078,18.9206449168,19.0670960752,337683,,,,,18.43124201479037,#000000,,18.43124201479037,,59.33052230265618,7.4162308896437,True,False,True,False,False,9.444905653789242,18.42132335211,,0.0,0.0,0.0,0.0,0,1.0502699866559844,0.8919720831004379,False,False,False,False,0.34282820566265626,0.33117857258528044,False,False,False,False,601925,381656.59584820276,False,False,False,False,344042.75556793215,False,False,False,False
