date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_773,aVWAP_peak_755,aVWAP_peak_710,aVWAP_peak_694,aVWAP_peak_676,aVWAP_peak_672,aVWAP_peak_630,aVWAP_peak_586,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_404,aVWAP_peak_357,aVWAP_peak_354,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_188,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_14,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_450,aVWAP_valley_381,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_80,aVWAP_valley_22,aVWAP_OB_bull_381,aVWAP_OB_bull_222,aVWAP_OB_bear_837,aVWAP_OB_bear_676,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.935618990394794,-32.77472472163252,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-196.2968525003896,False,False,False,False,11262.837041836026,False,False,False,False
2025-01-09 20:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.007762967889285,-28.28004597973166,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-113.4705447096859,False,False,False,False,11088.219413280429,False,False,False,False
2025-01-10 15:00:00+00:00,50.74,50.93,50.63,50.825,36119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.794999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,50.794999999999995,#000000,,50.794999999999995,,62.92714510852424,-13.550667446035284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41265.0,528.0561304020921,False,False,False,False,11476.293530903988,False,False,False,False
2025-01-10 16:00:00+00:00,50.825,50.905,50.72,50.89,11401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80539653479236,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80539653479236,#000000,,50.80539653479236,,71.26648127190738,-3.1877547052487643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52666.0,1336.3963454346176,False,False,False,False,11475.126189339584,False,False,False,False
2025-01-10 17:00:00+00:00,50.895,50.93,50.815,50.89,10492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87833333333333,50.81858782091061,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84846057712197,#000000,,50.84846057712197,,76.8260387141628,4.089105441405522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52666.0,2132.2041540325304,False,False,False,False,11459.883922838195,False,False,False,False
2025-01-10 18:00:00+00:00,50.89,50.915,50.685,50.725,118817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.783384360975134,50.789299784914604,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78634207294487,#000000,,50.78634207294487,,74.00799356762147,4.089105441405522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66151.0,1073.5498260630338,False,False,False,False,13124.335334887215,False,False,False,False
2025-01-10 19:00:00+00:00,50.725,50.735,50.675,50.695,2621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.781760908562624,50.78801983839509,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78489037347886,#000000,,50.78489037347886,,71.13695049120398,4.089105441405522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68772.0,-9.326915426315509,False,False,False,False,12961.49292659439,False,False,False,False
2025-01-10 20:00:00+00:00,50.695,50.795,50.675,50.795,82836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7714391322028,50.77759140785249,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77451527002765,#000000,,50.77451527002765,,70.84201715551478,4.089105441405522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14064.0,208.86419954153433,False,False,False,False,14044.818617654942,False,False,False,False
2025-01-13 15:00:00+00:00,50.795,50.795,50.795,50.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7714391322028,50.77759140785249,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77451527002765,#000000,,50.77451527002765,,70.64539493172198,4.937584296319798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14064.0,423.6725065253865,False,False,False,False,13827.069491799826,False,False,False,False
2025-01-13 16:00:00+00:00,50.795,50.795,50.235,50.24,26699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.732948764141106,50.74486190171346,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73890533292729,#000000,,50.73890533292729,,58.88850746794134,4.937584296319798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12635.0,221.2124676645278,False,False,False,False,14026.634305880449,False,False,False,False
2025-01-13 17:00:00+00:00,50.235,50.28,50.195,50.22,13634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70615728272814,50.72174073670192,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71394900971503,#000000,,50.71394900971503,,50.81793841488945,15.698195488935227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26269.0,-189.48850082639512,False,False,False,False,14020.546952300907,False,False,False,False
2025-01-13 18:00:00+00:00,50.22,50.25,50.165,50.195,6709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.69327209252582,50.71049702365557,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7018845580907,#000000,,50.7018845580907,,45.12551559491088,9.852689605222778,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32978.0,-697.8375163174587,False,False,False,False,13907.18963521097,False,False,False,False
2025-01-13 19:00:00+00:00,50.195,50.215,50.145,50.19,9813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.674849256868946,50.69428770773211,,,,,,,,,,,,,,,,,,,,,,50.18333333333334,,,,,50.517490099311466,#000000,,50.517490099311466,,41.26266508694137,5.689064026848065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42791.0,-1350.4446866071105,False,False,False,False,13843.713826913126,False,False,False,False
2025-01-13 20:00:00+00:00,50.185,50.26,50.18,50.25,28078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.633172516424814,50.65674290097412,,,,,,,,,,,,,,,,,,,,,,50.21791428043599,,,,,50.50260989927832,#000000,,50.50260989927832,,40.35703771737079,4.104447391578951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14713.0,-1557.6160868147522,False,False,False,False,14064.400434247806,False,False,False,False
2025-01-14 15:00:00+00:00,50.305,50.45,50.3,50.43,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.631115224132074,50.654790363585775,,,,,,,,,,,,,,,,,,,,,,50.22914986990746,,,,,50.5050184858751,#000000,,50.5050184858751,,43.90704425220727,4.104447391578951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12120.0,-1721.3739769416552,False,False,False,False,13886.549264724585,False,False,False,False
2025-01-14 16:00:00+00:00,50.435,50.47,50.395,50.425,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6300214622163,50.653733136063806,,,,,,,,,,,,,,,,,,,,,,50.23702905601569,,,,,50.50692788476527,#000000,,50.50692788476527,,46.166655455805994,4.104447391578951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13773.0,-1908.2208920278308,False,False,False,False,13696.881834263739,False,False,False,False
2025-01-14 17:00:00+00:00,50.425,50.425,50.355,50.375,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62603416263988,50.64994290677985,,,,,,,,,,,,,,,,,,,,,,50.252803420615564,,,,,50.509593496678434,#000000,,50.509593496678434,,46.55539776610077,4.104447391578951,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18801.0,-2170.1244440894147,False,False,False,False,13562.480565515463,False,False,False,False
2025-01-14 18:00:00+00:00,50.375,50.445,50.335,50.445,6183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.621763121544035,50.645823880451616,,,,,,,,,,,,,,,,,,,,,,50.27082924070881,,,,,50.51280541423481,#000000,,50.51280541423481,,48.47109573440561,4.104447391578951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12618.0,-2332.1070108477184,False,False,False,False,13448.070014112121,False,False,False,False
2025-01-14 19:00:00+00:00,50.445,50.51,50.435,50.48,4479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61970655070106,50.643739964501826,,,,,,,,,,,,,,,,,,,,,,50.286643321170615,,,,,50.5166966121245,#000000,,50.5166966121245,,50.54957282022123,4.104447391578951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8139.0,-2422.136359516746,False,False,False,False,13309.01466505612,False,False,False,False
2025-01-14 20:00:00+00:00,50.48,50.515,50.435,50.515,13473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61439298465763,50.638239072445195,,,,,,,,,,,,,,,,,,,,,,50.32475509583917,,,,,50.525795717647334,#000000,,50.525795717647334,,52.74536323111832,4.104447391578951,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5334.0,-2301.8861834002073,False,False,False,False,13311.557073349824,False,False,False,False
2025-01-15 15:00:00+00:00,50.625,50.645,50.52,50.56,17842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61239027876715,50.63540746271154,,,,,,,,,,,,,,,,,,,,,,50.37484225542767,,,,,50.540879998968784,#000000,,50.540879998968784,,55.238283449570986,-3.4509280624954712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23176.0,-1906.880196060669,False,False,False,False,13381.796498569207,False,False,False,False
2025-01-15 16:00:00+00:00,50.56,50.78,50.535,50.77,26441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61817813178728,50.63911573639343,,,,,,,,,,,,,,,,,,,,,,50.44808218625,,,,,50.56845868481023,#000000,,50.56845868481023,,60.538100854058456,2.0153248650916638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49617.0,-1108.0603480597285,False,False,False,False,13584.26476990922,False,False,False,False
2025-01-15 17:00:00+00:00,50.77,50.835,50.755,50.825,8767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62241957523431,50.642469162988824,,,,,,,,,,,,,,,,,,,,,,50.47324582495644,,,,,50.579378187726526,#000000,,50.579378187726526,,64.79091224541065,6.290284891651098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58384.0,-185.70282328360872,False,False,False,False,13509.57849440675,False,False,False,False
2025-01-15 18:00:00+00:00,50.83,50.87,50.805,50.86,17576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.63210930546679,50.65035758501125,,,,,,,,,,,,,,,,,,,,,,50.519283558568084,,,,,50.60058348301538,#000000,,50.60058348301538,,68.07852960738208,9.6033407381084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75960.0,994.8507088603233,False,False,False,False,13572.623789067111,False,False,False,False
2025-01-15 19:00:00+00:00,50.86,50.875,50.835,50.855,14789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.63998540900579,50.65685152800636,,,,,,,,,,,,,,,,,,,,,,50.550964702379055,,,,,50.61593387979707,#000000,,50.61593387979707,,70.06865273608219,11.749739738780399,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61171.0,1927.8142637617136,False,False,False,False,13591.482334973047,False,False,False,False
2025-01-15 20:00:00+00:00,50.855,50.9,50.84,50.9,17598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64967028263562,50.664971118384635,,,,,,,,,,,,,,,,,,,,,,50.58418289704918,,,,,50.63294143268981,#000000,,50.63294143268981,,72.05123714944848,13.96683878876415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78769.0,3119.150476726648,False,False,False,False,13653.598887919201,False,False,False,False
2025-01-16 15:00:00+00:00,51.3,51.315,51.185,51.265,28382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.68665705783026,50.69767707049618,,,,,,,,,,,,,,,,,,,,,,50.67811284606593,,,,,50.68748232479746,#000000,,50.68748232479746,,76.64208954274137,18.57207124459029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107151.0,4732.047368560343,False,False,False,False,13881.946191982468,False,False,False,False
2025-01-16 16:00:00+00:00,51.265,51.365,51.265,51.325,12338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70300133587505,50.71228085867052,,,,,,,,,,,,,,,,,,,,,,50.71484693047113,,,,,50.710043041672236,#000000,,50.710043041672236,,80.03488024276055,21.957586846554875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119489.0,6511.224928737702,False,False,False,False,13858.009041719173,False,False,False,False
2025-01-16 17:00:00+00:00,51.33,51.415,51.315,51.355,11769.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.361666666666665,50.718866406745654,50.726536023601234,,,,,,,,,,,,,,,,,,,,,,50.74841110307669,,,,,50.88887005002256,#000000,,50.88887005002256,,82.46386808052111,24.46211157363267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131258.0,8445.283456974326,False,False,False,False,13825.621304638256,False,False,False,False
2025-01-16 18:00:00+00:00,51.355,51.38,51.225,51.24,52558.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.296303133469095,50.77352532238909,50.776098026458826,,,,,,,,,,,,,,,,,,,,,,50.84873629605765,,,,,50.923665694593666,#000000,,50.923665694593666,,79.98091876589328,24.46211157363267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78700.0,9534.503868494103,False,False,False,False,14426.123299915182,False,False,False,False
2025-01-16 19:00:00+00:00,51.235,51.27,51.225,51.235,17161.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.2851479358924,50.787965509583046,50.78933271876875,,,,,,,,,,,,,,,,,,,,,,50.871573396150694,,,,,50.933504890098725,#000000,,50.933504890098725,,78.1544241940551,24.46211157363267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61539.0,10340.775126346907,False,False,False,False,14468.524489063782,False,False,False,False
2025-01-16 20:00:00+00:00,51.235,51.265,51.22,51.255,22266.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.27688971027623,50.80555684254944,50.805544714476376,,,,,,,,,,,,,,,,,,,,,,50.897772164486,,,,,50.94644085794701,#000000,,50.94644085794701,,77.19079581943045,24.46211157363267,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83805.0,11479.75535694618,False,False,False,False,14589.415582256592,False,False,False,False
2025-01-17 15:00:00+00:00,51.185,51.25,51.155,51.235,14430.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.26912961991471,50.81544586361917,50.81470265636388,,,,,,,,,,,,,,,,,,,,,,50.91143757671426,,,,,50.95267892915301,#000000,,50.95267892915301,,75.73226111742306,24.46211157363267,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69375.0,12377.35604908655,False,False,False,False,14586.944022841759,False,False,False,False
2025-01-17 16:00:00+00:00,51.235,51.3,51.22,51.275,9371.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.268826231821556,50.822416081509466,50.82117547864039,,,,,,,,,,,,,,,,,,,,,,50.92110876621481,,,,,50.95838163954655,#000000,,50.95838163954655,,75.37791821829495,24.46211157363267,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78746.0,13406.32727313172,False,False,False,False,14506.076673650412,False,False,False,False
2025-01-17 17:00:00+00:00,51.275,51.275,51.155,51.205,11556.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.264077966515934,50.829718890433014,50.82797684504144,,,,,,,,,,,,,,,,,,,,,,50.93058990128309,,,,,50.963090900818365,#000000,,50.963090900818365,,72.19532149828787,28.429599579149055,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67190.0,14240.182664245956,False,False,False,False,14460.339050803117,False,False,False,False
2025-01-17 18:00:00+00:00,51.205,51.215,51.065,51.065,16202.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.248526395086046,50.83703059697478,50.83481887395035,,,,,,,,,,,,,,,,,,,,,,50.938657525665185,,,,,50.964758347919094,#000000,,50.964758347919094,,65.45829453594595,21.958737181782894,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50988.0,14809.91626635067,False,False,False,False,14487.341546139503,False,False,False,False
2025-01-17 19:00:00+00:00,51.065,51.1,51.02,51.025,40108.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.20743898216329,50.8496371851054,50.84671641784132,,,,,,,,,,,,,,,,,,,,,,50.94937462744506,,,,,50.963291803138766,#000000,,50.963291803138766,,59.86965602519967,16.839290137862235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10880.0,14748.987331988645,False,False,False,False,14884.56105705207,False,False,False,False
2025-01-17 20:00:00+00:00,51.025,51.035,50.955,50.98,15227.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.1917210860456,50.85274604151241,50.84968478844022,,,,,,,,,,,,,,,,,,,,,,50.950827834301585,,,,,50.96124493757495,#000000,,50.96699595005996,,54.93960252054547,12.423739157935358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,14452.925512888045,False,False,False,False,14889.870187950486,False,False,False,False
2025-01-20 15:00:00+00:00,50.98,50.98,50.98,50.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.1917210860456,50.85274604151241,50.84968478844022,,,,,,,,,,,,,,,,,,,,,,50.950827834301585,,,,,50.96124493757495,#000000,,50.96699595005996,,51.652900184109335,9.495623205472725,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,14161.453799509934,False,False,False,False,14659.019487362106,False,False,False,False
2025-01-20 16:00:00+00:00,50.98,50.98,50.98,50.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.1917210860456,50.85274604151241,50.84968478844022,,,,,,,,,,,,,,,,,,,,,,50.950827834301585,,,,,50.96124493757495,#000000,,50.96699595005996,,49.46176529315191,7.439388168499548,False,True,False,True,False,12.395508859121904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,13874.501027424509,False,False,False,False,14431.747867403003,False,False,False,False
2025-01-20 17:00:00+00:00,50.98,50.98,50.98,50.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.1917210860456,50.85274604151241,50.84968478844022,,,,,,,,,,,,,,,,,,,,,,50.950827834301585,,,,,50.96124493757495,#000000,,50.96699595005996,,48.001008699180296,5.891938225461111,False,True,False,True,False,12.395508859121893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4347.0,13591.997135526453,False,False,False,False,14207.999838451018,False,False,False,False
