date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-25 18:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-25 19:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-25 20:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-26 15:00:00+00:00,3.795,3.98,3.795,3.935,462.0,0
2024-12-26 16:00:00+00:00,3.935,4.0,3.935,4.0,226.0,0
2024-12-26 17:00:00+00:00,4.0,4.08,3.96,3.96,930.0,0
2024-12-26 18:00:00+00:00,3.96,4.005,3.96,3.99,805.0,0
2024-12-26 19:00:00+00:00,3.99,4.03,3.99,4.005,596.0,0
2024-12-26 20:00:00+00:00,4.005,4.03,3.98,3.99,2113.0,0
2024-12-27 15:00:00+00:00,3.99,4.07,3.99,4.03,228.0,0
2024-12-27 16:00:00+00:00,4.03,4.03,3.965,3.965,18.0,0
2024-12-27 17:00:00+00:00,3.965,4.09,3.965,4.06,939.0,0
2024-12-27 18:00:00+00:00,4.06,4.2,4.06,4.17,255.0,0
2024-12-27 19:00:00+00:00,4.17,4.275,4.13,4.145,602.0,0
2024-12-27 20:00:00+00:00,4.145,4.33,4.145,4.31,4061.0,0
2024-12-30 15:00:00+00:00,4.09,4.135,3.975,3.99,818.0,0
2024-12-30 16:00:00+00:00,3.99,4.115,3.99,4.105,754.0,0
2024-12-30 17:00:00+00:00,4.105,4.12,3.98,4.04,987.0,0
2024-12-30 18:00:00+00:00,4.04,4.06,3.97,4.025,1180.0,0
2024-12-30 19:00:00+00:00,4.025,4.05,3.96,4.02,2698.0,0
2024-12-30 20:00:00+00:00,4.02,4.095,3.975,3.99,3834.0,0
2024-12-31 15:00:00+00:00,4.02,4.07,3.985,3.985,254.0,0
2024-12-31 16:00:00+00:00,3.985,4.0,3.955,3.955,274.0,0
2024-12-31 17:00:00+00:00,3.955,4.03,3.955,4.025,455.0,0
2024-12-31 18:00:00+00:00,4.02,4.07,4.02,4.055,237.0,0
2024-12-31 19:00:00+00:00,4.055,4.055,3.97,3.99,620.0,0
2024-12-31 20:00:00+00:00,3.99,4.08,3.935,4.03,3606.0,0
2025-01-01 15:00:00+00:00,4.03,4.03,4.03,4.03,0.0,0
2025-01-01 16:00:00+00:00,4.03,4.03,4.03,4.03,0.0,1
2025-01-01 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,1
2025-01-01 18:00:00+00:00,4.03,4.03,4.03,4.03,0.0,1
2025-01-01 19:00:00+00:00,4.03,4.03,4.03,4.03,0.0,1
2025-01-01 20:00:00+00:00,4.03,4.03,4.03,4.03,0.0,1
2025-01-02 15:00:00+00:00,4.02,4.11,4.02,4.075,333.0,0
2025-01-02 16:00:00+00:00,4.11,4.3,4.11,4.285,1723.0,0
2025-01-02 17:00:00+00:00,4.285,4.285,4.205,4.215,415.0,0
2025-01-02 18:00:00+00:00,4.215,4.215,4.165,4.165,174.0,0
2025-01-02 19:00:00+00:00,4.165,4.31,4.165,4.305,1272.0,0
2025-01-02 20:00:00+00:00,4.27,4.31,4.245,4.3,1914.0,0
2025-01-03 15:00:00+00:00,4.235,4.27,4.225,4.27,643.0,0
2025-01-03 16:00:00+00:00,4.27,4.32,4.25,4.25,361.0,0
2025-01-03 17:00:00+00:00,4.25,4.27,4.195,4.22,926.0,0
2025-01-03 18:00:00+00:00,4.22,4.26,4.195,4.25,606.0,0
2025-01-03 19:00:00+00:00,4.25,4.305,4.235,4.305,425.0,0
2025-01-03 20:00:00+00:00,4.305,4.395,4.305,4.395,2749.0,0
2025-01-06 15:00:00+00:00,4.545,4.84,4.545,4.75,8387.0,0
2025-01-06 16:00:00+00:00,4.75,4.84,4.66,4.66,4574.0,0
2025-01-06 17:00:00+00:00,4.66,4.7,4.65,4.665,926.0,0
2025-01-06 18:00:00+00:00,4.665,4.67,4.48,4.565,1586.0,0
2025-01-06 19:00:00+00:00,4.565,4.58,4.445,4.485,2266.0,0
2025-01-06 20:00:00+00:00,4.485,4.5,4.3,4.3,3621.0,0
2025-01-07 15:00:00+00:00,4.4,4.4,4.19,4.255,565.0,0
2025-01-07 16:00:00+00:00,4.255,4.29,4.21,4.28,582.0,0
2025-01-07 17:00:00+00:00,4.28,4.38,4.25,4.375,543.0,0
2025-01-07 18:00:00+00:00,4.375,4.39,4.3,4.345,1171.0,0
2025-01-07 19:00:00+00:00,4.345,4.35,4.29,4.32,845.0,0
2025-01-07 20:00:00+00:00,4.32,4.39,4.3,4.33,2214.0,0
2025-01-08 15:00:00+00:00,4.06,4.125,4.06,4.085,417.0,0
2025-01-08 16:00:00+00:00,4.085,4.145,4.06,4.145,185.0,0
2025-01-08 17:00:00+00:00,4.145,4.145,4.11,4.115,82.0,0
2025-01-08 18:00:00+00:00,4.115,4.25,4.115,4.165,429.0,0
2025-01-08 19:00:00+00:00,4.165,4.25,4.165,4.205,559.0,0
2025-01-08 20:00:00+00:00,4.205,4.21,4.15,4.21,2024.0,0
2025-01-09 15:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-09 16:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-09 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-09 18:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-09 19:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-09 20:00:00+00:00,4.21,4.21,4.21,4.21,0.0,0
2025-01-10 15:00:00+00:00,4.24,4.24,4.11,4.23,656.0,0
2025-01-10 16:00:00+00:00,4.23,4.23,4.14,4.16,683.0,0
2025-01-10 17:00:00+00:00,4.16,4.17,4.145,4.145,24.0,0
2025-01-10 18:00:00+00:00,4.145,4.19,4.14,4.19,275.0,0
2025-01-10 19:00:00+00:00,4.19,4.19,4.15,4.17,327.0,1
2025-01-10 20:00:00+00:00,4.17,4.2,4.135,4.155,2487.0,1
2025-01-13 15:00:00+00:00,4.155,4.155,4.155,4.155,0.0,0
2025-01-13 16:00:00+00:00,4.155,4.155,4.1,4.13,668.0,0
2025-01-13 17:00:00+00:00,4.13,4.15,4.13,4.15,1019.0,0
2025-01-13 18:00:00+00:00,4.15,4.16,4.13,4.145,383.0,0
2025-01-13 19:00:00+00:00,4.145,4.165,4.13,4.14,684.0,0
2025-01-13 20:00:00+00:00,4.14,4.21,4.14,4.2,3605.0,0
2025-01-14 15:00:00+00:00,4.16,4.17,4.13,4.17,984.0,1
2025-01-14 16:00:00+00:00,4.17,4.17,4.07,4.08,1091.0,1
2025-01-14 17:00:00+00:00,4.08,4.14,4.07,4.14,2183.0,1
2025-01-14 18:00:00+00:00,4.14,4.21,4.14,4.195,785.0,1
2025-01-14 19:00:00+00:00,4.195,4.21,4.15,4.15,2505.0,1
2025-01-14 20:00:00+00:00,4.15,4.18,4.11,4.14,6355.0,1
2025-01-15 15:00:00+00:00,4.25,4.25,4.19,4.21,591.0,1
2025-01-15 16:00:00+00:00,4.21,4.24,4.16,4.24,445.0,0
2025-01-15 17:00:00+00:00,4.24,4.24,4.18,4.21,979.0,0
2025-01-15 18:00:00+00:00,4.21,4.24,4.21,4.24,178.0,0
2025-01-15 19:00:00+00:00,4.24,4.245,4.195,4.235,561.0,0
2025-01-15 20:00:00+00:00,4.235,4.25,4.215,4.25,1126.0,0
2025-01-16 15:00:00+00:00,4.235,4.25,4.225,4.23,396.0,0
2025-01-16 16:00:00+00:00,4.23,4.255,4.23,4.24,1257.0,0
2025-01-16 17:00:00+00:00,4.24,4.255,4.24,4.255,1316.0,0
2025-01-16 18:00:00+00:00,4.255,4.255,4.24,4.24,2458.0,0
2025-01-16 19:00:00+00:00,4.24,4.295,4.18,4.295,3669.0,0
2025-01-16 20:00:00+00:00,4.32,4.43,4.32,4.39,2184.0,0
2025-01-17 15:00:00+00:00,4.39,4.53,4.39,4.5,1368.0,0
2025-01-17 16:00:00+00:00,4.5,4.6,4.5,4.53,588.0,0
2025-01-17 17:00:00+00:00,4.53,4.585,4.53,4.555,199.0,0
2025-01-17 18:00:00+00:00,4.555,4.555,4.465,4.55,547.0,0
2025-01-17 19:00:00+00:00,4.55,4.565,4.47,4.555,1025.0,0
2025-01-17 20:00:00+00:00,4.55,4.625,4.51,4.615,2194.0,0
2025-01-20 15:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-20 16:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-20 17:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-20 18:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-20 19:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-20 20:00:00+00:00,4.615,4.615,4.615,4.615,0.0,0
2025-01-21 15:00:00+00:00,4.745,4.745,4.63,4.665,588.0,0
2025-01-21 16:00:00+00:00,4.665,4.665,4.625,4.635,13.0,0
2025-01-21 17:00:00+00:00,4.635,4.635,4.59,4.595,133.0,0
2025-01-21 18:00:00+00:00,4.595,4.655,4.575,4.615,577.0,0
2025-01-21 19:00:00+00:00,4.615,4.65,4.58,4.63,1114.0,0
2025-01-21 20:00:00+00:00,4.63,4.67,4.63,4.645,1406.0,0
2025-01-22 15:00:00+00:00,4.63,4.675,4.615,4.675,524.0,0
2025-01-22 16:00:00+00:00,4.675,4.72,4.635,4.675,621.0,0
2025-01-22 17:00:00+00:00,4.675,4.71,4.65,4.655,341.0,0
2025-01-22 18:00:00+00:00,4.655,4.69,4.615,4.66,581.0,1
2025-01-22 19:00:00+00:00,4.66,4.66,4.605,4.61,501.0,1
2025-01-22 20:00:00+00:00,4.61,4.65,4.57,4.59,1228.0,1
2025-01-23 15:00:00+00:00,4.595,4.745,4.595,4.72,160.0,1
2025-01-23 16:00:00+00:00,4.72,4.76,4.71,4.745,361.0,1
2025-01-23 17:00:00+00:00,4.74,4.74,4.705,4.735,118.0,0
2025-01-23 18:00:00+00:00,4.735,4.815,4.735,4.735,586.0,0
2025-01-23 19:00:00+00:00,4.735,4.745,4.725,4.745,77.0,0
2025-01-23 20:00:00+00:00,4.74,4.765,4.66,4.735,1268.0,0
2025-01-24 15:00:00+00:00,4.705,4.87,4.635,4.745,880.0,1
2025-01-24 16:00:00+00:00,4.745,4.75,4.62,4.655,1265.0,1
2025-01-24 17:00:00+00:00,4.655,4.69,4.61,4.655,1491.0,1
2025-01-24 18:00:00+00:00,4.655,4.655,4.535,4.65,1282.0,1
2025-01-24 19:00:00+00:00,4.65,4.66,4.6,4.6,557.0,0
2025-01-24 20:00:00+00:00,4.6,4.73,4.585,4.72,1755.0,1
2025-01-27 15:00:00+00:00,4.63,4.72,4.59,4.705,604.0,1
2025-01-27 16:00:00+00:00,4.705,4.79,4.67,4.775,1629.0,1
2025-01-27 17:00:00+00:00,4.81,4.915,4.59,4.655,3928.0,1
2025-01-27 18:00:00+00:00,4.655,4.76,4.655,4.745,642.0,1
2025-01-27 19:00:00+00:00,4.745,4.845,4.74,4.755,946.0,1
2025-01-27 20:00:00+00:00,4.755,4.77,4.62,4.73,1877.0,1
2025-01-28 15:00:00+00:00,4.64,4.68,4.64,4.65,342.0,1
2025-01-28 16:00:00+00:00,4.65,4.66,4.6,4.64,720.0,1
2025-01-28 17:00:00+00:00,4.6,4.625,4.6,4.615,276.0,1
2025-01-28 18:00:00+00:00,4.615,4.71,4.6,4.68,407.0,1
2025-01-28 19:00:00+00:00,4.68,4.77,4.68,4.755,470.0,1
2025-01-28 20:00:00+00:00,4.755,4.89,4.755,4.86,1496.0,1
2025-01-29 15:00:00+00:00,4.85,4.85,4.77,4.81,555.0,1
2025-01-29 16:00:00+00:00,4.775,4.845,4.775,4.8,301.0,1
2025-01-29 17:00:00+00:00,4.8,4.83,4.785,4.83,400.0,0
2025-01-29 18:00:00+00:00,4.83,4.84,4.76,4.825,3992.0,0
2025-01-29 19:00:00+00:00,4.825,4.825,4.74,4.79,714.0,0
2025-01-29 20:00:00+00:00,4.79,4.87,4.765,4.855,1277.0,0
2025-01-30 15:00:00+00:00,4.905,4.99,4.87,4.91,715.0,0
2025-01-30 16:00:00+00:00,4.91,4.965,4.91,4.965,146.0,0
2025-01-30 17:00:00+00:00,4.965,4.99,4.925,4.925,112.0,0
2025-01-30 18:00:00+00:00,4.925,4.985,4.925,4.985,90.0,0
2025-01-30 19:00:00+00:00,4.985,4.985,4.86,4.955,916.0,0
2025-01-30 20:00:00+00:00,4.955,5.0,4.915,5.0,410.0,0
2025-01-31 15:00:00+00:00,4.995,5.04,4.95,5.04,851.0,0
2025-01-31 16:00:00+00:00,5.04,5.14,4.89,4.995,1593.0,0
2025-01-31 17:00:00+00:00,4.995,5.02,4.93,4.97,527.0,0
2025-01-31 18:00:00+00:00,4.97,4.97,4.92,4.955,70.0,0
2025-01-31 19:00:00+00:00,4.955,4.955,4.86,4.88,783.0,0
2025-01-31 20:00:00+00:00,4.88,4.95,4.7,4.925,2800.0,1
2025-02-03 15:00:00+00:00,4.945,4.985,4.92,4.935,441.0,1
2025-02-03 16:00:00+00:00,4.935,5.07,4.91,5.07,696.0,1
2025-02-03 17:00:00+00:00,5.07,5.14,5.045,5.07,644.0,1
2025-02-03 18:00:00+00:00,5.045,5.08,4.87,4.87,1036.0,1
2025-02-03 19:00:00+00:00,4.865,4.865,4.81,4.81,268.0,0
2025-02-03 20:00:00+00:00,4.81,4.84,4.77,4.815,1368.0,0
2025-02-04 15:00:00+00:00,4.79,4.91,4.79,4.91,140.0,0
2025-02-04 16:00:00+00:00,4.91,4.95,4.89,4.95,951.0,0
2025-02-04 17:00:00+00:00,4.95,5.0,4.935,4.95,1052.0,0
2025-02-04 18:00:00+00:00,4.95,5.005,4.93,4.96,764.0,0
2025-02-04 19:00:00+00:00,4.96,4.98,4.955,4.96,34.0,0
2025-02-04 20:00:00+00:00,4.96,5.13,4.96,5.115,2229.0,0
2025-02-05 15:00:00+00:00,5.11,5.135,5.08,5.12,365.0,0
2025-02-05 16:00:00+00:00,5.12,5.2,5.12,5.175,1108.0,0
2025-02-05 17:00:00+00:00,5.175,5.235,5.14,5.21,982.0,0
2025-02-05 18:00:00+00:00,5.21,5.21,5.16,5.16,110.0,0
2025-02-05 19:00:00+00:00,5.16,5.215,5.07,5.195,2423.0,0
2025-02-05 20:00:00+00:00,5.195,5.25,5.17,5.23,1441.0,0
2025-02-06 15:00:00+00:00,5.29,5.3,5.17,5.3,768.0,0
2025-02-06 16:00:00+00:00,5.3,5.5,5.3,5.4,1543.0,0
2025-02-06 17:00:00+00:00,5.4,5.4,5.32,5.375,720.0,0
2025-02-06 18:00:00+00:00,5.375,5.39,5.28,5.285,1248.0,0
2025-02-06 19:00:00+00:00,5.285,5.5,5.285,5.49,1990.0,0
2025-02-06 20:00:00+00:00,5.49,5.55,5.475,5.52,4058.0,0
2025-02-07 15:00:00+00:00,5.465,5.47,5.4,5.4,716.0,0
2025-02-07 16:00:00+00:00,5.4,5.4,5.31,5.34,459.0,0
2025-02-07 17:00:00+00:00,5.34,5.43,5.34,5.43,600.0,0
2025-02-07 18:00:00+00:00,5.43,5.435,5.28,5.28,829.0,0
2025-02-07 19:00:00+00:00,5.28,5.44,5.28,5.44,504.0,0
2025-02-07 20:00:00+00:00,5.435,5.45,5.405,5.435,3170.0,0
2025-02-10 15:00:00+00:00,5.25,5.33,5.23,5.32,644.0,0
2025-02-10 16:00:00+00:00,5.32,5.395,5.27,5.395,683.0,0
2025-02-10 17:00:00+00:00,5.395,5.405,5.305,5.305,1219.0,0
2025-02-10 18:00:00+00:00,5.305,5.335,5.305,5.335,1.0,0
2025-02-10 19:00:00+00:00,5.335,5.465,5.31,5.465,1917.0,0
2025-02-10 20:00:00+00:00,5.465,5.575,5.465,5.52,8957.0,0
2025-02-11 15:00:00+00:00,5.52,5.53,5.43,5.53,209.0,0
2025-02-11 16:00:00+00:00,5.53,5.565,5.505,5.505,501.0,0
2025-02-11 17:00:00+00:00,5.505,5.54,5.48,5.48,735.0,0
2025-02-11 18:00:00+00:00,5.48,5.535,5.48,5.535,237.0,0
2025-02-11 19:00:00+00:00,5.535,5.565,5.53,5.565,871.0,0
2025-02-11 20:00:00+00:00,5.565,5.6,5.545,5.57,2762.0,0
2025-02-12 15:00:00+00:00,5.425,5.55,5.425,5.55,245.0,0
2025-02-12 16:00:00+00:00,5.55,5.61,5.535,5.61,573.0,0
2025-02-12 17:00:00+00:00,5.64,5.65,5.6,5.615,2077.0,0
2025-02-12 18:00:00+00:00,5.615,5.65,5.6,5.61,1449.0,0
2025-02-12 19:00:00+00:00,5.61,5.62,5.51,5.555,1678.0,0
2025-02-12 20:00:00+00:00,5.555,5.59,5.535,5.57,3731.0,1
2025-02-13 15:00:00+00:00,5.63,5.68,5.54,5.68,1257.0,0
2025-02-13 16:00:00+00:00,5.68,5.69,5.655,5.69,566.0,0
2025-02-13 17:00:00+00:00,5.69,5.725,5.675,5.675,1274.0,0
2025-02-13 18:00:00+00:00,5.675,5.7,5.665,5.69,166.0,0
2025-02-13 19:00:00+00:00,5.69,5.69,5.57,5.69,1736.0,0
2025-02-13 20:00:00+00:00,5.69,5.7,5.62,5.645,4361.0,0
2025-02-14 15:00:00+00:00,5.645,5.645,5.365,5.42,1057.0,0
2025-02-14 16:00:00+00:00,5.365,5.38,5.335,5.355,405.0,0
2025-02-14 17:00:00+00:00,5.355,5.44,5.355,5.41,508.0,0
2025-02-14 18:00:00+00:00,5.4,5.405,5.33,5.4,355.0,0
2025-02-14 19:00:00+00:00,5.37,5.425,5.35,5.385,2272.0,0
2025-02-14 20:00:00+00:00,5.385,5.4,5.26,5.395,2960.0,0
2025-02-17 15:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-17 16:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-17 17:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-17 18:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-17 19:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-17 20:00:00+00:00,5.395,5.395,5.395,5.395,0.0,0
2025-02-18 15:00:00+00:00,5.395,5.395,5.33,5.34,200.0,0
2025-02-18 16:00:00+00:00,5.34,5.38,5.32,5.34,236.0,1
2025-02-18 17:00:00+00:00,5.34,5.34,5.3,5.3,111.0,0
2025-02-18 18:00:00+00:00,5.3,5.4,5.3,5.4,998.0,0
2025-02-18 19:00:00+00:00,5.4,5.485,5.38,5.425,1155.0,0
2025-02-18 20:00:00+00:00,5.425,5.52,5.385,5.465,4025.0,0
2025-02-19 15:00:00+00:00,5.465,5.465,5.275,5.275,64.0,0
2025-02-19 16:00:00+00:00,5.22,5.32,5.22,5.32,574.0,0
2025-02-19 17:00:00+00:00,5.32,5.405,5.275,5.395,813.0,0
2025-02-19 18:00:00+00:00,5.395,5.46,5.35,5.41,2841.0,0
2025-02-19 19:00:00+00:00,5.41,5.52,5.35,5.52,2426.0,0
2025-02-19 20:00:00+00:00,5.495,5.56,5.43,5.43,6585.0,0
2025-02-20 15:00:00+00:00,5.33,5.38,5.33,5.375,165.0,0
2025-02-20 16:00:00+00:00,5.375,5.48,5.345,5.345,695.0,1
2025-02-20 17:00:00+00:00,5.345,5.38,5.325,5.375,617.0,1
2025-02-20 18:00:00+00:00,5.375,5.385,5.325,5.335,1099.0,1
2025-02-20 19:00:00+00:00,5.335,5.355,5.33,5.335,370.0,1
2025-02-20 20:00:00+00:00,5.335,5.335,5.13,5.22,4787.0,0
2025-02-21 15:00:00+00:00,5.22,5.22,4.98,4.98,944.0,0
2025-02-21 16:00:00+00:00,4.98,5.1,4.94,5.09,1995.0,0
2025-02-21 17:00:00+00:00,5.09,5.18,5.09,5.125,1908.0,0
2025-02-21 18:00:00+00:00,5.125,5.19,5.05,5.19,2298.0,0
2025-02-21 19:00:00+00:00,5.19,5.34,5.12,5.31,5777.0,0
2025-02-21 20:00:00+00:00,5.31,5.37,5.19,5.21,17069.0,0
2025-02-24 15:00:00+00:00,5.1,5.1,4.99,4.99,303.0,0
2025-02-24 16:00:00+00:00,4.99,4.99,4.8,4.88,1134.0,0
2025-02-24 17:00:00+00:00,4.88,4.95,4.84,4.92,1020.0,0
2025-02-24 18:00:00+00:00,4.93,4.93,4.89,4.91,933.0,0
2025-02-24 19:00:00+00:00,4.895,4.96,4.83,4.88,1269.0,0
2025-02-24 20:00:00+00:00,4.86,4.925,4.77,4.77,3362.0,0
2025-02-25 15:00:00+00:00,4.77,4.77,4.415,4.55,824.0,0
2025-02-25 16:00:00+00:00,4.55,4.575,4.505,4.575,809.0,0
2025-02-25 17:00:00+00:00,4.575,4.6,4.55,4.55,877.0,0
2025-02-25 18:00:00+00:00,4.56,4.59,4.54,4.555,1296.0,0
2025-02-25 19:00:00+00:00,4.555,4.63,4.55,4.575,1411.0,0
2025-02-25 20:00:00+00:00,4.575,4.625,4.56,4.575,2980.0,0
2025-02-26 15:00:00+00:00,4.575,4.75,4.535,4.62,1515.0,0
2025-02-26 16:00:00+00:00,4.58,4.71,4.58,4.65,2302.0,0
2025-02-26 17:00:00+00:00,4.63,4.74,4.63,4.705,839.0,0
2025-02-26 18:00:00+00:00,4.705,4.77,4.705,4.715,1749.0,0
2025-02-26 19:00:00+00:00,4.715,4.74,4.69,4.7,2367.0,0
2025-02-26 20:00:00+00:00,4.705,4.89,4.695,4.855,3550.0,0
2025-02-27 15:00:00+00:00,4.855,4.99,4.855,4.86,818.0,0
2025-02-27 16:00:00+00:00,4.86,4.87,4.8,4.805,526.0,0
2025-02-27 17:00:00+00:00,4.805,4.91,4.805,4.81,498.0,0
2025-02-27 18:00:00+00:00,4.81,4.875,4.81,4.875,1.0,0
2025-02-27 19:00:00+00:00,4.885,4.885,4.79,4.81,539.0,0
2025-02-27 20:00:00+00:00,4.81,4.835,4.79,4.82,1468.0,0
2025-02-28 15:00:00+00:00,4.75,4.82,4.68,4.7,345.0,0
2025-02-28 16:00:00+00:00,4.7,4.76,4.61,4.635,657.0,0
2025-02-28 17:00:00+00:00,4.64,4.75,4.64,4.715,213.0,0
2025-02-28 18:00:00+00:00,4.715,4.82,4.71,4.82,586.0,0
2025-02-28 19:00:00+00:00,4.82,4.9,4.805,4.87,895.0,0
2025-02-28 20:00:00+00:00,4.87,4.88,4.8,4.8,2575.0,0
