date,Open,High,Low,Close,Volume,aVWAP_peak_385,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_299,aVWAP_peak_265,aVWAP_valley_409,aVWAP_valley_389,aVWAP_valley_357,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_101,aVWAP_OB_bull_357,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-11 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.74901374162273,-9.504109697714675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325.0,-23.7518044810636,False,False,False,False,19.787940931990082,False,False,False,False
2023-12-12 17:00:00+00:00,6.59,6.59,6.59,6.59,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.66853324709753,-5.850708971692008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325.0,-28.422319140271917,False,False,False,False,19.481151150098764,False,False,False,False
2023-12-13 17:00:00+00:00,6.59,6.66,6.59,6.66,200.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.01432997772518,0.9709617557751002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-29.919647525694057,False,False,False,False,22.27989299273289,False,False,False,False
2023-12-14 17:00:00+00:00,6.76,6.765,6.75,6.75,100.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.755,,77.7360242228221,7.906780663217575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25.0,-29.843373920644535,False,False,False,False,23.484855892070364,False,False,False,False
2023-12-15 17:00:00+00:00,6.75,6.75,6.625,6.625,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.681388888888889,,70.58039809351897,7.906780663217575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525.0,-37.520220836603535,False,False,False,False,30.87268758366617,False,False,False,False
2023-12-18 17:00:00+00:00,6.635,6.635,6.61,6.615,103.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.672394499762921,,65.20704848129728,7.906780663217575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-628.0,-46.67494609495077,False,False,False,False,31.990940489345764,False,False,False,False
2023-12-19 17:00:00+00:00,6.655,6.655,6.62,6.62,500.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.655466888334718,,61.894420252512006,7.906780663217575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128.0,-47.93579964386626,False,False,False,False,39.24689490036366,False,False,False,False
2023-12-20 17:00:00+00:00,6.615,6.62,6.56,6.56,86.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.650431859322471,,56.12301728480495,22.755660669204786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214.0,-50.510438409077636,False,False,False,False,39.97174924299368,False,False,False,False
2023-12-21 17:00:00+00:00,6.56,6.57,6.55,6.55,489.0,,,,,,,,,,,,,,,,,,,#000000,,6.590655230596176,,51.75541361429722,17.721472889765025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-60.62655564304543,False,False,False,False,46.93342754930386,False,False,False,False
2023-12-22 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,55.27339673103167,17.721472889765025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-70.58583385012999,False,False,False,False,46.205777509779765,False,False,False,False
2023-12-25 17:00:00+00:00,6.68,6.68,6.68,6.68,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,57.61871880885464,17.721472889765025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-80.39070464315122,False,False,False,False,45.48940886621729,False,False,False,False
2023-12-26 17:00:00+00:00,6.665,6.665,6.665,6.665,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.590655230596176,,58.20385586658445,17.721472889765025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-90.04356193550547,False,False,False,False,44.78414671325268,False,False,False,False
2023-12-27 17:00:00+00:00,6.63,6.67,6.63,6.665,513.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.6192260622796315,,58.59394723840432,17.721472889765025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-99.54676252565265,False,False,False,False,52.04330722932629,False,False,False,False
2023-12-28 17:00:00+00:00,6.64,6.64,6.63,6.63,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.6192260622796315,,56.436990174338604,17.61806320267702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-108.90262667254176,False,False,False,False,51.23643424902665,False,False,False,False
2023-12-29 17:00:00+00:00,6.63,6.66,6.63,6.66,26.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.61987382599542,,56.68039457352335,16.785705038286977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677.0,-117.71033788692095,False,False,False,False,50.845171702530116,False,False,False,False
2024-01-01 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.61987382599542,,56.84266417297985,15.871501138410721,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677.0,-126.38149543906171,False,False,False,False,50.05687446683197,False,False,False,False
2024-01-02 17:00:00+00:00,6.66,6.71,6.66,6.7,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.651646192942704,,59.10606317875296,15.871501138410721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377.0,-130.26705364930882,False,False,False,False,53.93196168440047,False,False,False,False
2024-01-03 17:00:00+00:00,6.7,6.7,6.68,6.685,900.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.663806457773338,,59.345099543253696,15.871501138410721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1277.0,-148.04585901908698,False,False,False,False,67.0492956117741,False,False,False,False
2024-01-04 17:00:00+00:00,6.655,6.66,6.65,6.65,418.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.660929087970718,,56.79618203866493,13.597544822653234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1695.0,-172.029644150574,False,False,False,False,72.49039180383961,False,False,False,False
2024-01-05 17:00:00+00:00,6.655,6.655,6.61,6.61,463.0,,,,,,,,,,,,,,,,,,,#000000,,6.654623118168426,,52.53508847513136,9.12428930341283,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2158.0,-202.8198822257589,False,False,False,False,78.54480433401264,False,False,False,False
2024-01-08 17:00:00+00:00,6.61,6.675,6.61,6.675,300.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.654292621766167,,53.68237742141686,9.12428930341283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1858.0,-228.4815894780727,False,False,False,False,81.97821822030701,False,False,False,False
2024-01-09 17:00:00+00:00,6.67,6.675,6.67,6.675,68.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.654642872735619,,54.44723671894052,9.12428930341283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1858.0,-253.74544080399403,False,False,False,False,81.76150165875187,False,False,False,False
2024-01-10 17:00:00+00:00,6.69,6.7,6.69,6.69,400.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.658596912721645,,55.81920569515141,9.12428930341283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1458.0,-272.41605412486234,False,False,False,False,86.69543186559292,False,False,False,False
2024-01-11 17:00:00+00:00,6.66,6.66,6.605,6.62,400.0,,,,,,,,,,,,,,,,,,,#000000,,6.655533731419491,,52.13238720974232,7.682402923892084,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1858.0,-296.9987509601358,False,False,False,False,91.55286703046744,False,False,False,False
2024-01-12 17:00:00+00:00,6.64,6.66,6.64,6.64,201.0,,,,,,,,,,,,,,,,,,,#000000,,6.655069768607959,,50.971393720696035,6.372623767269211,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1657.0,-318.0840416429244,False,False,False,False,93.24972180518887,False,False,False,False
2024-01-15 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.655069768607959,,50.197398061331846,5.364755644729492,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1657.0,-338.84242859419686,False,False,False,False,91.80398968417819,False,False,False,False
2024-01-16 17:00:00+00:00,6.63,6.63,6.595,6.595,299.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.651909943673385,,46.972338974892025,2.105829787165412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956.0,-363.9146390035891,False,False,False,False,95.01633092938472,False,False,False,False
2024-01-17 17:00:00+00:00,6.595,6.595,6.49,6.5,582.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.638210070748346,,40.98543107329619,-3.509401690281301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2538.0,-397.6213887864792,False,False,False,False,102.5664653335803,False,False,False,False
2024-01-18 17:00:00+00:00,6.48,6.48,6.41,6.435,743.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.570935642539127,,35.259080047469865,-8.645451391526457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3281.0,-442.3249331463787,False,False,False,False,112.49566742143176,False,False,False,False
2024-01-19 17:00:00+00:00,6.43,6.44,6.41,6.425,836.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.526262725655341,,31.202512235075513,-12.16238831738957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4117.0,-499.29663960922556,False,False,False,False,123.7127888567584,False,False,False,False
2024-01-22 17:00:00+00:00,6.46,6.46,6.44,6.455,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.526262725655341,,30.86363136569435,-12.387421310354028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4117.0,-555.3850638013306,False,False,False,False,121.79476112254508,False,False,False,False
2024-01-23 17:00:00+00:00,6.42,6.45,6.42,6.445,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.52334038713324,,30.30120056712419,-13.090704281118533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4417.0,-615.2550628121627,False,False,False,False,124.55763304312578,False,False,False,False
2024-01-24 17:00:00+00:00,6.445,6.46,6.435,6.45,407.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.520552982390248,,30.362161236832193,-13.378116740714411,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010.0,-667.8867672646873,False,False,False,False,128.93658446881375,False,False,False,False
2024-01-25 17:00:00+00:00,6.47,6.475,6.46,6.47,102.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.520395609475389,,32.1804857980238,-13.378116740714411,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3908.0,-718.121080950506,False,False,False,False,128.518963004181,False,False,False,False
2024-01-26 17:00:00+00:00,6.49,6.49,6.465,6.47,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.519849968611868,,33.392702172151544,-13.378116740714411,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3908.0,-767.5765680675523,False,False,False,False,134.27835892659678,False,False,False,False
2024-01-29 17:00:00+00:00,6.51,6.55,6.51,6.53,1555.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.529253921622937,,39.02691711084232,-16.779460698141207,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2353.0,-792.156776314567,False,False,False,False,156.30505103626194,False,False,False,False
2024-01-30 17:00:00+00:00,6.54,6.55,6.54,6.54,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.529253921622937,,43.455389513172484,-12.652618755888888,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2353.0,-816.355896061628,False,False,False,False,153.88171691166872,False,False,False,False
2024-01-31 17:00:00+00:00,6.54,6.565,6.54,6.54,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.529253921622937,,46.40770444805926,-9.944258478178156,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2353.0,-840.1798356575717,False,False,False,False,151.4959538587746,False,False,False,False
2024-02-01 17:00:00+00:00,6.54,6.64,6.54,6.635,5.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.541941391258855,,53.58839609473687,-3.383688459711479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2348.0,-863.5568924690823,False,False,False,False,149.22469876018897,False,False,False,False
2024-02-02 17:00:00+00:00,6.635,6.635,6.545,6.545,1573.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.54682383100793,,52.50969732143423,-3.383688459711479,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3921.0,-910.9591111904919,False,False,False,False,171.29873443832557,False,False,False,False
2024-02-05 17:00:00+00:00,6.545,6.545,6.49,6.5,475.0,,,,,,,,,,,,,,,,,,,#000000,,6.543482535946279,,49.656431336948664,-3.383688459711479,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4396.0,-964.9907528774609,False,False,False,False,176.00728119121973,False,False,False,False
2024-02-06 17:00:00+00:00,6.5,6.52,6.5,6.5,68.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.543039365076112,,47.75425401395829,-3.383688459711479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4396.0,-1018.1846946933141,False,False,False,False,174.33274969988298,False,False,False,False
2024-02-07 17:00:00+00:00,6.5,6.535,6.5,6.535,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.543039365076112,,48.56450592217931,-3.383688459711479,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4396.0,-1070.5539242329526,False,False,False,False,171.62991637120263,False,False,False,False
2024-02-08 17:00:00+00:00,6.535,6.535,6.49,6.49,163.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.542008370324908,,46.78609708078017,-3.383688459711479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559.0,-1124.6383595161626,False,False,False,False,171.49611921816071,False,False,False,False
2024-02-09 17:00:00+00:00,6.49,6.545,6.49,6.545,0.0,,,,,,,,,,,,,,,,,,,#000000,,6.542008370324908,,48.629614379117506,-3.383688459711479,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559.0,-1177.884276422889,False,False,False,False,168.83726465663884,False,False,False,False
2024-02-12 17:00:00+00:00,6.58,6.62,6.57,6.585,974.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.548780771690224,,51.69922409424806,-3.383688459711479,False,False,True,False,True,2.084302991220518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3585.0,-1215.2039000442396,False,False,False,False,181.32040784025685,False,False,False,False
2024-02-13 17:00:00+00:00,6.525,6.53,6.48,6.51,2669.0,,,,,,,,,,,,,,,,,,,#000000,,6.53855755573736,,49.96078168970906,-3.383688459711479,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-1293.3247698109956,False,False,False,False,219.88908368769472,False,False,False,False
2024-02-14 17:00:00+00:00,6.5,6.52,6.495,6.51,548.0,,,,,,,,,,,,,,,,,,,#000000,,6.537247130333632,,48.80182008668306,-3.383688459711479,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-1370.2344633022979,False,False,False,False,224.9760746382731,False,False,False,False
2024-02-15 17:00:00+00:00,6.56,6.56,6.52,6.52,786.0,,,,,,,,,,,,,,,,,,,#000000,,6.537190359207144,,48.60119217933281,-3.383688459711479,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5468.0,-1433.76571193327,False,False,False,False,233.6741199927185,False,False,False,False
2024-02-16 17:00:00+00:00,6.465,6.48,6.465,6.47,500.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.534742411279183,,46.01232313099547,1.5180632658997624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5968.0,-1504.0639179498085,False,False,False,False,237.80320340368408,False,False,False,False
2024-02-19 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.534742411279183,,44.28641043210391,-0.3907612648082548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5968.0,-1573.272229299424,False,False,False,False,234.11633203308432,False,False,False,False
2024-02-20 17:00:00+00:00,6.47,6.48,6.45,6.46,315.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.533103479457709,,42.62891942753835,-2.2124798734032964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6283.0,-1646.291264504084,False,False,False,False,235.37034238916053,False,False,False,False
2024-02-21 17:00:00+00:00,6.46,6.485,6.46,6.48,300.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.531878206624945,,43.08781554873697,-2.2124798734032964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5983.0,-1713.5270588528579,False,False,False,False,236.3723525846774,False,False,False,False
2024-02-22 17:00:00+00:00,6.5,6.5,6.46,6.465,149.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.531290754961158,,42.49550008359498,-2.917907830668952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6132.0,-1782.0305153047516,False,False,False,False,235.01774246708547,False,False,False,False
2024-02-23 17:00:00+00:00,6.53,6.53,6.48,6.485,632.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.529969388138102,,43.74640237075056,-2.917907830668952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5500.0,-1839.6734530519645,False,False,False,False,241.1725061497663,False,False,False,False
2024-02-26 17:00:00+00:00,6.445,6.445,6.41,6.41,1428.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.50636086489058,,40.542191737648835,-5.1414596199191465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6928.0,-1918.5622367255773,False,False,False,False,259.57293241101024,True,False,False,False
2024-02-27 17:00:00+00:00,6.48,6.48,6.43,6.44,2548.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.500995598289963,,40.72114850632898,-5.1414596199191465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4380.0,-1956.7240625127777,False,False,False,False,295.0524218309946,False,False,False,False
2024-02-28 17:00:00+00:00,6.435,6.455,6.435,6.45,310.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.50019908712069,,41.58752989059052,-5.1414596199191465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4070.0,-1989.4880305358354,False,False,False,False,295.28416722896367,False,False,False,False
2024-02-29 17:00:00+00:00,6.47,6.47,6.47,6.47,100.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.500127293634648,,43.65462186046615,-5.1414596199191465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3970.0,-2020.1936424655123,False,False,False,False,292.25650572153785,False,False,False,False
