date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_352,aVWAP_peak_316,aVWAP_peak_295,aVWAP_peak_259,aVWAP_peak_225,aVWAP_peak_195,aVWAP_valley_377,aVWAP_valley_357,aVWAP_OB_bull_357,aVWAP_OB_bear_259,aVWAP_OB_bear_195,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,31.215,31.545,31.12,31.515,33209.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.01620613119603,,44.93233140048675,1.171755302064149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191263.0,114877.06078560029,False,False,False,False,77749.71652378957,False,False,False,False
2024-01-18 17:00:00+00:00,31.32,31.435,31.215,31.425,55082.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.963001156976063,,41.42125454103521,-2.1108744902922183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136181.0,115207.35441683128,False,False,False,False,77398.27905830446,False,False,False,False
2024-01-19 17:00:00+00:00,31.29,31.53,31.235,31.495,53874.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.93324491594454,,39.60818410590089,-3.8551465977190986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190055.0,116367.78303052382,False,False,False,False,77033.56155352453,False,False,False,False
2024-01-22 17:00:00+00:00,31.51,31.84,31.5,31.7,67075.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.937334767405314,,39.97099741918587,-3.8551465977190986,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257130.0,118550.14298353894,False,False,False,False,76879.1652503691,False,False,False,False
2024-01-23 17:00:00+00:00,31.525,31.585,31.35,31.525,32558.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.922202559700754,,39.31681347973563,-4.6324128190648395,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224572.0,120193.89270472439,False,False,False,False,76192.01540152617,False,False,False,False
2024-01-24 17:00:00+00:00,31.695,31.855,31.595,31.835,46250.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,31.92464369144945,,41.28439080445831,-4.6324128190648395,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270822.0,122529.2121976744,False,False,False,False,75727.79810847924,False,False,False,False
2024-01-25 17:00:00+00:00,32.15,32.35,32.035,32.305,30005.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,31.94722484297456,,45.619244408436806,-10.238491689779636,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300827.0,125293.51898530734,False,False,False,False,75018.91751765012,False,False,False,False
2024-01-26 17:00:00+00:00,32.415,32.75,32.27,32.735,132912.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.070468102768096,,50.727552506964045,-5.436957697400473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433739.0,130075.61946615529,False,False,False,False,75916.4846879191,False,False,False,False
2024-01-29 17:00:00+00:00,32.625,32.8,32.465,32.785,89576.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.1333359816255,,54.37640469132985,-2.1027457512314243,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523315.0,136172.35404807536,False,False,False,False,76128.26011911414,False,False,False,False
2024-01-30 17:00:00+00:00,33.155,33.58,33.015,33.575,49805.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.49528553279629,,59.99470903600949,3.011524424236768,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573120.0,142946.73615585713,False,False,False,False,75720.14755912789,False,False,False,False
2024-01-31 17:00:00+00:00,33.25,33.535,33.08,33.15,26788.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.504057657810584,,60.62668754736284,3.5370506006303657,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546332.0,149200.77125421594,False,False,False,False,74961.50961247474,False,False,False,False
2024-02-01 17:00:00+00:00,33.255,33.405,32.52,32.79,83107.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.48379342134815,,58.756401834389564,3.5370506006303657,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463225.0,154069.36394794902,False,False,False,False,75087.79628514954,False,False,False,False
2024-02-02 17:00:00+00:00,32.4,32.53,32.115,32.115,52280.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.429083214311206,,54.028319436829115,3.5370506006303657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410945.0,158051.931948756,False,False,False,False,74734.18704041853,False,False,False,False
2024-02-05 17:00:00+00:00,31.665,32.085,31.655,31.82,39482.0,,,,,,,,,,,,,,,#000000,,32.3772563264672,,49.607951971830836,7.104215974792993,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371463.0,161360.63067823267,False,False,False,False,74187.64150490817,False,False,False,False
2024-02-06 17:00:00+00:00,32.33,32.445,31.935,31.98,30012.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,32.357939690945685,,47.63855521014098,5.200156747623588,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401475.0,165083.33407857016,False,False,False,False,73502.7478381654,False,False,False,False
2024-02-07 17:00:00+00:00,31.87,32.125,31.775,32.125,23823.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.341313984333524,,47.22737366336088,4.569445316115285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425298.0,169117.66998432874,False,False,False,False,72732.51918951166,False,False,False,False
2024-02-08 17:00:00+00:00,32.125,32.26,32.015,32.25,56933.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.32084313411355,,47.74870372191801,4.569445316115285,False,True,False,True,False,0.2864822294688665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,482231.0,173972.14021712984,False,False,False,False,72487.56540362776,False,False,False,False
2024-02-09 17:00:00+00:00,32.175,32.27,32.02,32.155,67429.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.30098358824277,,47.49980996604148,3.961809749904539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414802.0,177705.93649283325,False,False,False,False,72409.13803302887,False,False,False,False
2024-02-12 17:00:00+00:00,32.35,32.615,32.305,32.37,33302.0,,,,,,,,,,,,,,,#000000,,32.30283463334652,,48.842527809839154,3.961809749904539,False,True,False,False,False,1.0431041230872147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448104.0,181898.15453170406,False,False,False,False,71802.82581546252,False,False,False,False
2024-02-13 17:00:00+00:00,31.845,31.94,31.25,31.58,99767.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.10342223922693,,45.256306257715956,1.1097396426885098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348337.0,184478.60174826678,False,False,False,False,72236.37890359487,False,False,False,False
2024-02-14 17:00:00+00:00,31.52,31.615,31.375,31.505,73232.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,32.05791272878022,,42.52133324753608,-1.691872472062883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275105.0,185883.66218627815,False,False,False,False,72251.81488958564,False,False,False,False
2024-02-15 17:00:00+00:00,32.84,33.105,32.63,33.105,51108.0,,,,,,,,,,,,,,,#000000,,32.14575869348871,,48.969036755249114,-7.18840707778142,False,True,False,False,True,5.062541196112825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326213.0,188059.3108345529,False,False,False,False,71924.00380602617,False,False,False,False
2024-02-16 17:00:00+00:00,33.295,33.36,33.015,33.055,80810.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.25628634094981,,52.985641881382605,-3.5643804246229323,False,False,True,False,True,4.765380098129242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245403.0,188948.36027897842,False,False,False,False,72061.77118887847,False,False,False,False
2024-02-19 17:00:00+00:00,33.055,33.055,33.055,33.055,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.25628634094981,,55.66337863213827,-1.1436666794066142,True,False,True,False,True,4.765380098129242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245403.0,189823.62601108727,False,False,False,False,70944.5344262602,False,False,False,False
2024-02-20 17:00:00+00:00,32.865,32.965,32.62,32.64,86872.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.30080075264738,,54.894789685455265,-1.1436666794066142,True,False,True,False,True,2.286297332355037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158531.0,189338.4690186673,False,False,False,False,71191.47187701585,False,False,False,False
2024-02-21 17:00:00+00:00,33.32,33.605,33.225,33.595,69982.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.37696017971621,,58.19631991029262,1.3808884995230954,True,False,True,False,True,7.232026021554024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228513.0,189945.82608814532,False,False,False,False,71172.72037504661,False,False,False,False
2024-02-22 17:00:00+00:00,33.685,33.76,33.455,33.535,167639.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.52650219375149,,60.02921373318706,3.2779490487361898,True,False,True,False,True,6.875010416277604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60874.0,187944.71250538336,False,False,False,False,72668.32160954202,False,False,False,False
2024-02-23 17:00:00+00:00,33.685,33.995,33.68,33.915,76017.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.59438640035061,,62.561544750679744,5.868164256701569,True,False,True,False,True,8.734275986572396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136891.0,187153.18207894333,False,False,False,False,72720.23910396773,False,False,False,False
2024-02-26 17:00:00+00:00,33.795,34.01,33.765,33.815,84366.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.65995314687085,,63.549571790460256,7.062169694165682,True,False,True,False,True,8.125079514395896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52525.0,185065.92344206048,False,False,False,False,72900.79353646435,False,False,False,False
2024-02-27 17:00:00+00:00,33.715,33.795,33.455,33.625,59324.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.692142626862896,,62.84837006463009,7.062169694165682,True,False,True,False,True,6.968885634099262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6799.0,182091.27346621457,False,False,False,False,72690.30061341838,False,False,False,False
2024-02-28 17:00:00+00:00,33.655,33.895,33.625,33.845,74274.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.73615242081882,,63.344988750662424,7.581344206874441,True,False,True,False,True,8.068828240966447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67475.0,180314.27697836628,False,False,False,False,72714.8540922801,False,False,False,False
2024-02-29 17:00:00+00:00,34.15,34.52,34.14,34.355,91947.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.813498916670476,,65.62119102936137,10.11810753815601,True,False,True,False,True,10.534368514599443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159422.0,179990.36570738384,False,False,False,False,73013.02689705095,False,False,False,False
2024-03-01 17:00:00+00:00,34.875,35.005,34.81,34.96,163039.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.97947423593691,,68.92063487013398,13.47448940815245,True,False,True,False,True,13.28621970763254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322461.0,182199.21275068022,False,False,False,False,74408.77841802691,False,False,False,False
