date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_17,aVWAP_OB_bear_164,aVWAP_OB_bear_135,aVWAP_OB_bear_105,aVWAP_OB_bear_75,aVWAP_OB_bear_29,aVWAP_OB_bear_20,aVWAP_OB_bear_0,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,16.3,17.17,15.8,17.13,3206205,,,,,,,,,18.597726899581666,0.0,0.0,0.0,0.0,17.475735560663672,#000000,,17.475735560663672,,29.24711935828767,-41.89564373095125,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9133795,-2539083.5055170525,False,False,False,False,3387755.6310179257,False,False,False,False
2022-03-18 00:00:00+00:00,17.49,17.755,15.11,16.21,2787501,,,,,,,,,18.472247601711768,0.0,0.0,0.0,0.0,17.16545451991234,#000000,,17.16545451991234,,31.1810452163797,-38.90391439413854,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-6346294,-2821099.0977009744,False,False,False,False,3343292.3250165978,False,False,False,False
2022-03-25 00:00:00+00:00,17.25,17.6,16.87,17.43,996362,,,,,,,,,18.442494989633623,0.0,0.0,0.0,0.0,17.203054182340242,#000000,,17.203054182340242,,32.430454085186874,-36.58936328374684,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-7342656,-3156029.2386120134,False,False,False,False,3169445.634274628,False,False,False,False
2022-04-01 00:00:00+00:00,16.65,17.79,16.58,17.16,2214856,,,,,,,,,18.369355463285107,0.0,0.0,0.0,0.0,17.191453826922558,#000000,,17.191453826922558,,32.78998750634037,-35.133998816607175,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9557512,-3630213.1468629753,False,False,False,False,3098735.2909950255,False,False,False,False
2022-04-08 00:00:00+00:00,15.81,17.08,15.38,16.69,2374817,,,,,,,,,18.251309473436432,0.0,0.0,0.0,0.0,17.019648896281065,#000000,,17.019648896281065,,32.30579474780354,-34.521830179821194,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-11932329,-4245184.691539792,False,False,False,False,3045111.713884283,False,False,False,False
2022-04-15 00:00:00+00:00,14.98,15.87,14.8,15.53,1161800,,,,,,,,,18.176323209077736,0.0,0.0,0.0,0.0,16.891059639400762,#000000,,16.891059639400762,,31.27238504668098,-34.50134762789572,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-13094129,-4900662.04772203,False,False,False,False,2905607.142485447,False,False,False,False
2022-04-22 00:00:00+00:00,15.09,16.5,14.675,14.95,2599097,,,,,,,,,18.03202360130711,0.0,0.0,0.0,0.0,16.69837983753833,#000000,,16.69837983753833,,30.686059087809042,-34.06180678680961,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-10495032,-5315059.821964843,False,False,False,False,2882902.687486525,False,False,False,False
2022-04-29 00:00:00+00:00,18.29,18.65,14.66,14.96,6572149,,17.200000000000003,,,,,,,17.93470505086952,1.0,18.65,14.66,25.0,16.938792605931923,#000000,,16.938792605931923,,34.93302403863651,-28.998053645043385,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3922883,-5211935.612930411,False,False,False,False,3156180.1921171527,False,False,False,False
2022-05-06 00:00:00+00:00,17.6,18.61,17.25,18.17,2261974,,17.358750775826874,,,,,,,17.93026608163118,0.0,0.0,0.0,0.0,17.040511446838046,#000000,,17.040511446838046,,37.52668539513584,-25.682943617134978,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6184857,-5284003.863824455,False,False,False,False,3089942.696404771,False,False,False,False
2022-05-13 00:00:00+00:00,16.66,17.45,15.72,17.3,2232450,,17.207705942932833,,,,,,,17.88169511692865,0.0,0.0,0.0,0.0,16.98713341649584,#000000,,16.98713341649584,,38.65767431374661,-23.846210211719782,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8417307,-5516100.392430051,False,False,False,False,3026424.7188933063,False,False,False,False
2022-05-20 00:00:00+00:00,19.64,20.64,16.47,16.47,4855508,,17.72886096442628,,,,,,18.916666666666664,17.958372460529993,-1.0,20.64,16.47,0.0,17.64484286271854,#000000,,17.723012744855065,,42.409280198623065,-19.53475203427686,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3561799,-5371337.326324121,False,False,False,False,3161912.3693456543,False,False,False,False
2022-05-27 00:00:00+00:00,19.66,19.86,18.51,19.59,2052639,,17.91322706018972,,,,,,19.043443447762957,18.000431637653666,0.0,0.0,0.0,0.0,17.778156706217104,#000000,,17.868355861673784,,45.343170537700075,-16.123125389708818,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1509160,-5085250.116966778,False,False,False,False,3079743.971616347,False,False,False,False
2022-06-03 00:00:00+00:00,19.94,20.059,19.19,19.66,1189572,,18.02597767448614,,,,,,19.144251085933377,18.030339029790948,0.0,0.0,0.0,0.0,17.865579884181916,#000000,,17.96378308399334,,47.85865287007874,-13.180628558903067,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-319588,-4732238.108302573,False,False,False,False,2939731.232978099,False,False,False,False
2022-06-10 00:00:00+00:00,18.59,19.99,18.53,19.96,1146889,,18.08304713231594,,,,,,19.130904128763493,18.046843918689977,0.0,0.0,0.0,0.0,17.902886610864137,#000000,,18.00158813689286,,48.44278657591076,-12.124454372845854,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1466477,-4490329.878057938,False,False,False,False,2806928.1046093507,False,False,False,False
2022-06-17 00:00:00+00:00,16.8,18.31,16.1,18.17,2566588,,17.9693964256742,,,,,,18.683067025219124,18.012259651947577,0.0,0.0,0.0,0.0,17.777687341211276,#000000,,17.85035710602868,,47.39288862443153,-12.124454372845854,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-4033065,-4456458.405609203,False,False,False,False,2789125.133897547,False,False,False,False
2022-06-24 00:00:00+00:00,15.06,16.92,14.81,16.91,2264087,,17.755726177865842,,,,,,18.186602483185123,17.93910229419102,0.0,0.0,0.0,0.0,17.580992906533858,#000000,,17.623725559573554,,45.385919857049785,-12.124454372845854,True,False,False,True,False,,,,0,,,False,False,False,False,-0.27426768439556276,-0.27426768439556276,False,False,False,False,-6297152,-4592806.07926778,False,False,False,False,2750233.420275507,False,False,False,False
2022-07-01 00:00:00+00:00,13.99,15.49,13.58,15.14,2283437,,17.472442068203247,,,,,,17.651534421152757,17.832823697157064,0.0,0.0,0.0,0.0,17.331587295235234,#000000,,17.342103173531626,,43.1881486559352,-12.124454372845854,True,False,False,True,False,,,,0,0.8734888366382987,1.1308807923593913,False,False,False,False,-0.34282825441539394,-0.30854796940547835,False,False,False,False,-8580589,-4888197.406729426,False,False,False,False,2715655.907662506,False,False,False,False
2022-07-08 00:00:00+00:00,15.12,15.95,13.03,13.79,3377879,,17.16841578672482,,,,,,17.146385274686892,17.701235006036683,0.0,0.0,0.0,0.0,16.6760021591313,#000000,,16.483363306347723,,42.59591777160034,-12.124454372845854,True,False,False,True,False,,,,0,0.8970965789308899,1.0943455300674194,False,False,False,False,-0.34282825441539394,-0.3256881119104361,False,False,False,False,-5202710,-4911494.63586058,False,False,False,False,2764709.4700578763,False,False,False,False
2022-07-15 00:00:00+00:00,15.29,15.72,15.0,15.705,3381736,,16.987210327805087,,,,,,16.88166073606368,17.60581464768659,0.0,0.0,0.0,0.0,16.60282972991474,#000000,,16.422634693566224,,42.29927093461163,-12.124454372845854,True,False,False,True,False,,,,0,0.9425603556416294,1.0994740201148792,False,False,False,False,-0.22173203244045037,-0.27371007217544324,False,False,False,False,-1820974,-4682567.181352389,False,False,False,False,2810415.138942478,False,False,False,False
2022-07-22 00:00:00+00:00,16.12,16.9799,15.26,15.34,2759652,,16.922429729417992,,,,,16.119966666666667,16.80043298979425,17.558444264828342,-1.0,16.9799,15.26,0.0,16.542487251232778,#000000,,16.295164278349738,,42.86405538389187,-12.124454372845854,True,False,False,True,False,,,,0,0.9396852972081958,1.0573178507083367,False,False,False,False,-0.1210707301809209,-0.19739040117818207,False,False,False,False,938678,-4266178.649400361,False,False,False,False,2806654.90642822,False,False,False,False
2022-07-29 00:00:00+00:00,15.26,16.29,15.05,16.29,2065946,,16.848864978858092,,,,,15.868815868679214,16.7067539981195,17.511237694362933,0.0,0.0,0.0,0.0,16.467826679084475,#000000,,16.19928158197198,,42.6718747729055,-12.124454372845854,True,False,False,True,False,,,,0,0.9654506336667871,1.0318572079176376,False,False,False,False,-0.18024717082406982,-0.18881878600112595,False,False,False,False,-1127268,-4033666.7494447785,False,False,False,False,2751787.5800261297,False,False,False,False
2022-08-05 00:00:00+00:00,14.48,15.12,14.3009,15.12,2053342,,16.73809532625551,,,,,15.500117758579085,16.5648469171572,17.44607786725046,0.0,0.0,0.0,0.0,16.331811768193788,#000000,,16.01612079040507,,41.981000484441466,-12.124454372845854,True,False,False,True,False,,,,1,0.9292427017615266,1.0644461027067362,False,False,False,False,-0.3113479375186467,-0.2500833617598863,False,False,False,False,-3180610,-3970477.360597017,False,False,False,False,2700050.8703945642,False,False,False,False
2022-08-12 00:00:00+00:00,13.42,14.7623,12.05,14.68,5749499,,16.329441084955967,,,,,14.54887413982309,16.057545719960636,17.205477524042433,0.0,0.0,0.0,0.0,15.864220359254391,#000000,,15.412118658391453,,40.75891386376514,-12.124454372845854,True,False,False,True,False,,,,1,0.8609530759813714,1.078757991419682,False,False,False,False,-0.34282825441539394,-0.29645580808764016,False,False,False,False,-8930109,-4337857.482034275,False,False,False,False,2925935.917032004,False,False,False,False
2022-08-19 00:00:00+00:00,12.49,13.58,12.41,13.3,1417718,,16.22647951148152,,,,,14.375046911889614,15.934297018224639,17.14203262774153,0.0,0.0,0.0,0.0,15.756523703265623,#000000,,15.279981887376376,,39.255350802705166,-12.124454372845854,True,False,False,True,False,,,,1,0.8770032662943793,1.1038591300346412,False,False,False,False,-0.34282825441539394,-0.319642031251517,False,False,False,False,-10347827,-4783040.409290995,False,False,False,False,2814216.07132593,False,False,False,False
2022-08-26 00:00:00+00:00,12.17,12.65,11.89,12.31,1936190,,16.07249389413008,,,,,14.11599169008782,15.751197528799288,17.046849448996483,0.0,0.0,0.0,0.0,15.594004354556132,#000000,,15.080983164238923,,37.900592878201316,-12.124454372845854,True,False,False,True,False,,,,0,0.8782235114195627,1.1268230818008875,False,False,False,False,-0.34282825441539394,-0.33123514283345545,False,False,False,False,-12284017,-5338668.30489907,False,False,False,False,2749177.1030795644,False,False,False,False
2022-09-02 00:00:00+00:00,11.77,12.35,11.14,12.05,2587710,,15.860632603448165,,,,,13.78675873962584,15.503039404656501,16.913041605898265,0.0,0.0,0.0,0.0,15.37435849043419,#000000,,14.816475675499223,,36.61248653617329,-7.524590379599232,False,True,False,True,False,,,,0,0.867179799035352,1.1180014182123936,False,False,False,False,-0.34282825441539394,-0.3370316986244247,False,False,False,False,-14871727,-6044820.800832473,False,False,False,False,2737216.576925522,False,False,False,False
2022-09-09 00:00:00+00:00,11.8,11.86,11.133,11.85,1142460,,15.770270808536157,,,,,13.65988756788897,15.398868417391435,16.85437691735412,0.0,0.0,0.0,0.0,15.283182657457797,#000000,,14.708959404027368,,35.649096455117395,-8.730591035424915,False,True,False,True,False,,,,0,0.8931799506984388,1.1055507679152388,False,False,False,False,-0.34282825441539394,-0.3399299765199093,False,False,False,False,-13729267,-6614039.0378078455,False,False,False,False,2619086.460116224,False,False,False,False
2022-09-16 00:00:00+00:00,11.42,12.15,11.315,12.07,1921043,,15.627722288695447,,,,,13.479487160308645,15.237012477447793,16.75915737958039,0.0,0.0,0.0,0.0,15.143288528879705,#000000,,14.547527061829284,,34.659892547229916,-9.946992114398562,False,True,False,True,False,,,,0,0.9089270093486135,1.1168286644406957,False,False,False,False,-0.3214712360102361,-0.3307006062650727,False,False,False,False,-15650310,-7283392.442414671,False,False,False,False,2567379.5371446516,False,False,False,False
2022-09-23 00:00:00+00:00,10.49,11.59,10.17,11.37,2170846,,15.445123406433702,,,,,13.230571212395162,15.029424155004788,16.6379281150754,0.0,0.0,0.0,0.0,14.959126478570093,#000000,,14.33277902021939,,33.331514323250104,-11.47131787040422,False,True,False,True,False,,,,0,0.844018699485924,1.124236936280611,False,False,False,False,-0.34282825441539394,-0.3367644303402333,False,False,False,False,-17821156,-8063967.520754325,False,False,False,False,2538006.682541344,False,False,False,False
2022-09-30 00:00:00+00:00,10.24,10.76,10.11,10.4,1868405,,15.286707982214184,,,,,13.022385768421179,14.85099646674488,16.53095275049113,0.0,0.0,0.0,0.0,14.800465776727478,#000000,,14.149628059098491,,32.1536708236914,-12.82517803210255,False,True,False,True,False,,,,0,0.8473187083162723,1.149442597617709,False,False,False,False,-0.34282825441539394,-0.33979634237781364,False,False,False,False,-19689561,-8925122.59329104,False,False,False,False,2488406.557908652,False,False,False,False
2022-10-07 00:00:00+00:00,10.73,11.44,10.23,10.36,2442512,,15.110804331278219,,,,,12.829316533257211,14.657869372794611,16.40587815484514,0.0,0.0,0.0,0.0,14.632319417048754,#000000,,13.962906727890985,,31.965148800685164,-13.218081328859242,False,True,False,True,False,,,,0,0.8764545256719539,1.1186317338718168,False,False,False,False,-0.3109175100601199,-0.3253569262189668,False,False,False,False,-17247049,-9541561.586380593,False,False,False,False,2485006.96102653,False,False,False,False
2022-10-14 00:00:00+00:00,10.12,10.77,9.795,10.73,2221838,,14.942674887116533,,,,,12.638825296751842,14.473758996289178,16.28562500790393,0.0,0.0,0.0,0.0,14.469677546311434,#000000,,13.78192532413968,,31.420535760460567,-13.968907074764367,False,True,False,True,False,,,,0,0.879579666199994,1.1062325437417775,False,False,False,False,-0.34282825441539394,-0.33409259031718036,False,False,False,False,-19468887,-10276919.024426475,False,False,False,False,2465512.9639134537,False,False,False,False
2022-10-21 00:00:00+00:00,9.69,10.44,9.59,10.33,2020487,,14.7897623788968,,,,,12.468222940424061,14.307421237482778,16.174668361808067,0.0,0.0,0.0,0.0,14.321917555301294,#000000,,13.61858246679251,,30.725295703943832,-14.86147931211815,False,True,False,True,False,,,,0,0.8748419024030836,1.1317579972784415,False,False,False,False,-0.34282825441539394,-0.33846042236628715,False,False,False,False,-21489374,-11107471.24483933,False,False,False,False,2432548.0776976426,False,False,False,False
2022-10-28 00:00:00+00:00,10.01,10.1,9.48,9.76,1551398,,14.677522573165604,,,,,12.349044697348118,14.186522311994308,16.09148624117681,0.0,0.0,0.0,0.0,14.214570956936052,#000000,,13.501457994761314,,30.69397967018574,-15.111366498121221,False,True,False,True,False,,,,0,0.8613479279218116,1.208369780637277,False,False,False,False,-0.34282825441539394,-0.3406443383908405,False,False,False,False,-19937976,-11761582.708184563,False,False,False,False,2367277.701571891,False,False,False,False
2022-11-04 00:00:00+00:00,9.54,10.725,9.0,9.9,3526732,,14.435128666473542,,,,,12.104666166105414,13.928426027990868,15.907160643156011,0.0,0.0,0.0,0.0,13.984959322893598,#000000,,13.25463889069151,,30.34408044194723,-15.677749204593823,False,True,False,True,False,,,,1,0.7832513844235858,1.1892024013056648,False,False,False,False,-0.3373778882102865,-0.33901111330056355,False,False,False,False,-23464708,-12628480.87794867,False,False,False,False,2453163.205159158,False,False,False,False
2022-11-11 00:00:00+00:00,9.93,10.0,8.9,9.54,3693613,,14.198491557640338,,,,,11.880633396405832,13.680158960662672,15.720983152098519,0.0,0.0,0.0,0.0,13.243999400963041,#000000,,11.873585774506928,,30.71529621225354,-15.677749204593823,False,True,False,True,True,,,,1,0.82049664355121,1.1855747935051462,False,False,False,False,-0.34282825441539394,-0.3409196838579788,False,False,False,False,-19771095,-13157563.405508028,False,False,False,False,2545048.3751473688,False,False,False,False
2022-11-18 00:00:00+00:00,9.7,10.055,9.3152,9.83,1803642,,14.093048072223558,,,,,11.788606398043983,13.571202882034179,15.63515307124631,0.0,0.0,0.0,0.0,13.162053467674538,#000000,,11.806011243441981,,30.82502738240102,-15.677749204593823,False,True,False,True,True,,,,1,0.7929066733232518,1.2950473265780607,False,False,False,False,-0.3258085069840394,-0.3333640954210091,False,False,False,False,-21574737,-13781057.745840766,False,False,False,False,2490129.3843957116,False,False,False,False
2022-11-25 00:00:00+00:00,9.77,9.8425,9.23,9.59,1553659,,14.004596147950044,,,,,11.712665982905632,13.480264601226574,15.562234610376136,0.0,0.0,0.0,0.0,13.090069348377863,#000000,,11.743263019587888,,31.034768793153134,-15.677749204593823,False,True,False,True,True,,,,1,0.7253415434262901,1.2846689564758293,False,False,False,False,-0.33656254432203314,-0.3349633198715211,False,False,False,False,-20021078,-14243281.46837108,False,False,False,False,2420761.207773807,False,False,False,False
2022-12-02 00:00:00+00:00,9.74,10.25,9.56,9.75,1535528,,13.925058345351385,,,,,11.650518268792773,13.399640820543988,15.494671358666547,0.0,0.0,0.0,0.0,13.031846439941681,#000000,,11.700624732436074,,31.17162011337846,-15.692566374415527,False,True,False,True,True,,,,1,0.7134388530397549,1.2799711351518983,False,False,False,False,-0.3088476291734264,-0.32190547452247376,False,False,False,False,-21556606,-14785009.211454703,False,False,False,False,2355188.37756834,False,False,False,False
2022-12-09 00:00:00+00:00,9.5,9.8,9.16,9.77,868752,,13.87749966763317,,,,,11.610428453485676,13.351084360441773,15.454734277693499,0.0,0.0,0.0,0.0,12.991398900244942,#000000,,11.663734853535212,,31.060573485395924,-16.00570004245965,False,True,False,True,True,0.0,14.884,,1,0.7142036215138955,1.298634290674785,False,False,False,False,-0.3399657399844614,-0.3309356072534676,False,False,False,False,-22425358,-15350960.973569168,False,False,False,False,2245081.9792299443,False,False,False,False
2022-12-16 00:00:00+00:00,9.06,9.66,8.79,9.42,1620033,,13.785278606973801,,,,,11.528929943430365,13.256521229751199,15.377783911573651,0.0,0.0,0.0,0.0,12.907421455757966,#000000,,11.581005372345345,,30.583913911419536,-16.660578565080314,False,True,False,True,False,0.0,14.6458,,1,0.7604162646805336,1.2736721594051892,False,False,False,False,-0.34282825441539394,-0.33688193083443074,False,False,False,False,-24045391,-15994992.82737886,False,False,False,False,2198782.054842541,False,False,False,False
2022-12-23 00:00:00+00:00,8.71,9.03,8.45,9.03,1480130,,13.696387881562297,,,,,11.446059646983413,13.164880025570788,15.304240234481899,0.0,0.0,0.0,0.0,12.086791647770612,#000000,,10.382489231167709,,29.91418367636257,-17.47841888297944,False,True,False,True,False,0.0,14.4542,,1,0.7793590939193663,1.2608495857492328,False,False,False,False,-0.34282825441539394,-0.3398550926249123,False,False,False,False,-25525521,-16700957.877202649,False,False,False,False,2145548.569298649,False,False,False,False
2022-12-30 00:00:00+00:00,9.39,9.405,8.46,8.7,2309448,,13.57324860817483,,,,,11.341801832503476,13.039947568103095,15.198708876297651,0.0,0.0,0.0,0.0,12.019977625539921,#000000,,10.367837530451862,,30.814635310181544,-17.47841888297944,False,True,False,True,True,0.0,14.243,,1,0.815232653175274,1.2065971373285924,False,False,False,False,-0.3236288331340228,-0.33174196287946756,False,False,False,False,-23216073,-17183558.99740986,False,False,False,False,2157689.2678691195,False,False,False,False
2023-01-06 00:00:00+00:00,10.0,10.15,9.34,9.49,1092014,,13.526573610004837,,,,,11.310881651446927,12.99413309960813,15.155975873858822,0.0,0.0,0.0,0.0,12.017314250503503,#000000,,10.407759289199713,,32.66302059110139,-19.794404105100096,False,True,False,True,True,0.0,14.083,,1,0.8544527650203992,1.212287806459884,False,False,False,False,-0.24490287672343117,-0.28832241980144935,False,False,False,False,-22124059,-17549521.960564688,False,False,False,False,2078750.3591380736,False,False,False,False
2023-01-13 00:00:00+00:00,10.78,11.0398,10.02,10.13,1427382,,13.479852558705755,,,,,11.292717414787777,12.950529309426258,15.1091996252301,0.0,0.0,0.0,0.0,12.042574187043297,#000000,,10.503771145415458,,35.410086473025174,-17.108582201565426,True,False,False,False,True,0.0,13.954,,0,0.8073799198223572,1.1672925887840715,False,False,False,False,-0.17159103882861704,-0.2299567293150332,False,False,False,False,-20696677,-17782644.556078415,False,False,False,False,2030500.8510537718,False,False,False,False
2023-01-20 00:00:00+00:00,10.71,11.05,10.42,10.75,551981,,13.462883382183485,,,,,11.287074680486905,12.93489005204529,15.091817868922904,0.0,0.0,0.0,0.0,12.0496328457946,#000000,,10.53443829055966,,37.45441667394096,-15.167615701731243,True,False,True,False,True,0.0,13.8,,0,0.8046639871070465,1.222904409623114,False,False,False,False,-0.14092557886700813,-0.18544115409102066,False,False,False,False,-21248658,-18039386.2926652,False,False,False,False,1920980.8620868258,False,False,False,False
2023-01-27 00:00:00+00:00,10.83,11.045,10.41,10.79,1035239,,13.4320152968286,,,,,11.277431888849275,12.906599696846216,15.059845892621814,0.0,0.0,0.0,0.0,12.058922012318597,#000000,,10.583152152916036,,39.24948517526187,-13.494859614180484,True,False,True,False,True,0.0,13.644399999999997,,0,0.8079179177188761,1.201030005368754,False,False,False,False,-0.1107434599619518,-0.14809230702648624,False,False,False,True,-20213419,-18200425.752467778,False,False,False,False,1855370.3537840978,False,False,False,False
2023-02-03 00:00:00+00:00,10.72,11.2899,10.43,10.69,1443423,,13.390945137403275,,,,,11.265851397227275,12.869282717101488,15.016573878875793,0.0,0.0,0.0,0.0,11.669115712770063,#000000,,10.426554032625024,,40.48278109779908,-12.370139492469939,True,False,True,False,True,0.0,13.4832,,0,0.8434539233339853,1.1509244878485045,False,False,False,False,-0.030154444621381175,-0.0891233758239337,False,False,False,False,-21656842,-18456456.585618313,False,False,False,False,1824855.734985276,False,False,False,False
2023-02-10 00:00:00+00:00,10.08,10.64,10.0,10.62,1047535,,13.355485139233794,,,,,11.24760608535114,12.835700865404405,14.981509766045784,0.0,0.0,0.0,0.0,11.628318037192866,#000000,,10.376558438951854,,40.534164610185314,-12.359716045511767,True,False,True,False,True,0.0,13.3204,,0,0.9054394031404528,1.173171683872647,False,False,False,False,-0.08512867005861047,-0.08712602294127209,False,False,False,False,-22704377,-18771117.357053995,False,False,False,False,1767276.4212826628,False,False,False,False
2023-02-17 00:00:00+00:00,9.74,10.44,9.0,10.08,1501026,,13.297896692603763,,,,,11.209808063946276,12.779823472505893,14.926810514276594,0.0,0.0,0.0,0.0,11.06502547753141,#000000,,9.909879131892692,,40.127682191328454,-12.359716045511767,True,False,False,False,False,0.0,13.1724,,1,0.8482250042874291,1.1290516206482593,False,False,False,False,-0.14783826849594237,-0.11748214571860723,False,False,False,False,-24205403,-19173657.034309253,False,False,False,False,1747554.1678543172,False,False,False,False
