date,Close,High,Low,Open,Volume,aVWAP_OB_bear_29,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 00:00:00+00:00,44.2,45.4087,42.42,42.45,378057,,0.0,0.0,0.0,0.0,38.534872989462926,#000000,,38.818312731913686,,61.496311139345906,6.029088593001788,True,False,True,False,True,,,,0,1.1134348154048783,0.8756666283565901,False,False,False,False,0.34282824682229335,0.3197313291838718,False,False,False,False,720234,-174480.0207869965,False,False,False,False,323193.4363227468,False,False,False,False
2025-02-21 00:00:00+00:00,43.36,45.89,43.1,44.32,308307,44.11666666666668,-1.0,45.89,43.1,0.0,39.71776011750864,#000000,,40.68181570731722,,62.19280650945016,6.782449223806253,True,False,True,False,True,,,,0,1.1059420652278904,0.8855078389110074,False,False,False,False,0.3428282472488955,0.33127978821638365,False,False,False,False,411927,-131042.46369166342,False,False,False,False,322090.7373358767,False,False,False,False
2025-02-28 00:00:00+00:00,45.02,45.34,40.94,43.94,459809,43.90714994002643,0.0,0.0,0.0,0.0,39.98460233679611,#000000,,40.924010002525925,,63.48116016979995,8.138485604138928,True,False,True,False,True,,,,1,1.0629832537804087,0.889511618461711,False,False,False,False,0.24845818792240787,0.28986898806939576,False,False,False,False,871736,-56762.57749228095,False,False,False,False,332292.09012581175,False,False,False,False
2025-03-07 00:00:00+00:00,39.66,44.7149,38.45,44.59,373024,42.93776067429647,0.0,0.0,0.0,0.0,39.894297178751295,#000000,,40.73041352755095,,60.74604936724421,8.138485604138928,True,False,True,False,False,,,,1,1.0189248783545957,0.9079586662854093,False,False,False,False,0.14501056101790985,0.21743977454365282,False,False,False,False,498712,-15616.312492852732,False,False,False,False,335309.26863501087,False,False,False,False
2025-03-14 00:00:00+00:00,37.44,40.24,36.8,38.87,535774,41.41126620438894,0.0,0.0,0.0,0.0,39.548976196160915,#000000,,40.214575145721426,,57.49398655978221,12.893213810469845,False,False,False,False,False,,,,0,1.0286939229118857,0.9785794192353924,False,False,False,False,-0.051613274409697624,0.0829132500669776,False,False,False,False,-37062,-17204.881937826605,False,False,False,False,350158.50799538044,False,False,False,False
2025-03-21 00:00:00+00:00,36.22,39.64,35.83,37.67,789958,40.07231360032733,0.0,0.0,0.0,0.0,39.14091896940758,#000000,,39.64055188274588,,54.40068839104897,9.909277922258298,False,True,False,True,False,,,,0,1.0067224556577419,0.9709050949586456,False,False,False,False,-0.10205091177661173,-0.009568830854817065,False,False,False,False,-827020,-77191.18697946907,False,False,False,False,382736.2481438708,False,False,False,False
2025-03-28 00:00:00+00:00,34.21,36.88,34.11,36.57,498951,39.230195731797444,0.0,0.0,0.0,0.0,38.79547902037925,#000000,,39.193122053742286,,51.13742145007301,6.796635403739856,False,True,False,True,False,,,,0,1.0037244039781272,0.9924944251176372,False,False,False,False,-0.24981633789469135,-0.1296925843747542,False,False,False,False,-1325971,-169693.39535136026,False,False,False,False,391344.7482813618,False,False,False,False
2025-04-04 00:00:00+00:00,29.35,37.445,27.785,34.0,718484,37.727915282086975,0.0,0.0,0.0,0.0,38.057273543179804,#000000,,38.28646851187699,,46.95259862516431,2.834872754166753,False,True,False,True,False,,,,0,0.9197467549779902,1.0078795619205734,False,False,False,False,-0.34282825441539394,-0.23626041939507408,False,False,False,False,-2044455,-308564.62532533356,False,False,False,False,415577.2854457054,False,False,False,False
2025-04-11 00:00:00+00:00,26.41,29.979,25.72,28.11,1498994,34.73234305407564,0.0,0.0,0.0,0.0,35.00135868277795,#000000,,33.8750481341375,,42.9232205715648,-0.9267582896946394,False,True,False,True,False,,,,0,0.8967766062765494,1.0741383997861702,False,False,False,False,-0.34282825441539394,-0.289544336905234,False,False,False,False,-3543449,-548185.6901160496,False,False,False,False,495830.37541269016,False,False,False,False
2025-04-18 00:00:00+00:00,29.11,29.29,26.335,26.89,427713,34.237829770079586,0.0,0.0,0.0,0.0,34.725949292618395,#000000,,33.60643483777921,,41.30725326394155,-2.3580774057351164,False,True,False,True,False,,,,0,0.8988063649972675,1.074474043615371,False,False,False,False,-0.34282825441539394,-0.316186295660314,False,False,False,False,-3115736,-738374.6019593051,False,False,False,False,490784.643900639,False,False,False,False
2025-04-25 00:00:00+00:00,29.85,30.1201,27.0799,28.92,315834,33.95960079784961,0.0,0.0,0.0,0.0,34.570786650175144,#000000,,33.4687829604706,,40.44232584720576,-3.140069286417159,False,True,False,True,False,,,,0,0.9107156212778641,1.0629220281238594,False,False,False,False,-0.30825041423176236,-0.31221835494603817,False,False,False,False,-2799902,-891080.3351475047,False,False,False,False,477825.33694503614,False,False,False,False
2025-05-02 00:00:00+00:00,28.08,30.0,26.865,29.8,285117,33.70052470104602,0.0,0.0,0.0,0.0,34.40664973408735,#000000,,33.30825458675063,,39.2239150392553,-4.33814464399093,False,True,False,True,False,,,,0,0.9221984233493606,1.0601631309046633,False,False,False,False,-0.31554296163227036,-0.31388065828915424,False,False,False,False,-3085019,-1053594.3103217636,False,False,False,False,463550.6453194779,False,False,False,False
2025-05-09 00:00:00+00:00,28.34,29.38,25.0,27.66,287877,33.42915234009278,0.0,0.0,0.0,0.0,33.38991325350374,#000000,,31.07938512643068,,38.424031159540434,-5.185557455098795,False,True,False,True,False,,,,0,0.9176284595556428,1.0730464603940528,False,False,False,False,-0.34282825441539394,-0.3283544563522741,False,False,False,False,-2797142,-1182745.99103867,False,False,False,False,450537.7827032203,False,False,False,False
2025-05-16 00:00:00+00:00,28.83,30.24,28.1138,29.43,239622,33.27385193328925,0.0,0.0,0.0,0.0,32.567975897495586,#000000,,29.62173062302204,,38.09125482692163,-5.638974413120117,False,True,False,True,False,,,,1,0.9190552910525163,1.0812542791871635,False,False,False,False,-0.25992041502867275,-0.29413743569047346,False,False,False,False,-2557520,-1284581.1028135833,False,False,False,False,434914.3913918706,False,False,False,False
2025-05-23 00:00:00+00:00,26.94,28.39,25.68,28.23,335735,32.976300929825435,0.0,0.0,0.0,0.0,32.188599248614736,#000000,,29.103728885116837,,37.199414488733424,-6.679340382403893,False,True,False,True,False,,,,1,0.8790115343651567,1.1057535860771828,False,False,False,False,-0.34282825441539394,-0.31848284505293367,False,False,False,False,-2893255,-1403742.1322347994,False,False,False,False,427567.7698072876,False,False,False,False
2025-05-30 00:00:00+00:00,25.14,27.59,25.0,27.27,361739,32.63259003267205,0.0,0.0,0.0,0.0,31.821746564071912,#000000,,28.646779804893754,,35.95315486742343,-8.076540975411014,False,True,False,True,False,,,,1,0.8562822488775717,1.1066787285845117,False,False,False,False,-0.34282825441539394,-0.3306555497341638,False,False,False,False,-3254994,-1540871.900217407,False,False,False,False,422691.5646363774,False,False,False,False
2025-06-06 00:00:00+00:00,25.05,26.65,24.39,25.51,335797,32.31854425703865,0.0,0.0,0.0,0.0,30.331364352083362,#000000,,26.568188983997175,,34.95650504533843,-9.2353230209971,False,True,False,True,False,,,,1,0.8501827282996303,1.1188487009679062,False,False,False,False,-0.34282825441539394,-0.33674190207477883,False,False,False,False,-3590791,-1692717.759460562,False,False,False,False,416254.93021886796,False,False,False,False
2025-06-13 00:00:00+00:00,26.29,26.88,24.475,25.43,311700,32.07036677216569,0.0,0.0,0.0,0.0,30.19539638489763,#000000,,26.526273996495878,,35.00916420047106,-9.395080638049151,False,True,False,True,False,,,,1,0.8670761234145583,1.1131944290188587,False,False,False,False,-0.3366928735622621,-0.33671738781852045,False,False,False,False,-3279091,-1810226.8883894093,False,False,False,False,408510.1205730259,False,False,False,False
2025-06-20 00:00:00+00:00,26.07,27.005,25.64,26.24,425066,31.779045444897413,0.0,0.0,0.0,0.0,30.057914592435516,#000000,,26.530858387527193,,34.97013575000641,-9.682344895500293,False,True,False,True,False,,,,1,0.8959564437212308,1.0879016528649286,False,False,False,False,-0.311814546143761,-0.32426596698114074,False,False,False,False,-3704157,-1950518.0077679716,False,False,False,False,409736.48201206105,False,False,False,False
2025-06-27 00:00:00+00:00,25.77,26.125,24.46,25.96,1835408,30.65643318909169,0.0,0.0,0.0,0.0,29.28800399731814,#000000,,26.099443740466512,,34.825816347339455,-10.09350985580523,False,True,False,True,False,,,,1,0.8786664116641166,1.1139625146251464,False,False,False,False,-0.34282825441539394,-0.33354711069826737,False,False,False,False,-5539565,-2216373.3405258995,False,False,False,False,515341.7796407973,False,False,False,False
2025-07-04 00:00:00+00:00,23.66,25.8075,23.555,25.62,410620,30.415318910772932,0.0,0.0,0.0,0.0,29.09151393520211,#000000,,25.946915072088345,,33.951913500986684,-11.210137664377655,False,True,False,True,False,,,,1,0.8544990672294119,1.131257852980918,False,False,False,False,-0.34282825441539394,-0.3381876825568306,False,False,False,False,-5950185,-2492951.9819684257,False,False,False,False,507584.610778516,False,False,False,False
