date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg
2022-03-10 00:00:00+00:00,45.3131768614,45.3463854923,44.5161697198,45.1720401801,9522,,,,,,,,45.61458228010227
2022-03-11 00:00:00+00:00,44.873162502,45.6950761167,44.84410495,45.6950761167,24489,,,,,,,,45.599419894918505
2022-03-14 00:00:00+00:00,43.6527453165,45.113925076,43.4285870579,44.7984430825,13857,,,,,,,,45.18346395937796
2022-03-15 00:00:00+00:00,44.3418244076,44.408416222,43.7757939853,43.7841179621,45315,,,,,,,,45.11956115226051
2022-03-16 00:00:00+00:00,45.7485764866,45.9483519298,44.6664595028,45.6153928579,23630,,,,,,,,45.21903223549321
2022-03-17 00:00:00+00:00,46.5143823521,46.5560022361,45.3989694611,45.3989694611,15873,,,,,,,,45.30434703815882
2022-03-18 00:00:00+00:00,46.9222572153,47.6630911504,45.9483519298,46.5143823521,29397,,,,,,,,45.48230867726083
2022-03-21 00:00:00+00:00,47.0887367513,47.1470045888,46.5726501897,46.8972852849,16724,,,,,,,,45.56352261823619
2022-03-22 00:00:00+00:00,47.6880630808,47.8545426167,47.3218081016,47.3218081016,15277,,,,,,,,45.6565985943443
2022-03-23 00:00:00+00:00,46.6558899577,47.5881753592,46.5560022361,47.5881753592,10343,,,,,,,,45.69367906633961
2022-03-24 00:00:00+00:00,47.3134841248,47.3800759392,46.6475659809,46.7641016561,38071,,,,,,,,45.824203638459494
2022-03-25 00:00:00+00:00,47.721358988,47.804598756,47.0804127745,47.5632034288,19709,,,,,,,,45.89856242842899
2022-03-28 00:00:00+00:00,48.0792899903,48.0792899903,47.4466677536,47.4799636608,22805,,,,,,,,45.99062966660117
2022-03-29 00:00:00+00:00,48.9366596006,49.1364350438,48.4288970159,48.5870525751,27628,,,,,,,,46.14036293161474
2022-03-30 00:00:00+00:00,48.4455449695,48.9449835774,48.2790654335,48.9449835774,13767,,,,,,,,46.200702108752225
2022-03-31 00:00:00+00:00,47.6131472896,48.7368841574,47.2552162872,48.1625297583,483885,,,,,,,,46.93298125031027
2022-04-01 00:00:00+00:00,47.9794022687,47.9960502223,47.4050478696,47.7296829648,57302,,,,,,,,46.97340949866196
2022-04-04 00:00:00+00:00,49.1197870902,49.1530829974,48.1209098743,48.1209098743,25669,,,,,,,,47.01241301042894
2022-04-05 00:00:00+00:00,48.711912227,49.7357613733,48.6037005286,48.9283356238,33759,,,,,,,,47.45725811141039
2022-04-06 00:00:00+00:00,48.0543180599,48.3539812247,47.7546548952,48.3539812247,38915,,,,,,,,47.37756529826179
2022-04-07 00:00:00+00:00,47.2052724264,47.8295706864,46.8473414241,47.8295706864,32248,,,,,,,,47.30628379554859
2022-04-08 00:00:00+00:00,47.0970607281,47.4300198,46.7890735865,47.0970607281,13593,,,,,,,,47.282389632646
2022-04-11 00:00:00+00:00,45.9899718138,46.8390174473,45.8318162546,46.7557776793,46454,,,,,,,,47.15565183467691
2022-04-12 00:00:00+00:00,45.2657858323,46.3606385007,45.1908700411,45.9982957906,24205,,,,,,,,47.08556300489609
2022-04-13 00:00:00+00:00,45.9150560226,45.981647837,45.0826583427,45.2158419715,11888,,,,,,,,47.05673999376862
2022-04-14 00:00:00+00:00,45.9733238602,46.3895227001,45.7652244402,45.9649998834,21184,,,,,,,,47.022802724069116
2022-04-18 00:00:00+00:00,45.2741098091,45.648688765,45.0160665283,45.6070688811,46224,,,,,,,,46.9180726077285
2022-04-19 00:00:00+00:00,46.1148314658,46.3062829322,45.1492501571,45.1492501571,91689,,,,,,,,46.81804505230952
2022-04-20 00:00:00+00:00,46.5060583753,46.6891858649,46.0732115818,46.4977343985,34576,,,,,,,,46.80747040654619
2022-04-21 00:00:00+00:00,45.6653367186,47.5299075216,45.5321530899,46.9638770993,20573,,,,,,,,46.79787498330548
2022-04-22 00:00:00+00:00,43.4511588901,45.3573495771,43.3928910526,45.3573495771,34271,,,,,,,,46.71312430842495
2022-04-25 00:00:00+00:00,43.5676945653,43.6675822869,42.4855775815,42.9101003982,27740,,,,,,,,46.62925790242504
2022-04-26 00:00:00+00:00,41.9611670431,43.4844547973,41.8945752288,43.4844547973,40149,,,,,,,,46.49023921411437
2022-04-27 00:00:00+00:00,42.3690419063,43.1098758414,42.2525062311,42.3523939527,35853,,,,,,,,46.38025831141329
2022-04-28 00:00:00+00:00,43.334623215,43.6093144493,42.3274220223,42.6853530246,30431,,,,,,,,46.30563064977802
2022-04-29 00:00:00+00:00,41.7530676232,43.4574018727,41.6115600176,43.0599319806,29133,,,,,,,,46.21988236146635
2022-05-02 00:00:00+00:00,42.0277588575,42.0527307879,41.220333108,41.7697155768,39181,,,,,,,,46.09697108333674
2022-05-03 00:00:00+00:00,42.2941261151,42.668705071,42.0111109039,42.0360828343,27604,,,,,,,,46.02655075486406
2022-05-04 00:00:00+00:00,43.3845670758,43.3928910526,41.7114477392,42.2941261151,26207,,,,,,,,45.97200427951411
2022-05-05 00:00:00+00:00,41.1287693633,42.9766922126,40.9539658505,42.9766922126,32610,,,,,,,,45.88165472566535
2022-05-06 00:00:00+00:00,40.4670132077,40.9955857345,40.104920217,40.9955857345,30207,,,,,,,,45.77848977972167
2022-05-09 00:00:00+00:00,38.698168138,40.0466523794,38.6232523468,39.7469892146,32368,,,,,,,,45.64362178337346
2022-05-10 00:00:00+00:00,39.4306780963,39.938440681,38.6399003004,39.2808465139,72167,,,,,,,,45.37470401809923
2022-05-11 00:00:00+00:00,39.1143669779,40.271399753,38.9978313027,39.3890582123,54292,,,,,,,,45.19346523368034
2022-05-12 00:00:00+00:00,37.9573342029,38.8563236972,37.041696755,38.8563236972,61795,,,,,,,,43.44438504519651
2022-05-13 00:00:00+00:00,39.8468769362,40.0799482866,38.4817447412,38.656548254,25940,,,,,,,,43.47098251261734
2022-05-16 00:00:00+00:00,39.896820797,40.3712874746,39.2558745835,39.7053693306,17129,,,,,,,,43.48052678422131
2022-05-17 00:00:00+00:00,40.8873740361,41.1121214097,40.5877108713,40.8207822217,14871,,,,,,,,43.51107763089071
2022-05-18 00:00:00+00:00,38.2902932748,40.0965962402,38.2320254372,40.0882722634,47651,,,,,,,,43.38896773587236
2022-05-19 00:00:00+00:00,38.7231400684,38.9645353955,37.8907423885,37.8907423885,92437,,,,,,,,43.13438550489944
2022-05-20 00:00:00+00:00,39.2808465139,39.4889459339,38.2153774836,39.2309026531,70490,,,,,,,,42.99933988539262
2022-05-23 00:00:00+00:00,39.1726348155,39.8635248898,39.1060430011,39.6387775163,25455,,,,,,,,42.96179665515762
2022-05-24 00:00:00+00:00,39.0144792563,39.1310149315,37.9656581797,38.7231400684,36339,,,,,,,,42.88601129213792
2022-05-25 00:00:00+00:00,39.1310149315,39.3474383283,38.7730839292,38.9728593723,13671,,,,,,,,42.86295985725511
2022-05-26 00:00:00+00:00,40.4462032657,40.6626266625,39.6720734235,39.6720734235,43363,,,,,,,,42.83395005662537
2022-05-27 00:00:00+00:00,42.1526185095,42.2275343007,40.8624021057,40.9872617577,21831,,,,,,,,42.84459661098746
2022-05-31 00:00:00+00:00,42.3107740687,42.793564723,42.0360828343,42.2858021383,23311,,,,,,,,42.86534798858516
2022-06-01 00:00:00+00:00,41.844631368,42.4522816743,41.6448559248,42.4522816743,18194,,,,,,,,42.87414583374487
2022-06-02 00:00:00+00:00,43.001664143,43.001664143,41.5909997949,41.7447436464,30292,,,,,,,,42.517493220951756
2022-06-03 00:00:00+00:00,41.9861389735,42.8185366534,41.886251252,42.8185366534,26039,,,,,,,,42.50632245812792
2022-06-06 00:00:00+00:00,42.2774781615,43.001664143,42.1359705559,42.3856898599,34667,,,,,,,,42.19912988935643
2022-06-07 00:00:00+00:00,42.5688173495,42.6853530246,41.9445190895,42.0111109039,6715,,,,,,,,42.2013763595301
2022-06-08 00:00:00+00:00,41.8612793216,42.4528643527,41.7530676232,42.4522816743,6887,,,,,,,,42.18715142963663
2022-06-09 00:00:00+00:00,40.7458664305,41.6198839944,40.7458664305,41.470052412,17057,,,,,,,,42.0774817337783
2022-06-10 00:00:00+00:00,39.3724102587,39.9717365882,39.2392266299,39.9717365882,12309,,,,,,,,41.93838232665037
2022-06-13 00:00:00+00:00,37.8574464813,38.1820815765,37.416275711,37.9240382957,31474,,,,,,,,41.50796427414741
2022-06-14 00:00:00+00:00,37.5827552469,38.0753974508,37.2571104003,38.0753974508,23684,,,,,,,,41.276441851315475
2022-06-15 00:00:00+00:00,38.2590945438,38.8853346334,37.5243061719,38.0419979793,24835,,,,,,,,41.12867365264459
2022-06-16 00:00:00+00:00,36.0714291639,37.3823584182,35.9872624959,37.3823584182,25522,,,,,,,,40.90036525200473
2022-06-17 00:00:00+00:00,36.3636745391,36.7644681965,35.5119880172,35.9545310138,26819,,,,,,,,39.19457637389794
2022-06-21 00:00:00+00:00,36.7394185929,37.1903114574,36.6225204428,36.9815647609,15981,,,,,,,,39.16216453023344
2022-06-22 00:00:00+00:00,36.3803742748,36.7644681965,35.9294814103,36.3219251998,17512,,,,,,,,39.06199361324692
2022-06-23 00:00:00+00:00,37.031663968,37.156911986,36.430473482,36.5807711035,19428,,,,,,,,39.00709261865001
2022-06-24 00:00:00+00:00,38.125496658,38.3551180242,37.3239093432,37.3239093432,24783,,,,,,,,39.02916308565368
2022-06-27 00:00:00+00:00,38.3091937509,38.5346401832,38.0085985079,38.4344417689,32856,,,,,,,,39.06202392261382
2022-06-28 00:00:00+00:00,37.7247030006,38.9270839727,37.5410059076,38.426091901,15495,,,,,,,,38.375295552414414
2022-06-29 00:00:00+00:00,37.4408074933,37.7748022078,37.1151626467,37.6662539256,18655,,,,,,,,38.28018513288687
2022-06-30 00:00:00+00:00,37.2237109289,37.4408074933,36.5390217642,36.8479668751,23315,,,,,,,,38.175736453545554
2022-07-01 00:00:00+00:00,37.7497526042,37.7664523399,36.8396170072,36.8396170072,9641,,,,,,,,38.164066117945296
2022-07-05 00:00:00+00:00,37.5326560398,37.6328544541,36.4388233498,36.7060191214,30907,,,,,,,,38.09836415224483
2022-07-06 00:00:00+00:00,37.2988597396,37.5744053791,36.8563167429,37.5076064362,20574,,,,,,,,38.065618751679665
2022-07-07 00:00:00+00:00,38.3926924295,38.4177420331,37.699653397,37.7497526042,25350,,,,,,,,38.102956859701166
2022-07-08 00:00:00+00:00,38.0586977151,38.3175436188,37.6829536613,38.0503478472,13008,,,,,,,,38.11188859950614
2022-07-11 00:00:00+00:00,37.1652618538,37.8416011507,37.0650634395,37.8416011507,17428,,,,,,,,38.089723976453385
2022-07-12 00:00:00+00:00,37.5326560398,37.9167499614,36.9481652894,36.9481652894,17475,,,,,,,,38.07409140150127
2022-07-13 00:00:00+00:00,37.0066143645,37.2529354664,36.3553246712,36.9231156858,14692,,,,,,,,38.04021976165471
2022-07-14 00:00:00+00:00,36.2050270497,36.4471732177,35.3115911885,36.3135753319,34022,,,,,,,,37.34318766178063
2022-07-15 00:00:00+00:00,37.3489589468,37.3489589468,36.5974708392,36.6308703107,12100,,,,,,,,37.390906670306364
2022-07-18 00:00:00+00:00,37.6746037934,38.2549196098,37.6328544541,37.8332512828,14052,,,,,,,,37.47298378428893
2022-07-19 00:00:00+00:00,39.2610786872,39.3863267051,38.5095905796,38.6264887297,14229,,,,,,,,37.60390876762932
2022-07-20 00:00:00+00:00,39.7787704946,39.9207182483,39.1692301407,39.1692301407,7821,,,,,,,,37.67988818851393
2022-07-21 00:00:00+00:00,40.2296633592,40.2296633592,39.5867235338,39.6702222124,5059,,,,,,,,37.731920140578666
2022-07-22 00:00:00+00:00,40.0960654734,40.4133604522,39.878968909,40.2129636235,6891,,,,,,,,37.79962045154028
2022-07-25 00:00:00+00:00,40.3131620378,40.3799609807,39.9624675876,40.0459662662,6405,,,,,,,,37.85904176918609
2022-07-26 00:00:00+00:00,39.5616739302,39.8597642129,39.4030264409,39.820519834,9134,,,,,,,,37.91633296427702
2022-07-27 00:00:00+00:00,40.4467599236,40.8381182303,39.9708174555,40.2964623021,21586,,,,,,,,38.08550410548712
2022-07-28 00:00:00+00:00,41.1982480312,41.3541400642,40.1712142842,40.7891045059,13637,,,,,,,,38.1953919884668
2022-07-29 00:00:00+00:00,41.5238928778,41.7660390458,41.3151461813,41.4236944635,10258,,,,,,,,38.28826962870063
2022-08-01 00:00:00+00:00,41.4654438028,41.6992401029,40.8976527882,41.1564986919,15551,,,,,,,,38.40854895397398
2022-08-02 00:00:00+00:00,40.8809530524,41.2733968419,40.8726031846,41.2483472384,10454,,,,,,,,38.47323197965598
2022-08-03 00:00:00+00:00,41.5823419528,41.6574907636,41.1982480312,41.573992085,9325,,,,,,,,38.53822413227313
2022-08-04 00:00:00+00:00,41.9664358745,42.0081852138,41.4654438028,41.5572923493,9319,,,,,,,,38.607024430605385
2022-08-05 00:00:00+00:00,41.6407910279,41.6574907636,41.1230992204,41.5405926135,25867,,,,,,,,38.760477107452104
2022-08-08 00:00:00+00:00,42.0499345531,42.4841276819,42.0248849495,42.1334332317,17590,,,,,,,,38.88010251148004
2022-08-09 00:00:00+00:00,41.9580860066,41.9914854781,41.6257612657,41.9747857424,6693,,,,,,,,38.918417833039726
2022-08-10 00:00:00+00:00,44.3461482152,44.3878975545,42.6344253035,42.8264722643,12766,,,,,,,,39.03774680701523
2022-08-11 00:00:00+00:00,44.8304405512,45.0976363227,44.5632447796,44.721892269,10581,,,,,,,,39.15295790924095
2022-08-12 00:00:00+00:00,44.8888896262,45.1978347371,44.5715946474,45.1978347371,9279,,,,,,,,40.40986641446698
2022-08-15 00:00:00+00:00,44.4045972902,44.7135424011,44.4045972902,44.7135424011,12670,,,,,,,,40.46865134345724
2022-08-16 00:00:00+00:00,44.4379967616,44.5948072801,44.0622527079,44.538195176,9859,,,,,,,,40.523468101931385
2022-08-17 00:00:00+00:00,43.8952553506,43.9787540292,43.6614590505,43.7616574648,5692,,,,,,,,40.53775472833472
2022-08-18 00:00:00+00:00,43.7867070684,44.1791508579,43.6197097112,43.9203049542,19639,,,,,,,,40.61611108515563
2022-08-19 00:00:00+00:00,43.1354173752,43.4527123539,42.8264722643,43.3358142039,9839,,,,,,,,40.629247488980525
2022-08-22 00:00:00+00:00,42.5509266248,42.6928743785,42.1501329675,42.4924775498,14239,,,,,,,,40.62201702661365
2022-08-23 00:00:00+00:00,42.6344253035,43.0101693572,42.5342268891,42.601025832,5802,,,,,,,,40.62934443987658
2022-08-24 00:00:00+00:00,42.6678247749,42.9600701501,42.4507282105,42.6093756999,2917,,,,,,,,40.633207322982756
2022-08-25 00:00:00+00:00,43.0936680359,43.1270675073,42.7179239821,43.0686184323,8590,,,,,,,,40.65469071481776
2022-08-26 00:00:00+00:00,41.0813498811,43.1855165823,41.0479504097,43.143767243,4625,,,,,,,,40.64819897409788
2022-08-29 00:00:00+00:00,41.2817467098,41.2900965777,40.8392037131,40.8392037131,5084,,,,,,,,40.63219001322288
2022-08-30 00:00:00+00:00,40.6889060916,41.2483472384,40.5386084701,41.2483472384,15568,,,,,,,,40.57993997232035
2022-08-31 00:00:00+00:00,40.2046137556,40.8624163458,40.2046137556,40.6889060916,14415,,,,,,,,40.52852847710558
2022-09-01 00:00:00+00:00,39.6535224767,39.937417984,39.0189325192,39.937417984,6583,,,,,,,,40.52336857707603
2022-09-02 00:00:00+00:00,39.7996451643,40.5302586022,39.6535224767,40.1962638877,6281,,,,,,,,40.54363609093052
2022-09-06 00:00:00+00:00,39.394676573,39.9875171912,39.1107810657,39.9875171912,10021,,,,,,,,40.47410533850923
2022-09-07 00:00:00+00:00,40.30481217,40.3716111128,39.3529272337,39.4113763087,4441,,,,,,,,40.47199653449711
2022-09-08 00:00:00+00:00,40.9811514668,41.1199262706,40.3883108486,40.7724047702,7767,,,,,,,,40.51280224359
2022-09-09 00:00:00+00:00,42.0332348174,42.0332348174,41.7493393101,41.7493393101,6584,,,,,,,,40.58410399938342
2022-09-12 00:00:00+00:00,42.8348221321,42.9600701501,42.2085820425,42.2085820425,5348,,,,,,,,40.6536898114973
2022-09-13 00:00:00+00:00,41.2733968419,41.9432835831,41.2399025049,41.9349099989,5841,,,,,,,,40.67656925266816
2022-09-14 00:00:00+00:00,41.4743628643,42.0605137629,41.2817704262,41.2985175947,8625,,,,,,,,40.70878721998386
2022-09-15 00:00:00+00:00,40.89658555,41.8093062349,40.8547176287,41.5078572014,12799,,,,,,,,40.720855601702304
2022-09-16 00:00:00+00:00,40.168083719,40.5951365165,39.8247667641,40.3941704941,13650,,,,,,,,40.675183745177705
2022-09-19 00:00:00+00:00,40.5532685952,40.5532685952,39.883381854,39.9671176966,7590,,,,,,,,40.65747570315101
2022-09-20 00:00:00+00:00,39.7410309215,39.8917554382,39.6238007417,39.732741073,6837,,,,,,,,40.62842595449449
2022-09-21 00:00:00+00:00,39.0292762589,39.8917554382,39.0292762589,39.8917554382,5949,,,,,,,,40.59592103574667
2022-09-22 00:00:00+00:00,38.2170385852,38.9790347533,38.1416763269,38.8618045736,7205,,,,,,,,40.53816580210362
2022-09-23 00:00:00+00:00,36.8102764287,37.5722725968,36.4669594739,37.5722725968,8077,,,,,,,,40.43938989113776
2022-09-26 00:00:00+00:00,35.9226764966,36.8605179343,35.5207444519,36.6511783277,7134,,,,,,,,40.3398318479666
2022-09-27 00:00:00+00:00,34.7754954523,36.3078613728,34.608023767,35.3197784296,40145,,,,,,,,39.79248617431706
2022-09-28 00:00:00+00:00,35.554238789,35.587733126,34.9262199691,35.0936916544,31599,,,,,,,,39.47275345484262
2022-09-29 00:00:00+00:00,34.0637407898,35.0099558118,33.7874125091,35.0099558118,38398,,,,,,,,39.07124332329236
2022-09-30 00:00:00+00:00,34.2479596437,35.1858010813,34.0553672056,34.0553672056,30703,,,,,,,,38.81540813917544
2022-10-03 00:00:00+00:00,35.3448991824,35.679842553,34.5996501828,34.6582652726,27301,,,,,,,,38.65124798274624
2022-10-04 00:00:00+00:00,37.0698575409,37.1117254623,36.0901481819,36.0901481819,37864,,,,,,,,38.54945851893497
2022-10-05 00:00:00+00:00,36.2576198672,36.5172009795,35.9477972494,36.1906311931,17311,,,,,,,,38.492495614255866
2022-10-06 00:00:00+00:00,35.1774274971,35.9729180022,35.1104388229,35.7886991484,20025,,,,,,,,38.404909545074055
2022-10-07 00:00:00+00:00,33.7790389248,34.9345935534,33.6199408238,34.9345935534,11880,,,,,,,,38.3319164699216
2022-10-10 00:00:00+00:00,33.5362049811,33.9883785314,33.5278313969,33.9635089862,10228,,,,,,,,38.264804847204694
2022-10-11 00:00:00+00:00,32.5062541165,33.3771068801,32.3555295998,33.1761408577,30512,,,,,,,,38.03656065517208
2022-10-12 00:00:00+00:00,32.1126956561,32.5397484536,31.9787183078,32.1964314987,21671,,,,,,,,37.871186888732886
2022-10-13 00:00:00+00:00,32.7909559815,33.0421635095,30.9236466905,31.5014240047,11754,,,,,,,,36.59897397512678
2022-10-14 00:00:00+00:00,31.761005117,33.2724370768,31.761005117,33.2263823633,11502,,,,,,,,36.531435447298335
2022-10-17 00:00:00+00:00,32.6653522176,33.1342729364,32.5564956221,32.5564956221,11384,,,,,,,,36.507078451527136
2022-10-18 00:00:00+00:00,33.3352389588,33.720423835,33.1300861443,33.6953030822,14023,,,,,,,,36.502168447637565
2022-10-19 00:00:00+00:00,32.456012611,33.184514442,32.330408847,32.9751748354,18352,,,,,,,,36.40902888011008
2022-10-20 00:00:00+00:00,31.6437749373,32.7532748524,31.5684126789,32.2299258358,24985,,,,,,,,36.2374311789687
2022-10-21 00:00:00+00:00,31.9787183078,32.0122126449,31.0576240387,31.3046447745,36086,,,,,,,,36.002891098009044
2022-10-24 00:00:00+00:00,31.9452239708,32.3136616784,31.2418428925,32.3136616784,33875,,,,,,,,35.82776867567697
2022-10-25 00:00:00+00:00,32.8411974871,33.0463503016,32.045706982,32.079201319,54396,,,,,,,,35.66389172823466
2022-10-26 00:00:00+00:00,32.9919220039,33.628314408,32.7658352288,32.774208813,25229,,,,,,,,35.61249786721979
2022-10-27 00:00:00+00:00,33.310118206,34.1223558797,33.058910678,33.1593936892,25641,,,,,,,,35.5756057218005
2022-10-28 00:00:00+00:00,33.5780729025,33.6534351608,32.9081861613,33.2431295319,18659,,,,,,,,35.54490053384384
2022-10-31 00:00:00+00:00,33.1552068971,33.5529521497,33.0672842623,33.2263823633,17263,,,,,,,,35.51352848543935
2022-11-01 00:00:00+00:00,33.5362049811,34.2563332279,33.3771068801,33.6953030822,22168,,,,,,,,35.48838871075468
2022-11-02 00:00:00+00:00,32.4643861952,34.0051257,32.4643861952,33.4256736688,19656,,,,,,,,35.445999849344034
2022-11-03 00:00:00+00:00,32.5397484536,32.7323408917,31.9117296337,31.9117296337,25914,,,,,,,,35.3725376695874
2022-11-04 00:00:00+00:00,33.8711483517,34.1307294639,33.1091521836,33.1091521836,11033,,,,,,,,35.360782950075745
2022-11-07 00:00:00+00:00,34.5326615087,34.5829030142,33.9381370258,33.9381370258,14666,,,,,,,,35.35695339340847
2022-11-08 00:00:00+00:00,34.5075407559,35.269536924,34.289827565,34.4907935873,21564,,,,,,,,35.35920588223242
2022-11-09 00:00:00+00:00,33.8962691045,34.5410350929,33.8962691045,34.0218728685,23673,,,,,,,,35.34428204551534
2022-11-10 00:00:00+00:00,37.3713065745,38.5519819558,35.6463482159,35.679842553,53674,,,,,,,,35.48740947326694
2022-11-11 00:00:00+00:00,39.2051215285,39.5651856519,37.3964273273,37.8486008776,39356,,,,,,,,36.014676866090795
2022-11-14 00:00:00+00:00,38.3007744279,38.778068731,38.0663140685,38.778068731,36363,,,,,,,,36.08913952802067
2022-11-15 00:00:00+00:00,38.8534309894,39.3642196295,38.3091480122,38.7864423153,35247,,,,,,,,36.214767301132916
2022-11-16 00:00:00+00:00,38.4180046076,38.5854762929,38.0411933157,38.4766196975,55753,,,,,,,,36.325350792924446
