date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_328,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_145,aVWAP_peak_87,aVWAP_peak_68,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_123,aVWAP_valley_81,aVWAP_valley_41,aVWAP_valley_15,aVWAP_OB_bull_400,aVWAP_OB_bull_123,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,37.285,37.305,37.15,37.275,14821.0,,,,,,,,,,,,,,,,,,,,#000000,,,,68.00413951359383,6.137466647928797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11683.0,-7402.236775929602,False,False,False,False,10133.821931502713,False,False,False,False
2023-12-05 17:00:00+00:00,37.19,37.645,37.03,37.03,38484.0,,,,,,,,,,,,,,,,,,,,#000000,,37.23500000000001,,69.94698523804095,7.316869495700253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50167.0,-8065.2563607989105,False,False,False,False,10573.359575975539,False,False,False,False
2023-12-06 17:00:00+00:00,37.02,37.115,36.835,36.97,10276.0,,,,,,,,,,,,,,,,,,,,#000000,,37.179854662291504,,70.35852991356401,7.703860892292212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60443.0,-8877.314401716756,False,False,False,False,10568.749349991422,False,False,False,False
2023-12-07 17:00:00+00:00,37.115,37.29,37.0,37.19,12717.0,,,,,,,,,,,,,,,,,,,,#000000,,37.17574756955176,,71.87214036287003,9.556582959002583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47726.0,-9479.619604790914,False,False,False,False,10602.055561619462,False,False,False,False
2023-12-08 17:00:00+00:00,36.46,36.66,36.415,36.47,9526.0,,,,,,,,,,,,,,,,,,,,#000000,,37.087099465280815,,64.84144065470605,9.556582959002583,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57252.0,-10220.276665181753,False,False,False,False,10585.372529656368,False,False,False,False
2023-12-11 17:00:00+00:00,32.83,33.08,32.51,32.58,246989.0,,,,,,,,,,,,,,,32.72333333333333,,,,32.72333333333333,#000000,,33.21051616602514,,48.951328330766465,12.352740654109823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304241.0,-14778.737492078159,False,False,False,False,14250.545048576423,False,False,False,False
2023-12-12 17:00:00+00:00,33.39,34.055,33.39,33.93,39620.0,,,,,,,,,,,,,,,32.871016646371885,,,,32.871016646371885,#000000,,33.289563183388246,,44.02734648960542,8.084261259301073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264621.0,-18652.26094181338,False,False,False,False,14643.86993154423,False,False,False,False
2023-12-13 17:00:00+00:00,33.52,33.7,33.06,33.595,72717.0,,,,,,,,,,,,,,,32.988523109933595,,,,32.988523109933595,#000000,,33.32664953989616,,40.12699331037607,4.431188372872299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337338.0,-23593.12511325813,False,False,False,False,15544.228537256722,False,False,False,False
2023-12-14 17:00:00+00:00,33.38,33.85,33.13,33.185,51952.0,,,,,,,,,,,,,,,33.03902651815398,,,,33.03902651815398,#000000,,33.3370118456548,,36.778255652354616,1.0034160655455082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389290.0,-29262.844103750253,False,False,False,False,16108.69011032251,False,False,False,False
2023-12-15 17:00:00+00:00,33.365,34.515,33.365,34.46,80958.0,,,,,,,,,,,,,,,33.215717640183435,,,,33.215717640183435,#000000,,33.45973458834167,,39.1023069163113,1.0034160655455082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308332.0,-33589.49768353707,False,False,False,False,17114.105767526813,False,False,False,False
2023-12-18 17:00:00+00:00,33.835,34.095,33.66,33.815,45887.0,,,,,,,,,,,,,,,33.27037285465715,,,,33.27037285465715,#000000,,33.492821937058906,,39.19149885779392,1.0034160655455082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354219.0,-38560.497719451225,False,False,False,False,17560.19715097601,False,False,False,False
2023-12-19 17:00:00+00:00,34.645,35.115,34.405,34.515,27183.0,,,,,,,,,,,,,,,33.3380752843003,,,,33.3380752843003,#000000,,33.547244071730745,,41.45243689521802,1.0034160655455082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327036.0,-43032.9861269016,False,False,False,False,17709.38789282134,False,False,False,False
2023-12-20 17:00:00+00:00,33.81,34.17,33.145,33.185,21304.0,,,,,,,,,,,,,,,33.34395592756119,,,,33.34395592756119,#000000,,33.54603102386305,,40.065444534359244,1.0034160655455082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348340.0,-47766.428202453506,False,False,False,False,17765.118313087678,False,False,False,False
2023-12-21 17:00:00+00:00,33.21,33.235,32.97,33.18,10132.0,,,,,,,,,,,,,,,33.34029490131414,,,,33.34029490131414,#000000,,33.53949846289478,,39.130861868746464,-0.4064199424441597,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358472.0,-52583.56885047748,False,False,False,False,17646.775393504922,False,False,False,False
2023-12-22 17:00:00+00:00,32.87,32.895,32.51,32.655,29219.0,,,,,,,,,,,,,,,33.30978443278948,,,,33.30978443278948,#000000,,33.50219085496622,,37.4377012075327,-2.9344728867127614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387691.0,-57779.03289930728,False,False,False,False,17826.189728489342,False,False,False,False
2023-12-25 17:00:00+00:00,32.655,32.655,32.655,32.655,0.0,,,,,,,,,,,,,,,33.30978443278948,,,,33.30978443278948,#000000,,33.50219085496622,,36.30892743339019,-4.869813380826294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387691.0,-62893.947117922675,False,False,False,False,17549.81469393912,False,False,False,False
2023-12-26 17:00:00+00:00,32.885,33.055,32.72,32.99,27870.0,,,,,,,,,,,,,,,33.293240643734144,,,,33.293240643734144,#000000,,33.47905929869947,,36.98644946397652,-4.9935922153941235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359821.0,-67497.4673176448,False,False,False,False,17709.817566901304,False,False,False,False
2023-12-27 17:00:00+00:00,33.035,33.08,32.85,32.895,7125.0,,,,,,,,,,,,,,,33.289450732474386,,,,33.289450732474386,#000000,,33.47364441885262,,37.17828170659425,-5.616207635038464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366946.0,-72140.08022744875,False,False,False,False,17545.711868189654,False,False,False,False
2023-12-28 17:00:00+00:00,32.94,33.21,32.925,33.16,12357.0,,,,,,,,,,,,,,,33.28594324383064,,,,33.28594324383064,#000000,,33.467246275870544,,38.55445764627714,-5.616207635038464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354589.0,-76519.13324717822,False,False,False,False,17465.266722946402,False,False,False,False
2023-12-29 17:00:00+00:00,33.29,33.405,33.065,33.07,23238.0,,,,,,,,,,,,,,,33.28240881620059,,,,33.28240881620059,#000000,,33.45838630453147,,39.16345011029239,-5.616207635038464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377827.0,-81190.57304179561,False,False,False,False,17554.766463675915,False,False,False,False
2024-01-01 17:00:00+00:00,33.07,33.07,33.07,33.07,0.0,,,,,,,,,,,,,,,33.28240881620059,,,,33.28240881620059,#000000,,33.45838630453147,,39.56944508630255,-5.616207635038464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377827.0,-85789.58741324063,False,False,False,False,17282.599541758456,False,False,False,False
2024-01-02 17:00:00+00:00,32.845,32.86,32.365,32.38,39838.0,,,,,,,,,,,,,,,33.24197465379485,,,,33.24197465379485,#000000,,33.41104704799119,,37.43660918307256,-7.641414586583927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417665.0,-90934.94264714388,False,False,False,False,17632.295672893983,False,False,False,False
2024-01-03 17:00:00+00:00,32.305,32.5,32.255,32.415,37768.0,,,,,,,,,,,,,,,33.20041024408916,,,,33.20041024408916,#000000,,33.363673173458906,,36.239415031202306,-9.160407659435087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379897.0,-95414.97454408738,False,False,False,False,17944.477135329736,False,False,False,False
2024-01-04 17:00:00+00:00,32.115,32.21,32.0,32.14,22872.0,,,,,,,,,,,,,,,33.16931051860514,,,,33.16931051860514,#000000,,33.329543533390776,,34.5177550667013,-11.09986002928828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-402769.0,-100180.15323332633,False,False,False,False,18020.872838657957,False,False,False,False
2024-01-05 17:00:00+00:00,31.73,31.845,31.52,31.81,17204.0,,,,,,,,,,,,,,,33.13879355581674,,,,33.13879355581674,#000000,,33.29713639574286,,32.33919233305097,-13.375249025159391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419973.0,-105138.18186536779,False,False,False,False,18008.208143484964,False,False,False,False
2024-01-08 17:00:00+00:00,31.595,31.615,31.43,31.495,18481.0,,,,,,,,,,,,,,,33.10271858845494,,,,33.10271858845494,#000000,,33.25924048380341,,29.98628169982454,-15.726259748556053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438454.0,-110305.8689682303,False,False,False,False,18015.53824978752,False,False,False,False
2024-01-09 17:00:00+00:00,31.54,31.54,31.27,31.45,14577.0,,,,,,,,,,,,,,,33.07376868946639,,,,33.07376868946639,#000000,,33.228925167171326,,28.288916834392857,-17.4241705272183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453031.0,-115619.43689120346,False,False,False,False,17962.22757924818,False,False,False,False
2024-01-10 17:00:00+00:00,31.56,31.59,31.31,31.45,13109.0,,,,,,,,,,,,,,,33.04902905237874,,,,33.04902905237874,#000000,,33.202944765301766,,27.157340257438403,-18.614415336480423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453031.0,-120850.62391614603,False,False,False,False,17886.983740810225,False,False,False,False
2024-01-11 17:00:00+00:00,31.16,31.66,31.16,31.55,38866.0,,,,,,,,,,,,,,,32.98020763971209,,,,32.98020763971209,#000000,,33.13047609118836,,27.43448437755366,-18.614415336480423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414165.0,-125398.13362287244,False,False,False,False,18212.239806844173,False,False,False,False
2024-01-12 17:00:00+00:00,31.2,31.49,31.17,31.43,42865.0,,,,,,,,,,,,,,,32.90664322335925,,,,32.90664322335925,#000000,,33.05313171083729,,27.127642427294234,-19.068899600495705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457030.0,-130539.71294654883,False,False,False,False,18594.453143172166,False,False,False,False
2024-01-15 17:00:00+00:00,31.43,31.43,31.43,31.43,0.0,,,,,,,,,,,,,,,32.90664322335925,,,,32.90664322335925,#000000,,33.05313171083729,,26.92308112712128,-19.562470066155754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457030.0,-135601.5778621062,False,False,False,False,18306.167047929186,False,False,False,False
2024-01-16 17:00:00+00:00,31.005,31.315,30.97,31.315,11900.0,,,,,,,,,,,,,,31.2,32.88535559815841,,,,32.04267779907921,#000000,,32.42058715457332,,26.25579422560999,-20.488572095696576,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468930.0,-140769.460375872,False,False,False,False,18206.846628581447,False,False,False,False
2024-01-17 17:00:00+00:00,31.24,31.62,31.175,31.605,7109.0,,,,,,,,,,,,,,31.299728198923315,32.874862371766866,,,,32.08729528534509,#000000,,32.44640680562584,,29.454919891899966,-20.488572095696576,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461821.0,-145747.0036258585,False,False,False,False,18034.78699092902,False,False,False,False
2024-01-18 17:00:00+00:00,32.005,32.165,31.88,32.085,13079.0,,,,,,,,,,,,,,31.60282005734231,32.86369900060117,,,,32.23325952897174,#000000,,32.53903932459063,,36.14846459400867,-17.684771067815674,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448742.0,-150444.60046886845,False,False,False,False,17957.95308409291,False,False,False,False
2024-01-19 17:00:00+00:00,31.705,32.175,31.635,32.095,13343.0,,,,,,,,,,,,,,31.710170625050445,32.8516016699036,,,,32.28088614747702,#000000,,32.565822996564435,,40.69450285618701,-13.79428333055887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435399.0,-154862.4981360178,False,False,False,False,17886.403423874417,False,False,False,False
2024-01-22 17:00:00+00:00,32.375,32.4,32.14,32.395,7435.0,,,,,,,,,,,,,,31.794764183659318,32.84756706804142,,,,32.32116562585037,#000000,,32.590760202516044,,46.131248296430115,-9.141213322820022,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427964.0,-159096.62994786247,False,False,False,False,17724.366161488768,False,False,False,False
2024-01-23 17:00:00+00:00,32.085,32.42,32.03,32.28,29084.0,,,,,,,,,,,,,,31.953961073825507,32.830406771209184,,,,32.39218392251735,#000000,,32.63025661264706,,48.64655959291527,-7.168086968016098,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457048.0,-163716.03103394213,False,False,False,False,17900.484515574215,False,False,False,False
2024-01-24 17:00:00+00:00,32.39,32.45,32.145,32.16,71059.0,,,,,,,,,,,,,,32.09221870391067,32.792854775036375,,,,32.442536739473525,#000000,,32.64646403960933,,49.17598280551123,-6.8060185769184685,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528107.0,-169365.50342101278,False,False,False,False,18724.647546340508,False,False,False,False
2024-01-25 17:00:00+00:00,32.44,32.62,32.14,32.615,35956.0,,,,,,,,,,,,,,32.16188249146667,32.78222079440355,,,,32.472051642935114,#000000,,32.660198466970776,,53.09208160742901,-3.1493566856542117,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492151.0,-174369.92972456297,False,False,False,False,18991.800297560032,False,False,False,False
2024-01-26 17:00:00+00:00,33.25,33.575,33.25,33.38,26673.0,,,,,,,,,,,,,,32.315235626373834,32.796491758430804,,,,32.55586369240232,#000000,,32.71871545252257,,59.46590191668895,2.6706995015848065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465478.0,-178883.23313968602,False,False,False,False,19110.88866503972,False,False,False,False
2024-01-29 17:00:00+00:00,33.565,33.78,33.53,33.545,31114.0,,,,,,,,,,,,,,32.47954871017594,32.8179999966355,,,,32.64877435340572,#000000,,32.785380334242724,,64.32187997417697,6.9584788118348015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434364.0,-182844.17526155137,False,False,False,False,19296.98341441895,False,False,False,False
2024-01-30 17:00:00+00:00,33.545,33.905,33.53,33.905,22448.0,,,,,,,,,,,,,,32.58799050272412,32.83582747407604,,,,32.71190898840008,#000000,,32.83167964425166,,68.75817166771196,10.882030184277653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411916.0,-186395.676420287,False,False,False,False,19345.83638473804,False,False,False,False
2024-01-31 17:00:00+00:00,34.055,34.055,32.845,33.015,22617.0,,,,,,,,,,,,,,32.64356164422681,32.84442692479748,,,,32.74399428451214,#000000,,32.85442043659625,,64.51886264787137,10.882030184277653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434533.0,-190242.76670834454,False,False,False,False,19396.55209970334,False,False,False,False
2024-02-01 17:00:00+00:00,33.8,34.23,33.68,33.89,15716.0,,,,,,,,,,,,,,32.70947343862285,32.85812120831413,,,,32.78379732346849,#000000,,32.88435944983011,,65.1397705190549,10.882030184277653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418817.0,-193786.55327100586,False,False,False,False,19339.48927645213,False,False,False,False
2024-02-02 17:00:00+00:00,33.565,33.77,33.365,33.69,5731.0,,,,,,,,,,,,,,32.72591760730034,32.86154599946631,,,,32.793731803383324,#000000,,32.89173546613244,,64.29154691267561,10.882030184277653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424548.0,-197364.25011951738,False,False,False,False,19128.504946584653,False,False,False,False
2024-02-05 17:00:00+00:00,33.16,33.41,33.16,33.205,2718.0,,,,,,,,,,,,,,32.73049731735774,32.86240321020449,,,,32.79645026378111,#000000,,32.89366405714393,,60.91637225730486,10.882030184277653,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427266.0,-200928.61833471866,False,False,False,False,18874.07851330427,False,False,False,False
2024-02-06 17:00:00+00:00,33.48,33.7,33.43,33.61,15643.0,,,,,,,,,,,,,,32.77056899610504,32.87121601782445,,,,32.820892506964746,#000000,,32.91186627167152,,60.38194610842484,17.967415096124142,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411623.0,-204195.1978954207,False,False,False,False,18823.984272787926,False,False,False,False
2024-02-07 17:00:00+00:00,33.51,33.92,33.51,33.88,15030.0,,,,,,,,,,,,,,32.813901554379235,32.88169776052813,,,,32.84779965745368,#000000,,32.93229570915093,,61.07919567817906,17.967415096124142,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396593.0,-207178.1095559568,False,False,False,False,18765.162811194314,False,False,False,False
2024-02-08 17:00:00+00:00,33.74,34.03,33.705,33.94,7778.0,,,,,,,,,,,,,,32.83755301189976,32.88775649588708,,,,32.86265475389342,#000000,,32.94369752616684,,61.782324480066336,17.967415096124142,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388815.0,-209994.18537679466,False,False,False,False,18594.81920171843,False,False,False,False
2024-02-09 17:00:00+00:00,34.105,34.325,34.09,34.23,6049.0,,,,,,,,,,,,,,32.86066700047898,32.89391987361813,,,,32.87729343704856,#000000,,32.95508486974439,,63.40282148979576,17.967415096124142,True,False,True,False,False,0.4525900508121339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382766.0,-212672.81816165056,False,False,False,False,18400.310376885587,False,False,False,False
2024-02-12 17:00:00+00:00,34.37,34.77,34.33,34.65,18710.0,,,,,,,,,,,,,,32.94566638624584,32.917842053002936,,,,32.93175421962439,#000000,,32.997988591158204,,65.95801026335299,17.967415096124142,True,False,True,False,True,2.8100034817224433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364056.0,-215019.84423666375,False,False,False,False,18405.111766391234,False,False,False,False
2024-02-13 17:00:00+00:00,33.67,33.755,33.34,33.64,7336.0,,,,,,,,,,,,,,32.95767391150619,32.921488860823835,,,,32.93958138616502,#000000,,33.003989181176514,,61.40540107774759,17.37442084175116,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371392.0,-217444.21874462246,False,False,False,False,18233.497630478192,False,False,False,False
2024-02-14 17:00:00+00:00,34.105,34.355,34.03,34.335,11205.0,,,,,,,,,,,,,,32.993799814616,32.932515291352956,,,,32.96315755298448,#000000,,33.02263771290509,,61.06914343675888,16.863765184526557,True,False,True,False,False,0.9510218568930853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360187.0,-219657.28512067482,False,False,False,False,18124.5286749669,False,False,False,False
2024-02-15 17:00:00+00:00,34.425,34.75,34.37,34.745,16619.0,,,,,,,,,,,,,,33.059090966135074,32.95320998985366,,,,33.00615047799437,#000000,,33.05704338780685,,62.18151113890586,16.863765184526557,True,False,True,False,False,3.035975187580778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343568.0,-221578.38147539302,False,False,False,False,18101.18714512245,False,False,False,False
2024-02-16 17:00:00+00:00,34.54,34.75,34.49,34.525,16894.0,,,,,,,,,,,,,,33.11899881583442,32.97332374868663,,,,33.04616128226053,#000000,,33.08929059275173,,61.68655670726674,16.863765184526557,True,False,True,False,False,1.8511873195528743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360462.0,-223731.61587112333,False,False,False,False,18082.47106535311,False,False,False,False
2024-02-19 17:00:00+00:00,34.525,34.525,34.525,34.525,0.0,,,,,,,,,,,,,,33.11899881583442,32.97332374868663,,,,33.04616128226053,#000000,,33.08929059275173,,61.35658708617399,16.21500520957835,True,False,True,False,False,1.8511873195528743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360462.0,-225851.46678785008,False,False,False,False,17802.122676742983,False,False,False,False
2024-02-20 17:00:00+00:00,34.15,34.18,33.785,33.865,15584.0,,,,,,,,,,,,,,33.14774896493073,32.98420715676442,,,,33.06597806084757,#000000,,33.105233614722586,,57.506026547933764,12.31039365176047,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376046.0,-228180.06420199195,False,False,False,False,17767.733177878752,False,False,False,False
