date,Close,High,Low,Open,Volume,aVWAP_OB_bull_746,aVWAP_OB_bear_340,aVWAP_OB_bear_216,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg
2022-01-27 00:00:00+00:00,11.1599428916,11.3135942792,11.1275952311,11.2084643824,2133442,,,,,,11.174051346745026
2022-01-28 00:00:00+00:00,11.3135942792,11.3135942792,11.0952475705,11.1518559765,1842549,,,,,,11.182892183203407
2022-01-31 00:00:00+00:00,11.5562017334,11.588549394,11.2893335338,11.297420449,1915573,,,,,,11.216422296256901
2022-02-01 00:00:00+00:00,11.4672456669,11.6289839697,11.3944634306,11.6128101394,1706716,,,,,,11.24210052482648
2022-02-02 00:00:00+00:00,11.5562017334,11.6128101394,11.4672456669,11.4672456669,1626144,,,,,,11.266346823551215
2022-02-03 00:00:00+00:00,11.4268110912,11.5562017334,11.4025503458,11.4834194972,1466704,,,,,,11.279508469003023
2022-02-04 00:00:00+00:00,11.3540288549,11.4025503458,11.240812043,11.3459419398,1017583,,,,,,11.281914286347895
2022-02-07 00:00:00+00:00,11.4268110912,11.475332582,11.3297681095,11.3297681095,1917093,,,,,,11.291903901198332
2022-02-08 00:00:00+00:00,11.4348980063,11.5076802426,11.4187241761,11.4591587517,1391631,,,,,,11.300507759064569
2022-02-09 00:00:00+00:00,11.5723755637,11.5804624788,11.4915064123,11.5076802426,2169572,,,,,,11.319400833684572
2022-02-10 00:00:00+00:00,11.3863765155,11.5723755637,11.3459419398,11.4834194972,1592551,,,,,,11.325538353578512
2022-02-11 00:00:00+00:00,11.3055073641,11.4672456669,11.2488989581,11.3782896004,1936750,,,,,,11.32647665382872
2022-02-14 00:00:00+00:00,11.2569858733,11.3378550247,11.184203637,11.2569858733,1635206,,,,,,11.32326041541324
2022-02-15 00:00:00+00:00,11.2569858733,11.3297681095,11.2246382127,11.3055073641,1179023,,,,,,11.321492118996506
2022-02-16 00:00:00+00:00,11.3135942792,11.3702026852,11.2488989581,11.2650727884,2022851,,,,,,11.32093459042423
2022-02-17 00:00:00+00:00,11.3216811944,11.4025503458,11.2569858733,11.2569858733,1190355,,,,,,11.321138079329081
2022-02-18 00:00:00+00:00,11.2569858733,11.4429849215,11.2327251279,11.3378550247,1421724,,,,,,11.320782817088071
2022-02-22 00:00:00+00:00,11.2084643824,11.2893335338,11.1356821462,11.2569858733,2092416,,,,,,11.315292755751255
2022-02-23 00:00:00+00:00,11.2165512976,11.3621157701,11.184203637,11.2569858733,1382552,,,,,,11.313343433530862
2022-02-24 00:00:00+00:00,11.3540288549,11.3782896004,10.9901176737,11.0790737402,3167806,,,,,,11.285865295161345
2022-02-25 00:00:00+00:00,11.531940988,11.5642886485,11.3459419398,11.4106372609,2186633,,,,,,11.323720984075793
2022-02-28 00:00:00+00:00,11.709853121,11.7826353573,11.4510718366,11.4510718366,2587177,,,,,,11.3685069373147
2022-03-01 00:00:00+00:00,11.6694185454,11.8392437633,11.5642886485,11.709853121,2432954,,,,,,11.399037580107539
2022-03-02 00:00:00+00:00,11.7988091876,11.8392437633,11.6775054605,11.7017662059,2452992,,,,,,11.428830077831478
2022-03-03 00:00:00+00:00,11.8068961027,11.8635045087,11.6775054605,11.8311568481,2371589,,,,,,11.452147433002802
2022-03-04 00:00:00+00:00,11.8877652541,11.9039390844,11.5966363091,11.6855923756,2693688,,,,,,11.474762941940838
2022-03-07 00:00:00+00:00,12.1222857931,12.1869811142,11.823069933,11.879678339,3344601,,,,,,11.519339043360304
2022-03-08 00:00:00+00:00,12.0656773872,12.3001979262,12.057590472,12.1546334537,3236884,,,,,,11.561943179163855
2022-03-09 00:00:00+00:00,12.1222857931,12.292111011,12.114198878,12.1384596234,2140709,,,,,,11.587941921169971
2022-03-10 00:00:00+00:00,12.2193287748,12.2759371808,12.0333297266,12.1061119629,3091642,,,,,,11.621051700565625
2022-03-11 00:00:00+00:00,12.1950680294,12.3406325019,12.1950680294,12.2840240959,1072370,,,,,,11.632947460154705
2022-03-14 00:00:00+00:00,11.9201129147,12.2840240959,11.8311568481,12.2031549445,2500821,,,,,,11.647830425487252
2022-03-15 00:00:00+00:00,11.9605474904,12.0252428115,11.8877652541,11.9281998298,1929641,,,,,,11.656558598631639
2022-03-16 00:00:00+00:00,11.9848082358,12.0899381326,11.8554175935,11.9767213206,1665665,,,,,,11.664210190731744
2022-03-17 00:00:00+00:00,12.2112418597,12.2435895202,11.9767213206,11.9928951509,1438224,,,,,,11.674556971261412
2022-03-18 00:00:00+00:00,12.348719417,12.3810670776,12.1788941991,12.1950680294,2964369,,,,,,11.701904541692173
2022-03-21 00:00:00+00:00,12.3163717565,12.461936229,12.292111011,12.292111011,1619588,,,,,,11.717102443490235
2022-03-22 00:00:00+00:00,12.292111011,12.3891539927,12.2031549445,12.3648932473,1799546,,,,,,11.731413395756542
2022-03-23 00:00:00+00:00,12.2516764354,12.292111011,12.1627203688,12.2597633505,1513702,,,,,,11.741540314561865
2022-03-24 00:00:00+00:00,12.348719417,12.3648932473,12.2597633505,12.2840240959,1670163,,,,,,11.75433165248497
2022-03-25 00:00:00+00:00,12.4942838895,12.5266315501,12.348719417,12.4134147381,1721763,,,,,,11.770054517849497
2022-03-28 00:00:00+00:00,12.5185446349,12.5508922955,12.4134147381,12.4295885684,1605710,,,,,,11.784863121058388
2022-03-29 00:00:00+00:00,12.5994137863,12.639848362,12.5185446349,12.5508922955,1778107,,,,,,11.802667739442787
2022-03-30 00:00:00+00:00,12.6726812375,12.705384931,12.5582183102,12.6481534673,1499351,,,,,,11.818182844206683
2022-03-31 00:00:00+00:00,12.6890330842,12.8034960115,12.6072738504,12.6645053141,1809019,,,,,,11.837345485706877
2022-04-01 00:00:00+00:00,12.7462645479,12.770792318,12.5745701569,12.6972090076,1773791,,,,,,11.85522455648327
2022-04-04 00:00:00+00:00,12.7953200882,12.8116719349,12.6318016206,12.7462645479,2861070,,,,,,11.884110295078692
2022-04-05 00:00:00+00:00,12.8607274752,13.0405977895,12.8198478583,12.8525515518,1854516,,,,,,11.905250505783739
2022-04-06 00:00:00+00:00,13.0733014831,13.0896533298,12.7953200882,12.7953200882,1963757,,,,,,12.192825773220434
2022-04-07 00:00:00+00:00,13.0324218662,13.0896533298,12.9097830155,13.0896533298,1498648,,,,,,12.368937147208799
2022-04-08 00:00:00+00:00,12.9670144791,13.0896533298,12.9506626324,13.0324218662,1268587,,,,,,12.609863080987719
2022-04-11 00:00:00+00:00,12.8443756284,12.9670144791,12.6890330842,12.9670144791,2158509,,,,,,12.570883382116545
2022-04-12 00:00:00+00:00,12.8198478583,12.9588385557,12.7299127011,12.8443756284,1667513,,,,,,12.563674668862046
2022-04-13 00:00:00+00:00,12.8361997051,12.8607274752,12.6972090076,12.8198478583,1635541,,,,,,12.556654685243675
2022-04-14 00:00:00+00:00,12.770792318,12.8852552453,12.7626163946,12.8443756284,1277225,,,,,,12.55467759643281
2022-04-18 00:00:00+00:00,12.6972090076,12.8607274752,12.639977544,12.7789682414,1234812,,,,,,12.54850440060115
2022-04-19 00:00:00+00:00,12.7299127011,12.8198478583,12.6563293907,12.7135608544,825523,,,,,,12.545588624932453
2022-04-20 00:00:00+00:00,12.942486709,13.0242459428,12.7462645479,12.8361997051,1163558,,,,,,12.552640757074673
2022-04-21 00:00:00+00:00,12.7789682414,13.0405977895,12.7299127011,12.9833663259,2033872,,,,,,12.558528936542777
2022-04-22 00:00:00+00:00,12.4846349998,12.8034960115,12.4437553829,12.7462645479,2311451,,,,,,12.540288579215687
2022-04-25 00:00:00+00:00,12.3292924556,12.468283153,12.1412462178,12.3865239192,1938042,,,,,,12.510858732412306
2022-04-26 00:00:00+00:00,12.1167184477,12.3701720725,12.1003666009,12.2638850685,1550719,,,,,,12.485439490677267
2022-04-27 00:00:00+00:00,12.0267832905,12.165773988,11.994079597,12.1085425243,1730494,,,,,,12.454186351185614
2022-04-28 00:00:00+00:00,12.1085425243,12.1821258347,12.0104314438,12.0921906776,1266640,,,,,,12.435586169821992
2022-04-29 00:00:00+00:00,11.8142092827,12.165773988,11.8142092827,12.0676629074,2019055,,,,,,12.400449542219576
2022-05-02 00:00:00+00:00,11.6588667385,11.8060333593,11.5117001177,11.7488018957,2487335,,,,,,12.346943329012543
2022-05-03 00:00:00+00:00,11.5934593514,11.8305611294,11.5852834281,11.691570432,2485011,,,,,,12.30228833026138
2022-05-04 00:00:00+00:00,11.4953482709,11.5689315813,11.2745983397,11.5117001177,3314791,,,,,,12.236605065326419
2022-05-05 00:00:00+00:00,11.2991261098,11.4789964241,11.2255427994,11.454468654,3632768,,,,,,12.169039201079443
2022-05-06 00:00:00+00:00,11.2664224163,11.3563575735,11.1764872591,11.2500705695,2273668,,,,,,12.129607470743728
2022-05-09 00:00:00+00:00,11.1029039487,11.2337187228,11.0456724851,11.1764872591,3302975,,,,,,12.071149105617085
2022-05-10 00:00:00+00:00,11.0783761786,11.2991261098,10.9475614045,11.1764872591,3353297,,,,,,12.018372873007094
2022-05-11 00:00:00+00:00,10.9884410214,11.2010150293,10.980265098,11.0374965617,3098736,,,,,,11.972807992119296
2022-05-12 00:00:00+00:00,10.9557373279,10.9884410214,10.8412744006,10.9312095577,3896956,,,,,,11.731085647999521
2022-05-13 00:00:00+00:00,11.5280519644,11.5525797346,11.0947280253,11.1029039487,3304389,,,,,,11.752503222553079
2022-05-16 00:00:00+00:00,11.5444038112,11.6343389683,11.4135890371,11.5035241943,2335041,,,,,,11.761787991072126
2022-05-17 00:00:00+00:00,11.756977819,11.7815055892,11.5444038112,11.5689315813,2149910,,,,,,11.774202157872148
2022-05-18 00:00:00+00:00,11.6506908151,11.9204962866,11.5934593514,11.8223852061,2480877,,,,,,11.7841941901
2022-05-19 00:00:00+00:00,11.7896815125,11.8796166697,11.6016352748,11.6098111982,2800470,,,,,,11.793068254931628
2022-05-20 00:00:00+00:00,11.7896815125,11.8469129762,11.6506908151,11.8469129762,2127484,,,,,,11.797827690208551
2022-05-23 00:00:00+00:00,11.9777277503,12.0431351373,11.863264823,11.8714407463,1161127,,,,,,11.804464277551995
2022-05-24 00:00:00+00:00,11.9450240567,11.9777277503,11.7815055892,11.9041444399,2386965,,,,,,11.813568396664213
2022-05-25 00:00:00+00:00,11.9204962866,12.0267832905,11.8469129762,11.9613759035,2208474,,,,,,11.82169154227235
2022-05-26 00:00:00+00:00,11.8550888996,11.9695518269,11.8387370528,11.9368481334,1388034,,,,,,11.82514851715732
2022-05-27 00:00:00+00:00,11.863264823,11.9450240567,11.8223852061,11.8223852061,1464756,,,,,,11.82817534883433
2022-05-31 00:00:00+00:00,11.9041444399,12.0349592139,11.8060333593,11.863264823,2613684,,,,,,11.834404565800243
2022-06-01 00:00:00+00:00,11.691570432,11.9204962866,11.6833945086,11.9204962866,2221607,,,,,,11.834060137155195
2022-06-02 00:00:00+00:00,11.9695518269,11.9695518269,11.6506908151,11.7406259723,2724372,,,,,,11.837236573770912
2022-06-03 00:00:00+00:00,11.9613759035,12.0349592139,11.8959685165,11.8959685165,1558037,,,,,,11.840984393965169
2022-06-06 00:00:00+00:00,12.0431351373,12.1412462178,12.0022555204,12.0104314438,1377779,,,,,12.062212291833333,11.862644402472935
2022-06-07 00:00:00+00:00,11.994079597,12.0267832905,11.8959685165,11.9695518269,1592222,,,,,12.013997918904092,11.85651022012203
2022-06-08 00:00:00+00:00,11.9531999801,12.0594869841,11.9041444399,11.9613759035,1384322,,,,,12.00073408904329,11.85673157821352
2022-06-09 00:00:00+00:00,11.691570432,11.9695518269,11.6752185852,11.9123203632,2605951,,,,,11.917633804906673,11.839586152306545
2022-06-10 00:00:00+00:00,11.5934593514,11.6506908151,11.4871723475,11.5689315813,2318499,,,,,11.832546058220753,11.817129311080457
2022-06-13 00:00:00+00:00,11.2991261098,11.454468654,11.2255427994,11.4054131137,3253157,,,,,11.701150471276504,11.775512478709178
2022-06-14 00:00:00+00:00,10.7840429369,11.2745983397,10.7513392434,11.2664224163,3172292,,,,,11.546721524956036,11.718938514915875
2022-06-15 00:00:00+00:00,10.914857711,11.0374965617,10.7104596265,10.849450324,3029524,,,,,11.440132568172686,11.673607479333505
2022-06-16 00:00:00+00:00,10.677755933,10.8003947837,10.5959966992,10.7840429369,2551933,,,,,11.350365167317806,11.632268823589348
2022-06-17 00:00:00+00:00,10.5959966992,10.7840429369,10.5305893122,10.6859318564,4255354,,,,,11.231491837606157,11.352154008294589
2022-06-21 00:00:00+00:00,10.7758670135,10.8249225538,10.6532281629,10.6532281629,2358303,,,,,11.190905018501425,11.338901224355588
2022-06-22 00:00:00+00:00,10.8576262473,10.9434734428,10.6859318564,10.6941077798,1882615,,,,,11.16802847761369,11.331868693674298
2022-06-23 00:00:00+00:00,11.0538484084,11.0620243318,10.8821540175,10.9393854811,1875285,,,,,11.158035983400447,11.333559251367422
2022-06-24 00:00:00+00:00,11.3318298033,11.3563575735,11.1110798721,11.151959489,2350119,,,,,11.165526157667145,11.349456255332077
2022-06-27 00:00:00+00:00,11.389061267,11.4912603092,11.2664224163,11.3563575735,2025735,,,,,11.17770998692558,11.364301774468142
2022-06-28 00:00:00+00:00,11.2909501864,11.4953482709,11.282774263,11.454468654,2651418,,,,,11.18995440855615,11.319322988248826
2022-06-29 00:00:00+00:00,11.1526135629,11.310042729,11.1277563261,11.2437567643,2171022,,,,,11.190318399941066,11.306749475151314
2022-06-30 00:00:00+00:00,11.1277563261,11.169185054,11.0158987606,11.0780418526,2560014,,,,,11.18524511585825,11.291180291915103
2022-07-01 00:00:00+00:00,11.4177574217,11.4674718952,11.1111848349,11.1940422908,2076298,,,,,11.191949471918804,11.30131001183761
2022-07-05 00:00:00+00:00,11.0117558878,11.3266142202,10.7963265025,11.1940422908,3442516,,,,,11.181604510422805,11.282486154605209
2022-07-06 00:00:00+00:00,11.1360420717,11.2147566548,11.0780418526,11.0780418526,1976400,,,,,11.180103786727264,11.279644089915688
2022-07-07 00:00:00+00:00,11.1028990893,11.2313281459,11.0946133437,11.1940422908,1254474,,,,,11.179210233738575,11.277984165834273
2022-07-08 00:00:00+00:00,11.169185054,11.1940422908,10.9786129055,11.0946133437,1588029,,,,,11.177282158999834,11.274859517665837
2022-07-11 00:00:00+00:00,11.0780418526,11.1733279268,11.0200416334,11.1360420717,1228841,,,,,11.175341931949669,11.271919618196936
2022-07-12 00:00:00+00:00,11.0366131246,11.1650421812,10.9703271599,11.0366131246,1205596,,,,,11.172809745262029,11.268294784021984
2022-07-13 00:00:00+00:00,11.1028990893,11.169185054,10.9206126864,10.9288984319,1477746,,,,,11.17002731771227,11.26436262843836
2022-07-14 00:00:00+00:00,11.0034701423,11.028327379,10.8253266121,10.8957554496,1594160,,,,,11.164172181061275,11.2567088328208
2022-07-15 00:00:00+00:00,11.0200416334,11.1277563261,10.8916125768,11.1028990893,1642607,,,,,11.160098573626074,11.251396468941797
2022-07-18 00:00:00+00:00,11.0200416334,11.2023280364,11.0200416334,11.069756107,2176070,,,,,11.157363067116963,11.247647746073005
2022-07-19 00:00:00+00:00,11.1360420717,11.2023280364,11.0946133437,11.1028990893,941145,,,,,11.157171436841796,11.2471933179238
2022-07-20 00:00:00+00:00,11.0366131246,11.1443278173,11.0116730304,11.1194705805,1457143,,,,,11.155102515181476,11.24441312670137
2022-07-21 00:00:00+00:00,11.0200416334,11.0614703614,10.9454699231,10.9786129055,991376,,,,,11.152923291760663,11.241645421502762
2022-07-22 00:00:00+00:00,11.0863275981,11.1940422908,11.0448988702,11.0946133437,928567,,,,,11.152310180254489,11.240698729400933
2022-07-25 00:00:00+00:00,11.2354710187,11.2354710187,11.0738989798,11.0863275981,2263113,,,,,11.153262196777975,11.24112177030658
2022-07-26 00:00:00+00:00,11.2437567643,11.2981941129,11.1940422908,11.1940422908,1075871,,,,,11.154662543439008,11.242348325303524
2022-07-27 00:00:00+00:00,11.2768997467,11.3390428386,11.210613782,11.2934712379,1331881,,,,,11.156896094097124,11.244379261115903
2022-07-28 00:00:00+00:00,11.5337578599,11.5544722239,11.3224713474,11.3929001849,1727487,,,,,11.16423111447907,11.251817820640637
2022-07-29 00:00:00+00:00,11.5917580791,11.6497582982,11.4840433864,11.5503293511,1129780,,,,,11.170427864306289,11.258131926055913
2022-08-01 00:00:00+00:00,11.5917580791,11.633186807,11.5089006232,11.5586150967,1045801,,,,,11.17603774972385,11.263775927677472
2022-08-02 00:00:00+00:00,11.5586150967,11.6870441533,11.5171863688,11.6000438247,1107245,,,,,11.181950187951694,11.269663357205037
2022-08-03 00:00:00+00:00,11.6000438247,11.6249010614,11.4550432769,11.5917580791,1046842,,,,,11.187015873220114,11.27461417482419
2022-08-04 00:00:00+00:00,11.774044482,11.8237589556,11.5503293511,11.6663297894,1740717,,,,,11.198546403994499,11.286087250794802
2022-08-05 00:00:00+00:00,11.6580440438,11.7326157541,11.5504122086,11.7326157541,1809295,,,,,11.208481302143241,11.29568826292706
2022-08-08 00:00:00+00:00,11.8403304467,11.8776163019,11.774044482,11.7906159732,1098319,,,,,11.216737085162915,11.303826529465988
2022-08-09 00:00:00+00:00,11.8403304467,11.8817591747,11.774044482,11.8320447012,2617814,,,,,11.235600513208976,11.322176883954004
2022-08-10 00:00:00+00:00,12.0060453585,12.0723313232,11.9231879026,11.9231879026,1505816,,,,,11.248855712161127,11.335153044987806
2022-08-11 00:00:00+00:00,11.9894738673,12.09718856,11.956330885,12.0391883409,1730377,,,,,11.263801078191507,11.349665196535875
2022-08-12 00:00:00+00:00,12.0060453585,12.1386172879,11.8734734291,12.1386172879,1340713,,,,12.006045358499998,11.274862135103366,11.452976269187051
2022-08-15 00:00:00+00:00,12.0474740865,12.0640455776,11.8817591747,11.8900449203,1710406,,,,12.001400508878696,11.28834899489329,11.464027074815188
2022-08-16 00:00:00+00:00,12.0557598321,12.1054743056,11.9977596129,12.0474740865,1610030,,,,12.019223018904201,11.301545841787902,11.479246067493602
2022-08-17 00:00:00+00:00,11.9811881218,12.0557598321,11.9480451394,11.9977596129,1153475,,,,12.014417325139803,11.3100154174553,11.485672357717462
2022-08-18 00:00:00+00:00,11.9066164115,11.9977596129,11.8734734291,11.9811881218,949614,,,,12.001997599003122,11.316147015483082,11.488468363702685
2022-08-19 00:00:00+00:00,11.8237589556,11.8734734291,11.774044482,11.8734734291,946810,,,,11.98011235979931,11.321135830593146,11.488302124002526
2022-08-22 00:00:00+00:00,11.7077585173,11.8237589556,11.6414725526,11.7243300085,1110210,,,,11.94792056535956,11.325729353500574,11.48563228854172
2022-08-23 00:00:00+00:00,11.7906159732,11.7989017188,11.6580440438,11.7160442629,1123028,,,,11.925477216184238,11.330553838558599,11.485109077942312
2022-08-24 00:00:00+00:00,11.8734734291,11.8817591747,11.6663297894,11.7823302276,1730172,,,,11.907946499432844,11.338775645489104,11.48841310340323
2022-08-25 00:00:00+00:00,11.914902157,11.9231879026,11.8071874644,11.8734734291,752305,,,,11.906361142461103,11.342817946708674,11.491474428783345
2022-08-26 00:00:00+00:00,11.7243300085,11.9729023762,11.6829012806,11.956330885,940605,,,,11.898410989996176,11.346973072942236,11.493282632044423
2022-08-29 00:00:00+00:00,11.7491872453,11.7989017188,11.6580440438,11.6911870261,1004889,,,,11.887011918117553,11.350762459491397,11.494037388180065
2022-08-30 00:00:00+00:00,11.5834723335,11.8071874644,11.5586150967,11.7823302276,1187858,,,,11.868899994751432,11.354171374712207,11.493028313700737
2022-08-31 00:00:00+00:00,11.3597572026,11.5586150967,11.3266142202,11.5337578599,2900428,,,,11.797584796327955,11.3558187766801,11.479135677345543
2022-09-01 00:00:00+00:00,11.3680429482,11.3846144393,11.2354710187,11.3348999658,1292550,,,,11.766947411859487,11.355503419163448,11.472250301162374
2022-09-02 00:00:00+00:00,11.351471457,11.5586150967,11.3017569835,11.4177574217,1080960,,,,11.748113437932295,11.355981822651284,11.46852649359137
2022-09-06 00:00:00+00:00,11.2520425099,11.3846144393,11.210613782,11.3763286938,1300755,,,,11.720747109976331,11.355117974635768,11.46182824458529
2022-09-07 00:00:00+00:00,11.3846144393,11.4426146585,11.1940422908,11.2520425099,1433783,,,,11.69761033859292,11.354930192856965,11.456551392676854
2022-09-08 00:00:00+00:00,11.4011859305,11.4840433864,11.310042729,11.351471457,1675936,,,,11.677747929211503,11.355570326066273,11.452604429726422
2022-09-09 00:00:00+00:00,11.4094716761,11.492329132,11.3929001849,11.4757576408,2371983,,,,11.656603440478188,11.357121062229423,11.449011143783153
2022-09-12 00:00:00+00:00,11.5503293511,11.5503293511,11.4011859305,11.4509004041,1355428,,,,11.649305645423881,11.358774952591432,11.448606246466104
2022-09-13 00:00:00+00:00,11.1857565452,11.4343289129,11.169185054,11.4094716761,1612242,,,,11.62894633517264,11.357480886109121,11.442916961658542
2022-09-14 00:00:00+00:00,11.1940422908,11.310042729,11.1526135629,11.1526135629,1127603,,,,11.614365950008018,11.356182344437423,11.438534767067585
2022-09-15 00:00:00+00:00,11.1111848349,11.1774707996,11.0614703614,11.1443278173,1422805,,,,11.592996459221865,11.353384050513862,11.431405184884698
2022-09-16 00:00:00+00:00,10.9371841775,11.0780418526,10.9288984319,11.0448988702,2107914,,,,11.556414328514645,11.347053482665952,11.417975863678478
2022-09-19 00:00:00+00:00,10.9537556687,10.9703271599,10.8128979937,10.8708982128,1920488,,,,11.523129544402243,11.340416325211455,11.405031111750258
2022-09-20 00:00:00+00:00,10.6140400996,10.9371841775,10.5477541349,10.887469704,2070232,,,,11.479677235089238,11.330041584166393,11.386795755975337
2022-09-21 00:00:00+00:00,10.564325626,10.7714692658,10.5146111525,10.6388973363,3471671,,,,11.409530264365943,11.311187553179712,11.35562001910233
2022-09-22 00:00:00+00:00,10.4980396613,10.5477541349,10.4151822054,10.5228968981,1900618,,,,11.37022138098763,11.299430044298447,11.337190018398406
2022-09-23 00:00:00+00:00,10.3488962407,10.423467951,10.2494672936,10.4151822054,2293806,,,,11.319863981801745,11.283201844541976,11.312660249416743
2022-09-26 00:00:00+00:00,9.8766087421,10.282610276,9.7937512862,10.2577530392,2571899,,,,11.250432185393528,11.259011906940504,11.277463572917103
2022-09-27 00:00:00+00:00,9.6860365936,9.9843234348,9.6611793568,9.9760376892,3256222,,,,11.159450392480796,11.224876588454206,11.229412144986963
2022-09-28 00:00:00+00:00,9.7612711635,9.8033456082,9.5508989402,9.7191967189,2540994,,,,11.092589206448896,11.198040684631199,11.19269125310707
2022-09-29 00:00:00+00:00,9.3068671611,9.6687073853,9.2058884939,9.6518776074,4896274,,,,10.954341468057402,11.138669353915711,11.11374865414236
2022-09-30 00:00:00+00:00,9.1806438271,9.4835798287,9.1722289382,9.3068671611,3686485,,,,10.85760413609637,11.093703436844057,11.055794531524901
2022-10-03 00:00:00+00:00,9.6266329406,9.7276116078,9.3405267168,9.3994309394,3264511,,,,10.794728099675629,11.061658774786347,11.015822215820046
2022-10-04 00:00:00+00:00,9.9043242754,9.9127391644,9.702366941,9.7360264967,2920852,,,,10.75490355218975,11.039165631900568,10.988698266169568
2022-10-05 00:00:00+00:00,9.5424840513,9.7865158303,9.4246756062,9.7865158303,2843449,,,,10.709241966804425,11.013556187984463,10.957814474171812
2022-10-06 00:00:00+00:00,9.1133247156,9.5340691623,9.0964949377,9.5340691623,4293617,,,,10.627942521767013,10.967833879257098,10.90284323804008
2022-10-07 00:00:00+00:00,9.0207609373,9.2647927164,8.9786864927,9.1553991603,3044890,,,,10.56949327052422,10.933935151078568,10.862546967455529
2022-10-10 00:00:00+00:00,8.8188036029,9.0123460484,8.7346547136,9.0123460484,2717909,,,,10.513316406169888,10.901004867098452,10.82358101939948
2022-10-11 00:00:00+00:00,8.8945376033,9.0460056041,8.7851440472,8.936612048,4010332,,,,10.43929873217902,10.855494865849598,10.770574780945784
2022-10-12 00:00:00+00:00,8.6000164906,8.8692929365,8.6000164906,8.8692929365,2686492,,,,10.386861929367912,10.822856110190063,10.732745610168553
2022-10-13 00:00:00+00:00,8.8272184919,8.9113673812,8.3559847115,8.4653782677,6459488,,,,10.273347049611296,10.748558342602093,10.206966203813817
2022-10-14 00:00:00+00:00,8.6168462685,8.9534418259,8.6168462685,8.9281971591,3185955,,,,10.223788803916344,10.71431731511475,10.176784665613122
2022-10-17 00:00:00+00:00,8.9534418259,9.0712502709,8.7683142693,8.8019738251,3797610,,,,10.176159040124814,10.678990117595237,10.157020899181754
2022-10-18 00:00:00+00:00,9.0544204931,9.1385693824,8.936612048,9.0460056041,4756915,,,,10.12618012590719,10.63938252170269,10.135873608802786
2022-10-19 00:00:00+00:00,8.9113673812,8.9786864927,8.8272184919,8.9702716037,2298883,,,,10.100705181879068,10.619331093010379,10.119366512837889
2022-10-20 00:00:00+00:00,8.6925802689,8.9534418259,8.6589207132,8.9534418259,2391710,,,,10.072385017112467,10.597322240843388,10.09791141317013
2022-10-21 00:00:00+00:00,8.8524631587,8.8945376033,8.6168462685,8.7009951578,2220738,,,,10.047526354561068,10.577564577511895,10.079387869198307
2022-10-24 00:00:00+00:00,8.8356333808,8.9197822701,8.7346547136,8.8861227144,1958539,,,,10.027093929887293,10.560895662790973,10.06460551986477
2022-10-25 00:00:00+00:00,9.0796651599,9.0796651599,8.8356333808,8.8356333808,3714202,,,,9.995362026366905,10.533132546784099,10.044661145769638
2022-10-26 00:00:00+00:00,9.0712502709,9.2143033828,9.0207609373,9.1217396046,2120687,,,,9.979902990668865,10.518761016920381,10.035744369305771
2022-10-27 00:00:00+00:00,9.1806438271,9.2900373832,9.1049098267,9.1722289382,2725138,,,,9.96275894955404,10.501855230162736,10.026695749865315
