date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2023-01-04 00:00:00+00:00,2.65,2.735,2.5,2.5,33871,,,,,,,2.9767914610275503,5.803699695262014,2.8346563305758035
2023-01-05 00:00:00+00:00,2.61,2.8999,2.52,2.87,14547,,,,,,,2.9714899223337903,5.800032016239361,2.832521910146049
2023-01-06 00:00:00+00:00,2.6499,2.7899,2.615,2.7899,5166,,,,,,,2.9697037324118134,5.7987350575557,2.8318143791178607
2023-01-09 00:00:00+00:00,2.85,2.86,2.53,2.53,22334,,,,,,,2.963851010875993,5.793251281806221,2.829957834592356
2023-01-10 00:00:00+00:00,2.83,2.95,2.73,2.73,8906,,,,,,,2.962533937973247,5.791134476735663,2.8298873093504344
2023-01-11 00:00:00+00:00,2.83,3.0971,2.7801,3.0971,5628,,,,,,,2.962142976096409,5.789828085888591,2.8301410370178925
2023-01-12 00:00:00+00:00,2.83,2.89,2.83,2.85,7700,,,,,,,2.9611542466656897,5.788010246762119,2.83016399382819
2023-01-13 00:00:00+00:00,2.84,2.84,2.71,2.83,12341,,,,,,,2.9588623017589026,5.785048627367921,2.8296841799832664
2023-01-17 00:00:00+00:00,2.85,2.9448,2.75,2.75,7652,,,,,,,2.957914979751949,5.783246884818923,2.829702709586086
2023-01-18 00:00:00+00:00,2.77,2.86,2.7501,2.7501,5864,,,,,,,2.9568419034231503,5.781841841598616,2.829466695305466
2023-01-19 00:00:00+00:00,2.77,2.9262,2.7,2.7,5280,,,,,,,2.955918928534707,5.780580126847454,2.8292787859687296
2023-01-20 00:00:00+00:00,2.78,2.84,2.715,2.84,7879,,,,,,,2.9543853267715963,5.778686468262973,2.828878610880154
2023-01-23 00:00:00+00:00,2.68,2.9,2.68,2.84,21743,,,,,,,2.94970546438669,5.773429632027674,2.827395609502925
2023-01-24 00:00:00+00:00,2.95,2.955,2.61,2.62,21021,,,,,,,2.9472543129478477,5.76850724591778,2.82734972451512
2023-01-25 00:00:00+00:00,3.08,3.1399,2.94,2.94,14602,,,,,,,2.948851134237919,5.765347809389841,2.829634047934248
2023-01-26 00:00:00+00:00,3.23,3.3911,2.94,3.15,75081,,,,,,,2.965967173554542,5.750013311196101,2.9158290918177454
2023-01-27 00:00:00+00:00,3.24,3.39,3.1514,3.33,20382,,,,,,,2.9716023131106315,5.746000302735667,2.923678970669026
2023-01-30 00:00:00+00:00,3.18,3.33,3.0362,3.25,27886,,,,,,,2.976971577766088,5.740358222333575,2.927726471834468
2023-01-31 00:00:00+00:00,3.14,3.31,3.11,3.25,79550,,,,,,,2.991197135230786,5.724427438973319,2.940216879765849
2023-02-01 00:00:00+00:00,2.93,3.155,2.93,2.98,24537,,,,,,,2.9914800383740885,5.719204769042956,2.937635868923993
2023-02-02 00:00:00+00:00,2.93,3.3626,2.7801,3.3626,43852,,,,,,,2.9926373963817765,5.709986504990941,2.9358037059396103
2023-02-03 00:00:00+00:00,2.76,2.9,2.72,2.77,36976,,,,,,,2.9868709451299833,5.701598484173349,2.9253872172350737
2023-02-06 00:00:00+00:00,2.78,2.9422,2.77,2.9,11434,,,,,,,2.9854863909001232,5.69904766476133,2.92306634441121
2023-02-07 00:00:00+00:00,2.77,2.97,2.62,2.97,52612,,,,,,,2.9776920371485316,5.687189164109049,2.9116632921199237
2023-02-08 00:00:00+00:00,2.7,2.78,2.6101,2.62,20003,,,,,,,2.9735653684414816,5.682566819192284,2.9062212560250797
2023-02-09 00:00:00+00:00,2.47,2.63,2.2232,2.62,114703,,,,,,,2.932204590059288,5.654088559718426,2.8568022427394686
2023-02-10 00:00:00+00:00,2.37,2.53,2.33,2.5,86481,,,,,,,2.9033150617239727,5.63274146440652,2.826262133154148
2023-02-13 00:00:00+00:00,2.326,2.38,2.26,2.34,29111,,,,,,,2.892687478087721,5.625424231827448,2.815328219829849
2023-02-14 00:00:00+00:00,2.29,2.412,2.2,2.3,91781,,,,,,,2.860423492497048,5.602417151827837,2.7832744245328893
2023-02-15 00:00:00+00:00,2.41,2.56,2.31,2.56,208344,,,,,,,2.8126704726848333,5.553302949417022,2.741231022615037
2023-02-16 00:00:00+00:00,2.33,2.55,2.2,2.47,108030,,,,,,,2.788225453909852,5.5278993372491865,2.7198396793621065
2023-02-17 00:00:00+00:00,2.4,2.4615,2.27,2.27,114518,,,,,,,2.7659684920191756,5.501551242564176,2.700953833022883
2023-02-21 00:00:00+00:00,2.3,2.48,2.29,2.34,423263,,,,,,,2.697716368129999,5.407262702375203,2.6438563644633377
2023-02-22 00:00:00+00:00,2.59,2.8,2.4,2.8,1332336,,,,,,,2.662933144250108,5.16488656255602,2.630300394597281
2023-02-23 00:00:00+00:00,2.47,2.64,2.33,2.6,245006,,,,,,,2.6520429733739075,5.122973708488894,2.621638812120307
2023-02-24 00:00:00+00:00,2.35,2.3927,2.26,2.34,151916,,,,,,,2.6407295457229574,5.0962391705328205,2.6115860750642446
2023-02-27 00:00:00+00:00,2.22,2.45,2.11,2.45,204088,,,,,,,2.623352755871703,5.0601760020674345,2.595783511523668
2023-02-28 00:00:00+00:00,2.19,2.25,2.03,2.22,206082,,,,,,,2.6027923001442166,5.023369353528195,2.576698392409334
2023-03-01 00:00:00+00:00,2.3,2.33,2.1432,2.21,174047,,,,,,,2.5904139748207435,4.994073936569993,2.5654557497042676
2023-03-02 00:00:00+00:00,2.45,2.46,2.18,2.21,134609,,,,,,,2.584283824801315,4.972696933646569,2.5601336458506507
2023-03-03 00:00:00+00:00,2.35,2.465,2.25,2.32,183891,,,,,,,2.5761288472661037,4.943957376884293,2.5530113832351864
2023-03-06 00:00:00+00:00,2.13,2.41,2.11,2.41,330629,,,,,,,2.554523440323605,4.891163535354416,2.5331279385236996
2023-03-07 00:00:00+00:00,2.04,2.15,2.0,2.15,466420,,,,,,,2.5161306797687533,4.815994191435324,2.496903765025464
2023-03-08 00:00:00+00:00,2.12,2.16,1.99,2.086,394232,,,,,,,2.4897228099987334,4.756092733734316,2.472056071984975
2023-03-09 00:00:00+00:00,1.86,2.16,1.86,2.07,217916,,,,,,,2.4721779975566323,4.722537681377386,2.4553171361989348
2023-03-10 00:00:00+00:00,1.69,1.94,1.69,1.86,100814,,,,,,,2.4616314966472346,4.706254529556077,2.445144276646243
2023-03-13 00:00:00+00:00,1.7,1.75,1.5811,1.67,141967,,,,,,,2.44530440686269,4.68288405272795,2.2740162630074385
2023-03-14 00:00:00+00:00,1.67,1.76,1.62,1.65,79978,,,,,,,2.4364752054936294,4.669903522088037,2.2675455029735616
2023-03-15 00:00:00+00:00,1.74,1.81,1.65,1.7,256948,,,,,,,2.4112388404217695,4.6296360020654275,2.2536146350905404
2023-03-16 00:00:00+00:00,2.0,2.07,1.68,1.74,885890,,,,,,,2.3567783781408647,4.507165241986251,2.2387633027385254
2023-03-17 00:00:00+00:00,2.04,2.0503,1.8254,1.98,206220,,,,,,,2.347159286176813,4.480800594686933,2.2347987365200104
2023-03-20 00:00:00+00:00,1.89,2.14,1.83,2.04,148810,,,,,,,2.340182529195098,4.461975437780994,2.2310743137247178
2023-03-21 00:00:00+00:00,2.05,2.06,1.87,2.0,178329,,,,,,,2.332972177070047,4.440135979338054,2.2279478925739777
2023-03-22 00:00:00+00:00,2.29,2.44,2.0499,2.05,207225,,,,,,,2.3312502084750664,4.417951345548986,2.23442391578079
2023-03-23 00:00:00+00:00,2.26,2.46,2.18,2.24,104302,,,,,,,2.3308835620472994,4.407159148469318,2.229649675385363
2023-03-24 00:00:00+00:00,2.3,2.3,2.2,2.2,9202,,,,,,,2.3308171595932956,4.4061973103336385,2.2293609961193206
2023-03-27 00:00:00+00:00,2.3,2.38,2.26,2.38,58218,,,,,,,2.3307035239794835,4.400264350172277,2.232417906907668
2023-03-28 00:00:00+00:00,2.22,2.32,2.16,2.32,56861,,,,,,,2.3300893194216634,4.3942811721526756,2.2300924758970524
2023-03-29 00:00:00+00:00,2.4,2.4,2.1619,2.205,55830,,,,,,,2.3300311137317067,4.38867457736117,2.233259821960533
2023-03-30 00:00:00+00:00,2.31,2.42,2.27,2.42,70479,,,,,,,2.330056575878566,4.381683237455128,2.2371633346616724
2023-03-31 00:00:00+00:00,2.24,2.32,2.21,2.24,100431,,,,,,,2.3292589711774823,4.371432694760355,2.2371488082192506
2023-04-03 00:00:00+00:00,2.23,2.325,2.2,2.21,57300,,,,,,,2.328780812280797,4.365614802147576,2.237253677379475
2023-04-04 00:00:00+00:00,2.29,2.37,2.215,2.22,72081,,,,,,,2.3284953126680286,4.3584789639995565,2.2389530434043676
2023-04-05 00:00:00+00:00,2.21,2.35,2.21,2.255,51831,,,,,,,2.3281001855059817,4.353291720257312,2.239283210081234
2023-04-06 00:00:00+00:00,2.25,2.34,2.16,2.22,60747,,,,,,,2.3275998797485236,4.3472254313565735,2.22483378381749
2023-04-10 00:00:00+00:00,2.35,2.35,2.24,2.25,18747,,,,,,,2.327571731491184,4.345416708427361,2.228411877639202
2023-04-11 00:00:00+00:00,2.34,2.425,2.3,2.3,149613,,,,,,,2.327996921923361,4.331390046003128,2.2519796897520434
2023-04-12 00:00:00+00:00,2.3,2.38,2.232,2.38,25125,,,,,,,2.3279346132872556,4.328993583010692,2.2506634606494975
2023-04-13 00:00:00+00:00,2.26,2.4,2.2201,2.36,28203,,,,,,,2.327834153659681,4.326296185354334,2.2490887826757766
2023-04-14 00:00:00+00:00,2.28,2.32,2.2,2.2,46521,,,,,,,2.327542333395617,4.321804168165121,2.2453137229261224
2023-04-17 00:00:00+00:00,2.3,2.3837,2.2664,2.28,46956,,,,,,,2.327490372896567,4.31739987419177,2.2462538017068865
2023-04-18 00:00:00+00:00,2.31,2.3424,2.28,2.31,73512,,,,,,,2.327366082515109,4.310523232497885,2.2471962548656235
2023-04-19 00:00:00+00:00,2.27,2.31,2.25,2.26,10051,,,,,,,2.3273145141327687,4.309570691831981,2.246914631534063
2023-04-20 00:00:00+00:00,2.27,2.31,2.25,2.27,20315,,,,,,,2.3272106041727008,4.307648145917075,2.246401178934982
2023-04-21 00:00:00+00:00,2.3,2.33,2.27,2.32,27118,,,,,,,2.327136287296979,4.305116864887586,2.2465264394479996
2023-04-24 00:00:00+00:00,2.25,2.28,2.202,2.25,19786,,,,,,,2.3269709481623275,4.303222531594123,2.2454383125174617
2023-04-25 00:00:00+00:00,2.25,2.25,2.1963,2.25,5583,,,,,,,2.326917739265631,4.302685553489018,2.245077494507326
2023-04-26 00:00:00+00:00,2.25,2.25,2.19,2.2462,5671,,,,,,,2.326862557071849,4.302139843547547,2.2447070962260023
2023-04-27 00:00:00+00:00,2.34,2.35,2.22,2.25,79958,,,,,,,2.3266751728408637,4.294747327513855,2.2457866160138193
2023-04-28 00:00:00+00:00,2.29,2.35,2.25,2.26,24674,,,,,,,2.3266016061090378,4.292469521175152,2.245973851779207
2023-05-01 00:00:00+00:00,2.34,2.37,2.22,2.26,25152,,,,,,,2.326560221753326,4.290168403272898,2.246467613993972
2023-05-02 00:00:00+00:00,2.24,2.39,2.15,2.38,97233,,,,,,,2.3259249246197053,4.281099366160779,2.244515540905547
2023-05-03 00:00:00+00:00,2.19,2.29,2.1801,2.25,21544,,,,,,,2.3257014548520387,4.279061366866896,2.243523986912292
2023-05-04 00:00:00+00:00,2.0801,2.19,2.06,2.19,97128,,,,,,,2.3236688689809957,4.269434972366879,2.2026646405814647
2023-05-05 00:00:00+00:00,2.23,2.25,2.1501,2.22,60147,,,,,,,2.323009513896566,4.263790580934245,2.2084547062186832
2023-05-08 00:00:00+00:00,2.32,2.36,2.22,2.24,38317,,,,,,,2.322924774027636,4.260367705159256,2.2154244588323286
2023-05-09 00:00:00+00:00,2.515,2.7,2.25,2.28,260045,,,,,,,2.326958198881677,4.239651131181711,2.3581151702064966
2023-05-10 00:00:00+00:00,2.54,2.63,2.27,2.56,302733,,,,,,,2.331182749558214,4.216023904315573,2.384861988893285
2023-05-11 00:00:00+00:00,2.4,2.53,2.38,2.53,62326,,,,,,,2.331778830276357,4.211118668108186,2.3863320196286053
2023-05-12 00:00:00+00:00,2.41,2.49,2.33,2.4,136400,,,,,,,2.332734373354811,4.200317469778695,2.3865423119180593
2023-05-15 00:00:00+00:00,2.45,2.5199,2.325,2.4049,90377,,,,,,,2.3335284458615475,4.193317418927656,2.388335745218263
2023-05-16 00:00:00+00:00,2.455,2.55,2.35,2.4087,40970,,,,,,,2.3339568848965206,4.19019823102979,2.3896918761162014
2023-05-17 00:00:00+00:00,2.29,2.3999,2.27,2.27,88781,,,,,,,2.333847796765898,4.182968074211789,2.3847314838381743
2023-05-18 00:00:00+00:00,2.4,2.46,2.35,2.35,34359,,,,,,,2.334056851169341,4.180309465569971,2.3848498424963904
2023-05-19 00:00:00+00:00,2.16,2.4,2.15,2.3,147830,,,,,,,2.332812289325454,4.167896386137362,2.3711142749614553
2023-05-22 00:00:00+00:00,2.02,2.17,2.02,2.1,153091,,,,,,,2.3293796804005336,4.1541125111833095,2.3460213943499726
2023-05-23 00:00:00+00:00,2.1,2.1,1.85,2.06,558763,,,,,,,2.31515057609973,4.104055082281851,2.2193937117191425
2023-05-24 00:00:00+00:00,2.08,2.1,1.985,2.1,32623,,,,,,,2.3144612885501092,4.101257197057403,2.217432968579236
2023-05-25 00:00:00+00:00,2.0,2.07,1.9692,2.053,24295,,,,,,,2.313867751208601,4.099135917091635,2.2153135877200603
2023-05-26 00:00:00+00:00,2.13,2.15,1.94,1.96,19925,,,,,,,2.3134798953562083,4.097449578629669,2.2143889290228236
2023-05-30 00:00:00+00:00,2.18,2.255,2.11,2.11,34250,,,,,,,2.313115550812159,4.0947121980796535,2.21512984098963
2023-05-31 00:00:00+00:00,2.31,2.38,2.16,2.16,49199,,,,,,,2.3129977671547124,4.091001946155942,2.2189667384532044
2023-06-01 00:00:00+00:00,2.32,2.35,2.28,2.28,18818,,,,,,,2.3130033086192916,4.089612931383698,2.220678093237267
2023-06-02 00:00:00+00:00,2.33,2.45,2.215,2.35,91883,,,,,,,2.313139939589057,4.082918994630302,2.228820217616132
2023-06-05 00:00:00+00:00,2.31,2.44,2.26,2.39,59214,,,,,,,2.3132504150878774,4.078644273288531,2.233472385241891
2023-06-06 00:00:00+00:00,2.34,2.345,2.22,2.27,37532,,,,,,,2.31321604028662,4.075891396664559,2.235494684776252
2023-06-07 00:00:00+00:00,2.24,2.38,2.24,2.3,32333,,,,,,,2.3131483415097223,4.073506691129982,2.2368823047904836
2023-06-08 00:00:00+00:00,2.2,2.26,2.18,2.22,30218,,,,,,,2.3129110357063727,4.071192483251643,2.23701371623421
2023-06-09 00:00:00+00:00,2.19,2.27,2.18,2.2,12633,,,,,,,2.3128121612857866,4.070226706618606,2.2370609789020612
2023-06-12 00:00:00+00:00,2.22,2.28,2.2,2.24,35866,,,,,,,2.3125887386404838,4.067519734236429,2.2375153417966844
2023-06-13 00:00:00+00:00,2.26,2.34,2.21,2.225,35431,,,,,,,2.3124707971494898,4.064906717290581,2.238528065463144
2023-06-14 00:00:00+00:00,2.3,2.31,2.25,2.25,50248,,,,,,,2.3123698499860095,4.0612482439202084,2.2402376807513544
2023-06-15 00:00:00+00:00,2.27,2.34,2.25,2.25,15596,,,,,,,2.3123386783756366,4.060115784393904,2.2407407087074707
