date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bull_0,aVWAP_OB_bear_164,aVWAP_OB_bear_151,aVWAP_OB_bear_137,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-26 00:00:00+00:00,98.0996275954,100.4124997814,92.6559162308,94.0191945518,19403360,,,,79.03032813178518,,,,0.0,0.0,0.0,0.0,87.57707081167221,#000000,,87.57707081167221,,62.463989981116825,14.716438799958894,False,True,True,False,True,,,,0,1.1258900751761558,0.8353715167860727,False,False,False,False,0.20322152618880998,0.1253683211111134,False,False,False,False,264026585,204838355.0458262,False,False,False,False,27446790.840634137,False,False,False,False
2022-09-02 00:00:00+00:00,93.2012275592,100.3372844257,89.8635461527,97.6013258643,29088304,,,,79.44243019001712,,,,0.0,0.0,0.0,0.0,87.7944656221004,#000000,,87.7944656221004,,62.23200097248146,14.716438799958894,False,True,True,False,True,,,,0,1.0991261165639048,0.844343703913917,False,False,False,False,0.17290044163708415,0.1491343813740988,False,False,False,False,234938281,207067979.19057983,False,False,False,False,27568384.407994572,False,False,False,False
2022-09-09 00:00:00+00:00,94.0285964713,94.5457020413,89.9199576694,93.9721849546,15872990,,,,79.63467224660353,,,,0.0,0.0,0.0,0.0,87.85539986834901,#000000,,87.85539986834901,,62.209912449878686,14.716438799958894,False,True,True,False,True,,,,0,1.1051014248679571,0.8776739170077488,False,False,False,False,0.11313511005388645,0.1311347457139926,False,False,False,False,250811271,210308223.02831465,False,False,False,False,26702058.89629127,False,False,False,False
2022-09-16 00:00:00+00:00,89.9293595888,95.5423995228,87.9455545838,95.1756306448,38439461,,,,80.02125284872925,,,,0.0,0.0,0.0,0.0,87.85138458601688,#000000,,87.85138458601688,,60.9598682742447,14.716438799958894,False,True,True,False,False,,,,1,1.0940514027669466,0.8678656857562849,False,False,False,False,0.06986117424819152,0.10049795998109207,False,False,False,False,212371810,210461081.32251358,False,False,False,False,27571496.089158583,False,False,False,False
2022-09-23 00:00:00+00:00,85.9805534177,93.2858448343,84.645480855,87.3344298192,23757583,,,,80.18298843331138,,,,0.0,0.0,0.0,0.0,87.64419504718715,#000000,,87.64419504718715,,58.92656309644055,14.716438799958894,False,True,False,False,False,,,,1,1.0499056338086434,0.9008367928761107,False,False,False,False,-0.010337064296050708,0.04508044784252068,False,False,False,False,188614227,208842795.8171422,False,False,False,False,27288984.00848017,False,False,False,False
2022-09-30 00:00:00+00:00,93.3892659483,94.9029749806,84.0531599293,85.3694286531,22388917,,,90.78180028606668,80.38238263731168,,,,1.0,94.90298,84.05316,0.0,88.33733797177965,#000000,,89.54431166496956,,58.89815832634374,14.497040003658839,False,True,True,False,False,,,,1,1.0352448000492445,0.9171232991128585,False,False,False,False,0.0021973763716501967,0.02363891210708544,False,False,False,False,211003144,209002821.608465,False,False,False,False,26926016.08192608,False,False,False,False
2022-10-07 00:00:00+00:00,100.4501074592,102.4996318812,94.2166348604,96.2850571405,18794110,,,94.55753135207024,80.67268794867182,,,,0.0,0.0,0.0,0.0,89.52384439983392,#000000,,90.95439865833336,,60.05704461859898,14.497040003658839,False,True,True,False,True,,,,1,1.064468235602039,0.8804620600767228,False,False,False,False,0.22304153012672354,0.12334022111690449,False,False,False,False,229797254,210543149.93376386,False,False,False,False,26323652.668450072,False,False,False,False
2022-10-14 00:00:00+00:00,97.8739815285,103.6091523961,95.5611093425,100.9578111098,15316506,,,95.76584190199097,80.90217449297405,,,,0.0,0.0,0.0,0.0,90.07505237967071,#000000,,91.58603238239004,,60.27450647873197,14.497040003658839,False,True,True,False,True,,,,1,1.065992785102452,0.8807405280817572,False,False,False,False,0.25480384666716094,0.1890720338920327,False,False,False,False,214480748,210834823.86459616,False,False,False,False,25508308.470787104,False,False,False,False
2022-10-21 00:00:00+00:00,104.7185788918,104.9442249588,98.5368168501,99.6227385471,14531132,,,97.19119390287172,81.15826792452737,,,,0.0,0.0,0.0,0.0,90.74284028028168,#000000,,92.35479343699127,,61.48458940957282,14.497040003658839,False,True,True,False,True,,,,0,1.0665440397307717,0.8934885732923489,False,False,False,False,0.31188677407684745,0.2504794039844401,False,False,False,False,229011880,212181272.46721867,False,False,False,False,24695184.28776584,False,False,False,False
2022-10-28 00:00:00+00:00,106.7775992525,108.7990119354,103.0732429872,104.8596076837,13379690,,,98.62179299606395,81.42603520398903,,,,0.0,0.0,0.0,0.0,91.44730193613195,#000000,,93.16508037745119,,62.709928686774326,14.497040003658839,False,True,True,False,True,,,,0,1.1138960091378478,0.861612248806403,False,False,False,False,0.342828251949708,0.29665382796707407,False,False,False,False,242391570,214419072.28446174,False,False,False,False,23856999.52570911,False,False,False,False
2022-11-04 00:00:00+00:00,110.6135823902,113.7444215688,105.320301737,105.5083401261,18718029,,,100.66749990410467,81.84532318028837,,,,0.0,0.0,0.0,0.0,92.5211535842393,#000000,,94.39583252206421,,64.17118563665784,14.497040003658839,False,True,True,False,True,,,,0,1.1034405667981761,0.8654498801981488,False,False,False,False,0.3428282522133389,0.3197410400902065,False,False,False,False,261109599,217877629.81894606,False,False,False,False,23476335.042323254,False,False,False,False
2022-11-11 00:00:00+00:00,113.9794695552,115.3521497957,108.7990119354,111.0272668463,15762722,,,102.26413656191086,82.22346691784938,,,,0.0,0.0,0.0,0.0,93.42988878548174,#000000,,95.43050670679699,,65.72519639672693,11.112786228993109,True,False,True,False,True,,,,0,1.1051162839007114,0.8568729555679498,False,False,False,False,0.3428282523681373,0.33128464622917186,False,False,False,False,276872321,222247606.94346857,False,False,False,False,22904956.298447456,False,False,False,False
2022-11-18 00:00:00+00:00,114.6445378327,115.7564323322,111.4037814014,113.9042541996,16126037,,,103.65805911149081,82.6160170745834,,,,0.0,0.0,0.0,0.0,94.29726616183159,#000000,,96.40965574786259,,67.01578668177837,12.4939598230198,True,False,True,False,True,,,,0,1.0960497630336878,0.8649068060797563,False,False,False,False,0.34282825244987675,0.3370564493395243,False,False,False,False,292998358,227488403.31802648,False,False,False,False,22402814.128192086,False,False,False,False
2022-11-25 00:00:00+00:00,118.4477317763,120.7372166876,110.3020850463,113.499795377,14951256,,,104.93791890376274,83.00044250565952,,,,0.0,0.0,0.0,0.0,98.68484660804832,#000000,,103.53916756500546,,68.47906659202667,14.02865487807749,True,False,True,False,True,,,,0,1.0837869106776197,0.8624331930181436,False,False,False,False,0.34282825254609084,0.33994235094280756,False,False,False,False,307949614,233448492.99817267,False,False,False,False,21850846.859437115,False,False,False,False
2022-12-02 00:00:00+00:00,111.8536368044,118.1922933771,111.2292318286,115.8933477843,21037602,,,106.02303581931297,83.483801522111,,,,0.0,0.0,0.0,0.0,99.13479751627669,#000000,,103.90376597712894,,67.67265864733537,14.02865487807749,True,False,True,False,False,,,,0,1.0583744536657045,0.8909392786960151,False,False,False,False,0.32778161820973917,0.33386198457627336,False,False,False,False,286912012,237408753.6649747,False,False,False,False,21790606.49947881,False,False,False,False
2022-12-09 00:00:00+00:00,101.0684599494,112.8659297197,100.7751788244,112.3455922399,25112573,,,105.8796418412549,83.87820717194043,,,,0.0,0.0,0.0,0.0,99.60627109782875,#000000,,105.5438615903938,,64.56067836016517,14.02865487807749,True,False,True,False,False,14.24251063406846,86.86063243799398,,0,0.9906390522108793,0.9540642889710622,False,False,False,False,0.18725439585429057,0.260558190215282,False,False,False,False,261799439,239215471.09719878,False,False,False,False,22036678.092110008,False,False,False,False
2022-12-16 00:00:00+00:00,103.8309789333,107.6625549212,100.8697856389,101.5131119776,33277890,,,105.62453614040763,84.36038088237707,,,,0.0,0.0,0.0,0.0,99.44700728755747,#000000,,104.8631128170269,,62.60541952904468,17.01305162971397,False,True,True,False,False,15.656503237535507,87.756972093608,,0,1.0916080488789293,0.9487118743070918,False,False,False,False,0.14352416997758893,0.20204118009643546,False,False,False,False,295077329,243353386.4974063,False,False,False,False,22869360.455657415,False,False,False,False
2022-12-23 00:00:00+00:00,108.9113648729,109.1668032721,103.7174507559,104.663518901,15244039,,,105.72676957925702,84.60760397322969,,,,0.0,0.0,0.0,0.0,99.68486989069318,#000000,,105.058239014509,,61.8882824822369,16.28524490723973,False,True,True,False,False,18.13975856643808,88.62691286282599,,0,1.1170676453921593,0.8746847951886257,False,False,False,False,0.18073495490121438,0.19138806749882492,False,False,False,False,310321368,248313977.71982065,False,False,False,False,22304521.82931242,False,False,False,False
2022-12-30 00:00:00+00:00,110.1128714173,110.7940404818,107.8139258245,109.4979271229,9495478,,,105.87050213096957,84.7743355459193,,,,0.0,0.0,0.0,0.0,99.9128076641715,#000000,,105.30181586803951,,61.51369932898614,15.851348830974786,False,True,True,False,False,18.708214270159175,89.45060924337,,0,1.1548180768931031,0.8544679670502018,False,False,False,False,0.23045850549877983,0.21092328649880238,False,False,False,False,319816846,253610486.48131543,False,False,False,False,21355703.76788187,False,False,False,False
2023-01-06 00:00:00+00:00,110.5196807197,112.913233127,103.1214278244,109.4127809898,15224854,,,106.03899156195472,85.02941986082735,,,,0.0,0.0,0.0,0.0,100.18945255578744,#000000,,105.55646444935107,,61.28698781894789,15.522077192818287,False,True,True,False,False,18.90197873386731,90.35695862335601,,0,1.1451473230268894,0.8158685532211902,False,False,False,False,0.20797888471978243,0.2094510856092924,False,False,False,False,335041700,259642428.22344023,False,False,False,False,20901566.74803877,False,False,False,False
2023-01-13 00:00:00+00:00,115.3540889415,116.2623143609,107.8896112761,112.9510758528,15318239,,,106.42263107627079,85.32620542430861,,,,0.0,0.0,0.0,0.0,100.67474306477686,#000000,,106.11974698209357,,61.85801827638061,15.522077192818287,False,True,True,False,False,20.0,91.339706936408,,1,1.1663723529406964,0.7976494768379239,False,False,False,False,0.27101070978847086,0.24023089769888162,False,False,False,False,350359939,266362243.8365187,False,False,False,False,20487986.91485071,False,False,False,False
2023-01-20 00:00:00+00:00,118.9396872118,119.3464965142,113.7363124133,116.2055502722,12813866,,,106.89290900687557,85.60619067880239,,,,0.0,0.0,0.0,0.0,101.21273820553292,#000000,,106.77972130455588,,62.81106693841176,15.522077192818287,False,True,True,False,True,20.0,92.27630522536401,,0,1.1687284586516071,0.8049395929217137,False,False,False,False,0.3428282521851201,0.2915295749420008,False,False,False,False,363173805,273533470.5893692,False,False,False,False,19919533.513750657,False,False,False,False
2023-01-27 00:00:00+00:00,125.6851530869,129.100459091,117.5016636311,119.4316426473,18823135,,,107.91660519535586,86.0943906260791,,,,0.0,0.0,0.0,0.0,105.02094260235596,#000000,,113.31135559000856,,64.40430882247418,15.522077192818287,False,True,True,False,True,20.0,93.29247856445001,,0,1.1732080989520979,0.7780184357319997,False,False,False,False,0.34282825240990533,0.3171789136759531,False,False,False,False,381996940,281567801.65682334,False,False,False,False,19838318.809028383,False,False,False,False
2023-02-03 00:00:00+00:00,111.82525476,126.3000973813,111.6738838568,125.0702087925,24281749,,,108.53563977071127,86.58549099371639,,,,0.0,0.0,0.0,0.0,105.0842794755686,#000000,,112.80424880789634,,62.54003717720492,15.522077192818287,False,True,True,False,False,15.394400683978734,94.097860256532,,0,1.1308203000575483,0.8190910127023402,False,False,False,False,0.2554111758105119,0.28629504474323253,False,False,False,False,357715191,287208349.0155772,False,False,False,False,20167461.78613739,False,False,False,False
2023-02-10 00:00:00+00:00,119.9519801271,120.2263398892,107.960566387,112.1469179294,18813583,,,108.92878907423624,86.9484409070968,,,,0.0,0.0,0.0,0.0,105.31826729112589,#000000,,112.82637753922884,,62.17896478638956,15.522077192818287,False,True,True,False,False,18.785326626870287,95.074695428086,,1,1.1033828408696649,0.8570953392741224,False,False,False,False,0.1542211736392558,0.22025810919124417,False,False,False,False,376528774,293824676.7922011,False,False,False,False,20067174.46864573,False,False,False,False
2023-02-17 00:00:00+00:00,116.5771650358,122.401265036,115.6730972253,119.3181144698,15594998,,,109.31505546847715,87.26453300603401,,,,0.0,0.0,0.0,0.0,105.66638194031111,#000000,,113.12462213045849,,61.25883215974199,15.03029402814144,False,True,True,False,False,16.577681746211333,95.961922679408,,1,1.1231943804400644,0.8653833040117722,False,False,False,False,0.2533222490824815,0.23679017913686284,False,False,False,False,360933776,298795721.17796403,False,False,False,False,19735902.137634933,False,False,False,False
2023-02-24 00:00:00+00:00,118.8801588267,120.3552168333,115.663580722,115.7872952645,13243354,,,109.62152364094149,87.52868695873552,,,,0.0,0.0,0.0,0.0,105.94736756052552,#000000,,113.36060357851099,,60.85441190683872,14.533991255553204,False,True,True,False,False,17.519850969634756,96.88071647683401,,1,1.1011885834963375,0.8967824222225937,False,False,False,False,0.2323772063041008,0.23458369272048182,False,False,False,False,374177130,304379529.23885554,False,False,False,False,19254972.645958275,False,False,False,False
