date,Close,High,Low,Open,Volume,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,68.1765374613,69.3975598447,67.5074841005,68.5946958118,21467,,,,,70.19329334261664,#000000,,70.19329334261664,,53.48201437868798,8.481876219878913,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64136,54424.278373655216,False,False,False,False,33256.69795810904,False,False,False,False
2022-01-28 00:00:00+00:00,68.6532379808,68.7535959849,67.1144152511,68.1849006283,25571,,,,,69.08250011359289,#000000,,69.08250011359289,,51.81346793600437,7.026625792361479,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89707,55807.91451586482,False,False,False,False,32955.2980381832,False,False,False,False
2022-01-31 00:00:00+00:00,68.787048653,69.2386596715,67.8085581129,68.5779694777,40701,,,,,69.12212873796759,#000000,,69.12212873796759,,50.605995402636374,5.976015628715544,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130408,58733.40806426227,False,False,False,False,33259.05105629367,False,False,False,False
2022-02-01 00:00:00+00:00,69.1717543354,69.5313705168,68.1681742943,68.837227655,28425,,,,,69.16238801539103,#000000,,69.16238801539103,,50.06793030967158,5.52745080575378,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158833,62658.882257820616,False,False,False,False,33069.4804266351,False,False,False,False
2022-02-02 00:00:00+00:00,68.9124961581,70.01626694,68.4525219726,69.2386596715,30686,,,,,69.20132401620815,#000000,,69.20132401620815,,49.35824459045108,4.856955671851523,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128147,65227.04373790608,False,False,False,False,32976.010605982745,False,False,False,False
2022-02-03 00:00:00+00:00,68.6030589788,69.3864368326,68.5779694777,69.0212173292,25387,,,,,69.18485509846371,#000000,,69.18485509846371,,48.4610848193162,3.9634679571444593,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102760,66698.92437563525,False,False,False,False,32678.4023469246,False,False,False,False
2022-02-04 00:00:00+00:00,68.4525219726,68.9543119932,67.5492999356,68.6783274819,21747,,,,,69.12258417832211,#000000,,69.12258417832211,,47.57361374532819,3.050571549704344,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81013,67260.26067462996,False,False,False,False,32249.719901947166,False,False,False,False
2022-02-07 00:00:00+00:00,68.4776114736,69.1531881047,68.1598111273,68.5779694777,27393,,,,,69.08551758778057,#000000,,69.08551758778057,,46.88166841774849,2.3040204838120673,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108406,68873.81907954643,False,False,False,False,32059.26029794924,False,False,False,False
2022-02-08 00:00:00+00:00,69.2219333375,69.3222913416,68.6197853128,68.7535959849,47539,,,,,69.09974099783602,#000000,,69.09974099783602,,47.28119246762504,2.3040204838120673,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155945,72288.37519407403,False,False,False,False,32666.30891371594,False,False,False,False
2022-02-09 00:00:00+00:00,68.0594531232,69.2721123395,67.9925477871,69.2135701705,25743,,,,,69.05935498540262,#000000,,69.05935498540262,,46.405825945607,1.6445722817149289,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130202,74559.49773548289,False,False,False,False,32394.80660337414,False,False,False,False
2022-02-10 00:00:00+00:00,67.9841846201,68.7786018543,67.6162052717,67.6663842737,51893,,,,,68.95238667851089,#000000,,68.95238667851089,,45.619167958166386,0.7504453715023871,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78309,74706.53703997376,False,False,False,False,33159.441638535944,False,False,False,False
2022-02-11 00:00:00+00:00,69.1968438364,69.3975598447,68.2016269623,68.2016269623,34928,,,,,68.95692795716224,#000000,,68.95692795716224,,46.39010537892542,0.7504453715023871,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113237,76217.53558742578,False,False,False,False,33228.79686839728,False,False,False,False
2022-02-14 00:00:00+00:00,68.770322319,69.405588485,68.1179952922,68.837227655,65792,,,,,68.94053836683128,#000000,,68.94053836683128,,46.59026319690782,0.7504453715023871,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47445,75089.20085850712,False,False,False,False,34505.78522649935,False,False,False,False
2022-02-15 00:00:00+00:00,68.5863326448,69.4644651808,68.5194273087,68.5863326448,53252,,,,,68.93753795524538,#000000,,68.93753795524538,,46.571223540834225,0.7504453715023871,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5807,71916.80082484016,False,False,False,False,35240.93090389153,False,False,False,False
2022-02-16 00:00:00+00:00,69.5731863519,69.7906286941,68.1514479603,68.5863326448,43740,,,,,68.9572475256443,#000000,,68.9572475256443,,47.59706218975115,0.7504453715023871,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37933,70584.1027532778,False,False,False,False,35574.2277311899,False,False,False,False
2022-02-17 00:00:00+00:00,68.6783274819,69.5731863519,68.1514479603,69.5731863519,42738,,,,,68.9495810938073,#000000,,68.9495810938073,,47.55419907370367,0.7504453715023871,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4805,67627.66735118847,False,False,False,False,35855.15997702559,False,False,False,False
2022-02-18 00:00:00+00:00,66.2028300471,68.9710383272,65.9435718698,68.6114221458,84766,,,,,68.7366720941977,#000000,,68.7366720941977,,45.68121135832819,-0.027453488838581563,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89571,61463.01372957324,False,False,False,False,37773.232134789294,False,False,False,False
2022-02-22 00:00:00+00:00,64.6389178163,66.4955408924,64.5385598122,66.4955408924,96113,,,,,68.34099427061841,#000000,,68.34099427061841,,43.3048486780275,-2.4722341842266715,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185684,51770.973975472334,False,False,False,False,40061.066168719124,False,False,False,False
2022-02-23 00:00:00+00:00,64.7476389874,65.9435718698,64.6472809833,65.1825236719,95311,,,,,68.01769175969157,#000000,,68.01769175969157,,41.471561292646676,-4.348170711644322,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90373,46196.70048623813,False,False,False,False,42227.73024053406,False,False,False,False
2022-02-24 00:00:00+00:00,67.1980469212,67.6914737747,63.8945959524,64.2625753009,137120,,,,,67.28615996721084,#000000,,67.28615996721084,,42.12458302427787,-4.348170711644322,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46747,46218.280859326835,False,False,False,False,45948.99572129743,False,False,False,False
2022-02-25 00:00:00+00:00,69.8324445292,70.6227638116,67.4461820864,67.6998369418,206830,,,,,68.0581849296732,#000000,,68.0581849296732,,44.33214844364679,-4.348170711644322,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253577,54349.99533543166,False,False,False,False,52258.0547126191,False,False,False,False
2022-02-28 00:00:00+00:00,70.2506028796,71.0370561697,67.5819636256,67.5819636256,144267,,,,,68.31619021028483,#000000,,68.31619021028483,,46.365356164107325,-7.7401475576506655,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397844,67820.34845953238,False,False,False,False,55866.24864545757,False,False,False,False
2022-03-01 00:00:00+00:00,70.1799104491,70.6924305707,68.9869756832,70.3212953102,63895,,,,,68.42064950988765,#000000,,68.42064950988765,,47.97995314632954,-6.135343637450333,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333949,78256.76616700171,False,False,False,False,56181.10163975335,False,False,False,False
2022-03-02 00:00:00+00:00,69.7822655271,70.1799104491,67.9707719937,70.1534007876,81134,,,,,68.48218625189202,#000000,,68.48218625189202,,49.01992548397752,-5.093349882331722,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252815,85102.1871016291,False,False,False,False,57159.64667348852,False,False,False,False
2022-03-03 00:00:00+00:00,71.6644514911,71.6909611525,69.5613516816,70.0561986956,82291,,,,,68.65344976307674,#000000,,68.65344976307674,,50.90334735588972,-3.2236605647625822,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335106,94906.25819568287,False,False,False,False,58145.189941194854,False,False,False,False
2022-03-04 00:00:00+00:00,71.8853653366,72.0090770901,70.550957344,70.9663637392,34487,,,,,68.73191688691749,#000000,,68.73191688691749,,52.55488100735907,-1.5915262126486667,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,369593,105678.28728604826,False,False,False,False,57217.417786638194,False,False,False,False
2022-03-07 00:00:00+00:00,71.6644514911,72.459741335,71.0700165155,71.8853653366,65427,,,,,69.5932089188261,#000000,,69.5932089188261,,53.73649037145551,-0.419614489752945,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304166,113462.11915718362,False,False,False,False,57539.36218716219,False,False,False,False
2022-03-08 00:00:00+00:00,69.8529579577,72.0355867516,69.83528485,71.9030384442,73007,,,,,69.50423207852488,#000000,,69.50423207852488,,53.42924714751039,-0.419614489752945,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231159,118077.68311180388,False,False,False,False,58145.93621903819,False,False,False,False
2022-03-09 00:00:00+00:00,69.5525151278,70.8073057704,69.1990529749,70.5687188172,33680,,,,,69.45605614165981,#000000,,69.45605614165981,,52.985292672202355,-0.419614489752945,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197479,121191.46024467432,False,False,False,False,57186.48773986022,False,False,False,False
2022-03-10 00:00:00+00:00,70.2594394335,70.3654780793,69.0046487908,69.0046487908,34655,,,,,69.42835318561463,#000000,,69.42835318561463,,53.05079262976086,-0.419614489752945,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232134,125542.14807821652,False,False,False,False,56302.8999853559,False,False,False,False
2022-03-11 00:00:00+00:00,70.3654780793,70.9619454623,70.1710738953,70.7189402322,40013,,,,,69.44807977248188,#000000,,69.44807977248188,,53.16851217866672,-0.419614489752945,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272147,131291.35795750213,False,False,False,False,55664.08037808704,False,False,False,False
2022-03-14 00:00:00+00:00,70.727776786,71.125421708,70.1887470029,70.9221809701,47090,,,,,69.48372821001698,#000000,,69.48372821001698,,53.48826653503322,-0.308508537518442,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319237,138661.77529250205,False,False,False,False,55327.841931887546,False,False,False,False
2022-03-15 00:00:00+00:00,70.3566415255,71.1430948156,69.3757840513,70.8956713086,59930,,,,,69.49846409858408,#000000,,69.49846409858408,,53.47126801229718,-0.19895782696838182,True,False,True,False,False,3.284495408499957,69.41138273958799,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06312812541519805,0.06312812541519805,False,False,False,False,259307,143392.96057514902,False,False,False,False,55508.318718872346,False,False,False,False
2022-03-16 00:00:00+00:00,68.6070038689,71.125421708,68.1651761778,70.480353279,74015,,,,,69.44411110262502,#000000,,69.44411110262502,,52.27389367341833,-0.19895782696838182,True,False,False,False,False,0.0,69.399084150216,,0.0,0.0,0.0,0.0,0,0.984924187684377,0.9702405752642,False,False,False,False,0.014418516175305391,0.03877332079525172,False,False,False,False,185292,145036.0601604373,False,False,False,False,56234.07092597539,False,False,False,False
2022-03-17 00:00:00+00:00,70.0473621418,70.5510457096,68.2358686084,68.2358686084,72252,,,,,69.42823498568438,#000000,,69.42823498568438,,52.21922865233749,-0.19895782696838182,True,False,False,False,False,2.090192672778027,69.40204439574799,,0.0,0.0,0.0,0.0,0,0.9778694469203416,0.9883294092771613,False,False,False,False,-0.005523059531886585,0.016625130631682566,False,False,False,False,257544,149448.13623257703,False,False,False,False,56862.225007309695,False,False,False,False
2022-03-18 00:00:00+00:00,68.1121568549,70.5409720382,68.1033203011,70.1887470029,146501,,,,,69.33383739171546,#000000,,69.33383739171546,,51.044362798485444,-0.19895782696838182,True,False,False,False,False,0.0,69.362620742056,,0.0,0.0,0.0,0.0,0,0.9760969556843926,0.995607156703535,False,False,False,False,-0.011169783674232568,0.0027276734787249988,False,False,False,False,111043,147942.0524587505,False,False,False,False,60377.47108545441,False,False,False,False
2022-03-21 00:00:00+00:00,68.7572252838,69.2785819593,68.0503009781,68.0503009781,49061,,,,,69.30211769990323,#000000,,69.30211769990323,,50.48135474759896,-0.19895782696838182,True,False,False,True,False,0.0,69.34295625389,,0.0,0.0,0.0,0.0,0,0.9797482742273647,1.0016554477811288,False,False,False,False,-0.06333009301203026,-0.03030120976665263,False,False,False,False,160104,148418.99157801518,False,False,False,False,59933.68790563267,False,False,False,False
2022-03-22 00:00:00+00:00,68.8632639297,69.243235744,68.2712148237,68.9074466988,30897,,,,,69.28614062290511,#000000,,69.28614062290511,,50.086562031707,-0.19895782696838182,True,False,False,True,False,0.0,69.32323811522001,,0.0,0.0,0.0,0.0,0,0.978745477693711,1.0032661581846571,False,False,False,False,-0.055957387139159556,-0.04312929845290609,False,False,False,False,191001,150088.8742612303,False,False,False,False,58794.99426227453,False,False,False,False
2022-03-23 00:00:00+00:00,68.6246769765,68.7042059609,68.1652645433,68.5574308019,27080,,,,,69.26745760829729,#000000,,69.26745760829729,,49.62075879451835,2.690163819875572,True,False,False,True,False,0.0,69.303264347672,,0.0,0.0,0.0,0.0,0,0.9784202878064956,1.0092916163190107,False,False,False,False,-0.08161414177925162,-0.06237172011607886,False,False,False,False,163921,150631.31056471146,False,False,False,False,57551.268997087296,False,False,False,False
2022-03-24 00:00:00+00:00,70.3389684179,70.3743146331,68.1209934087,68.2800513775,43487,,,,,69.27228172494694,#000000,,69.27228172494694,,50.28688289859968,2.690163819875572,True,False,False,False,True,2.8459336630865906,69.329284842764,,0.0,0.0,0.0,0.0,0,0.9871833022271719,0.9860492853251591,False,False,False,False,-0.017069172768887215,-0.039720446442483036,False,False,False,False,207408,152857.847405311,False,False,False,False,56999.72903641721,False,False,False,False
2022-03-25 00:00:00+00:00,70.0473621418,70.6924305707,69.3757840513,69.888304173,39892,,,,,69.28781280127485,#000000,,69.28781280127485,,50.64464994161392,2.690163819875572,True,False,False,False,True,2.0231394913467504,69.33107424491399,,0.0,0.0,0.0,0.0,0,1.0006302787658468,0.9888159870565301,False,False,False,False,0.04523370749544747,0.0027566305264822184,False,False,False,False,167516,153432.67691882822,False,False,False,False,56328.83770165576,False,False,False,False
2022-03-28 00:00:00+00:00,68.2181955007,70.2506028796,67.511271195,69.640880666,46141,,,,,69.14385698907685,#000000,,69.14385698907685,,49.85948649506126,2.67144814480649,False,False,False,False,True,0.0,69.26834733643,,0.0,0.0,0.0,0.0,0,0.965928278703252,1.0124737440603992,False,False,False,False,-0.04613641868876706,-0.02168989408114242,False,False,False,False,121375,152175.51311808985,False,False,False,False,55929.314654532,False,False,False,False
2022-03-29 00:00:00+00:00,69.4464764819,69.5790247892,68.006118209,68.006118209,59397,,,,,69.17182439494107,#000000,,69.17182439494107,,49.94342627587173,2.6660504250310595,False,False,False,False,True,0.38228226449324865,69.192886322708,,0.0,0.0,0.0,0.0,0,0.961160132913185,1.0339813369929203,False,False,False,False,-0.05315037831728798,-0.0374201361992152,False,False,False,False,180772,153296.94397620397,False,False,False,False,56065.302315138586,False,False,False,False
2022-03-30 00:00:00+00:00,69.0665046676,70.1534007876,68.7837349453,69.1902164211,40097,,,,,69.19715062147247,#000000,,69.19715062147247,,49.79501508178327,2.422501949799077,False,False,False,False,True,0.0,69.11802177637,,0.0,0.0,0.0,0.0,0,0.9456865069823084,1.0403565942742994,False,False,False,False,0.09112521934985134,0.026852541575318068,False,False,False,False,140675,152801.9657810587,False,False,False,False,55439.09438121159,False,False,False,False
2022-03-31 00:00:00+00:00,67.9972816552,69.0488315599,67.8647333479,68.7395521762,34974,,,,,69.15346000181542,#000000,,69.15346000181542,,49.085516529910784,1.630952288076358,False,True,False,True,False,0.0,69.060745128048,,0.0,0.0,0.0,0.0,0,0.9581178023762245,1.0359920115539418,False,False,False,False,-0.007485221223930796,0.009683660175693637,False,False,False,False,105701,150954.86908376229,False,False,False,False,54636.541660379764,False,False,False,False
2022-04-01 00:00:00+00:00,69.1018508829,69.1813798673,67.9953376134,68.3860900233,43445,,,,,69.13840952364934,#000000,,69.13840952364934,,49.16397715349271,1.6198509738053986,False,True,False,False,False,0.0,69.059179795658,,0.0,0.0,0.0,0.0,0,0.9789816387896595,1.0205125224745655,False,False,False,False,0.005938125441468714,0.007810892808581176,False,False,False,False,149146,150883.9330412618,False,False,False,False,54197.6576736982,False,False,False,False
2022-04-04 00:00:00+00:00,69.2078895287,69.2078895287,67.8293871326,68.7042059609,36397,,,,,69.12684503274726,#000000,,69.12684503274726,,49.29005395931752,1.6198509738053986,False,True,False,False,False,0.0,69.061407869586,,0.0,0.0,0.0,0.0,0,0.9811763591559045,1.0041528740629584,False,False,False,False,-0.0011746750199469228,0.0033181088943171266,False,False,False,False,185543,152243.1121376829,False,False,False,False,53499.592666886514,False,False,False,False
2022-04-05 00:00:00+00:00,69.2078895287,69.8617945115,68.8014080529,68.8014080529,44257,,,,,69.14008124012621,#000000,,69.14008124012621,,49.39320770953782,1.6198509738053986,False,True,False,False,False,0.0,69.048414979556,,0.0,0.0,0.0,0.0,0,0.9932590058190202,0.9942266725244537,False,False,False,False,0.08194503124404125,0.042631570069179184,False,False,False,False,185543,153548.9900930679,False,False,False,False,53137.138052498805,False,False,False,False
2022-04-06 00:00:00+00:00,68.3684169157,69.5966978969,68.1740127316,68.9427929141,46342,,,,,69.12419061674261,#000000,,69.12419061674261,,48.96878632611686,1.1474271265105145,False,True,False,False,False,0.0,69.02147611405,,0.0,0.0,0.0,0.0,0,0.9869536114071603,0.9968617545465681,False,False,False,False,0.036252897598447444,0.03944223383381332,False,False,False,False,139201,152986.3238149084,False,False,False,False,52870.662050440034,False,False,False,False
2022-04-07 00:00:00+00:00,69.7292462042,69.83528485,67.8558967941,68.1916858393,41150,,,,,69.12759012881864,#000000,,69.12759012881864,,49.46501731413335,1.1474271265105145,False,True,False,False,True,1.2015114767503796,69.044167121898,,0.0,0.0,0.0,0.0,0,0.9873962518235564,1.000185676658208,False,False,False,False,0.03219144897457497,0.03581684140419414,False,False,False,False,180351,154059.4483711865,False,False,False,False,52411.02824454042,False,False,False,False
2022-04-08 00:00:00+00:00,68.3507438081,69.9766697112,68.1916858393,69.9059772806,39341,,,,,69.1198788263996,#000000,,69.1198788263996,,49.06574639834571,1.0941620261004132,False,True,False,False,True,0.0,69.047651248834,,0.0,0.0,0.0,0.0,0,0.9987003660287233,0.9835882114161038,False,False,False,False,0.056580776517028836,0.04619880896061149,False,False,False,False,141010,153547.70529780662,False,False,False,False,51898.478117303544,False,False,False,False
2022-04-11 00:00:00+00:00,67.5731270718,68.7925714991,67.1578090422,68.4921286692,51174,,,,,69.06999003782866,#000000,,69.06999003782866,,48.3219321832888,0.29388329282900827,False,True,False,True,False,0.0,69.026049030654,,0.0,0.0,0.0,0.0,0,0.9910343338505178,0.9900489526782128,False,False,False,False,-0.05667671570573877,-0.005238953372563641,False,False,False,False,89836,151049.20705083382,False,False,False,False,51870.06721074262,False,False,False,False
