date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,7.7047557857,8.1548355791,7.6742419014,8.0709223973,141620050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.45648125252724,29.79389328200051,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284829967,170895077.10146338,False,False,False,False,94388711.69520627,False,False,False,False
2022-03-18 00:00:00+00:00,7.4682731823,7.6742419014,7.2546759922,7.636099546,102825709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465730358633333,,,,7.465730358633333,#000000,,7.465730358633333,,72.45120479535987,26.2750344553897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182004258,171717979.3902439,False,False,False,False,95013674.45852432,False,False,False,False
2022-03-25 00:00:00+00:00,8.0632939262,8.0861793394,7.5254867154,7.5445578931,99619626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67531921783573,,,,7.67531921783573,#000000,,7.67531921783573,,71.73516867268266,25.910822718128287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281623884,179859157.5094851,False,False,False,False,95354856.05418918,False,False,False,False
2022-04-01 00:00:00+00:00,8.7879986783,8.8413979758,7.8229970873,8.0098946287,165399175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038996909738485,,,,8.038996909738485,#000000,,8.038996909738485,,73.00000441065269,25.910822718128287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447023059,199649076.13841215,False,False,False,False,100543324.12424925,False,False,False,False
2022-04-08 00:00:00+00:00,8.5667730171,8.8909830378,8.246377232,8.8337695047,89640118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.142659151371708,,,,8.142659151371708,#000000,,8.142659151371708,,72.52452414954152,25.910822718128287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357382941,211333066.1281594,False,False,False,False,99735679.22615671,False,False,False,False
2022-04-15 00:00:00+00:00,8.7956271494,8.864283389,8.3760612402,8.5438876039,68890380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.212808973816424,,,,8.212808973816424,#000000,,8.212808973816424,,72.72236157891702,25.910822718128287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426273321,227254566.48903647,False,False,False,False,97450842.2464414,False,False,False,False
2022-04-22 00:00:00+00:00,8.6049153725,9.2151930585,8.5744014882,8.8337695047,93424842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.301042713898672,,,,8.301042713898672,#000000,,8.301042713898672,,71.70576239348206,25.910822718128287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332848479,235076337.78614488,False,False,False,False,97152620.00596426,False,False,False,False
2022-04-29 00:00:00+00:00,8.452345951,8.8108840915,8.0632939262,8.3951324179,126497310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.324964567038792,,,,8.324964567038792,#000000,,8.324964567038792,,70.08452797477666,24.837541192087045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206351169,232948547.50568968,False,False,False,False,99326300.7462632,False,False,False,False
2022-05-06 00:00:00+00:00,9.0244812816,9.5203319015,8.3150334716,8.4065751245,148326113,,,,,,,,,,,,,,,,,,8.953282218233333,,,,,,,,,,,,8.42913792999911,,,,8.69121007411622,#000000,,8.69121007411622,,70.42082346348766,24.837541192087045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354677282,241965490.8015645,False,False,False,False,102955916.46876222,False,False,False,False
2022-05-13 00:00:00+00:00,8.5744211661,8.900326767,8.0351249932,8.8848074527,134154331,,,,,,,,,,,,,,,,,,8.739574418575199,,,,,,,,,,,8.503290975433332,8.43880761192372,,,,8.560557668644085,#000000,,8.560557668644085,,68.3223731197634,23.071759684422176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220522951,240377154.51996714,False,False,False,False,105266910.13774279,False,False,False,False
2022-05-20 00:00:00+00:00,8.6209791091,9.1486357962,8.4114683657,8.5356228803,97465919,,,,,,,,,,,,,,,,,,8.736355880329029,,,,,,,,,,,8.597439526907124,8.463750389165487,,,,8.59918193213388,#000000,,8.59918193213388,,66.95610036721885,21.722521575156037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317988870,246126170.48145103,False,False,False,False,104689058.94235443,False,False,False,False
2022-05-27 00:00:00+00:00,9.0400005959,9.1408761391,8.5123439088,8.6364984234,86473749,,,,,,,,,,,,,,,,,,8.766276349140803,,,,,,,,,,,8.679076170080897,8.49469637146463,,,,8.64668296356211,#000000,,8.64668296356211,,67.10643009096947,21.722521575156037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404462619,257854796.29763985,False,False,False,False,103339776.72440225,False,False,False,False
2022-06-03 00:00:00+00:00,9.1951937392,9.373665854,8.9701636815,9.1641551106,68270837,,,,,,,,,,,,,,,,,,8.81906017257947,,,,,,,,,,,8.767532102590344,8.531202584680901,,,,8.705931619950238,#000000,,8.705931619950238,,67.59601212810628,21.722521575156037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472733456,273771734.05337024,False,False,False,False,100742077.48555763,False,False,False,False
2022-06-10 00:00:00+00:00,9.0322409388,9.6452538547,8.9624040243,9.2960692824,81918532,,,,,,,,,,,,,,,,,9.213299605933335,8.871436136024736,,,,,,,,,,,8.845511851568238,8.572200540800312,,,,8.875612033581655,#000000,,8.875612033581655,,67.07596565333655,21.590652900616107,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,390814924,282441599.9753428,False,False,False,False,99347740.78292373,False,False,False,False
2022-06-17 00:00:00+00:00,7.6277429921,8.8110907096,7.5501464205,8.8110907096,156933304,,,,,,,,,,,,,,,,,8.413709445591033,8.693897392649822,,,,,,,,,,,8.632361057051298,8.512737842994554,,,,8.563176434571677,#000000,,8.563176434571677,,61.25423904617226,15.931843283984406,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,233881620,278844564.4216137,False,False,False,False,103613338.0582627,False,False,False,False
2022-06-24 00:00:00+00:00,7.8372537355,8.1282408792,7.4221120773,7.953648593,97690556,,,,,,,,,,,,,,,,,8.234364471188403,8.593202321785549,,,,,,,,,,,8.51932112466804,8.469442631041836,,,,8.454082637170957,#000000,,8.454082637170957,,57.77046800367049,12.690236725030147,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.006562038553267396,0.006562038553267396,False,False,False,False,331572176,282750313.4274201,False,False,False,False,103174613.46135436,False,False,False,False
2022-07-01 00:00:00+00:00,7.7751764782,8.1709189936,7.5811850491,7.9148503072,129583855,,,,,,,,,,,,,,,,,8.125405172163807,8.495993379414042,,,,,,,,,,,8.416429056299183,8.422936732311646,,,,8.365191085047169,#000000,,8.365191085047169,,55.08766603914556,10.262686289385002,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0757827081301747,0.8698343908589554,False,False,False,False,-0.016667062386713876,-0.00505251191672324,False,False,False,False,201988321,276767943.61798155,False,False,False,False,105130853.57532811,False,False,False,False
2022-07-08 00:00:00+00:00,7.7208588781,7.7674168211,7.100086305,7.6510219636,113665378,,,,,,,,,,,,,,,,,8.008571792422575,8.39741663508726,,,,,,,,,,7.5294540014,8.31207913062841,8.368358508736934,,,,8.123176013655037,#000000,,8.061880389884562,,52.9939684044304,8.398055004456907,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0433471535422298,0.9308014593648242,False,False,False,False,-0.19840109659255006,-0.10172680425463665,False,False,False,False,88322943,262809054.68331623,False,False,False,False,105763040.56974825,False,False,False,False
2022-07-15 00:00:00+00:00,7.6199833349,7.7208588781,7.266918934,7.6743009351,96315856,,,,,,,,,,,,,,,,,7.9412395613326,8.328886855919322,,,,,,,,,,7.53242005223679,8.241718338127942,8.327391173711872,,,,8.074331196265707,#000000,,8.011066201904164,,51.158667866160926,6.754062535304364,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0243745750201536,0.9479318372059226,False,False,False,False,-0.1808755164478555,-0.14130116035124607,False,False,False,False,-7992913,242749649.66973725,False,False,False,False,105063249.12013727,False,False,False,False
2022-07-22 00:00:00+00:00,7.953648593,8.1631593364,7.7286185352,7.7286185352,68107203,,,,,,,,,,,,,,,,,7.941901761032024,8.308628321140652,,,,,,,,,,7.634317032715701,8.224053105426451,8.314648307860493,,,,8.084709705635065,#000000,,8.027225055078707,,51.08569533388152,6.7441228870962675,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0368443597470862,0.9229037460640853,False,False,False,False,-0.05187923469514874,-0.0965901975231974,False,False,False,False,60114290,229221104.50901595,False,False,False,False,102325764.22234933,False,False,False,False
2022-07-29 00:00:00+00:00,8.7761722524,8.9157684847,7.9846872217,8.0700434505,104108413,,,,,,,,,,,,,,,,,8.017618439828386,8.327466081573075,,,,,,,,,,7.886162031906908,8.252285242332224,8.326589331764323,,,,8.162024225480982,#000000,,8.120882948910147,,53.50809453428498,6.7441228870962675,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0641769157950076,0.8810574338855262,False,False,False,False,0.032507315381796235,-0.03204144107070059,False,False,False,False,164222703,224406408.10094067,False,False,False,False,102457812.27995309,False,False,False,False
2022-08-05 00:00:00+00:00,8.5744211661,9.0089619673,8.5427227514,8.7451336237,99964539,,,,,,,,,,,,,,,,,8.090469590725807,8.353164408833242,,,,,,,,,,8.05669585472378,8.286470536175141,8.34372391593287,,,,8.226104861278168,#000000,,8.196700097614492,,54.48437655649464,6.7441228870962675,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0710875798257589,0.8991909084149442,False,False,False,False,0.1446601850302379,0.05630937197976865,False,False,False,False,64258164,212543575.2045747,False,False,False,False,102273125.37032694,False,False,False,False
2022-08-12 00:00:00+00:00,9.2480124777,9.2797108923,8.5664965624,8.5744211661,75962572,,,,,,,,,,,,,,,,,8.160253319456022,8.386213138351405,,,,,,,,,,8.189357312918547,8.326585848270293,8.366384544280425,,,,8.285758832655338,#000000,,8.265602404749067,,56.865421184499176,1.014431448114486,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0472730131005734,0.8898747319035691,False,False,False,False,0.19818658404489592,0.12724797801233229,False,False,False,False,140220736,207186327.85608768,False,False,False,False,100324195.49104345,False,False,False,False
2022-08-19 00:00:00+00:00,9.358956929,9.4580144748,8.9706513494,9.026123575,65860853,,,,,,,,,,,,,,,,,8.226849837986224,8.421734817117478,,,,,,,,,,8.30263056260811,8.368335801229064,8.39127663817669,,,,8.342165531423513,#000000,,8.329887754735218,,58.816596380714394,2.8997754254421224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.063809282342502,0.8827807320746653,False,False,False,False,0.3077781392487818,0.21751305863055703,False,False,False,False,206081589,207104495.34822935,False,False,False,False,97771355.30652171,False,False,False,False
2022-08-26 00:00:00+00:00,9.62046885,9.8978299783,9.216314063,9.263861685,85676790,,,,,,,,,,,,,,,,9.578204297100001,8.325319738071162,8.479661634320866,,,,,,,,,,8.45662940144,8.434691446174,8.432669159690441,,,,8.617862612799412,#000000,,8.69871122069629,,60.7931449694036,4.810279813652713,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0918284333909425,0.8520721600638503,False,False,False,False,0.3428282195333502,0.2801706390819536,False,False,False,False,291758379,213375153.39650863,False,False,False,False,96875461.58011271,False,False,False,False
2022-09-02 00:00:00+00:00,9.311409307,9.7710363196,8.9627267457,9.5174490023,97701233,,,,,,,,,,,,,,,,9.455762891300681,8.403809066759399,8.526601600573555,,,,,,,,,,8.564543939100357,8.488473017842665,8.467692816462984,,,,8.651147222006609,#000000,,8.728147228750776,,60.95745604053175,5.008522300145714,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0693851721948089,0.8750017528784405,False,False,False,False,0.27781576496619875,0.2789932020240762,False,False,False,False,194057146,211944189.88565615,False,False,False,False,96936629.8334377,False,False,False,False
2022-09-09 00:00:00+00:00,9.4382029657,9.4936751913,8.9548021421,9.3906553437,61673846,,,,,,,,,,,,,,,,9.415443581195968,8.445000830431209,8.551964346073689,,,,,,,,,,8.616422736617508,8.517386965894003,8.48720918175446,,,,8.672237940327806,#000000,,8.748563528534671,,61.387944131166975,5.534398902906567,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0546081954984179,0.8963198217768064,False,False,False,False,0.23054356208328433,0.25476838205368024,False,False,False,False,255730992,215187656.7089409,False,False,False,False,94324571.77170156,False,False,False,False
2022-09-16 00:00:00+00:00,9.358956929,9.668016472,9.2004648557,9.4936751913,88272683,,,,,,,,,,,,,,,,9.413775846755035,8.504791162846145,8.590606246669925,,,,,,,,,,8.689519082870625,8.560882352430523,8.517301302080941,,,,8.712812665608865,#000000,,8.792242111225583,,61.362721076836415,5.672289936580057,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0924104009201607,0.8624447374653835,False,False,False,False,0.30055433157916955,0.2776613568164249,False,False,False,False,167458309,211652149.47124156,False,False,False,False,93876283.71453847,False,False,False,False
2022-09-23 00:00:00+00:00,8.3525322635,9.6088196826,8.2574370195,9.2004648557,144423033,,,,,,,,,,,,,,,,9.209971463796455,8.526420200206308,8.600840297080904,,,,,,,,,,8.696083568717313,8.574089855944411,8.528570606378164,,,,8.689329332020593,#000000,,8.751641272166122,,57.8008059543924,5.672289936580057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0283491494763448,0.8953668154645863,False,False,False,False,0.1369061198579981,0.2072837383372115,False,False,False,False,23035276,197680529.21411258,False,False,False,False,97620487.3653134,False,False,False,False
2022-09-30 00:00:00+00:00,8.7408378431,8.8438576907,7.9404528729,8.2970600378,132985096,,,,,,,,,,,,,,,,9.057202767420629,8.525009897165651,8.595340284543534,,,,,,,,,8.508382802233333,8.675867280739514,8.569903375044635,8.527670261487378,,,8.508382802233333,8.637053809804954,#000000,,8.691615686889781,,56.38363808993306,5.672289936580057,False,False,True,False,False,,1.0,8.843858,7.940453,0.0,1,0.9961756179752688,0.9747511698129164,False,False,False,False,-0.03210666649155452,0.08758853592282849,False,False,False,False,156020372,194594591.64269683,False,False,False,False,100240088.00491981,False,False,False,False
2022-10-07 00:00:00+00:00,9.14499263,9.4857505876,8.8148536413,8.9706513494,97776825,,,,,,,,,,,,,,,,9.069806564983228,8.558905895379247,8.618521654530458,,,,,,,,,8.779622458265782,8.710550868383107,8.595796682028782,8.547382479478692,,,8.779622458265782,8.697226657578472,#000000,,8.779721446752841,,56.43928460628075,5.672289936580057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0159358709937198,0.9399947310594797,False,False,False,False,0.20644584181322742,0.14701718886802795,False,False,False,False,253797197,198979969.81731185,False,False,False,False,100057624.07862945,False,False,False,False
2022-10-14 00:00:00+00:00,9.0895204044,9.311409307,8.7804608614,9.073671197,73274625,,,,,,,,,,,,,,,,9.068930865697814,8.578539177910065,8.63197769677429,,,,,,,,,8.8473068339323,8.728789796432995,8.610873904400322,8.5593067461141,,,8.8473068339323,8.717960717323127,#000000,,8.805891668493294,,56.29279066965704,5.672289936580057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.007328331108276,0.9478420093042249,False,False,False,False,0.17282154409099657,0.15991936647951227,False,False,False,False,180522572,197612755.16417763,False,False,False,False,98073698.2209532,False,False,False,False
2022-10-21 00:00:00+00:00,9.5808458316,9.6046196426,9.0895204044,9.2083894594,86007183,,,,,,,,,,,,,,,,9.104220569401049,8.615722495582142,8.659340848577925,,,,,,,,,8.974690902205722,8.768928978454667,8.640742635624084,8.582294690173757,,,8.974690902205722,8.763705874288478,#000000,,8.865890736410895,,57.429226120571585,5.672289936580057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0131993852002237,0.9505315919083026,False,False,False,False,0.27118187575575975,0.215550621117636,False,False,False,False,266529755,202717718.11497927,False,False,False,False,97179882.27866037,False,False,False,False
2022-10-28 00:00:00+00:00,9.9295283929,9.9612268076,9.4936751913,9.5808458316,96729683,,,,,,,,,,,,,,,,9.173478273013158,8.67123256743195,8.701758725146165,,,,,,,,,9.137661744550709,8.831398475233042,8.68647500964882,8.617456437708856,,,9.137661744550709,8.8313516046761,#000000,,8.953442765057215,,59.032328913692126,5.672289936580057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0622488233404617,0.9091782707935235,False,False,False,False,0.34282822212443365,0.27918942162103483,False,False,False,False,363259438,214609697.36572152,False,False,False,False,97146534.18394479,False,False,False,False
2022-11-04 00:00:00+00:00,9.9591595197,10.2623617469,9.7081563123,9.9374529966,119254886,,,,,,,,,,,,,,,9.976559192966665,9.26184647261982,8.742840052977852,8.757886401908047,,,,,,,,,9.302740866939374,8.911366360127515,8.746566303565222,8.664369753430597,,,9.302740866939374,9.045521925566886,#000000,,9.363128223163343,,60.2440100955226,5.672289936580057,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.062429718101848,0.9284867424042178,False,False,False,False,0.3428282253871591,0.311008823504097,False,False,False,False,482514324,234454484.52381623,False,False,False,False,98784189.87402295,False,False,False,False
2022-11-11 00:00:00+00:00,9.8781907431,10.0887095622,9.6271875357,10.0158376633,71778938,,,,,,,,,,,,,,,9.934527761942597,9.299293328674146,8.778698292312297,8.786460293154368,,,,,,,,,9.362251206617211,8.949819555529194,8.777059168942209,8.688800315557721,,,9.362251206617211,9.07211374034122,#000000,,9.386472963190787,,60.78170381842081,5.861923243245563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.082709853977803,0.9079845327671678,False,False,False,False,0.3063012697221976,0.3086550466131473,False,False,False,False,410735386,247512329.0776076,False,False,False,False,96783800.84631754,False,False,False,False
2022-11-18 00:00:00+00:00,9.8539001101,10.0401282962,9.5867031474,9.8781907431,71938664,,,,,,,,,,,,,,,9.905088025418575,9.330214939387496,8.811234898795655,8.812701823619184,,,,,,,,,9.406835605236589,8.983898676020916,8.804990292698779,8.711552023041898,,,9.406835605236589,9.095814535527387,#000000,,9.406509311515894,,61.06291865167451,6.297317240273102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.059936356710699,0.9236614002336545,False,False,False,False,0.29371354045630116,0.3011842935347242,False,False,False,False,338796722,254274135.96074778,False,False,False,False,94943420.33918291,False,False,False,False
2022-11-25 00:00:00+00:00,10.0077407856,10.1130001952,9.594800025,9.8174641606,45725920,,,,,,,,,,,,,,,9.905101698805348,9.350864029082086,8.832400648669436,8.829939303220526,,,,,,,,,9.43548183843411,9.006103165672716,8.823285847786162,8.726528691955792,,,9.43548183843411,9.113713152953274,#000000,,9.424387682998566,,61.677059492461765,7.070378198147303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0549157306513148,0.9184724763277623,False,False,False,False,0.3051530876214506,0.3031686905780874,False,False,False,False,384522642,263922173.44513682,False,False,False,False,91297679.57331751,False,False,False,False
2022-12-02 00:00:00+00:00,10.1453877058,10.2182596047,9.8217555058,9.8619969878,61769637,,,,,,,,,,,,,,,9.931228797488275,9.383758916949727,8.863714658987218,8.855647755177124,,,,,,,,,9.480612067680255,9.039391036271903,8.8504967962592,8.748783769887995,,,9.480612067680255,9.144204224837711,#000000,,9.45874770459754,,62.48358513932348,8.02644958356462,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0414808603367038,0.925873066983084,False,False,False,False,0.34282822577717786,0.3229984581776326,False,False,False,False,446292279,277431070.15290445,False,False,False,False,89110417.16047919,False,False,False,False
2022-12-09 00:00:00+00:00,9.2466342857,10.2182596047,9.2304405304,10.1777752164,77832865,,,,,,,,,,,,,,9.5651114736,9.867664437905876,9.393749694265134,8.885525759916066,8.873826303716122,,,,,,,,,9.48764555229083,9.059480486785013,8.869747324062699,8.765575114809266,,,9.48764555229083,9.196480683039,#000000,,9.57854278951546,,59.43509938762241,8.02644958356462,False,False,True,False,False,10.628805321175172,0.0,0.0,0.0,0.0,1,1.0073345494855734,0.9427223768123043,False,False,False,False,0.26027167177996363,0.2916350649787981,False,False,False,False,368459414,284173910.4378745,False,False,False,False,88275042.9263696,False,False,False,False
