date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_275,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_465,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bear_46,aVWAP_BoS_CHoCH_bear_442,aVWAP_BoS_CHoCH_bear_723,aVWAP_BoS_CHoCH_bear_751,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,82.9696841627,85.6098373666,81.656494917,85.5685132295,421970,,,,,,,83.4120054821,,,,82.78176868273093,#000000,,82.78176868273093,,0,,,0.0,0.0,0.0,0.0,52.91970444938096,-3.3453638985292145,True,False,True,False,True,0.0,0,0.8694710820100368,1.0115313589115758,False,False,False,False,-0.08350760238259342,-0.08600099188374086,False,False,False,False,662031,140147.58249800315,False,False,False,False,396459.9203779824,False,False,False,False
2022-03-22 00:00:00+00:00,83.9614634532,84.3471553995,82.9696841627,83.2727278348,189255,,,,,,,83.51958067652379,,,,82.83542840590738,#000000,,82.83542840590738,,0,,,0.0,0.0,0.0,0.0,53.575011670590804,-3.2316085290857117,True,False,True,False,True,0.0,0,0.8789118676911993,1.0155571617118597,False,False,False,False,-0.08239651170942301,-0.08419875179658193,False,False,False,False,851286,168035.36357651284,False,False,False,False,388334.23722590465,False,False,False,False
2022-03-23 00:00:00+00:00,81.8860734564,83.8420826127,80.8483784581,83.5390389406,216941,,,,,,,83.17186291713257,,,,82.73754366512578,#000000,,82.73754366512578,,0,,,0.0,0.0,0.0,0.0,51.64998810387843,-3.2316085290857117,True,False,False,False,True,0.0,0,0.8829746677527954,1.0099918158461407,False,False,False,False,-0.14050894409960119,-0.11235384794809156,False,False,False,False,634345,186322.01598527704,False,False,False,False,381612.93380528095,False,False,False,False
2022-03-24 00:00:00+00:00,81.3259018201,82.8778527469,80.8483784581,81.9962711554,156700,,,,,,,82.93513916916048,,,,82.66220209465459,#000000,,82.66220209465459,,0,,,0.0,0.0,0.0,0.0,49.77846201904326,-3.2316085290857117,True,False,False,False,False,0.0,0,0.8731289182785197,1.0212237081120719,False,False,False,False,-0.1620620024372269,-0.13720792519265923,False,False,False,False,477645,197746.44673095245,False,False,False,False,372792.81875409343,False,False,False,False
2022-03-25 00:00:00+00:00,80.7932796086,82.0743278588,80.1504596981,81.371817528,162794,,,,,,,82.66149659453833,,,,82.56618639956295,#000000,,82.56618639956295,,0,,,0.0,0.0,0.0,0.0,47.96033618382932,-3.2316085290857117,True,False,False,False,False,0.0,0,0.8552544056046646,1.0325794742482997,False,False,False,False,-0.19545697045610697,-0.1663324478243831,False,False,False,False,314851,202338.78215326805,False,False,False,False,364557.57095981523,False,False,False,False
2022-03-28 00:00:00+00:00,80.784096467,81.022858148,79.7188520439,81.022858148,220294,,,,,,,82.31479654948907,,,,82.43348557647468,#000000,,82.43348557647468,,0,,,0.0,0.0,0.0,0.0,46.7378430854382,3.110816222056698,True,False,False,True,False,0.0,0,0.8550177911476531,1.0439506725633498,False,False,False,False,-0.2117039313768989,-0.189018189600641,False,False,False,False,94557,198112.04559823795,False,False,False,False,358900.1760202146,False,False,False,False
2022-03-29 00:00:00+00:00,83.5665883653,83.5849546485,81.4086419258,82.005454297,293655,,,,,,,82.40998267454769,,,,82.46852438499313,#000000,,82.46852438499313,,0,,,0.0,0.0,0.0,0.0,49.454033573251365,3.110816222056698,True,False,False,False,False,0.0,0,0.8735984366594801,1.0110605078739399,False,False,False,False,-0.06363034306706708,-0.12632426633385405,False,False,False,False,388212,205566.94577085608,False,False,False,False,356341.54166648077,False,False,False,False
2022-03-30 00:00:00+00:00,83.3370098259,84.2461408421,82.6850067738,83.2451784101,408755,,,,,,,82.60992872118791,,,,82.553489385443,#000000,,82.553489385443,,0,,,0.0,0.0,0.0,0.0,50.9544191730151,3.110816222056698,True,False,False,False,True,0.0,0,0.9076773315995655,1.0061113603227387,False,False,False,False,0.0599958087236992,-0.033164228805077425,False,False,False,False,-20543,196699.88907395976,False,False,False,False,358396.97140505014,False,False,False,False
2022-03-31 00:00:00+00:00,81.4728320854,83.1717132774,81.3167186786,83.1717132774,352240,,,,,,,82.5193693847176,,,,82.51371340363801,#000000,,82.51371340363801,,0,,,0.0,0.0,0.0,0.0,49.587832323170254,3.110816222056698,True,False,False,False,True,0.0,0,0.9163559179365126,1.004147238018248,False,False,False,False,-0.02702002036913763,-0.030092124587107527,False,False,False,False,-372783,174367.2267573339,False,False,False,False,358155.52154602855,False,False,False,False
2022-04-01 00:00:00+00:00,82.1064688543,82.6115416411,80.9493930154,82.4462450927,233475,,,,,,,82.46397039663445,,,,82.48749563612166,#000000,,82.48749563612166,,0,,,0.0,0.0,0.0,0.0,49.50755675480356,3.110816222056698,True,False,False,False,True,0.0,0,0.927775856519552,0.9813163388762354,False,False,False,False,-0.0600957430901643,-0.04509393383863591,False,False,False,False,-139308,162066.23747273258,False,False,False,False,353266.0893285373,False,False,False,False
2022-04-04 00:00:00+00:00,83.4196581001,83.5023063743,81.4498742315,82.3819631017,249189,,,,,,,82.49198699243946,,,,82.50030651346842,#000000,,82.50030651346842,,0,,,0.0,0.0,0.0,0.0,51.084814730132386,3.110816222056698,True,False,False,False,True,0.0,0,0.9441981332441262,0.9651921017928783,False,False,False,False,-0.010508805741531783,-0.02780136979008385,False,False,False,False,109881,160019.7575718411,False,False,False,False,349184.63484506524,False,False,False,False
2022-04-05 00:00:00+00:00,82.4462450927,84.1451262848,81.8126083238,83.3094604011,377768,,,,,,,82.52758166530946,,,,82.51757012206284,#000000,,82.51757012206284,,0,,,0.0,0.0,0.0,0.0,50.81641303280238,3.110816222056698,True,False,False,False,True,0.0,1,0.9755643037587572,0.9366755788835518,False,False,False,False,0.025285097785013873,-0.0012581360025349878,False,False,False,False,-267887,143239.10041216106,False,False,False,False,350305.55112565093,False,False,False,False
