date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_721,aVWAP_OB_bull_653,aVWAP_OB_bull_622,aVWAP_OB_bull_539,aVWAP_OB_bear_335,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.3,11.46,11.0828,11.3,20422,,,,,,,,#000000,,,,60.5344489536762,5.41941578677563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47612,950.4975995081936,False,False,False,False,12524.402627428526,False,False,False,False
2022-01-19 00:00:00+00:00,12.26,12.42,11.37,11.4,62795,,,,,,,,#000000,,,,66.19540714902084,10.236308607049686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110407,5242.90945835101,False,False,False,False,14495.798602823486,False,False,False,False
2022-01-20 00:00:00+00:00,12.65,13.05,12.51,12.51,57124,,,,,,,12.736666666666666,#000000,,12.736666666666666,,71.07344861610252,14.343906861731455,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167531,11607.148303121558,False,False,False,False,16167.49277526178,False,False,False,False
2022-01-21 00:00:00+00:00,12.655,12.82,12.4,12.5,56875,,,,,,,12.68095528615748,#000000,,12.68095528615748,,75.0673588596359,17.661236213458622,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224406,19952.201310842283,False,False,False,False,17763.865607604457,False,False,False,False
2022-01-24 00:00:00+00:00,12.81,13.05,12.52,12.55,77147,,,,,,,12.759822339119488,#000000,,12.759822339119488,,78.41995047075667,20.439280780344504,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301553,30995.369886887685,False,False,False,False,20092.615975933695,False,False,False,False
2022-01-25 00:00:00+00:00,12.57,12.88,12.3301,12.7,25570,,,,,,,12.727089875370119,#000000,,12.727089875370119,,79.48391870876324,21.085753562284737,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275983,40602.72793053915,False,False,False,False,20307.415349426494,False,False,False,False
2022-01-26 00:00:00+00:00,12.16,12.7382,12.03,12.67,31914,,,,,,,12.649881652308963,#000000,,12.649881652308963,,78.03820946830515,21.085753562284737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244069,48581.79742345919,False,False,False,False,20762.575531801926,False,False,False,False
2022-01-27 00:00:00+00:00,11.12,12.29,11.1,12.06,38163,,,,,,,12.44739046499312,#000000,,12.44739046499312,,73.107933603672,21.085753562284737,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205906,54751.373995088245,False,False,False,False,21444.94511879009,False,False,False,False
2022-01-28 00:00:00+00:00,10.6152,11.06,10.45,11.01,68971,,,,,,,12.03342120690689,#000000,,12.03342120690689,,67.88310587629344,27.192175223927435,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136935,57974.26128939851,False,False,False,False,23308.711976876755,False,False,False,False
2022-01-31 00:00:00+00:00,10.93,11.04,10.34,10.71,92397,,,,,,,11.732856193060357,#000000,,11.732856193060357,,64.39781839647584,23.970563654092658,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229332,64694.172611382884,False,False,False,False,26018.056605234528,False,False,False,False
2022-02-01 00:00:00+00:00,10.61,10.93,10.53,10.93,48027,,,,,,,11.618856305531192,#000000,,11.618856305531192,,60.86166310350943,20.65834305442516,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181305,69267.14623446591,False,False,False,False,26881.152424637094,False,False,False,False
2022-02-02 00:00:00+00:00,10.15,10.64,10.12,10.6,53031,,,,,,,11.476940498460582,#000000,,11.476940498460582,,57.11061034329809,17.10324217908311,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128274,71581.14049978097,False,False,False,False,27906.636643278776,False,False,False,False
2022-02-03 00:00:00+00:00,9.865,10.13,9.78,10.0,38969,,,,,,,11.36287132141642,#000000,,11.36287132141642,,53.571697180964776,13.729291120006081,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89305,72276.19381351504,False,False,False,False,28340.454814130593,False,False,False,False
2022-02-04 00:00:00+00:00,9.9,10.108,9.72,9.84,14783,,,,,,,11.323485122497559,#000000,,11.323485122497559,,50.76984552497176,11.043538377940024,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104088,73523.71562474975,False,False,False,False,27808.789919458803,False,False,False,False
2022-02-07 00:00:00+00:00,10.64,10.7,9.84,9.9,31292,,,,,,,11.27333352721727,#000000,,11.27333352721727,,50.2271172537378,10.508395146594253,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135380,75949.45226691643,False,False,False,False,27945.386393205517,False,False,False,False
2022-02-08 00:00:00+00:00,10.2,10.71,10.01,10.44,80213,,,,,,,11.155987000281595,#000000,,11.155987000281595,,49.00998861512653,9.23111147052218,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55167,75134.45413880207,False,False,False,False,29995.09673072687,False,False,False,False
2022-02-09 00:00:00+00:00,10.01,10.22,10.0,10.16,13434,,,,,,,11.134444604876611,#000000,,11.134444604876611,,47.70564791805133,7.814964185462031,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41733,73824.59319218238,False,False,False,False,29345.641956972875,False,False,False,False
2022-02-10 00:00:00+00:00,9.61,10.2,9.52,10.0,52760,,,,,,,10.615952586049806,#000000,,10.615952586049806,,46.03212647691947,5.999991888622205,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11027,70497.07973366542,False,False,False,False,30263.852076307274,False,False,False,False
2022-02-11 00:00:00+00:00,10.38,10.45,9.52,9.52,45239,,,,,,,10.503471501677272,#000000,,10.503471501677272,,46.22151243866409,5.980805581978686,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34212,69074.13543038443,False,False,False,False,30851.112779197185,False,False,False,False
2022-02-14 00:00:00+00:00,10.38,10.5767,10.25,10.39,31603,,,,,,,10.550079818580926,#000000,,10.550079818580926,,46.37646458918241,5.873869828185022,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34212,67706.992864487,False,False,False,False,30880.598552562,False,False,False,False
2022-02-15 00:00:00+00:00,10.45,10.4699,10.05,10.28,28407,,,,,,,10.55767416134045,#000000,,10.55767416134045,,46.637220178246125,5.835344830037911,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62619,67507.46373254633,False,False,False,False,30783.59468775565,False,False,False,False
2022-02-16 00:00:00+00:00,10.3,10.66,10.2,10.57,32643,,,,,,,10.567328756086042,#000000,,10.567328756086042,,46.58517191607546,5.450459493573682,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29976,66035.64162538765,False,False,False,False,30856.512543137782,False,False,False,False
2022-02-17 00:00:00+00:00,10.4,10.5,10.3401,10.4,19229,,,,,,,10.571812047718563,#000000,,10.571812047718563,,46.747744045915304,5.259657881355949,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49205,65375.616463607745,False,False,False,False,30400.531659093165,False,False,False,False
2022-02-18 00:00:00+00:00,10.31,10.47,10.15,10.35,15180,,,,,,,10.56927777468714,#000000,,10.56927777468714,,46.711650982141585,4.853295740074401,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34025,64146.18052385842,False,False,False,False,29803.648064618927,False,False,False,False
2022-02-22 00:00:00+00:00,10.09,10.36,9.93,10.26,30499,,,,,,,10.548387398358244,#000000,,10.548387398358244,,46.27491334448335,4.048325831185245,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3526,61768.91854253064,False,False,False,False,29830.916767967203,False,False,False,False
2022-02-23 00:00:00+00:00,10.92,10.92,10.23,10.25,52400,,,,,,,10.586810100604625,#000000,,10.586810100604625,,47.54570863632976,4.048325831185245,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55926,61539.78448203925,False,False,False,False,30715.978855497902,False,False,False,False
2022-02-24 00:00:00+00:00,10.16,10.92,10.08,10.92,56935,,,,,,,10.579854740843725,#000000,,10.579854740843725,,47.282813948437195,4.048325831185245,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1009,59086.89097293968,False,False,False,False,31744.175763125437,False,False,False,False
2022-02-25 00:00:00+00:00,10.47,10.47,10.03,10.03,16446,,,,,,,10.575790845931744,#000000,,10.575790845931744,,47.604202094504075,4.048325831185245,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437,57375.13054262832,False,False,False,False,31144.2473018264,False,False,False,False
2022-02-28 00:00:00+00:00,10.47,10.63,10.34,10.63,10368,,,,,,,10.576300603923578,#000000,,10.576300603923578,,47.867156032195155,4.048325831185245,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15437,55730.497972329176,False,False,False,False,30329.492505676346,False,False,False,False
2022-03-01 00:00:00+00:00,11.36,11.4,10.54,10.54,78689,,,,,,,10.654412693085842,#000000,,10.654412693085842,,49.462739205918595,4.048325831185245,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94126,57236.203934198624,False,False,False,False,32225.94377996355,False,False,False,False
2022-03-02 00:00:00+00:00,11.19,11.34,10.85,11.34,59917,,,,,,,10.700903138202747,#000000,,10.700903138202747,,50.46781237756123,4.048325831185245,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34209,56333.17632893594,False,False,False,False,33311.86755329831,False,False,False,False
2022-03-03 00:00:00+00:00,11.08,11.4,10.9,11.15,32197,,,,,,,10.72195525952172,#000000,,10.72195525952172,,51.094842896083925,4.048325831185245,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2012,54202.93411995806,False,False,False,False,33268.14725709054,False,False,False,False
2022-03-04 00:00:00+00:00,11.69,11.765,11.01,11.09,68969,,,,,,,10.790423006587455,#000000,,10.790423006587455,,52.46760197466239,4.048325831185245,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70981,54860.89748780284,False,False,False,False,34668.18069798895,False,False,False,False
2022-03-07 00:00:00+00:00,12.175,12.3,11.45,11.84,99442,,,,,,,10.920027906920822,#000000,,10.920027906920822,,54.18692996547492,-1.0375855380375612,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170423,59392.7446451439,False,False,False,False,37208.33047453841,False,False,False,False
2022-03-08 00:00:00+00:00,12.11,12.479,11.84,12.2,36493,,,,,,,10.966376281440605,#000000,,10.966376281440605,,55.468769947963644,0.4042537645510649,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133930,62315.77426690297,False,False,False,False,37180.27829906631,False,False,False,False
2022-03-09 00:00:00+00:00,13.03,13.13,11.68,11.71,62797,,,,,,,11.065975993170603,#000000,,11.065975993170603,,57.519448497855855,2.573656569061555,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196727,67586.80272702442,False,False,False,False,38184.85562067155,False,False,False,False
2022-03-10 00:00:00+00:00,13.33,13.39,12.9,13.06,54066,,,,,,,11.57800854792706,#000000,,11.57800854792706,,59.47930916366499,4.620345980425171,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250793,74771.35948282738,False,False,False,False,38807.645596331495,False,False,False,False
2022-03-11 00:00:00+00:00,12.75,13.33,12.61,13.33,60497,,,,,,,11.616383155374162,#000000,,11.616383155374162,,60.003430131341034,5.247664234802457,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190296,79301.73754232434,False,False,False,False,39658.208514122416,False,False,False,False
2022-03-14 00:00:00+00:00,11.8,12.775,11.635,12.48,76266,,,,,,,11.577505078810308,#000000,,11.577505078810308,,58.95088997903143,5.247664234802457,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114030,80663.63018772338,False,False,False,False,41093.80818023526,False,False,False,False
2022-03-15 00:00:00+00:00,11.54,11.67,11.3301,11.55,23050,,,,,,,11.555667423310371,#000000,,11.555667423310371,,57.731212807286695,5.247664234802457,True,False,True,False,False,4.728473336381953,11.052603999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0004922475133581646,-0.0004922475133581646,False,False,False,False,90980,81068.19370977345,False,False,False,False,40386.20785944172,False,False,False,False
2022-03-16 00:00:00+00:00,11.81,11.81,11.33,11.6,26940,,,,,,,11.541301262685563,#000000,,11.541301262685563,,57.06619780564709,5.247664234802457,True,False,True,False,False,6.352054301945579,11.083204,,0.0,0.0,0.0,0.0,0,1.0093787246463433,0.9332786617508576,False,False,False,False,0.013562464877921189,0.006535108682281512,False,False,False,False,117920,82513.36258389999,False,False,False,False,39858.905590444,False,False,False,False
2022-03-17 00:00:00+00:00,12.39,12.4999,11.97,11.97,35313,,,,,,,11.557644546987131,#000000,,11.557644546987131,,57.189949098727524,5.247664234802457,True,False,True,False,False,9.66111283585721,11.125404000000001,,0.0,0.0,0.0,0.0,0,1.0297627601119483,0.914464995654822,False,False,False,False,0.1482351875584507,0.0773851481203661,False,False,False,False,153233,85286.68169825686,False,False,False,False,39680.63478297561,False,False,False,False
2022-03-18 00:00:00+00:00,12.75,12.76,12.03,12.1,23976,,,,,,,11.575425378128017,#000000,,11.575425378128017,,57.67371954275872,5.247664234802457,True,False,True,False,False,11.596805808138868,11.176604,,0.0,0.0,0.0,0.0,0,1.0326699856506716,0.9066923113198017,False,False,False,False,0.18127489626766718,0.12933002219401665,False,False,False,False,177209,88891.47849440365,False,False,False,False,39064.76675227069,False,False,False,False
2022-03-21 00:00:00+00:00,13.09,13.32,12.86,12.86,21592,,,,,,,11.605639848058733,#000000,,11.605639848058733,,58.414747185951164,5.247664234802457,True,False,True,False,True,13.356756744590996,11.236404,,0.0,0.0,0.0,0.0,0,1.0635252342198356,0.8873170209778053,False,False,False,False,0.3304774836410779,0.22990375291754728,False,False,False,False,198801,93201.65580834862,False,False,False,False,38379.56021296596,False,False,False,False
2022-03-22 00:00:00+00:00,12.61,13.04,12.39,13.04,17882,,,,,,,11.620804505007337,#000000,,11.620804505007337,,58.28192644337888,5.247664234802457,True,False,True,False,True,9.959430453535514,11.285404000000002,,0.0,0.0,0.0,0.0,0,1.0452661112732484,0.8998401475153223,False,False,False,False,0.24860541897886673,0.239254585948207,False,False,False,False,180919,96641.55165900162,False,False,False,False,37575.734322261414,False,False,False,False
2022-03-23 00:00:00+00:00,12.59,12.67,11.88,12.67,46084,,,,,,,11.642650426835583,#000000,,11.642650426835583,,58.14297523573194,5.247664234802457,True,False,True,False,True,9.820766885464604,11.327803999999999,,0.0,0.0,0.0,0.0,0,1.0259299867379232,0.9159597935843065,False,False,False,False,0.15647002715665975,0.19786230655243336,False,False,False,False,134835,98139.33394688391,False,False,False,False,37909.391799819794,False,False,False,False
2022-03-24 00:00:00+00:00,12.22,12.7,12.22,12.65,37454,,,,,,,11.659647171036756,#000000,,11.659647171036756,,57.47116573834327,5.247664234802457,True,False,True,False,False,7.285522312242932,11.353404000000001,,0.0,0.0,0.0,0.0,0,1.0226057756442484,0.9303393823497524,False,False,False,False,0.1948016675692692,0.19633198706085128,False,False,False,False,97381,98109.5953607316,False,False,False,False,37891.53329786607,False,False,False,False
2022-03-25 00:00:00+00:00,12.2,12.38,12.07,12.11,32516,,,,,,,11.668744274541686,#000000,,11.668744274541686,,56.89144966254688,5.247664234802457,True,False,True,False,False,7.1500882524026,11.373004000000002,,0.0,0.0,0.0,0.0,0,1.000984047892525,0.9506297577399153,False,False,False,False,0.14619246229180752,0.1712622246763294,False,False,False,False,64865,96805.88573874214,False,False,False,False,37680.72807049877,False,False,False,False
2022-03-28 00:00:00+00:00,11.25,12.09,11.2,12.09,91944,,,,,,,11.638508859293298,#000000,,11.638508859293298,,55.11330948122149,8.572733099819757,False,False,False,False,False,1.080679536487036,11.371804,,0.0,0.0,0.0,0.0,0,0.9658653335778189,0.9610721328456495,False,False,False,False,0.028637952471784456,0.09995008857405693,False,False,False,False,-27079,91947.65492545813,False,False,False,False,39808.69951871451,False,False,False,False
2022-03-29 00:00:00+00:00,11.69,11.69,10.985,11.05,29065,,,,,,,11.629607060332566,#000000,,11.629607060332566,,54.2418427065805,7.622181184325768,False,False,False,False,False,3.5746634094852325,11.380803999999998,,0.0,0.0,0.0,0.0,0,0.9590644755877894,0.9718222022432074,False,False,False,False,-0.03316284583799399,0.03339362136803147,False,False,False,False,1986,88419.74688916566,False,False,False,False,39387.377968961,False,False,False,False
2022-03-30 00:00:00+00:00,11.44,11.91,11.31,11.84,20959,,,,,,,11.625381054840684,#000000,,11.625381054840684,,53.207622381772666,6.5211251203937906,False,True,False,True,False,2.067132819075141,11.383604,,0.0,0.0,0.0,0.0,0,0.9709884790091635,0.9691903871241534,False,False,False,False,0.02160152212803962,0.027497571748035545,False,False,False,False,-18973,84208.2666190023,False,False,False,False,38664.696479982136,False,False,False,False
2022-03-31 00:00:00+00:00,11.13,11.53,11.09,11.53,34526,,,,,,,11.610896488068487,#000000,,11.610896488068487,,51.97360579525905,5.236857055398815,False,True,False,True,False,0.24058364222555184,11.361004000000001,,0.0,0.0,0.0,0.0,0,0.9563111318118305,1.01380916435122,False,False,False,False,-0.03869510927225499,-0.005598768762109721,False,False,False,False,-53499,78807.98165355124,False,False,False,False,38502.39465723774,False,False,False,False
2022-04-01 00:00:00+00:00,11.43,11.44,10.9,11.08,21245,,,,,,,11.602732916429478,#000000,,11.602732916429478,,51.382364252565125,4.590016548814411,False,True,False,True,False,1.9502616196501634,11.336604,,0.0,0.0,0.0,0.0,0,0.9209850557777313,1.039502614834124,False,False,False,False,-0.0669033034706915,-0.03625103611640061,False,False,False,False,-32254,74452.6098240002,False,False,False,False,37825.6340824441,False,False,False,False
2022-04-04 00:00:00+00:00,11.21,11.44,11.1,11.44,15170,,,,,,,11.597094037566158,#000000,,11.597094037566158,,50.61358259381231,3.767186656110397,False,True,False,True,False,0.6555748756790081,11.307704000000001,,0.0,0.0,0.0,0.0,0,0.9308442770644288,1.0321380452250704,False,False,False,False,-0.04674635804388984,-0.041498697080145225,False,False,False,False,-47424,69673.13492894138,False,False,False,False,36937.177843916885,False,False,False,False
2022-04-05 00:00:00+00:00,10.89,11.31,10.82,11.31,36111,,,,,,,11.578069518708386,#000000,,11.578069518708386,,49.58096578028662,2.690233236867023,False,True,False,True,False,0.0,11.269304,,0.0,0.0,0.0,0.0,0,0.9177510849600964,1.043882775547356,False,False,False,False,-0.08812698637122554,-0.06481284172568538,False,False,False,False,-83535,63664.97277486525,False,False,False,False,36904.77871278289,False,False,False,False
2022-04-06 00:00:00+00:00,10.73,10.92,10.69,10.8,25476,,,,,,,11.56139536844698,#000000,,11.56139536844698,,48.53802870816322,1.6115789517102002,False,True,False,True,False,0.0,11.232504,,0.0,0.0,0.0,0.0,0,0.9188544623147273,1.051570876695049,False,False,False,False,-0.14106530960975497,-0.10293907566772018,False,False,False,False,-109011,56893.365999380345,False,False,False,False,36456.591312281605,False,False,False,False
2022-04-07 00:00:00+00:00,10.82,10.88,10.7,10.74,17010,,,,,,,11.550966732738223,#000000,,11.550966732738223,,47.82960227868005,0.864738870118984,False,True,False,True,False,0.0,11.205704,,0.0,0.0,0.0,0.0,0,0.9277882153148758,1.0490783394732797,False,False,False,False,-0.14414071240441337,-0.12353989403606677,False,False,False,False,-92001,51054.37125430661,False,False,False,False,35693.979888270565,False,False,False,False
2022-04-08 00:00:00+00:00,10.94,11.0,10.78,10.93,14226,,,,,,,11.543562475454067,#000000,,11.543562475454067,,47.447064134341794,0.4322104459889715,False,True,False,True,False,0.0,11.202103999999999,,0.0,0.0,0.0,0.0,0,0.9602638252589537,1.0310917169371947,False,False,False,False,-0.12368626062114493,-0.12361307732860585,False,False,False,False,-77775,46002.23904825537,False,False,False,False,34852.09832402466,False,False,False,False
2022-04-11 00:00:00+00:00,10.8,11.08,10.51,10.99,65623,,,,,,,11.50712939905725,#000000,,11.50712939905725,,46.93832601753246,-0.13160911706388134,False,True,False,True,False,0.0,11.2058,,0.0,0.0,0.0,0.0,0,0.9726072515722834,0.9878620412295361,False,False,False,False,-0.14311528005140864,-0.13336417869000725,False,False,False,False,-143398,38574.77869342183,False,False,False,False,36058.80035053349,False,False,False,False
2022-04-12 00:00:00+00:00,10.84,10.99,10.81,10.94,25013,,,,,,,11.495675859213225,#000000,,11.495675859213225,,46.59304558083883,-0.5404477607679894,False,True,False,True,False,0.0,11.203999999999999,,0.0,0.0,0.0,0.0,0,0.9862317971016539,0.989761200561881,False,False,False,False,-0.12164674409332057,-0.1275054613916639,False,False,False,False,-118385,32419.493254464116,False,False,False,False,35625.6317093361,False,False,False,False
2022-04-13 00:00:00+00:00,11.03,11.15,10.89,10.9,40364,,,,,,,11.481824778852403,#000000,,11.481824778852403,,46.65175666309294,-0.5601225603086775,False,True,False,True,False,0.0,11.2124,,0.0,0.0,0.0,0.0,0,0.9805228832222751,0.978398493099273,False,False,False,False,-0.09724603637854251,-0.11237574888510321,False,False,False,False,-78021,28088.49351899494,False,False,False,False,35811.450073675864,False,False,False,False
2022-04-14 00:00:00+00:00,11.01,11.13,10.885,11.13,53987,,,,,,,11.464219026647935,#000000,,11.464219026647935,,46.66755211500866,-0.6352270168552536,False,True,False,True,True,0.0,11.229599999999998,,0.0,0.0,0.0,0.0,0,0.9948120021166745,0.9685323436449708,False,False,False,False,-0.09978190538965895,-0.10607882713738108,False,False,False,False,-132008,21810.199655504945,False,False,False,False,36524.21673745328,False,False,False,False
