date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_774,Gap_Up_aVWAP_714,Gap_Up_aVWAP_654,Gap_Up_aVWAP_649,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_617,Gap_Up_aVWAP_540,Gap_Up_aVWAP_516,Gap_Down_aVWAP_546,Gap_Down_aVWAP_539,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,Gap_Down_aVWAP_42,aVWAP_OB_bull_713,aVWAP_OB_bear_143,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 17:00:00+00:00,2.835,2.835,2.835,2.835,4.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.835,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06201550387596899,False,False,False,False
2025-01-15 18:00:00+00:00,2.835,2.835,2.835,2.835,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.835,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06105402319572141,False,False,False,False
2025-01-15 19:00:00+00:00,2.835,2.835,2.835,2.835,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.835,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.06010744919268697,False,False,False,False
2025-01-15 20:00:00+00:00,2.835,2.92,2.835,2.89,48.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,0.7441860465116279,False,False,False,False,0.8033615972672189,False,False,False,False
2025-01-16 15:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,1.4768343248602847,False,False,False,False,0.7909063787049364,False,False,False,False
2025-01-16 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,2.198123715172528,False,False,False,False,0.7786442643064102,False,False,False,False
2025-01-16 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,2.9082303242396206,False,False,False,False,0.7665722602086363,False,False,False,False
2025-01-16 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,3.607327528514975,False,False,False,False,0.7546874189650916,False,False,False,False
2025-01-16 19:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.878832658569501,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,4.295586016444975,False,False,False,False,0.742986838826098,False,False,False,False
2025-01-16 20:00:00+00:00,2.89,2.89,2.88,2.89,292.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,4.973173830143503,False,False,False,False,5.258599445976081,False,False,False,False
2025-01-17 15:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,5.640256406420349,False,False,False,False,5.177070772395057,False,False,False,False
2025-01-17 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,6.296996617173521,False,False,False,False,5.096806109257149,False,False,False,False
2025-01-17 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,6.9435548091553265,False,False,False,False,5.017785859501224,False,False,False,False
2025-01-17 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,7.58008884312191,False,False,False,False,4.939990729896554,False,False,False,False
2025-01-17 19:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,8.206754132375833,False,False,False,False,4.863401726332266,False,False,False,False
2025-01-17 20:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,8.823703680711091,False,False,False,False,4.788000149179828,False,False,False,False
2025-01-20 15:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,48.0,9.431088119769834,False,False,False,False,4.7137675887274275,False,False,False,False
2025-01-20 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,10.029055745819914,False,False,False,False,4.640685920685142,False,False,False,False
2025-01-20 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,10.61775255596224,False,False,False,False,4.568737301759791,False,False,False,False
2025-01-20 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,11.197322283776778,False,False,False,False,4.497904165298399,False,False,False,False
2025-01-20 19:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,11.767906434415897,False,False,False,False,4.428169216999199,False,False,False,False
2025-01-20 20:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48.0,12.329644319153635,False,False,False,False,4.359515430689133,False,False,False,False
2025-01-21 15:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,71.45256823477116,24.30731141129405,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,12.882673089399315,False,False,False,False,4.291926044166821,False,False,False,False
2025-01-21 16:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,52.420947057951935,8.891698258070477,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,13.427127770183821,False,False,False,False,4.225384555109971,False,False,False,False
2025-01-21 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,39.73319960673911,-0.47185936092459,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,13.963141293126707,False,False,False,False,4.159874717046251,False,False,False,False
2025-01-21 18:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,31.274701305930563,-6.348823980326372,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,14.490844528892184,False,False,False,False,4.095380535386619,False,False,False,False
2025-01-21 19:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,25.635702438724863,-10.266800393260887,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,15.010366319141918,False,False,False,False,4.0318862635201596,False,False,False,False
2025-01-21 20:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8854929680562558,,0.0,0.0,0.0,0.0,21.87636986058773,-13.112645229571328,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,15.52183350799243,False,False,False,False,3.9693763989694593,False,False,False,False
2025-01-22 15:00:00+00:00,2.855,2.855,2.76,2.76,100.0,,,,,,,,,,,,,,,2.791666666666667,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.831648553098553,,0.0,0.0,0.0,0.0,15.422029015557722,-18.93735923172288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52.0,14.47498337608557,False,False,False,False,5.458223276504817,False,False,False,False
2025-01-22 16:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,2.791666666666667,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.831648553098553,,0.0,0.0,0.0,0.0,11.11913511887105,-23.03262702940745,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,13.444363478781918,False,False,False,False,5.373599659814819,False,False,False,False
2025-01-22 17:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,2.791666666666667,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.831648553098553,,0.0,0.0,0.0,0.0,8.250539187746602,-26.115412178126967,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,12.429722184537237,False,False,False,False,5.290288037182031,False,False,False,False
2025-01-22 18:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,2.791666666666667,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.831648553098553,,0.0,0.0,0.0,0.0,6.338141900330304,-28.59901278142754,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,11.430811763071544,False,False,False,False,5.208268067613317,False,False,False,False
2025-01-22 19:00:00+00:00,2.76,2.76,2.76,2.76,0.0,,,,,,,,,,,,,,,2.791666666666667,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.831648553098553,,0.0,0.0,0.0,0.0,5.063210375386105,-30.714535088772937,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,10.447388324884388,False,False,False,False,5.127519725479777,False,False,False,False
2025-01-22 20:00:00+00:00,2.76,2.81,2.76,2.81,11.0,,,,,,,,,,,,,,,2.791831831831832,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.813471361027459,,0.0,0.0,0.0,0.0,18.477583680250522,-30.714535088772937,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,9.6497543973668,False,False,False,False,5.218565931286292,False,False,False,False
2025-01-23 15:00:00+00:00,2.81,2.81,2.81,2.81,0.0,,,,,,,,,,,,,,,2.791831831831832,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.813471361027459,,0.0,0.0,0.0,0.0,27.4204992168268,-37.5024671685438,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-41.0,8.864486887330106,False,False,False,False,5.137657932351621,False,False,False,False
2025-01-23 16:00:00+00:00,2.81,2.84,2.81,2.84,3.0,,,,,,,,,,,,,,,2.792836257309942,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.815822977793444,,0.0,0.0,0.0,0.0,37.94028769647018,-27.73607027422665,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,8.137905695278477,False,False,False,False,5.104515948904309,False,False,False,False
2025-01-23 17:00:00+00:00,2.84,2.895,2.84,2.895,3.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,49.60527419037595,-17.09269872549237,False,False,True,False,True,14.752031988013865,0,,,False,False,False,False,,,False,False,False,False,-35.0,7.469100955816795,False,False,False,False,5.071887794657731,False,False,False,False
2025-01-23 18:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,57.381931852979804,-10.07962147742392,False,False,True,False,True,14.752031988013865,0,,,False,False,False,False,,,False,False,False,False,-35.0,6.8106652820832005,False,False,False,False,4.993253875360712,False,False,False,False
2025-01-23 19:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,62.566370294715696,-5.203856211948128,False,False,True,False,True,14.752031988013865,0,,,False,False,False,False,,,False,False,False,False,-35.0,6.162437913368732,False,False,False,False,4.91583908659543,False,False,False,False
2025-01-23 20:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,66.02266258920629,-1.5799349194465009,False,False,True,False,True,14.752031988013854,0,,,False,False,False,False,,,False,False,False,False,-35.0,5.5242605813785195,False,False,False,False,4.83962452711333,False,False,False,False
2025-01-24 15:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,68.32685745220003,1.3052269163210326,False,False,True,False,True,14.752031988013854,0,,,False,False,False,False,,,False,False,False,False,-35.0,4.895977471589705,False,False,False,False,4.7645915887084715,False,False,False,False
2025-01-24 16:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,69.86298736086252,3.740427918127658,False,False,True,False,True,14.752031988013854,0,,,False,False,False,False,,,False,False,False,False,-35.0,4.2774351852084695,False,False,False,False,4.690721951674232,False,False,False,False
2025-01-24 17:00:00+00:00,2.895,2.895,2.895,2.895,0.0,,,,,,,,,,,,,,,2.7949857549857553,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.8208597659605603,,0.0,0.0,0.0,0.0,70.88707396663752,5.882413740646797,False,False,True,False,True,14.752031988013854,0,,,False,False,False,False,,,False,False,False,False,-35.0,3.668482701716865,False,False,False,False,4.617997580330445,False,False,False,False
2025-01-24 18:00:00+00:00,2.895,2.895,2.835,2.835,39.0,,,,,,,,,,,,,,,2.809989316239317,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8362507249694757,,0.0,0.0,0.0,0.0,60.42480726569921,5.882413740646797,False,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-74.0,2.4643201792096265,False,False,False,False,5.151051881410593,False,False,False,False
2025-01-24 19:00:00+00:00,2.835,2.87,2.835,2.87,1.0,,,,,,,,,,,,,,,2.8102972399150747,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8364582720363716,,0.0,0.0,0.0,0.0,58.11378240193852,5.882413740646797,False,False,True,False,False,4.876442691650315,0,,,False,False,False,False,,,False,False,False,False,-73.0,1.2943307190668414,False,False,False,False,5.086694487900352,False,False,False,False
2025-01-24 20:00:00+00:00,2.87,2.895,2.825,2.825,2.0,,,,,,,,,,,,,,,2.8107756813417195,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8384181092989373,,0.0,0.0,0.0,0.0,52.10368302530381,16.001355247345543,False,True,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,0.11147287846115383,False,False,False,False,5.038838759405772,False,False,False,False
2025-01-27 15:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,,,,,,,,,,2.8107756813417195,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8384181092989373,,0.0,0.0,0.0,0.0,48.09695010754734,11.643011323826315,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-1.0530460808948332,False,False,False,False,4.960717228252194,False,False,False,False
2025-01-27 16:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,,,,,,,,,,2.8107756813417195,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.8384181092989373,,0.0,0.0,0.0,0.0,45.42579482904303,8.472098080833106,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-2.1995104827414247,False,False,False,False,4.883806883628129,False,False,False,False
