date,Close,High,Low,Open,Volume,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,Peaks_Valleys_avg
2022-02-03 00:00:00+00:00,34.84,36.16,32.95,35.0,5214,,,,,,,,,34.29222511167945
2022-02-04 00:00:00+00:00,35.99,36.83,34.0,36.83,6377,,,,,,,,,34.39133236064966
2022-02-07 00:00:00+00:00,36.69,37.98,35.23,35.49,7003,,,,,,,,,34.5627751736187
2022-02-08 00:00:00+00:00,36.02,36.99,34.87,36.99,5784,,,,,,,,,34.64577862865125
2022-02-09 00:00:00+00:00,41.99,42.3,36.02,36.4,16163,,,,,,,,,35.42277843214977
2022-02-10 00:00:00+00:00,40.99,43.95,40.0,40.98,13544,,,,,,,,,38.86641247963736
2022-02-11 00:00:00+00:00,40.38,43.0,40.0,41.96,7075,,,,,,,,,38.91011948304279
2022-02-14 00:00:00+00:00,39.29,41.25,37.84,40.0,4189,,,,,,,,,38.78762460601017
2022-02-15 00:00:00+00:00,40.0,40.5,39.29,40.36,4373,,,,,,,,,38.751153140562835
2022-02-16 00:00:00+00:00,39.28,40.5,38.11,40.5,3135,,,,,,,,,38.700474919750455
2022-02-17 00:00:00+00:00,38.0,40.41,37.56,39.0,2847,,,,,,,,,38.63372417828891
2022-02-18 00:00:00+00:00,36.54,38.0,35.6,37.2,3231,,,,,,,,,38.470156218043044
2022-02-22 00:00:00+00:00,35.5,39.68,33.57,35.0,6653,,,,,,,,,38.16353109106187
2022-02-23 00:00:00+00:00,34.51,37.0,34.24,35.55,2463,,,,,,,,,38.03780571970637
2022-02-24 00:00:00+00:00,33.7,34.0,31.05,31.2,9270,,,,,,,,,35.90750584307528
2022-02-25 00:00:00+00:00,35.05,35.98,34.0,35.0,2741,,,,,,,,,36.00740842514187
2022-02-28 00:00:00+00:00,36.1,36.45,33.8768,35.5,3378,,,,,,,,,36.104413481959
2022-03-01 00:00:00+00:00,35.1,37.0,34.46,36.0,3605,,,,,,,,,36.15787906508281
2022-03-02 00:00:00+00:00,38.0,38.39,35.97,36.6,10615,,,,,,,,,36.548085849887435
2022-03-03 00:00:00+00:00,35.25,39.69,35.0,38.5,8078,,,,,,,,,36.60512187262719
2022-03-04 00:00:00+00:00,34.5,37.78,33.01,36.2,5069,,,,,,,,,36.52329912713503
2022-03-07 00:00:00+00:00,33.2,34.69,31.51,34.5,8536,,,,,,,,,36.215837080076476
2022-03-08 00:00:00+00:00,32.52,33.91,31.65,32.54,7527,,,,,,,,,35.96299510349983
2022-03-09 00:00:00+00:00,35.0,35.0,33.03,33.09,3419,,,,,,,,,35.9180686835647
2022-03-10 00:00:00+00:00,34.66,35.99,33.5,35.0,3419,,,,,,,,,35.888095836680314
2022-03-11 00:00:00+00:00,34.35,35.9,33.11,34.2,3396,,,,,,,,,35.85176257138849
2022-03-14 00:00:00+00:00,33.28,35.0,33.0,34.0,3043,,,,,,,,,35.80230401049256
2022-03-15 00:00:00+00:00,34.46,34.68,33.0,33.0,6116,,,,,,,,,35.725298832047116
2022-03-16 00:00:00+00:00,34.65,34.91,33.47,34.46,7364,,,,,,,,,35.659192734109496
2022-03-17 00:00:00+00:00,35.01,35.45,33.33,34.05,4412,,,,,,,,,35.63120550352283
2022-03-18 00:00:00+00:00,35.57,36.61,34.2,36.0,8425,,,,,,,,,35.6325713022979
2022-03-21 00:00:00+00:00,35.4,36.99,34.54,35.9,4196,,,,,,,,,35.63784316243172
2022-03-22 00:00:00+00:00,35.61,36.25,35.0,35.0,4244,,,,,,,,,35.64189951661377
2022-03-23 00:00:00+00:00,35.23,36.0,35.01,35.71,5065,,,,,,,,,35.63949689011641
2022-03-24 00:00:00+00:00,37.5,37.51,35.29,35.29,7199,,,,,,,,,35.69416769764911
2022-03-25 00:00:00+00:00,37.0,37.81,36.0,37.0,4143,,,,,,,,,35.727186409311834
2022-03-28 00:00:00+00:00,36.0,37.71,35.11,36.99,3422,,,,,,,,,35.74009899775027
2022-03-29 00:00:00+00:00,35.33,35.99,34.0,34.0,5336,,,,,,,,,35.72462400005076
2022-03-30 00:00:00+00:00,36.55,37.01,35.01,35.4,4597,,,,,,,,,35.738654278550655
2022-03-31 00:00:00+00:00,36.76,37.49,36.5,36.99,4998,,,,,,,,,35.7718777310476
2022-04-01 00:00:00+00:00,36.77,37.2,36.14,36.7,2732,,,,,,,,,35.786201072368335
2022-04-04 00:00:00+00:00,37.34,37.5,36.2,37.0,1985,,,,,,,,,35.799440903204164
2022-04-05 00:00:00+00:00,36.69,39.0,36.54,39.0,2714,,,,,,,,,36.219331826156605
2022-04-06 00:00:00+00:00,35.25,37.0,35.0,37.0,3266,,,,,,,,,35.9927382286586
2022-04-07 00:00:00+00:00,35.02,36.89,34.9051,35.7,1641,,,,,,,,,35.9435252461992
2022-04-08 00:00:00+00:00,35.02,36.48,34.7,35.0,2389,,,,,,,,,35.88623258733646
2022-04-11 00:00:00+00:00,35.58,35.99,35.0,35.0,2658,,,,,,,,,35.854259758683625
2022-04-12 00:00:00+00:00,34.565,36.28,34.1,35.1,3400,,,,,,,,,35.79271511204441
2022-04-13 00:00:00+00:00,34.4,34.99,33.67,34.99,3844,,,,,,,,,35.70641356411657
2022-04-14 00:00:00+00:00,33.0,34.78,33.0,34.0,4644,,,,,,,,,35.583627399197646
2022-04-18 00:00:00+00:00,31.69,33.99,31.25,33.0,3493,,,,,,,,,35.457000463680664
2022-04-19 00:00:00+00:00,32.05,33.1,31.0,31.0,6155,,,,,,,,,35.263649024359516
2022-04-20 00:00:00+00:00,32.02,33.0,31.7,32.0,3148,,,,,,,,,35.18778118976821
2022-04-21 00:00:00+00:00,30.49,32.95,30.4,32.55,4890,,,,,,,,,35.04210912019691
2022-04-22 00:00:00+00:00,30.9,32.0,29.61,30.6,3537,,,,,,,,,34.93596410979697
2022-04-25 00:00:00+00:00,30.5,33.0,29.41,30.0,10652,,,,,,,,,34.678397174442985
2022-04-26 00:00:00+00:00,30.83,32.64,30.0,30.5,4504,,,,,,,,,34.591634604254004
2022-04-27 00:00:00+00:00,29.9,31.98,28.0,31.01,5125,,,,,,,,,34.460516883869616
2022-04-28 00:00:00+00:00,30.12,30.5,29.0,30.5,4232,,,,,,,,,34.35842165726723
2022-04-29 00:00:00+00:00,30.47,30.99,29.42,29.42,1640,,,,,,,,,34.32499970268025
2022-05-02 00:00:00+00:00,30.5,30.5,29.0,30.15,2352,,,,,,,,,34.27429303082669
2022-05-03 00:00:00+00:00,30.75,31.0,30.2,30.2,525,,,,,,,,,34.265284386745385
2022-05-04 00:00:00+00:00,30.49,30.99,29.5,30.49,1575,,,,,,,,,34.235608589446436
2022-05-05 00:00:00+00:00,29.4,30.95,28.5,30.49,4043,,,,,,,,,34.145782074570164
2022-05-06 00:00:00+00:00,28.27,31.0,28.1,29.88,3873,,,,,,,,,34.05365651687251
2022-05-09 00:00:00+00:00,25.67,28.25,25.4,28.1,11701,,,,,,,,,33.641188447981754
2022-05-10 00:00:00+00:00,22.6,27.92,21.56,27.1,16539,,,,,,,,,32.966824595017805
2022-05-11 00:00:00+00:00,23.23,25.0,22.0,23.0,9920,,,,,,,,,32.59102202226514
2022-05-12 00:00:00+00:00,23.55,24.78,22.04,23.0,13095,,,,,,,,,32.15036421396854
2022-05-13 00:00:00+00:00,24.51,24.9,22.8,23.61,4058,,,,,,,,,32.034047900069055
2022-05-16 00:00:00+00:00,18.95,24.99,17.67,24.99,39892,,,,,,,,,28.586460476028794
2022-05-17 00:00:00+00:00,19.13,20.0,18.05,18.05,13127,,,,,,,,,28.154660324437565
2022-05-18 00:00:00+00:00,19.58,22.0,19.21,19.74,23255,,,,,,,,,27.661947117997222
2022-05-19 00:00:00+00:00,20.3,21.31,20.0,21.31,5454,,,,,,,,,27.562920515464036
2022-05-20 00:00:00+00:00,19.86,21.29,19.21,20.11,4896,,,,,,,,,27.466953902215305
2022-05-23 00:00:00+00:00,21.33,22.0,20.6,21.0,6878,,,,,,,,,27.37245318154412
2022-05-24 00:00:00+00:00,20.25,21.58,19.0,21.58,4936,,,,,,,,,27.28425689625211
2022-05-25 00:00:00+00:00,20.5,21.01,19.91,21.01,4168,,,,,,,,,27.215001973921073
2022-05-26 00:00:00+00:00,20.55,21.02,19.5,20.47,2350,,,,,,,,,27.175488386855836
2022-05-27 00:00:00+00:00,20.54,21.07,20.0,20.0,3666,,,,,,,,,27.11743166455002
2022-05-31 00:00:00+00:00,20.65,21.0,20.0,20.54,2395,,,,,,,,,27.080190601290933
2022-06-01 00:00:00+00:00,20.6,20.99,20.0,20.52,5009,,,,,,,,,27.003312882529627
2022-06-02 00:00:00+00:00,19.41,20.8,19.22,20.8,5922,,,,,,,,,26.899088660168463
2022-06-03 00:00:00+00:00,19.11,19.4,18.6,19.32,5507,,,,,,,,,26.789971041137456
2022-06-06 00:00:00+00:00,18.63,20.0,18.61,19.25,5443,,,,,,,,,26.686478987460987
2022-06-07 00:00:00+00:00,18.99,19.96,18.0,19.96,5821,,,,,,,,,26.577483290292214
2022-06-08 00:00:00+00:00,19.91,20.0,18.16,19.0,10867,,,,,,,,,26.396562676227934
2022-06-09 00:00:00+00:00,19.36,19.99,19.0,19.99,6036,,,,,,,,,26.30223462990121
2022-06-10 00:00:00+00:00,18.52,19.98,18.36,19.7,3960,,,,,,,,,26.235786040893963
2022-06-13 00:00:00+00:00,17.9,19.2,17.31,19.2,7277,,,,,,,,,26.099262578190313
2022-06-14 00:00:00+00:00,17.42,18.0,17.2,18.0,3603,,,,,,,,,26.027243984595078
2022-06-15 00:00:00+00:00,17.2,17.54,17.0,17.51,4052,,,,,,,,,25.944457615266707
2022-06-16 00:00:00+00:00,17.49,17.54,16.45,17.2,4850,,,,,,,,,23.326273578789134
2022-06-17 00:00:00+00:00,17.54,18.62,16.81,17.0,7530,,,,,,,,,23.278905259159462
2022-06-21 00:00:00+00:00,17.99,18.49,17.78,17.8,4586,,,,,,,,,23.25406201714201
2022-06-22 00:00:00+00:00,18.34,19.0,17.52,17.52,4524,,,,,,,,,23.22743147498492
2022-06-23 00:00:00+00:00,19.19,19.25,17.85,17.85,6536,,,,,,,,,23.204999088329707
2022-06-24 00:00:00+00:00,18.87,19.56,18.53,19.19,2819,,,,,,,,,23.195481853177053
2022-06-27 00:00:00+00:00,19.06,19.39,18.68,18.8,2505,,,,,,,,,23.18595487887804
2022-06-28 00:00:00+00:00,18.01,19.72,18.0,19.72,3307,,,,,,,,,23.1588579256784
2022-06-29 00:00:00+00:00,25.2801,34.5,18.4,19.12,265685,,,,,,,,,25.078530085710057
2022-06-30 00:00:00+00:00,19.68,23.5,18.0,22.07,28830,,,,,,,,,24.772244203934385
2022-07-01 00:00:00+00:00,21.61,23.9,20.13,20.13,13705,,,,,,,,,24.68634731758628
2022-07-05 00:00:00+00:00,20.5,22.33,19.54,21.6,11346,,,,,,,,,24.59350159252449
2022-07-06 00:00:00+00:00,20.06,22.0,19.6,22.0,8912,,,,,,,,,24.519685620286296
2022-07-07 00:00:00+00:00,20.83,22.0,20.18,21.0,4936,,,,,,,,,24.48463873198618
2022-07-08 00:00:00+00:00,22.57,24.99,20.92,21.0,18213,,,,,,,,,24.42697488386736
2022-07-11 00:00:00+00:00,22.62,23.92,22.0,22.57,6964,,,,,,,,,24.40639648527563
2022-07-12 00:00:00+00:00,22.74,23.92,21.06,23.92,8102,,,,,,,,,24.379014133271347
2022-07-13 00:00:00+00:00,21.69,23.88,21.1,23.88,7187,,,,,,,,,24.350789136834436
2022-07-14 00:00:00+00:00,22.7,23.0,21.3,21.3,6650,,,,,,,,,24.326755590418955
2022-07-15 00:00:00+00:00,23.79,23.79,21.5,22.48,7982,,,,,,,,,24.308792297260798
2022-07-18 00:00:00+00:00,22.18,22.98,21.25,22.02,14266,,,,,,,,,24.25564745857977
2022-07-19 00:00:00+00:00,20.05,20.88,18.0,19.88,15487,,,,,,,,,24.134953237721266
2022-07-20 00:00:00+00:00,18.5,20.88,18.5,20.0,39512,,,,,,,,,23.83406656615235
2022-07-21 00:00:00+00:00,17.36,20.2044,17.04,18.0,38492,,,,,,,,,23.514466029082136
2022-07-22 00:00:00+00:00,19.32,19.56,17.12,17.16,34152,,,,,,,,,23.284359311357687
2022-07-25 00:00:00+00:00,17.8,19.76,17.48,19.76,19621,,,,,,,,,23.15374322398254
2022-07-26 00:00:00+00:00,17.48,17.6,16.84,17.36,9040,,,,,,,,,21.592900493000414
2022-07-27 00:00:00+00:00,17.92,17.96,17.08,17.2,10209,,,,,,,,,21.570506018542712
2022-07-28 00:00:00+00:00,17.8,18.72,17.6,17.6716,34024,,,,,,,,,21.47038571697784
2022-07-29 00:00:00+00:00,17.5204,18.08,17.24,17.88,17144,,,,,,,,,21.37171080498407
2022-08-01 00:00:00+00:00,17.76,18.4,17.16,17.32,10423,,,,,,,,,21.321907263537234
2022-08-02 00:00:00+00:00,18.36,18.6,17.6036,17.6036,11485,,,,,,,,,21.283987382900396
2022-08-03 00:00:00+00:00,20.08,21.6,17.976,18.52,139695,,,,,,,,,21.25488617725396
2022-08-04 00:00:00+00:00,19.28,23.6,18.36,20.24,130266,,,,,,,,20.41333333333333,20.875540537087343
2022-08-05 00:00:00+00:00,19.88,20.36,18.7204,18.84,45616,,,,,,,,20.21625757875545,20.789869143415032
2022-08-08 00:00:00+00:00,20.2,20.28,19.2484,19.4,17504,,,,,,,,20.188488928877995,20.772237545548897
2022-08-09 00:00:00+00:00,19.7024,20.2584,19.5184,20.2584,11599,,,,,,,,20.168000261482547,20.759300538404183
2022-08-10 00:00:00+00:00,20.4,20.92,19.28,19.28,27125,,,,,,,,20.17173983714618,20.749923920635993
2022-08-11 00:00:00+00:00,19.88,20.6,19.72,20.4404,17461,,,,,,,,20.164388491718455,20.739734761978056
2022-08-12 00:00:00+00:00,19.96,20.16,19.72,20.16,6889,,,,,,,,20.15854007226598,20.7343823417206
2022-08-15 00:00:00+00:00,20.4,20.7196,20.0,20.4,16840,,,,,,,,20.17176683107696,20.73361938484028
2022-08-16 00:00:00+00:00,21.0,21.4,20.04,20.2,13488,,,,,,,,20.201940509830724,20.742275420682105
2022-08-17 00:00:00+00:00,20.72,21.32,20.28,20.72,16976,,,,,,,,20.233873077784068,20.751043006043258
2022-08-18 00:00:00+00:00,22.28,23.0,20.52,20.52,37667,,,,,,,,20.42135918609226,20.829936229936266
2022-08-19 00:00:00+00:00,21.44,22.36,20.92,22.04,10811,,,,,,,,20.456715539127458,20.844795565279718
2022-08-22 00:00:00+00:00,21.12,21.84,20.8404,21.12,9408,,,,,,,,20.477789158947417,20.853190011515682
2022-08-23 00:00:00+00:00,21.12,21.676,21.08,21.24,4399,,,,,,,,20.487573951392665,20.857147078856382
2022-08-24 00:00:00+00:00,21.2,21.56,20.96,21.2188,12255,,,,,,,,20.51194847882479,20.866924265305187
2022-08-25 00:00:00+00:00,21.12,21.8,20.68,21.4,9020,,,,,,,,20.52797182031925,20.873319311188446
2022-08-26 00:00:00+00:00,20.2,21.12,20.12,21.12,2926,,,,,,,,20.527612139226996,20.87257167341512
2022-08-29 00:00:00+00:00,19.0,20.2,19.0,20.2,5989,,,,,,,,20.510568715682542,20.86263052102273
2022-08-30 00:00:00+00:00,17.92,19.0876,17.798,19.04,10384,,,,,,,,20.453313480709816,20.830772818789097
2022-08-31 00:00:00+00:00,18.32,19.04,17.68,17.68,3943,,,,,,,,20.433081633971966,20.819330418610726
2022-09-01 00:00:00+00:00,17.76,18.88,17.76,18.48,16755,,,,,,,,20.34290988304655,20.76775233676552
2022-09-02 00:00:00+00:00,17.4,18.0,17.24,17.6,9144,,,,,,,,20.284328214480738,20.734100882317918
2022-09-06 00:00:00+00:00,16.64,17.56,16.6,17.24,3362,,,,,,,,20.2587134959882,20.719445433170474
2022-09-07 00:00:00+00:00,17.14,17.2,16.56,16.56,6758,,,,,,,,20.208896210426534,19.88295477864796
2022-09-08 00:00:00+00:00,17.482,18.2,16.64,16.68,5901,,,,,,,,20.172794933176572,19.90872046001106
2022-09-09 00:00:00+00:00,18.1596,18.1596,17.12,17.76,3356,,,,,,,,20.155422141589998,19.92590876107358
2022-09-12 00:00:00+00:00,18.44,19.04,17.84,18.16,7995,,,,,,,,20.125853995836184,19.984629319839467
2022-09-13 00:00:00+00:00,19.2,19.84,18.08,18.4364,15209,,,,,,,,20.09137974195937,20.069028012942375
2022-09-14 00:00:00+00:00,19.0,19.16,18.92,18.96,2242,,,,,,,,20.086419953402817,20.074876995270838
2022-09-15 00:00:00+00:00,18.96,19.264,18.72,18.82,1804,,,,,,,,20.082293252354972,20.078474874623957
2022-09-16 00:00:00+00:00,18.08,19.12,18.08,18.72,1425,,,,,,,,20.077423933250365,20.076650837074133
2022-09-19 00:00:00+00:00,18.2,18.68,17.84,17.84,4133,,,,,,,,20.061883008015283,20.06719952681195
2022-09-20 00:00:00+00:00,17.64,18.1652,17.52,18.04,4930,,,,,,,,20.039041716709214,20.04543416176897
2022-09-21 00:00:00+00:00,17.6,17.8744,17.28,17.8744,1428,,,,,,,,20.031961715635575,20.03822199135496
2022-09-22 00:00:00+00:00,16.48,17.56,16.4,17.48,4940,,,,,,,,20.000158359669406,19.998215660162884
2022-09-23 00:00:00+00:00,15.92,16.4,15.04,16.4,9417,,,,,,,,19.922260484328525,19.8945394492569
2022-09-26 00:00:00+00:00,14.76,16.5556,14.76,15.76,6339,,,,,,,,19.86616344724881,18.699331242839097
2022-09-27 00:00:00+00:00,15.2,15.36,14.8,15.0,3462,,,,,,,,19.83451419083684,18.647278975195963
2022-09-28 00:00:00+00:00,15.68,16.0,15.04,15.08,5037,,,,,,,,19.79356904557967,18.627012096472626
2022-09-29 00:00:00+00:00,15.32,15.64,15.24,15.2752,782,,,,,,,,19.787024532891415,18.62079452096267
2022-09-30 00:00:00+00:00,15.338,15.68,15.24,15.64,2242,,,,,,,,19.76845119793435,18.603864585752895
2022-10-03 00:00:00+00:00,15.0,15.2,14.96,15.2,1781,,,,,,,,19.75257691074615,18.582019461682403
2022-10-04 00:00:00+00:00,16.06,16.16,15.0,15.0,5970,,,,,,,,19.707799211182518,18.561405275155295
2022-10-05 00:00:00+00:00,15.8804,16.12,15.2404,15.2404,1648,,,,,,,,19.69563523298039,18.554909986098316
2022-10-06 00:00:00+00:00,15.39,16.04,15.16,16.0,1805,,,,,,,,19.681670636596582,18.54373602169714
2022-10-07 00:00:00+00:00,15.4,16.0,14.9976,15.142,8904,,,,,,,,19.613088290230543,18.4862613625459
2022-10-10 00:00:00+00:00,14.96,15.568,14.76,15.44,3998,,,,,,,,19.580332552800822,18.45127427792085
2022-10-11 00:00:00+00:00,14.68,15.08,14.32,15.08,4306,,,,,,,,19.54246008769483,18.404358934484225
2022-10-12 00:00:00+00:00,14.48,14.6,14.32,14.52,1905,,,,,,,,19.525117265483384,18.3819781377011
2022-10-13 00:00:00+00:00,14.48,14.8796,14.2052,14.3572,1694,,,,,,,,19.509961002411618,18.36336839121673
2022-10-14 00:00:00+00:00,14.32,14.6076,14.1544,14.4,2387,,,,,,,,19.488075641931896,18.335711535019108
2022-10-17 00:00:00+00:00,14.72,14.88,14.0792,14.52,1031,,,,,,,,19.479045042560053,17.065619817357256
2022-10-18 00:00:00+00:00,15.04,15.0796,14.36,14.36,2559,,,,,,,,19.457980885621698,17.08512420519613
2022-10-19 00:00:00+00:00,14.6,14.9596,14.4,14.6,922,,,,,,,,19.450155910436287,17.073755938925874
2022-10-20 00:00:00+00:00,14.8,14.96,14.6,14.72,2747,,,,,,,,19.427637075396742,17.058591581813065
2022-10-21 00:00:00+00:00,15.36,15.68,14.8004,14.84,4469,,,,,,,,19.39530935717903,17.080313656822113
2022-10-24 00:00:00+00:00,15.56,15.6,15.28,15.28,1264,,,,,,,,19.386696749080986,17.08672188517646
2022-10-25 00:00:00+00:00,16.64,17.22,15.56,15.56,2633,,,,,,,,19.3734080771474,17.141310436651302
2022-10-26 00:00:00+00:00,17.36,17.6,16.76,17.08,3861,,,,,,,,19.359233352205234,16.83321095279546
2022-10-27 00:00:00+00:00,16.76,17.08,16.638,16.72,1974,,,,,,,,19.350657239567706,16.833773338445035
2022-10-28 00:00:00+00:00,16.28,16.88,16.04,16.68,5409,,,,,,,,19.32353698853911,16.799474359032626
2022-10-31 00:00:00+00:00,16.4156,17.2,16.32,16.32,3602,,,,,,,,19.307243397917457,16.819133688558804
2022-11-01 00:00:00+00:00,16.44,17.06,16.4,16.48,581,,,,,,,,19.304622169579723,16.82192159610359
2022-11-02 00:00:00+00:00,16.1672,16.7996,16.1672,16.32,1471,,,,,,,,19.297376397126648,16.820473845491016
2022-11-03 00:00:00+00:00,15.6,16.4,15.56,16.36,2993,,,,,,,,19.280114107500022,16.788431514888966
2022-11-04 00:00:00+00:00,16.04,17.0,15.96,16.0,2860,,,,,,,,19.266067809220324,16.78886674168089
2022-11-07 00:00:00+00:00,15.88,16.6,15.64,16.0448,1667,,,,,,,,19.257129565807062,16.781045108133874
2022-11-08 00:00:00+00:00,15.24,15.88,14.72,15.7604,4106,,,,,,,,19.23017216255568,16.71774163812385
2022-11-09 00:00:00+00:00,14.28,15.58,14.04,15.58,4843,,,,,,,,19.193713153962854,15.703456494387222
2022-11-10 00:00:00+00:00,14.88,15.32,14.7344,14.96,3113,,,,,,,,19.172330624215867,15.692940458455222
2022-11-11 00:00:00+00:00,15.16,15.2796,14.8,14.84,3298,,,,,,,,19.150456501595826,15.680244705122297
2022-11-14 00:00:00+00:00,14.64,15.44,14.48,15.2564,2469,,,,,,,,19.13333035392693,15.653003052308652
2022-11-15 00:00:00+00:00,15.08,15.12,14.56,14.56,3871,,,,,,,,19.10716635160398,15.62040057329383
2022-11-16 00:00:00+00:00,14.4,15.32,14.4,15.2,766,,,,,,,,19.101765615930773,15.610861286210845
2022-11-17 00:00:00+00:00,14.8668,15.0,14.52,14.6636,595,,,,,,,,19.097664367963286,15.604759573272698
2022-11-18 00:00:00+00:00,14.6816,15.04,14.2804,14.96,1218,,,,,,,,19.08904360102906,15.5895533051176
2022-11-21 00:00:00+00:00,14.44,14.96,14.1872,14.5328,1381,,,,,,,,19.079005266782296,15.56954701859738
2022-11-22 00:00:00+00:00,14.92,14.9596,14.0952,14.12,1555,,,,,,,,19.06807438055516,15.552021542613677
2022-11-23 00:00:00+00:00,15.12,15.2796,14.36,14.36,1146,,,,,,,,19.060528940519674,15.54501218875267
2022-11-25 00:00:00+00:00,14.96,15.2,14.68,15.2,2671,,,,,,,,19.043161900637486,15.53046858684113
2022-11-28 00:00:00+00:00,14.6,15.3184,14.6,15.3184,3208,,,,,,,,19.02195528850086,15.508636509369548
2022-11-29 00:00:00+00:00,15.04,15.8,14.48,14.48,3585,,,,,,,,19.000006166760237,15.499821776168792
2022-11-30 00:00:00+00:00,15.68,15.92,14.64,14.84,6925,,,,,,,,18.96158256257304,15.509723911633591
2022-12-01 00:00:00+00:00,15.52,15.6,14.72,15.6,2247,,,,,,,,18.948829421863888,15.50821188015305
2022-12-02 00:00:00+00:00,15.84,15.8652,15.2344,15.2344,776,,,,,,,,18.944883594968605,15.511071864804043
2022-12-05 00:00:00+00:00,15.36,15.9136,15.2,15.28,2494,,,,,,,,18.93167140834593,15.515161152849146
2022-12-06 00:00:00+00:00,15.0672,15.76,15.0,15.52,4664,,,,,,,,18.905702292977406,15.510562203545266
2022-12-07 00:00:00+00:00,14.78,14.96,14.68,14.92,2774,,,,,,,,18.88845753951103,15.494164679921516
2022-12-08 00:00:00+00:00,15.48,15.6,14.8,15.1148,6789,,,,,,,,18.851818856674512,15.489539551305995
2022-12-09 00:00:00+00:00,15.44,16.0,14.984,14.984,9698,,,,,,,15.474666666666668,18.803359675869764,15.37452266670392
2022-12-12 00:00:00+00:00,15.12,15.9596,14.72,14.72,6586,,,,,,,15.390487955457301,18.76922724884705,15.355075934927708
2022-12-13 00:00:00+00:00,14.6,15.46,14.56,15.46,4811,,,,,,,15.272543850833532,18.741954852018008,15.316445036068165
2022-12-14 00:00:00+00:00,14.32,14.8992,13.44,14.44,7957,,,,,,,14.984191472761486,18.690196232910548,15.20266384834633
2022-12-15 00:00:00+00:00,13.336,14.2,13.12,13.88,12527,,,,,,,14.55269810882096,18.599250273569954,14.992682230882064
2022-12-16 00:00:00+00:00,13.12,13.3244,12.96,12.96,5151,,,,,,,14.396404653684286,18.559766896902577,14.905012498142378
2022-12-19 00:00:00+00:00,13.0,13.28,13.0,13.16,2128,,,,,,,14.339649654099636,18.543498022432946,14.871085201502098
2022-12-20 00:00:00+00:00,12.92,13.08,12.8,12.8,2249,,,,,,,14.27776370099334,18.5259073271906,14.833616514114482
2022-12-21 00:00:00+00:00,12.88,13.12,12.5636,12.64,13323,,,,,,,13.983464489626986,18.422484738768933,14.635743850774384
2022-12-22 00:00:00+00:00,12.8,12.8864,12.6,12.68,4443,,,,,,,13.90467636761382,18.388270121377445,14.57675750060595
2022-12-23 00:00:00+00:00,12.9,13.072,12.76,13.072,1216,,,,,,,13.887430925442414,18.379223253120657,14.562759078595727
2022-12-27 00:00:00+00:00,12.32,13.08,12.32,13.0,4097,,,,,,,13.814858501604077,18.34709413140848,14.507338333129624
