date,Close,High,Low,Open,Volume,aVWAP_OB_bull_838,aVWAP_OB_bull_630,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,77.65,78.06,72.5,74.17,3174834,,,,#000000,,,,9.485309264194424,-41.512008071522786,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7781417,-2554427.089073428,False,False,False,False,1209068.461998756,False,False,False,False
2022-01-25 00:00:00+00:00,72.55,76.99,72.065,75.91,2038478,,,,#000000,,,,9.75726892029625,-41.28909030188295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9819895,-2839347.399305843,False,False,False,False,1241594.326234099,False,False,False,False
2022-01-26 00:00:00+00:00,69.24,75.0,68.79,73.84,2914077,,,,#000000,,,,9.756524230025228,-41.28909030188295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12733972,-3227371.893450712,False,False,False,False,1307181.8820680561,False,False,False,False
2022-01-27 00:00:00+00:00,68.55,70.75,68.08,70.04,3587818,,,,#000000,,,,9.713330431236907,-41.28909030188295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16321790,-3740878.4858644092,False,False,False,False,1396618.5925751913,False,False,False,False
2022-01-28 00:00:00+00:00,71.87,71.9,67.58,69.2,1436995,,,70.45000000000002,#000000,,70.45000000000002,,11.466344940126788,-39.676796028177606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14884795,-4177894.81975208,False,False,False,False,1398201.9811016545,False,False,False,False
2022-01-31 00:00:00+00:00,75.82,75.87,71.77,71.77,1703593,,,72.63966546285813,#000000,,72.63966546285813,,14.66194340109924,-36.60875908373481,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13181202,-4530965.689565724,False,False,False,False,1410178.099489825,False,False,False,False
2022-02-01 00:00:00+00:00,78.16,78.3,75.76,76.31,2686141,,,74.83726850576599,#000000,,74.83726850576599,,18.177897201489905,-33.28890170089656,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10495061,-4764851.780170989,False,False,False,False,1460215.8602941458,False,False,False,False
2022-02-02 00:00:00+00:00,78.0,78.96,76.47,78.6,1864459,,,75.55790307990564,#000000,,75.55790307990564,,21.02357109917311,-30.67276812933743,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12359520,-5062681.906438794,False,False,False,False,1476068.5324394733,False,False,False,False
2022-02-03 00:00:00+00:00,74.97,76.89,74.01,75.65,3528905,,,75.47364312607154,#000000,,75.47364312607154,,22.79120118161069,-29.12713122124838,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15888425,-5487220.851284332,False,False,False,False,1556571.9233241999,False,False,False,False
2022-02-04 00:00:00+00:00,77.21,78.085,74.32,75.0,1665905,,,75.61128653869106,#000000,,75.61128653869106,,25.073610005240727,-27.073825809520958,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14222520,-5829781.602214359,False,False,False,False,1560859.494958545,False,False,False,False
2022-02-07 00:00:00+00:00,76.95,79.14,76.12,77.06,1219489,,,75.76621783270109,#000000,,75.76621783270109,,26.889172929621477,-25.476829178365136,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15442009,-6206731.696245168,False,False,False,False,1547472.4167248767,False,False,False,False
2022-02-08 00:00:00+00:00,77.3,77.89,75.97,76.32,2136417,,,75.9355215939174,#000000,,75.9355215939174,,28.50850048291108,-24.059460128106544,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13305592,-6485118.374823789,False,False,False,False,1570568.282735666,False,False,False,False
2022-02-09 00:00:00+00:00,81.01,81.07,77.98,79.13,2226051,,,78.22392387349691,#000000,,78.22392387349691,,31.14754191807873,-21.63749671733887,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11079541,-6665291.8111052085,False,False,False,False,1596273.4873342675,False,False,False,False
2022-02-10 00:00:00+00:00,76.86,79.87,72.285,72.285,4009584,,,77.03226329877857,#000000,,77.03226329877857,,32.388987867165255,-20.58127696013474,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15089125,-6995638.21066971,False,False,False,False,1690913.1152819435,False,False,False,False
2022-02-11 00:00:00+00:00,71.85,76.14,71.02,75.51,2828933,,,76.11625290225027,#000000,,76.11625290225027,,32.50668201104542,-20.58127696013474,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17918058,-7423968.398486584,False,False,False,False,1735541.3460552008,False,False,False,False
2022-02-14 00:00:00+00:00,69.95,72.69,69.84,71.83,1983023,,,75.44476831103032,#000000,,75.44476831103032,,32.30571807441567,-20.58127696013474,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19901081,-7913266.931879267,False,False,False,False,1745246.508954997,False,False,False,False
2022-02-15 00:00:00+00:00,71.7,71.94,69.91,70.99,1900881,,,75.00171043954279,#000000,,75.00171043954279,,32.71384660096725,-20.497329900810495,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18000200,-8308832.934550669,False,False,False,False,1751349.8223293107,False,False,False,False
2022-02-16 00:00:00+00:00,71.06,71.64,68.6,71.0,1280714,,,74.70874780902002,#000000,,74.70874780902002,,32.93838728695647,-20.281137939390625,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19280914,-8739110.62339182,False,False,False,False,1732893.5155712985,False,False,False,False
2022-02-17 00:00:00+00:00,68.99,70.34,68.85,70.34,2133802,,,74.20271802610742,#000000,,74.20271802610742,,32.77575492053557,-20.281137939390625,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21414716,-9236193.187180376,False,False,False,False,1748615.4169214438,False,False,False,False
2022-02-18 00:00:00+00:00,66.85,69.74,66.18,69.25,1821834,,,73.71008559902646,#000000,,73.71008559902646,,32.30653114258562,-20.281137939390625,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23236550,-9785226.787683105,False,False,False,False,1751486.7339049166,False,False,False,False
2022-02-22 00:00:00+00:00,67.73,68.98,65.9,66.26,1673772,,,73.31983690107208,#000000,,73.31983690107208,,32.23271619910739,-20.281137939390625,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21562778,-10247091.541107297,False,False,False,False,1748439.0972811943,False,False,False,False
2022-02-23 00:00:00+00:00,65.61,69.5,65.365,68.71,1805978,,,72.90797084430343,#000000,,72.90797084430343,,31.83303808539176,-20.281137939390625,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23368756,-10761666.61792662,False,False,False,False,1750695.5248387947,False,False,False,False
2022-02-24 00:00:00+00:00,70.83,70.92,62.33,63.11,2372204,,,71.0354119310391,#000000,,71.0354119310391,,33.184830341204595,-19.813570763454205,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20996552,-11163034.672125576,False,False,False,False,1775068.4062176656,False,False,False,False
2022-02-25 00:00:00+00:00,71.85,71.87,69.39,70.67,1047658,,,71.31384239574795,#000000,,71.31384239574795,,34.583446662756806,-18.392106377831595,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19948894,-11507578.175179476,False,False,False,False,1746542.5079346201,False,False,False,False
2022-02-28 00:00:00+00:00,72.91,73.24,71.05,71.75,1646953,,,71.6910982337959,#000000,,71.6910982337959,,36.03141001603263,-16.939319462851138,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18301941,-11774023.77615283,False,False,False,False,1742637.0370352233,False,False,False,False
2022-03-01 00:00:00+00:00,70.85,73.98,70.39,72.85,1555109,,,71.7882362991227,#000000,,71.7882362991227,,36.79240918499987,-16.167535889183327,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19857050,-12091005.196695857,False,False,False,False,1735282.9963671756,False,False,False,False
2022-03-02 00:00:00+00:00,71.03,71.5,68.73,71.48,1222247,,,71.60918098014545,#000000,,71.60918098014545,,37.46967867753339,-15.472249662876521,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18634803,-12347624.71839406,False,False,False,False,1715163.93768611,False,False,False,False
2022-03-03 00:00:00+00:00,69.51,72.07,68.91,71.48,1719869,,,71.45310416884223,#000000,,71.45310416884223,,37.707913283101576,-15.197149257714912,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20354672,-12661626.572574686,False,False,False,False,1715348.4499337135,False,False,False,False
2022-03-04 00:00:00+00:00,66.72,70.76,65.99,69.52,2253079,,,70.96120228278652,#000000,,70.96120228278652,,37.36196713471823,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22607751,-13051670.667767836,False,False,False,False,1736435.9224853327,False,False,False,False
2022-03-07 00:00:00+00:00,63.56,67.81,62.705,67.15,1934653,,,70.32696105097709,#000000,,70.32696105097709,,36.532048746120836,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24542404,-13502287.661188705,False,False,False,False,1744209.1412113982,False,False,False,False
2022-03-08 00:00:00+00:00,63.57,65.495,62.35,63.09,2066616,,,69.73603834118097,#000000,,69.73603834118097,,35.8564522660875,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22475788,-13854189.635259736,False,False,False,False,1756852.5474384022,False,False,False,False
2022-03-09 00:00:00+00:00,66.04,67.37,62.48,62.93,1675666,,,69.46971977087487,#000000,,69.46971977087487,,36.136216464142535,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20800122,-14126579.139759354,False,False,False,False,1753668.7612643472,False,False,False,False
2022-03-10 00:00:00+00:00,64.04,64.72,62.33,64.68,1387105,,,69.18733903688087,#000000,,69.18733903688087,,35.99085431245293,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22187227,-14442682.97741585,False,False,False,False,1739293.7118030002,False,False,False,False
2022-03-11 00:00:00+00:00,61.38,65.25,61.3,65.09,943681,,,68.97567090106193,#000000,,68.97567090106193,,35.411039775244,-15.197149257714912,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23130908,-14783397.684183856,False,False,False,False,1708093.2133009217,False,False,False,False
2022-03-14 00:00:00+00:00,59.42,62.821,58.82,61.59,1963430,,,68.42398373055951,#000000,,68.42398373055951,,34.621480580961354,-12.84411066534851,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25094338,-15187748.284804098,False,False,False,False,1718106.4206224543,False,False,False,False
2022-03-15 00:00:00+00:00,61.82,62.22,58.58,59.62,2398428,,,66.49451971009297,#000000,,66.49451971009297,,34.776786218464736,-12.84411066534851,True,False,False,True,False,0.0,75.5298,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-22695910,-15482185.999125507,False,False,False,False,1744785.6982451032,False,False,False,False
2022-03-16 00:00:00+00:00,63.88,64.86,60.99,62.97,2078309,,,66.52453443252678,#000000,,66.52453443252678,,35.54622669847473,-12.84411066534851,True,False,False,True,True,0.0,74.70859999999999,,0.0,0.0,0.0,0.0,0,0.7635924056516576,1.1559635119615692,False,False,False,False,-0.29864213184176747,-0.3207351931285807,False,False,False,False,-20617601,-15683574.822689213,False,False,False,False,1757865.043411962,False,False,False,False
2022-03-17 00:00:00+00:00,65.96,66.12,62.89,63.51,991726,,,66.59196130960781,#000000,,66.59196130960781,,36.78723938219494,-12.84411066534851,True,False,False,True,True,0.0,74.01639999999999,,0.0,0.0,0.0,0.0,0,0.7887949926679617,1.1502563630827323,False,False,False,False,-0.2604770365526026,-0.2906061148405916,False,False,False,False,-19625875,-15838174.829642577,False,False,False,False,1727820.3750428655,False,False,False,False
2022-03-18 00:00:00+00:00,70.5,71.025,65.72,65.95,3316969,,,67.2462144573031,#000000,,67.2462144573031,,38.98368610934917,-13.42126647462726,True,False,False,False,True,0.0,73.56739999999999,,0.0,0.0,0.0,0.0,0,0.8346446464928986,1.104762383486064,False,False,False,False,-0.16660206726387,-0.2286040910522308,False,False,False,False,-16308906,-15856634.875538947,False,False,False,False,1790139.9289627532,False,False,False,False
2022-03-21 00:00:00+00:00,67.38,70.26,67.1,69.07,1533434,,,67.37749898198622,#000000,,67.37749898198622,,40.10918138002005,-12.319782644988479,True,False,False,False,True,0.0,73.11,,0.0,0.0,0.0,0.0,0,0.8598510198518031,1.0734759206329523,False,False,False,False,-0.16006975479020868,-0.19433692292121973,False,False,False,False,-17842340,-15934505.664733497,False,False,False,False,1780073.0297877435,False,False,False,False
2022-03-22 00:00:00+00:00,69.1,69.48,66.82,67.53,812305,,,67.44125345520322,#000000,,67.44125345520322,,41.450027483003446,-11.014321552080482,True,False,False,False,True,0.0,72.7006,,0.0,0.0,0.0,0.0,0,0.8590136533881699,1.0703298492544129,False,False,False,False,-0.17133746905668037,-0.18283719598895004,False,False,False,False,-17030035,-15977467.59944983,False,False,False,False,1742121.3423450869,False,False,False,False
2022-03-23 00:00:00+00:00,67.97,69.91,67.33,69.39,962369,,,67.50544238137209,#000000,,67.50544238137209,,42.30199787083912,-10.191928643690119,True,False,False,False,True,0.0,72.266,,0.0,0.0,0.0,0.0,0,0.87237070713582,1.0653246768408031,False,False,False,False,-0.1613432721884346,-0.17209023408869234,False,False,False,False,-17992404,-16056484.713196896,False,False,False,False,1711542.8191158678,False,False,False,False
2022-03-24 00:00:00+00:00,69.41,69.445,67.29,68.25,626670,,,67.54968587070718,#000000,,67.54968587070718,,43.35927946671296,-9.1653839888979,True,False,True,False,True,0.0,71.8042,,0.0,0.0,0.0,0.0,0,0.8531272792693423,1.0836490246841508,False,False,False,False,-0.1667083987405488,-0.16939931641462058,False,False,False,False,-17365734,-16107827.822483294,False,False,False,False,1668998.786993677,False,False,False,False
2022-03-25 00:00:00+00:00,67.37,69.98,65.73,69.79,654721,,,67.56994487421586,#000000,,67.56994487421586,,43.7682315748252,-8.768350731749038,True,False,False,False,True,0.0,71.3522,,0.0,0.0,0.0,0.0,0,0.8398944701556794,1.0930918087978339,False,False,False,False,-0.1535346017106583,-0.16146695906263944,False,False,False,False,-18020455,-16182832.80983689,False,False,False,False,1629223.1875037288,False,False,False,False
2022-03-28 00:00:00+00:00,68.12,68.75,66.425,67.48,1911664,,,67.62369766484504,#000000,,67.62369766484504,,44.298939787987486,-8.237852211196213,True,False,False,False,True,0.0,71.009,,0.0,0.0,0.0,0.0,0,0.8636334972884349,1.0801115104889223,False,False,False,False,-0.11849291274804132,-0.13997993590534039,False,False,False,False,-16108791,-16179929.20945113,False,False,False,False,1640299.2977977002,False,False,False,False
2022-03-29 00:00:00+00:00,71.08,71.86,68.91,69.68,1014180,,,67.80476872985955,#000000,,68.21343944590116,,45.47283197450437,-7.073978721296655,True,False,True,False,True,0.0,70.774,,0.0,0.0,0.0,0.0,0,0.8976283414257454,1.03128537124602,False,False,False,False,-0.008923502724829538,-0.07445171931508496,False,False,False,False,-15094611,-16137367.711041283,False,False,False,False,1615745.5998448492,False,False,False,False
2022-03-30 00:00:00+00:00,69.22,71.08,68.9,70.69,1145659,,,67.7962236888257,#000000,,68.2050228884268,,45.988708717431,-6.556225317959857,True,False,True,False,True,0.0,70.5588,,0.0,0.0,0.0,0.0,0,0.9052039261240714,1.0228864045698207,False,False,False,False,-0.021628221034203136,-0.04803997017464405,False,False,False,False,-16240270,-16141403.094922017,False,False,False,False,1597310.8312234827,False,False,False,False
2022-03-31 00:00:00+00:00,68.36,69.845,68.35,69.39,1275896,,,67.7582588039729,#000000,,68.16959618193589,,46.2090085792905,-6.31556501667,True,False,True,False,True,0.0,70.33800000000001,,0.0,0.0,0.0,0.0,0,0.9015136421644384,1.031581327977341,False,False,False,False,-0.04315270421582878,-0.04559633719523641,False,False,False,False,-17516166,-16195315.365709389,False,False,False,False,1584706.3280382482,False,False,False,False
2022-04-01 00:00:00+00:00,69.02,70.715,68.44,68.83,1471173,,,67.82063657116312,#000000,,68.21901602395018,,46.564638732517146,-5.928866076141951,True,False,True,False,True,0.0,70.1422,,0.0,0.0,0.0,0.0,0,0.9034891147846233,1.0234646487610015,False,False,False,False,-0.013287058035865353,-0.029441697615550884,False,False,False,False,-16044993,-16189420.370975688,False,False,False,False,1580254.0406641993,False,False,False,False
2022-04-04 00:00:00+00:00,70.13,71.18,69.06,69.46,3261861,,,68.06205687523091,#000000,,68.41962700441913,,47.15167086881944,-5.309344138128004,True,False,True,False,True,0.0,70.0182,,0.0,0.0,0.0,0.0,0,0.9215465752377625,1.0074795540657109,False,False,False,False,0.005435345888551806,-0.012003175863499539,False,False,False,False,-12783132,-16055840.434858995,False,False,False,False,1646199.4116185445,False,False,False,False
2022-04-05 00:00:00+00:00,65.66,69.93,64.83,69.78,2732473,,,67.87464104046295,#000000,,68.24541355899929,,46.56546711053138,-5.309344138128004,True,False,False,False,False,0.0,69.7784,,0.0,0.0,0.0,0.0,0,0.9156397275103059,1.004756541611538,False,False,False,False,-0.0893586547040575,-0.05068091528377852,False,False,False,False,-15515605,-16034654.731531192,False,False,False,False,1688798.3758687978,False,False,False,False
2022-04-06 00:00:00+00:00,64.18,65.24,62.66,64.75,2201553,,,67.5675843274889,#000000,,67.96423674952221,,45.770024672224665,-5.309344138128004,True,False,False,True,False,0.0,69.61099999999999,,0.0,0.0,0.0,0.0,0,0.9061396065904692,1.0262309991626044,False,False,False,False,-0.21054719554449028,-0.1306140554141344,False,False,False,False,-17717158,-16100635.2518633,False,False,False,False,1708906.400344531,False,False,False,False
2022-04-07 00:00:00+00:00,62.8,65.34,61.89,64.13,2397440,,,67.25466704043166,#000000,,67.67430786010861,,44.831841771872504,-5.309344138128004,True,False,False,True,False,0.0,69.4822,,0.0,0.0,0.0,0.0,0,0.9187884726938912,1.0148681298258062,False,False,False,False,-0.22265903969659256,-0.17663654755536348,False,False,False,False,-20114598,-16258045.555711798,False,False,False,False,1735907.7179780789,False,False,False,False
2022-04-08 00:00:00+00:00,61.43,62.75,60.57,62.19,1500417,,,67.0143537471342,#000000,,67.45178303554015,,43.785333975203,-3.83953894331966,True,False,False,True,False,0.0,69.3398,,0.0,0.0,0.0,0.0,0,0.9148604626215978,1.0052506478621959,False,False,False,False,-0.29476832285417587,-0.2357024352047697,False,False,False,False,-21615015,-16468122.78882114,False,False,False,False,1726672.7878612916,False,False,False,False
2022-04-11 00:00:00+00:00,61.75,62.31,59.76,60.56,1175945,,,66.83429453713703,#000000,,67.28413368903632,,43.03131037273284,-4.600412353740872,True,False,False,True,False,0.0,69.1374,,0.0,0.0,0.0,0.0,0,0.9122331780257884,1.0143711755279414,False,False,False,False,-0.31842960775120094,-0.2770660214779853,False,False,False,False,-20439070,-16623846.208867371,False,False,False,False,1705075.6197098684,False,False,False,False
2022-04-12 00:00:00+00:00,61.39,64.32,60.99,62.61,1078519,,,66.70880429866276,#000000,,67.16563397043366,,42.33626950780026,-5.303833109901085,False,False,False,True,False,0.0,68.8488,,0.0,0.0,0.0,0.0,0,0.8948911966365185,1.0256614408211664,False,False,False,False,-0.2577399212191669,-0.2674029713485761,False,False,False,False,-21517589,-16815757.690872572,False,False,False,False,1680504.771878109,False,False,False,False
2022-04-13 00:00:00+00:00,62.22,62.53,60.8175,61.38,1011414,,,66.58922923235556,#000000,,67.05254836529362,,42.05165205259222,-5.61029872717026,False,False,False,True,False,0.0,68.53,,0.0,0.0,0.0,0.0,0,0.8704342646335183,1.050070933822916,False,False,False,False,-0.2942514521443338,-0.280827211746455,False,False,False,False,-20506175,-16960479.938289337,False,False,False,False,1654265.9180789676,False,False,False,False
2022-04-14 00:00:00+00:00,60.63,62.55,60.61,62.55,1514385,,,66.40184689976402,#000000,,66.8752529876546,,41.4525948228049,-6.2324617435358505,False,True,False,True,False,0.0,68.18260000000001,,0.0,0.0,0.0,0.0,0,0.8647255973464739,1.0539250072891138,False,False,False,False,-0.29777861899887637,-0.28930291537266567,False,False,False,False,-22020560,-17158914.450513285,False,False,False,False,1648780.3918797926,False,False,False,False
2022-04-18 00:00:00+00:00,59.58,60.6,58.32,60.35,1985632,,,66.0996429456267,#000000,,66.59076656433065,,40.72788664967548,-6.977293792936372,False,True,False,True,False,0.0,67.87480000000001,,0.0,0.0,0.0,0.0,0,0.870804875133728,1.0600500806012003,False,False,False,False,-0.34282825441539394,-0.3160655848940298,False,False,False,False,-24006192,-17427435.13872845,False,False,False,False,1661990.2588648987,False,False,False,False
