date,Open,High,Low,Close,Volume,aVWAP_peak_345,aVWAP_peak_322,aVWAP_peak_290,aVWAP_peak_248,aVWAP_peak_190,aVWAP_peak_137,aVWAP_valley_354,aVWAP_OB_bull_354,aVWAP_OB_bear_290,aVWAP_OB_bear_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 17:00:00+00:00,725.2,739.0,721.88,738.97,196321.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,602.0376943009007,,84.15196689462337,35.4238626462469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3541410.0,875762.6281812872,False,False,False,False,191986.90576047,False,False,False,False
2024-02-15 17:00:00+00:00,730.445,733.69,725.745,726.7,223955.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,605.895234334755,,81.54744947760139,34.580231611424864,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317455.0,913618.323868399,False,False,False,False,192482.53512852473,False,False,False,False
2024-02-16 17:00:00+00:00,738.4,740.89,725.02,726.0,208466.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,609.3320585312129,,79.63019688962497,32.7243206195308,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3108989.0,947655.0785371059,False,False,False,False,192730.3407854468,False,False,False,False
2024-02-19 17:00:00+00:00,726.0,726.0,726.0,726.0,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,609.3320585312129,,78.35202849764069,31.48946273904143,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3108989.0,981164.1315830422,False,False,False,False,189742.27348644764,False,False,False,False
2024-02-20 17:00:00+00:00,681.07,695.8,677.38,694.735,429450.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,613.6023241791124,,70.25702891235193,24.106184469982253,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2679539.0,1007495.5248918323,False,False,False,False,193458.67234712286,False,False,False,False
2024-02-21 17:00:00+00:00,679.82,680.24,662.62,674.9,462533.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,635.3913709905652,,61.79923371100425,16.795704208851063,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2217006.0,1026247.6252811062,False,False,False,False,197630.36734949306,False,False,False,False
2024-02-22 17:00:00+00:00,775.7,785.63,770.57,785.27,291291.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,652.9271400765018,,65.62843319075598,16.795704208851063,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2508297.0,1049225.1349666705,False,False,False,False,199082.47018128386,False,False,False,False
2024-02-23 17:00:00+00:00,800.34,804.28,786.6,788.315,288595.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,663.8373656903595,,68.32141349840595,11.787755486028239,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2796892.0,1076320.7452772649,False,False,False,False,200470.26134126395,False,False,False,False
2024-02-26 17:00:00+00:00,797.885,802.68,788.0,791.195,210249.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,669.5959162280648,,70.26112457648517,13.398141088966788,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3007141.0,1106255.943024904,False,False,False,False,200621.86969256218,False,False,False,False
2024-02-27 17:00:00+00:00,791.16,794.645,787.21,788.04,201071.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,673.8802577068915,,71.06246217766505,14.183095965439378,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806070.0,1132609.6493345953,False,False,False,False,200628.8329531426,False,False,False,False
2024-02-28 17:00:00+00:00,786.58,786.62,775.0,776.685,166222.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,676.4867375206595,,69.79056468382659,14.183095965439378,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639848.0,1155977.6857790202,False,False,False,False,200095.39368255125,False,False,False,False
2024-02-29 17:00:00+00:00,789.8,799.92,788.55,792.0,196577.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,679.969431322859,,70.05233658583379,14.183095965439378,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2836425.0,1182031.1325111282,False,False,False,False,200040.84494328688,False,False,False,False
2024-03-01 17:00:00+00:00,817.78,822.99,814.49,822.52,237784.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,685.1583009890545,,72.04706616333269,15.905797489269077,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3074209.0,1211367.2234799478,False,False,False,False,200626.0101379646,False,False,False,False
2024-03-04 17:00:00+00:00,852.885,876.9,848.04,852.31,404585.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,695.7988209353786,,74.72913723249162,18.737536295374326,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3478794.0,1246521.1269918866,False,False,False,False,203788.16501954652,False,False,False,False
