date,Close,High,Low,Open,Volume,aVWAP_OB_bull_176,aVWAP_OB_bear_125,aVWAP_OB_bear_80,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-10 00:00:00+00:00,1.75,1.8,1.61,1.69,619322,,,,0.0,0.0,0.0,0.0,1.806818262865896,#000000,,1.806818262865896,,50.82923216591553,10.56629553998576,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,6320447,4950225.100631843,False,False,False,False,1281384.90765718,False,False,False,False
2022-06-17 00:00:00+00:00,1.52,1.68,1.49,1.68,1134001,,,,0.0,0.0,0.0,0.0,1.7878683375339393,#000000,,1.7878683375339393,,48.6731898869442,8.189617674576766,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,5186446,4967722.945029484,False,False,False,False,1270467.5811640557,False,False,False,False
2022-06-24 00:00:00+00:00,1.54,1.6,1.42,1.54,979250,,,,0.0,0.0,0.0,0.0,1.7709872463338037,#000000,,1.7709872463338037,,47.185633378861226,6.454172072762084,False,True,False,True,False,,,,1,,,False,False,False,False,-0.32043882211484576,-0.32043882211484576,False,False,False,False,6165696,5056461.689842115,False,False,False,False,1248895.9084852368,False,False,False,False
2022-07-01 00:00:00+00:00,1.42,1.62,1.31,1.55,999201,,,,0.0,0.0,0.0,0.0,1.7512933170063774,#000000,,1.7512933170063774,,45.234511816500124,4.259898329156115,False,True,False,True,False,,,,1,0.9554421497488239,0.9653616139063871,False,False,False,False,-0.34282825441539394,-0.3316335382651199,False,False,False,False,5166495,5064612.305409365,False,False,False,False,1230399.9893381824,False,False,False,False
2022-07-08 00:00:00+00:00,1.39,1.4071,1.27,1.4,525107,,,,0.0,0.0,0.0,0.0,1.738692145576655,#000000,,1.738692145576655,,43.526705003752944,2.3049599077306127,False,True,False,True,False,,,,1,0.9523213856146261,1.0065111057653755,False,False,False,False,-0.34282825441539394,-0.33723089634025694,False,False,False,False,4641388,5033262.356860524,False,False,False,False,1178156.0642020206,False,False,False,False
2022-07-15 00:00:00+00:00,1.27,1.388,1.25,1.38,547175,,,,0.0,0.0,0.0,0.0,1.7246591403642035,#000000,,1.7246591403642035,,41.47068659112063,0.018946987421450956,False,True,False,True,False,,,,0,0.9488568871532015,1.0158978114067205,False,False,False,False,-0.34282825441539394,-0.3400295753778254,False,False,False,False,4094213,4963703.145241226,False,False,False,False,1131416.7261129823,False,False,False,False
2022-07-22 00:00:00+00:00,1.28,1.38,1.27,1.27,505848,,,,0.0,0.0,0.0,0.0,1.7128659586978854,#000000,,1.7128659586978854,,39.984413469605485,-1.707313195154967,False,True,False,True,False,,,,0,0.946089269387416,1.0242207630288422,False,False,False,False,-0.33828136658372737,-0.33915547098077636,False,False,False,False,4600061,4936766.6900381725,False,False,False,False,1085078.301956465,False,False,False,False
2022-07-29 00:00:00+00:00,1.41,1.42,1.21,1.3,799920,,,,0.0,0.0,0.0,0.0,1.609819298992837,#000000,,1.609819298992837,,40.23660025272926,-1.7568620210604138,False,True,False,True,True,,,,0,0.9512847612127618,0.994335821388467,False,False,False,False,-0.34282825441539394,-0.3409918626980851,False,False,False,False,5399981,4971078.861146456,False,False,False,False,1063955.4647745045,False,False,False,False
2022-08-05 00:00:00+00:00,1.45,1.48,1.32,1.42,392670,,,,0.0,0.0,0.0,0.0,1.6115488408959395,#000000,,1.6115488408959395,,40.83886403554358,-1.7568620210604138,False,True,False,True,True,,,,1,0.9647450620119432,0.9844313931360327,False,False,False,False,-0.279831654679744,-0.3104117586889146,False,False,False,False,5792651,5031936.056617089,False,False,False,False,1014230.6155319486,False,False,False,False
2022-08-12 00:00:00+00:00,1.5,1.54,1.41,1.48,504838,,,,0.0,0.0,0.0,0.0,1.5898630397362838,#000000,,1.53315102137035,,41.81328493228118,-1.7568620210604138,False,True,False,True,True,,,,1,0.9762538246640949,0.9925169615538114,False,False,False,False,-0.22600485938188986,-0.2682083090354022,False,False,False,False,6297489,5125680.719089897,False,False,False,False,976497.8291962488,False,False,False,False
2022-08-19 00:00:00+00:00,1.38,1.49,1.34,1.48,669377,,,,0.0,0.0,0.0,0.0,1.5755027425139243,#000000,,1.5171464280539904,,41.63580903073938,-1.7568620210604138,False,True,False,True,True,,,,1,0.9480277887527988,0.9959008297115765,False,False,False,False,-0.268948557484385,-0.2685784332598936,False,False,False,False,5628112,5162897.851009164,False,False,False,False,953748.1381446748,False,False,False,False
2022-08-26 00:00:00+00:00,1.35,1.4,1.325,1.38,389184,,,,0.0,0.0,0.0,0.0,1.5668502388214294,#000000,,1.5075505969801077,,41.276075410252986,-2.0910643553133994,False,True,False,True,True,,,,1,0.9424495735751998,1.0363984025991606,False,False,False,False,-0.30733086601638315,-0.2879546496381384,False,False,False,False,5238928,5168529.713897374,False,False,False,False,911928.5723561804,False,False,False,False
2022-09-02 00:00:00+00:00,1.27,1.37,1.22,1.37,392845,,,,0.0,0.0,0.0,0.0,1.5546358665528066,#000000,,1.493681119098556,,40.41842933434386,-3.2914332639582753,False,True,False,True,True,,,,1,0.8931318587398722,1.0674848723120578,False,False,False,False,-0.34282825441539394,-0.31539145202676616,False,False,False,False,4846083,5144644.772127198,False,False,False,False,873477.9373668338,False,False,False,False
2022-09-09 00:00:00+00:00,1.33,1.3499,1.22,1.25,209020,,,,0.0,0.0,0.0,0.0,1.5497574247049686,#000000,,1.4882958827411499,,40.44153305918964,-3.6279271177252,False,True,False,True,True,,,,1,0.8754398801435492,1.0932371694366052,False,False,False,False,-0.34282825441539394,-0.32910985322108005,False,False,False,False,5055103,5138012.048265924,False,False,False,False,824258.8308952164,False,False,False,False
2022-09-16 00:00:00+00:00,1.26,1.3999,1.21,1.38,1165325,,,,0.0,0.0,0.0,0.0,1.5276152913413292,#000000,,1.4645247133539963,,39.933534027264294,-4.480095275890093,False,True,False,True,True,,,,1,0.8880266661963634,1.0785171337366184,False,False,False,False,-0.32823065556732584,-0.32867025439420294,False,False,False,False,3889778,5045550.266912892,False,False,False,False,849522.9915696448,False,False,False,False
2022-09-23 00:00:00+00:00,1.22,1.33,1.2,1.26,842982,,,,0.0,0.0,0.0,0.0,1.5120475534327107,#000000,,1.4479622221885449,,39.245679574367074,-5.486498080723123,False,True,False,True,False,,,,0,0.8648761033511634,1.1633999281758558,False,False,False,False,-0.34282825441539394,-0.3357492544047984,False,False,False,False,3046796,4897494.395289715,True,False,False,False,849038.473675597,False,False,False,False
2022-09-30 00:00:00+00:00,1.27,1.33,1.16,1.19,645059,,,,0.0,0.0,0.0,0.0,1.4608549440784255,#000000,,1.3455997952827845,,39.331017866195424,-5.723357862555389,False,True,False,True,False,,,,1,0.8010113828641747,1.1720889093985543,False,False,False,False,-0.34282825441539394,-0.3392887544100962,False,False,False,False,3691855,4808187.773416403,False,False,False,False,833928.8830329601,False,False,False,False
2022-10-07 00:00:00+00:00,1.33,1.43,1.27,1.27,548627,,,,0.0,0.0,0.0,0.0,1.4480531230550553,#000000,,1.3227552760076593,,40.1187284061379,-5.723357862555389,False,True,False,True,True,,,,1,0.8207376177154341,1.1586153906773318,False,False,False,False,-0.2703964774914062,-0.30484261595075124,False,False,False,False,4240482,4766135.4939040765,False,False,False,False,812795.4102157039,False,False,False,False
2022-10-14 00:00:00+00:00,1.29,1.3599,1.245,1.31,254856,,,,0.0,0.0,0.0,0.0,1.4444745993056751,#000000,,1.3187681269375207,,40.378996432393684,-5.723357862555389,False,True,False,True,True,,,,1,0.7951193080334745,1.1774067310200886,False,False,False,False,-0.29623969836282665,-0.300541157156789,False,False,False,False,3985626,4708319.975837109,False,False,False,False,771466.5650145407,False,False,False,False
2022-10-21 00:00:00+00:00,1.34,1.38,1.28,1.29,366782,,,,0.0,0.0,0.0,0.0,1.4443047238580675,#000000,,1.3212584401125038,,41.197182858614674,-5.723357862555389,False,True,False,True,True,,,,1,0.8487045504027869,1.1861528412802091,False,False,False,False,-0.24939637074972112,-0.27496876395325504,False,False,False,False,4352408,4681956.125775101,False,False,False,False,741489.9305690192,False,False,False,False
2022-10-28 00:00:00+00:00,1.31,1.4,1.3,1.4,343410,,,,0.0,0.0,0.0,0.0,1.4440038130093371,#000000,,1.3232323043381424,,41.54522506068282,-5.723357862555389,False,True,False,True,True,,,,1,0.8737089201877934,1.1017437961099932,False,False,False,False,-0.22456650481675472,-0.24976763438500488,False,False,False,False,4008998,4632107.375717686,False,False,False,False,712002.5283046473,False,False,False,False
2022-11-04 00:00:00+00:00,1.34,1.37,1.2401,1.3,605436,,,,0.0,0.0,0.0,0.0,1.4252851728448113,#000000,,1.3191282248627174,,42.20494854948293,-5.723357862555389,False,True,False,True,True,,,,1,0.8620091720094002,1.1061169545278242,False,False,False,False,-0.2550474325212143,-0.2524075334531096,False,False,False,False,4614434,4630798.236775635,False,False,False,False,704108.711393192,False,False,False,False
2022-11-11 00:00:00+00:00,1.52,1.52,1.34,1.39,730210,,,,0.0,0.0,0.0,0.0,1.4451090519051117,#000000,,1.358312127051156,,44.74408748748468,-8.843784151444154,True,False,True,False,True,,,,0,0.9537146926180868,1.0273201993828625,False,False,False,False,-0.08267115180528793,-0.16753934262919878,False,False,False,False,5344644,4683675.700718181,False,False,False,False,706042.1401788815,False,False,False,False
2022-11-18 00:00:00+00:00,1.64,1.73,1.51,1.54,796633,,,,0.0,0.0,0.0,0.0,1.4768802558916365,#000000,,1.41452525873299,,47.80131304242057,-5.7974984881400005,True,False,True,False,True,,,,0,0.9632615644979315,0.9823946972546069,False,False,False,False,0.1734414646053288,0.00295106098806501,False,False,False,False,6141277,4791646.16733165,False,False,False,False,712752.574239705,False,False,False,False
2022-11-25 00:00:00+00:00,1.61,1.73,1.57,1.62,700907,,,,0.0,0.0,0.0,0.0,1.4959026001792388,#000000,,1.4466160630825673,,49.823395024066606,-3.822346023749155,True,False,True,False,True,,,,0,0.9676839785358377,1.0060128401686472,False,False,False,False,0.21511882023312306,0.10903494061059404,False,False,False,False,5440370,4839699.784566343,False,False,False,False,711875.1242960232,False,False,False,False
2022-12-02 00:00:00+00:00,1.71,1.74,1.41,1.59,871046,,,,0.0,0.0,0.0,0.0,1.5112970553384097,#000000,,1.4716505025059021,,52.24884240948371,-1.4895571922998698,True,False,True,False,True,,,,0,0.9214674163517376,0.9967278090146556,False,False,False,False,0.1444750466263994,0.12675499361849674,False,False,False,False,6311416,4948715.800524392,False,False,False,False,723665.5595333548,False,False,False,False
2022-12-09 00:00:00+00:00,1.74,1.785,1.655,1.74,655453,,,,0.0,0.0,0.0,0.0,1.5275582248028259,#000000,,1.4970842035099134,,54.378039900184696,0.5273049544207709,True,False,True,False,True,5.166300820579629,1.5996000000000001,,0,0.9883400317786711,0.9813300308440043,False,False,False,False,0.342828098487516,0.23479154605300637,False,False,False,False,6966869,5098208.6301151775,False,False,False,False,718612.7773456989,False,False,False,False
2022-12-16 00:00:00+00:00,1.72,1.97,1.72,1.77,977131,,,,0.0,0.0,0.0,0.0,1.5629891200399704,#000000,,1.6234603529620892,,55.76635544621059,1.824704195019308,True,False,True,False,True,4.555463295317537,1.6028,,0,1.04803728686528,0.926246018362376,False,False,False,False,0.3428281309724839,0.2888098385127451,False,False,False,False,5989738,5164247.842699239,False,False,False,False,737762.2753200915,False,False,False,False
2022-12-23 00:00:00+00:00,1.75,1.8038,1.67,1.75,654877,,,,0.0,0.0,0.0,0.0,1.5707367100400693,#000000,,1.6291985696308666,,57.11184304533427,3.099102567391107,True,False,True,False,True,5.367565385593451,1.6070000000000002,,1,1.0532982904768668,0.9458493157171947,False,False,False,False,0.2143118124315004,0.2515608254721228,False,False,False,False,6644615,5273904.669165961,False,False,False,False,731622.6252963811,False,False,False,False
2022-12-30 00:00:00+00:00,1.78,1.87,1.71,1.76,444778,,,,0.0,0.0,0.0,0.0,1.5790778044822802,#000000,,1.6386018631670696,,58.42565698183624,4.359602856355508,True,False,True,False,True,6.177164080916931,1.6118000000000001,,1,1.0920852359208526,0.9325133794864242,False,False,False,False,0.2763244772350161,0.2639426513535694,False,False,False,False,7089393,5408385.286264779,False,False,False,False,710374.8752744269,False,False,False,False
2023-01-06 00:00:00+00:00,1.89,1.92,1.77,1.79,411660,,,,0.0,0.0,0.0,0.0,1.589865569624243,#000000,,1.6521541066311662,,60.352589005410536,6.218923775639439,True,False,True,False,True,9.046246923287324,1.618,,1,1.119801639907694,0.8711395885501056,False,False,False,False,0.3428281309724839,0.30338539116302665,False,False,False,False,7501053,5563397.7095044255,False,False,False,False,688247.8474763213,False,False,False,False
2023-01-13 00:00:00+00:00,1.95,1.95,1.81,1.91,672754,,,,0.0,0.0,0.0,0.0,1.608278451018101,#000000,,1.6751887792076854,,62.29352658273978,8.081703671524238,True,False,True,False,True,10.541865147173354,1.6277999999999997,,1,1.1350223400599007,0.8595767663377032,False,False,False,False,0.34282813777642246,0.32310676446972453,False,False,False,False,8173807,5756761.360652246,False,False,False,False,687100.1550706679,False,True,False,False
2023-01-20 00:00:00+00:00,1.87,1.96,1.82,1.96,698635,,,,0.0,0.0,0.0,0.0,1.6551431666819105,#000000,,1.7600784373877247,,62.58218454354467,8.362801048548235,True,False,True,False,False,7.9816528671713876,1.6358,,1,1.1315981868694254,0.8562167958278502,False,False,False,False,0.3428281395847782,0.33296745202725136,False,False,False,False,7475172,5884051.037640967,False,False,False,False,687954.5880283962,False,False,False,False
2023-01-27 00:00:00+00:00,1.8,1.87,1.77,1.87,639955,,,,0.0,0.0,0.0,0.0,1.6583534842282295,#000000,,1.756084543642988,,61.82618212020471,8.362801048548235,True,False,True,False,False,5.821879487689529,1.6403999999999999,,1,1.137727249962438,0.8848099363950517,False,False,False,False,0.26436316757075823,0.2986653097990048,False,False,False,False,6835217,5954507.7755934885,False,False,False,False,684399.0629892558,False,False,False,False
2023-02-03 00:00:00+00:00,1.74,1.865,1.72,1.78,808506,,,,0.0,0.0,0.0,0.0,1.6608176167286048,#000000,,1.7509348174874106,,60.45038503340594,8.362801048548235,True,False,True,False,False,4.022981042554385,1.6424,,1,1.0980293585360947,0.9007138548160064,False,False,False,False,0.23443493652109285,0.26655012316004884,False,False,False,False,6026711,5959856.162586563,False,False,False,False,693592.1694344961,False,False,False,False
2023-02-10 00:00:00+00:00,1.62,1.75,1.61,1.72,828745,,,,0.0,0.0,0.0,0.0,1.6540100117103083,#000000,,1.7334546232444745,,57.973852241152855,12.184143256183418,False,False,True,False,False,0.5894361762479363,1.6388,,0,1.047638150636847,0.9448400361047037,False,False,False,False,0.11562878857382289,0.19108945586693588,False,False,False,False,5197966,5903419.854246818,False,False,False,False,703603.490217126,False,False,False,False
2023-02-17 00:00:00+00:00,1.545,1.6199,1.5216,1.61,668174,,,,0.0,0.0,0.0,0.0,1.6441646928511762,#000000,,1.7144952107109785,,55.27205718782702,9.570444505589386,False,True,False,True,False,0.0,1.6315,,0,1.0462208413975755,0.9668941631863095,False,False,False,False,0.0033255419762282393,0.09720749892158206,False,False,False,False,4529792,5801669.6428211285,False,False,False,False,700979.0835343759,False,False,False,False
2023-02-24 00:00:00+00:00,1.47,1.57,1.46,1.57,248751,,,,0.0,0.0,0.0,0.0,1.6396191121627097,#000000,,1.706495447619945,,52.452917794346,6.883738701116776,False,True,False,True,False,0.0,1.6203,,0,1.0340501792114696,0.957064970467969,False,False,False,False,-0.05377274129065583,0.021717378815463116,False,False,False,False,4281041,5689030.484093638,False,False,False,False,667480.7069762739,False,False,True,False
2023-03-03 00:00:00+00:00,1.755,1.7683,1.45,1.47,680178,,,,0.0,0.0,0.0,0.0,1.651090767059078,#000000,,1.7035771051175397,,53.10559047711637,6.883738701116776,False,True,False,True,False,3.958008951490342,1.6178,,0,1.0556645117551633,0.9035374446139317,False,False,False,False,0.04264437830268326,0.03218087855907319,False,False,False,False,4961219,5635118.522308924,False,False,False,False,668421.2472002535,False,False,False,False
2023-03-10 00:00:00+00:00,1.7,1.76,1.64,1.76,751655,,,,0.0,0.0,0.0,0.0,1.6552331421713178,#000000,,1.7076180614027154,,53.07066281647067,6.883738701116776,False,True,False,False,True,2.52208317381508,1.6061999999999999,,0,1.1019125285180331,0.9004417261297994,False,False,False,False,0.13642137334731222,0.0843011259531927,False,False,False,False,4209564,5529521.891026782,False,False,False,False,674586.7103706051,False,False,False,False
2023-03-17 00:00:00+00:00,1.76,1.78,1.66,1.68,456358,,,,0.0,0.0,0.0,0.0,1.6587902562018453,#000000,,1.7114491401898655,,53.555799476325156,6.883738701116776,False,True,False,False,True,3.9602189915301906,1.5941999999999998,,0,1.1110781917388837,0.9061304100930796,False,False,False,False,0.1573318722040098,0.12081649907860124,False,False,False,False,4665922,5465551.528728502,False,False,False,False,658421.6207135232,False,False,False,False
2023-03-24 00:00:00+00:00,1.77,1.81,1.66,1.75,681386,,,,0.0,0.0,0.0,0.0,1.66389086584405,#000000,,1.716545764160517,,54.01937367894885,6.883738701116776,False,True,True,False,True,4.199140585697734,1.5844,,0,1.1129892145542097,0.8820480062894627,False,False,False,False,0.17310380998150077,0.146960154530051,False,False,False,False,5347308,5456792.748822687,False,False,False,False,660122.6858458549,False,False,False,False
2023-03-31 00:00:00+00:00,1.83,1.87,1.72,1.75,876819,,,,0.0,0.0,0.0,0.0,1.674252368388383,#000000,,1.7284464105814792,,54.900531400308076,6.883738701116776,False,True,True,False,True,5.627592840552907,1.5737999999999999,,0,1.13823667382663,0.8666518529491644,False,False,False,False,0.22711144144583828,0.18703579798794465,False,False,False,False,6224127,5513632.322983969,False,False,False,False,676174.2646720879,False,False,False,False
2023-04-07 00:00:00+00:00,1.82,1.87,1.7601,1.87,492463,,,,0.0,0.0,0.0,0.0,1.6795235054087803,#000000,,1.734125464089432,,55.46548946736525,6.883738701116776,False,True,True,False,True,5.351887007943528,1.5719999999999998,,0,1.1224938753062348,0.8899805009749512,False,False,False,False,0.2509462215229916,0.21899100975546815,False,False,False,False,5731664,5529782.817577749,False,False,False,False,662566.0228445259,False,False,False,False
2023-04-14 00:00:00+00:00,1.94,1.98,1.77,1.82,830619,,,,0.0,0.0,0.0,0.0,1.73084392123967,#000000,,1.7953555958058995,,56.91908841259638,2.902731102384301,True,False,True,False,True,8.150949985901192,1.5726,,0,1.1281713183405369,0.8485581031914635,False,False,False,False,0.32395134534251097,0.27147117754898953,False,False,False,False,6562283,5606264.312571989,False,False,False,False,675014.3915227092,False,False,False,False
