date,Open,High,Low,Close,Volume,aVWAP_OB_bull_342,aVWAP_OB_bear_809,aVWAP_OB_bear_768,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 20:00:00+00:00,47.295,47.36,47.19,47.215,18963.0,,,,0.0,0.0,0.0,0.0,47.25572880149626,#000000,,47.25572880149626,,31.585457276647777,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41280.0,-6122.684063534471,False,False,False,False,4958.253574600007,False,False,False,False
2024-12-12 15:00:00+00:00,47.27,47.34,46.85,46.98,6356.0,,,,0.0,0.0,0.0,0.0,47.24390977197783,#000000,,47.24390977197783,,30.77612960099416,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-47636.0,-6766.301364875022,False,False,False,False,4979.924061815511,False,False,False,False
2024-12-12 16:00:00+00:00,46.98,47.12,46.79,46.82,14029.0,,,,0.0,0.0,0.0,0.0,47.20522113478691,#000000,,47.20522113478691,,29.152066751664826,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-61665.0,-7617.4439793730835,False,False,False,False,5120.219812795115,False,False,False,False
2024-12-12 17:00:00+00:00,46.82,47.02,46.77,46.835,5710.0,,,,0.0,0.0,0.0,0.0,47.190349593816535,#000000,,47.190349593816535,,28.269396681136516,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-55955.0,-8366.863452561098,False,False,False,False,5129.363691666508,False,False,False,False
2024-12-12 18:00:00+00:00,46.83,46.905,46.7,46.71,1890.0,,,,0.0,0.0,0.0,0.0,47.18420014765309,#000000,,47.18420014765309,,26.84820864137226,-12.649715339219796,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-57845.0,-9133.966344769453,False,False,False,False,5079.140998772454,False,False,False,False
2024-12-12 19:00:00+00:00,46.71,46.815,46.63,46.67,2993.0,,,,0.0,0.0,0.0,0.0,47.173307663681996,#000000,,47.173307663681996,,25.593262700160256,-14.703216616545404,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60838.0,-9935.579269656748,False,False,False,False,5046.797727473656,False,False,False,False
2024-12-12 20:00:00+00:00,46.665,46.855,46.59,46.7,17369.0,,,,0.0,0.0,0.0,0.0,47.119897579205855,#000000,,47.119897579205855,,25.336437382519556,-15.762734382330883,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43469.0,-10455.477265476024,False,False,False,False,5237.839623171739,False,False,False,False
2024-12-13 15:00:00+00:00,46.395,46.475,46.265,46.33,8356.0,,,,0.0,0.0,0.0,0.0,47.07937890993956,#000000,,47.07937890993956,,23.167431668566653,-18.555660160086855,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51825.0,-11096.865214848487,False,False,False,False,5286.1831949055095,False,False,False,False
2024-12-13 16:00:00+00:00,46.33,46.37,46.205,46.36,6711.0,,,,0.0,0.0,0.0,0.0,47.04798442904817,#000000,,47.04798442904817,,22.193573494568046,-20.111555424208447,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45114.0,-11624.262653377968,False,False,False,False,5308.273377930231,False,False,False,False
2024-12-13 17:00:00+00:00,46.36,46.36,46.03,46.12,12122.0,,,,0.0,0.0,0.0,0.0,46.987592515883506,#000000,,46.987592515883506,,20.497191855161873,-22.28451076961683,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-57236.0,-12331.421371930246,False,False,False,False,5413.91255036542,False,False,False,False
2024-12-13 18:00:00+00:00,46.12,46.465,46.085,46.42,16446.0,,,,0.0,0.0,0.0,0.0,46.93089448489787,#000000,,46.93089448489787,,23.97462947078759,-22.28451076961683,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40790.0,-12772.639645233654,False,False,False,False,5584.952665863631,False,False,False,False
2024-12-13 19:00:00+00:00,46.415,46.545,46.375,46.4,16439.0,,,,0.0,0.0,0.0,0.0,46.89230435101411,#000000,,46.89230435101411,,26.326271176626484,-22.28451076961683,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-57229.0,-13461.885542206775,False,False,False,False,5753.232469493652,False,False,False,False
2024-12-13 20:00:00+00:00,46.405,46.61,46.36,46.405,54185.0,,,,0.0,0.0,0.0,0.0,46.8029969819079,#000000,,46.8029969819079,,28.08119208411385,-28.57178575303525,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3044.0,-13300.367936901244,False,False,False,False,6504.112586245688,False,False,False,False
2024-12-16 15:00:00+00:00,46.155,46.23,45.91,46.09,5847.0,,,,0.0,0.0,0.0,0.0,46.43194238547812,#000000,,46.43194238547812,,27.36847069379334,-28.57178575303525,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8891.0,-13232.005643305874,False,False,False,False,6493.924794210871,False,False,False,False
2024-12-16 16:00:00+00:00,46.09,46.22,46.01,46.16,4488.0,,,,0.0,0.0,0.0,0.0,46.438132820901885,#000000,,46.438132820901885,,27.906673593220503,-28.214473340158868,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4403.0,-13095.121834882528,False,False,False,False,6462.825184998299,False,False,False,False
2024-12-16 17:00:00+00:00,46.16,46.23,46.11,46.22,3793.0,,,,0.0,0.0,0.0,0.0,46.44575826903036,#000000,,46.44575826903036,,29.188241677133085,-26.66362547308331,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-610.0,-12901.554054496752,False,False,False,False,6421.432546471193,False,False,False,False
2024-12-16 18:00:00+00:00,46.22,46.32,46.165,46.295,4551.0,,,,0.0,0.0,0.0,0.0,46.458328156000526,#000000,,46.458328156000526,,31.21466148406371,-24.456522268694382,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3941.0,-12640.429185434787,False,False,False,False,6392.433592262337,False,False,False,False
2024-12-16 19:00:00+00:00,46.3,46.32,46.16,46.25,5362.0,,,,0.0,0.0,0.0,0.0,46.46319094342154,#000000,,46.46319094342154,,32.282997642243245,-23.194206660107152,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-12466.484546900914,False,False,False,False,6376.457877653618,False,False,False,False
2024-12-16 20:00:00+00:00,46.255,46.295,46.045,46.055,20535.0,,,,0.0,0.0,0.0,0.0,46.432373983508725,#000000,,46.432373983508725,,31.563557796527604,-23.194206660107152,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21956.0,-12613.608817491599,False,False,False,False,6595.970158620228,False,False,False,False
2024-12-17 15:00:00+00:00,46.235,46.385,46.125,46.31,5914.0,,,,0.0,0.0,0.0,0.0,46.43516723575254,#000000,,46.43516723575254,,34.58076472776,-20.617563596322448,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16042.0,-12666.762169158395,False,False,False,False,6585.396977866426,False,False,False,False
2024-12-17 16:00:00+00:00,46.31,46.36,45.975,46.17,6377.0,,,,0.0,0.0,0.0,0.0,46.429807897028454,#000000,,46.429807897028454,,35.57979317806523,-19.521294519597255,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22419.0,-12817.959654907878,False,False,False,False,6582.166016969271,False,False,False,False
2024-12-17 17:00:00+00:00,46.17,46.18,45.98,46.04,8973.0,,,,0.0,0.0,0.0,0.0,46.4143191373266,#000000,,46.4143191373266,,35.321307302099065,-19.521294519597255,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31392.0,-13105.929272661244,False,False,False,False,6619.233210504631,False,False,False,False
2024-12-17 18:00:00+00:00,46.04,46.1,45.965,45.99,12214.0,,,,0.0,0.0,0.0,0.0,46.39188925757169,#000000,,46.39188925757169,,34.77579995579677,-19.521294519597255,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-43606.0,-13578.798586263394,False,False,False,False,6705.973780884404,False,False,False,False
2024-12-17 19:00:00+00:00,45.995,46.01,45.795,45.82,8701.0,,,,0.0,0.0,0.0,0.0,46.369279791530644,#000000,,46.369279791530644,,33.24157165481422,-19.521294519597255,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-52307.0,-14179.235817484117,False,False,False,False,6736.904419940459,False,False,False,False
2024-12-17 20:00:00+00:00,45.82,46.11,45.8,46.03,22068.0,,,,0.0,0.0,0.0,0.0,46.3370225669062,#000000,,46.3370225669062,,34.971383171522014,-19.474133603103272,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-30239.0,-14428.224409461107,False,False,False,False,6974.595824282467,False,False,False,False
2024-12-18 15:00:00+00:00,45.965,45.99,45.81,45.975,10108.0,,,,0.0,0.0,0.0,0.0,46.32153330641938,#000000,,46.32153330641938,,35.771394798783305,-18.554580637280853,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40347.0,-14830.065891484965,False,False,False,False,7023.175733983514,False,False,False,False
2024-12-18 16:00:00+00:00,45.985,46.115,45.91,46.09,11125.0,,,,0.0,0.0,0.0,0.0,46.31265780367681,#000000,,46.31265780367681,,37.7993208138236,-16.492467654046905,True,False,False,True,True,0.0,46.945699999999995,,0,,,False,False,False,False,,,False,False,False,False,-29222.0,-15053.19665285729,False,False,False,False,7086.769908650436,False,False,False,False
2024-12-18 17:00:00+00:00,46.09,46.18,45.99,46.16,13514.0,,,,0.0,0.0,0.0,0.0,46.307266907400134,#000000,,46.307266907400134,,40.09660988200549,-14.243662045082623,True,False,False,True,True,0.0,46.90110000000001,,0,,,False,False,False,False,,,False,False,False,False,-15708.0,-15063.348642735471,False,False,False,False,7186.416886810894,False,False,False,False
2024-12-18 18:00:00+00:00,46.16,46.19,46.035,46.09,10099.0,,,,0.0,0.0,0.0,0.0,46.30309141041981,#000000,,46.30309141041981,,41.028934336080745,-13.302137255328972,True,False,False,True,True,0.0,46.8545,,0,,,False,False,False,False,,,False,False,False,False,-25807.0,-15229.916880832594,False,False,False,False,7231.573214147159,False,False,False,False
2024-12-18 19:00:00+00:00,46.08,46.08,45.44,45.475,8652.0,,,,0.0,0.0,0.0,0.0,46.28340311317258,#000000,,46.28340311317258,,37.441350021686844,-13.302137255328972,True,False,False,True,False,0.0,46.796400000000006,,0,,,False,False,False,False,,,False,False,False,False,-34459.0,-15528.042200509608,False,False,False,False,7253.595334858056,False,False,False,False
2024-12-18 20:00:00+00:00,45.48,45.58,45.095,45.115,26910.0,,,,0.0,0.0,0.0,0.0,45.88122427254848,#000000,,45.88122427254848,,33.40592660127831,-11.759909577603558,True,False,False,True,False,0.0,46.7307,,0,,,False,False,False,False,,,False,False,False,False,-61369.0,-16238.754724532715,False,False,False,False,7558.345794782736,False,False,False,False
2024-12-19 15:00:00+00:00,45.4,45.5,45.12,45.495,13769.0,,,,0.0,0.0,0.0,0.0,45.870095018186156,#000000,,45.870095018186156,,34.329262978374985,-11.759909577603558,True,False,False,True,False,0.0,46.6757,,0,,,False,False,False,False,,,False,False,False,False,-47600.0,-16724.975581516705,False,False,False,False,7654.635007266725,False,False,False,False
2024-12-19 16:00:00+00:00,45.49,45.7,45.34,45.41,16066.0,,,,0.0,0.0,0.0,0.0,45.86691619870961,#000000,,45.86691619870961,,34.55972152121868,-11.759909577603558,True,False,False,True,False,0.0,46.61730000000001,,0,,,False,False,False,False,,,False,False,False,False,-63666.0,-17452.743401958305,False,False,False,False,7785.0437668439845,False,False,False,False
2024-12-19 17:00:00+00:00,45.41,45.43,45.255,45.365,8656.0,,,,0.0,0.0,0.0,0.0,45.854199814183715,#000000,,45.854199814183715,,34.490294475937276,-11.759909577603558,True,False,False,True,False,0.0,46.5629,,0,,,False,False,False,False,,,False,False,False,False,-72322.0,-18303.429550765155,False,False,False,False,7798.546964257256,False,False,False,False
2024-12-19 18:00:00+00:00,45.36,45.4,45.265,45.38,4430.0,,,,0.0,0.0,0.0,0.0,45.84792074094045,#000000,,45.84792074094045,,34.59976683605057,-11.759909577603558,True,False,False,True,False,0.0,46.5096,,0,,,False,False,False,False,,,False,False,False,False,-67892.0,-19072.244596489723,False,False,False,False,7746.321429927686,False,False,False,False
2024-12-19 19:00:00+00:00,45.375,45.38,45.23,45.245,11857.0,,,,0.0,0.0,0.0,0.0,45.827397970777525,#000000,,45.827397970777525,,33.90661187094268,-11.759909577603558,False,False,False,True,False,0.0,46.462399999999995,,0,,,False,False,False,False,,,False,False,False,False,-79749.0,-20012.969486466627,False,False,False,False,7810.052880626481,False,False,False,False
2024-12-19 20:00:00+00:00,45.245,45.58,45.235,45.315,46201.0,,,,0.0,0.0,0.0,0.0,45.781980224020735,#000000,,45.781980224020735,,34.230996005162964,-11.759909577603558,False,False,False,True,False,0.0,46.4167,,0,,,False,False,False,False,,,False,False,False,False,-33548.0,-20222.814920784975,False,False,False,False,8405.261363097388,False,False,False,False
2024-12-20 15:00:00+00:00,45.185,45.5,45.155,45.38,6651.0,,,,0.0,0.0,0.0,0.0,45.77527401684963,#000000,,45.77527401684963,,35.231163913505426,-11.759909577603558,False,False,False,True,False,0.0,46.376000000000005,,0,,,False,False,False,False,,,False,False,False,False,-26897.0,-20326.290658447222,False,False,False,False,8378.063512506731,False,False,False,False
2024-12-20 16:00:00+00:00,45.38,45.715,45.37,45.7,5507.0,,,,0.0,0.0,0.0,0.0,45.775501085657176,#000000,,45.775501085657176,,39.204133137224645,-14.844875237414705,True,False,False,True,True,0.0,46.34309999999999,,0,,,False,False,False,False,,,False,False,False,False,-21390.0,-20342.782276145714,False,False,False,False,8333.550899909727,False,False,False,False
2024-12-20 17:00:00+00:00,45.7,45.83,45.66,45.79,12378.0,,,,0.0,0.0,0.0,0.0,45.78323860495967,#000000,,45.78323860495967,,42.821281812208845,-11.470038618376037,True,False,False,True,True,0.0,46.31269999999999,,0,,,False,False,False,False,,,False,False,False,False,-9012.0,-20167.111233104693,False,False,False,False,8396.255537120429,False,False,False,False
2024-12-20 18:00:00+00:00,45.795,45.8,45.61,45.62,5775.0,,,,0.0,0.0,0.0,0.0,45.784523754583326,#000000,,45.784523754583326,,43.919387852338446,-10.512510330703172,True,False,False,True,True,0.0,46.280699999999996,,0,,,False,False,False,False,,,False,False,False,False,-14787.0,-20083.698655847256,False,False,False,False,8355.61591638988,False,False,False,False
2024-12-20 19:00:00+00:00,45.62,45.84,45.615,45.77,4579.0,,,,0.0,0.0,0.0,0.0,45.77528205353718,#000000,,45.77528205353718,,46.05504251887029,-8.529342042726114,True,False,False,False,True,0.0,46.253899999999994,,0,,,False,False,False,False,,,False,False,False,False,-10208.0,-19930.587048779857,False,False,False,False,8297.063731639648,False,False,False,False
2024-12-20 20:00:00+00:00,45.775,45.8,45.505,45.76,25129.0,,,,0.0,0.0,0.0,0.0,45.766980128184464,#000000,,45.766980128184464,,47.48563884492994,-7.19651138001236,True,False,False,False,True,0.0,46.2249,,0,,,False,False,False,False,,,False,False,False,False,-35337.0,-20169.446164302648,False,False,False,False,8558.02398386229,False,False,False,False
2024-12-23 15:00:00+00:00,45.47,45.47,45.33,45.4,1546.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,45.53529705152759,-7.19651138001236,True,False,False,False,False,0.0,46.1865,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-20428.571029972372,False,False,False,False,8449.310433724888,False,False,False,False
2024-12-23 16:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,44.142195770525916,-7.19651138001236,True,False,False,True,False,0.0,46.15110000000001,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-20683.678455864272,False,False,False,False,8318.313372736904,False,False,False,False
2024-12-23 17:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,43.14712342695329,-7.19651138001236,True,False,False,True,False,0.0,46.11259999999999,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-20934.830727866374,False,False,False,False,8189.347273934782,False,False,False,False
2024-12-23 18:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,42.43635746725856,-2.827664704795268,True,False,False,True,False,0.0,46.0738,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-21182.089166194026,False,False,False,False,8062.380649532692,False,False,False,False
2024-12-23 19:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,41.928667496048035,-3.4835202122150335,True,False,False,True,False,0.0,46.0391,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-21425.51414036156,False,False,False,False,7937.382499927534,False,False,False,False
2024-12-23 20:00:00+00:00,45.4,45.4,45.4,45.4,0.0,,,,0.0,0.0,0.0,0.0,45.76234866215198,#000000,,45.76234866215198,,41.566031802326236,-4.0462682285980165,False,False,False,True,False,0.0,46.0045,,0,,,False,False,False,False,,,False,False,False,False,-36883.0,-21665.165083921846,False,False,False,False,7814.322306130208,False,False,False,False
2024-12-24 15:00:00+00:00,46.105,46.36,46.075,46.26,7077.0,,,,0.0,0.0,0.0,0.0,45.88421850093816,#000000,,45.88421850093816,,49.1568363654137,-5.602583205152513,True,False,False,False,True,0.0,45.9838,,0,,,False,False,False,False,,,False,False,False,False,-29806.0,-21791.37957874476,False,False,False,False,7802.890952546793,False,False,False,False
2024-12-24 16:00:00+00:00,46.26,46.33,46.125,46.125,3996.0,,,,0.0,0.0,0.0,0.0,45.89304624604917,#000000,,45.89304624604917,,53.13773031649276,-2.079362929627152,True,False,True,False,True,0.0,45.961999999999996,,0,,,False,False,False,False,,,False,False,False,False,-33802.0,-21977.59074806655,False,False,False,False,7743.869387391029,False,False,False,False
2024-12-24 17:00:00+00:00,46.125,46.275,46.125,46.255,4397.0,,,,0.0,0.0,0.0,0.0,45.90482176381793,#000000,0.9161370722414489,45.90482176381793,0.3822334526047698,56.74804776764725,1.0571850494110748,True,False,True,False,True,0.0,45.9475,,0,,,False,False,False,False,,,False,False,False,False,-29405.0,-22092.74437987947,False,False,False,False,7691.979939524502,False,False,False,False
2024-12-24 18:00:00+00:00,46.255,46.255,46.255,46.255,0.0,,,,0.0,0.0,0.0,0.0,45.90482176381793,#000000,0.8893506488312555,45.90482176381793,0.3937459725725313,59.32684594704332,3.2501563226166184,True,False,True,False,True,0.0,45.9362,,0,,,False,False,False,False,,,False,False,False,False,-29405.0,-22206.112684067386,False,False,False,False,7572.724436586137,False,False,False,False
