date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_640,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-03-29 00:00:00+00:00,4.01,4.16,3.86,3.98,3811688,,,,,,3.7273882660682798
2022-03-30 00:00:00+00:00,4.07,4.31,4.01,4.12,3873104,,,,,4.130000000000001,3.8433082037106274
2022-03-31 00:00:00+00:00,3.89,4.07,3.87,4.05,2112406,,,,,4.064121605900472,3.830345334808718
2022-04-01 00:00:00+00:00,3.9,4.05,3.8512,3.94,3158758,,,,,4.019080821982325,3.8236954830319063
2022-04-04 00:00:00+00:00,3.92,4.0,3.78,3.97,2289581,,,,,3.995235379605474,3.8201296908480016
2022-04-05 00:00:00+00:00,3.82,3.97,3.79,3.92,1918530,,,,,3.975804150696042,3.816479486298915
2022-04-06 00:00:00+00:00,3.66,3.83,3.62,3.83,2406628,,,,,3.9341939211779016,3.80414749490106
2022-04-07 00:00:00+00:00,3.57,3.75,3.49,3.74,2023990,,,,,3.8965366848194005,3.791459151663349
2022-04-08 00:00:00+00:00,3.48,3.57,3.47,3.54,1317545,,,,,3.869643662984363,3.781610721416243
2022-04-11 00:00:00+00:00,3.42,3.48,3.31,3.41,1693208,,,,,3.831672619731089,3.7667895181464996
2022-04-12 00:00:00+00:00,3.39,3.56,3.365,3.49,1332003,,,,,3.8079930139115863,3.7572287729539697
2022-04-13 00:00:00+00:00,3.49,3.49,3.3387,3.4,1042261,,,,,3.7914185931129007,3.7503333593817576
2022-04-14 00:00:00+00:00,3.44,3.49,3.37,3.46,1344084,,,,,3.7717835268568196,3.741914516826777
2022-04-18 00:00:00+00:00,3.26,3.45,3.21,3.45,1546353,,,,,3.74418269777816,3.729567615467471
2022-04-19 00:00:00+00:00,3.33,3.35,3.18,3.24,1437996,,,,,3.7202557437730044,3.7184751084023757
2022-04-20 00:00:00+00:00,3.21,3.37,3.19,3.37,1232447,,,,,3.7003681362893164,3.7089741793898376
2022-04-21 00:00:00+00:00,3.12,3.27,3.09,3.26,1502349,,,,,3.673514409858481,3.6958129665577975
2022-04-22 00:00:00+00:00,3.06,3.19,3.02,3.12,1258643,,,,,3.6501914823836876,3.684088354547145
2022-04-25 00:00:00+00:00,3.08,3.1,3.0,3.04,1495410,,,,,3.6234347649459724,3.670275815795506
2022-04-26 00:00:00+00:00,2.91,3.055,2.91,3.05,1865546,,,,,3.58783225883323,3.651438839609927
2022-04-27 00:00:00+00:00,2.92,3.02,2.88,2.9,1730586,,,,,3.5571847554748275,3.634676406688611
2022-04-28 00:00:00+00:00,3.04,3.08,2.84,2.96,1860610,,,,,3.5295714520069588,3.6189449140029595
2022-04-29 00:00:00+00:00,3.02,3.165,3.01,3.03,1342062,,,,,3.513899771812525,3.6095812546886994
2022-05-02 00:00:00+00:00,3.13,3.13,2.95,3.01,1688479,,,,,3.4958272173468323,3.5984706334355536
2022-05-03 00:00:00+00:00,3.08,3.2,3.045,3.12,1096149,,,,,3.4858492111102466,3.592091000321605
2022-05-04 00:00:00+00:00,3.24,3.25,2.975,3.08,1501402,,,,,3.4745776839498017,3.5845429787596923
2022-05-05 00:00:00+00:00,3.01,3.205,3.0,3.2,1144498,,,,,3.4643789745087217,3.5778563101610414
2022-05-06 00:00:00+00:00,2.96,3.04,2.885,3.0,1636281,,,,,3.4468216076327,3.5665496001455725
2022-05-09 00:00:00+00:00,2.83,2.98,2.82,2.91,4010270,,,,,3.4018663922786114,3.405006573441786
2022-05-10 00:00:00+00:00,3.18,3.37,2.96,2.98,5894282,,,,,3.3777861385315266,3.423582938968272
2022-05-11 00:00:00+00:00,2.98,3.28,2.98,3.28,3351958,,,,,3.3611797587210765,3.414272204618585
2022-05-12 00:00:00+00:00,3.09,3.1685,2.885,2.95,4559748,,,,,3.339085382196605,3.3991522659819644
2022-05-13 00:00:00+00:00,3.27,3.315,3.11,3.14,3361013,,,,,3.3337782330219623,3.3992960129382075
2022-05-16 00:00:00+00:00,3.43,3.49,3.23,3.28,3092406,,,,,3.3359329465606486,3.4055000777623534
2022-05-17 00:00:00+00:00,3.54,3.61,3.43,3.51,1653222,,,,,3.3402658953355857,3.4112091885022373
2022-05-18 00:00:00+00:00,3.32,3.535,3.315,3.52,1256576,,,,,3.3411100714552555,3.401313368727937
2022-05-19 00:00:00+00:00,3.42,3.495,3.28,3.32,1582593,,,,,3.342307764460854,3.3987260052974237
2022-05-20 00:00:00+00:00,3.39,3.54,3.28,3.47,1205621,,,,,3.343265523509901,3.3986768622846313
2022-05-23 00:00:00+00:00,3.18,3.442,3.17,3.43,1228112,,,,,3.3420182327450654,3.3921039155851593
2022-05-24 00:00:00+00:00,3.03,3.16,3.0,3.16,1569550,,,,,3.3365242559635426,3.3751717353570108
2022-05-25 00:00:00+00:00,3.04,3.1299,3.0,3.02,1315012,,,,,3.3319764475224525,3.363964291836134
2022-05-26 00:00:00+00:00,3.1,3.175,3.02,3.05,1492931,,,,,3.3277445224881332,3.355333691165913
2022-05-27 00:00:00+00:00,3.05,3.17,2.9,3.02,2849993,,,,,3.3181276640086996,3.3382819613593475
2022-05-31 00:00:00+00:00,3.01,3.08,2.925,3.0,2062971,,,,,3.3107313479575082,3.3267543283744603
2022-06-01 00:00:00+00:00,2.86,3.055,2.85,3.01,3544111,,,,,3.2955589334952653,3.304636767057095
2022-06-02 00:00:00+00:00,2.97,3.03,2.8399,2.86,2201089,,,,,3.2873080012823483,3.294058354329258
2022-06-03 00:00:00+00:00,2.91,2.935,2.85,2.93,1790967,,,,,3.2799651498744637,3.2847552938803313
2022-06-06 00:00:00+00:00,2.87,2.98,2.85,2.93,2353149,,,,,3.270768945456971,3.2736836867629693
2022-06-07 00:00:00+00:00,3.03,3.11,2.8,2.8,3602556,,,,,3.2603799601065333,3.2629192466345365
2022-06-08 00:00:00+00:00,2.93,3.101,2.925,2.99,1459327,,,,,3.2564559266665123,3.2590114448902945
2022-06-09 00:00:00+00:00,2.82,2.92,2.8,2.92,2148213,,,,,3.2480267476947264,3.2494225674983412
2022-06-10 00:00:00+00:00,2.73,2.8139,2.71,2.76,2031122,,,,,3.2385505157881953,3.238366338736391
2022-06-13 00:00:00+00:00,2.59,2.76,2.58,2.64,2784754,,,,,3.223378926008268,3.220502445614501
2022-06-14 00:00:00+00:00,2.61,2.67,2.57,2.59,1448573,,,,,3.2154398217964153,3.052927074374142
2022-06-15 00:00:00+00:00,2.72,2.75,2.62,2.64,1519757,,,,,3.2084143038950703,3.0544850854188925
2022-06-16 00:00:00+00:00,2.68,2.73,2.59,2.64,2314478,,,,,3.1974669069530726,3.0450026108603923
2022-06-17 00:00:00+00:00,2.76,2.81,2.6872,2.7,2030578,,,,,3.189713837425723,3.0433651753222444
2022-06-21 00:00:00+00:00,2.79,2.86,2.775,2.81,1523855,,,,,3.1847924208436726,3.043628770846482
2022-06-22 00:00:00+00:00,2.78,2.89,2.75,2.76,1375947,,,,,3.180437352859126,3.0428495273434453
2022-06-23 00:00:00+00:00,2.95,2.96,2.7701,2.79,1622058,,,,,3.1765918318090236,3.0450022903466536
2022-06-24 00:00:00+00:00,3.11,3.15,2.96,2.99,1996983,,,,,3.1749165180383723,3.054790497457249
2022-06-27 00:00:00+00:00,3.09,3.122,2.995,3.11,1364299,,,,,3.173755385209804,3.059875951870974
2022-06-28 00:00:00+00:00,3.04,3.135,3.01,3.08,1263711,,,,,3.1726286275046607,3.0636337617346183
2022-06-29 00:00:00+00:00,2.88,3.05,2.87,3.03,985038,,,,,3.170768176222234,3.0636030034258876
2022-06-30 00:00:00+00:00,2.82,2.86,2.74,2.85,1525199,,,,,3.1664372250113884,3.059649503987407
2022-07-01 00:00:00+00:00,2.86,2.895,2.79,2.8,738406,,,,,3.1646158277794534,3.0583829666269002
2022-07-05 00:00:00+00:00,2.97,2.975,2.77,2.82,1710800,,,,,3.161216857131525,3.0572272455880944
2022-07-06 00:00:00+00:00,3.01,3.06,2.94,2.95,1773505,,,,,3.159102727782719,3.0588788576582564
2022-07-07 00:00:00+00:00,3.11,3.12,2.97,3.05,1789660,,,,,3.157870346146352,3.0620271609462053
2022-07-08 00:00:00+00:00,3.13,3.2679,3.04,3.09,1627000,,,,,3.157727795297232,3.066506403667345
2022-07-11 00:00:00+00:00,2.96,3.18,2.955,3.09,1239645,,,,,3.1565879788962206,3.0674894632139336
2022-07-12 00:00:00+00:00,2.99,3.01,2.915,2.98,1072650,,,,,3.1551524339417236,3.067307180832071
2022-07-13 00:00:00+00:00,2.99,3.04,2.905,2.94,828586,,,,,3.1540984305143582,3.0672247315583383
2022-07-14 00:00:00+00:00,3.12,3.14,2.84,2.95,3728676,,,,,3.1509436063380925,3.0693786672591528
2022-07-15 00:00:00+00:00,2.94,3.18,2.9,3.13,1900369,,,,,3.149047905584824,3.0695777226772116
2022-07-18 00:00:00+00:00,3.01,3.12,2.915,2.96,2681882,,,,,3.146607537414215,3.0699856157430414
2022-07-19 00:00:00+00:00,2.98,3.145,2.92,3.04,3550037,,,,,3.1435106344283827,3.0702832247102636
2022-07-20 00:00:00+00:00,3.31,3.33,2.96,3.0,6262511,,,,,3.1457621000789486,3.0826104838115156
2022-07-21 00:00:00+00:00,3.27,3.37,3.1713,3.33,3548356,,,,,3.1485153465703144,3.091058189499261
2022-07-22 00:00:00+00:00,3.04,3.3,3.01,3.3,2151900,,,,,3.1480944384255793,3.092512505196406
2022-07-25 00:00:00+00:00,3.05,3.105,2.8888,3.04,2131221,,,,,3.1463697211174226,3.091760010804102
2022-07-26 00:00:00+00:00,2.93,3.03,2.92,3.02,1588472,,,,,3.144592182151151,3.0903874017222828
2022-07-27 00:00:00+00:00,2.97,2.99,2.8816,2.99,1707822,,,,,3.14258860510828,3.088747794356787
2022-07-28 00:00:00+00:00,3.11,3.13,2.96,2.99,2300494,,,,,3.1415645481020023,3.0890859285609844
2022-07-29 00:00:00+00:00,3.15,3.18,3.02,3.08,1600937,,,,,3.141333014074572,3.090003854979295
2022-08-01 00:00:00+00:00,3.18,3.24,3.07,3.16,1673385,,,,,3.141544802397318,3.091596655008135
2022-08-02 00:00:00+00:00,3.31,3.355,3.16,3.16,2512490,,,,,3.143446251588712,3.0962428704651677
2022-08-03 00:00:00+00:00,3.42,3.455,3.29,3.32,1781712,,,,,3.145895778922356,3.1010650762359266
2022-08-04 00:00:00+00:00,3.42,3.49,3.34,3.43,1702589,,,,,3.1484594318018186,3.105902785134204
2022-08-05 00:00:00+00:00,3.41,3.43,3.28,3.34,1047671,,,,,3.149761964210752,3.108428542579138
2022-08-08 00:00:00+00:00,3.58,3.6,3.42,3.43,2688441,,,,,3.155379729128034,3.1681597257446987
2022-08-09 00:00:00+00:00,3.09,3.36,3.07,3.34,3674049,,,,,3.1557320243713347,3.1292177137734227
2022-08-10 00:00:00+00:00,3.03,3.15,2.98,3.14,3588100,,,,,3.1538066052863982,3.109162567211066
2022-08-11 00:00:00+00:00,3.05,3.225,3.04,3.07,2645915,,,,,3.153139122020156,3.1045938240585444
2022-08-12 00:00:00+00:00,3.17,3.19,3.02,3.11,1876526,,,,,3.1528848241943344,3.1032921378420197
2022-08-15 00:00:00+00:00,3.4,3.4,3.14,3.15,2935233,,,,,3.155259996059182,3.1117156401981925
2022-08-16 00:00:00+00:00,3.41,3.48,3.29,3.37,1891412,,,,,3.1575095197483547,3.118854505978445
2022-08-17 00:00:00+00:00,3.19,3.44,3.19,3.37,3242393,,,,,3.1593557203223024,3.1237052868312096
2022-08-18 00:00:00+00:00,3.08,3.18,3.0501,3.18,1329968,,,,,3.158992031933682,3.1223300180561764
2022-08-19 00:00:00+00:00,2.94,3.06,2.935,3.06,2432868,,,,,3.156870583380168,3.116140396688743
2022-08-22 00:00:00+00:00,2.92,2.95,2.87,2.92,1807370,,,,,3.154764404222098,3.0623120653316334
2022-08-23 00:00:00+00:00,2.92,2.96,2.9,2.92,1337101,,,,,3.1533143032220896,3.060184065242887
2022-08-24 00:00:00+00:00,3.1,3.105,2.91,2.94,1906882,,,,,3.1522812015023423,3.0672545447590367
2022-08-25 00:00:00+00:00,3.33,3.3518,3.13,3.16,2583942,,,,,3.1537044283180418,3.091911142086624
2022-08-26 00:00:00+00:00,3.13,3.3227,3.1,3.29,1653863,,,,,3.1539376760963846,3.0969562294683155
2022-08-29 00:00:00+00:00,3.16,3.22,3.065,3.07,1140726,,,,,3.153908297558229,3.098465667346102
2022-08-30 00:00:00+00:00,2.97,3.21,2.97,3.21,1667476,,,,,3.1531181307615714,3.0959605121420775
2022-08-31 00:00:00+00:00,3.05,3.08,2.94,3.0,1784767,,,,,3.1520702937526144,3.092588513518725
2022-09-01 00:00:00+00:00,2.96,3.04,2.88,3.02,1580262,,,,,3.1507070166150575,3.0878322269012206
2022-09-02 00:00:00+00:00,2.97,3.01,2.93,3.0,1438810,,,,,3.149546702076164,3.0843117262478055
2022-09-06 00:00:00+00:00,2.89,2.97,2.85,2.9,1651645,,,,,3.147745193829935,3.0785705042711298
2022-09-07 00:00:00+00:00,2.96,2.965,2.84,2.86,1082688,,,,,3.14666601726669,3.0461446699503893
2022-09-08 00:00:00+00:00,3.06,3.09,2.9,2.91,1205849,,,,,3.1459785355030987,3.055108761092291
2022-09-09 00:00:00+00:00,3.18,3.25,3.07,3.09,1932475,,,,,3.1461523944602043,3.0759786451289712
2022-09-12 00:00:00+00:00,3.27,3.28,3.175,3.18,1604540,,,,,3.146814246466541,3.089957291022542
2022-09-13 00:00:00+00:00,3.09,3.19,3.09,3.13,1365659,,,,,3.1466765745054492,3.0912262094408
2022-09-14 00:00:00+00:00,3.11,3.12,3.02,3.09,702357,,,,,3.1464861429836963,3.0906772231256765
2022-09-15 00:00:00+00:00,3.19,3.2388,3.06,3.06,949811,,,,,3.1465527388839476,3.092822751371562
2022-09-16 00:00:00+00:00,3.05,3.13,3.01,3.12,1206809,,,,,3.1461267942434348,3.0911608689883727
2022-09-19 00:00:00+00:00,3.06,3.08,2.98,3.01,697147,,,,,3.14581392907733,3.089821274002462
2022-09-20 00:00:00+00:00,3.01,3.06,2.97,3.04,844380,,,,,3.145342571961365,3.0876816578974156
2022-09-21 00:00:00+00:00,2.99,3.08,2.965,3.02,960410,,,,,3.144803786722091,3.085456147640996
2022-09-22 00:00:00+00:00,2.86,3.0,2.85,2.97,2015567,,,,,3.142778395115936,3.075825453744322
2022-09-23 00:00:00+00:00,2.86,2.88,2.76,2.83,1408788,,,,,3.1409748031573392,3.0224205604993966
2022-09-26 00:00:00+00:00,2.83,2.99,2.83,2.83,1161924,,,,,3.1397422096721543,3.0224898529864324
2022-09-27 00:00:00+00:00,2.9,2.95,2.84,2.87,2060657,,,,,3.1376971589967297,3.019684786978884
2022-09-28 00:00:00+00:00,3.09,3.1,2.89,2.91,1625784,,,,,3.1369650276449446,3.0271977365785254
2022-09-29 00:00:00+00:00,2.93,3.04,2.91,3.01,1300401,,,,,3.1360365657673452,3.0268689635134978
2022-09-30 00:00:00+00:00,2.82,2.935,2.81,2.91,1492575,,,,,3.134354314440223,3.0198734932471085
2022-10-03 00:00:00+00:00,2.93,2.9385,2.77,2.85,1113379,,,,,3.1332214132473317,3.016328399692266
2022-10-04 00:00:00+00:00,3.01,3.07,2.96,2.97,1282835,,,,,3.132610492176271,3.01842380176168
2022-10-05 00:00:00+00:00,2.96,2.975,2.895,2.96,482212,,,,,3.1322486297946432,3.017967229586774
2022-10-06 00:00:00+00:00,3.36,3.4,2.89,2.955,8117207,,,,,3.134880671572698,3.091611916225637
2022-10-07 00:00:00+00:00,2.84,3.37,2.82,3.36,7639375,,,,,3.1313207229719966,3.0658419063297675
2022-10-10 00:00:00+00:00,2.75,2.89,2.74,2.89,1483335,,,,,3.1294602080626,3.0539591354360764
2022-10-11 00:00:00+00:00,2.71,2.81,2.62,2.8,2521628,,,,,3.125602271814804,3.031393778655139
2022-10-12 00:00:00+00:00,2.74,2.76,2.63,2.7,1995629,,,,,3.122575141430161,3.0159392581500013
2022-10-13 00:00:00+00:00,2.81,2.8709,2.61,2.67,1755098,,,,,3.1202904598220367,2.9459149314755138
2022-10-14 00:00:00+00:00,2.8,2.91,2.78,2.85,1255856,,,,,3.1189743280434676,2.947403205743702
2022-10-17 00:00:00+00:00,2.93,2.975,2.81,2.81,1570488,,,,,3.117767993710923,2.952815200151431
2022-10-18 00:00:00+00:00,2.95,3.025,2.925,2.99,918174,,,,,3.117271589390353,2.9571389851625343
2022-10-19 00:00:00+00:00,2.86,2.96,2.85,2.94,666464,,,,,3.1167309225506843,2.956826241765506
2022-10-20 00:00:00+00:00,2.87,2.9488,2.84,2.86,685005,,,,,3.116168782408526,2.9562602179640525
2022-10-21 00:00:00+00:00,2.94,2.96,2.8199,2.86,982914,,,,,3.1154379749859875,2.956204378036638
2022-10-24 00:00:00+00:00,2.94,2.97,2.865,2.92,1597623,,,,,3.1143644733021243,2.956836685306912
2022-10-25 00:00:00+00:00,3.15,3.18,2.9,2.9,3179002,,,,,3.113946318089389,2.9721905130655015
2022-10-26 00:00:00+00:00,3.12,3.245,3.09,3.12,1712404,,,,,3.114170357994868,2.9820693458868615
2022-10-27 00:00:00+00:00,3.08,3.21,3.08,3.11,1186956,,,,,3.1142079270505616,2.9870948728922113
2022-10-28 00:00:00+00:00,3.09,3.12,3.0,3.1,1383759,,,,,3.1139976224330286,2.990396893123814
2022-10-31 00:00:00+00:00,3.31,3.34,3.0601,3.1,2778419,,,,,3.115158563843928,3.0071682923312926
2022-11-01 00:00:00+00:00,3.23,3.36,3.23,3.31,1374256,,,,,3.1158953420423883,3.066363540189169
2022-11-02 00:00:00+00:00,2.97,3.215,2.96,3.2,2120266,,,,,3.115413266735513,3.0402784229946214
2022-11-03 00:00:00+00:00,3.06,3.085,2.92,2.95,1720368,,,,,3.114873642116343,3.0327300600623066
2022-11-04 00:00:00+00:00,3.08,3.14,2.96,3.08,2291740,,,,,3.1144560747484022,3.03196158128359
2022-11-07 00:00:00+00:00,2.79,2.96,2.75,2.96,4098764,,,,,3.1106814348073866,3.001887664470479
2022-11-08 00:00:00+00:00,2.77,2.81,2.71,2.8,2391299,,,,,3.1079816035317926,2.9852866986339945
2022-11-09 00:00:00+00:00,2.74,2.845,2.67,2.73,2321601,,,,,3.1053129359777167,2.9234938225024782
2022-11-10 00:00:00+00:00,2.88,2.92,2.805,2.81,2462737,,,,,3.1034449868008522,2.9308720844986937
2022-11-11 00:00:00+00:00,3.05,3.08,2.86,2.88,2720835,,,,,3.1025231464655385,2.946901053696945
2022-11-14 00:00:00+00:00,3.02,3.12,2.955,3.08,2564579,,,,,3.1019512119084247,2.9583553423643063
2022-11-15 00:00:00+00:00,3.07,3.17,3.035,3.08,2222355,,,,,3.1018797750970815,2.969694240282636
2022-11-16 00:00:00+00:00,2.95,3.08,2.92,3.06,1774738,,,,,3.101225826018273,2.9709624895331683
2022-11-17 00:00:00+00:00,2.95,2.98,2.89,2.95,1474194,,,,,3.100490423819079,2.9699817743662806
2022-11-18 00:00:00+00:00,3.12,3.145,3.02,3.09,2727656,,,,,3.1004444742733224,2.979393773990052
2022-11-21 00:00:00+00:00,3.1,3.16,3.07,3.09,1423161,,,,,3.1004860176820235,2.984120862459059
2022-11-22 00:00:00+00:00,3.04,3.218,3.01,3.218,1525379,,,,,3.1004342889731795,2.9879680417508006
2022-11-23 00:00:00+00:00,3.07,3.11,3.03,3.03,898383,,,,,3.1003513775448415,2.989669042575625
2022-11-25 00:00:00+00:00,3.13,3.14,3.05,3.06,494526,,,,,3.1003608338459854,2.9909780196156586
2022-11-28 00:00:00+00:00,3.01,3.235,3.0,3.15,1508366,,,,,3.100275842871449,2.993931743021516
2022-11-29 00:00:00+00:00,3.03,3.07,3.0,3.0,913036,,,,,3.1000921229259615,2.9946709250893817
2022-11-30 00:00:00+00:00,3.11,3.12,3.0215,3.03,903109,,,,,3.1000481062281917,2.99631217462939
2022-12-01 00:00:00+00:00,3.26,3.28,3.14,3.18,2172634,,,,,3.1008674264358214,3.0060524246808322
2022-12-02 00:00:00+00:00,3.46,3.51,3.15,3.18,3267018,,,,,3.103493023495127,3.027677883568307
2022-12-05 00:00:00+00:00,3.5,3.616,3.4397,3.51,3358142,,,,3.518566666666667,3.1075640880169373,3.1540345912575574
2022-12-06 00:00:00+00:00,3.03,3.5,3.02,3.5,2990077,,,,3.360668289242489,3.1082200563195643,3.1271881426126553
2022-12-07 00:00:00+00:00,2.89,3.05,2.89,3.02,1725386,,,,3.2714808828439503,3.107400431151133,3.1061997610935044
2022-12-08 00:00:00+00:00,2.89,2.92,2.78,2.89,2342598,,,,3.1796887362058257,3.1057642585476257,3.081443914167491
2022-12-09 00:00:00+00:00,2.85,2.98,2.84,2.96,2318268,,,,3.1269518673475587,3.104342278200332,3.0658656433948135
2022-12-12 00:00:00+00:00,2.89,2.9699,2.835,2.84,1468215,,,,3.103314781980911,3.1034858567678874,3.0583092122937323
2022-12-13 00:00:00+00:00,2.85,3.04,2.82,3.0,1796690,,,,3.080857364330959,3.1024729433360343,3.0506512943785236
2022-12-14 00:00:00+00:00,2.83,2.87,2.77,2.85,1301755,,,,3.061480989747626,3.1014531801125544,3.0433838028865066
2022-12-15 00:00:00+00:00,2.8,2.845,2.77,2.82,1514733,,,,3.040833507439963,3.100198310569978,3.035164505438678
2022-12-16 00:00:00+00:00,2.85,2.87,2.78,2.79,1532067,,,,3.025210092497037,3.0990606300926773,3.0285768306029928
2022-12-19 00:00:00+00:00,2.72,2.88,2.65,2.88,2437433,,,,2.995769871073086,3.0967091088617495,3.0153184728709044
2022-12-20 00:00:00+00:00,2.64,2.76,2.62,2.68,1722313,,,,2.9731101697629954,3.0947032932843945,3.0045011185045594
