date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_671,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_536,aVWAP_peak_501,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_327,aVWAP_peak_257,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_30,aVWAP_valley_810,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_648,aVWAP_valley_615,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_495,aVWAP_valley_438,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_81,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_19,aVWAP_OB_bull_810,aVWAP_OB_bull_710,aVWAP_OB_bull_495,aVWAP_OB_bull_438,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 17:00:00+00:00,27.27,27.495,27.235,27.425,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.194462305515803,,,,,27.194462305515803,#000000,,27.194462305515803,,44.27599600249324,-13.02484035064991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52718.0,10330.701147900532,False,False,False,False,4138.202657470352,False,False,False,False
2025-01-14 18:00:00+00:00,27.425,27.51,27.4,27.485,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.203247096460114,,,,,27.203247096460114,#000000,,27.203247096460114,,47.343291819145136,-9.88010634119491,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54430.0,11014.411207623005,False,False,False,False,4100.587112393293,False,False,False,False
2025-01-14 19:00:00+00:00,27.465,27.56,27.435,27.505,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.218971434387704,,,,,27.218971434387704,#000000,,27.218971434387704,,49.72277545840654,-7.400074696052059,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57380.0,11733.257545489314,False,False,False,False,4082.7485525112265,False,False,False,False
2025-01-14 20:00:00+00:00,27.515,27.575,27.34,27.545,9989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25969525753099,,,,,27.25969525753099,#000000,,27.25969525753099,,52.011637488666736,-4.990834138875407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67369.0,12595.827195946844,False,False,False,False,4174.318342394773,False,False,False,False
2025-01-15 15:00:00+00:00,28.405,28.465,28.1,28.11,4891.0,,,,,,,,,,,,,,,,,,,,28.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.326613822232932,,,,,27.77580691111647,#000000,,27.77580691111647,,59.671321266992265,2.260022383945781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72260.0,13520.853130893403,False,False,False,False,4185.4296859235355,False,False,False,False
2025-01-15 16:00:00+00:00,28.11,28.18,28.04,28.105,6531.0,,,,,,,,,,,,,,,,,,,,28.158291017334967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39284559701105,,,,,27.77556830717301,#000000,,27.77556830717301,,64.67272998340854,6.796092740519519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65729.0,14330.281764522962,False,False,False,False,4221.795117149527,False,False,False,False
2025-01-15 17:00:00+00:00,28.11,28.16,28.015,28.13,4905.0,,,,,,,,,,,,,,,,,,,,28.141279781956268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.435250887314147,,,,,27.788265334635206,#000000,,27.788265334635206,,68.20193881414875,9.989629627602028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70634.0,15203.207628638884,False,False,False,False,4232.387440914651,False,False,False,False
2025-01-15 18:00:00+00:00,28.135,28.23,28.135,28.2,4432.0,,,,,,,,,,,,,,,,,,,,28.15132560977568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47387184056344,,,,,27.812598725169558,#000000,,27.812598725169558,,71.11393743854049,12.724090713075547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75066.0,16131.312936722,False,False,False,False,4235.4822092725635,False,False,False,False
2025-01-15 19:00:00+00:00,28.2,28.245,28.115,28.18,3521.0,,,,,,,,,,,,,,,,,,,,28.155483868753432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.501514957787606,,,,,27.82849941327052,#000000,,27.82849941327052,,72.508217424078,14.200912544170237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71545.0,16990.439867935613,False,False,False,False,4224.40496571795,False,False,False,False
2025-01-15 20:00:00+00:00,28.175,28.215,28.11,28.185,10177.0,,,,,,,,,,,,,,,,,,,,28.159771260798482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.569465819008705,,,,,27.864618539903596,#000000,,27.864618539903596,,73.48684367713992,15.466795148278862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81722.0,17994.029947502502,False,False,False,False,4316.693260823098,False,False,False,False
2025-01-16 15:00:00+00:00,28.02,28.28,27.98,28.24,6064.0,,,,,,,,,,,,,,,,,,,,28.160803163791616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60357133439439,,,,,27.882187249093,#000000,,27.882187249093,,74.70181160545324,17.06491228958521,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87786.0,19076.075994828047,False,False,False,False,4343.783287787081,False,False,False,False
2025-01-16 16:00:00+00:00,28.245,28.31,28.19,28.26,2251.0,,,,,,,,,,,,,,,,,,,,28.165672831135637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61705985514998,,,,,27.891366343142806,#000000,,27.891366343142806,,75.72024719100932,18.53219578553592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90037.0,20176.24535924932,False,False,False,False,4311.337035263249,False,False,False,False
2025-01-16 17:00:00+00:00,28.26,28.265,28.17,28.2,2999.0,,,,,,,,,,,,,,,,,,,,28.168686431728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633062527856794,,,,,27.900874479792883,#000000,,27.900874479792883,,74.20913726110948,18.53219578553592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87038.0,21212.86171026871,False,False,False,False,4290.990724639012,False,False,False,False
2025-01-16 18:00:00+00:00,28.2,28.32,28.19,28.2,4089.0,,,,,,,,,,,,,,,,,,,,28.174261465436558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.654427612633665,,,,,27.914344539035113,#000000,,27.914344539035113,,73.20173064117624,18.53219578553592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87038.0,22233.40648995447,False,False,False,False,4287.859085497322,False,False,False,False
2025-01-16 19:00:00+00:00,28.195,28.335,28.17,28.18,6022.0,,,,,,,,,,,,,,,,,,,,28.180088400558322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.682862255644043,,,,,27.931475328101182,#000000,,27.931475328101182,,71.71337557346364,18.53219578553592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81016.0,23144.7645288699,False,False,False,False,4314.7449911485255,False,False,False,False
2025-01-16 20:00:00+00:00,28.18,28.205,28.08,28.145,11092.0,,,,,,,,,,,,,,,,,,,,28.17400115467694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.721370241362322,,,,,27.947685698019633,#000000,,27.947685698019633,,69.26704337158156,18.53219578553592,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69924.0,23870.02399353858,False,False,False,False,4419.81871221599,False,False,False,False
2025-01-17 15:00:00+00:00,28.105,28.25,28.06,28.155,867.0,,,,,,,,,,,,,,,,,,,,28.173758322155237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.724186335388215,,,,,27.948972328771724,#000000,,27.948972328771724,,67.8735555782014,23.32832130822578,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70791.0,24597.480985886818,False,False,False,False,4364.736251561479,False,False,False,False
2025-01-17 16:00:00+00:00,28.155,28.185,28.07,28.105,2463.0,,,,,,,,,,,,,,,,,,,,28.171874976293434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73135642979372,,,,,27.95161570304358,#000000,,27.95161570304358,,64.7514959672205,20.14527268176056,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68328.0,25275.473528741284,False,False,False,False,4335.251968591533,False,False,False,False
2025-01-17 17:00:00+00:00,28.105,28.16,27.98,28.0,1886.0,,,,,,,,,,,,,,,,,,,,28.168603846331443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73567029616303,,,,,27.952137071247236,#000000,,27.952137071247236,,58.91055342600487,14.633640356174922,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66442.0,25913.714249225915,False,False,False,False,4297.279069853679,False,False,False,False
2025-01-17 18:00:00+00:00,28.0,28.04,27.945,28.0,2069.0,,,,,,,,,,,,,,,,,,,,28.163766905919378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.739504982573493,,,,,27.951635944246433,#000000,,27.951635944246433,,55.016591731861105,11.110909892241928,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66442.0,26542.059764741793,False,False,False,False,4262.732107530366,False,False,False,False
2025-01-17 19:00:00+00:00,28.0,28.005,27.935,27.985,2082.0,,,,,,,,,,,,,,,,,,,,28.158618785012866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.742957730939953,,,,,27.95078825797641,#000000,,27.95078825797641,,51.89039128719726,8.29114475296413,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64360.0,27128.384419551996,False,False,False,False,4228.922307413616,False,False,False,False
2025-01-17 20:00:00+00:00,27.975,28.025,27.78,27.78,4502.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,44.61619881088336,1.6844599810980156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,27635.820320024057,False,False,False,False,4233.156070089373,False,False,False,False
2025-01-20 15:00:00+00:00,27.78,27.78,27.78,27.78,0.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,39.76673716000742,-2.53558102065233,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,28135.388997232985,False,False,False,False,4167.525743421321,False,False,False,False
2025-01-20 16:00:00+00:00,27.78,27.78,27.78,27.78,0.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,36.53376272609014,-5.350336068511119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,28627.212423632474,False,False,False,False,4102.912941197735,False,False,False,False
2025-01-20 17:00:00+00:00,27.78,27.78,27.78,27.78,0.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,34.37844643681195,-7.347096370000003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,29111.41068063042,False,False,False,False,4039.3018878458315,False,False,False,False
2025-01-20 18:00:00+00:00,27.78,27.78,27.78,27.78,0.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,32.941568910626486,-8.869788599109285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,29588.101987907467,False,False,False,False,3976.6770523753535,False,False,False,False
2025-01-20 19:00:00+00:00,27.78,27.78,27.78,27.78,0.0,,,,,,,,,,,,,,,,,,,,28.142082060289702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.861666666666668,27.746605576601475,,,,,27.91678476785262,#000000,,27.91678476785262,,31.983650559836175,-10.114382224302375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59858.0,30057.402732280992,False,False,False,False,3915.0231445865884,False,False,False,False
