date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 18:00:00+00:00,62.585,62.6,62.26,62.36,15201.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.69203061583578,,56.643875297380546,12.043045444763948,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51885.0,21832.760363050416,False,False,False,False,7299.606715948625,False,False,False,False
2025-01-17 19:00:00+00:00,62.36,62.625,62.3,62.605,8292.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.662386334623015,,55.99178929932613,11.385001629887611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60177.0,22427.244698507,False,False,False,False,7314.992658337018,False,False,False,False
2025-01-17 20:00:00+00:00,62.6,62.74,62.555,62.595,16434.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,55.43620577625493,10.665434963135041,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,22757.721524886736,False,False,False,False,7456.372617122491,False,False,False,False
2025-01-20 15:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,55.06581676087413,10.017966469861037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,23083.074679539655,False,False,False,False,7340.7699408880335,False,False,False,False
2025-01-20 16:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,54.81889075062026,9.420316206421433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,23403.383599236717,False,False,False,False,7226.959554207599,False,False,False,False
2025-01-20 17:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,54.65427341045102,8.863640059998197,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,23718.72648917103,False,False,False,False,7114.91366964624,False,False,False,False
2025-01-20 18:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,54.544528517004856,8.345577353912205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,24029.180342052096,False,False,False,False,7004.604930581957,False,False,False,False
2025-01-20 19:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.654483897789184,,54.471365254707415,7.866365064278725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,24334.820956903997,False,False,False,False,6896.006404526423,False,False,False,False
2025-01-20 20:00:00+00:00,62.595,62.595,62.595,62.595,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.654483897789184,,54.42258974650912,7.4267957370223385,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43743.0,24635.72295757215,False,False,False,False,6789.091576549268,False,False,False,False
2025-01-21 15:00:00+00:00,63.13,63.23,63.085,63.16,12208.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.73179751295684,,61.40458529703133,8.072456035283594,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55951.0,25121.23112877258,False,False,False,False,6873.105660633775,False,False,False,False
2025-01-21 16:00:00+00:00,63.165,63.445,63.165,63.43,7848.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.78700468307267,,67.68918285345086,13.65200811294099,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63799.0,25720.88646010944,False,False,False,False,6888.220301554181,False,False,False,False
2025-01-21 17:00:00+00:00,63.43,63.48,63.26,63.285,2072.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.79984858644672,,69.0138563754371,14.554472165941235,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61727.0,26279.120778557353,False,False,False,False,6813.550219359542,False,False,False,False
2025-01-21 18:00:00+00:00,63.28,63.365,63.25,63.31,2877.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.815688495243045,,70.08918799054766,15.430431927769533,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64604.0,26873.304952533206,False,False,False,False,6752.518433012882,False,False,False,False
2025-01-21 19:00:00+00:00,63.31,63.465,63.28,63.45,2406.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.83048180353587,,71.85758587674007,17.08074228175319,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67010.0,27495.579294354397,False,False,False,False,6685.130550330511,False,False,False,False
2025-01-21 20:00:00+00:00,63.45,63.54,63.355,63.44,29706.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.9771450225493,,72.80910891682971,18.052610741019734,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37304.0,27647.64783242642,False,False,False,False,7042.043254976549,False,False,False,False
2025-01-22 15:00:00+00:00,63.535,63.63,63.34,63.41,4619.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,62.994422572890116,,72.70543648187399,18.141852057874047,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32685.0,27725.746315644614,False,False,False,False,7004.476692883889,False,False,False,False
2025-01-22 16:00:00+00:00,63.4,63.64,63.385,63.62,2841.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.00635074939866,,74.37091107957094,19.946787373919733,True,False,True,False,True,17.651458722952018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35526.0,27846.680481293533,False,False,False,False,6939.926666637627,False,False,False,False
2025-01-22 17:00:00+00:00,63.62,63.63,63.55,63.57,3835.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.02264921223014,,74.23184034680706,20.0600293758487,True,False,True,False,True,16.66023406450989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31691.0,27906.28233429673,False,False,False,False,6891.788268705261,False,False,False,False
2025-01-22 18:00:00+00:00,63.57,63.71,63.505,63.63,1427.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.02881062759677,,74.66994559425427,20.782676687592954,True,False,True,False,True,17.414609130419723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33118.0,27987.084158571197,False,False,False,False,6807.06286919045,False,False,False,False
2025-01-22 19:00:00+00:00,63.63,63.68,63.6,63.605,6273.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.055025093578145,,74.26042699286859,20.782676687592954,True,False,True,False,True,16.90931430397878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26845.0,27969.377427430554,False,False,False,False,6798.782824706877,False,False,False,False
2025-01-22 20:00:00+00:00,63.605,63.75,63.54,63.61,12502.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.101381709571605,,74.04256442161835,20.782676687592954,True,False,True,False,True,16.97406289221353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39347.0,28145.77467661768,False,False,False,False,6887.204796416848,False,False,False,False
2025-01-23 15:00:00+00:00,64.555,64.555,64.125,64.215,2757.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.710253042006364,,77.93438251454191,24.5969097226547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42104.0,28362.181270778645,False,False,False,False,6823.170613526664,False,False,False,False
2025-01-23 16:00:00+00:00,64.22,64.25,63.99,64.02,3102.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.66346462184127,,76.45293014164146,24.5969097226547,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39002.0,28527.139700689055,False,False,False,False,6765.478045875087,False,False,False,False
2025-01-23 17:00:00+00:00,64.02,64.06,63.92,64.025,2603.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.6418871222042,,75.5015091499701,24.5969097226547,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41605.0,28729.89722470938,False,False,False,False,6700.943502528187,False,False,False,False
2025-01-23 18:00:00+00:00,64.025,64.05,63.79,63.91,2741.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.622102833999186,,72.51518190026033,26.05647458175406,True,False,True,False,False,18.07568780306425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38864.0,28887.015097194508,False,False,False,False,6639.549029620774,False,False,False,False
2025-01-23 19:00:00+00:00,63.9,63.97,63.83,63.84,4173.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,63.60399915179197,,69.15778818850455,22.994797902561288,True,False,True,False,False,16.76842765410775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34691.0,28976.999359253507,False,False,False,False,6601.307959394095,False,False,False,False
2025-01-23 20:00:00+00:00,63.84,63.875,63.54,63.605,10866.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.54601892086584,,62.99064034040504,17.480143351549785,False,False,True,False,False,12.555787407327092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23825.0,28897.123400195313,False,False,False,False,6667.427215837597,False,False,False,False
2025-01-24 15:00:00+00:00,63.61,63.75,63.475,63.63,4408.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.53207923802232,,59.24257060406253,14.344896178532053,False,True,True,False,False,12.865415637407875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28233.0,28886.826913370576,False,False,False,False,6632.3973365222855,False,False,False,False
2025-01-24 16:00:00+00:00,63.62,63.73,63.585,63.645,3680.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.5261688947576,,56.98018439328179,12.496862006378471,False,True,True,False,False,13.053473066112563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31913.0,28933.744325566382,False,False,False,False,6586.623734405661,False,False,False,False
2025-01-24 17:00:00+00:00,63.645,63.65,63.52,63.525,4321.0,,,,,,,,,,,,,,,,,,#000000,,63.515558112577835,,53.42981327916526,9.346046203871104,False,True,False,False,False,10.930386164433457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27592.0,28912.942087960702,False,False,False,False,6551.49778503503,False,False,False,False
2025-01-24 18:00:00+00:00,63.525,63.63,63.5,63.57,3393.0,,,,,,,,,,,,,,,,,,#000000,,63.50925687036739,,51.90298701281306,7.9909686465957535,False,True,False,False,False,11.516106131843713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30985.0,28945.06701682953,False,False,False,False,6502.52882712751,False,False,False,False
2025-01-24 19:00:00+00:00,63.56,63.72,63.555,63.68,2319.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.50841084737721,,52.835056053642106,7.9909686465957535,False,True,True,False,False,12.93145526047513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33304.0,29012.647373157753,False,False,False,False,6437.667915079021,False,False,False,False
2025-01-24 20:00:00+00:00,63.68,63.75,63.495,63.58,27001.0,,,,,,,,,,,,,,,,,,#000000,,63.499575455409,,51.5471348264262,7.455760217644439,False,True,False,False,False,11.149752317841681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6303.0,28660.55981698476,False,False,False,False,6756.479265232835,False,False,False,False
2025-01-27 15:00:00+00:00,63.655,63.71,63.5,63.53,2977.0,,,,,,,,,,,,,,,,,,#000000,,63.49888627457451,,49.78048835710708,5.540497024341136,False,True,False,False,False,10.268252297418908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3326.0,28267.775943853212,False,False,False,False,6697.882687477287,False,False,False,False
2025-01-27 16:00:00+00:00,63.53,63.56,63.37,63.53,3854.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.49231838819342,,48.602724044227664,4.1549940927104245,False,True,False,True,False,10.268252297418908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3326.0,27881.081743173316,False,False,False,False,6653.791483020274,False,False,False,False
2025-01-27 17:00:00+00:00,63.54,63.59,63.42,63.42,1733.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.490166133152606,,45.750101658951365,1.2325904280216236,False,True,False,True,False,8.315423243474683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1593.0,27473.514584364424,False,False,False,False,6577.500142198254,False,False,False,False
