date,Close,High,Low,Open,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_215,aVWAP_OB_bear_838,aVWAP_OB_bear_701,Peaks_Valleys_avg
2022-04-01 00:00:00+00:00,6.66,6.71,6.5,6.61,104916,,,,,6.548541830294017
2022-04-04 00:00:00+00:00,6.36,6.67,6.23,6.63,85966,,,,,6.543206818268279
2022-04-05 00:00:00+00:00,6.11,6.45,6.0797,6.33,68397,,,,,6.532326446369395
2022-04-06 00:00:00+00:00,6.15,6.27,5.945,6.03,123267,,,,,6.509439660103039
2022-04-07 00:00:00+00:00,6.09,6.14,5.89,6.1,75043,,,,,6.494138526310125
2022-04-08 00:00:00+00:00,6.11,6.35,6.08,6.11,76202,,,,,6.484275385115364
2022-04-11 00:00:00+00:00,6.07,6.1,5.88,6.06,56101,,,,,6.38222808975374
2022-04-12 00:00:00+00:00,6.06,6.185,6.02,6.14,58345,,,,,6.382473194407238
2022-04-13 00:00:00+00:00,6.03,6.17,6.02,6.12,47190,,,,,6.377967055185847
2022-04-14 00:00:00+00:00,6.06,6.13,6.04,6.07,53587,,,,,6.372715057551827
2022-04-18 00:00:00+00:00,6.01,6.06,5.94,6.03,114614,,,,,6.353797996925758
2022-04-19 00:00:00+00:00,6.02,6.1,5.97,6.07,75227,,,,,6.344931952612622
2022-04-20 00:00:00+00:00,6.11,6.25,6.08,6.11,63035,,,,,6.343185194952249
2022-04-21 00:00:00+00:00,6.0,6.32,5.93,6.15,76291,,,,,6.337359098560941
2022-04-22 00:00:00+00:00,6.11,6.16,5.95,5.96,67856,,,,,6.331897185571365
2022-04-25 00:00:00+00:00,5.9,6.06,5.88,6.06,91120,,,,,6.3186095205319335
2022-04-26 00:00:00+00:00,5.8,5.93,5.78,5.87,93989,,,,,6.301066273758194
2022-04-27 00:00:00+00:00,5.75,5.83,5.67,5.8,64109,,,,,6.287496829433536
2022-04-28 00:00:00+00:00,5.79,5.89,5.58,5.76,47420,,,,,6.2781444683344105
2022-04-29 00:00:00+00:00,5.69,5.8579,5.66,5.8,87357,,,,,6.261407607297821
2022-05-02 00:00:00+00:00,5.76,5.85,5.66,5.66,199445,,,,,6.229513278470785
2022-05-03 00:00:00+00:00,5.9,5.96,5.75,5.78,79471,,,,,6.22153822596057
2022-05-04 00:00:00+00:00,5.99,6.06,5.7873,5.81,125140,,,,,6.213102835489156
2022-05-05 00:00:00+00:00,5.77,5.97,5.67,5.89,112815,,,,,6.20054889273739
2022-05-06 00:00:00+00:00,5.57,5.8108,5.54,5.7,146594,,,,,6.177960580700804
2022-05-09 00:00:00+00:00,5.39,5.545,5.34,5.5,246774,,,,,6.129047002332389
2022-05-10 00:00:00+00:00,5.46,5.58,5.33,5.42,147594,,,,,6.104428469789336
2022-05-11 00:00:00+00:00,5.33,5.57,5.3,5.42,122403,,,,,6.083674580691882
2022-05-12 00:00:00+00:00,5.25,5.47,5.06,5.33,134909,,,,,5.863767353526891
2022-05-13 00:00:00+00:00,5.4,5.42,5.22,5.27,71869,,,,,5.860285788732266
2022-05-16 00:00:00+00:00,5.38,5.4897,5.34,5.34,68318,,,,,5.858020920115987
2022-05-17 00:00:00+00:00,5.57,5.59,5.43,5.44,77524,,,,,5.860751936233543
2022-05-18 00:00:00+00:00,5.4,5.64,5.39,5.44,61903,,,,,5.858346848500696
2022-05-19 00:00:00+00:00,5.39,5.525,5.33,5.33,89236,,,,,5.8504617065559135
2022-05-20 00:00:00+00:00,5.34,5.47,5.26,5.46,77947,,,,,5.8411473419303945
2022-05-23 00:00:00+00:00,5.43,5.55,5.35,5.37,48391,,,,,5.837759560360242
2022-05-24 00:00:00+00:00,5.42,5.5,5.28,5.38,46302,,,,,5.833511488543214
2022-05-25 00:00:00+00:00,5.46,5.58,5.38,5.41,43947,,,,,5.831044046663328
2022-05-26 00:00:00+00:00,5.8,5.82,5.4146,5.4146,71071,,,,,5.833309590390923
2022-05-27 00:00:00+00:00,5.88,6.01,5.8,5.8,117730,,,,,5.845724591066975
2022-05-31 00:00:00+00:00,5.79,5.91,5.722,5.84,67114,,,,,5.849161568974142
2022-06-01 00:00:00+00:00,5.71,5.89,5.68,5.88,102437,,,,,5.851633661959673
2022-06-02 00:00:00+00:00,5.92,6.03,5.68,5.68,93500,,,,,5.856908241577735
2022-06-03 00:00:00+00:00,5.7,5.92,5.685,5.84,136885,,,,,5.858491376345434
2022-06-06 00:00:00+00:00,5.72,5.9,5.69,5.7,119819,,,,,5.859334571748433
2022-06-07 00:00:00+00:00,6.27,6.37,5.69,5.69,140240,,,,,5.8732395641372275
2022-06-08 00:00:00+00:00,6.38,6.55,6.1807,6.2,78047,,,,,5.885718041306986
2022-06-09 00:00:00+00:00,6.69,6.83,6.18,6.31,173919,,,,,6.014085274174546
2022-06-10 00:00:00+00:00,6.63,6.71,6.48,6.56,203319,,,,,6.051872924407578
2022-06-13 00:00:00+00:00,6.36,6.49,6.27,6.44,121431,,,,,6.053440710297126
2022-06-14 00:00:00+00:00,6.28,6.43,6.21,6.43,154604,,,,,6.0545778159761605
2022-06-15 00:00:00+00:00,6.36,6.48,6.27,6.38,178640,,,,,6.06438371583694
2022-06-16 00:00:00+00:00,6.03,6.34,5.97,6.3,191621,,,,,6.056934083855186
2022-06-17 00:00:00+00:00,6.01,6.11,5.89,6.05,155010,,,,,6.047794718698664
2022-06-21 00:00:00+00:00,6.01,6.12,5.94,6.01,155480,,,,,6.041897660341567
2022-06-22 00:00:00+00:00,6.09,6.285,5.99,5.99,124686,,,,,6.041848763995082
2022-06-23 00:00:00+00:00,6.04,6.17,5.88,6.12,203983,,,,,6.0373259934844485
2022-06-24 00:00:00+00:00,6.31,6.49,5.97,6.12,2526378,,,,,6.10806943206569
2022-06-27 00:00:00+00:00,6.29,6.54,6.18,6.36,143994,,,,,6.112350798013815
2022-06-28 00:00:00+00:00,6.3,6.47,6.29,6.36,102907,,,,,6.115548983328541
2022-06-29 00:00:00+00:00,5.98,6.4,5.97,6.34,137094,,,,,6.115166112274819
2022-06-30 00:00:00+00:00,5.94,6.0,5.85,5.91,197649,,,,,6.10970444564207
2022-07-01 00:00:00+00:00,6.19,6.19,5.94,5.94,75194,,,,,6.1094890167437566
2022-07-05 00:00:00+00:00,5.79,6.07,5.78,6.07,95460,,,,,6.1063860871352444
2022-07-06 00:00:00+00:00,5.72,5.78,5.68,5.78,46219,,,,,6.028623313382909
2022-07-07 00:00:00+00:00,5.99,6.045,5.77,5.77,72711,,,,,6.052576381686443
2022-07-08 00:00:00+00:00,5.94,6.02,5.92,5.93,40563,,,,,6.057245460174242
2022-07-11 00:00:00+00:00,5.81,5.88,5.76,5.88,51110,,,,,6.052426889892585
2022-07-12 00:00:00+00:00,5.96,6.01,5.75,5.75,80977,,,,,6.052875866804372
2022-07-13 00:00:00+00:00,5.97,6.04,5.87,5.87,44654,,,,,6.054343739448989
2022-07-14 00:00:00+00:00,5.83,5.99,5.81,5.87,49935,,,,,6.052793343465893
2022-07-15 00:00:00+00:00,6.03,6.18,5.8301,5.93,46340,,,,,6.055032899844959
2022-07-18 00:00:00+00:00,6.07,6.2,6.05,6.06,56937,,,,,6.0598191921500355
2022-07-19 00:00:00+00:00,6.22,6.26,6.11,6.11,32774,,,,,6.063538375981726
2022-07-20 00:00:00+00:00,6.25,6.29,6.15,6.17,62001,,,,,6.0704403220533125
2022-07-21 00:00:00+00:00,6.29,6.32,6.17,6.19,32296,,,,,6.073957063387962
2022-07-22 00:00:00+00:00,6.21,6.34,6.15,6.34,15958,,,,,6.075401023793542
2022-07-25 00:00:00+00:00,6.2,6.3,6.16,6.19,86503,,,,,6.081816232337999
2022-07-26 00:00:00+00:00,6.04,6.2,5.96,6.15,49336,,,,,6.082181025653459
2022-07-27 00:00:00+00:00,6.15,6.175,5.97,6.04,42110,,,,,6.082901782351227
2022-07-28 00:00:00+00:00,6.18,6.2,6.08,6.15,65735,,,,,6.085066185346331
2022-07-29 00:00:00+00:00,6.17,6.26,6.15,6.15,60375,,,,,6.087572433419259
2022-08-01 00:00:00+00:00,6.26,6.28,6.09,6.1,88418,,,,,6.091234150503203
2022-08-02 00:00:00+00:00,6.35,6.46,6.12,6.29,41217,,,,,6.093950364798069
2022-08-03 00:00:00+00:00,6.46,6.56,6.3,6.45,100642,,,,,6.103478611846774
2022-08-04 00:00:00+00:00,6.52,6.715,6.33,6.6,43358,,,,,6.108156739205887
2022-08-05 00:00:00+00:00,6.62,6.72,6.3,6.51,50236,,,,,6.2058011353345695
2022-08-08 00:00:00+00:00,6.35,6.625,6.35,6.45,60465,,,,,6.198593114623266
2022-08-09 00:00:00+00:00,6.2,6.31,6.1,6.28,295527,,,,,6.16054242677117
2022-08-10 00:00:00+00:00,6.33,6.33,6.25,6.33,21835,,,,,6.161426094009464
2022-08-11 00:00:00+00:00,6.57,6.59,6.34,6.34,18370,,,,,6.164464661030472
2022-08-12 00:00:00+00:00,6.63,6.66,6.49,6.6,20332,,,,,6.168820631547678
2022-08-15 00:00:00+00:00,6.3,6.5826,6.25,6.54,38899,,,,,6.171573469186772
2022-08-16 00:00:00+00:00,6.16,6.29,6.11,6.2201,29591,,,,,6.170356325540747
2022-08-17 00:00:00+00:00,5.99,6.11,5.94,6.01,88906,,,,,6.159736622289314
2022-08-18 00:00:00+00:00,5.9,6.0811,5.9,5.95,36811,,,,,6.155100839075312
2022-08-19 00:00:00+00:00,5.75,5.83,5.75,5.79,49473,,,,,6.145321498683384
2022-08-22 00:00:00+00:00,5.52,5.66,5.52,5.61,54399,,,,,6.130722133928302
2022-08-23 00:00:00+00:00,5.56,5.72,5.51,5.51,42732,,,,,6.120799618988874
2022-08-24 00:00:00+00:00,5.85,5.86,5.57,5.61,110392,,,,,6.105145749490111
2022-08-25 00:00:00+00:00,5.66,5.87,5.66,5.85,23717,,,,,6.101853705444451
2022-08-26 00:00:00+00:00,5.57,5.65,5.51,5.65,84073,,,,,6.086480827175078
2022-08-29 00:00:00+00:00,5.5,5.6,5.49,5.51,59828,,,,,6.075589212925057
2022-08-30 00:00:00+00:00,5.55,5.95,5.5163,5.95,23495,,,,,6.072645055616642
2022-08-31 00:00:00+00:00,5.53,5.6,5.515,5.6,23740,,,,,6.068782357151053
2022-09-01 00:00:00+00:00,5.43,5.47,5.37,5.435,119116,,,,,6.046292895474119
2022-09-02 00:00:00+00:00,5.41,5.47,5.36,5.47,36918,,,,,6.039769428874932
2022-09-06 00:00:00+00:00,5.31,5.46,5.27,5.46,48223,,,,,6.030654373377909
2022-09-07 00:00:00+00:00,5.2,5.3,5.0875,5.3,183505,,,,,5.9919867006722525
2022-09-08 00:00:00+00:00,5.06,5.23,4.9997,5.18,38057,,,,,5.983705775652288
2022-09-09 00:00:00+00:00,5.07,5.1843,5.0,5.035,49963,,,,,5.973061934647678
2022-09-12 00:00:00+00:00,4.96,5.1274,4.955,5.12,64275,,,,,5.958818581644442
2022-09-13 00:00:00+00:00,4.78,4.9813,4.7,4.88,53503,,,,,5.944913773981412
2022-09-14 00:00:00+00:00,4.7,4.82,4.65,4.74,35143,,,,,5.935242090002106
2022-09-15 00:00:00+00:00,4.71,4.74,4.6397,4.7,75168,,,,,5.914876950163661
2022-09-16 00:00:00+00:00,4.77,4.89,4.7157,4.88,127214,,,,,5.8854516461718145
2022-09-19 00:00:00+00:00,4.88,4.995,4.77,4.77,43860,,,,,5.876731675903675
2022-09-20 00:00:00+00:00,4.77,4.81,4.7156,4.78,25494,,,,,5.871112266795653
2022-09-21 00:00:00+00:00,4.76,4.87,4.73,4.73,28654,,,,,5.8650345377457445
2022-09-22 00:00:00+00:00,4.8,4.84,4.708,4.73,34252,,,,,5.857874995875334
2022-09-23 00:00:00+00:00,4.82,4.86,4.71,4.78,54281,,,,,5.846980827023864
2022-09-26 00:00:00+00:00,4.77,4.85,4.74,4.79,48561,,,,,5.837414392789496
2022-09-27 00:00:00+00:00,4.58,4.84,4.52,4.84,53837,,,,,5.825548868205998
2022-09-28 00:00:00+00:00,4.61,4.69,4.545,4.56,17652,,,,,5.821619689841216
2022-09-29 00:00:00+00:00,4.51,4.55,4.45,4.52,32529,,,,,5.813737873061255
2022-09-30 00:00:00+00:00,4.46,4.56,4.39,4.4784,37706,,,,,5.514209560788996
2022-10-03 00:00:00+00:00,4.65,4.66,4.4501,4.4501,41927,,,,,5.51834285553094
2022-10-04 00:00:00+00:00,4.76,4.8956,4.7004,4.78,33906,,,,,5.297009523511137
2022-10-05 00:00:00+00:00,4.78,4.8008,4.725,4.73,7612,,,,,5.29741195608224
2022-10-06 00:00:00+00:00,4.77,4.81,4.69,4.73,17343,,,,,5.297071065103169
2022-10-07 00:00:00+00:00,4.79,4.83,4.68,4.75,23370,,,,,5.2973676101136835
2022-10-10 00:00:00+00:00,4.75,4.85,4.7,4.85,16924,,,,,5.297121797287098
2022-10-11 00:00:00+00:00,4.7,4.85,4.64,4.77,40509,,,,,5.291761548576917
2022-10-12 00:00:00+00:00,4.48,4.76,4.45,4.76,49442,,,,,5.2696811244218225
2022-10-13 00:00:00+00:00,4.7,4.7673,4.57,4.67,9948,,,,,5.268218742123742
2022-10-14 00:00:00+00:00,4.41,4.77,4.355,4.77,38845,,,,,4.962129382622687
2022-10-17 00:00:00+00:00,4.61,4.62,4.52,4.54,13564,,,,,4.962856304771045
2022-10-18 00:00:00+00:00,4.77,4.8,4.65,4.65,36052,,,,,4.980429187598033
2022-10-19 00:00:00+00:00,4.78,4.8059,4.7,4.7,18129,,,,,4.985887953291124
2022-10-20 00:00:00+00:00,4.77,4.8687,4.71,4.74,12513,,,,,4.989428515836767
2022-10-21 00:00:00+00:00,4.88,4.88,4.74,4.74,20522,,,,,4.996578562646043
2022-10-24 00:00:00+00:00,4.66,4.94,4.63,4.94,40441,,,,,4.998228867184826
2022-10-25 00:00:00+00:00,4.74,4.82,4.65,4.65,19283,,,,,4.998233760466983
2022-10-26 00:00:00+00:00,4.74,4.805,4.7,4.72,10953,,,,,4.998399280911786
2022-10-27 00:00:00+00:00,4.77,4.961,4.74,4.8899,16171,,,,,5.000793915231826
2022-10-28 00:00:00+00:00,4.78,4.835,4.74,4.82,161298,,,,,5.004180620930565
2022-10-31 00:00:00+00:00,4.6,4.73,4.5,4.65,779552,,,,,4.904493751556219
2022-11-01 00:00:00+00:00,5.15,5.19,4.68,4.68,81803,,,,,4.914881707855357
2022-11-02 00:00:00+00:00,5.14,5.42,5.13,5.15,32854,,,,,4.891203039623148
2022-11-03 00:00:00+00:00,4.46,4.67,4.3,4.64,111031,,,,,4.761936112095531
2022-11-04 00:00:00+00:00,4.5,4.6,4.39,4.45,76967,,,,,4.743840268320545
2022-11-07 00:00:00+00:00,4.59,4.6,4.47,4.47,27498,,,,,4.741003566271888
2022-11-08 00:00:00+00:00,4.43,4.6111,4.42,4.6111,69660,,,,,4.730011508810904
2022-11-09 00:00:00+00:00,4.11,4.4199,3.38,4.4,349988,,3.9699666666666666,,,4.369363929099311
2022-11-10 00:00:00+00:00,4.3,4.3299,4.19,4.19,26761,,3.9915128508193343,,,4.371771124757636
2022-11-11 00:00:00+00:00,4.26,4.3628,4.24,4.27,30152,,4.013453371295065,,,4.374305911436336
2022-11-14 00:00:00+00:00,4.19,4.3699,4.17,4.26,37693,,4.032939934262121,,,4.375039097804449
2022-11-15 00:00:00+00:00,4.28,4.3169,4.26,4.29,44271,,4.055823530899805,,,4.377021349988182
2022-11-16 00:00:00+00:00,4.14,4.26,4.1,4.26,15824,,4.059298902426379,,,4.375843480607566
2022-11-17 00:00:00+00:00,4.12,4.16,4.03,4.12,113847,,4.067403827370867,,,4.361557378899292
2022-11-18 00:00:00+00:00,4.12,4.23,4.12,4.16,5015,,4.068121736794584,,,4.3611734558082755
2022-11-21 00:00:00+00:00,3.84,4.1899,3.8,4.1,117597,,4.048316432345496,,,4.334739492990915
2022-11-22 00:00:00+00:00,3.94,4.02,3.84,3.87,33219,,4.043383857008369,,,4.327791713389416
2022-11-23 00:00:00+00:00,3.92,4.04,3.86,3.95,33296,,4.0391218456212545,,,4.321267858663196
2022-11-25 00:00:00+00:00,4.04,4.04,3.94,3.96,3223,,4.038992847165528,,,4.320792615910078
2022-11-28 00:00:00+00:00,3.98,4.1369,3.8991,4.1369,30251,,4.037782302446965,,,4.316386223119986
2022-11-29 00:00:00+00:00,3.96,3.98,3.88,3.94,64234,,4.030844871918068,,,4.304913587055582
2022-11-30 00:00:00+00:00,3.94,3.987,3.88,3.987,30672,,4.027726098622962,,,4.2996438282362615
2022-12-01 00:00:00+00:00,3.91,4.04,3.9,4.04,37664,,4.024719572246408,,,4.293724840042862
2022-12-02 00:00:00+00:00,3.9,3.9578,3.88,3.9,23041,,4.022127796728293,,,4.289723046663992
2022-12-05 00:00:00+00:00,3.87,3.915,3.82,3.89,27852,,4.017947157069425,,,4.284321357172404
2022-12-06 00:00:00+00:00,3.88,3.93,3.85,3.9,15254,,4.01602135536976,,,4.281587233880923
2022-12-07 00:00:00+00:00,4.02,4.06,3.88,3.89,97790,,4.013498074793168,,,4.270159100584642
2022-12-08 00:00:00+00:00,4.17,4.23,3.95,4.03,25586,,4.015767335035489,,,4.269040728978509
2022-12-09 00:00:00+00:00,4.25,4.25,4.07,4.17,22895,,4.019130434931674,,,4.26890050804373
2022-12-12 00:00:00+00:00,4.41,4.45,4.24,4.25,37907,,4.029893271145416,,,4.271962417411875
2022-12-13 00:00:00+00:00,4.28,4.47,4.1073,4.47,85004,,4.04650875163097,,,4.274945702782505
2022-12-14 00:00:00+00:00,5.07,5.1,4.52,4.55,227015,,4.1721547094030935,,,4.339459083187068
2022-12-15 00:00:00+00:00,5.11,5.18,4.9872,5.09,69359,,4.21191233711845,,,4.361866119307274
2022-12-16 00:00:00+00:00,5.12,5.1799,4.94,5.14,46781,,4.236490881360972,,,4.375931656908018
2022-12-19 00:00:00+00:00,4.93,5.26,4.88,5.18,95851,,4.279636089464669,,,4.51102697348317
2022-12-20 00:00:00+00:00,5.14,5.15,4.91,4.91,27498,,4.291824925994344,,,4.519275417067409
2022-12-21 00:00:00+00:00,5.04,5.21,5.0,5.14,59941,,4.317673085383794,,,4.5361215002275905
2022-12-22 00:00:00+00:00,4.97,5.055,4.9,5.01,23272,,4.325902964209517,,,4.538726316299974
2022-12-23 00:00:00+00:00,5.12,5.12,4.95,5.0,29749,,4.337519481454966,,,4.545448868482589
2022-12-27 00:00:00+00:00,5.13,5.2207,5.09,5.2,17889,,4.345114464906027,,,4.550988165107222
2022-12-28 00:00:00+00:00,4.83,5.2,4.83,5.2,41863,,4.358183534179834,,,4.555110495487984
2022-12-29 00:00:00+00:00,5.04,5.07,4.83,4.83,38780,,4.370319231175712,,,4.560259798533417
2022-12-30 00:00:00+00:00,4.93,5.11,4.9,5.0,21929,,4.376974251491938,,,4.563209164082032
2023-01-03 00:00:00+00:00,4.88,5.02,4.85,4.92,41184,,4.387815763064794,,,4.566698815025069
2023-01-04 00:00:00+00:00,4.89,5.02,4.89,4.97,21914,,4.393585126049216,,,4.568941373687498
2023-01-05 00:00:00+00:00,4.93,4.99,4.9,4.9,14446,,4.397368247442575,,,4.570510064096697
2023-01-06 00:00:00+00:00,5.01,5.085,4.94,4.94,26381,,4.405038226446456,,,4.574748502470682
2023-01-09 00:00:00+00:00,5.0,5.1,4.93,5.02,23949,,4.4118184485760965,,,4.578492590306268
2023-01-10 00:00:00+00:00,5.0,5.06,4.97,5.0,94746,,4.437215357080601,,,4.592655562913146
2023-01-11 00:00:00+00:00,5.07,5.1205,5.01,5.06,38622,,4.4479267710184756,,,4.599446174835977
2023-01-12 00:00:00+00:00,5.08,5.2342,5.03,5.23,31357,,4.457011494078079,,,4.605633413829745
2023-01-13 00:00:00+00:00,5.04,5.15,5.0,5.0,81519,,4.477752186490233,,,4.6185760618173894
2023-01-17 00:00:00+00:00,5.1,5.2386,5.07,5.1,39799,,4.488568060379933,,,4.626064965232133
2023-01-18 00:00:00+00:00,5.1,5.37,5.0,5.15,90081,,4.512517095224848,,,4.759491493903839
2023-01-19 00:00:00+00:00,5.1,5.2499,5.06,5.22,45321,,4.523573566726941,,,4.764503356775943
2023-01-20 00:00:00+00:00,5.11,5.164,5.03,5.09,29338,,4.530124109709565,,,4.766324280149399
2023-01-23 00:00:00+00:00,5.18,5.2625,5.12,5.15,70951,,4.547667924334789,,,4.779734528678647
2023-01-24 00:00:00+00:00,5.2,5.3205,5.16,5.19,25634,,4.554153914076358,,,4.785200123569353
2023-01-25 00:00:00+00:00,5.27,5.325,5.21,5.21,35383,,4.563445692975062,,,4.793730256810776
2023-01-26 00:00:00+00:00,5.19,5.315,5.12,5.27,36499,,4.571985972721469,,,4.799651603093766
2023-01-27 00:00:00+00:00,5.19,5.21,5.11,5.17,28485,,4.578103404616579,,,4.80306516718354
2023-01-30 00:00:00+00:00,5.11,5.28,5.07,5.21,38453,,4.585938728940291,,,4.807035168352163
2023-01-31 00:00:00+00:00,5.3,5.345,5.1,5.1,37575,,4.59463951802652,,,4.813731020518801
2023-02-01 00:00:00+00:00,5.37,5.39,5.25,5.3,96387,,4.618826898889533,,,4.835341826577664
2023-02-02 00:00:00+00:00,5.45,5.48,5.3,5.4,50726,,4.632170275311063,,,4.847938113829652
2023-02-03 00:00:00+00:00,5.49,5.53,5.3301,5.42,48852,,4.645241892014946,,,4.860422027273634
2023-02-06 00:00:00+00:00,5.42,5.49,5.31,5.49,21573,,4.650578305347799,,,4.865088199038143
2023-02-07 00:00:00+00:00,5.65,5.7,5.3375,5.4,101318,,4.679638019417996,,,5.072441150356905
2023-02-08 00:00:00+00:00,5.44,5.5787,5.385,5.57,46342,,4.690962236465725,,,5.074711340991255
2023-02-09 00:00:00+00:00,5.47,5.57,5.37,5.54,90448,,4.712209878418749,,,5.08481085006162
2023-02-10 00:00:00+00:00,5.47,5.47,5.33,5.41,52993,,4.723394767720544,,,5.088656168662224
