date,Close,High,Low,Open,Volume,aVWAP_OB_bull_150,aVWAP_OB_bear_99,aVWAP_OB_bear_93,aVWAP_OB_bear_42,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,6.84,7.6519,4.56,4.7,5192759,,,,,0.0,0.0,0.0,0.0,6.222184002549941,#000000,,6.222184002549941,,26.249551451016053,-17.667446552794523,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6154140,-2652518.138746555,False,False,False,False,2220983.4603972062,False,False,False,False
2022-03-18 00:00:00+00:00,7.2,7.73,5.82,6.8,8745542,,,,,0.0,0.0,0.0,0.0,6.547278202952799,#000000,,6.547278202952799,,29.48227695474324,-17.667446552794523,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2591402,-2264079.6099505136,False,False,False,False,2704284.0929603763,False,False,False,False
2022-03-25 00:00:00+00:00,9.9,10.18,7.03,7.3,6791795,,,,,0.0,0.0,0.0,0.0,7.769054125118916,#000000,,7.769054125118916,,35.993036663192754,-25.959047724920616,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9383197,-1401318.379583809,False,False,False,False,3007062.678667015,False,False,False,False
2022-04-01 00:00:00+00:00,9.34,10.0,7.9012,9.9,6512859,,,,,0.0,0.0,0.0,0.0,8.007211958346547,#000000,,8.007211958346547,,40.23096337378093,-22.31753406343637,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2870338,-1084899.3885035268,False,False,False,False,3266751.2950620507,False,False,False,False
2022-04-08 00:00:00+00:00,8.21,9.4,7.765,9.25,2052181,,,,,0.0,0.0,0.0,0.0,8.013879695108155,#000000,,8.013879695108155,,42.05545251692408,-20.839126317141734,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,818157,-943932.2486143766,False,False,False,False,3176783.125057454,False,False,False,False
2022-04-15 00:00:00+00:00,8.95,9.08,7.67,8.17,2119822,,,,,0.0,0.0,0.0,0.0,8.031939691858875,#000000,,8.031939691858875,,44.36612427055496,-18.70025807714216,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2937979,-656383.2672355339,False,False,False,False,3098489.7083865316,False,False,False,False
2022-04-22 00:00:00+00:00,8.0,9.5,7.73,8.95,2203385,,,,,0.0,0.0,0.0,0.0,8.03958251748791,#000000,,8.03958251748791,,45.036258748839046,-17.98891099346885,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,734594,-553347.9141069759,False,False,False,False,3032185.6559134554,False,False,False,False
2022-04-29 00:00:00+00:00,6.44,8.05,6.33,7.93,2550267,,,,,0.0,0.0,0.0,0.0,7.938550924884452,#000000,,7.938550924884452,,44.02668103231462,-17.98891099346885,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1815673,-646853.4760249776,False,False,False,False,2996487.977697644,False,False,False,False
2022-05-06 00:00:00+00:00,5.99,6.54,5.89,6.38,1954875,,,,,0.0,0.0,0.0,0.0,7.830220205507273,#000000,,7.830220205507273,,42.85450836313983,-17.98891099346885,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3770548,-878238.255578683,False,False,False,False,2919331.460831152,False,False,False,False
2022-05-13 00:00:00+00:00,5.96,6.333,4.485,5.9,3827922,,,,,0.0,0.0,0.0,0.0,7.100223291354093,#000000,,7.100223291354093,,41.91644904443885,-17.98891099346885,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7598470,-1376033.1996098915,False,False,False,False,2986634.463732548,False,False,False,False
2022-05-20 00:00:00+00:00,7.49,7.79,5.85,6.01,6133540,,,,,0.0,0.0,0.0,0.0,7.259247589230715,#000000,,7.259247589230715,,43.14156494281435,-17.98891099346885,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1464930,-1382618.1477869365,False,False,False,False,3219738.577530137,False,False,False,False
2022-05-27 00:00:00+00:00,7.0,7.64,6.51,7.51,2369186,,,,,0.0,0.0,0.0,0.0,7.26695564300566,#000000,,7.26695564300566,,43.60033271822781,-17.67230565279951,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3834116,-1564210.5812842005,False,False,False,False,3156734.682898275,False,False,False,False
2022-06-03 00:00:00+00:00,6.08,7.12,5.86,6.99,3307275,,,,,0.0,0.0,0.0,0.0,7.197979515378127,#000000,,7.197979515378127,,43.091427795340095,-17.65922897450084,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7141391,-1977335.05674463,False,False,False,False,3167885.817498403,False,False,False,False
2022-06-10 00:00:00+00:00,4.31,5.95,4.3,5.93,6718826,,,,,0.0,0.0,0.0,0.0,6.8519329073411335,#000000,,6.8519329073411335,,41.310845489565,-17.65922897450084,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13860217,-2857548.5340228053,False,False,False,False,3430918.4236096325,False,False,False,False
2022-06-17 00:00:00+00:00,4.56,4.69,3.61,4.29,4348975,,,,,0.0,0.0,0.0,0.0,6.166278863080594,#000000,,5.994157509152074,,40.24793109227106,-17.65922897450084,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9511242,-3350414.7166877827,False,False,False,False,3498922.614453363,False,False,False,False
2022-06-24 00:00:00+00:00,4.55,5.11,4.545,4.62,2742024,,,,,0.0,0.0,0.0,0.0,6.1281129560246494,#000000,,5.962950622463292,,39.41346319260819,-17.65922897450084,True,False,False,True,False,,,,0,,,False,False,False,False,-0.25879713047152614,-0.25879713047152614,False,False,False,False,-12253266,-4009885.182118317,False,False,False,False,3442856.050419781,False,False,False,False
2022-07-01 00:00:00+00:00,4.01,4.86,3.85,4.62,2912887,,,,,0.0,0.0,0.0,0.0,6.025052004897979,#000000,,5.85452577020692,,38.33957025906744,-17.65922897450084,True,False,False,True,False,,,,0,0.8313882894394987,1.1277843466826443,False,False,False,False,-0.3169567120156776,-0.28787692124360187,False,False,False,False,-15166153,-4836275.390850293,False,False,False,False,3403599.083722019,True,False,False,False
2022-07-08 00:00:00+00:00,4.78,4.84,3.86,4.02,1438143,,,,,0.0,0.0,0.0,0.0,5.991766926296022,#000000,,5.821532120630984,,38.581690237363404,-17.65922897450084,True,False,False,True,False,,,,0,0.835488026321916,1.1251946466355234,False,False,False,False,-0.31758273858771663,-0.3027298299156592,False,False,False,False,-13728010,-5494922.398935457,False,False,False,False,3258009.7441870547,False,False,False,False
2022-07-15 00:00:00+00:00,4.85,4.89,4.145,4.67,2169911,,,,,0.0,0.0,0.0,0.0,5.952249277521915,#000000,,5.783860168190991,,38.86647114919114,-17.65922897450084,True,False,False,True,False,,,,0,0.8449909609798705,1.1218744287136153,False,False,False,False,-0.2967381484304619,-0.2997339891730606,False,False,False,False,-11558099,-5944046.591606905,False,False,False,False,3177409.837210236,False,False,False,False
2022-07-22 00:00:00+00:00,4.68,5.16,4.6,4.95,1713028,,,,,0.0,0.0,0.0,0.0,5.9303202246147935,#000000,,5.764509234297822,,38.92579774334712,-17.65922897450084,True,False,False,True,False,,,,1,0.8586636194142059,1.1137707744431746,False,False,False,False,-0.23380680313374808,-0.26677039615340437,False,False,False,False,-13271127,-6486793.288524912,False,False,False,False,3068937.1085279966,False,False,False,False
2022-07-29 00:00:00+00:00,4.61,5.07,4.15,4.73,2153207,,,,,0.0,0.0,0.0,0.0,5.892152501627871,#000000,,5.727645043810025,,38.90226768015047,-17.65922897450084,True,False,False,True,False,,,,1,0.8977870243862047,1.1198091334409805,False,False,False,False,-0.2733700805434901,-0.27007023834844723,False,False,False,False,-15424334,-7148833.341226771,False,False,False,False,3001105.248637034,False,False,False,False
2022-08-05 00:00:00+00:00,4.89,5.19,4.33,4.61,2088950,,,,,0.0,0.0,0.0,0.0,5.866110347636015,#000000,,5.7041659804079,,39.33528994848052,-17.087485483900565,True,False,False,True,True,,,,1,0.9228411485494137,1.0899299716906836,False,False,False,False,-0.2512948827284084,-0.2606825605384278,False,False,False,False,-13335384,-7607096.35298775,False,False,False,False,2933538.1931824386,False,False,False,False
2022-08-12 00:00:00+00:00,5.58,6.05,4.87,4.92,2975948,,,,,0.0,0.0,0.0,0.0,5.810638898876655,#000000,,5.483918242477495,,40.73131894544057,-15.301703338462119,True,False,False,True,True,,,,1,0.9861782235147121,1.0367659254508665,False,False,False,False,-0.15103559519360776,-0.2058590778660178,False,False,False,False,-10359436,-7810973.363877547,False,False,False,False,2936679.6603541095,False,False,False,False
2022-08-19 00:00:00+00:00,4.73,5.65,4.62,5.55,2241596,,,,,0.0,0.0,0.0,0.0,5.758274594737038,#000000,,5.422558074792602,,40.8425565922704,-14.80300922883768,True,False,False,True,True,,,,1,0.9870326226106919,0.9950337703615417,False,False,False,False,-0.1970924368087031,-0.20147575733736045,False,False,False,False,-12601032,-8165792.52210884,False,False,False,False,2885191.981809361,False,False,False,False
2022-08-26 00:00:00+00:00,4.53,5.09,4.51,4.65,2120381,,,,,0.0,0.0,0.0,0.0,5.705872762906506,#000000,,5.362632740030847,,40.712261211809974,-14.554553884975256,True,False,False,True,True,,,,1,0.9972218209296898,0.9936101881382867,False,False,False,False,-0.2454492776869268,-0.22346251751214363,False,False,False,False,-14721413,-8651394.038989667,False,False,False,False,2828539.316490149,False,False,False,False
2022-09-02 00:00:00+00:00,4.68,4.81,4.4502,4.48,1811452,,,,,0.0,0.0,0.0,0.0,5.668557027658774,#000000,,5.322555677126527,,40.858656783707175,-14.042745596313779,True,False,False,True,True,,,,1,0.9960534673310091,1.0037009329964572,False,False,False,False,-0.2703973181690922,-0.2469299178406179,False,False,False,False,-12909961,-8966843.443508951,False,False,False,False,2753199.5152686564,False,False,False,False
2022-09-09 00:00:00+00:00,5.2,5.56,4.79,4.79,4254146,,,,,0.0,0.0,0.0,0.0,5.660301138154733,#000000,,5.3342864338325295,,41.816985258818605,-12.772985245012727,True,False,False,True,True,,,,1,0.999697442786431,1.056030570380859,False,False,False,False,-0.19138300842263647,-0.21915646313162718,False,False,False,False,-8655815,-8943804.299545325,False,False,False,False,2864380.736359867,False,False,False,False
2022-09-16 00:00:00+00:00,5.74,5.97,4.99,5.16,14415725,,,,,0.0,0.0,0.0,0.0,5.6867431584915,#000000,,5.307459438340275,,43.38193013780437,-10.971238837899378,True,False,False,False,True,,,,1,0.9666890814903367,1.047320183303447,False,False,False,False,-0.1482239141862173,-0.18369018865892223,False,False,False,False,5759910,-7854640.277356783,False,False,False,False,3720035.8669998767,False,False,False,False
2022-09-23 00:00:00+00:00,4.46,5.73,4.4,5.54,7550744,,,,,0.0,0.0,0.0,0.0,5.5919585126164035,#000000,,5.205933477570415,,43.01490167954628,-10.971238837899378,True,False,False,False,False,,,,1,0.904986869713245,1.1385608150015176,False,False,False,False,-0.20711478116107992,-0.19540248491000106,False,False,False,False,-1790834,-7405469.441997021,False,False,False,False,4003792.024999886,False,False,False,False
2022-09-30 00:00:00+00:00,4.88,5.21,4.34,4.35,3262146,,,,,0.0,0.0,0.0,0.0,5.4646595207964985,#000000,,5.058861423467234,,43.361244250760734,-10.5339400593082,True,False,False,False,False,,,,1,0.86895347077998,1.1561060145515563,False,False,False,False,-0.2422446417525662,-0.2188235633312836,False,False,False,False,1471312,-6747930.075923168,False,False,False,False,3948855.282407302,False,False,False,False
2022-10-07 00:00:00+00:00,5.16,5.7,4.88,4.97,2180538,,,,,0.0,0.0,0.0,0.0,5.482443640413917,#000000,,5.105534882169204,,44.0454371076317,-9.6480250068132,True,False,False,False,False,,,,1,0.8890964277375673,1.1220469933988495,False,False,False,False,-0.16291556616846914,-0.19086956474987637,False,False,False,False,3651850,-5977575.996225156,False,False,False,False,3817868.817043798,False,False,False,False
2022-10-14 00:00:00+00:00,5.5,5.78,4.7823,5.16,1648317,,,,,0.0,0.0,0.0,0.0,5.492583749977643,#000000,,5.132348256087973,,45.07720347198566,-8.452468789225478,True,False,False,False,True,,,,1,0.8873579723932437,1.1094936368042216,False,False,False,False,-0.1642590622256439,-0.17756431348776014,False,False,False,False,5300167,-5142187.626134404,False,False,False,False,3657161.275040554,False,False,False,False
2022-10-21 00:00:00+00:00,5.66,6.42,5.175,5.64,3869336,,,,5.751666666666667,-1.0,6.42,5.175,0.0,5.495041395638714,#000000,,5.408160813514097,,46.11601966216887,-7.281794372493579,True,False,True,False,True,,,,1,0.8973674100364062,1.1035473189294012,False,False,False,False,0.027687982545267265,-0.07493816547124643,False,False,False,False,9169503,-4082062.3945688927,False,False,False,False,3672877.921333846,False,False,False,False
2022-10-28 00:00:00+00:00,5.79,6.07,5.32,5.72,1940052,,,,5.7433178870706065,0.0,0.0,0.0,0.0,5.509589624437688,#000000,,5.432142912666782,,47.12188783581252,-6.1690314704965346,True,False,True,False,True,,,,1,0.9522012101439655,1.0656284971832857,False,False,False,False,0.01861752341883966,-0.028160321026203385,False,False,False,False,11109555,-2956757.4023786043,False,False,False,False,3544520.445679487,False,False,False,True
2022-11-04 00:00:00+00:00,5.43,6.24,5.32,5.73,1443869,,,,5.727395768549219,0.0,0.0,0.0,0.0,5.515597629630074,#000000,,5.441503240497015,,47.342010446260176,-5.8259652168569716,True,False,True,False,True,,,,1,0.9692082386737011,1.0018775464223353,False,False,False,False,0.03781287069997203,0.0048262748368843224,False,False,False,False,9665686,-2021761.594795004,False,False,False,False,3388916.6348884143,False,False,False,False
2022-11-11 00:00:00+00:00,5.5,5.7,4.65,5.42,3140769,,,,5.593213159174319,0.0,0.0,0.0,0.0,5.492120299059963,#000000,,5.401200696801281,,47.63198959490701,-5.405950494247939,True,False,True,False,True,,,,1,0.9967095712764928,1.014826284718862,False,False,False,False,-0.09904052137845025,-0.047107123270782966,False,False,False,False,12806455,-923375.1803657444,False,False,False,False,3370535.3286003834,False,False,False,False
2022-11-18 00:00:00+00:00,4.71,5.44,4.695,5.44,3757292,,,,5.421992230452787,0.0,0.0,0.0,0.0,5.444124296548814,#000000,,5.325009711213778,,46.66018059164426,-5.405950494247939,True,False,False,False,False,,,,1,0.940682255288997,1.0825994533859704,False,False,False,False,-0.12359995354521304,-0.085353538407998,False,False,False,False,9049163,-184668.64848680038,False,False,False,False,3399183.9709262806,False,False,False,False
2022-11-25 00:00:00+00:00,5.01,5.04,4.37,4.7,1161868,,,,5.375305206462805,0.0,0.0,0.0,0.0,5.428540453362492,#000000,,5.301282067121033,,46.44805202257044,-5.405950494247939,True,False,False,False,False,,,,1,0.8989169675090253,1.0944816915936049,False,False,False,False,-0.17523340093428666,-0.13029346967114233,False,False,False,False,10211031,585383.1773270366,False,False,False,False,3233456.861968778,False,False,False,False
2022-12-02 00:00:00+00:00,4.93,5.09,4.6,4.95,1652002,,,,5.326425197685205,0.0,0.0,0.0,0.0,5.411077843092393,#000000,,5.275642663210523,,46.15945049668361,-5.405950494247939,True,False,False,True,False,,,,1,0.9330989666560137,1.0732928518163418,False,False,False,False,-0.05162397667621272,-0.09095872317367752,False,False,False,False,8559029,1176023.608636145,False,False,False,False,3116312.0573784984,False,False,False,False
2022-12-09 00:00:00+00:00,3.8,4.9,3.77,4.88,2284840,,,,5.187583265506592,0.0,0.0,0.0,0.0,5.356436272348713,#000000,,5.193826404629509,,44.37443691838139,-2.968916490756172,False,False,False,True,False,0.0,6.1062,,0,0.9676113360323887,1.036765510449721,False,False,False,False,-0.26170299801909225,-0.1763308605963849,False,False,False,False,6274189,1553665.489477912,False,False,False,False,3054721.5346097206,False,False,False,False
2022-12-16 00:00:00+00:00,3.96,4.35,3.76,3.82,3525544,,,,5.007363231389607,0.0,0.0,0.0,0.0,5.276769042755035,#000000,,5.078894019110956,,43.30305202169572,-4.068812061960401,False,True,False,True,False,0.0,5.9864,,0,0.9973163367997319,1.0058146036005817,False,False,False,False,-0.34282825441539394,-0.2595795575058894,False,False,False,False,9799733,2164485.305072141,False,False,False,False,3089597.272786778,False,False,False,False
2022-12-23 00:00:00+00:00,3.46,3.94,3.27,3.94,2470785,,,,4.865387923361246,0.0,0.0,0.0,0.0,5.208991548603969,#000000,,4.982870311210866,,41.83994752992817,-5.526226639547488,False,True,False,True,False,0.0,5.8564,,0,0.9330590459246081,1.0418102968975869,False,False,False,False,-0.34282825441539394,-0.30120390596064167,False,False,False,False,7328948,2547038.0972890193,False,False,False,False,3043759.326654424,False,False,False,False
2022-12-30 00:00:00+00:00,3.15,3.46,3.07,3.45,2702316,,,,4.706942380293571,0.0,0.0,0.0,0.0,5.12865456013728,#000000,,4.8710947944437395,,40.33123140617988,-7.001018883052595,False,True,False,True,False,0.0,5.7202,,0,0.9538021726700971,1.053516295025729,False,False,False,False,-0.34282825441539394,-0.3220160801880178,False,False,False,False,4626632,2701082.090082425,False,False,False,False,3018467.228383726,False,False,False,False
2023-01-06 00:00:00+00:00,3.07,3.39,2.97,3.2,1029834,,,,4.651375067620518,0.0,0.0,0.0,0.0,4.76964127361241,#000000,,4.371518856622666,,39.061146817522335,-8.227278875036383,False,True,False,True,False,0.0,5.5822,,0,0.9474240112662833,1.0572702734420845,False,False,False,False,-0.34282825441539394,-0.3324221673017059,False,False,False,False,3596798,2767431.416742986,False,False,False,False,2871161.0633182647,False,False,False,False
2023-01-13 00:00:00+00:00,3.55,3.69,3.14,3.14,1124024,,,,4.606889300991556,0.0,0.0,0.0,0.0,4.766963145460483,#000000,,4.384974493480868,,39.14658600664601,-8.227278875036383,False,True,False,True,False,0.0,5.4796000000000005,,0,0.9383779955141072,1.0424979341282021,False,False,False,False,-0.27766756525868386,-0.3050448662801949,False,False,False,False,4720822,2912127.015502765,False,False,False,False,2741743.503072467,False,False,False,False
2023-01-20 00:00:00+00:00,3.3,3.66,3.13,3.57,1259126,,,,4.556962294541175,0.0,0.0,0.0,0.0,4.742828740085393,#000000,,4.3584801680115275,,38.866014586123555,-8.460045484188626,False,True,False,True,True,0.0,5.404,,0,0.9163021633762857,1.0567442960160776,False,False,False,False,-0.28311753437622944,-0.29408120032821217,False,False,False,False,3461696,2952835.829169227,False,False,False,False,2631919.984326359,False,False,False,False
2023-01-27 00:00:00+00:00,3.47,3.64,3.14,3.35,2333034,,,,4.478007765179782,0.0,0.0,0.0,0.0,4.7028738983340155,#000000,,4.316245971589557,,39.034771113694326,-8.460045484188626,False,True,False,True,True,0.0,5.3652,,1,0.9367989386081292,1.0545169460861177,False,False,False,False,-0.28448257862513554,-0.2892818894766739,False,False,False,False,5794730,3163346.508490025,False,False,False,False,2609780.281783666,False,False,False,False
2023-02-03 00:00:00+00:00,3.41,3.56,3.15,3.4,3294427,,,,4.379620199558871,0.0,0.0,0.0,0.0,4.644715691306471,#000000,,4.251583640769648,,39.07365356897958,-8.460045484188626,False,True,False,True,True,0.0,5.3344000000000005,,1,0.9270126988040932,1.0655899395882134,False,False,False,False,-0.29406717291292067,-0.29167453119479725,False,False,False,False,2500303,3114232.174527801,False,False,False,False,2660494.8535033944,False,False,False,False
2023-02-10 00:00:00+00:00,3.32,3.58,3.16,3.38,2773630,,,,4.3080320879733955,0.0,0.0,0.0,0.0,4.599039840547645,#000000,,4.201753791491649,,38.95943233580215,-8.608497530703822,False,True,False,True,True,0.0,5.3004,,1,0.8970154989112336,1.1111822723197131,False,False,False,False,-0.28995315110011477,-0.290813841147456,False,False,False,False,-273327,2863301.8653035196,False,False,False,False,2668875.2347253654,False,False,False,False
2023-02-17 00:00:00+00:00,3.34,3.55,2.97,3.34,1840664,,,,4.262843713475551,0.0,0.0,0.0,0.0,4.568325352356121,#000000,,4.167819775069751,,38.92427902287882,-8.755541124736062,False,True,False,True,True,0.0,5.2791999999999994,,1,0.8977317424937722,1.0944014684672874,False,False,False,False,-0.3203552235886329,-0.30558453236804445,False,False,False,False,1567337,2767304.467873629,False,False,False,False,2607526.254375338,False,False,False,False
2023-02-24 00:00:00+00:00,3.06,3.36,3.01,3.35,1465839,,,,4.22474177443516,0.0,0.0,0.0,0.0,4.541047240274441,#000000,,4.136376236646424,,38.4167047810152,-9.36124163067985,False,True,False,True,True,0.0,5.203599999999999,,1,0.9044459190444594,1.075912408759124,False,False,False,False,-0.3414140950361687,-0.3234993137021066,False,False,False,False,101498,2569837.322105212,False,False,False,False,2522956.828125313,False,False,False,False
2023-03-03 00:00:00+00:00,3.14,3.32,2.87,3.15,2012301,,,,4.174983150609662,0.0,0.0,0.0,0.0,4.5047276757925765,#000000,,4.095071167400971,,38.257957990672175,-9.622394673479192,False,True,False,True,True,0.0,5.1224,,1,0.9006641060456368,1.0628708189584577,False,False,False,False,-0.34282825441539394,-0.33316378405875025,False,False,False,False,2113799,2536056.7056529745,False,False,False,False,2485130.470486401,False,False,False,False
2023-03-10 00:00:00+00:00,2.79,3.21,2.75,3.15,2095359,,,,4.119095117383444,0.0,0.0,0.0,0.0,4.4625048759110655,#000000,,4.045561793350831,,37.524085605492715,-10.433391067262868,False,True,False,True,False,0.0,4.9802,,1,0.879509609513878,1.1167081809192931,False,False,False,False,-0.34282825441539394,-0.3379960192370721,False,False,False,False,18440,2349566.5793083096,False,False,False,False,2456258.509709631,False,False,False,False
2023-03-17 00:00:00+00:00,2.7,3.1,2.63,2.75,3134048,,,,4.037546941479158,0.0,0.0,0.0,0.0,4.399586761443841,#000000,,3.9724523629066937,,36.8004441244859,-11.21407434992328,False,True,False,True,False,0.0,4.8474,,1,0.8583152291681714,1.1489079160114903,False,False,False,False,-0.34282825441539394,-0.34041213682623306,False,False,False,False,-3115608,1944738.8326928795,False,False,False,False,2506465.1386200287,False,False,False,False
2023-03-24 00:00:00+00:00,2.93,2.96,2.62,2.73,2206311,,,,3.9870965780082113,0.0,0.0,0.0,0.0,4.359974532260325,#000000,,3.9282154627852632,,36.98439000413822,-11.21407434992328,False,True,False,True,True,0.0,4.7418000000000005,,1,0.8846902816263376,1.1523735564223394,False,False,False,False,-0.34282825441539394,-0.34162019562081347,False,False,False,False,-909297,1733328.7710119255,False,False,False,False,2484231.4987222487,False,False,False,False
2023-03-31 00:00:00+00:00,2.95,2.96,2.7,2.96,3167050,,,,3.9235616238706568,0.0,0.0,0.0,0.0,4.308976660365975,#000000,,3.8734198859431936,,37.193164674878155,-11.21407434992328,False,True,False,True,True,0.0,4.6218,,1,0.888941096065952,1.1263142478810328,False,False,False,False,-0.3330090502541427,-0.33731462293747805,False,False,False,False,2257753,1772175.0101962273,False,False,False,False,2534810.646965045,False,False,False,False
2023-04-07 00:00:00+00:00,2.77,2.99,2.65,2.96,1534073,,,,3.893527365929343,0.0,0.0,0.0,0.0,4.284411052607464,#000000,,3.8471018740279432,,36.98714404742998,-11.237666967826712,False,True,False,True,True,0.0,4.5172,,1,0.8485010403766731,1.1590424762850695,False,False,False,False,-0.3354579842785624,-0.33638630360802024,False,False,False,False,723680,1694508.7131446549,False,False,False,False,2460681.9323750413,False,False,False,False
