date,Close,High,Low,Open,Volume,aVWAP_OB_bull_573,Peaks_Valleys_avg
2022-07-11 00:00:00+00:00,16.707,17.394,16.5,17.394,1203,,19.864986240023214
2022-07-12 00:00:00+00:00,16.05,17.01,15.16803,17.01,2264,,19.789588949934394
2022-07-13 00:00:00+00:00,15.297,15.96,13.821,15.132,3824,,19.63210226228542
2022-07-14 00:00:00+00:00,14.7,15.3,13.8,15.3,859,,19.59517300047089
2022-07-15 00:00:00+00:00,14.595,14.81697,14.1165,14.661,420,,19.5770253582994
2022-07-18 00:00:00+00:00,13.953,14.778,13.56,14.778,4531,,19.37498277758516
2022-07-19 00:00:00+00:00,14.097,14.7,12.909,13.578,5121,,19.160852169797646
2022-07-20 00:00:00+00:00,13.653,14.22,12.909,13.65,3156,,19.031407299612003
2022-07-21 00:00:00+00:00,13.047,13.5,12.585,13.5,3160,,18.895347148918678
2022-07-22 00:00:00+00:00,11.424,13.047,11.253,13.047,3705,,18.712793622630066
2022-07-25 00:00:00+00:00,9.204,11.709,8.25,11.703,7657,,15.951982628943005
2022-07-26 00:00:00+00:00,10.833,11.091,9.0,9.84,13372,,15.492793141961752
2022-07-27 00:00:00+00:00,11.388,11.64,10.05,10.86,5378,,15.367268057553087
2022-07-28 00:00:00+00:00,10.5,11.4,9.9,11.4,4807,,15.230226535057529
2022-07-29 00:00:00+00:00,10.19997,11.025,9.636,11.025,2528,,15.152034292914049
2022-08-01 00:00:00+00:00,10.14,10.602,9.6,10.2,1485,,15.10457792931627
2022-08-02 00:00:00+00:00,9.768,10.47,9.612,10.47,1219,,15.064276502888905
2022-08-03 00:00:00+00:00,10.119,10.386,9.60903,9.9,4451,,14.927300549146532
2022-08-04 00:00:00+00:00,11.33997,14.4,9.363,10.116,37158,,13.457105924629502
2022-08-05 00:00:00+00:00,11.436,12.9,10.2,10.5,28996,,13.209784252946054
2022-08-08 00:00:00+00:00,10.707,11.781,10.65,11.7,9989,,13.106723232586237
2022-08-09 00:00:00+00:00,9.897,11.1,9.60303,10.8,5654,,13.021407539861922
2022-08-10 00:00:00+00:00,9.957,10.8,9.609,10.173,7809,,12.909305485554896
2022-08-11 00:00:00+00:00,9.924,10.71,9.609,10.71,11231,,12.762315343695354
2022-08-12 00:00:00+00:00,9.585,10.2,9.45,10.2,4410,,12.700996099803012
2022-08-15 00:00:00+00:00,8.07,9.681,7.686,9.681,23356,,12.273646700734783
2022-08-16 00:00:00+00:00,8.358,8.64,7.527,8.64,6165,,12.167726190728043
2022-08-17 00:00:00+00:00,8.175,8.25,7.665,8.25,1413,,12.143342906523879
2022-08-18 00:00:00+00:00,7.926,8.4,7.494,8.067,15563,,11.888341003432219
2022-08-19 00:00:00+00:00,7.5,7.95,7.46097,7.74,11321,,11.708983029262063
2022-08-22 00:00:00+00:00,7.119,7.41,6.603,7.35,9450,,11.549201843690895
2022-08-23 00:00:00+00:00,6.6,6.92037,6.6,6.9,3743,,11.4842229382202
2022-08-24 00:00:00+00:00,6.891,7.02,6.45,6.612,4081,,11.41674055582049
2022-08-25 00:00:00+00:00,6.897,7.113,6.816,6.81903,4587,,11.346010815680165
2022-08-26 00:00:00+00:00,6.909,7.494,6.69,6.69,3215,,11.298911590824662
2022-08-29 00:00:00+00:00,6.966,7.27947,6.42,6.42,1550,,10.00922281093722
2022-08-30 00:00:00+00:00,7.947,9.3,6.969,6.969,53915,,9.131282634295106
2022-08-31 00:00:00+00:00,8.004,8.043,7.266,7.497,10479,,9.071047022612941
2022-09-01 00:00:00+00:00,7.203,7.917,6.969,7.806,5942,,9.022119429732362
2022-09-02 00:00:00+00:00,7.791,8.094,7.353,7.5,4367,,9.001114491189691
2022-09-06 00:00:00+00:00,7.698,7.95,7.164,7.95,3542,,8.98128244408307
2022-09-07 00:00:00+00:00,7.8,7.878,7.503,7.503,1092,,8.976266613098769
2022-09-08 00:00:00+00:00,7.752,7.8,7.245,7.8,1704,,8.967068924213107
2022-09-09 00:00:00+00:00,7.76697,8.1,7.71603,7.803,4023,,8.95294830733992
2022-09-12 00:00:00+00:00,8.1,8.68797,7.767,8.094,9389,,8.939899052816227
2022-09-13 00:00:00+00:00,7.7367,7.986,7.395,7.803,2356,,8.929832017457217
2022-09-14 00:00:00+00:00,7.49697,8.247,7.122,7.95,3915,,8.911691201077044
2022-09-15 00:00:00+00:00,7.485,8.22,6.933,8.22,1404,,8.904744140004578
2022-09-16 00:00:00+00:00,7.059,7.78497,6.9,7.125,2452,,8.88876924846089
2022-09-19 00:00:00+00:00,6.702,7.29597,6.645,6.648,2478,,8.868080195357885
2022-09-20 00:00:00+00:00,6.828,7.494,6.633,6.633,1475,,8.856874516322316
2022-09-21 00:00:00+00:00,6.642,6.828,6.609,6.828,2135,,8.83765400212523
2022-09-22 00:00:00+00:00,5.90697,6.69,5.55,6.69,13671,,8.681842326716412
2022-09-23 00:00:00+00:00,4.683,5.775,4.341,5.73,17305,,8.429203207252801
2022-09-26 00:00:00+00:00,4.506,4.683,4.503,4.68,2381,,8.393954545892914
2022-09-27 00:00:00+00:00,4.542,5.088,4.506,4.884,3198,,8.349887426428328
2022-09-28 00:00:00+00:00,4.77,4.8,4.275,4.275,1175,,8.333542588518885
2022-09-29 00:00:00+00:00,4.563,4.782,4.545,4.545,1029,,8.319440190457707
2022-09-30 00:00:00+00:00,4.782,6.0,4.53,4.764,19550,,8.11015380507909
2022-10-03 00:00:00+00:00,4.353,4.98597,4.209,4.95,4543,,7.019721561350941
2022-10-04 00:00:00+00:00,4.8,5.4,4.51203,4.797,37771,,6.822417817767281
2022-10-05 00:00:00+00:00,4.893,5.397,4.797,5.03397,145919,,6.288303879859252
2022-10-06 00:00:00+00:00,7.395,13.791,6.75,11.7,1965266,,8.935289644523246
2022-10-07 00:00:00+00:00,6.21,6.618,5.31,5.85,114820,,8.793790587639872
2022-10-10 00:00:00+00:00,5.733,6.156,5.289,5.7,31948,,8.752585064096065
2022-10-11 00:00:00+00:00,4.95,5.7,4.818,5.625,24657,,8.715711521050318
2022-10-12 00:00:00+00:00,6.87,9.0,6.087,7.053,1346590,,8.21362819343171
2022-10-13 00:00:00+00:00,6.144,6.45,5.7,6.27,82270,,8.16831882968119
2022-10-14 00:00:00+00:00,5.7,6.597,5.424,6.03,45792,,8.141685348837353
2022-10-17 00:00:00+00:00,5.43,6.105,5.43,5.529,41377,,8.115504483572561
2022-10-18 00:00:00+00:00,5.265,5.937,5.1,5.448,32236,,8.093691225217233
2022-10-19 00:00:00+00:00,5.04,5.349,4.875,5.247,23689,,8.075832778687136
2022-10-20 00:00:00+00:00,5.055,5.22,4.893,4.893,12499,,8.066395670816771
2022-10-21 00:00:00+00:00,4.932,5.09997,4.77,5.055,13116,,8.056157580376277
2022-10-24 00:00:00+00:00,4.551,4.935,4.212,4.866,27269,,8.032603327695723
2022-10-25 00:00:00+00:00,4.866,4.9545,4.533,4.533,13763,,8.021577010886157
2022-10-26 00:00:00+00:00,5.25,5.4,4.95,4.956,29335,,8.001306360927762
2022-10-27 00:00:00+00:00,5.019,5.34,4.95,5.1,9866,,7.994320706014449
2022-10-28 00:00:00+00:00,4.794,5.097,4.665,5.052,4881,,7.990578436447592
2022-10-31 00:00:00+00:00,4.656,5.088,4.53,4.944,3421,,7.987882526877641
2022-11-01 00:00:00+00:00,4.311,4.794,4.218,4.659,12812,,7.976839601316442
2022-11-02 00:00:00+00:00,4.497,4.59,4.2,4.44,14243,,7.964602501224971
2022-11-03 00:00:00+00:00,4.545,4.707,4.416,4.533,6087,,7.959585344064934
2022-11-04 00:00:00+00:00,3.93,4.52697,3.75,4.32,34555,,7.927348601547782
2022-11-07 00:00:00+00:00,3.549,4.35,3.453,4.35,16227,,7.911290208090797
2022-11-08 00:00:00+00:00,3.591,3.858,3.405,3.591,32139,,7.878586527899481
2022-11-09 00:00:00+00:00,2.55,3.28,2.55,3.28,52106,,6.8073616955905525
2022-11-10 00:00:00+00:00,2.9,3.5,2.63,2.63,37682,,6.7914739164239055
2022-11-11 00:00:00+00:00,2.88,3.125,2.85,3.04,4387,,6.7881261368231876
2022-11-14 00:00:00+00:00,2.71,2.8994,2.7,2.85,11844,,6.774401725164997
2022-11-15 00:00:00+00:00,2.8,3.2,2.6515,2.68,53425,,6.726874486838087
2022-11-16 00:00:00+00:00,3.14,3.25,2.89,2.8901,81800,,6.673146443501563
2022-11-17 00:00:00+00:00,3.46,4.09,3.05,3.19,322620,,6.517340382129817
2022-11-18 00:00:00+00:00,2.84,3.38,2.77,3.25,47409,,6.478462263422851
2022-11-21 00:00:00+00:00,2.74,2.879,2.6801,2.71,6842,,6.4721907124548235
2022-11-22 00:00:00+00:00,2.7,2.8669,2.7,2.83,4049,,6.468476399999392
2022-11-23 00:00:00+00:00,2.56,2.75,2.5408,2.7301,16572,,6.452311381516085
2022-11-25 00:00:00+00:00,2.5703,2.61,2.56,2.5601,1241,,6.451089414578907
2022-11-28 00:00:00+00:00,2.59,2.7,2.57,2.58,7758,,6.443630923197856
2022-11-29 00:00:00+00:00,2.63,2.809,2.63,2.71,2110,,6.441681501152777
2022-11-30 00:00:00+00:00,2.56,2.62,2.5,2.53,5172,,6.436602383362077
2022-12-01 00:00:00+00:00,2.5654,2.65,2.518,2.518,2538,,6.434140423769579
2022-12-02 00:00:00+00:00,2.7,2.7399,2.6369,2.6369,10211,,6.424838129624513
2022-12-05 00:00:00+00:00,2.6691,2.7,2.5652,2.7,6832,,6.418509586293818
2022-12-06 00:00:00+00:00,2.6233,2.7,2.5,2.67,7549,,6.411432557019532
2022-12-07 00:00:00+00:00,2.58,2.6699,2.52,2.52,3839,,6.407820410945584
2022-12-08 00:00:00+00:00,2.48,2.59,2.42,2.46,4293,,6.403613450580879
2022-12-09 00:00:00+00:00,2.4601,2.5899,2.4,2.4,21653,,6.382515271705855
2022-12-12 00:00:00+00:00,2.976,3.2199,2.42,2.42,84554,,5.473945865352498
2022-12-13 00:00:00+00:00,2.59,2.8132,2.5495,2.64,14974,,5.457348619248379
2022-12-14 00:00:00+00:00,2.73,2.742,2.63,2.63,2363,,5.455192677986923
2022-12-15 00:00:00+00:00,2.48,2.7329,2.44,2.73,5069,,5.448975730994065
2022-12-16 00:00:00+00:00,2.3,2.61,2.3,2.61,5421,,5.4408967095529475
2022-12-19 00:00:00+00:00,2.2973,2.52,2.11,2.52,3274,,5.435564588736819
2022-12-20 00:00:00+00:00,2.2,2.3,2.2,2.3,734,,5.434276015573019
2022-12-21 00:00:00+00:00,2.12,2.32,2.06,2.21,4081,,5.426724391578484
2022-12-22 00:00:00+00:00,1.955,2.12,1.84,2.12,9413,,5.406874171105576
2022-12-23 00:00:00+00:00,1.85,1.86,1.85,1.86,4034,,5.398001721132108
2022-12-27 00:00:00+00:00,1.9756,1.99,1.91,1.95,4811,,5.388740883094182
2022-12-28 00:00:00+00:00,1.82,1.93,1.82,1.8491,1688,,5.3852716718874145
2022-12-29 00:00:00+00:00,2.0,2.0,1.88,1.88,1051,,5.383328224081894
2022-12-30 00:00:00+00:00,2.0888,2.0901,1.89,1.89,6841,,5.371787352203503
2023-01-03 00:00:00+00:00,2.1,2.1,1.8,1.8,14182,,4.345889200316539
2023-01-04 00:00:00+00:00,2.42,2.4599,2.1397,2.1397,15670,,4.369190712765947
2023-01-05 00:00:00+00:00,2.43,2.44,2.16,2.32,12818,,4.36959663071999
2023-01-06 00:00:00+00:00,2.95,2.95,2.2976,2.58,19150,,4.396721215990998
2023-01-09 00:00:00+00:00,3.015,3.225,2.65,3.0,31351,,4.435943049150768
2023-01-10 00:00:00+00:00,3.4,3.69,2.9,3.25,91407,,4.529425720956312
2023-01-11 00:00:00+00:00,3.34,3.74,3.24,3.74,28401,,4.546835683158923
2023-01-12 00:00:00+00:00,3.72,4.37,3.2,3.3,206902,,4.660715722765078
2023-01-13 00:00:00+00:00,3.94,4.45,3.5,3.98,87461,,4.6933255956267175
2023-01-17 00:00:00+00:00,4.23,4.69,3.8553,4.0559,115504,,4.2673036923616
2023-01-18 00:00:00+00:00,4.0,4.43,3.76,4.14,64578,,4.271331175934837
2023-01-19 00:00:00+00:00,3.34,3.9899,3.2001,3.81,72961,,4.222854646416371
2023-01-20 00:00:00+00:00,3.62,3.71,3.4,3.4242,10890,,4.218535674860427
2023-01-23 00:00:00+00:00,3.89,4.2399,3.65,3.65,15875,,4.22016503291223
2023-01-24 00:00:00+00:00,3.98,4.15,3.63,4.15,12632,,4.221319366861843
2023-01-25 00:00:00+00:00,3.82,4.04,3.8027,4.04,1268,,4.221380514308021
2023-01-26 00:00:00+00:00,3.66,3.87,3.66,3.87,1977,,4.22107358594248
2023-01-27 00:00:00+00:00,3.7463,3.9,3.69,3.6957,6202,,4.220519283537301
2023-01-30 00:00:00+00:00,3.71,3.8,3.68,3.68,1789,,4.220253050346679
2023-01-31 00:00:00+00:00,3.8101,4.37,3.74,3.74,12429,,4.222214101868226
2023-02-01 00:00:00+00:00,4.17,4.33,3.7767,3.7767,47986,,4.23555518877977
2023-02-02 00:00:00+00:00,4.4072,4.4299,4.09,4.16,25894,,4.24796877925854
2023-02-03 00:00:00+00:00,4.38,4.6199,4.17,4.43,18431,,4.257751118278845
2023-02-06 00:00:00+00:00,5.31,6.1,4.3,6.02,1911791,,4.800362123602849
2023-02-07 00:00:00+00:00,5.52,5.95,4.5,4.91,300310,,4.847780334563735
2023-02-08 00:00:00+00:00,5.0,5.79,4.91,5.3272,183892,,4.8673845933212965
2023-02-09 00:00:00+00:00,4.85,5.29,4.73,5.0,46326,,4.867957357267337
2023-02-10 00:00:00+00:00,3.85,5.1202,3.77,4.8,47508,,4.858051933774725
2023-02-13 00:00:00+00:00,3.91,3.98,3.83,3.8501,8868,,4.8553028581249995
2023-02-14 00:00:00+00:00,3.95,4.1405,3.83,3.92,38292,,4.844402331635692
2023-02-15 00:00:00+00:00,3.95,3.97,3.8,3.97,3074,,4.843476346129343
2023-02-16 00:00:00+00:00,4.05,4.05,3.7861,3.7861,2168,,4.842861145536257
2023-02-17 00:00:00+00:00,3.91,3.95,3.79,3.88,10076,,4.839771559773462
2023-02-21 00:00:00+00:00,3.8109,3.9,3.79,3.9,1998,,4.839131070547749
2023-02-22 00:00:00+00:00,3.8,3.82,3.6801,3.82,2414,,4.838309117390205
2023-02-23 00:00:00+00:00,3.695,3.78,3.695,3.78,1803,,4.837672243326843
2023-02-24 00:00:00+00:00,3.6,3.73,3.3625,3.7,8691,,4.834192730370952
2023-02-27 00:00:00+00:00,3.56,3.85,3.4,3.59,43155,,4.817707633563105
2023-02-28 00:00:00+00:00,3.63,3.6567,3.4,3.4,726,,4.817425251098935
2023-03-01 00:00:00+00:00,3.4712,3.6294,3.402,3.6294,1462,,4.816830130420061
2023-03-02 00:00:00+00:00,3.5,3.5148,3.41,3.41,3568,,4.815352390948644
2023-03-03 00:00:00+00:00,3.44,3.68,3.4331,3.68,18862,,4.807835607415339
2023-03-06 00:00:00+00:00,3.4,3.6001,3.4,3.51,11136,,4.8032713583563496
2023-03-07 00:00:00+00:00,3.3,3.6,3.3,3.4,10937,,4.798604212063885
2023-03-08 00:00:00+00:00,3.3,3.3,3.3,3.3,291,,4.798471875698685
2023-03-09 00:00:00+00:00,2.97,2.97,2.76,2.9072,3141,,4.796674293703626
2023-03-10 00:00:00+00:00,2.78,2.9099,2.6101,2.73,4905,,4.79368150531714
2023-03-13 00:00:00+00:00,2.6891,2.82,2.6276,2.63,2587,,4.792065247778746
2023-03-14 00:00:00+00:00,2.6891,2.6891,2.6891,2.6891,262,,4.7918999203289605
2023-03-15 00:00:00+00:00,2.91,3.3,2.52,2.73,62201,,4.757362007824978
2023-03-16 00:00:00+00:00,2.68,2.82,2.68,2.82,722,,4.756930525250404
2023-03-17 00:00:00+00:00,2.53,2.68,2.53,2.68,750,,4.756450743154097
2023-03-20 00:00:00+00:00,2.63,2.93,2.475,2.53,37098,,4.39000713874176
2023-03-21 00:00:00+00:00,2.661,3.3,2.5501,2.8,18275,,4.391693598908768
2023-03-22 00:00:00+00:00,2.85,2.85,2.85,2.85,687,,4.39165965298335
2023-03-23 00:00:00+00:00,2.68,2.68,2.68,2.68,399,,4.391380161716053
