date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_827,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_765,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_632,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_529,aVWAP_valley_485,aVWAP_valley_469,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_OB_bull_765,aVWAP_OB_bull_582,aVWAP_OB_bull_379,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 17:00:00+00:00,3.285,3.295,3.285,3.285,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2873614248592724,,43.46537639945484,-10.072812278973565,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18220.0,-8999.835152297914,False,False,False,False,8157.016375395741,False,False,False,False
2025-01-17 18:00:00+00:00,3.285,3.29,3.27,3.285,2569.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2872688465934203,,43.79419878681851,-9.428684856471236,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18220.0,-9142.783444510349,False,False,False,False,8070.380462598908,False,False,False,False
2025-01-17 19:00:00+00:00,3.285,3.285,3.275,3.275,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.287263061451698,,42.616848626883495,-9.428684856471236,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18319.0,-9285.050367851274,False,False,False,False,7946.793168605126,False,False,False,False
2025-01-17 20:00:00+00:00,3.275,3.285,3.25,3.28,21093.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,42.83450337816466,-9.428684856471236,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-9098.088346644277,False,False,False,False,8150.6103287817905,False,False,False,False
2025-01-20 15:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,42.97960654568544,-9.428684856471236,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8914.024961424986,False,False,False,False,8024.24427717277,False,False,False,False
2025-01-20 16:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,43.07634199069929,-9.202350122473817,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8732.815272100566,False,False,False,False,7899.837389154587,False,False,False,False
2025-01-20 17:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,43.14083228737519,-8.89352363628511,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8554.415035323813,False,False,False,False,7777.3592900979265,False,False,False,False
2025-01-20 18:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,43.18382581849246,-8.617080060044955,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8378.780693690886,False,False,False,False,7656.780076297959,False,False,False,False
2025-01-20 19:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.281922500025504,,43.21248817257064,-8.369839677354449,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8205.86936510653,False,False,False,False,7538.070307673184,False,False,False,False
2025-01-20 20:00:00+00:00,3.28,3.28,3.28,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.281922500025504,,43.23159640862276,-8.14945921259865,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2774.0,-8035.63883231418,False,False,False,False,7421.2010005774755,False,False,False,False
2025-01-21 15:00:00+00:00,3.275,3.305,3.265,3.285,11139.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2834617927745073,,45.19208242059446,-6.2009653506049105,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13913.0,-7695.349858169774,False,False,False,False,7478.841295142166,False,False,False,False
2025-01-21 16:00:00+00:00,3.285,3.3,3.275,3.275,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.283463535820636,,43.418902218625995,-5.058778924839871,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13711.0,-7363.468465019854,False,False,False,False,7366.022050256241,False,False,False,False
2025-01-21 17:00:00+00:00,3.275,3.29,3.27,3.29,4987.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2835236799461933,,47.06674801793042,-4.842196158887042,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18698.0,-6959.414690368384,False,False,False,False,7329.13798746157,False,False,False,False
2025-01-21 18:00:00+00:00,3.285,3.3,3.285,3.3,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.2836561080551805,,51.827276421465086,-0.7288030336144757,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19225.0,-6553.454772688254,False,False,False,False,7223.678483779996,False,False,False,False
2025-01-21 19:00:00+00:00,3.295,3.3,3.275,3.295,7784.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.284532232030876,,53.379778157485134,0.3565251289190101,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11441.0,-6274.470977762854,False,False,False,False,7232.365639070228,False,False,False,False
2025-01-21 20:00:00+00:00,3.295,3.3,3.285,3.3,16454.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.286492981011476,,55.60251718635461,2.1789292890127854,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27895.0,-5744.711737797538,False,False,False,False,7375.336714433481,False,False,False,False
2025-01-22 15:00:00+00:00,3.285,3.285,3.25,3.265,6738.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.285142873018038,,49.23731644423516,3.416695215911716,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21157.0,-5327.630935661142,False,False,False,False,7365.455525062419,False,False,False,False
2025-01-22 16:00:00+00:00,3.265,3.305,3.26,3.295,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2851934201259723,,50.79986352280366,3.416695215911716,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24221.0,-4869.512626581124,False,False,False,False,7298.766292115714,False,False,False,False
2025-01-22 17:00:00+00:00,3.295,3.305,3.285,3.285,13950.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2859400282170803,,50.164893930906246,3.416695215911716,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10271.0,-4634.77599671165,False,False,False,False,7401.886194563533,False,False,False,False
2025-01-22 18:00:00+00:00,3.285,3.305,3.275,3.295,4024.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2861162138114333,,51.35942148798615,3.416695215911716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14295.0,-4341.291097537825,False,False,False,False,7349.515865965648,False,False,False,False
2025-01-22 19:00:00+00:00,3.295,3.3,3.285,3.285,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.286163325401083,,50.426336577380866,3.416695215911716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12662.0,-4077.6741812969285,False,False,False,False,7260.88771300494,False,False,False,False
2025-01-22 20:00:00+00:00,3.285,3.285,3.2,3.21,43259.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.273514820885258,,42.53848139221592,-2.1144109118860257,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30597.0,-4488.826519571395,False,False,False,False,7818.997981020368,False,False,False,False
2025-01-23 15:00:00+00:00,3.205,3.235,3.2,3.21,7541.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.271342330747989,,37.27991126877262,-6.70980935688177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30597.0,-4893.604402988893,False,False,False,False,7814.687934802998,False,False,False,False
2025-01-23 16:00:00+00:00,3.21,3.305,3.21,3.29,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.271333390232445,,42.9856639046441,-6.70980935688177,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27112.0,-5238.075652554956,False,False,False,False,7747.56099007737,False,False,False,False
2025-01-23 17:00:00+00:00,3.295,3.315,3.27,3.295,13119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2728202977224172,,47.18236929853818,-10.214519780734626,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13993.0,-5373.810913755654,False,False,False,False,7830.839114262216,False,False,False,False
2025-01-23 18:00:00+00:00,3.295,3.335,3.265,3.265,14781.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.27632970377145,,47.228413193201845,-10.214519780734626,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28774.0,-5736.604542999752,False,False,False,False,7938.593546599236,False,False,False,False
2025-01-23 19:00:00+00:00,3.265,3.265,3.19,3.195,9789.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.269693113510529,,42.8341039854554,-10.214519780734626,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38563.0,-6245.540906674174,False,False,False,False,7967.282018744983,False,False,False,False
2025-01-23 20:00:00+00:00,3.195,3.21,3.115,3.13,58894.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.2379841263964124,,37.332547594488744,-4.569214387757839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97457.0,-7659.6720554079075,False,False,False,False,8756.84353783421,False,False,False,False
2025-01-24 15:00:00+00:00,3.06,3.06,2.925,2.925,9023.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.2279453960942255,,29.753013124273686,-11.473673194774392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106480.0,-9191.770163076002,False,False,False,False,8760.969994611974,False,False,False,False
2025-01-24 16:00:00+00:00,2.925,2.985,2.915,2.935,11873.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.2150049425001193,,25.37971121816192,-15.328529033066019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94607.0,-10516.037292330639,False,False,False,False,8809.218521827293,False,False,False,False
2025-01-24 17:00:00+00:00,2.935,2.96,2.9,2.9,7384.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.2069972265818265,,21.987730388733755,-18.42117668609736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101991.0,-11934.253768418535,False,False,False,False,8787.122110636172,False,False,False,False
2025-01-24 18:00:00+00:00,2.9,2.94,2.895,2.92,12797.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.1548768990300937,,21.206128313421235,-19.316689037991416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89194.0,-13132.079291388789,False,False,False,False,8849.290760083673,False,False,False,False
