date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_107,aVWAP_OB_bull_92,aVWAP_OB_bull_70,aVWAP_OB_bear_162,aVWAP_OB_bear_59,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-20 00:00:00+00:00,38.4316201361,40.4145331021,37.5692835672,39.1048882594,128151589,,,,,,,,42.68628855077481,0.0,0.0,0.0,0.0,44.29652149996694,#000000,,44.29652149996694,,40.7464108308926,-2.3247199919223505,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-64856877,206611374.55940983,False,False,False,False,125069470.35413048,False,False,False,False
2022-05-27 00:00:00+00:00,42.32366326,42.4712288761,39.3262366835,39.4092423426,117304104,,,,,,,,42.563087505712524,0.0,0.0,0.0,0.0,44.123236799123816,#000000,,44.123236799123816,,41.80459344142031,-2.3247199919223505,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,52447227,195191808.07352763,False,False,False,False,124494258.0316023,False,False,False,False
2022-06-03 00:00:00+00:00,41.3368182025,42.6741315982,40.9448470348,41.8164064548,88351053,,,,,,,,42.50292662869973,0.0,0.0,0.0,0.0,43.22961978955499,#000000,,43.22961978955499,,42.187736944678896,-2.3247199919223505,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-35903826,178073612.95697004,False,False,False,False,121816983.58481695,False,False,False,False
2022-06-10 00:00:00+00:00,36.9651868264,42.32366326,36.9098497203,41.8164064548,85298169,,,,,,,,42.27700571193369,0.0,0.0,0.0,0.0,42.60905678029699,#000000,,42.60905678029699,,40.83044428132784,-2.53498023102226,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-121201995,155905049.4046019,False,False,False,False,119111886.20816384,False,False,False,False
2022-06-17 00:00:00+00:00,35.4895306656,36.5962727862,33.7002975707,35.9506732158,192835206,,,,,,,,41.44004116096044,0.0,0.0,0.0,0.0,39.75981500828941,#000000,,39.75981500828941,,39.30747844999082,-4.19295611663982,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-314037201,121094512.33759436,False,False,False,False,124572872.85941096,False,False,False,False
2022-06-24 00:00:00+00:00,37.5923406947,37.9059176288,34.262891482,36.7622841043,106071636,,,,,,,,41.14116061863099,0.0,0.0,0.0,0.0,39.67656004534288,#000000,,39.67656004534288,,39.32182849357024,-4.382856197472549,False,True,False,True,False,,,,1,,,False,False,False,False,-0.30507165415836257,-0.30507165415836257,False,False,False,False,-207965565,96719691.79406884,False,False,False,False,123202410.86982496,False,False,False,False
2022-07-01 00:00:00+00:00,36.8176212103,38.330168775,35.3050736455,37.6661235027,86676735,,,,,,,,40.93400020646564,0.0,0.0,0.0,0.0,39.61185703212631,#000000,,39.61185703212631,,39.05959539484466,-4.887540422900862,False,True,False,True,False,,,,1,0.886769336459232,1.0274534951197558,False,False,False,False,-0.27608188979205545,-0.29057677197520904,False,False,False,False,-294642300,67729914.62413782,False,False,False,False,120496805.24983793,False,False,False,False
2022-07-08 00:00:00+00:00,37.0574153364,37.5323921631,35.5171992186,35.9691189179,71665305,,,,,,,,40.772745677066496,0.0,0.0,0.0,0.0,39.54136612710157,#000000,,39.54136612710157,,38.99662320438738,-5.227763438659977,False,True,False,True,False,,,,1,0.8822285350793396,1.1035429212422592,False,False,False,False,-0.2876028304413325,-0.28908980120827077,False,False,False,False,-222976995,46196069.46679428,False,False,False,False,116879657.08318327,False,False,False,False
2022-07-15 00:00:00+00:00,37.9335861818,38.5607400501,34.5211313101,36.5870499352,107044787,,,,,,,,40.56984684612978,0.0,0.0,0.0,0.0,39.4684950185939,#000000,,39.4684950185939,,39.4728368331061,-5.227763438659977,False,True,False,True,True,,,,1,0.8185451015010614,1.1279571305227702,False,False,False,False,-0.28696590517896237,-0.28802785319361657,False,False,False,False,-115932208,34186567.43221693,False,False,False,False,116151148.18813266,False,False,False,False
2022-07-22 00:00:00+00:00,39.8150477868,40.1470704229,37.8321348208,38.6714142622,96601048,,,,,,,,40.50935948817653,0.0,0.0,0.0,0.0,39.58764063696523,#000000,,39.58764063696523,,40.910159009101136,-5.227763438659977,False,True,False,True,True,,,,1,0.8629811630871228,1.1065407053890086,False,False,False,False,-0.19261232606424905,-0.2403200896289328,False,False,False,False,-19331160,30222291.326126788,False,False,False,False,114702992.61864135,False,False,False,False
2022-07-29 00:00:00+00:00,40.4606473571,40.8987327798,39.3723509385,40.1470704229,87283011,,,,,,,,40.49869020682558,0.0,0.0,0.0,0.0,39.729961329827766,#000000,,39.729961329827766,,42.37784621429108,-5.227763438659977,False,True,False,False,True,,,,1,0.8959276930545921,1.074880539316847,False,False,False,False,-0.14968767855760945,-0.19500388409327113,False,False,False,False,67951851,33017073.52419147,False,False,False,False,112671882.86911236,False,False,False,False
2022-08-05 00:00:00+00:00,40.6422859843,41.1391695081,39.4999182567,40.0640647639,79875640,,,,,,,,40.49615124954454,0.0,0.0,0.0,0.0,39.84295645517038,#000000,,39.84295645517038,,43.6208566698216,-5.227763438659977,False,True,False,False,True,,,,0,0.8756177982798778,1.0925858080686928,False,False,False,False,-0.14285002432961436,-0.16892695421144274,False,False,False,False,147827491,41521548.89276988,False,False,False,False,110242531.54547441,False,False,False,False
2022-08-12 00:00:00+00:00,42.6669702495,42.6855453345,39.9271452117,40.8373243768,62154051,,,,,,,,40.53010092056355,0.0,0.0,0.0,0.0,39.972798913868715,#000000,,39.972798913868715,,45.675939475799325,-9.11804269708503,True,False,True,False,True,,,,0,0.8458966614286599,1.1104893667679545,False,False,False,False,-0.09731498343957244,-0.13312096882550759,False,False,False,False,209981542,54000066.90071285,False,False,False,False,106680421.87543927,False,False,False,False
2022-08-19 00:00:00+00:00,42.119005242,43.0152530933,41.7103533719,42.174730497,57485080,,,,,,,,40.57256293123516,0.0,0.0,0.0,0.0,40.53481483656924,#000000,,39.969614637675,,46.96218400019484,-7.73390915415407,True,False,True,False,True,,,,0,0.8685417871848898,1.098972125379272,False,False,False,False,0.014396897945474375,-0.05936203544001661,False,False,False,False,152496462,61296096.16732671,False,False,False,False,103036322.4772586,False,False,False,False
2022-08-26 00:00:00+00:00,40.8373243768,42.4626443145,40.8094617493,41.4177957832,59761633,,,,,,,,40.59216293435408,0.0,0.0,0.0,0.0,40.507807477689525,#000000,,39.94211300629411,,47.24864619140644,-7.312552142802602,True,False,True,False,True,,,,0,0.9049196684273534,1.073864859770841,False,False,False,False,0.0015322520730397902,-0.02891489168348841,False,False,False,False,92734829,63624891.19196917,False,False,False,False,99830789.92338759,False,False,False,False
2022-09-02 00:00:00+00:00,40.2893593693,41.6081904044,39.7506819042,40.6794361543,75610559,,,,,,,,40.590873258142295,0.0,0.0,0.0,0.0,40.45241238004705,#000000,,39.88493469430696,,47.17334882507944,-7.216831502534582,True,False,True,False,False,,,,1,0.9247325605871838,1.0645743352922483,False,False,False,False,-0.04738738860037974,-0.038151140141934076,False,False,False,False,17124270,60180400.73330479,False,False,False,False,98036698.7438774,False,False,False,False
2022-09-09 00:00:00+00:00,42.100430157,42.546232197,39.2398670667,40.5958482718,65520759,,,,,,,,40.60882370125325,0.0,0.0,0.0,0.0,40.50599837965665,#000000,,39.95850934541163,,48.17217418618888,-6.065293851308866,True,False,True,False,False,,,,1,0.9460809065061053,1.0126271947514023,False,False,False,False,-0.03645219730828109,-0.03730166872510758,False,False,False,False,82645029,61844447.27157851,False,False,False,False,95628110.61470129,False,False,False,False
2022-09-16 00:00:00+00:00,40.8094617493,42.8480773283,39.2398670667,42.4254941445,82732563,,,,,,,,40.619948689587666,0.0,0.0,0.0,0.0,40.53839553394954,#000000,,40.0088691262944,,48.21345470527786,-5.8428175713460035,True,False,True,False,False,,,,1,0.9142684457528905,1.044660830474463,False,False,False,False,-0.028731650664738394,-0.033016659694922984,False,False,False,False,-87534,57256893.10331344,False,False,False,False,94672884.86546415,False,False,False,False
2022-09-23 00:00:00+00:00,37.5309592465,41.4317270969,36.8715437289,40.3357970818,88761263,,,,,,,,40.554965412820216,0.0,0.0,0.0,0.0,40.39160898736738,#000000,,39.84953597385923,,46.65036387233188,-5.8428175713460035,True,False,False,True,False,,,,0,0.8702968140010086,1.0850122729646603,False,False,False,False,-0.09496171726434736,-0.06398918847963517,False,False,False,False,-88848797,46434249.39195689,False,False,False,False,94234986.94950385,False,False,False,False
2022-09-30 00:00:00+00:00,37.354495939,38.2043060778,36.5325484276,37.280195599,90988341,,,,,,,,40.452526385935556,0.0,0.0,0.0,0.0,39.72286717807537,#000000,,38.71797679892423,,45.35695383899481,-5.8428175713460035,True,False,False,True,False,,,,0,0.8938392482363335,1.1206071425207285,False,False,False,False,-0.16317812656247718,-0.11358365752105617,False,False,False,False,-179837138,29673405.881441567,False,False,False,False,93994494.656948,False,False,False,False
2022-10-07 00:00:00+00:00,38.8126401116,40.4843977618,37.744572724,38.3482629866,84123758,,,,,,,,40.41105944176958,0.0,0.0,0.0,0.0,39.814395323806856,#000000,,38.88661545835635,,45.26999895052888,-5.8428175713460035,True,False,False,True,False,,,,0,0.9209704269688224,1.0313389363338499,False,False,False,False,-0.029427402184165598,-0.07150552985261088,False,False,False,False,-95713380,20385495.8161496,False,False,False,False,93263328.97865555,False,False,False,False
2022-10-14 00:00:00+00:00,40.0943209768,41.7242846857,36.9179814414,38.9519532491,104365626,,,,,,,,40.38232840136006,0.0,0.0,0.0,0.0,39.89232380462107,#000000,,39.03240944375894,,45.957667510792874,-5.8428175713460035,True,False,False,True,False,,,,1,0.9288198046549926,1.030567394099656,False,False,False,False,-0.013758837371049168,-0.04263218361183003,False,False,False,False,8652246,19516366.20013852,False,False,False,False,94085721.35060698,False,False,False,False
2022-10-21 00:00:00+00:00,41.6360530319,42.0725675295,40.2150590293,41.4735210382,103399690,,,,,,,,40.41294008424777,0.0,0.0,0.0,0.0,40.08685626717885,#000000,,39.32764651377999,,47.33851060948023,-5.8428175713460035,True,False,False,False,True,,,,1,0.9563168878528666,1.0162830809069139,False,False,False,False,0.22206367176821182,0.0897157440781909,False,False,False,False,112051936,26370852.851980112,False,False,False,False,94775644.95426573,False,False,False,False
2022-10-28 00:00:00+00:00,43.0477594921,43.1777850871,41.2041823056,41.7475035419,77175859,,,,,,,,40.4626548051754,0.0,0.0,0.0,0.0,40.26298451980866,#000000,,39.582616455392596,,49.129424351936635,-4.314773512955483,True,False,True,False,True,,,,0,1.0020825402422806,0.9630434960412293,False,False,False,False,0.32528917513837696,0.20750245960828392,False,False,False,False,189227795,38434330.04812973,False,False,False,False,93471957.1058016,False,False,False,False
2022-11-04 00:00:00+00:00,43.6959418555,44.1622645922,42.4559269373,42.8527210996,109881894,,,,,,,,40.561326800499096,0.0,0.0,0.0,0.0,40.532402641163905,#000000,,39.96095379944106,,50.840691406936635,-2.60102313245023,True,False,True,False,True,,,,0,1.0303978833005405,0.9505122464650668,False,False,False,False,0.34282824533960915,0.2751653524739465,False,False,False,False,299109689,57743615.89641641,False,False,False,False,94687507.98685333,False,False,False,False
2022-11-11 00:00:00+00:00,44.4531886014,45.2104353473,42.9573925601,44.0605421405,92043333,,,,,,,,40.65986279912218,0.0,0.0,0.0,0.0,41.25126905370685,#000000,,41.43373724582808,,52.5424361395513,-0.9233695984089962,True,False,True,False,True,,,,0,1.0564814457790912,0.9202528103400246,False,False,False,False,0.34282824612658036,0.30899679930026347,False,False,False,False,391153022,82440608.94112632,False,False,False,False,94491643.17301235,False,False,False,False
2022-11-18 00:00:00+00:00,43.4715724493,44.4672116893,42.5086537477,44.1259832173,69592225,,,,,,,,40.71638918775148,0.0,0.0,0.0,0.0,41.3064361176863,#000000,,41.484486297681755,,53.203774310790266,-0.25732326319901233,True,False,True,False,True,,,,0,1.0532777063351297,0.9181340055547411,False,False,False,False,0.29418253149573353,0.3015896653979985,False,False,False,False,321560797,100153215.46400586,False,False,False,False,92647241.82686327,False,False,False,False
2022-11-25 00:00:00+00:00,44.3503526235,44.5373271287,43.3547133836,43.3547133836,39133529,,,,,,,,40.7538548145912,0.0,0.0,0.0,0.0,41.37464378697127,#000000,,41.57376251094358,,54.17865271714268,0.7295420554895244,True,False,True,False,True,,,,0,1.0552674022912145,0.9568822955597677,False,False,False,False,0.3314409515170789,0.3165153084575387,False,False,False,False,360694326,119452556.98519062,False,False,False,False,88683263.09894748,False,False,False,False
2022-12-02 00:00:00+00:00,42.9480438348,45.0410364456,41.9570789575,44.0511934153,98056121,,,,,,,,40.82338887378625,0.0,0.0,0.0,0.0,41.45308337525949,#000000,,41.656056581465705,,53.99272299166839,0.7295420554895244,True,False,True,False,True,,,,1,1.010902820457142,0.9534033535668661,False,False,False,False,0.2950776588239957,0.3057964836407672,False,False,False,False,262638205,130058901.2825839,False,False,False,False,89377548.86939582,False,False,False,False
2022-12-09 00:00:00+00:00,39.7320823461,42.8919514833,39.3628076984,42.7236744287,115836114,,,,,,,,40.81838303268719,0.0,0.0,0.0,0.0,41.30797404233905,#000000,,41.40805909768892,,52.029059140713876,0.7295420554895244,True,False,False,False,False,0.0,42.825815670032,,0,1.0316049414956427,0.9778307609657887,False,False,False,False,0.11209270871939872,0.208944596180083,False,False,False,False,146802091,131299137.55794805,False,False,False,False,91337442.58277392,False,False,False,False
2022-12-16 00:00:00+00:00,38.5073993373,41.2091809369,38.1895426786,39.8255695987,118572512,,,,,,,,40.771641984170756,0.0,0.0,0.0,0.0,41.11112281025142,#000000,,41.103141418952745,,49.91048296371982,3.346934498314063,False,False,False,True,False,0.0,42.71982476439601,,0,1.0580215165600113,0.9233771419688163,False,False,False,False,-0.03175841286464053,0.08859309165772122,False,False,False,False,28229579,123664355.44254449,False,False,False,False,93354855.13219807,False,False,False,False
2022-12-23 00:00:00+00:00,38.3110761069,39.7881746977,37.4135984822,38.6476302162,90590572,,,,,,,,40.719473136527554,0.0,0.0,0.0,0.0,40.64754365269279,#000000,,40.53765181187654,,48.1680870079401,1.6664410731584667,False,True,False,True,False,0.0,42.485918584664,,0,1.0389519590517284,0.9630777332395686,False,False,False,False,-0.1498443496290513,-0.030625628985665038,False,False,False,False,-62360993,109884700.00235601,False,False,False,False,93150093.41870192,False,False,False,False
2022-12-30 00:00:00+00:00,38.6008865899,38.7317687435,37.9651732724,38.3391222827,43805546,,,,,,,,40.694309576805715,0.0,0.0,0.0,0.0,40.58536620665566,#000000,,40.44014618310675,,47.01370616395135,0.5589041739717402,False,True,False,True,False,0.0,42.197731562571995,,0,1.0326681103481097,0.9848846679735351,False,False,False,False,-0.17246141741104917,-0.1015435231983571,False,False,False,False,-18555447,100370615.03921853,False,False,False,False,89494941.75805733,False,False,False,False
2023-01-06 00:00:00+00:00,40.0125441039,40.2556109606,38.750466194,38.9000457982,62515624,,,,,,,,40.67851763609652,0.0,0.0,0.0,0.0,40.593738713811,#000000,,40.471481349008826,,47.06987533830747,0.5589041739717402,False,True,False,True,False,0.0,42.017941295126,,0,1.039501199467955,0.9466002815235829,False,False,False,False,-0.07093891907866527,-0.08624122113851118,False,False,False,False,43960177,96192064.07335049,False,False,False,False,87496473.77597901,False,False,False,False
2023-01-13 00:00:00+00:00,41.3400630905,41.4709452441,37.8249423935,40.3117033121,120436574,,,,,,,,40.66502393352917,0.0,0.0,0.0,0.0,40.622749571402196,#000000,,40.53824033392204,,47.93977001798874,0.5589041739717402,False,True,False,True,True,0.0,41.855205946304,,0,1.0408608244011195,0.9433153244421568,False,False,False,False,-0.10636779253913685,-0.09630450683882402,False,False,False,False,164396751,101244263.10495415,False,False,False,False,89936481.19998057,False,False,False,False
2023-01-20 00:00:00+00:00,41.0596013327,41.7046633755,39.7507797966,40.9848115307,87554402,,,,,,,,40.66859328767551,0.0,0.0,0.0,0.0,40.66378202443428,#000000,,40.61157446721762,,48.438379570794275,0.5589041739717402,False,True,False,False,True,0.0,41.643122776262,,0,1.0190941927879589,0.9644741497040864,False,False,False,False,0.00015242613369017782,-0.04807604035256692,False,False,False,False,76842349,99436713.91199459,False,False,False,False,89760030.8888709,False,False,False,False
2023-01-27 00:00:00+00:00,43.1163208895,43.3453646583,41.0128577065,41.0736244206,85560997,,,,,,,,40.704555205074556,0.0,0.0,0.0,0.0,40.78239280843393,#000000,,40.80316115872216,,50.042418487657486,0.5589041739717402,False,True,True,False,True,1.0401170046628145,41.43585436501999,,0,1.0144909107848112,0.950980946810559,False,False,False,False,0.14377802667772785,0.047850993162580464,False,False,False,False,162403346,104100908.88147648,False,False,False,False,89448991.34154712,False,False,False,False
2023-02-03 00:00:00+00:00,44.7637749091,45.1965478485,42.8265104065,42.9199976591,100547214,,,,,,,,40.785165021523156,0.0,0.0,0.0,0.0,40.99659335566973,#000000,,41.13474569573711,,52.13907203118386,-1.3214156670807498,True,False,True,False,True,3.439195559312555,41.310694940564,,0,1.0404690883821062,0.9265621090864308,False,False,False,False,0.33486565895660386,0.19135832605959216,False,False,False,False,262950560,115867549.70507081,False,False,False,False,90271081.90883993,False,True,False,False
2023-02-10 00:00:00+00:00,44.6979181575,45.7469221302,44.1992884664,44.462715473,92075371,,,,,,,,40.86842817144341,0.0,0.0,0.0,0.0,41.18961101438362,#000000,,41.42249492607726,,53.72120494244275,0.21736397557387477,True,False,True,False,True,3.3355458581166957,41.21210011903,,0,1.05618437265772,0.9408953342541645,False,False,False,False,0.3428282446758941,0.2670932853677431,False,False,False,False,170875189,119942189.65284334,False,False,False,False,90404732.95262957,False,False,False,False
2023-02-17 00:00:00+00:00,44.6791019427,45.9491964389,44.2369208959,44.537980332,72248334,,,,,,,44.955073092499994,40.93258597888943,-1.0,45.949196,44.23692,102.0,41.66845592991517,#000000,,42.52113753462696,,54.9369473033871,1.3976735821811346,True,False,True,False,True,3.305378838920511,41.21071505604,,0,1.0284188856705798,0.9432741128110237,False,False,False,False,0.34282824482713564,0.3049607650974394,False,False,False,False,98626855,118363275.97485495,False,False,False,False,89059814.51169404,False,False,False,False
2023-02-24 00:00:00+00:00,43.8605966007,44.2839614328,42.9809385608,44.2839614328,57879457,,,,,,,44.40061013837669,40.967065162009746,0.0,0.0,0.0,0.0,41.66025329657373,#000000,,42.45365414214574,,55.22757977480178,1.7028556058527684,True,False,True,False,True,1.9893441824966374,41.198829725779994,,0,1.0166282561426692,0.9545709662445612,False,False,False,False,0.2081595033176727,0.2565601342075561,False,False,False,False,40747398,112613951.68042125,False,False,False,False,86750158.3997167,False,False,False,False
