date,Open,High,Low,Close,Volume,aVWAP_OB_bull_741,aVWAP_OB_bull_604,aVWAP_OB_bull_280,aVWAP_OB_bear_881,aVWAP_OB_bear_851,aVWAP_OB_bear_305,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 20:00:00+00:00,2.03,2.03,2.02,2.02,1.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,65.27852035165306,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-10.996384930474125,False,False,False,False,6.618981041042625,False,False,False,False
2024-12-13 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,59.46009838345914,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-13.399541753257473,False,False,False,False,6.516361179941189,False,False,False,False
2024-12-13 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,55.30408269189206,-9.863945578231267,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-15.76544033072635,False,False,False,False,6.415332324438225,False,False,False,False
2024-12-13 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,52.33550005505844,-9.863945578231267,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-18.094658310094932,False,False,False,False,6.315869807780268,False,False,False,False
2024-12-13 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,50.21508388589156,-9.863945578231267,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-20.38776438280664,False,False,False,False,6.217949345644139,False,False,False,False
2024-12-13 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,48.70050090791522,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-22.645318423383284,False,False,False,False,6.121547030207796,False,False,False,False
2024-12-13 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,47.6186559236464,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-24.867871626121527,False,False,False,False,6.026639324313101,False,False,False,False
2024-12-16 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,46.84590950631153,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-27.055966639670032,False,False,False,False,5.933203055719099,False,False,False,False
2024-12-16 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,46.29394777964377,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-29.21013769952011,False,False,False,False,5.841215411444384,False,False,False,False
2024-12-16 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,45.89968940345251,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-31.33091075844228,False,False,False,False,5.750653932197184,False,False,False,False
2024-12-16 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,45.61807627760162,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-33.41880361490054,False,False,False,False,5.661496506891801,False,False,False,False
2024-12-16 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.024636534825695,#000000,,2.024636534825695,,45.41692404485097,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-35.47432603947572,False,False,False,False,5.573721367250068,False,False,False,False
2024-12-16 20:00:00+00:00,2.02,2.02,2.02,2.02,1.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,45.27324387860052,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-37.497979899328804,False,False,False,False,5.502810958455493,False,False,False,False
2024-12-17 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,45.17061518842162,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-39.490259280734556,False,False,False,False,5.417496059874788,False,False,False,False
2024-12-17 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,45.09730898115098,-9.863945578231267,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-41.451650609715415,False,False,False,False,5.333503872899985,False,False,False,False
2024-12-17 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,45.04494740452909,-9.863945578231267,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-43.382632770805095,False,False,False,False,5.2508138903744035,False,False,False,False
2024-12-17 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,45.0075462783706,-9.863945578231267,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-45.283677223970905,False,False,False,False,5.169405923081777,False,False,False,False
2024-12-17 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.98083118825739,-9.863945578231267,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-47.15524811972329,False,False,False,False,5.089260094816943,False,False,False,False
2024-12-17 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.96174898103367,-9.863945578231267,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-48.997802412440755,False,False,False,False,5.010356837532959,False,False,False,False
2024-12-18 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.94811883301673,-9.863945578231267,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-50.81178997193779,False,False,False,False,4.932676886563456,False,False,False,False
2024-12-18 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.938383013004625,-9.863945578231267,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-52.597653693303094,False,False,False,False,4.856201275919061,False,False,False,False
2024-12-18 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.93142885585313,-9.515460211396828,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-54.35582960503483,False,False,False,False,4.78091133365675,False,False,False,False
2024-12-18 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.926461600744915,-8.940051889154219,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-56.0867469754994,False,False,False,False,4.706788677320986,False,False,False,False
2024-12-18 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.922913561381904,-8.433453850584442,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-57.79082841773972,False,False,False,False,4.633815209455545,False,False,False,False
2024-12-18 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.92037924755118,-7.988698819448665,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-59.468489992658476,False,False,False,False,4.561973113184916,False,False,False,False
2024-12-19 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.91856902338638,-7.599234570872689,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-61.12014131060175,False,False,False,False,4.491244847864219,False,False,False,False
2024-12-19 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,44.91727600612581,-7.258977966994458,True,False,False,True,False,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-62.74618563136761,False,False,False,False,4.421613144796557,False,False,False,False
2024-12-19 17:00:00+00:00,2.02,2.02,1.98,1.98,100.0,,,,,,,0.0,0.0,0.0,0.0,1.9933333333333334,#000000,,1.9933333333333334,,32.790257205202806,-14.32054265775529,False,True,False,True,False,0.0,2.02,,0,,,False,False,False,False,,,False,False,False,False,-266.0,-65.89740755956346,False,False,False,False,5.90344859991599,False,False,False,False
2024-12-19 18:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,0.0,0.0,0.0,0.0,1.9933333333333334,#000000,,1.9933333333333334,,24.128100918829233,-21.846006643569986,False,True,False,True,False,0.0,2.0192,,0,,,False,False,False,False,,,False,False,False,False,-266.0,-68.9997733338338,False,False,False,False,5.811922265033571,False,False,False,False
2024-12-19 19:00:00+00:00,1.98,1.99,1.98,1.99,1.0,,,,,,,0.0,0.0,0.0,0.0,1.9924422442244225,#000000,,1.9924422442244225,,24.13527669516927,-21.846006643569986,False,True,False,True,False,0.0,2.0185999999999997,,0,,,False,False,False,False,,,False,False,False,False,-265.0,-72.03853653796041,False,False,False,False,5.7373188190640585,False,False,False,False
2024-12-19 20:00:00+00:00,1.99,2.005,1.99,2.005,100.0,,,,,,,0.0,0.0,0.0,0.0,1.99702329934486,#000000,,1.99702329934486,,29.955967425122466,-25.57338104288325,False,True,False,True,True,0.0,2.0183,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-73.47979953737187,False,False,False,False,7.198755736597949,False,False,False,False
2024-12-20 15:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,0.0,0.0,0.0,0.0,1.99702329934486,#000000,,1.99702329934486,,34.11360366080332,-22.181759495346675,False,True,False,True,True,0.0,2.0180000000000002,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-74.89871737400176,False,False,False,False,7.087147120526663,False,False,False,False
2024-12-20 16:00:00+00:00,2.005,2.025,2.005,2.025,1.0,,,,,,,0.0,0.0,0.0,0.0,1.9971399970879444,#000000,,1.9971399970879444,,41.87381056444944,-15.425319946100423,True,False,False,True,True,5.457992006523984,2.0181,,0,,,False,False,False,False,,,False,False,False,False,-164.0,-76.28013260851337,False,False,False,False,6.992772746565009,False,False,False,False
2024-12-20 17:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,0.0,0.0,0.0,0.0,1.9971399970879444,#000000,,1.9971399970879444,,47.416815495625244,-10.838539130007241,True,False,False,False,True,5.457992006523973,2.0181999999999998,,0,,,False,False,False,False,,,False,False,False,False,-164.0,-77.64013055256743,False,False,False,False,6.884357665222916,False,False,False,False
2024-12-20 18:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,0.0,0.0,0.0,0.0,1.9971399970879444,#000000,,1.9971399970879444,,51.376104732179385,-7.643919781261303,True,False,True,False,True,5.457992006523973,2.0183,,0,,,False,False,False,False,,,False,False,False,False,-164.0,-78.97904325717879,False,False,False,False,6.7776234378551194,False,False,False,False
2024-12-20 19:00:00+00:00,2.025,2.045,2.025,2.045,2.0,,,,,,,0.0,0.0,0.0,0.0,2.0001640271493213,#000000,,2.0001640271493213,,57.37758235558958,-2.423029812073196,True,False,True,False,True,17.674623580076787,2.0188,,0,,,False,False,False,False,,,False,False,False,False,-162.0,-80.26618987334655,False,False,False,False,6.703551756648063,False,False,False,False
2024-12-20 20:00:00+00:00,2.045,2.045,2.035,2.035,3.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,58.84659615582055,-1.3462693615250672,True,False,True,False,True,10.051545171107708,2.0191,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-81.57989235593033,False,False,False,False,6.646132349568249,False,False,False,False
2024-12-23 15:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,59.89589172741411,-0.3736780938066744,True,False,True,False,True,10.051545171107708,2.0194,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-82.87322735816396,False,False,False,False,6.543091537947036,False,False,False,False
2024-12-23 16:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,60.64538856426665,0.5453596239843108,True,False,True,False,True,10.051545171107708,2.0197,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-84.1465106549366,False,False,False,False,6.441648258288942,False,False,False,False
2024-12-23 17:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,61.18074344773275,1.4343946828211074,True,False,True,False,True,10.051545171107708,2.02,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-85.4000531254027,False,False,False,False,6.341777742656555,False,False,False,False
2024-12-23 18:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,61.56313979306567,2.3012678090757035,True,False,True,False,True,10.051545171107708,2.0203,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-86.63416082888483,False,False,False,False,6.243455607111493,False,False,False,False
2024-12-23 19:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,61.836280039732046,3.145362799270764,True,False,True,False,True,10.051545171107708,2.0206,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-87.84913507959979,False,False,False,False,6.146657845760926,False,False,False,False
2024-12-23 20:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,62.03138021592231,3.9621153449084616,True,False,True,False,True,10.051545171107708,2.0209,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-89.04527252022615,False,False,False,False,6.051360824896416,False,False,False,False
2024-12-24 15:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,62.170737484629655,4.745708788645743,True,False,True,False,True,10.051545171107708,2.0212,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-90.22286519433116,False,False,False,False,5.957541277223603,False,False,False,False
2024-12-24 16:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0033185188947584,#000000,,2.0033185188947584,,62.270278390849185,5.49059164911732,True,False,True,False,True,10.051545171107708,2.0215,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-91.38220061767487,False,False,False,False,5.865176296181376,False,False,False,False
2024-12-24 17:00:00+00:00,2.035,2.07,2.035,2.07,3.0,,,,,,,0.0,0.0,0.0,0.0,2.0164550865800868,"rgba(0, 255, 0, 1.0)",0.011605373095453965,2.0164550865800868,4.613803707946933,68.00949405511626,11.388018107974169,True,False,True,False,True,20.0,2.0223,,0,,,False,False,False,False,,,False,False,False,False,-162.0,-92.47705022050161,False,False,False,False,5.820754958256083,False,False,False,False
2024-12-24 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0164550865800868,"rgba(0, 255, 0, 1.0)",0.012875005466630625,2.0164550865800868,4.158826460982135,72.10893381530704,15.439636382923666,True,False,True,False,True,20.0,2.0233000000000003,,0,,,False,False,False,False,,,False,False,False,False,-162.0,-93.55492541088142,False,False,False,False,5.730510695337384,False,False,False,False
2024-12-24 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0164550865800868,"rgba(0, 255, 0, 1.0)",0.013998069364949918,2.0164550865800868,3.825164172566925,75.03710507258616,18.27584226602262,True,False,True,False,True,20.0,2.0241,,0,,,False,False,False,False,,,False,False,False,False,-162.0,-94.61608935799954,False,False,False,False,5.641665568277889,False,False,False,False
2024-12-24 20:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0164550865800868,"rgba(0, 255, 0, 1.0)",0.015007505629691748,2.0164550865800868,3.5678756177826525,77.12865597064267,20.317045268464966,True,False,True,False,True,20.0,2.0248999999999997,,0,,,False,False,False,False,,,False,False,False,False,-162.0,-95.66080115089876,False,False,False,False,5.554197885048775,False,False,False,False
