date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg
2022-04-12 00:00:00+00:00,8.111,8.32,7.918,8.19,188195,,,,,,,8.387670532055415
2022-04-13 00:00:00+00:00,8.45,8.5,8.152,8.259,154802,,,,,,,8.39867017175527
2022-04-14 00:00:00+00:00,8.5,8.663,8.3,8.52,93476,,,,,,,8.406716434437957
2022-04-18 00:00:00+00:00,8.342,8.7,8.33,8.7,195484,,,,,,,8.428730400714604
2022-04-19 00:00:00+00:00,8.381,8.487,8.183,8.3,145341,,,,,,,8.421328174043172
2022-04-20 00:00:00+00:00,8.241,8.5,8.15,8.275,119768,,,,,,,8.4148952140717
2022-04-21 00:00:00+00:00,7.818,8.32,7.774,8.12,201541,,,,,,,8.375873021858101
2022-04-22 00:00:00+00:00,7.5,7.997,7.319,7.997,275598,,,,,,,8.304101678981631
2022-04-25 00:00:00+00:00,7.2,7.4,6.861,7.355,310976,,,,,,,8.206034497635203
2022-04-26 00:00:00+00:00,6.75,7.399,6.604,7.3,220535,,,,,,,8.13908790782811
2022-04-27 00:00:00+00:00,6.647,6.897,6.61,6.742,225131,,,,,,,8.07121794866945
2022-04-28 00:00:00+00:00,6.8,7.05199,6.679,6.7,175043,,,,,,,8.030980307706239
2022-04-29 00:00:00+00:00,6.702,7.162,6.7,7.011,313094,,,,,,,7.96981631291091
2022-05-02 00:00:00+00:00,6.41,6.762,6.329,6.7,261647,,,,,,,7.907874575977357
2022-05-03 00:00:00+00:00,6.371,6.65,6.363,6.5,283135,,,,,,,7.847277623608309
2022-05-04 00:00:00+00:00,6.557,6.635,6.22,6.5,256806,,,,,,,7.798887164530387
2022-05-05 00:00:00+00:00,6.315,6.7,6.24,6.686,327625,,,,,,,7.741108125314733
2022-05-06 00:00:00+00:00,6.4,6.488,6.2,6.39,153337,,,,,,,7.7150264270429405
2022-05-09 00:00:00+00:00,5.771,6.298,5.751,6.1,387270,,,,,,,7.631613899207596
2022-05-10 00:00:00+00:00,5.394,6.05,5.2,6.0,365700,,,,,,,7.542842573764894
2022-05-11 00:00:00+00:00,5.111,5.51,5.043,5.39,289556,,,,,,,7.467256728180308
2022-05-12 00:00:00+00:00,4.61,5.299,4.61,5.2,557800,,,,,,,6.718809498094137
2022-05-13 00:00:00+00:00,5.03,5.259,4.8,4.8,248019,,,,,,,6.682420573051134
2022-05-16 00:00:00+00:00,5.121,5.24,5.0,5.181,229254,,,,,,,6.652564994318203
2022-05-17 00:00:00+00:00,5.3,5.3,5.036,5.23,142000,,,,,,,6.636736324005119
2022-05-18 00:00:00+00:00,5.0,5.351,5.0,5.2,158814,,,,,,,6.614656750970331
2022-05-19 00:00:00+00:00,5.2,5.395,5.079,5.079,142193,,,,,,,6.598569585279806
2022-05-20 00:00:00+00:00,5.029,5.31,5.01,5.246,124507,,,,,,,6.581491541191258
2022-05-23 00:00:00+00:00,5.3,5.3,5.1,5.2,95701,,,,,,,6.570884668962338
2022-05-24 00:00:00+00:00,5.4,5.449,5.15,5.3,156480,,,,,,,6.556650517173658
2022-05-25 00:00:00+00:00,5.205,5.4,5.205,5.4,171707,,,,,,,6.538888945821545
2022-05-26 00:00:00+00:00,5.876,5.896,5.2,5.22,346352,,,,,,,6.526099373506277
2022-05-27 00:00:00+00:00,6.138,6.234,5.703,6.2,688412,,,,,,,6.530632008405807
2022-05-31 00:00:00+00:00,5.9,6.273,5.8,5.9,378198,,,,,,,6.526387770040378
2022-06-01 00:00:00+00:00,5.944,6.18699,5.72,6.043,145812,,,,,,,6.523490886647427
2022-06-02 00:00:00+00:00,6.4,6.493,5.9,5.96,217971,,,,,,,6.309626366409475
2022-06-03 00:00:00+00:00,6.16,6.444,6.021,6.444,87037,,,,,,,6.308271087683747
2022-06-06 00:00:00+00:00,5.954,6.3,5.75,6.246,100594,,,,,,,6.2957483975688024
2022-06-07 00:00:00+00:00,5.989,5.989,5.7,5.7,100286,,,,,,,6.28257554695911
2022-06-08 00:00:00+00:00,5.829,5.844,5.62,5.703,140416,,,,,,,6.262726385425578
2022-06-09 00:00:00+00:00,5.5,5.798,5.4625,5.7,114591,,,,,,,6.243470100671194
2022-06-10 00:00:00+00:00,5.789,5.799,5.22,5.22,137240,,,,,,,6.225917885151512
2022-06-13 00:00:00+00:00,5.3,5.6,5.2,5.6,151280,,,,,,,6.199935671272721
2022-06-14 00:00:00+00:00,5.174,5.236,5.078,5.2,84927,,,,,,,6.182637214662973
2022-06-15 00:00:00+00:00,5.1,5.389,5.049,5.389,120424,,,,,,,6.161206405413105
2022-06-16 00:00:00+00:00,5.41,5.591,5.02,5.103,162451,,,,,,,6.141955603208676
2022-06-17 00:00:00+00:00,4.98,5.468,4.98,5.22,286200,,,,,,,6.1013166263273
2022-06-21 00:00:00+00:00,5.0,5.1,4.8,5.1,150688,,,,,,,6.0775390367058915
2022-06-22 00:00:00+00:00,4.955,5.147,4.9,4.91,76867,,,,,,,6.066683873171547
2022-06-23 00:00:00+00:00,4.774,5.123,4.72,5.0,105227,,,,,,,6.050043538497137
2022-06-24 00:00:00+00:00,5.0,5.175,4.722,4.748,120222,,,,,,,6.034077136266636
2022-06-27 00:00:00+00:00,5.05,5.2,5.014,5.11,77854,,,,,,,6.025844477831951
2022-06-28 00:00:00+00:00,4.677,5.2,4.64,5.2,132108,,,,,,,6.006986164181394
2022-06-29 00:00:00+00:00,4.58,4.83601,4.5,4.801,126717,,,,,,,5.985786672709051
2022-06-30 00:00:00+00:00,4.392,4.6,4.15,4.5,199766,,,,,,,5.9466603569434096
2022-07-01 00:00:00+00:00,4.3,4.638,4.22,4.22,133792,,,,,,,5.922263491432465
2022-07-05 00:00:00+00:00,4.2,4.4,3.923,4.3,190730,,,,,,,5.883769574831123
2022-07-06 00:00:00+00:00,4.078,4.4,3.852,4.25,176928,,,,,,,5.84876797086867
2022-07-07 00:00:00+00:00,3.982,4.33,3.982,4.207,117645,,,,,,,5.826436265499207
2022-07-08 00:00:00+00:00,4.153,4.181,4.0,4.157,86808,,,,,,,5.8106459871823395
2022-07-11 00:00:00+00:00,4.0,4.3,4.0,4.18,74213,,,,,,,5.797372322374143
2022-07-12 00:00:00+00:00,3.8,4.2,3.8,3.973,319945,,,,,,,5.73682903487778
2022-07-13 00:00:00+00:00,3.825,4.037,3.719,3.8,329774,,,,,,,5.677091638462363
2022-07-14 00:00:00+00:00,4.0,4.0,3.265,3.72,389385,,,,,,,5.608322465720083
2022-07-15 00:00:00+00:00,3.561,3.8,3.5,3.8,265261,,,,,,,5.561275218314465
2022-07-18 00:00:00+00:00,3.526,3.882,3.45,3.681,202589,,,,,,,5.527213853300873
2022-07-19 00:00:00+00:00,3.43,3.639,3.42,3.55,146383,,,,,,,5.501715213889789
2022-07-20 00:00:00+00:00,3.323,3.499,3.25,3.438,221339,,,,,,,5.461633853365041
2022-07-21 00:00:00+00:00,3.37,3.549,3.32,3.4,138043,,,,,,,5.438315187728277
2022-07-22 00:00:00+00:00,3.32,3.492,3.313,3.4,142542,,,,,,,5.414402982705828
2022-07-25 00:00:00+00:00,3.26,3.48,3.2,3.441,166472,,,,,,,4.7432648121432495
2022-07-26 00:00:00+00:00,3.685,3.733,3.36,3.394,555322,,,,,,,4.727605247335548
2022-07-27 00:00:00+00:00,3.6,3.851,3.5,3.851,257625,,,,,,,4.710090273747847
2022-07-28 00:00:00+00:00,3.75,3.92,3.51,3.51,319101,,,,,,,4.69197822857269
2022-07-29 00:00:00+00:00,3.89,4.11,3.7149,3.75,295464,,,,,,,4.376379454992675
2022-08-01 00:00:00+00:00,3.79,3.9508,3.6364,3.95,228886,,,,,,,4.358473464340053
2022-08-02 00:00:00+00:00,3.76,4.0,3.72,3.8,260143,,,,,,,4.348388713891626
2022-08-03 00:00:00+00:00,3.48,3.77,3.39,3.75,424948,,,,,,,4.297574698915971
2022-08-04 00:00:00+00:00,3.54,3.7104,3.46,3.52,252355,,,,,,,4.276328968452541
2022-08-05 00:00:00+00:00,3.49,3.6,3.36,3.47,264437,,,,,,,4.2514970789683755
2022-08-08 00:00:00+00:00,3.63,3.68,3.4807,3.54,261614,,,,,,,4.23616913937843
2022-08-09 00:00:00+00:00,3.5,3.67,3.5,3.64,113892,,,,,,,4.228926117043153
2022-08-10 00:00:00+00:00,3.58,3.65,3.46,3.61,133066,,,,,,,4.220962027254235
2022-08-11 00:00:00+00:00,3.29,3.65,3.26,3.65,268430,,,,,,,4.197868369723521
2022-08-12 00:00:00+00:00,3.37,3.4,3.25,3.4,219758,,,,,,,4.178288933361513
2022-08-15 00:00:00+00:00,3.32,3.37,3.18,3.32,170609,,,,,,,4.162676004111381
2022-08-16 00:00:00+00:00,3.34,3.41,3.3,3.3,198457,,,,,,,4.147436773382554
2022-08-17 00:00:00+00:00,3.18,3.35,3.135,3.33,332209,,,,,,,4.117575997873146
2022-08-18 00:00:00+00:00,3.1,3.24,3.04,3.14,251684,,,,,,,4.093483086981549
2022-08-19 00:00:00+00:00,2.9,3.07,2.9,3.06,310531,,,,,,,4.059095165590344
2022-08-22 00:00:00+00:00,3.0,3.04,2.81,2.9,310615,,,,,,,3.637334246184163
2022-08-23 00:00:00+00:00,3.04,3.21,2.98,2.99,267415,,,,,,,3.632589913134076
2022-08-24 00:00:00+00:00,3.19,3.22,3.01,3.01,250342,,,,,,,3.6277895888890526
2022-08-25 00:00:00+00:00,3.28,3.3,3.17,3.25,195469,,,,,,,3.628242505286471
2022-08-26 00:00:00+00:00,3.14,3.36,3.07,3.36,426370,,,,,,,3.6170570316404578
2022-08-29 00:00:00+00:00,3.04,3.2399,3.0,3.12,236485,,,,,,,3.6053593702846953
2022-08-30 00:00:00+00:00,2.98,3.03,2.92,3.03,241990,,,,,,,3.588673689350821
2022-08-31 00:00:00+00:00,3.07,3.2,2.96,2.96,460313,,,,,,,3.5683986159391226
2022-09-01 00:00:00+00:00,2.97,3.06,2.93,3.02,194288,,,,,,,3.557640077910429
2022-09-02 00:00:00+00:00,3.09,3.16,2.93,3.03,368359,,,,,,,3.5426992339181806
2022-09-06 00:00:00+00:00,3.09,3.215,3.0599,3.1,263575,,,,,,,3.534921454095298
2022-09-07 00:00:00+00:00,3.38,3.43,3.06,3.1,301145,,,,,,,3.5330126252042646
2022-09-08 00:00:00+00:00,3.38,3.44,3.28,3.35,281046,,,,,,,3.5336093669042286
2022-09-09 00:00:00+00:00,3.55,3.6,3.39,3.43,213835,,,,,,,3.5375367217150737
2022-09-12 00:00:00+00:00,3.7,3.91,3.55,3.59,541576,,,,,,,3.4824367577945807
2022-09-13 00:00:00+00:00,3.53,3.73,3.48,3.65,212581,,,,,,,3.4793961302023404
2022-09-14 00:00:00+00:00,3.51,3.6,3.5,3.56,114501,,,,,,,3.4775886726498775
2022-09-15 00:00:00+00:00,3.36,3.55,3.31,3.45,238434,,,,,,,3.4676085127010667
2022-09-16 00:00:00+00:00,3.48,3.61,3.2606,3.32,710371,,,,,,,3.4602426380133906
2022-09-19 00:00:00+00:00,3.59,3.625,3.42,3.46,282329,,,,,,,3.4639948652807595
2022-09-20 00:00:00+00:00,3.34,3.53,3.28,3.53,214529,,,,,,,3.4608780881556407
2022-09-21 00:00:00+00:00,3.45,3.66,3.31,3.39,372471,,,,,,,3.461607123691283
2022-09-22 00:00:00+00:00,3.52,3.7,3.47,3.53,281724,,,,,,,3.465840161795633
2022-09-23 00:00:00+00:00,3.28,3.47,3.22,3.47,488302,,,,,,,3.4572466579858245
2022-09-26 00:00:00+00:00,2.98,3.28,2.93,3.23,325002,,,,,,,3.442166002319398
2022-09-27 00:00:00+00:00,2.89,3.08,2.865,3.05,307849,,,,,,,3.272460954594964
2022-09-28 00:00:00+00:00,3.1,3.13,2.92,2.96,276385,,,,,,,3.2735483156974894
2022-09-29 00:00:00+00:00,3.13,3.1592,3.01,3.06,353630,,,,,,,3.27293013540609
2022-09-30 00:00:00+00:00,3.26,3.35,3.05,3.11,343611,,,,,,,3.2791775510033596
2022-10-03 00:00:00+00:00,3.69,3.71,3.3,3.33,698150,,,,,,,3.3267981812753105
2022-10-04 00:00:00+00:00,3.94,3.96,3.68,3.85,628164,,,,,,,3.3806657325377776
2022-10-05 00:00:00+00:00,3.85,3.86,3.645,3.81,414672,,,,,,,3.4034680830706656
2022-10-06 00:00:00+00:00,4.17,4.2,3.81,3.83,553534,,,,,,,3.5767803426741103
2022-10-07 00:00:00+00:00,3.82,4.16,3.785,4.1,403157,,,,,,,3.583484993890584
2022-10-10 00:00:00+00:00,3.51,3.8,3.47,3.72,272457,,,,,,,3.5674734068202367
2022-10-11 00:00:00+00:00,3.53,3.7,3.46,3.5,272676,,,,,,,3.556040279042196
2022-10-12 00:00:00+00:00,3.7,3.7,3.45,3.55,204762,,,,,,,3.5523918440692213
2022-10-13 00:00:00+00:00,3.58,3.615,3.38,3.6,281278,,,,,,,3.5441988013416674
2022-10-14 00:00:00+00:00,3.19,3.5195,3.15,3.51,457485,,,,,,,3.516875659380016
2022-10-17 00:00:00+00:00,3.35,3.4049,3.2701,3.3,226537,,,,,,,3.5080613342352356
2022-10-18 00:00:00+00:00,3.37,3.47,3.3,3.46,227384,,,,,,,3.5016174366382202
2022-10-19 00:00:00+00:00,3.18,3.31,3.15,3.29,185029,,,,,,,3.4925212048504948
2022-10-20 00:00:00+00:00,3.21,3.3,3.1101,3.18,262171,,,,,,,3.4396247250727194
2022-10-21 00:00:00+00:00,3.57,3.59,3.225,3.24,408576,,,,,,,3.4675419143802366
2022-10-24 00:00:00+00:00,3.64,3.68,3.46,3.54,317044,,,,,,,3.484913395866786
2022-10-25 00:00:00+00:00,3.78,3.795,3.6001,3.64,323711,,,,,,,3.505961062496567
2022-10-26 00:00:00+00:00,3.93,4.06,3.73,3.73,439649,,,,,,,3.542014615624202
2022-10-27 00:00:00+00:00,3.68,3.985,3.635,3.92,461168,,,,,,,3.557634342480404
2022-10-28 00:00:00+00:00,3.64,3.665,3.47,3.6,383263,,,,,,,3.5571428210154807
2022-10-31 00:00:00+00:00,3.65,3.695,3.57,3.58,227821,,,,,,,3.558671375577627
2022-11-01 00:00:00+00:00,3.84,3.94,3.7499,3.87,394908,,,,,,,3.5726770383593682
2022-11-02 00:00:00+00:00,3.52,3.88,3.52,3.88,180937,,,,,,,3.5733994628209254
2022-11-03 00:00:00+00:00,3.29,3.49,3.23,3.49,435615,,,,,,,3.558331209141945
2022-11-04 00:00:00+00:00,3.66,3.665,3.39,3.45,328110,,,,,,,3.557766204557261
2022-11-07 00:00:00+00:00,4.01,4.12,3.6124,3.62,695763,,,,,,,3.5828788637115423
2022-11-08 00:00:00+00:00,4.47,4.6356,3.9699,4.04,840927,,,,,,,3.6444760783720964
2022-11-09 00:00:00+00:00,4.19,4.5,4.09,4.41,571428,,,,,,,3.674880924806714
2022-11-10 00:00:00+00:00,5.1,5.12,4.56,4.56,871263,,,,,,,3.7637459470123376
2022-11-11 00:00:00+00:00,5.17,5.18,4.823,5.11,588375,,,,,,,3.8221135404317166
2022-11-14 00:00:00+00:00,5.31,5.49,5.01,5.05,378492,,,,,,,3.862772978815613
2022-11-15 00:00:00+00:00,5.14,5.45,5.03,5.44,488958,,,,,,,3.909360703649829
2022-11-16 00:00:00+00:00,5.18,5.23,5.02,5.02,187089,,,,,,,3.9253844319054982
2022-11-17 00:00:00+00:00,4.98,5.068,4.82,5.02,311694,,,,,,,3.946941128892275
2022-11-18 00:00:00+00:00,4.88,5.0,4.78,4.98,170837,,,,,,,3.957509475194808
2022-11-21 00:00:00+00:00,4.84,4.89,4.67,4.78,318241,,,,,,,3.9746311244138623
2022-11-22 00:00:00+00:00,5.1,5.135,4.7825,4.85,393756,,,,,,,4.00015194250678
2022-11-23 00:00:00+00:00,5.61,5.63,5.06,5.15,683393,,,,,,,4.059749926901863
2022-11-25 00:00:00+00:00,5.36,5.59,5.26,5.59,225224,,,,,,,4.077807483797743
2022-11-28 00:00:00+00:00,4.85,5.4,4.85,5.35,463271,,,,,,,4.103014618309509
2022-11-29 00:00:00+00:00,5.23,5.28,4.93,4.95,299240,,,,,,,4.1205522022177
2022-11-30 00:00:00+00:00,5.45,5.6247,5.25,5.37,1535781,,,,,,,4.225864857035505
2022-12-01 00:00:00+00:00,5.94,5.95,5.5515,5.58,644612,,,,,,,4.64174695130411
2022-12-02 00:00:00+00:00,5.77,5.92,5.6,5.83,460800,,,,,,,4.665286691377652
2022-12-05 00:00:00+00:00,5.37,5.74,5.35,5.74,328019,,,,,,,4.666302623253589
2022-12-06 00:00:00+00:00,5.29,5.48,5.23,5.4,372786,,,,,,,4.664278644493689
2022-12-07 00:00:00+00:00,5.64,5.77,5.38,5.39,313945,,,,,,,4.677746644228177
2022-12-08 00:00:00+00:00,5.55,5.8,5.53,5.7,202733,,,,,,,4.687156140614371
2022-12-09 00:00:00+00:00,5.46,5.78,5.44,5.6,190888,,,,,,,4.6943326030975
2022-12-12 00:00:00+00:00,5.37,5.45,5.2,5.38,224431,,,,,,,4.6971928338383275
2022-12-13 00:00:00+00:00,5.55,5.77,5.42,5.69,337249,,,,,,,4.710916957021608
2022-12-14 00:00:00+00:00,5.54,5.63,5.4,5.53,228084,,,,,,,4.718714162170865
2022-12-15 00:00:00+00:00,5.39,5.63,5.3,5.3,331454,,,,,,,4.727371844918549
2022-12-16 00:00:00+00:00,5.41,5.545,5.315,5.44,443263,,,,,,,4.73848461026046
2022-12-19 00:00:00+00:00,5.15,5.395,5.01,5.35,525877,,,,,,,4.913322169970173
2022-12-20 00:00:00+00:00,5.41,5.48,5.16,5.25,506899,,,,,,,4.936424080518463
2022-12-21 00:00:00+00:00,5.66,5.78,5.41,5.44,290238,,,,,,,4.960873390884318
2022-12-22 00:00:00+00:00,5.87,5.89,5.35,5.55,318202,,,,,,,4.986131342861222
2022-12-23 00:00:00+00:00,5.82,5.98,5.72,5.89,303044,,,,,,,5.012242931279436
2022-12-27 00:00:00+00:00,6.13,6.22,5.78,5.86,360644,,,,,,,5.0486474541554704
2022-12-28 00:00:00+00:00,5.81,6.11,5.76,6.09,313536,,,,,,,5.0692672439691755
2022-12-29 00:00:00+00:00,5.83,6.06,5.82,5.82,412714,,,,,,,5.093629376500838
2022-12-30 00:00:00+00:00,5.86,5.925,5.68,5.86,309428,,,,,,,5.107180385280244
2023-01-03 00:00:00+00:00,6.16,6.3,5.89,5.89,688242,,,,,,,5.154397273717338
2023-01-04 00:00:00+00:00,7.06,7.195,6.22,6.24,1057250,,,,,,,5.27742324832203
2023-01-05 00:00:00+00:00,6.89,6.91,6.64,6.81,468941,,,,,,,5.322809995784667
2023-01-06 00:00:00+00:00,7.17,7.37,6.82,7.0,510559,,,,,,,5.379638737673105
2023-01-09 00:00:00+00:00,7.04,7.4,7.0,7.21,437709,,,,,,,5.8886933912033355
2023-01-10 00:00:00+00:00,7.23,7.24,6.78,7.09,404411,,,,,,,5.913961254538576
2023-01-11 00:00:00+00:00,6.96,7.3,6.95,7.3,278443,,,,,,,5.931765637323792
2023-01-12 00:00:00+00:00,7.11,7.2025,6.8469,7.12,394072,,,,,,,5.955602093534312
2023-01-13 00:00:00+00:00,7.12,7.2,6.86,7.06,324212,,,,,,,5.975245251331995
2023-01-17 00:00:00+00:00,6.66,7.09,6.51,7.09,439455,,,,,,,5.981591565519546
2023-01-18 00:00:00+00:00,6.46,6.87,6.45,6.79,308314,,,,,,,5.98154751824431
2023-01-19 00:00:00+00:00,6.7,6.8,6.3142,6.49,354988,,,,,,,5.9841906048452715
2023-01-20 00:00:00+00:00,6.95,6.98,6.53,6.66,267626,,,,,,,5.993692907016142
2023-01-23 00:00:00+00:00,6.88,6.95,6.7536,6.87,226110,,,,,,,6.0026614329774
2023-01-24 00:00:00+00:00,7.08,7.15,6.63,6.76,248984,,,,,,,6.014710587217655
2023-01-25 00:00:00+00:00,7.18,7.24,6.84,6.95,223657,,,,,,,6.028149163578312
2023-01-26 00:00:00+00:00,7.03,7.27,6.97,7.2,329063,,,,,,,6.047095059267869
2023-01-27 00:00:00+00:00,6.9,7.09,6.885,6.94,288878,,,,,,,6.059470501274177
2023-01-30 00:00:00+00:00,6.76,6.9,6.73,6.9,242009,,,,,,,6.066100845323655
2023-01-31 00:00:00+00:00,6.71,6.84,6.6201,6.65,209397,,,,,,,6.070486409781686
2023-02-01 00:00:00+00:00,6.85,6.94,6.55,6.65,346612,,,,,,,6.079374152294534
2023-02-02 00:00:00+00:00,6.52,7.02,6.42,6.95,438696,,,,,,,6.086138068496881
2023-02-03 00:00:00+00:00,6.25,6.53,6.1852,6.24,351526,,,,,,,6.083003000119091
2023-02-06 00:00:00+00:00,6.24,6.32,6.11,6.22,277760,,,,,,,6.0790297075066375
