date,Close,High,Low,Open,Volume,aVWAP_OB_bull_499,aVWAP_OB_bull_462,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-23 00:00:00+00:00,16.3103000344,16.3103000344,15.937779969,15.9569359545,8306,,,,#000000,,,,68.02857082186382,16.990651136537508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35,3969.3112872204924,False,False,False,False,7321.707166118378,False,False,False,False
2022-08-24 00:00:00+00:00,16.3292644601,16.7167900476,16.3292644601,16.4422209215,4100,,,,#000000,,,,65.81852470486835,36.28639867339879,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4135,3975.808883800081,False,False,False,False,7195.36570862354,False,False,False,False
2022-08-25 00:00:00+00:00,16.2693700787,16.8125699753,15.9697066115,16.8125699753,42172,,,,#000000,,,,63.82283959749166,33.65420766230895,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38037,2328.247751102039,False,False,False,False,8566.998425932421,False,False,False,False
2022-08-26 00:00:00+00:00,15.748327272,16.5826981488,15.748327272,16.3975236219,38012,,,,#000000,,,,60.745171656677016,29.95498629706293,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76049,-745.3698077647077,False,False,False,False,9721.704370013502,False,False,False,False
2022-08-29 00:00:00+00:00,15.490806973,15.6121282148,15.3503297457,15.3503297457,3603,,,,#000000,,,,57.62783180731428,26.235610222987788,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79652,-3839.74746236217,False,False,False,False,9481.755179032582,False,False,False,False
2022-08-30 00:00:00+00:00,15.0069267783,15.7079081425,14.743723537,15.7079081425,3946,,,,#000000,,,,54.10745933106791,22.14712179485504,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83598,-6967.522071681301,False,False,False,False,9264.666740639146,False,False,False,False
2022-08-31 00:00:00+00:00,14.8935233439,15.1906965329,14.7181822229,15.1140725908,11438,,,,#000000,,,,51.02277451796914,18.514406980483386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95036,-10421.187872791837,False,False,False,False,9349.895495908198,False,False,False,False
2022-09-01 00:00:00+00:00,14.9716159116,14.9716159116,14.3222918551,14.6394511224,2863,,,14.755174559433334,#000000,,14.755174559433334,,48.73787628258053,15.679235066500254,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92173,-13627.141289545098,False,False,False,False,9095.507437245133,False,False,False,False
2022-09-02 00:00:00+00:00,14.4660894532,15.2992471176,14.4660894532,15.2992471176,1008,,,14.752214907703857,#000000,,14.752214907703857,,45.99443066162366,12.402957546671338,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93181,-16746.900454660976,False,False,False,False,8778.350282843363,False,False,False,False
2022-09-06 00:00:00+00:00,14.7726490752,14.8203474792,14.5266223675,14.5266223675,5460,,,14.725488194789373,#000000,,14.725488194789373,,44.64353591243221,10.496910533018799,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87721,-19530.19847604682,False,False,False,False,8648.218899202448,False,False,False,False
2022-09-07 00:00:00+00:00,15.3754879401,15.3754879401,15.0477928808,15.0692475846,6524,,,14.948002910406872,#000000,,14.948002910406872,,45.027032826021085,10.283705273595984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81197,-21948.50441816263,False,False,False,False,8564.91619727294,False,False,False,False
2022-09-08 00:00:00+00:00,15.7536909479,15.7536909479,15.1587060371,15.1587060371,409,,,14.963276528899389,#000000,,14.963276528899389,,46.12599833980554,10.283705273595984,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80788,-24255.93561745037,False,False,False,False,8245.076346399492,False,False,False,False
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,16.046394407,16.0654865392,16107,,,15.64939704441098,#000000,,15.64939704441098,,48.26301093978414,10.283705273595984,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64681,-25841.2322599033,False,False,False,False,8553.387077913238,False,False,False,False
2022-09-12 00:00:00+00:00,16.798841519,16.8253406323,16.5443861777,16.5635421633,4743,,,15.786580219129622,#000000,,15.786580219129622,,50.49974646740144,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59938,-27178.36040657376,False,False,False,False,8403.960133681347,False,False,False,False
2022-09-13 00:00:00+00:00,15.9751341408,16.1548811384,15.8994679979,15.9888625971,7876,,,15.825662184550419,#000000,,15.825662184550419,,50.75045283826864,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67814,-28771.914900433614,False,False,False,False,8383.255814713451,False,False,False,False
2022-09-14 00:00:00+00:00,16.6798828488,16.8573311282,16.2187344235,16.2187344235,3013,,,15.87334331590023,#000000,,15.87334331590023,,51.95889725043878,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64801,-30184.820198455825,False,False,False,False,8172.657547469787,False,False,False,False
2022-09-15 00:00:00+00:00,16.7543357792,17.1070613263,16.6657074195,16.6657074195,5138,,,15.967034622538318,#000000,,15.967034622538318,,53.04542776027292,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59663,-31340.82724949677,False,False,False,False,8053.6513691376385,False,False,False,False
2022-09-16 00:00:00+00:00,16.6657074195,16.6657074195,16.1931931095,16.423064936,14558,,,16.083407451332068,#000000,,16.083407451332068,,53.76989903093411,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74221,-33022.40265147729,False,False,False,False,8308.723864465574,False,False,False,False
2022-09-19 00:00:00+00:00,17.1009314109,17.1009314109,16.8828085889,17.0488271303,1461,,,16.10336662846646,#000000,,16.10336662846646,,54.947744961553084,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72760,-34580.73980239975,False,False,False,False,8040.185673702218,False,False,False,False
2022-09-20 00:00:00+00:00,17.0610231077,17.2723136282,16.9977445022,16.9977445022,1224,,,16.12087856856509,#000000,,16.12087856856509,,55.83260548526697,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73984,-36125.965692501726,False,False,False,False,7772.884274733504,False,False,False,False
2022-09-21 00:00:00+00:00,16.5641168428,17.3106255993,16.5641168428,16.9913591736,5675,,,16.4927347548212,#000000,,16.4927347548212,,55.616843109270995,10.283705273595984,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79659,-37833.14350848205,False,False,False,False,7690.614303175328,False,False,False,False
2022-09-22 00:00:00+00:00,15.7167198958,16.4741475641,15.6376695288,16.4741475641,8796,,,16.216389545347678,#000000,,16.216389545347678,,54.10289832472945,10.283705273595984,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88455,-39818.31435128667,False,False,False,False,7733.962761874335,False,False,False,False
2022-09-23 00:00:00+00:00,14.743723537,15.2673204751,14.7245675515,15.2673204751,27909,,,15.611505900019147,#000000,,15.611505900019147,,51.658210217944486,10.283705273595984,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116364,-42820.10594535386,False,False,False,False,8525.140692781224,False,False,False,False
2022-09-26 00:00:00+00:00,14.8348421749,15.0182926631,14.8171548149,14.8171548149,1341,,,15.598389343490638,#000000,,15.598389343490638,,49.80556264081669,8.474591091638885,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115023,-45651.59198671254,False,False,False,False,8243.409685221177,False,False,False,False
2022-09-27 00:00:00+00:00,15.2874342599,15.6121282148,14.9735953635,15.5738162437,20449,,,15.545486533258376,#000000,,15.545486533258376,,49.001746871555326,7.324031806562878,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94574,-47570.117791155186,False,False,False,False,8722.060285800739,False,False,False,False
2022-09-28 00:00:00+00:00,15.5802015722,15.6504401859,15.0566046341,15.2034671899,6425,,,15.54216686014227,#000000,,15.54216686014227,,48.77788576128621,6.742801432441894,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88149,-49161.44650522753,False,False,False,False,8631.979490279142,False,False,False,False
2022-09-29 00:00:00+00:00,14.25843857,15.2800911321,14.25843857,15.2800911321,3930,,,15.506973947942456,#000000,,15.506973947942456,,47.098084062076964,4.744275523777354,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92079,-50844.48781874802,False,False,False,False,8447.588137719176,False,False,False,False
2022-09-30 00:00:00+00:00,14.0988053572,14.3797598117,13.9838694439,14.1051906857,3000,,,15.468892069984637,#000000,,15.468892069984637,,45.56917629582209,2.9266064662343325,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95079,-52579.17457095398,False,False,False,False,8233.95723035764,False,False,False,False
2022-10-03 00:00:00+00:00,12.5280145429,13.31340995,12.5280145429,13.31340995,4667,,,15.354522874407795,#000000,,15.354522874407795,,43.03439069690974,0.1603934876418407,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99746,-54428.85399954402,False,False,False,False,8094.076554657341,False,False,False,False
2022-10-04 00:00:00+00:00,12.9941435244,13.4602725058,12.5599411855,13.0963087806,6363,,,15.226724663992002,#000000,,15.226724663992002,,41.63272875799139,-1.4579347985572042,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93383,-55956.46756818936,False,False,False,False,8026.1911995727405,False,False,False,False
2022-10-05 00:00:00+00:00,12.4121208304,12.7195743983,11.9980322763,12.7195743983,2809,,,15.15986294683324,#000000,,15.15986294683324,,40.058594200804606,-3.2294384247602608,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96192,-57534.3315851231,False,False,False,False,7821.595466256163,False,False,False,False
2022-10-06 00:00:00+00:00,12.2660883673,12.6748770987,12.189655985,12.6748770987,3222,,,15.087227620814742,#000000,,15.087227620814742,,38.666851535513715,-4.806417429739952,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99414,-59176.67152296141,False,False,False,False,7641.219173461803,False,False,False,False
2022-10-07 00:00:00+00:00,11.2637194973,11.8192430779,11.2637194973,11.8192430779,2694,,,15.009248145723742,#000000,,15.009248145723742,,36.87140007157368,-6.763314095257179,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102108,-60860.25303186489,False,False,False,False,7447.210578424086,False,False,False,False
2022-10-10 00:00:00+00:00,11.2843441084,11.2892608113,11.0849302989,11.1487835841,599,,,14.99128436552165,#000000,,14.99128436552165,,35.433663902220054,-8.352341651139412,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101509,-62454.321540419216,False,False,False,False,7178.653300838827,False,False,False,False
2022-10-11 00:00:00+00:00,10.8651472915,11.3594355717,10.8295171584,11.1679395696,27407,,,14.290190891930912,#000000,,14.290190891930912,,33.99790323743472,-9.929715463535764,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128916,-65060.66187216748,False,False,False,False,7971.921798845148,False,False,False,False
2022-10-12 00:00:00+00:00,10.9380677431,10.9380677431,10.6443426315,10.8486731439,3011,,,14.225232883625534,#000000,,14.225232883625534,,32.94129917404562,-11.130051867578416,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125905,-67446.71434776876,False,False,False,False,7777.37584594926,False,False,False,False
2022-10-13 00:00:00+00:00,11.1990999727,11.2573341688,10.401700148,10.401700148,10575,,,14.02316816298307,#000000,,14.02316816298307,,32.50459584310636,-11.729363784102631,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115330,-69324.4902556994,False,False,False,False,7887.086597088505,False,False,False,False
2022-10-14 00:00:00+00:00,10.1215119329,11.2445635118,10.1207456934,11.2445635118,8573,,,13.855183003672021,#000000,,13.855183003672021,,31.45359766281347,-12.938205377038457,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123903,-71464.82397116217,False,False,False,False,7913.985161908564,False,False,False,False
2022-10-17 00:00:00+00:00,10.9984090976,11.0849302989,10.6843786413,10.6843786413,6898,,,13.74769714612922,#000000,,13.74769714612922,,31.88483826719206,-12.938205377038457,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117005,-73250.71322719502,False,False,False,False,7874.142606539601,False,False,False,False
2022-10-18 00:00:00+00:00,11.0466183278,11.6149125655,10.9509022534,11.6149125655,7478,,,13.651055800150115,#000000,,13.651055800150115,,32.30495880136732,-12.938205377038457,False,True,False,True,True,0.0,14.84226448074,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.27682625028770685,-0.27682625028770685,False,False,False,False,-109527,-74673.3127084815,False,False,False,False,7858.607602361577,False,False,False,False
2022-10-19 00:00:00+00:00,11.1807102266,11.1807102266,10.9636090572,10.9636090572,4967,,,13.588518393383946,#000000,,13.588518393383946,,32.841969842652574,-12.938205377038457,False,True,False,True,True,0.0,14.755220959513998,,0.0,0.0,0.0,0.0,0,0.8297433814952603,1.0184155430689352,False,False,False,False,-0.2997057355585093,-0.28826599292310806,False,False,False,False,-104560,-75845.33966109007,False,False,False,False,7745.211225798378,False,False,False,False
2022-10-20 00:00:00+00:00,10.2748236705,10.7273519022,9.9483418236,10.3570028484,26474,,,13.20823793780876,#000000,,13.20823793780876,,32.61914476266668,-12.938205377038457,False,True,False,True,True,0.0,14.635862567748,,0.0,0.0,0.0,0.0,0,0.7996329977658461,1.0274044681498604,False,False,False,False,-0.34282825441539394,-0.315547123669251,False,False,False,False,-131034,-78009.60085085123,False,False,False,False,8479.67353066903,False,False,False,False
2022-10-21 00:00:00+00:00,10.6762692741,10.6762692741,10.1718283215,10.1718283215,7328,,,13.124536201219918,#000000,,13.124536201219918,,33.009914065511765,-12.938205377038457,False,True,False,True,True,0.0,14.53571124415,,0.0,0.0,0.0,0.0,0,0.8041360528778139,1.030174084896428,False,False,False,False,-0.333661061845752,-0.32460409275750146,False,False,False,False,-123706,-79801.61650375903,False,False,False,False,8434.509862799656,False,False,False,False
2022-10-24 00:00:00+00:00,10.4783240902,10.4847094187,9.8206352533,10.1015897079,4853,,,12.13165845676582,#000000,,12.13165845676582,,33.18153539062004,-12.938205377038457,False,True,False,True,True,0.0,14.413496056407999,,0.0,0.0,0.0,0.0,0,0.7885993948765295,1.0397503627881957,False,False,False,False,-0.34282825441539394,-0.3337161735864477,False,False,False,False,-128559,-81713.67075851357,False,False,False,False,8294.058495631043,False,False,False,False
2022-10-25 00:00:00+00:00,11.165576998,11.2701048258,10.5804254931,10.5804893464,14181,,,12.240824778746152,#000000,,12.240824778746152,,34.271452699387794,-12.938205377038457,False,True,False,True,True,0.0,14.291744443513998,,0.0,0.0,0.0,0.0,0,0.7793936049799327,1.0404402880709456,False,False,False,False,-0.2644713721140104,-0.29909377285022903,False,False,False,False,-114378,-82994.62484641501,False,False,False,False,8524.918946782767,False,False,False,False
2022-10-26 00:00:00+00:00,11.2996688968,11.5510592804,10.9827650427,10.9827650427,17175,,,12.244587204321979,#000000,,12.244587204321979,,35.34040716944906,-12.938205377038457,False,True,False,True,True,0.0,14.176517359296,,0.0,0.0,0.0,0.0,0,0.7838466437709846,1.0325159793445569,False,False,False,False,-0.22857702525995352,-0.2638353990550913,False,False,False,False,-97203,-83551.81602890854,False,False,False,False,8864.137811614815,False,False,False,False
2022-10-27 00:00:00+00:00,11.3257848904,11.7234631502,11.2637194973,11.5893712515,24758,,,12.22229668267471,#000000,,12.22229668267471,,36.25073478757855,-12.938205377038457,False,True,False,True,True,0.0,14.065877495081999,,0.0,0.0,0.0,0.0,0,0.8029113500755602,1.0142563189781297,False,False,False,False,-0.20612135247762722,-0.23497837576635927,False,False,False,False,-72445,-83116.25461601016,False,False,False,False,9487.426524884822,False,False,False,False
2022-10-28 00:00:00+00:00,11.5310093489,11.5310093489,10.9316824146,11.3275727824,3517,,,12.213975608994447,#000000,,12.213975608994447,,37.283103052319625,-16.629770551136772,False,True,False,True,True,0.0,13.961078929391999,,0.0,0.0,0.0,0.0,0,0.7937016842839448,1.0173507114271119,False,False,False,False,-0.23212045375099163,-0.23354941475867547,False,False,False,False,-68928,-82559.85247420585,False,False,False,False,9253.292151359929,False,False,False,False
2022-10-31 00:00:00+00:00,11.4616646812,11.4999766523,11.2381781832,11.3978113961,11105,,,12.192826888204628,#000000,,12.192826888204628,,38.05635465149847,-15.743462880712485,False,False,False,True,True,0.0,13.863411498585998,,0.0,0.0,0.0,0.0,0,0.8064826034607879,1.0117153437561295,False,False,False,False,-0.21842939418471052,-0.225989404471693,False,False,False,False,-80033,-82460.76022031542,False,False,False,False,9325.908145424246,False,False,False,False
2022-11-01 00:00:00+00:00,11.5069366604,12.0555002329,11.5069366604,11.9788762908,19147,,,12.062522813503396,#000000,,12.062522813503396,,38.75719535266031,-14.934073807554583,False,False,False,False,True,0.0,13.775880138261998,,0.0,0.0,0.0,0.0,0,0.8303363347485617,0.9943553268745745,False,False,False,False,-0.17791720262898697,-0.20195330355033997,False,False,False,False,-60886,-81614.69119206777,False,False,False,False,9711.049002466432,False,False,False,False
2022-11-02 00:00:00+00:00,10.7273519022,10.7273519022,10.7273519022,10.7273519022,1020,,,12.045879998116153,#000000,,12.045879998116153,,38.534962954595315,-14.934073807554583,False,False,False,True,True,0.0,13.664221175618,,0.0,0.0,0.0,0.0,0,0.8260069454218892,1.0200144150171921,False,False,False,False,-0.2829996144851161,-0.24247645901772805,False,False,False,False,-61906,-80841.80134139844,False,False,False,False,9370.223551389317,False,False,False,False
2022-11-03 00:00:00+00:00,10.7230098788,10.861443801,10.4080854765,10.5421773753,4359,,,11.982816922936209,#000000,,11.982816922936209,,38.348949747716965,-14.934073807554583,True,False,False,True,False,0.0,13.552096083991998,,0.0,0.0,0.0,0.0,0,0.8059914114658837,1.0274070431947102,False,False,False,False,-0.29249623735611285,-0.26748634818692046,False,False,False,False,-66265,-80270.16207310831,False,False,False,False,9173.7049807466,False,False,False,False
2022-11-04 00:00:00+00:00,10.2101402926,11.097700956,10.0952043794,11.097700956,2642,,,11.945010537933367,#000000,,11.945010537933367,,37.712147715117354,-14.934073807554583,True,False,False,True,False,0.0,13.430911488269999,,0.0,0.0,0.0,0.0,0,0.8082542021899298,1.0231857521091026,False,False,False,False,-0.29644084001251625,-0.2819635940997184,False,False,False,False,-68907,-79824.54787416289,False,False,False,False,8917.559687383988,False,False,False,False
2022-11-07 00:00:00+00:00,9.5829733261,10.2676082492,9.5779927698,10.2676082492,8599,,,11.788931307261814,#000000,,11.788931307261814,,36.65885985247213,-14.934073807554583,False,False,False,True,False,0.0,13.307604409352,,0.0,0.0,0.0,0.0,0,0.7987842252030588,1.0408497342684973,False,False,False,False,-0.34282825441539394,-0.31239592425755613,False,False,False,False,-77506,-79733.62442811728,False,False,False,False,8905.067150623832,False,False,False,False
2022-11-08 00:00:00+00:00,9.2276297943,9.4502861995,9.0411143484,9.3608916004,8601,,,11.630104198956522,#000000,,11.630104198956522,,35.51944195263355,-14.934073807554583,False,True,False,True,False,0.0,13.182340865778,,0.0,0.0,0.0,0.0,0,0.7951878076272212,1.0363147464063114,False,False,False,False,-0.34282825441539394,-0.327612089336475,False,False,False,False,-86107,-79983.56072505386,False,False,False,False,8893.142948638584,False,False,False,False
2022-11-09 00:00:00+00:00,8.3903216664,9.29071684,8.3711656808,9.2906529867,7605,,,11.484075552884761,#000000,,11.484075552884761,,33.99959431391903,-12.891665652919208,False,True,False,True,False,0.0,13.05000876354,,0.0,0.0,0.0,0.0,0,0.7930726719180569,1.0438133284580982,False,False,False,False,-0.34282825441539394,-0.33522017187593445,False,False,False,False,-93712,-80521.93089269882,False,False,False,False,8842.627538888051,False,False,False,False
2022-11-10 00:00:00+00:00,9.1565610879,9.1565610879,8.5882668503,8.8245240053,12512,,,11.317331101023417,#000000,,11.317331101023417,,33.989708959680044,-12.971171113483983,False,True,False,True,False,0.0,12.93526951842,,0.0,0.0,0.0,0.0,0,0.7961244148238639,1.026631023150791,False,False,False,False,-0.33913371656776176,-0.3371769442218481,False,False,False,False,-81200,-80548.52183808318,False,False,False,False,8986.524498147342,False,False,False,False
2022-11-11 00:00:00+00:00,9.4566715281,9.4694421851,8.8500653193,8.8500653193,12824,,,11.203318180327075,#000000,,11.203318180327075,,34.42697614456782,-12.971171113483983,False,True,False,True,True,0.0,12.824970630749998,,0.0,0.0,0.0,0.0,0,0.8149928718984109,1.0112496463613039,False,False,False,False,-0.31377377295280606,-0.32547535858732707,False,False,False,False,-68376,-80071.1680405113,False,False,False,False,9137.013733514113,False,False,False,False
2022-11-14 00:00:00+00:00,9.1565610879,9.418359557,9.0671664888,9.2651116727,4729,,,11.164818623305736,#000000,,11.164818623305736,,34.5354838273008,-12.971171113483983,False,True,False,True,True,0.0,12.718780063444001,,0.0,0.0,0.0,0.0,0,0.8136115788746345,1.0213816497971704,False,False,False,False,-0.3065210291543921,-0.3159981938708596,False,False,False,False,-73105,-79797.98498009909,False,False,False,False,8964.150449846895,False,False,False,False
2022-11-15 00:00:00+00:00,9.3672769289,9.7440113112,9.3353502863,9.5269101417,32848,,,10.987712347128706,#000000,,10.987712347128706,,34.94511284870116,-12.971171113483983,False,True,False,True,True,0.0,12.610672620518,,0.0,0.0,0.0,0.0,0,0.8174824797559248,0.9943499881791145,False,False,False,False,-0.28082681257305087,-0.2984125032219552,False,False,False,False,-40257,-78247.35811813442,False,False,False,False,9900.77200083329,False,False,False,False
