date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_785,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_798,aVWAP_valley_762,aVWAP_valley_740,aVWAP_valley_708,aVWAP_valley_691,aVWAP_valley_653,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_342,aVWAP_OB_bull_762,aVWAP_OB_bull_653,aVWAP_OB_bull_579,aVWAP_OB_bull_467,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,97.505,97.505,96.84,97.195,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.68315545284813,-8.615233207917463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,-1.684424026556934,False,False,False,False,59.05962495464606,False,False,False,False
2025-01-17 20:00:00+00:00,97.195,97.48,96.76,97.39,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.13808201320444,-6.179138059328622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,1.9075825474982124,False,False,False,False,61.02769278480658,False,False,False,False
2025-01-20 15:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.77469972010864,-4.225545423744691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,5.443899097149403,False,False,False,False,60.081527005197174,False,False,False,False
2025-01-20 16:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.86577819137811,-2.5607010394930114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,8.925389033627706,False,False,False,False,59.150030462480935,False,False,False,False
2025-01-20 17:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.593163838891094,-1.0817846031878702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,12.352902381943554,False,False,False,False,58.23297572662852,False,False,False,False
2025-01-20 18:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.078087603899746,0.2626244278300618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,15.727275988425049,False,False,False,False,57.330138893657534,False,False,False,False
2025-01-20 19:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.401370113905514,1.4962677841239724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,19.049333725038615,False,False,False,False,56.44129953096517,False,False,False,False
2025-01-20 20:00:00+00:00,97.39,97.39,97.39,97.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.61689178724269,2.6290723249431096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230.0,22.319886690541892,False,False,False,False,55.56624062350834,False,False,False,False
2025-01-21 15:00:00+00:00,98.8,98.98,98.8,98.84,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.93482420779895,11.921785317124183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359.0,27.539733408517986,False,False,False,False,56.70474852081829,False,False,False,False
2025-01-21 16:00:00+00:00,98.84,99.0,98.585,98.585,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.52577683549092,14.55802380351382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355.0,32.61663676652546,False,False,False,False,55.8876206367746,False,False,False,False
2025-01-21 17:00:00+00:00,98.585,98.74,98.53,98.74,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.82806959214463,16.977780355347747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387.0,38.11095247557157,False,False,False,False,55.51726992922771,False,False,False,False
2025-01-21 18:00:00+00:00,98.74,98.74,98.43,98.43,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.43665631720941,16.977780355347747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,42.71388344494255,False,False,False,False,55.4627386124955,False,False,False,False
2025-01-21 19:00:00+00:00,98.43,98.74,98.43,98.74,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.38391132437381,16.977780355347747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397.0,48.206691453548096,False,False,False,False,55.56409150222425,False,False,False,False
2025-01-21 20:00:00+00:00,98.74,99.35,98.74,99.35,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.14666666666666,,74.57025470328365,17.597412386484862,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457.0,54.54457220620627,False,False,False,False,55.632865277383566,False,False,False,False
2025-01-22 15:00:00+00:00,98.73,99.07,98.16,98.16,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.83948012232415,,66.93920583566238,24.18591324326823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,60.02450131928834,False,False,False,False,55.530030156803974,False,False,False,False
2025-01-22 16:00:00+00:00,97.8,98.005,97.715,97.87,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.33833333333334,,60.36181201790654,18.151664169100258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,63.636524554648204,False,False,False,False,56.45204519313259,False,False,False,False
2025-01-22 17:00:00+00:00,97.8,97.8,97.365,97.515,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.12976034858389,,54.30191146290497,12.733772219447332,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,65.92122960031257,False,False,False,False,56.848137515719685,False,False,False,False
2025-01-22 18:00:00+00:00,97.515,97.64,97.315,97.64,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.76751288659793,,51.04173698930768,9.873226270371212,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293.0,69.4418306917806,False,False,False,False,57.23808887206512,False,False,False,False
2025-01-22 19:00:00+00:00,97.64,97.64,97.62,97.625,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,97.76668429205824,,48.78766877179909,7.74706755906449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260.0,72.39622091361346,False,False,False,False,56.86230454846721,False,False,False,False
2025-01-22 20:00:00+00:00,97.625,98.53,97.625,98.2,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.01824325068804,,50.81028892827685,7.74706755906449,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,656.0,81.44434151960395,False,False,False,False,62.12025331515764,False,False,False,False
2025-01-23 15:00:00+00:00,98.63,98.63,98.28,98.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.02127396546521,,52.59286278325655,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,661.0,90.42970056581164,False,False,False,False,61.23466799244201,False,False,False,False
2025-01-23 16:00:00+00:00,98.28,98.655,98.12,98.61,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.05313623848085,,55.50685287436363,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,710.0,100.03544164231069,False,False,False,False,61.04498321736539,False,False,False,False
2025-01-23 17:00:00+00:00,98.61,98.835,98.29,98.47,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.142692834494,,56.35878785069444,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,552.0,107.04264409746865,False,False,False,False,62.54816177213492,False,False,False,False
2025-01-23 18:00:00+00:00,98.47,98.555,98.2,98.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.17251566018493,,54.91891546131818,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377.0,111.22802946029859,False,False,False,False,64.29160112450492,False,False,False,False
2025-01-23 19:00:00+00:00,98.19,98.47,98.05,98.47,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.1831452153144,,55.62981831618856,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,116.5113158252552,False,False,False,False,64.45762281249709,False,False,False,False
2025-01-23 20:00:00+00:00,98.47,98.59,98.35,98.51,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.24467953688499,,56.34885069168451,7.74706755906449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,126.16230317680161,False,False,False,False,67.90789222625682,False,False,False,False
2025-01-24 15:00:00+00:00,98.51,98.51,97.875,97.96,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.23725400207431,,52.7950599606387,7.74706755906449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,655.0,134.361337236076,False,False,False,False,68.1573822692606,False,False,False,False
2025-01-24 16:00:00+00:00,97.96,98.58,97.96,98.58,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.23770798107135,,54.224458461702085,7.74706755906449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,660.0,142.5107738680748,False,False,False,False,67.17819804803175,False,False,False,False
2025-01-24 17:00:00+00:00,98.58,98.845,98.31,98.31,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.25547404664599,,53.40376669821047,7.74706755906449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,148.76642078484883,False,False,False,False,67.90411745813978,False,False,False,False
2025-01-24 18:00:00+00:00,98.31,98.55,98.24,98.24,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.25670208090492,,52.39996683407666,7.74706755906449,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,154.56849178043257,False,False,False,False,67.20792959057172,False,False,False,False
2025-01-24 19:00:00+00:00,98.24,98.24,97.985,97.99,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.24601988388187,,50.116185729062686,5.313183266679239,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424.0,158.74572446600726,False,False,False,False,67.70082990699697,False,False,False,False
2025-01-24 20:00:00+00:00,97.93,98.24,97.9,98.01,725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.18790877980328,,48.749335249733285,3.741566860632936,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1149.0,174.09850393165055,False,False,False,False,77.89151471464044,False,False,False,False
2025-01-27 15:00:00+00:00,97.52,98.01,97.48,97.925,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,98.1849646763344,,47.233888774575775,2.0469255754563704,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1130.0,188.91868216526836,False,False,False,False,76.97846797487857,False,False,False,False
2025-01-27 16:00:00+00:00,97.925,98.5,97.605,98.475,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.1870175290453,,50.36833614848135,2.0469255754563704,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1955.0,216.2997878681324,False,False,False,False,88.57570102953161,False,False,False,False
2025-01-27 17:00:00+00:00,98.475,98.65,98.475,98.65,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.18762953370361,,53.52579456388047,-1.4204483456138348,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1960.0,243.33389968413033,False,False,False,False,87.27995372674818,False,False,False,False
2025-01-27 18:00:00+00:00,98.65,98.65,98.4,98.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.18780829758023,,53.51382043050286,-1.3170293898186003,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1958.0,269.9178702316632,False,False,False,False,85.95778390152726,False,False,False,False
2025-01-27 19:00:00+00:00,98.4,99.085,98.275,99.085,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.22085657307068,,57.327444970527424,2.3823182660869904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2142.0,298.9423993753583,False,False,False,False,87.47781825964313,False,False,False,False
2025-01-27 20:00:00+00:00,99.085,99.68,98.54,98.54,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,98.52702664012934,,55.95622011627707,2.3823182660869904,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1492.0,317.4394164393062,False,False,False,False,96.19909239515253,False,False,False,False
2025-01-28 15:00:00+00:00,97.14,98.18,97.14,97.535,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.37237054957599,,50.20459619564251,5.547007620902484,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1226.0,331.5256270371464,False,False,False,False,98.8316646060804,False,False,False,False
2025-01-28 16:00:00+00:00,97.535,97.595,96.83,97.13,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.29402641252811,,44.95068094520438,0.8510787010487988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1094.0,343.34693514509763,False,False,False,False,99.34590236412566,False,False,False,False
2025-01-28 17:00:00+00:00,97.13,97.5,97.13,97.42,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.15597149107447,,43.22733594866678,-0.5788364544947839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1477.0,360.922951654476,False,False,False,False,103.74364031196868,False,False,False,False
2025-01-28 18:00:00+00:00,97.42,97.55,97.42,97.45,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.13227311683134,,42.26686343161009,-1.503219725483163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580.0,379.82337100867016,False,False,False,False,103.73211100480637,False,False,False,False
2025-01-28 19:00:00+00:00,97.45,97.45,96.785,96.915,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.950122200794,,39.49522145974126,-4.223797056397665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,388.5702954891559,False,False,False,False,111.98432633806519,False,False,False,False
2025-01-28 20:00:00+00:00,96.915,97.12,96.745,96.95,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.90525191398723,,37.90128909184651,-5.876894076646607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129.0,400.0498257916496,False,False,False,False,113.11635228631224,False,False,False,False
2025-01-29 15:00:00+00:00,96.95,97.6,96.95,97.335,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.90304933198767,,39.55590427369448,-5.876894076646607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1145.0,411.599440895655,False,False,False,False,111.6106724059043,False,False,False,False
2025-01-29 16:00:00+00:00,97.335,97.335,96.04,96.38,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.87489874201549,,36.96688164287913,-6.995314387924189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1054.0,421.55913948642,False,False,False,False,111.29112709728562,False,False,False,False
2025-01-29 17:00:00+00:00,96.38,96.58,96.085,96.085,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.86196083455934,,34.36775567178962,-9.616191171698567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1020.0,430.8372923625995,False,False,False,False,110.09281504926568,False,False,False,False
2025-01-29 18:00:00+00:00,96.085,96.385,96.085,96.16,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.84818027582311,,33.17861881979883,-10.94097698486906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1056.0,440.52973744224914,False,False,False,False,108.94408923454839,False,False,False,False
2025-01-29 19:00:00+00:00,96.16,96.46,95.53,95.98,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.37271602535684,,31.784968115070015,-12.517294122093283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022.0,449.5447802726018,False,False,False,False,107.78216537044685,False,False,False,False
2025-01-29 20:00:00+00:00,95.98,96.14,95.655,96.035,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,97.31272923440551,,31.322640864761958,-13.27820467468107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,460.91617902806536,False,False,False,False,108.60724807788178,False,False,False,False
2025-01-30 15:00:00+00:00,96.79,96.87,96.0,96.87,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,97.33475086035695,,36.86030642686274,-18.685555098023006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1231.0,472.8554630741418,False,False,False,False,107.66760082086036,False,False,False,False
2025-01-30 16:00:00+00:00,96.87,96.87,96.08,96.54,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,97.34093550387753,,38.94236162915527,-16.683763476134715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1197.0,484.08251015826363,False,False,False,False,106.5254674748005,False,False,False,False
2025-01-30 17:00:00+00:00,96.57,97.0,96.44,97.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,97.3690547414168,,42.9177144236336,-12.932269648351337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1281.0,496.4378200782905,False,False,False,False,106.17623542092761,False,False,False,False
2025-01-30 18:00:00+00:00,96.9,97.15,96.9,97.15,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,97.3796726509209,,46.34854108495385,-9.753796028968473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1307.0,509.0046755809526,False,False,False,False,104.93319301130082,False,False,False,False
2025-01-30 19:00:00+00:00,97.15,97.695,97.15,97.695,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,97.43406798299988,,51.17888672533648,-5.323897414907144,False,False,True,False,True,1.5524818559983125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1399.0,522.8030527037286,False,False,False,False,104.73267839097058,False,False,False,False
