date,Close,High,Low,Open,Volume,aVWAP_OB_bear_836,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg
2022-03-22 00:00:00+00:00,13.2,13.89,12.78,13.2,27818,,,,,12.029850565271678
2022-03-23 00:00:00+00:00,12.42,13.2,12.18,12.84,42420,,,,,11.974211036685883
2022-03-24 00:00:00+00:00,12.18,12.54,11.94,12.24,44014,,,,,11.906360452416838
2022-03-25 00:00:00+00:00,12.36,12.6,12.12,12.18,18686,,,,,11.89337427305446
2022-03-28 00:00:00+00:00,12.9,13.02,12.12,12.36,29649,,,,,11.899671225375183
2022-03-29 00:00:00+00:00,13.14,13.62,13.14,13.38,34099,,,,,11.951397900407425
2022-03-30 00:00:00+00:00,12.54,13.23,12.48,13.02,27975,,,,,11.961453642526884
2022-03-31 00:00:00+00:00,12.48,12.54,12.12,12.48,23430,,,,,11.955274023700667
2022-04-01 00:00:00+00:00,12.06,12.42,11.94,12.24,29321,,,,,11.93856723961003
2022-04-04 00:00:00+00:00,12.18,12.72,12.0,12.24,42613,,,,,11.930609948595922
2022-04-05 00:00:00+00:00,11.7,12.42,11.46,12.36,41903,,,,,11.900783475665028
2022-04-06 00:00:00+00:00,10.68,11.88,10.56,11.88,62235,,,,,11.80287976624674
2022-04-07 00:00:00+00:00,9.78,10.68,9.72,10.68,56091,,,,,11.668157543373098
2022-04-08 00:00:00+00:00,10.32,10.56,9.66,9.66,33574,,,,,11.602479808633259
2022-04-11 00:00:00+00:00,9.96,10.2438,9.96,10.14,18237,,,,,11.56693063193549
2022-04-12 00:00:00+00:00,9.96,10.362,9.96,10.26,47208,,,,,11.484670567882972
2022-04-13 00:00:00+00:00,10.32,10.44,10.02,10.02,19317,,,,,11.457058041877797
2022-04-14 00:00:00+00:00,9.84,10.4994,9.78,10.32,38420,,,,,11.39787587307937
2022-04-18 00:00:00+00:00,9.3,9.96,9.18,9.72,58887,,,,,11.28728443565899
2022-04-19 00:00:00+00:00,9.96,10.08,9.36,9.36,38554,,,,,11.232873798830768
2022-04-20 00:00:00+00:00,9.96,10.5,9.66,10.08,58651,,,,,11.169498222589237
2022-04-21 00:00:00+00:00,9.3,10.08,9.18,10.08,31561,,,,,11.125236309088553
2022-04-22 00:00:00+00:00,9.3,9.54,9.06,9.3,46314,,,,,11.056967060514856
2022-04-25 00:00:00+00:00,8.76,9.24,8.7,9.18,30625,,,,,11.005644847688348
2022-04-26 00:00:00+00:00,8.22,8.94,8.16,8.76,41797,,,,,10.925850831840798
2022-04-27 00:00:00+00:00,7.92,8.52,7.86,8.34,28266,,,,,10.86808162625007
2022-04-28 00:00:00+00:00,8.1,8.28,7.68,7.98,37452,,,,,10.793304354333547
2022-04-29 00:00:00+00:00,8.04,8.34,7.92,8.04,27204,,,,,10.743055688992541
2022-05-02 00:00:00+00:00,8.16,8.34,7.92,8.16,27521,,,,,10.694960983792278
2022-05-03 00:00:00+00:00,7.74,8.16,7.56,8.16,55583,,,,,10.59212841618432
2022-05-04 00:00:00+00:00,7.68,7.83,7.38,7.8,49758,,,,,10.500720346240769
2022-05-05 00:00:00+00:00,7.44,7.62,7.32,7.62,52632,,,,,10.405047040466467
2022-05-06 00:00:00+00:00,7.26,7.68,7.26,7.38,57134,,,,,10.306213558437605
2022-05-09 00:00:00+00:00,7.26,7.56,6.96,7.38,63365,,,,,9.219639470935194
2022-05-10 00:00:00+00:00,8.7,9.06,7.86,7.98,141335,,,,,9.434456022163117
2022-05-11 00:00:00+00:00,8.46,9.18,8.34,8.64,37884,,,,,9.24760233210393
2022-05-12 00:00:00+00:00,8.7,9.0,8.16,8.46,44453,,,,,9.242029088330746
2022-05-13 00:00:00+00:00,8.16,8.9922,8.16,8.82,27499,,,,,9.222318628224219
2022-05-16 00:00:00+00:00,7.68,8.4,7.62,8.4,38886,,,,,9.147143317933512
2022-05-17 00:00:00+00:00,8.22,8.28,7.725,7.8,30588,,,,,9.115980855884542
2022-05-18 00:00:00+00:00,8.22,8.37,8.04,8.1,25642,,,,,9.100968620137953
2022-05-19 00:00:00+00:00,7.86,8.28,7.74,8.04,52513,,,,,9.051098197881512
2022-05-20 00:00:00+00:00,7.8,7.98,7.44,7.92,30021,,,,,9.016409780370022
2022-05-23 00:00:00+00:00,7.8,7.86,7.62,7.8,17557,,,,,8.998458335637485
2022-05-24 00:00:00+00:00,7.2,7.86,7.08,7.86,41967,,,,,8.625960016700954
2022-05-25 00:00:00+00:00,7.38,7.4994,7.08,7.14,59757,,,,,8.059640663335776
2022-05-26 00:00:00+00:00,7.5,7.65,7.08,7.08,24500,,,,,7.611023761275757
2022-05-27 00:00:00+00:00,7.92,7.98,7.56,7.62,30921,,,,,7.697148811795573
2022-05-31 00:00:00+00:00,7.74,8.16,7.68,8.04,44572,,,,,7.753718214429876
2022-06-01 00:00:00+00:00,7.2,8.217,7.08,8.16,85734,,,,,7.613670837883694
2022-06-02 00:00:00+00:00,7.5,7.6194,7.2,7.26,63925,,,,,7.582942225045215
2022-06-03 00:00:00+00:00,7.5,7.62,7.26,7.26,76004,,,,,7.5643981490374745
2022-06-06 00:00:00+00:00,7.5,7.68,7.32,7.68,50712,,,,,7.560062770792849
2022-06-07 00:00:00+00:00,8.58,8.76,7.3806,7.44,69213,,,,,7.658617765630962
2022-06-08 00:00:00+00:00,9.12,9.24,8.4,8.4,26810,,,,,7.723952080935257
2022-06-09 00:00:00+00:00,9.12,9.66,8.76,9.06,41921,,,,,8.088273167241066
2022-06-10 00:00:00+00:00,8.04,8.91,8.01,8.76,19261,,,,,8.048417516806055
2022-06-13 00:00:00+00:00,7.32,7.9572,7.17,7.86,68475,,,,,7.865580812126476
2022-06-14 00:00:00+00:00,7.68,7.86,7.2,7.32,30223,,,,,7.83559597048324
2022-06-15 00:00:00+00:00,7.5,7.7994,7.41,7.68,40840,,,,,7.80578379450076
2022-06-16 00:00:00+00:00,7.14,7.5,6.7206,7.44,59961,,,,,7.725356396533431
2022-06-17 00:00:00+00:00,6.96,7.38,6.96,7.14,49318,,,,,7.673496946935653
2022-06-21 00:00:00+00:00,6.96,7.32,6.9,7.26,63748,,,,,7.616257407292788
2022-06-22 00:00:00+00:00,6.96,7.08,6.78,6.78,49195,,,,,7.571845791476697
2022-06-23 00:00:00+00:00,7.26,7.32,6.96,6.96,56983,,,,,7.5450225507310735
2022-06-24 00:00:00+00:00,6.78,7.44,6.72,7.32,822981,,,,,7.2688899650622485
2022-06-27 00:00:00+00:00,6.78,6.9606,6.48,6.9,63435,,,,,7.24978307481687
2022-06-28 00:00:00+00:00,6.48,6.9,6.48,6.78,39061,,,,,7.23604475853867
2022-06-29 00:00:00+00:00,6.72,6.84,6.3,6.36,56228,,,,,7.090012700795226
2022-06-30 00:00:00+00:00,7.14,7.14,6.48,6.66,75532,,,,,7.115301259267595
2022-07-01 00:00:00+00:00,6.9,7.26,6.84,7.08,13114,,,,,7.118008970707412
2022-07-05 00:00:00+00:00,6.9,6.96,6.6,6.84,16802,,,,,7.115582355730187
2022-07-06 00:00:00+00:00,7.2,7.26,6.78,6.84,26322,,,,,7.121946320161529
2022-07-07 00:00:00+00:00,7.38,7.5,7.08,7.38,26743,,,,,7.135180290893516
2022-07-08 00:00:00+00:00,7.14,7.3026,6.9,7.2,47549,,,,,7.1413003197838565
2022-07-11 00:00:00+00:00,7.26,7.26,6.9642,7.08,17586,,,,,7.143859081609572
2022-07-12 00:00:00+00:00,7.14,7.38,7.08,7.2,16250,,,,,7.146610160426445
2022-07-13 00:00:00+00:00,7.44,7.62,6.96,7.02,26345,,,,,7.154225873319865
2022-07-14 00:00:00+00:00,7.92,8.04,6.9606,7.0206,61781,,,,,7.185366012604746
2022-07-15 00:00:00+00:00,7.56,7.8006,7.5,7.74,8972,,,,,7.189140436426484
2022-07-18 00:00:00+00:00,7.62,7.74,7.44,7.44,42862,,,,,7.204952433044488
2022-07-19 00:00:00+00:00,7.98,8.16,7.68,7.86,13986,,,,,7.213524570517606
2022-07-20 00:00:00+00:00,8.16,8.46,7.86,8.04,16872,,,,,7.405810702291008
2022-07-21 00:00:00+00:00,8.16,8.28,7.86,8.28,6361,,,,,7.406468662273744
2022-07-22 00:00:00+00:00,7.86,8.2608,7.74,8.22,12622,,,,,7.399431976569375
2022-07-25 00:00:00+00:00,7.8,8.04,7.68,8.04,6868,,,,,7.394644085996852
2022-07-26 00:00:00+00:00,7.38,7.8,7.32,7.8,14550,,,,,7.369768188032356
2022-07-27 00:00:00+00:00,7.02,7.5,6.7806,7.38,33456,,,,,7.307463554958623
2022-07-28 00:00:00+00:00,6.78,7.02,6.78,7.02,37057,,,,,7.255514232206741
2022-07-29 00:00:00+00:00,6.72,7.08,6.66,6.78,27834,,,,,7.141074741664923
2022-08-01 00:00:00+00:00,6.78,6.96,6.66,6.72,18212,,,,,7.038893005607973
2022-08-02 00:00:00+00:00,7.02,7.02,6.78,6.78,17466,,,,,7.052442621000937
2022-08-03 00:00:00+00:00,7.29,7.32,7.02,7.02,27375,,,,,7.104256652344259
2022-08-04 00:00:00+00:00,7.32,7.5,7.14,7.26,24954,,,,,7.140689035205803
2022-08-05 00:00:00+00:00,7.2,7.44,7.14,7.14,29962,,,,,7.15960728699428
2022-08-08 00:00:00+00:00,8.82,8.94,7.3782,7.38,52346,,,,,7.363091134736618
2022-08-09 00:00:00+00:00,8.1,8.94,7.56,8.82,46952,,,,,7.456759323039904
2022-08-10 00:00:00+00:00,8.88,9.0,8.4,8.4,64854,,,,,7.623304578537308
2022-08-11 00:00:00+00:00,10.26,10.7814,9.18,9.18,66514,,,,,8.450921999031106
2022-08-12 00:00:00+00:00,10.2,10.494,9.9,10.08,69851,,,,,8.676324074752106
2022-08-15 00:00:00+00:00,9.9,10.26,9.6,10.14,46847,,,,,8.760741206118551
2022-08-16 00:00:00+00:00,10.08,10.26,9.1992,10.02,64663,,,,,8.85174759653857
2022-08-17 00:00:00+00:00,10.26,10.56,9.78,10.02,28419,,,,,8.90621912922548
2022-08-18 00:00:00+00:00,10.47,10.56,10.08,10.32,21341,,,,,8.950444175179658
2022-08-19 00:00:00+00:00,10.2,10.7394,9.9,10.26,26593,,,,,8.997399066448821
2022-08-22 00:00:00+00:00,9.96,10.167,9.9,10.08,14497,,,,,9.01502108626421
2022-08-23 00:00:00+00:00,9.9,9.96,9.78,9.96,8367,,,,,9.023158736036903
2022-08-24 00:00:00+00:00,9.84,9.9,9.72,9.84,10961,,,,,9.032553722199115
2022-08-25 00:00:00+00:00,9.96,10.08,9.6,9.84,16321,,,,,9.04766519967232
2022-08-26 00:00:00+00:00,9.72,10.02,9.624,10.02,9841,,,,,9.055153852840196
2022-08-29 00:00:00+00:00,9.66,9.9,9.5502,9.72,17281,,,,,9.065824095502355
2022-08-30 00:00:00+00:00,9.78,9.84,9.48,9.72,12969,,,,,9.073573245989877
2022-08-31 00:00:00+00:00,9.6,9.72,9.5334,9.72,6734,,,,,9.076747320695926
2022-09-01 00:00:00+00:00,9.54,9.6,9.3,9.54,32293,,,,,9.085591154015756
2022-09-02 00:00:00+00:00,9.6,9.78,9.27,9.6,18077,,,,,9.092174832873326
2022-09-06 00:00:00+00:00,9.42,9.7416,9.12,9.6,22282,,,,,9.09663856816198
2022-09-07 00:00:00+00:00,9.12,9.36,9.0,9.3,16668,,,,,9.094456694643274
2022-09-08 00:00:00+00:00,8.76,9.18,8.64,9.0,30534,,,,,9.080153811423191
2022-09-09 00:00:00+00:00,9.24,9.42,8.7,8.7,12803,,,,,9.078519737112568
2022-09-12 00:00:00+00:00,9.45,9.48,8.94,9.24,10486,,,,,9.079333377959623
2022-09-13 00:00:00+00:00,9.12,9.3,9.0,9.3,7521,,,,,9.078637708438814
2022-09-14 00:00:00+00:00,8.88,9.2394,8.58,9.2394,28672,,,,,9.068667474847578
2022-09-15 00:00:00+00:00,8.88,9.06,8.82,8.82,8858,,,,,9.065975788806645
2022-09-16 00:00:00+00:00,8.7,9.06,8.34,8.76,51911,,,,,9.039930446563988
2022-09-19 00:00:00+00:00,8.76,8.76,8.52,8.64,4977,,,,,9.037524121029143
2022-09-20 00:00:00+00:00,8.58,8.7,8.34,8.7,10038,,,,,9.031341799080774
2022-09-21 00:00:00+00:00,8.58,8.7,8.4,8.58,7439,,,,,9.02701076974992
2022-09-22 00:00:00+00:00,8.4,8.5488,8.3898,8.52,7809,,,,,9.021664221102593
2022-09-23 00:00:00+00:00,7.8,8.4,7.68,8.4,21997,,,,,8.9967076594197
2022-09-26 00:00:00+00:00,7.68,8.1,7.56,7.74,7905,,,,,8.864991326270431
2022-09-27 00:00:00+00:00,7.86,7.92,7.62,7.6428,7931,,,,,8.857819303375972
2022-09-28 00:00:00+00:00,8.1,8.1,7.98,7.98,3693,,,,,8.864612579635699
2022-09-29 00:00:00+00:00,7.8,8.1,7.62,8.04,8834,,,,,8.854882075541958
2022-09-30 00:00:00+00:00,8.1,8.16,7.62,7.68,19239,,,,,8.845980983292645
2022-10-03 00:00:00+00:00,8.43,8.46,7.86,8.34,9453,,,,,8.851308997407891
2022-10-04 00:00:00+00:00,9.0,9.0054,8.46,8.46,12787,,,,,8.88028785617377
2022-10-05 00:00:00+00:00,8.94,9.06,8.82,9.0,5426,,,,,8.915701770220961
2022-10-06 00:00:00+00:00,8.46,9.0558,7.8006,8.88,14960,,,,,8.844236956404862
2022-10-07 00:00:00+00:00,8.16,8.7,7.92,8.4,7911,,,,,8.82313183112584
2022-10-10 00:00:00+00:00,7.98,8.31,7.86,8.232,6418,,,,,8.800669809038784
2022-10-11 00:00:00+00:00,8.04,8.34,7.98,8.22,7118,,,,,8.785445924094127
2022-10-12 00:00:00+00:00,7.98,8.22,7.8798,8.22,8882,,,,,8.765396051060305
2022-10-13 00:00:00+00:00,7.92,8.1,7.8,7.86,5488,,,,,8.752340769909638
2022-10-14 00:00:00+00:00,7.62,7.92,7.44,7.86,11473,,,,,8.713372543428322
2022-10-17 00:00:00+00:00,7.68,7.86,7.68,7.7394,5737,,,,,8.699046914888545
2022-10-18 00:00:00+00:00,7.62,7.92,7.62,7.68,6246,,,,,8.684310975657086
2022-10-19 00:00:00+00:00,7.32,7.8,7.2,7.8,12057,,,,,8.645768833438533
2022-10-20 00:00:00+00:00,7.26,7.5,7.2,7.32,5609,,,,,8.627303138204788
2022-10-21 00:00:00+00:00,7.26,7.38,7.08,7.14,6697,,,,,8.274260028115958
2022-10-24 00:00:00+00:00,7.14,7.26,7.08,7.2,8612,,,,,7.885096179985004
2022-10-25 00:00:00+00:00,7.38,7.44,7.2,7.2,9506,,,,,7.896798631196802
2022-10-26 00:00:00+00:00,7.86,8.04,7.452,7.4814,8910,,,,,7.955271280258382
2022-10-27 00:00:00+00:00,7.32,8.0994,7.08,7.98,7975,,,,,7.952771365702304
2022-10-28 00:00:00+00:00,7.56,7.5882,7.38,7.38,7213,,,,,7.949676806736827
2022-10-31 00:00:00+00:00,7.68,7.74,7.44,7.44,5739,,,,,7.953063388008486
2022-11-01 00:00:00+00:00,7.68,7.8,7.56,7.68,7726,,,,,7.959691163785751
2022-11-02 00:00:00+00:00,7.38,7.8,7.26,7.8,11899,,,,,7.946743115630534
2022-11-03 00:00:00+00:00,7.32,7.4394,7.14,7.2,7618,,,,,7.929188858155372
2022-11-04 00:00:00+00:00,7.38,7.506,7.26,7.44,6756,,,,,7.918952607379859
2022-11-07 00:00:00+00:00,7.62,7.8,7.32,7.32,12113,,,,,7.9169682871012315
2022-11-08 00:00:00+00:00,7.44,8.1,7.32,7.92,14431,,,,,7.916727854076521
2022-11-09 00:00:00+00:00,7.08,7.38,6.84,7.38,19324,,,,,7.479046011834581
2022-11-10 00:00:00+00:00,7.08,7.5,6.84,7.5,29387,,,,,7.325948316852911
2022-11-11 00:00:00+00:00,7.02,7.3794,6.96,6.96,12642,,,,,7.312437075973307
2022-11-14 00:00:00+00:00,7.8,8.04,7.08,7.2,29998,,,,,7.406080545320579
2022-11-15 00:00:00+00:00,8.16,8.28,7.8894,7.98,23011,,,,,7.512112724736388
2022-11-16 00:00:00+00:00,7.98,8.22,7.74,8.16,7829,,,,,7.534082949664833
2022-11-17 00:00:00+00:00,7.86,8.04,7.68,7.92,8546,,,,,7.549767428562244
2022-11-18 00:00:00+00:00,7.86,7.9722,7.6806,7.86,4003,,,,,7.556044115954066
2022-11-21 00:00:00+00:00,8.1,8.1,7.74,7.98,8143,,,,,7.57386537139716
2022-11-22 00:00:00+00:00,8.34,8.34,8.04,8.1,6099,,,,,7.594017572418034
2022-11-23 00:00:00+00:00,8.4,8.64,8.16,8.34,8605,,,,,7.772227944229139
2022-11-25 00:00:00+00:00,8.28,8.34,7.86,8.28,6182,,,,,7.765466030666263
2022-11-28 00:00:00+00:00,7.8,8.337,7.56,8.28,12891,,,,,7.740494497218817
2022-11-29 00:00:00+00:00,7.68,8.0994,7.5,7.8,6376,,,,,7.729566625998652
2022-11-30 00:00:00+00:00,7.74,7.74,7.44,7.62,17147,,,,,7.700964708692344
2022-12-01 00:00:00+00:00,7.5,7.68,7.5,7.68,10099,,,,,7.686138898535603
2022-12-02 00:00:00+00:00,7.32,7.62,7.32,7.5,11851,,,,,7.6635332467576465
2022-12-05 00:00:00+00:00,7.08,7.32,7.02,7.26,9228,,,,,7.635341272839422
2022-12-06 00:00:00+00:00,6.72,7.08,6.72,7.02,14534,,,,,7.577160042218464
2022-12-07 00:00:00+00:00,6.48,6.72,6.48,6.66,23485,,,,,7.4752010382678575
2022-12-08 00:00:00+00:00,6.72,6.9,6.45,6.48,17619,,,,,7.422621440540681
2022-12-09 00:00:00+00:00,6.6,6.72,6.42,6.72,7894,,,,,7.3984156294322485
2022-12-12 00:00:00+00:00,6.6,6.66,6.42,6.54,14215,,,,,7.357674846181867
2022-12-13 00:00:00+00:00,6.24,6.78,6.24,6.66,34040,,,,,7.261390542166072
2022-12-14 00:00:00+00:00,6.3,6.42,6.24,6.3594,20319,,,,,7.207769935299351
2022-12-15 00:00:00+00:00,6.0,6.4038,5.82,6.3,39913,,,,,7.094371326041942
2022-12-16 00:00:00+00:00,6.06,6.18,6.0,6.0,12078,,,,,7.0648610499267095
2022-12-19 00:00:00+00:00,6.06,6.06,5.9598,6.06,11713,,,,,7.036424832326686
2022-12-20 00:00:00+00:00,5.82,5.94,5.76,5.94,16735,,,,,6.737526913813793
2022-12-21 00:00:00+00:00,5.88,6.0,5.82,5.82,9849,,,,,6.722583602982313
2022-12-22 00:00:00+00:00,5.8992,5.9388,5.7606,5.79,16544,,,,,6.691297892315774
2022-12-23 00:00:00+00:00,6.48,6.48,5.82,5.88,32660,,,,,6.691613227804427
2022-12-27 00:00:00+00:00,6.42,6.6,6.18,6.6,34715,,,,,6.69103448891168
2022-12-28 00:00:00+00:00,6.6,6.6,6.36,6.36,14449,,,,,6.693367077786777
2022-12-29 00:00:00+00:00,6.6,6.6,6.3,6.48,20163,,,,,6.693139198384413
2022-12-30 00:00:00+00:00,6.54,6.6,6.24,6.54,20909,,,,,6.689140583690024
2023-01-03 00:00:00+00:00,6.96,7.32,6.5238,6.6,44320,,,,,6.726697354548639
2023-01-04 00:00:00+00:00,7.32,7.32,7.08,7.08,10608,,,,,6.740892907987421
2023-01-05 00:00:00+00:00,7.68,7.68,7.2,7.2,9364,,,,,6.758237415358083
2023-01-06 00:00:00+00:00,7.14,7.8,7.14,7.68,18033,,,,,6.783159016361237
2023-01-09 00:00:00+00:00,7.38,7.44,7.2,7.32,14889,,,,,6.801314040240956
2023-01-10 00:00:00+00:00,7.74,7.74,7.1838,7.38,27430,,,,,6.842145423702631
2023-01-11 00:00:00+00:00,8.04,8.46,7.26,7.74,30671,,,,,6.901419228307202
2023-01-12 00:00:00+00:00,8.04,8.28,7.86,7.92,20214,,,,,6.941219876972923
2023-01-13 00:00:00+00:00,8.34,8.46,8.16,8.16,17336,,,,,6.980194126440367
2023-01-17 00:00:00+00:00,9.42,10.2,8.46,8.58,43524,,,,,7.572699043998256
2023-01-18 00:00:00+00:00,8.52,9.36,8.2914,9.36,27013,,,,,7.57626349471488
2023-01-19 00:00:00+00:00,8.1,8.7,7.8,8.46,8462,,,,,7.56672983631065
2023-01-20 00:00:00+00:00,8.22,8.34,8.1,8.1,17181,,,,,7.558295127404229
2023-01-23 00:00:00+00:00,8.88,8.967,8.16,8.16,22075,,,,,7.586074295651358
2023-01-24 00:00:00+00:00,8.52,9.0,8.52,8.94,5743,,,,,7.593541296591239
2023-01-25 00:00:00+00:00,8.58,8.76,8.46,8.7,9591,,,,,7.6039592523136745
2023-01-26 00:00:00+00:00,8.52,8.88,8.4,8.46,6812,,,,,7.611401700963038
2023-01-27 00:00:00+00:00,8.34,8.64,8.22,8.52,5016,,,,,7.614418068829269
2023-01-30 00:00:00+00:00,7.8,8.1,7.68,8.1,19713,,,,,7.715561897700077
2023-01-31 00:00:00+00:00,8.0994,8.1438,7.86,7.86,8466,,,,,7.724451432086558
2023-02-01 00:00:00+00:00,8.04,8.28,7.92,8.1,12301,,,,,7.734212957723933
2023-02-02 00:00:00+00:00,8.88,9.12,8.1,8.1,28964,,,,,7.827984281485612
2023-02-03 00:00:00+00:00,8.82,9.3,8.82,9.0,11927,,,,,7.866767022872843
2023-02-06 00:00:00+00:00,9.66,10.44,8.82,8.88,67279,,,,,8.130990075559883
2023-02-07 00:00:00+00:00,9.72,10.08,9.18,9.6,26141,,,,,8.20150141422239
2023-02-08 00:00:00+00:00,9.54,10.2594,9.24,9.66,10683,,,,,8.227865417955815
2023-02-09 00:00:00+00:00,9.42,9.5394,9.24,9.42,11121,,,,,8.246710683113083
2023-02-10 00:00:00+00:00,9.36,9.66,9.24,9.36,67670,,,,,8.347899857651381
2023-02-13 00:00:00+00:00,9.48,10.44,9.06,9.48,29703,,,,,8.397869174074735
2023-02-14 00:00:00+00:00,9.9,9.96,9.36,9.36,12516,,,,,8.419161017704605
2023-02-15 00:00:00+00:00,10.26,10.86,9.84,10.0494,38355,,,,10.32,9.005818744904511
2023-02-16 00:00:00+00:00,9.96,10.5426,9.78,10.38,20579,,,,10.241153524281401,9.02201072806871
2023-02-17 00:00:00+00:00,9.9,10.14,9.66,9.84,4056,,,,10.219186248610892,9.022610907644028
2023-02-21 00:00:00+00:00,9.12,10.14,8.58,9.96,41422,,,,9.84659523617975,8.964065640315736
2023-02-22 00:00:00+00:00,8.76,9.1716,8.52,8.82,18586,,,,9.691045228377698,8.929549747584124
2023-02-23 00:00:00+00:00,8.94,9.1266,8.7,8.7,10053,,,,9.632953210423072,8.917516072530072
2023-02-24 00:00:00+00:00,8.58,9.0,8.58,9.0,4656,,,,9.602085424851316,8.910082150751293
2023-02-27 00:00:00+00:00,8.64,9.0,8.52,8.52,19793,,,,9.49123388952381,8.882911783819635
2023-02-28 00:00:00+00:00,8.64,8.88,8.46,8.73,52230,,,,9.284227995994852,8.827407856566492
