date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,20.63,20.63,20.44,20.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.239106661657926,-32.108261178388545,False,False,False,True,False,,1.0,20.63,20.44,31.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-228.29636725853206,False,False,False,False,830.5612588876731,False,False,False,False
2025-01-17 20:00:00+00:00,20.47,20.54,20.47,20.505,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,14.995034887932684,-32.108261178388545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-251.0514623397951,False,False,False,False,822.5990688273992,False,False,False,False
2025-01-20 15:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,16.165653705449188,-32.108261178388545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-273.45376524925564,False,False,False,False,809.8455948920906,False,False,False,False
2025-01-20 16:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,16.94606625046019,-32.108261178388545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-295.5087456329881,False,False,False,False,797.2898492348489,False,False,False,False
2025-01-20 17:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,17.466341280467528,-32.108261178388545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-317.22178833635263,False,False,False,False,784.9287663009753,False,False,False,False
2025-01-20 18:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,17.81319130047242,-32.108261178388545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-338.59819471873476,False,False,False,False,772.7593280637509,False,False,False,False
2025-01-20 19:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,18.044424647142346,-35.81149764126479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-359.64318394790166,False,False,False,False,760.7785632875687,False,False,False,False
2025-01-20 20:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,18.19858021158896,-35.31365677029352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-380.36189427429076,False,False,False,False,748.9835468024901,False,False,False,False
2025-01-21 15:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.505,,18.301350587886702,-34.860715356174474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1696.0,-400.75938428554207,False,False,False,False,737.3713987900484,False,False,False,False
2025-01-21 16:00:00+00:00,20.505,21.09,20.505,21.055,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.539689589302768,,37.54330653185827,-17.192362904631985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1664.0,-420.3445101105724,False,False,False,False,726.4354081111329,False,False,False,False
2025-01-21 17:00:00+00:00,21.055,21.075,20.97,21.045,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.88286471768415,,50.010604793482536,-6.789473926865142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2478.0,-452.2461456127341,False,False,False,False,727.7929986830533,False,False,False,False
2025-01-21 18:00:00+00:00,21.045,21.07,21.045,21.065,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.919187742082478,,58.58127328245301,-0.12509107964655897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2178.0,-479.00201932416456,False,False,False,False,721.1605490910679,False,False,False,False
2025-01-21 19:00:00+00:00,21.065,21.065,21.0,21.055,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.966046722454674,,63.86206920331428,3.7558570128913544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3105.0,-519.7151663113868,False,False,False,False,724.3518584074855,False,False,False,False
2025-01-21 20:00:00+00:00,21.055,21.055,20.87,20.87,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.95257463952502,,60.8558822399784,3.7558570128913544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4645.0,-583.6730707096599,False,False,False,False,736.9975660290748,False,False,False,False
2025-01-22 15:00:00+00:00,21.29,21.46,21.24,21.46,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.996995203289174,,66.16074323294839,4.660656920695594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4197.0,-639.6936432567969,False,False,False,False,732.5169836100195,False,False,False,False
2025-01-22 16:00:00+00:00,21.46,21.675,21.41,21.625,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.570000000000004,,,,,,,,,,,,,,,,,,,,,,21.570000000000004,,"rgba(38, 166, 154, 0.5)",,21.28473561519218,,70.72348557478125,8.842103646924073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4178.0,-694.5511061520403,False,False,False,False,721.4547047943603,False,False,False,False
2025-01-22 17:00:00+00:00,21.62,21.62,21.42,21.46,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.502036753445637,,,,,,,,,,,,,,,,,,,,,,21.502036753445637,,"rgba(38, 166, 154, 0.5)",,21.282291980380144,,70.31192511189863,8.842103646924073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4812.0,-758.3875231109234,False,False,False,False,720.0988178983237,False,False,False,False
2025-01-22 18:00:00+00:00,21.425,21.45,21.305,21.305,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.447608414239482,,,,,,,,,,,,,,,,,,,,,,21.447608414239482,,"rgba(38, 166, 154, 0.5)",,21.265213384881083,,67.24445885477164,8.842103646924073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5189.0,-827.0791894192812,False,False,False,False,714.7794563805202,False,False,False,False
2025-01-22 19:00:00+00:00,21.25,21.25,21.055,21.055,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.352234457444368,,,,,,,,,,,,,,,,,,,,,,21.352234457444368,,"rgba(38, 166, 154, 0.5)",,21.218875046134862,,61.54263378204725,8.842103646924073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5612.0,-901.2640081879745,False,False,False,False,710.2557438784966,False,False,False,False
2025-01-22 20:00:00+00:00,21.055,21.065,20.93,20.935,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26770666666667,,,,,,,,,,,,,,,,,,,,,,21.26770666666667,,"rgba(38, 166, 154, 0.5)",,21.17293817261048,,56.2644069354707,17.637439792986513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6034.0,-980.8413103866105,False,False,False,False,705.7866625780547,False,False,False,False
2025-01-23 15:00:00+00:00,20.935,20.935,20.6,20.72,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.176787492677214,,,,,,,,,,,,,,,,,,,,,,21.176787492677214,,#000000,,21.11764031481872,,50.44194187685389,11.962314013914316,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6435.0,-1065.4019102255777,False,False,False,False,701.0612879644414,False,False,False,False
2025-01-23 16:00:00+00:00,20.72,20.72,20.53,20.53,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.171705139372825,,,,,,,,,,,,,,,,,,,,,,21.171705139372825,,"rgba(239, 83, 80, 0.5)",,21.114402165131423,,44.870355980064986,6.581368960230442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6455.0,-1148.9615705321578,False,False,False,False,690.5021982285585,False,False,False,False
2025-01-23 17:00:00+00:00,20.53,20.57,20.43,20.43,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.084593650793654,,,,,,,,,,,,,,,,,,,,,,21.084593650793654,,"rgba(239, 83, 80, 0.5)",,21.05721209980303,,40.34857000154382,2.1653311999419955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6784.0,-1236.326507423132,False,False,False,False,684.8975129847049,False,False,False,False
2025-01-23 18:00:00+00:00,20.43,20.465,20.395,20.395,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03611268103144,,,,,,,,,,,,,,,,,,,,,,21.03611268103144,,"rgba(239, 83, 80, 0.5)",,21.024234728641673,,37.04708037630406,-1.2110010510407747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6990.0,-1325.530747618122,False,False,False,False,677.4727453415311,False,False,False,False
2025-01-23 19:00:00+00:00,20.395,20.395,20.365,20.365,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.017502574665297,,,,,,,,,,,,,,,,,,,,,,21.017502574665297,,"rgba(239, 83, 80, 0.5)",,21.01134558166813,,34.58393209425469,-3.9454105282669403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7072.0,-1414.6232941666783,False,False,False,False,668.2406097548408,False,False,False,False
2025-01-23 20:00:00+00:00,20.37,20.5,20.26,20.335,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89996763298621,,,,,,,,,,,,,,,,,,,,,,20.89996763298621,,"rgba(239, 83, 80, 0.5)",,20.926747780684252,,32.662641399133996,-6.307005613887853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7712.0,-1512.257041543939,False,False,False,False,667.802770843913,False,False,False,False
2025-01-24 15:00:00+00:00,20.335,20.4,20.3,20.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.896165781381047,,,,,,,,,,,,,,,,,,,,,,20.896165781381047,,"rgba(239, 83, 80, 0.5)",,20.923911300495675,,31.038417852732813,-8.491815735048178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7736.0,-1608.7491804347308,False,False,False,False,657.8213325362555,False,False,False,False
2025-01-24 16:00:00+00:00,20.3,20.51,20.3,20.41,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86865567282322,,,,,,,,,,,,,,,,,,,,,,20.86865567282322,,"rgba(239, 83, 80, 0.5)",,20.90305028988859,,32.65614363728292,-8.491815735048178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7523.0,-1700.4429915907815,False,False,False,False,650.9248777682516,False,False,False,False
2025-01-24 17:00:00+00:00,20.41,20.44,20.41,20.44,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.868193199789143,,,,,,,,,,,,,,,,,,,,,,20.868193199789143,,"rgba(239, 83, 80, 0.5)",,20.902694862253846,,34.445760758722656,-8.491815735048178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7519.0,-1790.6531777676687,False,False,False,False,640.895034702077,False,False,False,False
2025-01-24 18:00:00+00:00,20.44,20.48,20.43,20.43,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.866643469887954,,,,,,,,,,,,,,,,,,,,,,20.866643469887954,,"rgba(239, 83, 80, 0.5)",,20.901500536149285,,35.48261391461584,-8.491815735048178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-1879.6818106704955,False,False,False,False,631.1757318384789,False,False,False,False
2025-01-24 19:00:00+00:00,20.43,20.43,20.3,20.3,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.839169362196234,,,,,,,,,,,,,,,,,,,,,,20.839169362196234,,"rgba(239, 83, 80, 0.5)",,20.880312718889392,,34.261872881115295,-8.491815735048178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7744.0,-1970.6014725205653,False,False,False,False,624.6613794068746,False,False,False,False
2025-01-24 20:00:00+00:00,20.35,20.35,20.28,20.3,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.768742809893585,,,,,,,,,,,,,,,,,,,,,,20.768742809893585,,"rgba(239, 83, 80, 0.5)",,20.824172640062535,,33.448045525448265,-9.251659459903188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7744.0,-2060.111527210169,False,False,False,False,624.542598330799,False,False,False,False
2025-01-27 15:00:00+00:00,20.25,20.29,19.94,19.945,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.693890711437025,,,,,,,,,,,,,,,,,,,,,,20.693890711437025,,"rgba(239, 83, 80, 1.0)",,20.76329403075338,,29.24099798743586,-13.744074631432603,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8290.0,-2156.698945392957,False,False,False,False,623.324883627996,False,False,False,False
2025-01-27 16:00:00+00:00,19.945,19.945,19.68,19.77,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.674944276539478,,,,,,,,,,,,,,,,,,,,,,20.674944276539478,,"rgba(239, 83, 80, 1.0)",,20.74783193975857,,25.32003880157222,-17.736170279406032,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8402.0,-2253.525318332601,False,False,False,False,615.397366052368,False,False,False,False
2025-01-27 17:00:00+00:00,19.77,19.895,19.73,19.85,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.668254310344825,,,,,,,,,,,,,,,,,,,,,,20.668254310344825,,"rgba(239, 83, 80, 1.0)",,20.74233438185555,,24.806985407867995,-18.521197306250965,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8360.0,-2348.1993444049635,False,False,False,False,606.5074844081453,False,False,False,False
2025-01-27 18:00:00+00:00,19.85,19.91,19.82,19.82,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.608944029202153,,,,,,,,,,,,,,,,,,,,,,20.608944029202153,,"rgba(239, 83, 80, 1.0)",,20.692790048358848,,24.217504586413312,-19.492665862205474,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8777.0,-2447.8706723986847,False,False,False,False,603.5693838746856,False,False,False,False
2025-01-27 19:00:00+00:00,19.82,19.88,19.62,19.645,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57171497584541,,,,,,,,,,,,,,,,,,,,,,20.57171497584541,,"rgba(239, 83, 80, 1.0)",,20.661392118497794,,22.518822969844862,-21.517544649252216,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9027.0,-2549.8726774777747,False,False,False,False,598.0876880006595,False,False,False,False
2025-01-27 20:00:00+00:00,19.67,19.98,19.6,19.885,3847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.278777326565145,,,,,,,,,,,,,,,,,,,,,,20.278777326565145,,"rgba(239, 83, 80, 0.75)",,20.20007306724695,,26.98878842687357,-21.517544649252216,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5180.0,-2590.649845268817,False,False,False,False,648.458421520029,False,False,False,False
2025-01-28 15:00:00+00:00,19.885,19.96,19.86,19.86,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.254023370701123,,,,,,,,,,,,,,,,,,,,,,20.254023370701123,,"rgba(239, 83, 80, 0.75)",,20.186223357087357,,29.684046750491966,-26.31006226571371,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5856.0,-2641.2754290630987,False,False,False,False,648.8854227367727,False,False,False,False
2025-01-28 16:00:00+00:00,19.86,19.91,19.795,19.85,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.250386932781023,,,,,,,,,,,,,,,,,,,,,,20.250386932781023,,"rgba(239, 83, 80, 0.75)",,20.183820890922675,,31.35713213031929,-24.584227670543843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5952.0,-2692.6044921783996,False,False,False,False,640.313555717598,False,False,False,False
2025-01-28 17:00:00+00:00,19.85,19.9,19.79,19.805,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2479181094993,,,,,,,,,,,,,,,,,,,,,,20.2479181094993,,"rgba(239, 83, 80, 0.75)",,20.182105407151003,,31.884178730442628,-23.838471840579086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6015.0,-2744.1145000516026,False,False,False,False,631.3629579545344,False,False,False,False
2025-01-28 18:00:00+00:00,19.81,19.87,19.8,19.84,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.235706047947694,,,,,,,,,,,,,,,,,,,,,,20.235706047947694,,"rgba(239, 83, 80, 0.75)",,20.173664973306987,,33.18797375573072,-22.29617638788043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5688.0,-2789.756135709717,False,False,False,False,626.6441524048516,False,False,False,False
