date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_492,aVWAP_BoS_CHoCH_bull_541,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_408,aVWAP_BoS_CHoCH_bear_527,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,219.3717831754,225.6724310472,217.0309852045,224.2581989397,627125,,,,,,,,,,222.2369387589422,#000000,,222.2369387589422,,0,,,0.0,0.0,0.0,0.0,17.13773295292151,-58.325566946219624,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9133892,-2531485.911033201,False,False,False,False,926899.9123744433,False,False,False,False
2022-01-28 00:00:00+00:00,228.2765687898,228.3936086884,218.3379307383,220.7079886838,1082588,,,,,,,,,,222.71480914100167,#000000,,222.71480914100167,,0,,,0.0,0.0,0.0,0.0,22.80943223615646,-53.27909260214111,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8051304,-2747949.3655024874,False,False,False,False,933005.3275754455,False,False,False,False
2022-01-31 00:00:00+00:00,233.8457172957,234.9283363572,230.0224139432,230.4905735373,1024393,,,,,,,,,,224.15053940913648,#000000,,224.15053940913648,,0,,,0.0,0.0,0.0,0.0,29.09754636536929,-45.10205670858096,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7026911,-2915751.7825416056,False,False,False,False,936589.1578666046,False,False,False,False
2022-02-01 00:00:00+00:00,236.2450352159,237.5812407243,230.0029072934,234.0797970928,795581,,,,,,,,,,225.17966228714528,#000000,,225.17966228714528,,0,,,0.0,0.0,0.0,0.0,34.28795661585902,-38.36021822389223,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6231330,-3045774.4577360526,False,False,False,False,931059.4261855613,False,False,False,False
2022-02-02 00:00:00+00:00,239.1222660551,239.2197993039,236.800974734,236.800974734,857041,,,,,,,,,,232.41292672251728,#000000,,232.41292672251728,,0,,,0.0,0.0,0.0,0.0,38.91826405630612,-32.4092730508511,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5374289,-3137088.7535111094,False,False,False,False,928156.7428057354,False,False,False,False
2022-02-03 00:00:00+00:00,227.6913692971,236.7131948101,226.7276432658,236.2450352159,1082204,,,,,,,,,,230.3919652267602,#000000,,230.3919652267602,,0,,,0.0,0.0,0.0,0.0,38.519255759349406,-31.331990916387326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6456493,-3267261.4690596936,False,False,False,False,934197.8117153145,False,False,False,False
2022-02-04 00:00:00+00:00,228.2960754396,230.67588671,226.6477635351,227.8181625205,987964,,,,,,,,,,229.5598958761433,#000000,,229.5598958761433,,0,,,0.0,0.0,0.0,0.0,38.51219150768816,-29.76301864843009,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5468529,-3353585.6859593135,False,False,False,False,936306.289687263,False,False,False,False
2022-02-07 00:00:00+00:00,228.6471951352,231.7194924721,227.9644623937,229.9248806944,1039751,,,,,,,,,,229.31629020732936,#000000,,229.31629020732936,,0,,,0.0,0.0,0.0,0.0,38.66951646156077,-28.016689575530748,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4428778,-3395750.0904314974,False,False,False,False,940362.9449936448,False,False,False,False
2022-02-08 00:00:00+00:00,230.2467404154,232.2949386399,224.7068518842,228.6764551099,977517,,,,,,,,,,229.15638655542045,#000000,,229.15638655542045,,0,,,0.0,0.0,0.0,0.0,39.549264492219166,-25.64327307485055,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3451261,-3397926.9888459486,False,False,False,False,941819.9667586,False,False,False,False
2022-02-09 00:00:00+00:00,234.4699300879,235.7281089973,232.7143316097,233.816457321,923610,,,,,,,,,,229.65029119943284,#000000,,229.65029119943284,,0,,,0.0,0.0,0.0,0.0,42.08478697521709,-21.859759428835382,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2527651,-3363798.518695127,False,False,False,False,941105.8504151255,False,False,False,False
2022-02-10 00:00:00+00:00,225.4676112247,233.9334972196,223.7412727212,226.1210839916,1745670,,,,,,,,,,229.21301405924146,#000000,,229.21301405924146,,0,,,0.0,0.0,0.0,0.0,40.798595905689076,-21.859759428835382,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4273321,-3399466.066981593,False,False,False,False,972657.3856929637,False,False,False,False
2022-02-11 00:00:00+00:00,219.4498097745,227.3987695507,217.4796381489,225.6821843721,1580055,,,,,,,,,,228.13380143909848,#000000,,228.13380143909848,,0,,,0.0,0.0,0.0,0.0,38.38374564530793,-21.859759428835382,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5853376,-3495697.8290607464,False,False,False,False,996476.8999795142,False,False,False,False
2022-02-14 00:00:00+00:00,215.5289731732,221.8296210449,213.8416479691,218.6110238349,1422114,,,,,,,,,,226.9456158842945,#000000,,226.9456158842945,,0,,,0.0,0.0,0.0,0.0,35.87300829114676,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7275490,-3643924.9730191487,False,False,False,False,1013168.5509607097,False,False,False,False
2022-02-15 00:00:00+00:00,216.2604725391,220.7177420087,214.8755004063,219.8301894447,1384774,,,,,,,,,,226.04388383367862,#000000,,226.04388383367862,,0,,,0.0,0.0,0.0,0.0,34.573976869793256,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5890716,-3732034.4250576133,False,False,False,False,1027741.3136681329,False,False,False,False
2022-02-16 00:00:00+00:00,216.2604725391,216.9432052806,211.8129563943,215.6167530971,1867723,,,,,,,,,,224.82565321652777,#000000,,224.82565321652777,,0,,,0.0,0.0,0.0,0.0,33.70795592222425,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5890716,-3816688.6044671186,False,False,False,False,1060681.771955657,False,False,False,False
2022-02-17 00:00:00+00:00,206.7704874319,215.2461267517,206.6583241958,214.9145137058,1031606,,,,,,,,,,223.95550585929993,#000000,,223.95550585929993,,0,,,0.0,0.0,0.0,0.0,30.963210121467267,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6922322,-3938478.149389977,False,False,False,False,1059541.5456044548,False,False,False,False
2022-02-18 00:00:00+00:00,208.1652128896,210.5200672037,205.9569262715,207.4910014885,908483,,,,,,,,,,223.20647850222332,#000000,,223.20647850222332,,0,,,0.0,0.0,0.0,0.0,29.924046888932843,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6013839,-4019864.8494138997,False,False,False,False,1053617.6810709469,False,False,False,False
2022-02-22 00:00:00+00:00,207.3835185115,208.9957631664,203.3187077454,206.543197055,1323366,,,,,,,,,,222.13212137926456,#000000,,222.13212137926456,,0,,,0.0,0.0,0.0,0.0,29.052645484116606,-21.859759428835382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7337205,-4149956.6200251197,False,False,False,False,1064196.0465191451,False,False,False,False
2022-02-23 00:00:00+00:00,203.3968771832,209.9631099593,203.2307671278,208.8491954705,2593478,,,,,,,,,,220.27774797934188,#000000,,220.27774797934188,,0,,,0.0,0.0,0.0,0.0,27.584671053640438,-14.920573920574341,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9930683,-4376651.772180998,False,False,False,False,1124167.8878321198,False,False,False,False
2022-02-24 00:00:00+00:00,210.9793126508,211.4581004574,198.3647196241,198.5601432186,1732579,,,,,,,,,,215.2160049259743,#000000,,215.2160049259743,,0,,,0.0,0.0,0.0,0.0,30.85937694393532,-14.920573920574341,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8198104,-4526512.643860175,False,False,False,False,1148027.147132821,False,False,False,False
2022-02-25 00:00:00+00:00,213.5589040985,213.7347853336,208.4681194611,210.9988550103,1094175,,,,,,,,,,215.6545499387806,#000000,,215.6545499387806,,0,,,0.0,0.0,0.0,0.0,34.28589484501811,-14.920573920574341,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7103929,-4627587.795081345,False,False,False,False,1145915.2982256515,False,False,False,False
2022-02-28 00:00:00+00:00,213.3439381446,214.3699120158,210.0021946782,210.793660236,1121334,,,,,,,,,,215.8308104297057,#000000,,215.8308104297057,,0,,,0.0,0.0,0.0,0.0,36.49573447558002,-20.55217836348244,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8225263,-4768673.097235017,False,False,False,False,1144951.3257462143,False,False,False,False
2022-03-01 00:00:00+00:00,214.0279207254,216.4609444773,210.8913720333,213.7250141539,1057857,,,,,,,,,,215.9822495718632,#000000,,215.9822495718632,,0,,,0.0,0.0,0.0,0.0,38.33649467137084,-18.61153203983097,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7167406,-4862741.054206193,False,False,False,False,1141535.861991461,False,False,False,False
2022-03-02 00:00:00+00:00,219.4313831141,220.8677465338,215.327487629,215.327487629,870661,,,,,,,,,,216.36900132255505,#000000,,216.36900132255505,,0,,,0.0,0.0,0.0,0.0,42.260582452613654,-14.752085465144006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6296745,-4918976.503060852,False,False,False,False,1130913.3183839528,False,False,False,False
2022-03-03 00:00:00+00:00,219.0796206439,221.9034915848,216.1775802652,221.3953902391,817992,,,,,,,,,,216.67095203299345,#000000,,216.67095203299345,,0,,,0.0,0.0,0.0,0.0,44.71139164571392,-12.355603767194829,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7114737,-5005084.75784278,False,False,False,False,1118641.8941336018,False,False,False,False
2022-03-04 00:00:00+00:00,222.4604488292,223.2226008479,216.5000291962,217.0862999798,973420,,,,,,,,,,217.0543124538207,#000000,,217.0543124538207,,0,,,0.0,0.0,0.0,0.0,47.935668350449625,-9.241438786905668,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6141317,-5049642.884986201,False,False,False,False,1112946.9178930684,False,False,False,False
2022-03-07 00:00:00+00:00,212.8456079785,223.0369484331,212.5231590476,222.2357116955,1132182,,,,,,,,,,217.09763765096068,#000000,,217.09763765096068,,0,,,0.0,0.0,0.0,0.0,45.94239374518613,-9.241438786905668,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7273499,-5136852.928712232,False,False,False,False,1113701.2348384382,False,False,False,False
2022-03-08 00:00:00+00:00,212.2886507341,215.7867330762,210.1389911943,211.3603886601,853158,,,,,,,,,,216.95842819842906,#000000,,216.95842819842906,,0,,,0.0,0.0,0.0,0.0,44.41281660196158,-9.241438786905668,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8126657,-5254100.147194106,False,False,False,False,1103483.853080068,False,False,False,False
2022-03-09 00:00:00+00:00,219.9003997409,220.1642215935,216.2801776523,217.0472152608,1138106,,,,,,,,,,217.13719054825592,#000000,,217.13719054825592,,0,,,0.0,0.0,0.0,0.0,46.86253564080849,-9.241438786905668,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6988551,-5322117.827696298,False,False,False,False,1104841.5843318303,False,False,False,False
2022-03-10 00:00:00+00:00,221.0338565892,222.7828977602,214.3405984767,215.6010806614,1034175,,,,,,,,,,217.30017372813222,#000000,,217.30017372813222,,0,,,0.0,0.0,0.0,0.0,48.94991159023094,-8.159974391312424,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5954376,-5346912.265825856,False,False,False,False,1102070.345730582,False,False,False,False
2022-03-11 00:00:00+00:00,218.7767140724,223.2519143871,217.6579139937,220.7700347366,958486,,,,,,,,,,217.45118468009105,#000000,,217.45118468009105,,0,,,0.0,0.0,0.0,0.0,49.309558009769674,-7.6035058122130295,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6912862,-5408322.059322881,False,False,False,False,1096439.587074481,False,False,False,False
2022-03-14 00:00:00+00:00,223.2030584884,223.8284139909,218.1513585699,220.5550687826,1420695,,,,,,,,,,217.74870636995414,#000000,,217.74870636995414,,0,,,0.0,0.0,0.0,0.0,51.409396758057376,-5.349942020421544,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5492167,-5411610.096212179,False,False,False,False,1109155.48562058,False,False,False,False
2022-03-15 00:00:00+00:00,225.5090569038,226.5545731346,222.1673134374,225.7631075767,724134,,,,,,,,,,217.96897306845685,#000000,,217.96897306845685,,0,,,0.0,0.0,0.0,0.0,53.69925345410397,-2.9563938027656818,False,False,True,False,True,0.0,0,,,False,False,False,False,-0.16422861379707554,-0.16422861379707554,False,False,False,False,-4768033,-5386371.778713663,False,False,False,False,1094056.6038315375,False,False,False,False
2022-03-16 00:00:00+00:00,228.4794955406,231.4206206383,224.1020070233,226.9356491439,1017626,,,,,,,,,,218.37718094112586,#000000,,218.37718094112586,,0,,,0.0,0.0,0.0,0.0,56.317940904761585,-0.2990432147433779,False,False,True,False,True,0.0,0,0.8248319154720067,1.0920585356968895,False,False,False,False,-0.12599484464405084,-0.1451117292205632,False,False,False,False,-3750407,-5322216.29719548,False,False,False,False,1091059.3252499087,False,False,False,False
2022-03-17 00:00:00+00:00,233.9415850077,234.1467797819,224.7469048852,226.4959460562,778587,,,,,,,,,,218.7473542358077,#000000,,218.7473542358077,,0,,,0.0,0.0,0.0,0.0,59.820267232905636,3.1220771014337174,True,False,True,False,True,0.0,0,0.8279746899985087,1.0682163100860906,False,False,False,False,-0.10418058786012897,-0.12464615854034608,False,False,False,False,-2971820,-5230043.893383892,False,False,False,False,1078805.5085734418,False,False,False,False
2022-03-18 00:00:00+00:00,235.5929143814,238.2115905481,232.9156111364,233.2087465282,1344229,,,,,,,,,,223.55117219589437,#000000,,223.55117219589437,,0,,,0.0,0.0,0.0,0.0,62.63725597425595,5.8339845541242354,True,False,True,False,True,0.0,0,0.8588017595501282,1.0596901599245876,False,False,False,False,-0.028155278350392252,-0.07640071844536916,False,False,False,False,-1627591,-5088771.230898249,False,False,False,False,1089214.2729431107,False,False,False,False
2022-03-21 00:00:00+00:00,232.3977386109,235.506341729,229.2416475593,234.1467797819,727416,,,,,,,,,,223.50892150199968,#000000,,223.50892150199968,,0,,,0.0,0.0,0.0,0.0,62.582907606691464,5.891113800474841,True,False,True,False,True,0.0,0,0.8540887444417433,1.0471636280633672,False,False,False,False,-0.038446006158402574,-0.05742336230188587,False,False,False,False,-2355007,-4981564.790470867,False,False,False,False,1075026.1053767141,False,False,False,False
2022-03-22 00:00:00+00:00,234.1174662427,236.4136934784,230.9027481128,233.0133229337,612746,,,,,,,,,,223.68382327956076,#000000,,223.68382327956076,,0,,,0.0,0.0,0.0,0.0,63.14540629730752,6.67003577115328,True,False,True,False,True,0.0,0,0.8799272145511109,1.0447876367667341,False,False,False,False,0.030237936235621172,-0.013592713033132349,False,False,False,False,-1742261,-4854533.269275931,False,False,False,False,1056897.4737933136,False,False,False,False
2022-03-23 00:00:00+00:00,231.2056546843,232.9742382148,228.8117156513,232.9742382148,623777,,,,,,,,,,223.6910654993819,#000000,,223.6910654993819,,0,,,0.0,0.0,0.0,0.0,61.766841359517635,6.67003577115328,True,False,True,False,True,0.0,0,0.8857427736774489,1.0159524739270902,False,False,False,False,-0.0044228104575641065,-0.009007761745348227,False,False,False,False,-2366038,-4756945.219500404,False,False,False,False,1039912.357173968,False,False,False,False
2022-03-24 00:00:00+00:00,231.1177140668,232.7104163621,229.6227235686,231.430391818,726616,,,,,,,,,,223.76053116064554,#000000,,223.76053116064554,,0,,,0.0,0.0,0.0,0.0,60.79445552982001,6.67003577115328,True,False,True,False,True,0.0,0,0.8932268062661061,1.0184295859985297,False,False,False,False,-0.0009943644541227721,-0.005001063099735499,False,False,False,False,-3092654,-4691678.897167055,False,False,False,False,1027626.2255200869,False,False,False,False
2022-03-25 00:00:00+00:00,230.072197836,232.3000268136,226.5252595954,231.8114678273,554088,,,,,,,,,,223.76638887003597,#000000,,223.76638887003597,,0,,,0.0,0.0,0.0,0.0,59.474316844405976,6.67003577115328,True,False,True,False,False,0.0,0,0.8698021343816064,1.0299263445881308,False,False,False,False,0.010580158291546272,0.0027895475959053865,False,False,False,False,-3646742,-4650700.9796310915,False,False,False,False,1009056.0990291032,False,False,False,False
2022-03-28 00:00:00+00:00,233.179432989,233.3650854038,229.8767742415,230.8734345736,302297,,,,,,,,,,223.83404313252325,#000000,,223.83404313252325,,0,,,0.0,0.0,0.0,0.0,60.043104585393586,6.67003577115328,True,False,True,False,False,0.0,0,0.8940641341924245,1.015482497131812,False,False,False,False,0.12036662978537663,0.061578088690641006,False,False,False,False,-3344445,-4599475.254939676,False,False,False,False,981340.0559299227,False,False,False,False
2022-03-29 00:00:00+00:00,237.5666926861,237.9379975157,234.2347203995,237.2735572943,464069,,,,,,,,,,224.07916883948678,#000000,,224.07916883948678,,0,,,0.0,0.0,0.0,0.0,62.172322436534984,6.813620902768086,True,False,True,False,False,0.0,0,0.9196300314001414,0.9827223112375159,False,False,False,False,0.3003517802981541,0.18096493449439757,False,False,False,False,-2880376,-4532059.597883219,False,False,False,False,961054.9164816906,False,False,False,True
2022-03-30 00:00:00+00:00,234.0490679847,237.8989127968,232.1143743988,236.4332358379,600909,,,,,,,,,,224.2973961554196,#000000,,224.2973961554196,,0,,,0.0,0.0,0.0,0.0,61.231996665823516,6.813620902768086,True,False,True,False,False,0.0,0,0.9428381689553165,0.9722951747121727,False,False,False,False,0.27697683834957953,0.22897088642198854,False,False,False,False,-3481285,-4490852.750907407,False,False,False,False,946931.5472078988,False,False,False,False
2022-03-31 00:00:00+00:00,231.6746713112,236.4723205568,231.6746713112,234.3812880953,730642,,,,,,,,,,224.48306919976204,#000000,,224.48306919976204,,0,,,0.0,0.0,0.0,0.0,59.154467414602365,6.813620902768086,True,False,True,False,False,0.0,0,0.9534254230346979,0.9613013026776663,False,False,False,False,0.25701092228900063,0.24299090435549459,False,False,False,False,-4211927,-4479914.486165941,False,False,False,False,938449.6041801381,False,False,False,False
2022-04-01 00:00:00+00:00,228.7726309324,233.1208059107,225.9145608625,233.1208059107,975433,,,,,,,,,,224.5094373656558,#000000,,224.5094373656558,,0,,,0.0,0.0,0.0,0.0,56.124321193131635,11.243730365558903,True,False,True,False,False,0.0,0,0.9505607357388763,0.9567972546156047,False,False,False,False,0.1620577926953475,0.20252434852542106,False,False,False,False,-5187360,-4507657.447492766,False,False,False,False,939899.9334279759,False,False,False,False
2022-04-04 00:00:00+00:00,229.1341645823,229.8670030618,226.7744246784,228.0300212732,691101,,,,,,,,,,224.5171557729964,#000000,,224.5171557729964,,0,,,0.0,0.0,0.0,0.0,54.306425424444434,9.46509271072079,True,False,True,False,False,0.0,0,0.9611186605905608,0.9517206901568689,False,False,False,False,0.13764885795380952,0.17008660323961527,False,False,False,False,-4496259,-4507210.449551873,False,False,False,False,930143.1125092318,False,False,False,False
2022-04-05 00:00:00+00:00,226.5448019548,231.2935953018,225.6653957795,228.8312580108,1063499,,,,,,,,,,224.5092535556086,#000000,,224.5092535556086,,0,,,0.0,0.0,0.0,0.0,51.61922558918856,6.885792460623762,True,False,False,False,False,0.0,0,0.9813246585507134,0.9524517073488215,False,False,False,False,0.14087680027860267,0.15548170175910897,False,False,False,False,-5559758,-4548486.82407925,False,False,False,False,935372.7551559287,False,False,False,False
