date,Close,High,Low,Open,Volume,aVWAP_OB_bear_18,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,25.8949222106,26.2089189937,25.7673610174,25.8851098111,94589,,0.0,0.0,0.0,0.0,25.773938891977327,#000000,,25.773938891977327,,59.933340267952104,-33.084176205492966,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-160084,-65376.006608994714,False,False,False,False,1521309.5813699032,False,False,False,False
2024-12-13 00:00:00+00:00,25.6183106694,25.8458602132,25.5416758295,25.8458602132,52959,,0.0,0.0,0.0,0.0,25.75697931664484,#000000,,25.75697931664484,,60.43721683983488,-30.26479470173114,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-213043,-76314.30241573584,False,False,False,False,1412542.8716387993,False,False,False,False
2024-12-20 00:00:00+00:00,24.8890332617,25.6692370227,24.6458269407,25.6692370227,44990,,0.0,0.0,0.0,0.0,25.674076234622486,#000000,,25.674076234622486,,57.744587450558186,-30.26479470173114,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-258033,-89774.9466812369,False,False,False,False,1311242.658924814,False,False,False,False
2024-12-27 00:00:00+00:00,25.1046472935,25.3060710051,24.813351554,24.8527691101,53218,,0.0,0.0,0.0,0.0,25.5993902985262,#000000,,25.5993902985262,,56.40854307177354,-29.725645935138132,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-204815,-98296.43211225639,False,False,False,False,1218055.6471526057,False,False,False,False
2025-01-03 00:00:00+00:00,24.9456959986,25.1681095588,24.6753901078,24.783788387,109501,,0.0,0.0,0.0,0.0,25.46273629391338,#000000,,25.46273629391338,,54.799609227379904,-29.09574802166064,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-314316,-114297.88158542258,False,False,False,False,1135940.4881042645,False,False,False,False
2025-01-10 00:00:00+00:00,24.4980111054,25.1976727258,24.4585935493,25.0991288356,68264,,0.0,0.0,0.0,0.0,25.37869668377605,#000000,,25.37869668377605,,52.1266277660613,-29.09574802166064,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-382580,-134170.6310976135,False,False,False,False,1056853.340837282,False,False,False,False
2025-01-17 00:00:00+00:00,25.3849061172,25.4046148953,24.3896128262,24.3896128262,27076,,0.0,0.0,0.0,0.0,25.21237036128109,#000000,,25.21237036128109,,52.79971701038013,-26.890333437606795,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-355504,-150565.69546075325,False,False,False,False,980573.537812298,False,False,False,False
2025-01-24 00:00:00+00:00,26.0451501816,26.0550045706,25.6017026757,25.6017026757,56365,,0.0,0.0,0.0,0.0,25.51831970670356,#000000,,25.51831970670356,,54.79012303425055,-22.93155140808343,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-299139,-161571.1254266234,False,False,False,False,912113.6461224982,False,False,False,False
2025-01-31 00:00:00+00:00,25.9071887353,26.2614540206,25.4440324514,25.8283536232,64773,25.87089173576667,-1.0,26.261454,25.444033,0.0,25.6845089899608,#000000,,25.6845089899608,,55.90038468428308,-19.93314423040667,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-363912,-176559.3383579846,False,False,False,False,849347.6723356465,False,False,False,False
2025-02-07 00:00:00+00:00,25.9064989281,26.1683300444,25.5770667031,25.5869210922,138306,25.879795374397776,0.0,0.0,0.0,0.0,25.73412091046001,#000000,,25.73412091046001,,56.76165121347779,-17.26298926087332,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-502218,-200682.20218331908,False,False,False,False,796677.9188293023,False,False,False,False
2025-02-14 00:00:00+00:00,26.0845677377,26.1535484609,25.8972358024,26.0057326255,27632,25.89959580167917,0.0,0.0,0.0,0.0,25.75302146338849,#000000,,25.75302146338849,,57.83492477920793,-14.479710173990775,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-474586,-220971.3723919621,False,False,False,False,739711.5544715762,False,False,False,False
2025-02-21 00:00:00+00:00,25.5327219526,26.1239852938,25.5327219526,26.0012981505,25540,25.88267358013051,0.0,0.0,0.0,0.0,25.746717310380642,#000000,,25.746717310380642,,56.88598833150386,-13.815238869404936,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-500126,-241649.49295552046,False,False,False,False,686809.957844052,False,False,False,False
2025-02-28 00:00:00+00:00,25.6305760355,25.739664122,25.3060710051,25.5524307306,49172,25.830526335861453,0.0,0.0,0.0,0.0,25.718673817097862,#000000,,25.718673817097862,,56.39724469714933,-12.768170376258666,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-450954,-257153.5305143708,False,False,False,False,639577.5165222704,False,False,False,False
2025-03-07 00:00:00+00:00,25.0005849454,26.0155870146,24.5433412949,25.6312658428,43106,25.75087382838459,0.0,0.0,0.0,0.0,25.6672703573994,#000000,,25.6672703573994,,54.28106798515434,-12.768170376258666,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-494060,-274702.15788367664,False,False,False,False,595394.4412243245,False,False,False,False
2025-03-14 00:00:00+00:00,24.2762873524,24.6359725517,23.8806336332,24.6359725517,74863,25.48802158321528,0.0,0.0,0.0,0.0,25.47935792582156,#000000,,25.47935792582156,,51.076443470880506,-12.768170376258666,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-568923,-296496.29433673766,False,False,False,False,556836.5566891894,False,False,False,False
2025-03-21 00:00:00+00:00,24.4881567164,24.6852444968,24.2464285537,24.3403408811,56346,25.368838150912786,0.0,0.0,0.0,0.0,25.389492045898308,#000000,,25.389492045898308,,49.182645547612104,-12.768170376258666,True,False,False,True,False,,,,0,,,False,False,False,False,-0.25806756889824944,-0.25806756889824944,False,False,False,False,-512577,-312502.27253401635,False,False,False,False,519763.1821196198,False,False,False,False
2025-03-28 00:00:00+00:00,24.0922173874,24.8429147211,24.0673595486,24.7640796089,51102,25.26923389294258,0.0,0.0,0.0,0.0,25.31174905065313,#000000,,25.31174905065313,,46.9312948377155,-12.768170376258666,True,False,False,True,False,,,,0,0.92550585140683,0.9850342459780839,False,False,False,False,-0.2623404765370846,-0.260204022717667,False,False,False,False,-563679,-331107.9560500151,False,False,False,False,485047.53899964795,False,False,False,False
2025-04-04 00:00:00+00:00,22.1930785013,24.629146706,22.1930785013,23.8436389992,42631,25.10092156452564,0.0,0.0,0.0,0.0,25.179226652595954,#000000,,25.179226652595954,,42.60050498118652,-12.768170376258666,True,False,False,True,False,,,,0,0.846677081299684,0.9954384133059058,False,False,False,False,-0.34282825441539394,-0.3015161385665305,False,False,False,False,-606310,-351493.2926389029,False,False,False,False,452275.94351819257,False,False,False,False
2025-04-11 00:00:00+00:00,22.8592685818,23.2470508674,21.4075707945,21.4075707945,80651,24.780807725793707,0.0,0.0,0.0,0.0,24.316226287338537,#000000,,24.316226287338537,,40.85252352908272,-12.768170376258666,True,False,False,True,False,,,,0,0.8205788035109847,1.067861343472866,False,False,False,False,-0.34282825441539394,-0.3221721964909622,False,False,False,False,-525659,-364394.4561471323,False,False,False,False,424748.1699242524,False,False,False,False
2025-04-18 00:00:00+00:00,22.9089842594,23.2122498931,22.6206333291,23.2122498931,31573,24.694848057144675,0.0,0.0,0.0,0.0,24.29080977703066,#000000,,24.29080977703066,,39.60859625421174,-12.768170376258666,True,False,False,True,False,,,,0,0.8553313830067412,1.0833884006150096,False,False,False,False,-0.22876622778178057,-0.2754692121363714,False,False,False,False,-494086,-374001.23717327067,False,False,False,False,395624.08326319663,False,False,False,False
2025-04-25 00:00:00+00:00,23.5851174754,23.5851174754,22.2030216369,22.6703490067,34076,24.620499486231925,0.0,0.0,0.0,0.0,24.272212002850402,#000000,,24.272212002850402,,40.138405765524865,-12.768170376258666,True,False,False,True,False,,,,0,0.8564821040817624,1.0622336277726916,False,False,False,False,-0.23297562220115317,-0.25422241716876226,False,False,False,False,-460010,-380372.2566419173,False,False,False,False,368842.7437622191,False,False,False,False
2025-05-02 00:00:00+00:00,24.1717624717,24.271193827,23.3301754805,23.6248900175,222393,24.456183390183146,0.0,0.0,0.0,0.0,24.32984975444523,#000000,,24.32984975444523,,41.68755079554293,-12.768170376258666,True,False,False,True,True,,,,0,0.9152822419073285,1.041053318165452,False,False,False,False,-0.06714634533797244,-0.16068438125336734,False,False,False,False,-237617,-369797.79318696045,False,False,False,False,357994.6145946473,False,False,False,False
2025-05-09 00:00:00+00:00,24.1023593857,24.3010232335,23.95301349,24.1463080447,28806,24.44617411770606,0.0,0.0,0.0,0.0,24.333238294625325,#000000,,24.333238294625325,,42.7766831285558,-12.768170376258666,True,False,False,True,True,,,,0,0.9451931995121021,1.0517004134324188,False,False,False,False,-0.008804763811324072,-0.08474457253234571,False,False,False,False,-266423,-362140.40109903744,False,False,False,False,333610.27277282154,False,False,False,False
2025-05-16 00:00:00+00:00,24.9174976364,24.9174976364,24.5098290797,24.5396584862,49146,24.46233427925031,0.0,0.0,0.0,0.0,24.37472396065919,#000000,,24.37472396065919,,45.07360164209359,-12.768170376258666,True,False,False,False,True,,,,0,0.9198731197522844,1.054904910634827,False,False,False,False,0.09619011118865453,0.005722769328154409,False,False,False,False,-217277,-351409.778795405,False,False,False,False,312538.84516001993,False,False,False,False
2025-05-23 00:00:00+00:00,24.359091145,24.9572701785,24.3109663691,24.9373839074,34183,24.464931589410366,0.0,0.0,0.0,0.0,24.38983191541709,#000000,,24.38983191541709,,45.88897596758051,-12.768170376258666,True,False,False,False,True,,,,0,0.9113519518173926,1.029473256586542,False,False,False,False,0.08188055086473081,0.04380166009644261,False,False,False,False,-251460,-344006.0914772269,False,False,False,False,291919.89366668515,False,False,False,False
2025-05-30 00:00:00+00:00,24.79818001,24.79818001,24.4998859441,24.4998859441,24867,24.470319387916394,0.0,0.0,0.0,0.0,24.40368348587623,#000000,,24.40368348587623,,47.26154570888097,-11.647898544961855,True,False,True,False,True,,,,0,0.882556758673555,1.0460757239688938,False,False,False,False,0.08456087096149648,0.06418126552896955,False,False,False,False,-226593,-335308.8254418768,False,False,False,False,272138.1978395233,False,False,False,False
2025-06-06 00:00:00+00:00,25.1982917837,25.1982917837,24.5098290797,24.5098290797,159474,24.534498947292775,0.0,0.0,0.0,0.0,24.507747176798237,#000000,,24.507747176798237,,48.963143183750724,-9.518616817830669,True,False,True,False,True,,,,0,0.8862087950762956,1.0300644387049092,False,False,False,False,0.12154637267763303,0.0928638191033013,False,False,False,False,-67119,-315442.91244618216,False,False,False,False,263792.70170326234,False,False,False,False
2025-06-13 00:00:00+00:00,25.2257348378,25.5041426326,25.1959054312,25.22076327,27102,24.55107383559033,0.0,0.0,0.0,0.0,24.529388847686086,#000000,,24.529388847686086,,50.33023795738454,-7.755631356048568,True,False,True,False,True,,,,0,0.9309409836779432,1.0011154421461297,False,False,False,False,0.21261320939348624,0.15273851424839377,False,False,False,False,-40017,-295040.9930057243,False,False,False,False,246260.0571326503,False,False,False,False
2025-06-20 00:00:00+00:00,25.1959054312,25.6731759366,25.1064172114,25.1064172114,38206,24.573754933770427,0.0,0.0,0.0,0.0,24.558270178355453,#000000,,24.558270178355453,,51.33172678649533,-6.3716417996664205,True,False,True,False,True,,,,0,0.9679991886793042,0.9846077963303654,False,False,False,False,0.22004888732253522,0.1863937007854645,False,False,False,False,-78223,-278980.4009312262,False,False,False,False,230848.64549319472,False,False,False,False
2025-06-27 00:00:00+00:00,25.99,25.99,25.136246618,25.2853936509,15146,24.586748800418185,0.0,0.0,0.0,0.0,24.573841707527297,#000000,,24.573841707527297,,53.37347916457905,-4.012379310829466,True,False,True,False,True,,,,0,0.962068503914011,0.9528986525601455,False,False,False,False,0.25274625244374155,0.21956997661460304,False,False,False,False,-63077,-262987.55641780206,False,False,False,False,214870.6717529581,False,False,False,False
2025-07-04 00:00:00+00:00,26.16,26.25,26.0,26.07,62204,24.65654625972973,0.0,0.0,0.0,0.0,24.654066086379622,#000000,,24.654066086379622,,55.20761444277678,-1.905721406573548,True,False,True,False,True,,,,0,1.008791161674438,0.9339354071114878,False,False,False,False,0.3428282349125449,0.281199105763574,False,False,False,False,-873,-243571.66334981672,False,False,False,False,203562.02940088714,False,False,False,False
