date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_718,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_428,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_690,aVWAP_OB_bull_762,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 15:00:00+00:00,252.545,253.61,251.43,252.71,1568.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.9201885548523,,39.52275019918223,-16.132295160351923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1210.0,-1057.1118797314875,False,False,False,False,1156.5714478931943,False,False,False,False
2025-01-21 16:00:00+00:00,252.71,253.0,252.43,252.86,614.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.98333699276247,,43.517289842095735,-12.385329882826788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596.0,-1049.9628583403016,False,False,False,False,1148.1594874607417,False,False,False,False
2025-01-21 17:00:00+00:00,252.86,252.89,251.47,251.52,513.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.98196265258488,,40.79104264747901,-12.385329882826788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109.0,-1050.8781628621573,False,False,False,False,1138.3120535466217,False,False,False,False
2025-01-21 18:00:00+00:00,251.39,253.29,250.825,253.0,928.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.01948161980846,,45.02137291282378,-11.380123088537644,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181.0,-1037.3916797170075,False,False,False,False,1135.0514015536507,False,False,False,False
2025-01-21 19:00:00+00:00,253.0,254.22,253.0,253.88,521.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.105657808399,,50.29203215764967,-6.574971529500253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340.0,-1016.036769953953,False,False,False,False,1125.531224785377,False,False,False,False
2025-01-21 20:00:00+00:00,253.82,254.33,253.14,253.41,4107.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,253.08508644657837,,52.04732733297463,-5.018450643126428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3767.0,-1058.6873626678453,False,False,False,False,1171.7555468817277,False,False,False,False
2025-01-22 15:00:00+00:00,251.895,253.49,251.895,252.97,1219.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,252.9982720323003,,51.66766770142269,-5.018450643126428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4986.0,-1119.5759306884988,False,False,False,False,1172.4880190230963,False,False,False,False
2025-01-22 16:00:00+00:00,252.76,253.39,251.415,251.77,770.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.91102620229114,,47.94751953852054,-5.018450643126428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5756.0,-1191.4584743987546,False,False,False,False,1166.2478946971569,False,False,False,False
2025-01-22 17:00:00+00:00,251.44,252.085,250.78,251.47,1646.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.6657002152606,,44.73370115113197,1.7557405094782936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7402.0,-1287.7459399119523,False,False,False,False,1173.6859118336351,False,False,False,False
2025-01-22 18:00:00+00:00,251.53,252.48,251.18,252.44,1261.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.59236939665226,,45.985133948240545,1.7557405094782936,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6141.0,-1362.9901889055654,False,False,False,False,1175.0396186269122,False,False,False,False
2025-01-22 19:00:00+00:00,252.44,253.05,252.03,253.01,1625.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,252.59785944591044,,48.508533157046585,1.7557405094782936,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4516.0,-1411.8740619457892,False,False,False,False,1182.015748570681,False,False,False,False
2025-01-22 20:00:00+00:00,252.9,253.07,250.08,250.415,7168.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.12163599315105,,44.20987872869279,1.1035524147826479,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11684.0,-1571.1318284272497,False,False,False,False,1274.8217059571818,False,False,False,False
2025-01-23 15:00:00+00:00,244.7,245.145,243.22,243.94,2787.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.8439344563602,,35.59079212935889,-6.869695633304701,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14471.0,-1771.1297845756644,False,False,False,False,1298.266330671024,False,False,False,False
2025-01-23 16:00:00+00:00,243.94,247.22,243.94,246.94,1272.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.877645697985,,35.33345851290282,-6.9895397048108165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13199.0,-1948.3060669853442,False,False,False,False,1297.85910073814,False,False,False,False
2025-01-23 17:00:00+00:00,246.94,247.39,245.35,245.375,2620.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.75408289535298,,33.93359339743051,-8.46850507125938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15819.0,-2163.3555853266566,False,False,False,False,1318.3574092538277,False,False,False,False
2025-01-23 18:00:00+00:00,245.375,246.59,245.375,245.965,792.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.70004788540984,,33.98645078203538,-8.764902170071238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15027.0,-2362.7919328409716,False,False,False,False,1310.1968292653962,False,False,False,False
2025-01-23 19:00:00+00:00,245.595,246.155,244.36,244.59,1427.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.52211706056912,,32.87135481612103,-10.281957290696589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16454.0,-2581.2602749674684,False,False,False,False,1312.0077311372504,False,False,False,False
2025-01-23 20:00:00+00:00,244.64,245.23,243.57,243.965,3632.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.01601751311537,,31.625283307942226,-11.934543022799843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20086.0,-2852.6515885338645,False,False,False,False,1347.9766035227192,False,False,False,False
2025-01-24 15:00:00+00:00,249.52,250.85,248.685,248.81,1668.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.1901147097553,,37.888632298072224,-11.934543022799843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18418.0,-3093.974819719386,False,False,False,False,1352.9382065688785,False,False,False,False
2025-01-24 16:00:00+00:00,248.6,248.6,246.77,247.025,1423.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.19906692489852,,40.20398398613253,-16.383812063450762,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19841.0,-3353.6186209640464,False,False,False,False,1354.0244359243998,False,False,False,False
2025-01-24 17:00:00+00:00,246.755,246.915,246.215,246.47,634.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.17854283156672,,41.19046411568732,-15.257468764960493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20475.0,-3619.0663942824335,False,False,False,False,1342.8612663751842,False,False,False,False
2025-01-24 18:00:00+00:00,246.47,247.08,246.08,246.545,1180.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.1423690845029,,41.9548763915545,-14.222067973335406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19295.0,-3862.104124603636,False,False,False,False,1340.3362855011503,False,False,False,False
2025-01-24 19:00:00+00:00,246.545,246.79,245.85,246.31,700.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.11510760849592,,42.18217892640936,-13.596985267285383,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19995.0,-4112.226541276448,False,False,False,False,1330.4085911522952,False,False,False,False
2025-01-24 20:00:00+00:00,246.31,248.445,245.84,248.41,4244.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.12137074006372,,45.46462731399801,-10.1570358411429,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15751.0,-4292.672641411697,False,False,False,False,1375.5805509793915,False,False,False,False
2025-01-27 15:00:00+00:00,255.315,255.89,253.135,253.57,872.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.28755343684543,,52.63534243236771,-3.3777250437300808,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14879.0,-4456.801747746399,False,False,False,False,1367.7731005766104,False,False,False,False
2025-01-27 16:00:00+00:00,253.57,253.82,252.175,252.79,514.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.36226301996237,,56.292343085268506,-0.0964005224878548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15393.0,-4626.355209021648,False,False,False,False,1354.5363083196087,False,False,False,False
2025-01-27 17:00:00+00:00,252.79,253.935,252.54,253.935,659.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.46421013228618,,59.661147787794796,2.950640729834575,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14734.0,-4783.062880199607,False,False,False,False,1343.7527996634906,False,False,False,False
2025-01-27 18:00:00+00:00,253.935,254.81,253.875,254.01,699.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.58209584432498,,61.96998962084809,5.091090053770472,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14035.0,-4926.503765777908,False,False,False,False,1333.7566322268474,False,False,False,False
2025-01-27 19:00:00+00:00,254.61,255.11,253.9,253.9,412.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.64992219908126,,63.30520356077293,6.460167376550807,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14447.0,-5074.108358556545,False,False,False,False,1319.4658317272063,False,False,False,False
2025-01-27 20:00:00+00:00,253.9,253.9,252.07,253.78,2434.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,248.95276064849438,,63.95003405504754,7.335988833794346,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16881.0,-5257.160942144816,False,False,False,False,1336.7454312353116,False,False,False,False
2025-01-28 15:00:00+00:00,253.425,254.89,252.02,254.89,478.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,249.01533066126026,,65.58500873226805,9.219862068443057,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16403.0,-5429.964648468152,False,False,False,False,1323.4315485805005,False,False,False,False
2025-01-28 16:00:00+00:00,254.89,256.905,253.48,256.15,760.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,250.73334323269012,,67.8921976072092,11.710232999197132,True,False,True,False,True,6.155451294596421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15643.0,-5588.306281825235,False,False,False,False,1314.6961757342913,False,False,False,False
2025-01-28 17:00:00+00:00,255.735,255.735,254.65,255.09,1015.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,250.79595177896778,,67.01630765597989,11.710232999197132,True,False,True,False,True,3.859494908135961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16658.0,-5759.929440246549,False,False,False,False,1310.0497233973256,False,False,False,False
2025-01-28 18:00:00+00:00,255.09,255.44,254.31,254.79,1361.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,250.8808605896002,,65.76186130612177,11.710232999197132,True,False,True,False,True,3.22041470467148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18019.0,-5949.99254970009,False,False,False,False,1310.8396501663592,False,False,False,False
2025-01-28 19:00:00+00:00,254.75,254.75,252.33,253.01,702.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,250.84955557939722,,61.32794704531834,16.979392054712562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18721.0,-6147.992665208616,False,False,False,False,1301.4002757451753,False,False,False,False
2025-01-28 20:00:00+00:00,252.805,253.79,252.22,252.54,1165.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,250.80362723205297,,57.528434851785676,13.355786796052023,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19886.0,-6360.985026988327,False,False,False,False,1299.2855427878858,False,False,False,False
2025-01-29 15:00:00+00:00,250.84,251.0,249.78,249.78,765.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,250.57736452538057,,50.97319541133271,7.33555766019186,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20651.0,-6582.535646724943,False,False,False,False,1291.0020460004766,False,False,False,False
2025-01-29 16:00:00+00:00,249.78,251.275,249.78,251.23,653.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.6098575835508,,49.19178329656603,5.8201988618868725,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19998.0,-6790.5273421245565,False,False,False,False,1281.110541411322,False,False,False,False
2025-01-29 17:00:00+00:00,251.23,251.83,250.61,251.35,456.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.66112905845011,,48.21264654731855,4.844113287486792,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19542.0,-6988.224592634253,False,False,False,False,1268.3181299165726,False,False,False,False
2025-01-29 18:00:00+00:00,251.35,253.05,251.35,252.93,417.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,250.78696993087385,,50.167974537299926,4.844113287486792,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19125.0,-7176.391653213567,False,False,False,False,1255.1193992201916,False,False,False,False
2025-01-29 19:00:00+00:00,252.83,253.54,251.58,252.68,1538.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,251.02589592475988,,51.01619377582146,4.844113287486792,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20663.0,-7385.48635626452,False,False,False,False,1259.5051449687157,False,False,False,False
2025-01-29 20:00:00+00:00,252.56,252.56,250.215,250.215,3688.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.8234691485657,,47.73599772181914,4.011402216657551,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24351.0,-7648.51757554724,False,False,False,False,1297.1562279924565,False,False,False,False
2025-01-30 15:00:00+00:00,250.78,254.695,250.78,254.02,324.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,250.86218058827183,,50.94931440426137,4.011402216657551,False,False,False,False,True,1.7078581918851263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24027.0,-7902.447535616276,False,False,False,False,1282.068534535209,False,False,False,False
2025-01-30 16:00:00+00:00,254.02,254.755,253.895,254.155,229.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,250.9045978541143,,53.246009658439164,4.011402216657551,True,False,True,False,True,1.9335334300422566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23798.0,-8148.89020948269,False,False,False,False,1265.7418905889267,False,False,False,False
2025-01-30 17:00:00+00:00,254.02,255.27,253.96,255.27,173.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,250.9416703355447,,56.066668415331876,-0.25807562557430686,True,False,True,False,True,3.781666865864061,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23625.0,-8388.829896157376,False,False,False,False,1248.800155851114,False,False,False,False
2025-01-30 18:00:00+00:00,255.27,256.5,255.27,255.61,441.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,251.73348472295373,,58.33662704860525,2.0206081362165236,True,False,True,False,True,4.337802002613508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23184.0,-8618.212378387494,False,False,False,False,1236.2761224270657,False,False,False,False
2025-01-30 19:00:00+00:00,255.25,255.74,254.18,254.7,393.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,251.73463577431167,,58.0861436989084,2.0206081362165236,True,False,True,False,True,2.6811153169504784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23577.0,-8850.13156631947,False,False,False,False,1223.2020740173436,False,False,False,False
