date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_550,aVWAP_OB_bear_768,aVWAP_OB_bear_707,aVWAP_OB_bear_399,Peaks_Valleys_avg
2022-04-04 00:00:00+00:00,6.2867487815,6.3295573821,6.0421282063,6.1216298932,359652,,,,,,5.82786988214806
2022-04-05 00:00:00+00:00,6.2255936377,6.3173263534,6.0910523213,6.2989798102,222585,,,,,,5.836158748863989
2022-04-06 00:00:00+00:00,6.2255936377,6.2347669092,6.0665902638,6.2072470945,209282,,,,,,5.839173568002212
2022-04-07 00:00:00+00:00,6.2317091521,6.2867487815,6.182785037,6.2439401808,149834,,,,,,5.847666186433955
2022-04-08 00:00:00+00:00,6.1399764364,6.2843637309,6.0971678357,6.2684022383,158442,,,,,,5.850935746855176
2022-04-11 00:00:00+00:00,6.1399764364,6.182785037,6.0513014779,6.1277454076,143071,,,,,,5.851087982806066
2022-04-12 00:00:00+00:00,6.2072470945,6.311210839,6.133860922,6.182785037,156187,,,,,,5.858102730260744
2022-04-13 00:00:00+00:00,6.2439401808,6.311210839,6.1644384939,6.2500556952,164362,,,,,,5.866389062166211
2022-04-14 00:00:00+00:00,6.1705540083,6.3234418677,6.1522074651,6.2928642958,169719,,,,,,5.872888968714987
2022-04-18 00:00:00+00:00,6.1705540083,6.3050341695,6.1399764364,6.1460919508,134675,,,,,,5.877387089679848
2022-04-19 00:00:00+00:00,6.2133626089,6.2866264712,6.1198563941,6.1522074651,106158,,,,,,5.880890373085727
2022-04-20 00:00:00+00:00,6.2011315802,6.2561712096,6.1216298932,6.2317091521,122130,,,,,,5.884345351667754
2022-04-21 00:00:00+00:00,6.0727057782,6.2194781233,6.0298971776,6.2072470945,142070,,,,,,5.884995780632945
2022-04-22 00:00:00+00:00,5.9870885769,6.084936807,5.8953558612,6.0298971776,248958,,,,,,5.879439722683961
2022-04-25 00:00:00+00:00,5.8342007174,5.9137024044,5.7363524874,5.9137024044,207489,,,,,,5.868372642364383
2022-04-26 00:00:00+00:00,5.8158541743,5.8525472606,5.7485835161,5.8342007174,162679,,,,,,5.8601925606386285
2022-04-27 00:00:00+00:00,5.8280852031,5.8525472606,5.7180059442,5.779161088,152868,,,,,,5.853230497005865
2022-04-28 00:00:00+00:00,5.8403162318,5.8708938037,5.7180059442,5.8708938037,81935,,,,,,5.84999659590239
2022-04-29 00:00:00+00:00,5.8158541743,5.8831248325,5.779161088,5.8280852031,124844,,,,,,5.84584695222977
2022-05-02 00:00:00+00:00,6.1155143789,6.1858427942,5.8938269826,5.9014713756,300221,,,,,,5.850600496511099
2022-05-03 00:00:00+00:00,6.2011315802,6.3050953246,6.0298971776,6.1216298932,200441,,,,,,5.857739133816066
2022-05-04 00:00:00+00:00,6.488560756,6.5007917847,6.2133626089,6.2745177527,263453,,,,,,6.051156494094812
2022-05-05 00:00:00+00:00,6.2133626089,6.5007917847,6.1480489154,6.5007917847,140977,,,,,,6.103652959874147
2022-05-06 00:00:00+00:00,6.1093988645,6.2041893374,6.0421282063,6.1522074651,109587,,,,,,6.073277470803433
2022-05-09 00:00:00+00:00,6.0421282063,6.1277454076,5.9748575481,6.0115506344,213370,,,,,,6.035907569636628
2022-05-10 00:00:00+00:00,3.987315375,4.3939970812,3.761041343,4.3053221227,995819,,,,,,5.001136470052236
2022-05-11 00:00:00+00:00,4.2258204358,4.3389574518,4.0117774325,4.0117774325,431697,,,,,,4.923996699526481
2022-05-12 00:00:00+00:00,4.0056619182,4.3236686659,3.9261602312,4.1891273495,326477,,,,,,4.866998537212934
2022-05-13 00:00:00+00:00,4.2625135221,4.2988396775,4.0423550044,4.0423550044,353153,,,,,,4.828593237011668
2022-05-16 00:00:00+00:00,4.164665292,4.3114376371,4.164665292,4.1830118351,240045,,,,,,4.8065937678557615
2022-05-17 00:00:00+00:00,4.4276324103,4.4459789534,4.1799540779,4.2074738927,298205,,,,,,4.791924138324886
2022-05-18 00:00:00+00:00,4.3970548384,4.50407634,4.3461126036,4.4031703528,199542,,,,,,4.785562952172759
2022-05-19 00:00:00+00:00,4.3603617521,4.4826720397,4.3236686659,4.3481307234,163351,,,,,,4.779475166191529
2022-05-20 00:00:00+00:00,4.3664772665,4.4398634391,4.2411092217,4.3970548384,416883,,,,,,4.76142944079494
2022-05-23 00:00:00+00:00,4.3114376371,4.390939324,4.2074738927,4.3725927809,243700,,,,,,4.749571132132095
2022-05-24 00:00:00+00:00,4.3236686659,4.4154013815,4.2380514645,4.2992066083,163069,,,,,,4.74269596891398
2022-05-25 00:00:00+00:00,4.3603617521,4.40622811,4.2808600652,4.3175531515,157303,,,,,,4.73694484981888
2022-05-26 00:00:00+00:00,4.4398634391,4.5120876639,4.3970548384,4.4031703528,166537,,,,,,4.733861546726358
2022-05-27 00:00:00+00:00,4.4887875541,4.5468849407,4.4092858672,4.4337479247,145562,,,,,,4.731940714673378
2022-05-31 00:00:00+00:00,4.4337479247,4.5817450738,4.3782489938,4.5385792386,272710,,,,,,4.727570209756976
2022-06-01 00:00:00+00:00,4.4460810204,4.5077464992,4.3782489938,4.4584141162,189906,,,,,,4.723962305323493
2022-06-02 00:00:00+00:00,4.5509123344,4.6434105525,4.4522475683,4.4522475683,196945,,,,,,4.723281044002978
2022-06-03 00:00:00+00:00,4.6002447174,4.6125778131,4.4460810204,4.5015799513,206322,,,,,,4.7225606320945035
2022-06-06 00:00:00+00:00,4.7790746059,4.7852411537,4.5016416168,4.6125778131,296461,,,,,,4.7267180321854365
2022-06-07 00:00:00+00:00,4.7605749622,4.8037407974,4.6680767441,4.723575675,250553,,,,,,4.73152239586174
2022-06-08 00:00:00+00:00,4.7297422228,4.8284069889,4.7112425792,4.772908058,175401,,,,,,4.734845776192465
2022-06-09 00:00:00+00:00,4.8099073453,4.9517379465,4.6372440047,4.7420753186,330875,,,,,,4.656859113330517
2022-06-10 00:00:00+00:00,4.8654062762,4.9001239407,4.7790746059,4.8469066325,300441,,,,,,4.670263160617148
2022-06-13 00:00:00+00:00,4.4584141162,4.8345735368,4.4429977465,4.8345735368,267583,,,,,,4.655573907862068
2022-06-14 00:00:00+00:00,4.4892468556,4.5632454301,4.4214148289,4.5632454301,274518,,,,,,4.6408977196643
2022-06-15 00:00:00+00:00,4.6434105525,4.6619101962,4.5015799513,4.5385792386,228841,,,,,,4.638411935478217
2022-06-16 00:00:00+00:00,4.4460810204,4.6064112653,4.3782489938,4.5447457865,295000,,,,,,4.628497231185747
2022-06-17 00:00:00+00:00,4.4830803077,4.5502956796,4.4337479247,4.5139130471,431370,,,,,,4.6186481922892115
2022-06-21 00:00:00+00:00,4.520079595,4.6434105525,4.4645806641,4.4830803077,174253,,,,,,4.617005508536117
2022-06-22 00:00:00+00:00,4.4460810204,4.4984966774,4.3967486374,4.4399144725,324817,,,,,,4.609389813671123
2022-06-23 00:00:00+00:00,4.4275813768,4.4892468556,4.3967486374,4.4275813768,261779,,,,,,4.6036724557227675
2022-06-24 00:00:00+00:00,4.4090817332,4.5940781695,4.4029151853,4.4460810204,311632,,,,,,4.598956217323159
2022-06-27 00:00:00+00:00,4.5077464992,4.5324126907,4.4029151853,4.4029151853,146245,,,,,,4.597162538139343
2022-06-28 00:00:00+00:00,4.4522475683,4.6249109089,4.4522475683,4.5077464992,138196,,,,,,4.596073257502764
2022-06-29 00:00:00+00:00,4.4090817332,4.4275813768,4.316583515,4.4275813768,132566,,,,,,4.592902222885146
2022-06-30 00:00:00+00:00,4.4892468556,4.4892468556,4.3350831586,4.3350831586,243382,,,,,,4.5890402732068925
2022-07-01 00:00:00+00:00,4.5385792386,4.5940781695,4.4522475683,4.4830803077,152262,,,,,,4.58843869266387
2022-07-05 00:00:00+00:00,4.2734176798,4.4584141162,4.1562532701,4.4584141162,375401,,,,,,4.576954774714723
2022-07-06 00:00:00+00:00,4.267251132,4.3474162544,4.2425849404,4.2795842277,190354,,,,,,4.571343557132008
2022-07-07 00:00:00+00:00,4.3289166107,4.4337479247,4.3227500629,4.3227500629,111922,,,,,,4.569112114380324
2022-07-08 00:00:00+00:00,4.267251132,4.3597493501,4.2580013101,4.3474162544,150689,,,,,,4.5651092901178965
2022-07-11 00:00:00+00:00,4.211752201,4.2980838713,4.1809194617,4.2549180362,127850,,,,,,4.560942527310738
2022-07-12 00:00:00+00:00,4.0884212435,4.2734176798,4.0760881477,4.1809194617,129867,,,,,,4.555690223514782
2022-07-13 00:00:00+00:00,4.0884212435,4.1315870786,4.0082561211,4.0699215998,185064,,,,,,4.384776138671194
2022-07-14 00:00:00+00:00,4.1007543392,4.1254205307,4.0082561211,4.0144226689,133904,,,,,,4.294896445698643
2022-07-15 00:00:00+00:00,4.2055856532,4.2536847266,4.1315870786,4.1809194617,159435,,,,,,4.313036017555973
2022-07-18 00:00:00+00:00,4.1685863659,4.316583515,4.1377536265,4.2364183926,148515,,,,,,4.319329014933687
2022-07-19 00:00:00+00:00,4.3474162544,4.3597493501,4.2240852968,4.2240852968,171613,,,,,,4.333444941265439
2022-07-20 00:00:00+00:00,4.2734176798,4.3720824459,4.2610845841,4.3597493501,143809,,,,,,4.339759135485649
2022-07-21 00:00:00+00:00,4.3227500629,4.3227500629,4.145153484,4.2302518447,187702,,,,,,4.341613915960938
2022-07-22 00:00:00+00:00,4.1870860095,4.3350831586,4.162419818,4.3350831586,109191,,,,,,4.340556091577601
2022-07-25 00:00:00+00:00,4.267251132,4.316583515,4.1809194617,4.1809194617,143644,,,,,,4.340581280195209
2022-07-26 00:00:00+00:00,4.2980838713,4.3782489938,4.2240852968,4.2610845841,127417,,,,,,4.342376259531227
2022-07-27 00:00:00+00:00,4.4399144725,4.4522475683,4.2549180362,4.2980838713,124472,,,,,,4.347005910403995
2022-07-28 00:00:00+00:00,4.4584141162,4.5262461428,4.3967486374,4.4214148289,117185,,,,,,4.353460314519671
2022-07-29 00:00:00+00:00,4.4337479247,4.4892468556,4.3905820895,4.4214148289,98948,,,,,,4.357620293775717
2022-08-01 00:00:00+00:00,4.5077464992,4.5311793812,4.3227500629,4.3535828023,151043,,,,,,4.363805714218783
2022-08-02 00:00:00+00:00,4.415248281,4.5447457865,4.3905820895,4.5447457865,121542,,,,,,4.368025832014424
2022-08-03 00:00:00+00:00,4.4954134035,4.5015799513,4.4090817332,4.4522475683,180485,,,,,,4.3742641712524275
2022-08-04 00:00:00+00:00,4.4275813768,4.4978183571,4.3905820895,4.4830803077,144071,,,,,,4.377622406637879
2022-08-05 00:00:00+00:00,4.4337479247,4.4769137598,4.2980838713,4.415248281,205986,,,,,,4.380236086381116
2022-08-08 00:00:00+00:00,4.5139130471,4.5509123344,4.418331555,4.4214148289,167854,,,,,,4.38513659536197
2022-08-09 00:00:00+00:00,4.5385792386,4.6495771004,4.4707472119,4.6064112653,231915,,,,,,4.393634454610768
2022-08-10 00:00:00+00:00,4.569411978,4.6989094834,4.5509123344,4.569411978,190048,,,,,,4.401605137604369
2022-08-11 00:00:00+00:00,4.7050760313,4.7359087707,4.6002447174,4.618744361,207441,,,,,,4.412043399631148
2022-08-12 00:00:00+00:00,4.7420753186,4.7544084144,4.5755785259,4.7544084144,184295,,,,,,4.420778827759088
2022-08-15 00:00:00+00:00,4.6989094834,4.7667415101,4.6310774568,4.7359087707,149484,,,,,,4.475969200963796
2022-08-16 00:00:00+00:00,4.6557436483,4.748180201,4.6002447174,4.7050760313,171472,,,,,,4.478627484235821
2022-08-17 00:00:00+00:00,4.569411978,4.6372440047,4.520079595,4.6002447174,111598,,,,,,4.4753549071003995
2022-08-18 00:00:00+00:00,4.6249109089,4.6434105525,4.5385792386,4.5632454301,112187,,,,,,4.475735969330606
2022-08-19 00:00:00+00:00,4.5755785259,4.6372440047,4.5078081647,4.6372440047,176389,,,,,,4.475412747535513
2022-08-22 00:00:00+00:00,4.4214148289,4.5165029972,4.3998319113,4.5139130471,325884,,,,,,4.464388338233514
2022-08-23 00:00:00+00:00,4.5139130471,4.5401208756,4.4275813768,4.4275813768,118290,,,,,,4.463580416236508
2022-08-24 00:00:00+00:00,4.4892468556,4.5509123344,4.4522475683,4.5139130471,72854,,,,,,4.463288307290142
2022-08-25 00:00:00+00:00,4.5755785259,4.5755785259,4.4522475683,4.4892468556,117488,,,,,,4.464103391399983
2022-08-26 00:00:00+00:00,4.4830803077,4.5643554087,4.4769137598,4.5632454301,124494,,,,,,4.464178334867784
2022-08-29 00:00:00+00:00,4.569411978,4.5817450738,4.4275813768,4.4584141162,163981,,,,,,4.4650969960810665
2022-08-30 00:00:00+00:00,4.4584141162,4.6064112653,4.4312813055,4.5632454301,252890,,,,,,4.4650890681188065
2022-08-31 00:00:00+00:00,4.5324126907,4.5448472934,4.3956320608,4.4453704717,414059,,,,,,4.4649228320495
2022-09-01 00:00:00+00:00,4.364545554,4.4764569785,4.3023725404,4.4702396771,259467,,,,,,4.460112669014327
2022-09-02 00:00:00+00:00,4.2526341296,4.4702396771,4.2277649241,4.4080666635,182225,,,,,,4.455221811623643
2022-09-06 00:00:00+00:00,4.190461116,4.3210244445,4.122070801,4.277503335,265713,,,,,,4.444485772817853
2022-09-07 00:00:00+00:00,4.2153303214,4.2215476228,4.1376140544,4.1531573078,146344,,,,,,4.438667600505126
2022-09-08 00:00:00+00:00,4.1469400065,4.2277649241,4.1145478664,4.190461116,187605,,,,,,4.430938821286508
2022-09-09 00:00:00+00:00,4.1407227051,4.1867307352,4.122070801,4.1655919105,200109,,,,,,4.42293101103423
2022-09-12 00:00:00+00:00,4.1966784173,4.2339822255,4.1189621504,4.1718092119,190237,,,,,,4.416709114655515
2022-09-13 00:00:00+00:00,4.0225939793,4.1407227051,3.9915074725,4.1407227051,261101,,,,,,4.404368857892963
2022-09-14 00:00:00+00:00,3.8733787467,4.0163766779,3.8547268426,4.0039420752,258829,,,,,,4.388738937821744
2022-09-15 00:00:00+00:00,3.879596048,3.9293344589,3.8236403358,3.8547268426,291712,,,,,,4.371256026675114
2022-09-16 00:00:00+00:00,3.9977247739,4.0039420752,3.8174230344,3.8360749385,395057,,,,,,4.352548361997467
2022-09-19 00:00:00+00:00,4.0039420752,4.0163766779,3.9293344589,3.9417690616,232093,,,,,,4.3435451496414945
2022-09-20 00:00:00+00:00,3.9293344589,3.9604209657,3.8920306507,3.947986363,131450,,,,,,4.337888503318986
2022-09-21 00:00:00+00:00,3.8360749385,3.9666382671,3.8298576372,3.947986363,87687,,,,,,4.333754424736803
2022-09-22 00:00:00+00:00,3.7987711304,3.8360749385,3.7676846236,3.8298576372,145422,,,,,,4.325930367685082
2022-09-23 00:00:00+00:00,3.6557731991,3.7490327195,3.6091434389,3.7490327195,186885,,,,,,4.313805502227854
2022-09-26 00:00:00+00:00,3.6309039937,3.7117289113,3.5873828842,3.6557731991,115186,,,,,,4.1645034879407525
2022-09-27 00:00:00+00:00,3.6744251032,3.7365981168,3.6091434389,3.6806424045,97303,,,,,,4.161974887123903
2022-09-28 00:00:00+00:00,3.7552500209,3.7987711304,3.6433385964,3.6744251032,148959,,,,,,4.161109830338732
2022-09-29 00:00:00+00:00,3.7614673222,3.7739019249,3.6682078018,3.7241635141,133638,,,,,,4.15749658398442
2022-09-30 00:00:00+00:00,3.7552500209,3.8298576372,3.7272721647,3.7490327195,227716,,,,,,4.152609720652971
2022-10-03 00:00:00+00:00,3.9666382671,3.9977247739,3.7863365276,3.792553829,131895,,,,,,4.155022116995498
2022-10-04 00:00:00+00:00,3.9044652535,4.0225939793,3.8920306507,3.9666382671,421073,,,,,,4.08108711431618
2022-10-05 00:00:00+00:00,3.792553829,3.879596048,3.5998174869,3.8671614453,145935,,,,,,4.0662136423663515
2022-10-06 00:00:00+00:00,3.7490327195,3.8112057331,3.6868597059,3.7552500209,208970,,,,,,4.050898049444632
2022-10-07 00:00:00+00:00,3.6495558977,3.7303808154,3.6246866923,3.7241635141,172984,,,,,,4.035897346131013
2022-10-10 00:00:00+00:00,3.7739019249,3.8236403358,3.6495558977,3.6495558977,130353,,,,,,4.030158369056963
2022-10-11 00:00:00+00:00,3.8174230344,3.8174230344,3.70551161,3.7365981168,163248,,,,,,4.025313170267365
2022-10-12 00:00:00+00:00,3.7365981168,3.8112057331,3.6992943086,3.8112057331,110353,,,,,,4.021207957502045
2022-10-13 00:00:00+00:00,3.9044652535,3.947986363,3.6619905005,3.6744251032,139676,,,,,,4.019815821928769
2022-10-14 00:00:00+00:00,3.8236403358,3.9355517603,3.8236403358,3.9355517603,156692,,,,,,4.019048235515374
2022-10-17 00:00:00+00:00,3.9604209657,3.9666382671,3.8920306507,3.9044652535,140702,,,,,,4.020892066580101
2022-10-18 00:00:00+00:00,4.035028582,4.103418897,3.9977247739,4.0039420752,98549,,,,,,4.024390432598541
2022-10-19 00:00:00+00:00,4.0101593766,4.0785496915,3.9821815205,4.0225939793,88910,,,,,,4.02680884600594
2022-10-20 00:00:00+00:00,3.9666382671,4.0536804861,3.8671614453,3.9915074725,96805,,,,,,4.027887897924645
2022-10-21 00:00:00+00:00,4.0598977874,4.0816583422,3.947986363,3.9915074725,70060,,,,,,4.029593958157998
2022-10-24 00:00:00+00:00,4.0412458834,4.0909842942,3.9977247739,4.0847669929,87953,,,,,,4.031822949144322
2022-10-25 00:00:00+00:00,4.0536804861,4.0972015956,4.00300948,4.0474631847,96801,,,,,,4.03423185429976
2022-10-26 00:00:00+00:00,4.1158534997,4.1780265133,4.035028582,4.0785496915,131945,,,,,,4.038706810247469
2022-10-27 00:00:00+00:00,4.190461116,4.2526341296,4.0972015956,4.122070801,119916,,,,,,4.044001864525171
2022-10-28 00:00:00+00:00,4.3272417459,4.3614369034,4.190461116,4.190461116,143258,,,,,,4.05274014021139
2022-10-31 00:00:00+00:00,4.2526341296,4.364545554,4.2215476228,4.3085898418,177917,,,,,,4.0621925284682705
2022-11-01 00:00:00+00:00,4.1531573078,4.2028957187,4.0474631847,4.2028957187,321447,,,,,,4.069556681250092
2022-11-02 00:00:00+00:00,3.9977247739,4.1780265133,3.9852901711,4.1282881024,120698,,,,,,4.070448066311138
2022-11-03 00:00:00+00:00,4.0288112806,4.0847669929,3.947986363,3.9790728698,101001,,,,,,4.070615576807383
2022-11-04 00:00:00+00:00,4.3210244445,4.3396763486,4.0723323902,4.0723323902,123080,,,,,,4.074914688131543
2022-11-07 00:00:00+00:00,4.3334590472,4.4267185676,4.3148071432,4.3831974581,127887,,,,,,4.081263714032574
2022-11-08 00:00:00+00:00,4.2588514309,4.3956320608,4.2091130201,4.3334590472,98919,,,,,,4.084940227106559
2022-11-09 00:00:00+00:00,4.1593746092,4.3023725404,4.1531573078,4.2588514309,115348,,,,,,4.087691567756023
2022-11-10 00:00:00+00:00,5.004927594,5.0297967994,4.3707628554,4.3707628554,302163,,,,,,4.118333278537178
2022-11-11 00:00:00+00:00,5.1354909226,5.3095753606,5.0235794981,5.0235794981,278655,,,,,,4.156408364503107
2022-11-14 00:00:00+00:00,5.0795352103,5.2038812375,5.0360141008,5.1354909226,156085,,,,,,4.175294258770306
2022-11-15 00:00:00+00:00,5.0671006076,5.1914466348,5.0142535461,5.0857525117,147306,,,,,,4.192008867260488
2022-11-16 00:00:00+00:00,4.9241026763,5.0360141008,4.8805815668,5.0173621967,77643,,,,,,4.199177538493483
2022-11-17 00:00:00+00:00,5.091969813,5.1354909226,4.7873842195,4.830843156,220355,,,,,,4.2201332265384135
2022-11-18 00:00:00+00:00,5.0671006076,5.1976639361,5.0546660049,5.1665774293,135005,,,,,,4.233894971461454
2022-11-21 00:00:00+00:00,5.1292736212,5.1572514773,5.0111448954,5.0111448954,117824,,,,,,4.245393649153354
2022-11-22 00:00:00+00:00,5.2225331416,5.2411850457,5.1364235178,5.1790120321,99253,,,,,,4.255906442109473
2022-11-23 00:00:00+00:00,5.2411850457,5.2536196484,5.1852293334,5.2287504429,102889,,,,,,4.266813926054092
2022-11-25 00:00:00+00:00,5.2411850457,5.3655310728,5.2411850457,5.2536196484,95165,,,,,,4.27721903966189
2022-11-28 00:00:00+00:00,5.247402347,5.3406618674,5.2101607119,5.2349677443,143712,,,,,,4.292206329413007
2022-11-29 00:00:00+00:00,5.2722715525,5.4090521824,5.2225331416,5.2225331416,126866,,,,,,4.305460871553454
2022-11-30 00:00:00+00:00,5.5333982095,5.5584362105,5.2579801991,5.308056201,309787,,,,,,4.340787686988412
2022-12-01 00:00:00+00:00,5.4770627074,5.570955211,5.3957517993,5.5271387093,103433,,,,,,4.352340881940993
