date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,2.635,2.65,2.625,2.645,81575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.87594887699866,-56.76350559891598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9861.0,-6107.133072478,False,False,False,False,89778.82242936714,False,False,False,False
2025-01-13 20:00:00+00:00,2.645,2.645,2.62,2.635,67786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.41671787538241,-52.56760569860326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57925.0,-6910.510854300046,False,False,False,False,89437.84843821416,False,False,False,False
2025-01-14 15:00:00+00:00,2.69,2.755,2.675,2.745,48467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.78923830245182,-37.95368059404683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9458.0,-6950.006810047333,False,False,False,False,88802.64148568371,False,False,False,False
2025-01-14 16:00:00+00:00,2.745,2.765,2.74,2.745,17938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.37091858716476,-27.785952588353542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9458.0,-6988.890425395436,False,False,False,False,87703.96487350257,False,False,False,False
2025-01-14 17:00:00+00:00,2.745,2.75,2.735,2.75,17012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.74421765851451,-20.12863803569061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7554.0,-6763.419256009461,False,False,False,False,86607.96541809943,False,False,False,False
2025-01-14 18:00:00+00:00,2.745,2.79,2.745,2.775,29479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.77,,61.82734543031263,-13.017138905263657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37033.0,-6084.405003978306,False,False,False,False,85722.24502402036,False,False,False,False
2025-01-14 19:00:00+00:00,2.78,2.79,2.75,2.75,31519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.766555187601779,,61.98083486966782,-10.587061366898489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5514.0,-5904.584771358487,False,False,False,False,84881.88463605105,False,False,False,False
2025-01-14 20:00:00+00:00,2.755,2.78,2.73,2.77,52600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7635198976507795,,63.44336871898008,-6.911048669688412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58114.0,-4912.048573352929,False,False,False,False,84381.3903006084,False,False,False,False
2025-01-15 15:00:00+00:00,2.7,2.725,2.69,2.7,42649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7475463742237176,,57.808878280162574,-6.911048669688412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15465.0,-4596.125339657536,False,False,False,False,83734.37649749819,False,False,False,False
2025-01-15 16:00:00+00:00,2.705,2.725,2.685,2.725,51698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.738626183205495,,55.96239963182873,-6.911048669688412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67163.0,-3483.5807607481165,False,False,False,False,83237.68848978504,False,False,False,False
2025-01-15 17:00:00+00:00,2.72,2.735,2.72,2.72,29322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7369422282351383,,54.32116151031046,-6.911048669688412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37841.0,-2842.8895861628744,False,False,False,False,82401.78634265659,False,False,False,False
2025-01-15 18:00:00+00:00,2.725,2.735,2.715,2.715,46117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.734456332514656,,52.78796626671345,-6.911048669688412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8276.0,-2927.1238561448454,False,False,False,False,81839.23151563866,False,False,False,False
2025-01-15 19:00:00+00:00,2.715,2.73,2.715,2.72,32650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7331350107899777,,52.23866771406787,-6.911048669688412,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24374.0,-2503.85061806508,False,False,False,False,81076.60777121015,False,False,False,False
2025-01-15 20:00:00+00:00,2.725,2.745,2.71,2.72,224949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7297523489647544,,51.87246867897082,-6.911048669688412,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24374.0,-2087.1397557694972,False,False,False,False,83307.18749568751,False,False,False,False
2025-01-16 15:00:00+00:00,2.76,2.77,2.745,2.77,57588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.732822797963817,,55.91363428685344,-4.346822192573427,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81962.0,-784.0523176955514,False,False,False,False,82908.44040273111,False,False,False,False
2025-01-16 16:00:00+00:00,2.765,2.795,2.765,2.78,65604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7374827342191437,,59.27852972456241,-0.31021981449903535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147566.0,1515.9484934315115,False,False,False,False,82640.15450501435,False,False,False,False
2025-01-16 17:00:00+00:00,2.775,2.8,2.765,2.8,19272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7636249823809793,,62.787526789168695,3.6613199670429353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166838.0,4079.081074928697,False,False,False,False,81657.70249718465,False,False,False,False
2025-01-16 18:00:00+00:00,2.795,2.8,2.755,2.76,72229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7629635405879376,,60.45312163967517,3.6613199670429353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94609.0,5482.645709425927,False,False,False,False,81511.52106311977,False,False,False,False
2025-01-16 19:00:00+00:00,2.755,2.765,2.75,2.755,10270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.761783806700318,,58.386050231440265,3.6613199670429353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84339.0,6705.224845713898,False,False,False,False,80407.00135671481,False,False,False,False
2025-01-16 20:00:00+00:00,2.755,2.76,2.73,2.73,62951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.753184763935959,,54.58766397615138,3.6613199670429353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21388.0,6932.864770586551,False,False,False,False,80136.36567676574,False,False,False,False
2025-01-17 15:00:00+00:00,2.715,2.745,2.715,2.735,60831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747867776953824,,52.57195241813516,10.378535035655311,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82219.0,8100.091673368154,False,False,False,False,79837.05768177712,False,False,False,False
2025-01-17 16:00:00+00:00,2.735,2.765,2.735,2.765,14111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.748100517800611,,54.05507609616043,10.378535035655311,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96330.0,9467.997228819811,False,False,False,False,78818.04903554801,False,False,False,False
2025-01-17 17:00:00+00:00,2.76,2.765,2.755,2.76,41804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.749264211164341,,54.474091974999624,10.378535035655311,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54526.0,10166.570915194698,False,False,False,False,78244.18781019068,False,False,False,False
2025-01-17 18:00:00+00:00,2.765,2.765,2.745,2.755,26152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7495143259069565,,54.151980347351156,10.378535035655311,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28374.0,10448.856637439741,False,False,False,False,77436.55699142802,False,False,False,False
2025-01-17 19:00:00+00:00,2.755,2.755,2.74,2.745,57350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7489188381868956,,52.71762780346173,8.71163345998854,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,9837.618550037574,False,False,False,False,77125.13750318883,False,False,False,False
2025-01-17 20:00:00+00:00,2.745,2.755,2.725,2.745,84819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,51.761392774202115,7.313238813594893,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,9235.857022130014,False,False,False,False,77244.42219306187,False,False,False,False
2025-01-20 15:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,51.123902754695706,6.234441799497638,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,8643.425130314045,False,False,False,False,76046.83425208415,False,False,False,False
2025-01-20 16:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,50.6989094083581,5.365089749463564,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,8060.178229068866,False,False,False,False,74867.81356600532,False,False,False,False
2025-01-20 17:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,50.41558051079969,4.63905695765105,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,7485.973915439891,False,False,False,False,73707.07227040835,False,False,False,False
2025-01-20 18:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,50.22669457909409,4.01679006891932,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,6920.67199427028,False,False,False,False,72564.32696389039,False,False,False,False
2025-01-20 19:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,50.100770624623685,3.4744908778062253,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28976.0,6364.134443971517,False,False,False,False,71439.29863886883,False,False,False,False
2025-01-20 20:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.747573235073998,,50.01682132164342,2.9975075435453675,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28976.0,5816.225382824671,False,False,False,False,70331.71261346001,False,False,False,False
2025-01-21 15:00:00+00:00,2.86,2.87,2.83,2.845,29187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.752552832385122,,60.608829502716986,6.939711691603343,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211.0,5729.32266371111,False,False,False,False,69693.81009232109,False,False,False,False
2025-01-21 16:00:00+00:00,2.845,2.855,2.825,2.83,29966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.756555612246178,,65.02406008233478,10.619587708608421,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29755.0,5179.178126289232,False,False,False,False,69077.87505213007,False,False,False,False
2025-01-21 17:00:00+00:00,2.825,2.845,2.825,2.83,57503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.762875915746394,,67.96754713541331,12.974278031256013,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29755.0,4637.562961540561,False,False,False,False,68898.41962496526,False,False,False,False
2025-01-21 18:00:00+00:00,2.835,2.855,2.83,2.85,46464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.767940803140768,,71.15635692238398,15.6671076962201,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16709.0,4824.717024152335,False,False,False,False,68550.59916566347,False,False,False,False
2025-01-21 19:00:00+00:00,2.85,2.85,2.825,2.825,38118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.7710353018305245,,69.0125130686113,15.6671076962201,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21409.0,4417.992729204238,False,False,False,False,68078.77592278496,False,False,False,False
2025-01-21 20:00:00+00:00,2.825,2.835,2.8,2.805,106302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.7757958214877223,,64.79061773965947,20.982073240735843,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127711.0,2369.4812140227764,False,False,False,False,68671.3840480131,False,False,False,False
2025-01-22 15:00:00+00:00,2.79,2.835,2.78,2.82,59852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.777893055647804,,63.40874277642115,19.74030488529675,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67859.0,1280.6675517898652,False,False,False,False,68534.64941160979,False,False,False,False
2025-01-22 16:00:00+00:00,2.825,2.825,2.805,2.825,48527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.7797310289297847,,62.95461530255833,19.1679959034567,True,False,True,False,False,12.519460324973995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19332.0,961.0913106768439,False,False,False,False,68224.4532967011,False,False,False,False
2025-01-22 17:00:00+00:00,2.825,2.855,2.82,2.845,29670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.781390338267327,,64.39909246496771,19.1679959034567,True,False,True,False,False,14.753789311562581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10338.0,1106.4697399686759,False,False,False,False,67626.70983473674,False,False,False,False
2025-01-22 18:00:00+00:00,2.845,2.885,2.84,2.885,35734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.7842636481417187,,67.94712214357108,19.1679959034567,True,False,True,False,True,18.851527556735807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46072.0,1803.6097440001695,False,False,False,False,67132.24921714392,False,False,False,False
2025-01-22 19:00:00+00:00,2.885,2.895,2.845,2.845,38844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.786880469054401,,65.04564892040273,19.1679959034567,True,False,True,False,False,12.760540317962256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7228.0,1887.7088177366008,False,False,False,False,66693.67170990139,False,False,False,False
2025-01-22 20:00:00+00:00,2.845,2.845,2.81,2.81,90047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,2.789301048718824,,59.721083761860335,16.120924997869224,True,False,True,False,False,7.95365409582838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82819.0,574.4265104848705,False,False,False,False,67055.73881517423,False,False,False,False
2025-01-23 15:00:00+00:00,2.775,2.785,2.755,2.755,33088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7826954698051165,,52.362778807755646,9.447186232889464,False,True,False,False,False,1.2562207300017114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115907.0,-1231.4870788249725,False,False,False,False,66529.10720563665,False,False,False,False
2025-01-23 16:00:00+00:00,2.755,2.81,2.755,2.795,50385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7860113995181552,,50.78317743061415,8.180291057496724,False,True,False,False,False,5.4248951344878975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65522.0,-2228.2392171377637,False,False,False,False,66278.81096989034,False,False,False,False
2025-01-23 17:00:00+00:00,2.795,2.835,2.79,2.825,63275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.79341288779174,,51.80691108954114,8.180291057496724,False,True,False,False,False,8.310043853873214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2247.0,-2228.530081988341,False,False,False,False,66232.24025717886,False,False,False,False
2025-01-23 18:00:00+00:00,2.825,2.83,2.815,2.825,35325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7959525162075147,,52.489400195492465,8.180291057496724,False,True,True,False,False,8.310043853873214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2247.0,-2228.816437306351,False,False,False,False,65753.05823768771,False,False,False,False
2025-01-23 19:00:00+00:00,2.825,2.835,2.8,2.805,44194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.797089158787552,,51.30697685316012,8.17494317071062,False,True,False,False,False,5.979037095066939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46441.0,-2914.276647580671,False,False,False,False,65418.80927276232,False,False,False,False
2025-01-23 20:00:00+00:00,2.805,2.825,2.805,2.825,77940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.799186683430609,,52.10260010639353,8.17494317071062,False,True,True,False,False,7.8949480081233965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31499.0,-2380.737474749963,False,False,False,False,65612.93626078151,False,False,False,False
2025-01-24 15:00:00+00:00,2.905,2.955,2.895,2.915,86372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8316734621669197,,57.57629759022676,8.17494317071062,False,False,True,False,True,15.481318329506212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117871.0,-516.3694518856225,False,False,False,False,65934.78221022675,False,False,False,False
