date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_213,aVWAP_peak_147,aVWAP_peak_81,aVWAP_peak_37,aVWAP_valley_431,aVWAP_valley_415,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_301,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_160,aVWAP_valley_116,aVWAP_valley_54,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,79.89,80.15,79.78,80.15,7749.0,,,,,,,,,79.96901279276089,,,,,,,,,,,,,79.96901279276089,#000000,,77.5211714691533,,63.58409334082386,5.355564383571746,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161362.0,54041.420613666865,False,False,False,False,22534.539188230774,False,False,False,False
2024-01-15 17:00:00+00:00,80.15,80.15,80.15,80.15,0.0,,,,,,,,,79.96901279276089,,,,,,,,,,,,,79.96901279276089,#000000,,77.5211714691533,,65.20903832926726,7.146716002857623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161362.0,55705.305565392955,False,False,False,False,22185.16648763805,False,False,False,False
2024-01-16 17:00:00+00:00,78.49,78.59,78.25,78.35,7335.0,,,,,,,,,79.82625447673745,,,,,,,,,,,,,79.82625447673745,#000000,,77.52252520985489,,61.48846254073125,7.146716002857623,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154027.0,57229.67292096826,False,False,False,False,21954.931348294824,False,False,False,False
2024-01-17 17:00:00+00:00,76.84,76.875,76.38,76.59,21869.0,,,,,,,,,79.14216158339582,,,,,,,,,,,,,79.14216158339582,#000000,,77.35665024051853,,55.620648446157404,13.856367196260877,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132158.0,58391.35241056565,False,False,False,False,21953.599079329015,False,False,False,False
2024-01-18 17:00:00+00:00,77.12,77.71,76.92,77.69,29017.0,,,,,,,,,78.76705622724809,,,,,,,,,,,,,78.76705622724809,#000000,,77.30797256672403,,53.89292155060366,12.119314788505292,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161175.0,59984.89733443285,False,False,False,False,22063.109171122363,False,False,False,False
2024-01-19 17:00:00+00:00,77.395,77.89,77.335,77.75,23243.0,,,,,,,,,78.60070878814675,,,,,,,,,,,,,78.60070878814675,#000000,,77.30438524240239,,52.85863864276192,10.85343611412248,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184418.0,61914.092724596674,False,False,False,False,22081.40205219023,False,False,False,False
2024-01-22 17:00:00+00:00,78.7,79.09,78.56,79.05,32335.0,,,,,,,,,78.65239091349267,,,,,,,,,,,,,78.65239091349267,#000000,,77.43437048018222,,54.59327262131154,10.85343611412248,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216753.0,64314.695938168814,False,False,False,False,22240.372563008987,False,False,False,False
2024-01-23 17:00:00+00:00,76.24,77.515,76.24,77.48,12065.0,,,,,,,,,78.5571105073827,,,,,,,,,,,,,78.5571105073827,#000000,,77.41043000064379,,52.51341355360204,9.925125366341938,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204688.0,66491.02623370108,False,False,False,False,22082.61484885381,False,False,False,False
2024-01-24 17:00:00+00:00,77.0,77.2,76.5,76.54,19979.0,,,,,,,,,78.3921697082178,,,,,,,,,,,,,78.3921697082178,#000000,,77.3576296552478,,49.49525436132916,6.727650665884397,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184709.0,68323.86303627936,False,False,False,False,22050.00066515065,False,False,False,False
2024-01-25 17:00:00+00:00,76.28,76.44,76.17,76.26,5219.0,,,,,,,,,78.34330337987811,,,,,,,,,,,,,78.34330337987811,#000000,,77.33856039278578,,47.00786297488599,4.08494064066516,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179490.0,70047.36903571688,False,False,False,False,21789.054918404127,False,False,False,False
2024-01-26 17:00:00+00:00,76.695,76.71,75.975,76.01,43450.0,,,,,,,,,78.00090562200288,,,,,,,,,,,,,78.00090562200288,#000000,,77.19770413421648,,44.902589970348345,1.8077079011334263,False,True,False,True,False,4.555179885275383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136040.0,71070.5106010546,False,False,False,False,22124.883524320343,False,False,False,False
2024-01-29 17:00:00+00:00,75.24,76.295,75.1,76.14,26640.0,,,,,,,,,77.80595534699005,,,,,,,,,,,,,77.80595534699005,#000000,,77.10494786172289,,43.861289190978354,0.48427825207281217,False,True,False,True,False,4.9047243065862105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162680.0,72490.81276227857,False,False,False,False,22194.885330144833,False,False,False,False
2024-01-30 17:00:00+00:00,75.97,76.1,75.58,75.585,16313.0,,,,,,,,,77.69834744209085,,,,,,,,,,,,,77.69834744209085,#000000,,77.05128767767957,,42.04071755332181,-1.5997182608638525,False,True,False,True,False,3.2140435682520945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146367.0,73636.18000627425,False,False,False,False,22103.693309522434,False,False,False,False
2024-01-31 17:00:00+00:00,76.0,76.26,75.02,75.09,10771.0,,,,,,,,,77.62329003064038,,,,,,,,,,,,,77.62329003064038,#000000,,77.01137118716285,,39.86620954836836,-3.9797499529338083,False,True,False,True,False,1.736376563914387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135596.0,74596.79737051806,False,False,False,False,21927.99263805697,False,False,False,False
2024-02-01 17:00:00+00:00,75.99,76.43,75.99,76.345,7306.0,,,,,,,,,77.59290438051238,,,,,,,,,,,,,77.59290438051238,#000000,,76.99778903724443,,42.20693126574787,-3.9797499529338083,False,True,False,True,False,5.150412841733498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142902.0,75655.79276012244,False,False,False,False,21701.295077777017,False,False,False,False
2024-02-02 17:00:00+00:00,74.525,75.21,74.33,75.0,13092.0,,,,,,,,,77.4878032099047,,,,,,,,,,,74.84666666666666,,76.16723493828567,#000000,,76.63828769838403,,41.02701264085553,-3.9797499529338083,False,True,False,True,False,1.2639755790428922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129810.0,76495.3928723686,False,False,False,False,21567.817634710704,False,False,False,False
2024-02-05 17:00:00+00:00,75.42,75.69,75.32,75.395,10329.0,,,,,,,,,77.42861434119526,,,,,,,,,,,75.120830664788,,76.27472250299164,#000000,,76.64946329639824,,41.35987019876109,-3.9797499529338083,False,True,False,True,False,2.3200853052556702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140139.0,77482.11546349467,False,False,False,False,21393.572400064026,False,False,False,False
2024-02-06 17:00:00+00:00,76.74,77.085,76.64,76.93,11080.0,,,,,,,,,77.41204401607355,,,,,,,,,,,75.68739384365671,,76.54971892986512,#000000,,76.72813393410908,,45.31437958195076,-3.9797499529338083,False,True,False,True,True,6.226136701618387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151219.0,78625.32297568856,False,False,False,False,21233.67205277621,False,False,False,False
2024-02-07 17:00:00+00:00,76.265,76.89,75.99,76.89,42632.0,,,,,,,,,77.32575255009915,,,,,,,,,,,76.18627118094719,,76.75601186552316,#000000,,76.77280262600286,,47.85082730971466,-7.584202731636481,False,True,False,False,True,6.110225691577838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108587.0,79089.84510009649,False,False,False,False,21565.42907521379,False,False,False,False
2024-02-08 17:00:00+00:00,75.82,77.15,75.66,77.15,29312.0,,,,,,,,,77.28048810015923,,,,,,,,,,,76.31488714046377,,76.7976876203115,#000000,,76.77842015237987,,50.1623363642722,-5.294463053434917,False,True,False,False,True,6.756147148097874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137899.0,80001.61494350583,False,False,False,False,21685.530950016673,False,False,False,False
2024-02-09 17:00:00+00:00,76.63,77.2,76.54,77.2,22962.0,,,,,,,,,77.2654362291904,,,,,,,,,,,76.43290487892206,,76.84917055405623,#000000,,76.7969133787492,,51.83119187499687,-3.58815351794226,False,True,True,False,True,6.88147879351401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160861.0,81255.2488203507,False,False,False,False,21705.321167845872,False,False,False,False
2024-02-12 17:00:00+00:00,77.075,77.395,76.84,77.345,15149.0,,,,,,,,,77.26312964179148,,,,,,,,,,,76.51259531484915,,76.88786247832032,#000000,,76.8138118748533,,53.34619541857833,-1.9839059371498564,False,False,True,False,True,7.249676010922219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176010.0,82724.31473011269,False,False,False,False,21603.67277764671,False,False,False,False
2024-02-13 17:00:00+00:00,75.66,75.66,74.53,74.845,21585.0,,,,,,,,,77.16497917743813,,,,,,,,,,,76.31759501467629,,76.7412870960572,#000000,,76.73130656745796,,47.90826135765944,3.5118358814353954,False,True,False,True,False,0.10729006353697912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154425.0,83835.95326142877,False,False,False,False,21603.38327721808,False,False,False,False
2024-02-14 17:00:00+00:00,76.43,76.66,76.28,76.48,20682.0,,,,,,,,,77.13724726550838,,,,,,,,,,,76.33483582499656,,76.73604154525248,#000000,,76.72355894872645,,48.513667513879696,3.5118358814353954,False,True,False,False,False,4.209659716071901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175107.0,85251.00824962367,False,False,False,False,21589.098265168188,False,False,False,False
2024-02-15 17:00:00+00:00,77.425,77.935,77.4,77.91,18480.0,,,,,,,,,77.15838316819453,,,,,,,,,,,76.4620693966154,,76.81022628240497,#000000,,76.76248187267065,,51.69088434228463,3.5118358814353954,False,True,True,False,True,7.5090449315455565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193587.0,86930.63602869927,False,False,False,False,21540.895191289612,False,False,False,False
2024-02-16 17:00:00+00:00,77.775,78.155,77.445,77.495,14752.0,,,,,,,,,77.17289067176638,,,,,,,,,,,76.54494579385457,,76.85891823281048,#000000,,76.78922197554617,,52.81713322026207,3.5118358814353954,False,True,True,False,True,6.385751075802748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178835.0,88355.50988871943,False,False,False,False,21435.641002277367,False,False,False,False
2024-02-19 17:00:00+00:00,77.495,77.495,77.495,77.495,0.0,,,,,,,,,77.17289067176638,,,,,,,,,,,76.54494579385457,,76.85891823281048,#000000,,76.78922197554617,,53.567965805580364,-1.9111802609886155,False,False,True,False,True,6.385751075802748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178835.0,89758.29268114238,False,False,False,False,21103.305482862215,False,False,False,False
2024-02-20 17:00:00+00:00,78.29,78.505,77.875,78.315,12155.0,,,,,,,,,77.19582243862166,,,,,,,,,,,76.63323696223247,,76.91452970042707,#000000,,76.82140146213018,,55.77037827452953,0.40827749143539904,False,False,True,False,True,8.25523877248257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190990.0,91327.77651554327,False,False,False,False,20964.572064523265,False,False,False,False
2024-02-21 17:00:00+00:00,78.59,79.76,78.44,79.745,22800.0,,,,,,,,,77.27855674466258,,,,,,,,,,,76.87300872514804,,77.07578273490532,#000000,,76.9191750504081,,59.65861178528466,4.1970806638626925,True,False,True,False,True,11.341690631690188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213790.0,93226.4156393333,False,False,False,False,20993.02831158492,False,False,False,False
