date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_787,aVWAP_peak_732,aVWAP_peak_717,aVWAP_peak_691,aVWAP_peak_674,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_478,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_320,aVWAP_peak_305,aVWAP_peak_272,aVWAP_peak_245,aVWAP_peak_230,aVWAP_peak_181,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_776,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_575,aVWAP_valley_546,aVWAP_valley_514,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_277,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_26,aVWAP_valley_12,aVWAP_OB_bull_575,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.04397092463472,-13.0105900151285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-675.0282051462588,False,False,False,False,11164.269141736062,False,False,False,False
2025-01-09 20:00:00+00:00,36.615,36.615,36.615,36.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.468933856578346,-13.0105900151285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2998.0,-711.0432717331385,False,False,False,False,10991.179697678139,False,False,False,False
2025-01-10 15:00:00+00:00,35.5,36.375,35.235,36.08,19284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.89666666666666,,,35.89666666666666,#000000,,35.89666666666666,,31.87644619154147,3.918844749344423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22282.0,-1045.4767093806868,False,False,False,False,11119.750555078477,False,False,False,False
2025-01-10 16:00:00+00:00,36.08,36.43,35.91,36.15,19141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02950379527218,,,36.02950379527218,#000000,,36.02950379527218,,28.944871093767723,-0.9872788449182224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3141.0,-1077.965442568583,False,False,False,False,11244.111011588888,False,False,False,False
2025-01-10 17:00:00+00:00,36.15,36.58,36.15,36.395,20796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15082797205947,,,36.15082797205947,#000000,,36.15082797205947,,32.93801613526828,-0.9872788449182224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17655.0,-787.5318698155818,False,False,False,False,11392.202313734795,False,False,False,False
2025-01-10 18:00:00+00:00,36.385,36.55,36.05,36.55,17591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.204074884132694,,,36.204074884132694,#000000,,36.204074884132694,,38.39054091302515,-0.9872788449182224,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35246.0,-228.8724609812316,False,False,False,False,11488.307704219525,False,False,False,False
2025-01-10 19:00:00+00:00,36.545,36.92,36.3,36.88,11057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26647964583642,,,36.26647964583642,#000000,,36.26647964583642,,46.30838545286969,-0.9872788449182224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46303.0,492.5519182587875,False,False,False,False,11481.620763068835,False,False,False,False
2025-01-10 20:00:00+00:00,36.88,37.05,36.655,36.7,19975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36560765241151,,,36.36560765241151,#000000,,36.36560765241151,,48.799367211505164,-0.9872788449182224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26328.0,893.101500921442,False,False,False,False,11613.30106131583,False,False,False,False
2025-01-13 15:00:00+00:00,36.7,36.7,36.7,36.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36560765241151,,,36.36560765241151,#000000,,36.36560765241151,,50.460021717262144,-14.122886156194163,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26328.0,1287.441012535063,False,False,False,False,11433.249882070622,False,False,False,False
2025-01-13 16:00:00+00:00,36.7,37.5,36.7,36.91,12796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.43678529785588,,,36.43678529785588,#000000,,36.43678529785588,,54.12091997753525,-9.601388236770944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39124.0,1874.0543301701782,False,False,False,False,11454.37779087573,False,False,False,False
2025-01-13 17:00:00+00:00,36.9,37.62,36.895,37.25,13603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.519695949385316,,,36.519695949385316,#000000,,36.519695949385316,,59.542097277482185,-3.6226525563903778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52727.0,2662.472092493121,False,False,False,False,11487.689763110215,False,False,False,False
2025-01-13 18:00:00+00:00,37.23,37.34,36.535,37.27,13959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56948778244109,,,36.56948778244109,#000000,,36.56948778244109,,63.30542724808569,0.6477717739851983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66686.0,3655.0849282684217,False,False,False,False,11526.004650503854,False,False,False,False
2025-01-13 19:00:00+00:00,37.29,37.89,37.12,37.755,32066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75071962300574,,,36.75071962300574,#000000,,36.75071962300574,,68.65295029192266,6.291389122656625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98752.0,5129.455704574338,False,False,False,False,11844.45419080612,False,False,False,False
2025-01-13 20:00:00+00:00,37.73,38.33,37.58,38.105,28732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.923150167464115,,,36.923150167464115,#000000,,36.923150167464115,,73.53702694704583,11.37102091413216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127484.0,7026.425383573185,False,False,False,False,12106.276606452537,False,False,False,False
2025-01-14 15:00:00+00:00,37.93,38.295,37.395,37.415,14108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.972378840442,,,36.972378840442,#000000,,36.972378840442,,68.51169566331626,11.37102091413216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113376.0,8675.255997781353,False,False,False,False,12137.311077670325,False,False,False,False
2025-01-14 16:00:00+00:00,37.42,37.49,37.03,37.03,11981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98312985720302,,,36.98312985720302,#000000,,36.98312985720302,,62.088663100353436,11.37102091413216,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101395.0,10112.771408668463,False,False,False,False,12134.887650109544,False,False,False,False
2025-01-14 17:00:00+00:00,37.02,37.02,35.82,36.91,13120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58333333333333,36.96199714085039,,,36.77266523709186,#000000,,36.77266523709186,,56.94661706182782,19.179464472843605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88275.0,11324.588906208486,False,False,False,False,12150.160709797767,False,False,False,False
2025-01-14 18:00:00+00:00,36.91,37.03,36.445,36.99,16499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.716094792756905,36.95325047473695,,,36.834672633746926,#000000,,36.834672633746926,,54.19082596683082,16.264977441118106,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104774.0,12773.416985181997,False,False,False,False,12217.584574762142,False,False,False,False
2025-01-14 19:00:00+00:00,36.99,37.59,36.93,37.15,31402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97712467838941,36.98189233730709,,,36.97950850784825,#000000,,36.97950850784825,,53.69487641892349,15.234091389523797,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136176.0,14686.635326497004,False,False,False,False,12515.01737205265,False,False,False,False
2025-01-14 20:00:00+00:00,37.14,37.67,37.135,37.46,54785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.187426673344504,37.05055400713414,,,37.11899034023932,#000000,,37.11899034023932,,55.665286970930865,15.234091389523797,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,190961.0,17419.571212907904,False,False,False,False,13170.365939927804,False,False,False,False
2025-01-15 15:00:00+00:00,38.31,38.38,37.82,37.98,6176.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.06,,,,,,,,,,,,,,,,,,,,,,,37.231605428123274,37.068013667683275,,,37.45320636526885,#000000,,37.45320636526885,,59.88656534668594,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197137.0,20205.887938289176,False,False,False,False,13061.92615791342,False,False,False,False
2025-01-15 16:00:00+00:00,38.055,38.055,37.18,37.285,8549.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.73874725523486,,,,,,,,,,,,,,,,,,,,,,,37.249620294540506,37.078270339879296,,,37.355545963218226,#000000,,37.355545963218226,,57.11796113874446,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188588.0,22816.463319090893,False,False,False,False,12991.95831050391,False,False,False,False
2025-01-15 17:00:00+00:00,37.285,37.81,37.285,37.55,13427.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.64792998721227,,,,,,,,,,,,,,,,,,,,,,,37.27748133714926,37.094921403766115,,,37.34011090937588,#000000,,37.34011090937588,,56.80775600846722,15.234091389523797,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,202015.0,25594.735205616616,False,False,False,False,12998.703142899196,False,False,False,False
2025-01-15 18:00:00+00:00,37.48,37.48,36.95,37.19,4462.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.58755968806852,,,,,,,,,,,,,,,,,,,,,,,37.27535241207384,37.096221522832586,,,37.319711207658315,#000000,,37.319711207658315,,54.223399557604374,13.192285872885535,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197553.0,28260.75481483186,False,False,False,False,12866.35115618758,False,False,False,False
2025-01-15 19:00:00+00:00,37.19,37.4,36.99,37.22,6099.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.527027139892716,,,,,,,,,,,,,,,,,,,,,,,37.272509756081774,37.09789827210941,,,37.29914505602796,#000000,,37.29914505602796,,52.7002187605218,11.126272925540057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,203652.0,30979.998926229815,False,False,False,False,12761.430983223432,False,False,False,False
2025-01-15 20:00:00+00:00,37.26,37.79,37.26,37.495,19348.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.52301926709265,,,,,,,,,,,,,,,,,,,,,,,37.29949418233477,37.1176316523049,,,37.313381700577445,#000000,,37.313381700577445,,53.500024568187044,11.126272925540057,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,223000.0,33957.05320644331,False,False,False,False,12863.548332320745,False,False,False,False
2025-01-16 15:00:00+00:00,37.06,37.315,36.87,37.31,6796.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.48550444310817,,,,,,,,,,,,,,,,,,,,,,,37.294434914730736,37.118405948738676,,,37.29944843552587,#000000,,37.29944843552587,,52.64346542669888,9.850974680061285,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,216204.0,36782.58726525814,False,False,False,False,12769.477815540577,False,False,False,False
2025-01-16 16:00:00+00:00,37.31,37.63,37.19,37.46,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.48019734781003,,,,,,,,,,,,,,,,,,,,,,,37.298979446941715,37.12310088224195,,,37.300759225664564,#000000,,37.300759225664564,,53.12849077345462,9.70319691157993,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,222634.0,39664.00451695956,False,False,False,False,12671.191337780258,False,False,False,False
2025-01-16 17:00:00+00:00,37.435,37.61,37.27,37.27,9071.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.46926311008238,,,,,,,,,,,,,,,,,,,,,,,37.30288013261013,37.12857462634077,,,37.30023928967776,#000000,,37.30023928967776,,51.93250729194136,7.958829538941245,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213563.0,42360.11297406096,False,False,False,False,12615.374417814672,False,False,False,False
2025-01-16 18:00:00+00:00,37.27,37.43,37.19,37.27,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.46378121711609,,,,,,,,,,,,,,,,,,,,,,,37.30279774480214,37.12959583365024,,,37.298724931856164,#000000,,37.298724931856164,,51.13518497093253,6.649220869833023,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,213563.0,45014.421300044516,False,False,False,False,12460.655434592738,False,False,False,False
2025-01-16 19:00:00+00:00,37.27,37.68,37.27,37.68,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.468277648940116,,,,,,,,,,,,,,,,,,,,,,,37.30866676972302,37.134283201286976,,,37.30374253998337,#000000,,37.30374253998337,,53.74996249386045,6.649220869833023,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,218535.0,47704.66283027638,False,False,False,False,12344.552249560293,False,False,False,False
2025-01-16 20:00:00+00:00,37.66,37.865,37.285,37.325,23919.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.47327780012215,,,,,,,,,,,,,,,,,,,,,,,37.32789095748185,37.1527547322702,,,37.317974496624736,#000000,,37.317974496624736,,52.463001256995355,6.649220869833023,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,194616.0,49982.357980194574,False,False,False,False,12524.001051892692,False,False,False,False
2025-01-17 15:00:00+00:00,37.38,37.94,37.375,37.865,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.48321935413696,,,,,,,,,,,,,,,,,,,,,,,37.33573564109189,37.158365536248084,,,37.32577351049231,#000000,,37.425996799535895,,55.09120563745586,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,199185.0,52295.577236315585,False,False,False,False,12400.667702250945,False,False,False,False
2025-01-17 16:00:00+00:00,37.83,37.83,37.49,37.49,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.485097658011,,,,,,,,,,,,,,,,,,,,,,,37.33785026981619,37.160119995282756,,,37.32768930770332,#000000,,37.418547268465076,,54.023219820907116,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,197335.0,54544.25045745797,False,False,False,False,12237.091458805193,False,False,False,False
2025-01-17 17:00:00+00:00,37.49,37.8,37.41,37.485,2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.48655836037187,,,,,,,,,,,,,,,,,,,,,,,37.339967846316824,37.16201211846083,,,37.32951277504984,#000000,,37.41185859157115,,53.27493422846857,6.649220869833023,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,195132.0,56723.90548912529,False,False,False,False,12081.524149366353,False,False,False,False
2025-01-17 18:00:00+00:00,37.485,37.66,36.51,36.525,6296.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.45735191596413,,,,,,,,,,,,,,,,,,,,,,36.89833333333333,37.32850689106065,37.15853686499282,,,37.21068225133773,#000000,,37.23612735802599,,47.392871043731034,2.1572001664338387,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,188836.0,58772.15501642567,False,False,False,False,11991.826100538967,False,False,False,False
2025-01-17 19:00:00+00:00,36.545,37.205,36.51,36.805,9498.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.41433235999736,,,,,,,,,,,,,,,,,,,,,36.84,36.86325355620278,37.31010264821418,37.15232691428776,,,37.11600309574042,#000000,,37.12070559101493,,45.46357981185922,0.404803701951181,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198334.0,60935.90455105473,False,False,False,False,11953.162129987975,False,False,False,False
2025-01-17 20:00:00+00:00,36.805,37.0,36.56,36.6,13617.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,43.19222276038516,-1.723853948850092,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,62854.99130220117,False,False,False,False,11978.958065957153,False,False,False,False
2025-01-20 15:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,41.67798472606911,-3.1986974949345353,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,64744.3247703841,False,False,False,False,11793.237785864794,False,False,False,False
2025-01-20 16:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,40.66849270319175,-4.2869605542157885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,66604.36624681225,False,False,False,False,11610.396889959913,False,False,False,False
2025-01-20 17:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,39.99549802127351,-5.144851100944393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,68435.56987089268,False,False,False,False,11430.390736627201,False,False,False,False
2025-01-20 18:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,39.546834899994685,-5.861367298685259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,70238.38274111139,False,False,False,False,11253.175376369416,False,False,False,False
2025-01-20 19:00:00+00:00,36.6,36.6,36.6,36.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,37.351266392294455,,,,,,,,,,,,,,,,,,,,,36.76930824140169,36.796928586809926,37.27986289658945,37.14057203653527,,,37.06758763072615,#000000,,37.0550454873854,,39.247726152475465,-6.485663052441062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184717.0,72013.24502419493,False,False,False,False,11078.707541076867,False,False,False,False
