date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-03-29 00:00:00+00:00,12.27,12.34,11.67,11.74,3611047,,,,,,,,10.607608690403579,11.065573664452424
2022-03-30 00:00:00+00:00,11.87,12.415,11.78,12.16,3418328,,,,,,,,10.622903599728998,11.089172507022056
2022-03-31 00:00:00+00:00,11.64,12.13,11.64,11.85,2659434,,,,,,,,10.632754048337807,11.101288481451483
2022-04-01 00:00:00+00:00,11.56,11.97,11.4,11.92,2561372,,,,,,,,10.640811416091598,11.10890916528251
2022-04-04 00:00:00+00:00,12.4,12.57,11.59,11.59,4349937,,,,,,,,10.661463355551493,11.402317681606032
2022-04-05 00:00:00+00:00,11.94,12.52,11.87,12.5,4113878,,,,,,,,10.679536644658606,11.412174073247547
2022-04-06 00:00:00+00:00,11.16,11.86,10.93,11.72,4088250,,,,,,,,10.687339795858387,11.343631445759957
2022-04-07 00:00:00+00:00,11.1,11.345,10.79,11.15,3017444,,,,,,,,10.690842513612688,11.300519249972279
2022-04-08 00:00:00+00:00,10.68,11.16,10.66,11.025,2056470,,,,,,,,10.691707206926688,11.2690419362279
2022-04-11 00:00:00+00:00,10.77,10.94,10.385,10.5,2994969,,,,,,,,10.691765254428091,11.225843454935598
2022-04-12 00:00:00+00:00,10.38,11.08,10.32,10.8,3460791,,,,,,,,10.69077881918434,11.18135647367906
2022-04-13 00:00:00+00:00,10.5,10.605,10.275,10.35,2261850,,,,,,,,10.689277124054579,11.152877582059796
2022-04-14 00:00:00+00:00,10.15,10.57,10.14,10.52,2168048,,,,,,,,10.68678152051646,11.12362909418906
2022-04-18 00:00:00+00:00,9.9,10.13,9.78,10.12,2201460,,,,,,,,10.682089765857915,11.087000581379183
2022-04-19 00:00:00+00:00,10.37,10.535,9.88,10.05,3007928,,,,,,,,10.67852726470758,11.054488217561582
2022-04-20 00:00:00+00:00,9.96,10.48,9.96,10.47,3023170,,,,,,,,10.67392330450033,11.021146233132653
2022-04-21 00:00:00+00:00,9.2,10.24,9.1001,10.12,3834377,,,,,,,,10.661624799555435,10.958336490199653
2022-04-22 00:00:00+00:00,8.84,9.41,8.755,9.25,6114929,,,,,,,,10.634037985748384,10.842564455428048
2022-04-25 00:00:00+00:00,9.08,9.15,8.61,8.75,4749054,,,,,,,,10.612536857230388,10.763235347282562
2022-04-26 00:00:00+00:00,8.59,9.02,8.575,9.0,3979506,,,,,,,,10.592630681668723,10.696200629356454
2022-04-27 00:00:00+00:00,8.31,8.89,8.28,8.62,3475890,,,,,,,,10.573435967800046,10.635743259241096
2022-04-28 00:00:00+00:00,8.43,8.54,7.89,8.4,4595333,,,,,,,,10.546123390914357,10.555004124463581
2022-04-29 00:00:00+00:00,8.3,8.8,8.27,8.33,3113056,,,,,,,,10.529352974469527,10.508471489920668
2022-05-02 00:00:00+00:00,8.5,8.51,8.1,8.25,3518684,,,,,,,,10.509939410256695,10.456830072606003
2022-05-03 00:00:00+00:00,8.64,8.85,8.38,8.44,2697711,,,,,,,,10.497024399272014,10.424301840142371
2022-05-04 00:00:00+00:00,9.17,9.18,8.56,8.74,6183805,,,,,,,,10.473432770454668,10.369594292952108
2022-05-05 00:00:00+00:00,8.35,9.0,8.23,8.99,3033331,,,,,,,,10.458790416315267,10.335732239671277
2022-05-06 00:00:00+00:00,7.83,8.26,7.59,8.26,5257729,,,,,,,,10.425775135306614,10.25953085515599
2022-05-09 00:00:00+00:00,6.92,7.55,6.85,7.52,6702161,,,,,,,,10.372205127908266,10.138853969837255
2022-05-10 00:00:00+00:00,6.66,7.27,6.43,7.26,4833483,,,,,,,,10.330950366710113,10.049632418815019
2022-05-11 00:00:00+00:00,6.04,6.73,6.03,6.67,7952003,,,,,,,,10.255445321999405,9.891967378279567
2022-05-12 00:00:00+00:00,6.27,6.63,5.795,5.88,8660706,,,,,,,,10.175645253740534,9.034745233503557
2022-05-13 00:00:00+00:00,6.87,7.03,6.51,6.59,6131072,,,,,,,,10.128955115846741,9.01490097408986
2022-05-16 00:00:00+00:00,6.59,6.995,6.59,6.88,5403424,,,,,,,,10.087920847375235,8.971319663717672
2022-05-17 00:00:00+00:00,6.99,7.055,6.615,6.85,6261529,,,,,,,,10.043817700561016,8.929167192778667
2022-05-18 00:00:00+00:00,6.91,7.39,6.85,6.95,4215172,,,,,,,,10.016307077167317,8.906016770765792
2022-05-19 00:00:00+00:00,7.41,7.525,6.9,6.9,5483864,,,,,,,,9.983961524921689,8.88522465567059
2022-05-20 00:00:00+00:00,7.24,7.54,6.795,7.54,7230401,,,,,,,,9.941135302374844,8.848628755406036
2022-05-23 00:00:00+00:00,7.26,7.3,6.85,7.29,3305659,,,,,,,,9.921607198077174,8.830111673692448
2022-05-24 00:00:00+00:00,6.595,7.1,6.53,7.05,4169917,,,,,,,,9.893918675175538,8.794934922646318
2022-05-25 00:00:00+00:00,6.87,6.92,6.515,6.58,2378336,,,,,,,,9.878473014729353,8.77598326115354
2022-05-26 00:00:00+00:00,7.35,7.41,6.775,6.84,4505279,,,,,,,,9.853431343970875,8.75358054632554
2022-05-27 00:00:00+00:00,7.84,7.84,7.39,7.41,3911439,,,,,,,,9.836151006599515,8.747148023201179
2022-05-31 00:00:00+00:00,7.27,7.91,7.22,7.75,7295230,,,,,,,,9.8013699145273,8.294608043020343
2022-06-01 00:00:00+00:00,7.1,7.5,7.03,7.32,3311620,,,,,,,,9.784217074156118,8.26667225866677
2022-06-02 00:00:00+00:00,7.56,7.665,7.06,7.11,3797850,,,,,,,,9.766468090781622,8.259712816887511
2022-06-03 00:00:00+00:00,7.3,7.6,7.2,7.45,2717951,,,,,,,,9.75359853768252,8.251327893131155
2022-06-06 00:00:00+00:00,7.56,7.87,7.31,7.565,5227981,,,,,,,,9.731406205015714,8.25134132565348
2022-06-07 00:00:00+00:00,7.57,7.59,7.3099,7.36,3037642,,,,,,,,9.718187635298733,8.246160830792316
2022-06-08 00:00:00+00:00,7.45,7.6999,7.33,7.44,3187660,,,,,,,,9.704503368637479,8.240570178415215
2022-06-09 00:00:00+00:00,7.0,7.35,7.0,7.23,3247357,,,,,,,,9.688389653724297,8.221529425376868
2022-06-10 00:00:00+00:00,6.77,6.995,6.69,6.87,3211578,,,,,,,,9.670823712120617,8.194572301499786
2022-06-13 00:00:00+00:00,5.97,6.43,5.89,6.362,4633402,,,,,,,,9.639540009443108,8.128619933718376
2022-06-14 00:00:00+00:00,5.83,6.09,5.75,6.09,2984867,,,,,,,,9.618516481882997,7.395924004888715
2022-06-15 00:00:00+00:00,6.25,6.35,5.83,5.92,5805086,,,,,,,,9.581029646568252,7.375317132334608
2022-06-16 00:00:00+00:00,5.84,6.16,5.7999,6.0,3681978,,,,,,,,9.556242017113322,7.331833595120868
2022-06-17 00:00:00+00:00,6.2,6.325,5.91,5.94,4997400,,,,,,,,9.52506743500146,7.301449181819379
2022-06-21 00:00:00+00:00,6.48,6.68,6.28,6.4,3939302,,,,,,,,9.503288190029332,7.29842256840509
2022-06-22 00:00:00+00:00,6.47,6.71,6.22,6.22,3302240,,,,,,,,9.485190221387585,7.292266751164062
2022-06-23 00:00:00+00:00,6.76,6.79,6.42,6.52,3887951,,,,,,,,9.465480780103192,7.292863686310727
2022-06-24 00:00:00+00:00,6.86,6.96,6.72,6.87,3918422,,,,,,,,9.4472178547727,7.2997187170622
2022-06-27 00:00:00+00:00,6.74,6.99,6.6246,6.9,2546969,,,,,,,,9.435204085366385,7.300751275231254
2022-06-28 00:00:00+00:00,6.43,6.895,6.405,6.76,2985090,,,,,,,,9.420165713938681,7.29429067622587
2022-06-29 00:00:00+00:00,6.3,6.47,6.17,6.35,4093365,,,,,,,,9.397913357413092,7.2743507764678785
2022-06-30 00:00:00+00:00,6.3,6.435,6.02,6.17,3073468,,,,,,,,9.381083909019477,7.258321243740629
2022-07-01 00:00:00+00:00,6.41,6.635,6.315,6.37,2706653,,,,,,,,9.367356958624534,7.249836372519162
2022-07-05 00:00:00+00:00,6.43,6.45,5.94,6.15,4071161,,,,,,,,9.345690031597286,7.2309897968013415
2022-07-06 00:00:00+00:00,6.58,6.7,6.37,6.43,4778800,,,,,,,,9.322896691939919,7.220992513466027
2022-07-07 00:00:00+00:00,7.23,7.305,6.56,6.6,5524902,,,,,,,,9.301501366383917,7.230075864480807
2022-07-08 00:00:00+00:00,7.31,7.49,7.04,7.14,3744020,,,,,,,,9.288789822888525,7.006302346660926
2022-07-11 00:00:00+00:00,6.81,7.24,6.71,7.18,4074190,,,,,,,,9.272691068637585,6.973359117356876
2022-07-12 00:00:00+00:00,6.76,6.96,6.55,6.75,3699247,,,,,,,,9.257260534630468,6.951596730154132
2022-07-13 00:00:00+00:00,6.89,7.07,6.3975,6.59,3305314,,,,,,,,9.243791391500707,6.943007177345301
2022-07-14 00:00:00+00:00,6.7,6.825,6.5814,6.67,3642859,,,,,,,,9.22861606240398,6.9319369748943505
2022-07-15 00:00:00+00:00,6.32,6.7,6.03,6.63,4579975,,,,,,,,9.207168516930665,6.8989999783113145
2022-07-18 00:00:00+00:00,6.89,7.03,6.46,6.52,5166683,,,,,,,,9.18704911140543,6.899775385943698
2022-07-19 00:00:00+00:00,7.14,7.18,6.8,6.99,3907566,,,,,,,,9.173599339933602,6.911227544744918
2022-07-20 00:00:00+00:00,7.31,7.44,7.155,7.19,3689264,,,,,,,,9.162593186483706,6.930775099472188
2022-07-21 00:00:00+00:00,7.3,7.43,7.13,7.25,3259300,,,,,,,,9.152899349051452,6.945476033863329
2022-07-22 00:00:00+00:00,6.98,7.53,6.95,7.33,3921469,,,,,,,,9.140544190866738,6.956215930235087
2022-07-25 00:00:00+00:00,6.95,7.02,6.69,7.02,3137835,,,,,,,,9.12945544947244,6.956320571589465
2022-07-26 00:00:00+00:00,6.6,6.81,6.55,6.8,2930837,,,,,,,,9.11812898351513,6.950416369252115
2022-07-27 00:00:00+00:00,7.08,7.12,6.68,6.74,3497625,,,,,,,,9.106411967465068,6.952914845117959
2022-07-28 00:00:00+00:00,8.01,8.41,7.59,7.73,11095863,,,,,,,,9.087734522979142,7.04534931094331
2022-07-29 00:00:00+00:00,8.03,8.21,7.875,7.95,5434817,,,,,,,,9.079102960262071,7.084792915364917
2022-08-01 00:00:00+00:00,7.82,8.03,7.69,8.03,3610757,,,,,,,,9.07240474818388,7.104184409564477
2022-08-02 00:00:00+00:00,8.2,8.33,7.57,7.75,5332383,,,,,,,,9.064131215144096,7.137187616636891
2022-08-03 00:00:00+00:00,8.28,8.34,8.06,8.26,3710139,,,,,,,,9.059517173520026,7.16304066451778
2022-08-04 00:00:00+00:00,8.73,8.76,8.3859,8.39,4804001,,,,,,,,9.056441446700646,7.206020919317342
2022-08-05 00:00:00+00:00,8.77,8.9818,8.585,8.81,4763233,,,,,,,,9.054506024678863,7.250015522013465
2022-08-08 00:00:00+00:00,8.88,9.28,8.7,9.1,6346789,,,,,,,8.953333333333333,9.053574491552304,7.567495631771716
2022-08-09 00:00:00+00:00,8.41,8.85,8.39,8.62,5628719,,,,,,,8.763758912217614,9.04949578615963,7.56417383653189
2022-08-10 00:00:00+00:00,8.91,8.98,7.96,8.48,8480595,,,,,,,8.702778100664302,9.044277545372886,7.602186933600879
2022-08-11 00:00:00+00:00,8.65,9.25,8.62,9.03,6508646,,,,,,,8.7359001878094,9.042404739984027,7.650394795339463
2022-08-12 00:00:00+00:00,8.97,9.01,8.68,8.78,4116769,,,,,,,8.755869314362316,9.041506853254326,7.679930036381236
2022-08-15 00:00:00+00:00,8.77,9.225,8.58,8.92,5824896,,,,,,,8.772041090201826,9.040024701312674,7.716654689383814
2022-08-16 00:00:00+00:00,8.54,8.69,8.31,8.68,3690438,,,,,,,8.748523381566628,9.037338396701548,7.726905271798863
2022-08-17 00:00:00+00:00,8.33,8.45,8.201,8.41,3039088,,,,,,,8.71916577747609,9.034367350335334,7.730655360361789
2022-08-18 00:00:00+00:00,8.2,8.43,8.09,8.32,3092051,,,,,,,8.687458764405257,9.031001268335626,7.732747900126118
2022-08-19 00:00:00+00:00,7.53,7.91,7.4,7.89,4093395,,,,,,,8.600943617633726,9.023092927636728,7.716331165439139
2022-08-22 00:00:00+00:00,7.28,7.36,7.115,7.26,3352284,,,,,,,8.517449929015331,9.015037074278062,7.6866285754015395
2022-08-23 00:00:00+00:00,7.38,7.56,7.3,7.44,2895083,,,,,,,8.461438381221798,9.008771100734464,7.688730377199009
2022-08-24 00:00:00+00:00,8.03,8.04,7.425,7.47,3267479,,,,,,,8.427333403434938,9.003596702643593,7.718940016006823
2022-08-25 00:00:00+00:00,8.42,8.59,8.205,8.51,3966214,,,,,,,8.425955865520264,9.000419599555043,7.781443967715705
2022-08-26 00:00:00+00:00,7.99,8.54,7.955,8.48,2731843,,,,,,,8.415185309009047,8.997364496570636,7.797012383505536
2022-08-29 00:00:00+00:00,7.86,8.21,7.8,7.86,2320921,,,,,,,8.39984132049104,8.994153948287838,7.799310504223506
2022-08-30 00:00:00+00:00,7.74,8.195,7.56,8.05,2811986,,,,,,,8.377702464325575,8.989825070594904,7.796121053910397
2022-08-31 00:00:00+00:00,7.8,7.99,7.67,7.82,2387599,,,,,,,8.359842179871418,8.986137967550583,7.793339651025785
2022-09-01 00:00:00+00:00,7.41,7.62,7.205,7.62,2907693,,,,,,,8.324250716523158,8.98011760767913,7.775054006021362
2022-09-02 00:00:00+00:00,7.26,7.6,7.17,7.57,2360031,,,,,,,8.295248932793847,8.975053504537259,7.760064720105151
2022-09-06 00:00:00+00:00,7.19,7.33,7.055,7.32,2738594,,,,,,,8.258642549198674,8.968673658767123,7.739764763227552
2022-09-07 00:00:00+00:00,7.45,7.495,7.12,7.15,2576851,,,,,,,8.231292209853642,8.963260103606158,7.727176216796655
2022-09-08 00:00:00+00:00,7.68,7.69,7.25,7.29,2497725,,,,,,,8.211589531018577,8.958646965002357,7.720833928235011
2022-09-09 00:00:00+00:00,8.08,8.12,7.76,7.81,2777437,,,,,,,8.204680035536727,8.955156310984147,7.726612358642493
2022-09-12 00:00:00+00:00,8.02,8.14,7.78,8.13,2977426,,,,,,,8.197516910732753,8.951416483478814,7.7320057131302775
2022-09-13 00:00:00+00:00,7.59,7.78,7.485,7.65,2478727,,,,,,,8.182541957481497,8.947173826596673,7.727963980776731
2022-09-14 00:00:00+00:00,7.61,7.64,7.36,7.62,2648429,,,,,,,8.165179039836504,8.942393679084642,7.7220459666723205
2022-09-15 00:00:00+00:00,7.42,7.69,7.38,7.55,3153257,,,,,,,8.144445575564927,8.936583700828699,7.714460457154527
2022-09-16 00:00:00+00:00,7.28,7.39,7.05,7.3,3134701,,,,,,,8.117393923126889,8.92983269204215,7.700991448270685
2022-09-19 00:00:00+00:00,7.31,7.34,7.13,7.16,2129221,,,,,,,8.10032202827938,8.925331591417198,7.692737091236265
2022-09-20 00:00:00+00:00,6.81,7.235,6.78,7.175,2899911,,,,,,,8.069730653874071,8.918075770808544,7.675079895675085
2022-09-21 00:00:00+00:00,6.96,7.21,6.8001,6.87,3065640,,,,,,,8.040413112220754,8.910649082572636,7.658677225658197
2022-09-22 00:00:00+00:00,6.58,6.945,6.494,6.89,2824277,,,,,,,8.007041214071398,8.90273649949987,7.638039444650528
2022-09-23 00:00:00+00:00,6.43,6.47,6.29,6.41,3174987,,,,,,,7.964039270692759,8.892813770264121,7.610074433513924
2022-09-26 00:00:00+00:00,6.53,6.785,6.4,6.4,4904822,,,,,,,7.908876990997516,8.878702257713506,7.5756970584792995
2022-09-27 00:00:00+00:00,6.64,6.79,6.515,6.73,3458963,,,,,,,7.874615994583477,8.869180606690598,7.554879976610259
2022-09-28 00:00:00+00:00,6.84,6.85,6.575,6.66,2330716,,,,,,,7.8544800097012555,8.863116405745032,7.543083497754685
2022-09-29 00:00:00+00:00,6.14,6.75,6.0501,6.7,2783633,,,,,,,7.822073573034536,8.854411452606797,7.5219716527847655
2022-09-30 00:00:00+00:00,6.12,6.35,6.02,6.17,1952297,,,,,,,7.7979661481297455,8.847983236764687,7.505926992137563
2022-10-03 00:00:00+00:00,6.32,6.35,6.05,6.15,2349017,,,,,,,7.771190381910968,8.840509069866911,7.488321377951722
2022-10-04 00:00:00+00:00,6.89,6.925,6.55,6.6,3290383,,,,,,,7.748085524341213,8.832303799327065,7.475167179846484
2022-10-05 00:00:00+00:00,6.47,6.71,6.35,6.71,2723820,,,,,,,7.724452173228418,8.824642644163587,7.460402906091372
2022-10-06 00:00:00+00:00,6.3,6.69,6.19,6.44,3145627,,,,,,,7.695741033291875,8.815414957908358,7.441981381106695
2022-10-07 00:00:00+00:00,6.08,6.19,5.97,6.16,2923688,,,,,,,7.6639862742945235,8.805799492399599,7.420536872249462
2022-10-10 00:00:00+00:00,5.95,6.11,5.86,6.11,1715297,,,,,,,7.644714536285095,8.799970071696238,7.407347421418386
2022-10-11 00:00:00+00:00,5.99,6.12,5.78,5.87,2362743,,,,,,,7.618722300842127,8.791951221323936,7.38952680720935
2022-10-12 00:00:00+00:00,5.61,6.0,5.57,6.0,4262433,,,,,,,7.56738812431573,8.776398331487432,7.353470291964624
2022-10-13 00:00:00+00:00,5.65,5.69,5.255,5.41,6019469,,,,,,,7.492266948857876,8.753313914979598,6.953024226952158
2022-10-14 00:00:00+00:00,5.49,5.873,5.445,5.69,3939249,,,,,,,7.447710961832605,8.738713074817209,6.930501482566191
2022-10-17 00:00:00+00:00,5.66,5.81,5.595,5.69,2488351,,,,,,,7.421890002476354,8.72980957609045,6.919448808769721
2022-10-18 00:00:00+00:00,5.71,6.025,5.655,5.88,3096230,,,,,,,7.392743353121557,8.719195378866681,6.909760413930795
2022-10-19 00:00:00+00:00,5.39,5.61,5.36,5.61,3936806,,,,,,,7.349505496896158,8.704237538239033,6.875096262531592
2022-10-20 00:00:00+00:00,5.51,5.685,5.37,5.39,3602991,,,,,,,7.312956163470834,8.690952840261255,6.849636552838379
2022-10-21 00:00:00+00:00,5.69,5.75,5.395,5.45,3004827,,,,,,,7.285050432136616,8.68027039427138,6.832689569367593
2022-10-24 00:00:00+00:00,5.43,5.73,5.27,5.73,3069026,,,,,,,7.25525351324645,8.668959304614745,6.811361934913348
2022-10-25 00:00:00+00:00,5.73,5.735,5.42,5.44,4771934,,,,,,,7.2146134385654985,8.65235790016378,6.787187449171567
2022-10-26 00:00:00+00:00,5.67,5.96,5.67,5.77,4374546,,,,,,,7.18219840892129,8.637986405258426,6.77113370600744
2022-10-27 00:00:00+00:00,5.61,5.85,5.6,5.77,3078443,,,,,,,7.159003160304602,8.627679054200506,6.75772736476128
2022-10-28 00:00:00+00:00,5.6,5.63,5.39,5.63,3551721,,,,,,,7.130541764153146,8.615287543363024,6.738402371935071
2022-10-31 00:00:00+00:00,5.67,5.7,5.44,5.59,3159551,,,,,,,7.10702626568881,8.60457286117329,6.723383884718738
2022-11-01 00:00:00+00:00,5.57,5.93,5.55,5.84,2862893,,,,,,,7.087436259761795,8.59518686869359,6.711838254019449
2022-11-02 00:00:00+00:00,5.28,5.635,5.265,5.55,3488465,,,,,,,7.059500147208447,8.582700194956697,6.69091634881983
2022-11-03 00:00:00+00:00,5.3,5.42,5.13,5.2,4338488,,,,,,,7.023805967261355,8.566775223318512,6.662914676762097
2022-11-04 00:00:00+00:00,5.37,5.52,5.2,5.49,4697860,,,,,,,6.988442258713598,8.550119532250353,6.636693358894694
2022-11-07 00:00:00+00:00,5.43,5.58,5.12,5.44,4389701,,,,,,,6.9569931907568705,8.534776615740785,6.291094178212226
2022-11-08 00:00:00+00:00,5.34,5.655,5.23,5.32,8202105,,,,,,,6.90251810833709,8.506786085061192,6.263226924920056
2022-11-09 00:00:00+00:00,5.14,5.545,5.13,5.29,5839902,,,,,,,6.8626713006346645,8.486294689409945,6.230122195805825
2022-11-10 00:00:00+00:00,5.99,6.06,5.445,5.48,6365056,,,,,,,6.835927547924857,8.468093756137662,6.245549093699497
2022-11-11 00:00:00+00:00,6.31,6.36,5.85,6.02,4667251,,,,,,,6.823559948758134,8.456614643085754,6.268270662771911
2022-11-14 00:00:00+00:00,6.28,6.3691,5.99,6.27,4092930,,,,,,,6.813727441097618,8.446815570497591,6.284499815345205
2022-11-15 00:00:00+00:00,6.43,6.605,6.36,6.48,2890314,,,,,,,6.809806004287157,8.440721889961988,6.198123242890869
2022-11-16 00:00:00+00:00,6.28,6.4,6.18,6.35,2730968,,,,,,,6.80430606360455,8.434481884839418,6.190814520404695
