date,Close,High,Low,Open,Volume,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bear_167,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,16.4380920769,16.821970825,16.430010419,16.7290317597,748025,,,,,,0.0,0.0,0.0,0.0,16.430658898468728,#000000,,16.430658898468728,,50.8944959345899,7.709216208255043,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,358901,311103.76624179835,False,False,False,False,834866.5710604022,False,False,False,False
2022-03-18 00:00:00+00:00,16.6239702076,16.6474070153,16.2522139462,16.4542553926,879270,,,,,,0.0,0.0,0.0,0.0,16.446060441017835,#000000,,16.446060441017835,,50.70864923986858,7.709216208255043,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,1238171,379775.4131868504,False,False,False,False,838155.7139448168,False,False,False,False
2022-03-25 00:00:00+00:00,17.044216416,17.044216416,16.6078068918,16.6482151811,737774,,,,,,0.0,0.0,0.0,0.0,16.50796973495926,#000000,,16.50796973495926,,52.93298319623636,7.709216208255043,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,1975945,498010.1973952318,False,False,False,False,830720.031430386,False,False,False,False
2022-04-01 00:00:00+00:00,17.2502986913,17.2543395202,16.8745016011,17.0038081267,766715,,,,,,0.0,0.0,0.0,0.0,16.583015145218198,#000000,,16.583015145218198,,55.54327547734454,7.709216208255043,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2742660,664280.5531437332,False,False,False,False,825978.9179910981,False,False,False,False
2022-04-08 00:00:00+00:00,17.3035179191,17.3684771604,17.1078190633,17.2785844938,587174,,,,,,0.0,0.0,0.0,0.0,16.639638956505785,#000000,,16.639638956505785,,57.78655482183239,0.2871118763513252,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3329834,861728.9566145678,False,False,False,False,808289.6648065724,False,False,False,False
2022-04-15 00:00:00+00:00,17.4253164966,17.4983956432,17.2336055355,17.2872781087,534463,,,,,,0.0,0.0,0.0,0.0,16.691955269034096,#000000,,16.691955269034096,,60.00785342465062,2.4417375109266004,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3864297,1084141.404272748,False,False,False,False,788006.2081542336,False,False,False,False
2022-04-22 00:00:00+00:00,17.1898392467,17.7338728931,17.1662915217,17.4253164966,1075052,,,,,,0.0,0.0,0.0,0.0,16.97028323859388,#000000,,16.97028323859388,,60.0112879109787,2.5121850755489845,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2789245,1210445.3743266184,False,False,False,False,809268.8594020682,False,False,False,False
2022-04-29 00:00:00+00:00,16.4671676865,17.1005202898,16.4428079709,17.0842804794,739401,,,,,,0.0,0.0,0.0,0.0,16.869751788553767,#000000,,16.869751788553767,,56.3663190663351,2.5121850755489845,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2049844,1272623.0503024245,False,False,False,False,804093.4624093224,False,False,False,False
2022-05-06 00:00:00+00:00,16.6556299434,16.988660937,16.1098918589,16.5158871175,1082448,,,,,,0.0,0.0,0.0,0.0,16.794654827909653,#000000,,16.794654827909653,,54.42089511922942,2.5121850755489845,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3132292,1410376.3058355784,False,False,False,False,824712.317045669,False,False,False,False
2022-05-13 00:00:00+00:00,16.5495431285,16.6556299434,16.1088748203,16.53322208,1211063,,,,,,0.0,0.0,0.0,0.0,16.655464509708338,#000000,,16.655464509708338,,52.47340701481958,9.906617761373418,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1921229,1448217.2461440542,False,False,False,False,853330.8861533972,False,False,False,False
2022-05-20 00:00:00+00:00,16.3618510713,16.9029754327,16.1741590141,16.6148273223,560053,,,,,,0.0,0.0,0.0,0.0,16.644879840121543,#000000,,16.644879840121543,,50.22609928506415,7.614766759866761,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1361176,1441769.74642968,False,False,False,False,831606.5982901825,False,False,False,False
2022-05-27 00:00:00+00:00,17.292150833,17.3084718814,16.4434563135,16.4842589347,663153,,,,,,0.0,0.0,0.0,0.0,16.700009165530457,#000000,,16.700009165530457,,52.028384567828226,7.614766759866761,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2024329,1484922.283731185,False,False,False,False,819128.5539723913,False,False,False,False
2022-06-03 00:00:00+00:00,17.1893282277,17.3207126677,17.0010649338,17.2676692603,1049532,,,,,,0.0,0.0,0.0,0.0,16.77600965910753,#000000,,16.77600965910753,,53.01818365825575,7.614766759866761,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,974797,1447135.225677023,False,False,False,False,836195.4759003624,False,False,False,False
2022-06-10 00:00:00+00:00,16.738272382,17.3533485352,16.6234581668,17.2631373661,1077354,,,,,,0.0,0.0,0.0,0.0,16.81434089397691,#000000,,16.839153535002247,,52.15687262736414,7.614766759866761,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-102557,1332343.2089602065,False,False,False,False,854059.0702781134,False,False,False,False
2022-06-17 00:00:00+00:00,15.2210845375,16.4951942863,15.0734662608,16.47583989,1679504,,,,,,0.0,0.0,0.0,0.0,16.347489404329778,#000000,,16.19920870179101,,48.00374484875821,5.007295811422445,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1782061,1101646.6008890802,False,False,False,False,915203.1391464013,False,False,False,False
2022-06-24 00:00:00+00:00,15.9755779521,16.0493870905,15.385104845,15.385104845,694994,,,,,,0.0,0.0,0.0,0.0,16.315432051429653,#000000,,16.16776029888672,,46.9212162182011,3.83564878714585,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1087067,939519.6674898891,False,False,False,False,898891.3510614828,False,False,False,False
2022-07-01 00:00:00+00:00,16.2216084134,16.4430358285,15.8279596753,16.0411860751,2798885,,,,,,0.0,0.0,0.0,0.0,16.323145334620047,#000000,,16.21002481515625,,46.68962898166556,3.4386479232416676,False,True,False,True,False,,,,0,0.9458133190867771,0.9792624126185892,False,False,False,False,-0.17238440474202993,-0.25760632957871193,False,False,False,False,1711818,996726.951379527,False,False,False,False,1039631.6213532249,False,False,False,False
2022-07-08 00:00:00+00:00,15.9792562924,16.1029347467,15.7131454601,16.0739901366,496193,,,,,,0.0,0.0,0.0,0.0,16.3095264098737,#000000,,16.196919937507225,,46.01499265711119,2.5635369469845486,False,True,False,True,False,,,,0,0.9180739003493972,1.013502362486695,False,False,False,False,-0.26324762358316217,-0.26042697658093705,False,False,False,False,1215625,1012941.6216477102,False,False,False,False,999376.9086603934,False,False,False,False
2022-07-15 00:00:00+00:00,16.0617085953,16.0617085953,15.6330390728,15.9627658319,1059916,,,,,,0.0,0.0,0.0,0.0,16.282612769801393,#000000,,16.171386717193133,,45.70781376644524,2.014947657079368,False,True,False,True,False,,,,0,0.8988332994061939,1.024420443651717,False,False,False,False,-0.28815642087562926,-0.2742916987282832,False,False,False,False,2275541,1106467.5015256577,False,False,False,False,1003861.2857966606,False,False,False,False
2022-07-22 00:00:00+00:00,16.1936322798,16.2750951551,15.9710110621,16.1194252073,876729,,,,,,0.0,0.0,0.0,0.0,16.279407904378115,#000000,,16.17344748437516,,45.824742550513,1.8539786739416115,False,True,False,True,False,,,,0,0.94145693301828,1.0049042043730443,False,False,False,False,-0.17727066528629418,-0.2257811820072887,False,False,False,False,3152270,1258008.427338572,False,False,False,False,994444.0794413524,False,False,False,False
2022-07-29 00:00:00+00:00,16.9521934661,17.0099100781,16.2018775101,16.2595941221,1580797,,,,,,0.0,0.0,0.0,0.0,16.33676287745405,#000000,,16.25207698438514,,47.722597301946834,1.8539786739416115,False,True,False,False,True,,,,0,0.9824206199599639,0.9286997030999502,False,False,False,False,0.008466999203082212,-0.10865709140210324,False,False,False,False,4733067,1515420.1734616407,False,False,False,False,1037877.6291123633,False,False,False,False
2022-08-05 00:00:00+00:00,16.7502382974,17.0310178676,16.6176287908,16.9439482358,717867,,,,,,0.0,0.0,0.0,0.0,16.361499831447517,#000000,,16.2850149716094,,48.69909287177987,1.8539786739416115,False,True,False,False,True,,,,0,1.0021617244294414,0.9284718194616634,False,False,False,False,0.09191991063014857,-0.008368590385977336,False,False,False,False,4015200,1700589.0495015192,False,False,False,False,1014173.1380670031,False,False,False,False
2022-08-12 00:00:00+00:00,17.3055406061,17.3055406061,16.8256599542,16.833119239,805526,,,,,,0.0,0.0,0.0,0.0,16.40346613681898,#000000,,16.338213781729834,,50.61418723041993,1.8539786739416115,False,True,True,False,True,,,,0,1.0065835663209206,0.9049080959552573,False,False,False,False,0.18566340348889143,0.08864740655145704,False,False,False,False,4820726,1931710.3050939993,False,False,False,False,998717.7945064844,False,False,False,False
2022-08-19 00:00:00+00:00,17.2889644178,17.4878786776,17.1314906287,17.2060834762,652823,,,,,,0.0,0.0,0.0,0.0,16.56339257721129,#000000,,16.58455675943538,,52.05961711294515,-3.239956878674377,False,False,True,False,True,,,,0,1.0295871583202212,0.8897978265245667,False,False,False,False,0.2839160220686214,0.1862817143100392,False,False,False,False,4167903,2097354.20842037,False,False,False,False,973095.9578763744,False,False,False,False
2022-08-26 00:00:00+00:00,16.9242882747,17.2226596645,16.9160001806,17.2060834762,1169196,,,,,,0.0,0.0,0.0,0.0,16.571699526371106,#000000,,16.581673702852505,,52.226343257913655,-2.891263938940128,True,False,True,False,True,,,,0,1.0495451234969482,0.8913582419620091,False,False,False,False,0.18713387426890057,0.18670779428946987,False,False,False,False,2998707,2164121.081870713,False,False,False,False,987621.8869225689,False,False,False,False
2022-09-02 00:00:00+00:00,16.3938502485,16.940864463,16.3275454952,16.8662716156,617256,,,,,,0.0,0.0,0.0,0.0,16.553991690094275,#000000,,16.550714578853924,,51.12151003224464,-2.891263938940128,True,False,False,False,False,,,,0,0.9788454884514048,0.9313744659308594,False,False,False,False,0.019252295097226764,0.10298004469334832,False,False,False,False,2381451,2180219.594324734,False,False,False,False,960187.3767801564,False,False,False,False
2022-09-09 00:00:00+00:00,16.7342434179,16.7509109911,16.2592175839,16.4425608882,410951,,,,,,0.0,0.0,0.0,0.0,16.548066530122423,#000000,,16.540037613676386,,51.05277535747227,-2.891263938940128,True,False,False,False,False,,,,0,0.9585128556724459,0.9488747237800425,False,False,False,False,-0.02994593641885778,0.036517054137245264,False,False,False,False,2792402,2225566.4391895686,False,False,False,False,919503.200722367,False,False,False,False
2022-09-16 00:00:00+00:00,16.2425500107,16.942588082,16.142544572,16.8175812836,901572,,,,,,0.0,0.0,0.0,0.0,16.530820706759624,#000000,,16.51274738570388,,49.932020371813366,-2.891263938940128,True,False,False,False,False,,,,0,0.9635155275897749,0.9266898251094541,False,False,False,False,-0.015654548604106998,0.010431252766569133,False,False,False,False,1890830,2200771.1473977487,False,False,False,False,918174.9636318213,False,False,False,False
2022-09-23 00:00:00+00:00,15.3925037813,16.3925581689,15.2341618367,16.1675459317,796503,,,,,,0.0,0.0,0.0,0.0,16.47666990262915,#000000,,16.437130492185588,,47.53694967374818,-2.891263938940128,False,False,False,True,False,,,,0,0.8875757331329774,0.9880344356994677,False,False,False,False,-0.3022739821625249,-0.14592136469797787,False,False,False,False,1094327,2118812.321664582,False,False,False,False,909162.2255850198,False,False,False,False
2022-09-30 00:00:00+00:00,14.6924657101,15.3341672754,14.6841319235,15.3174997023,1135838,,,,,,0.0,0.0,0.0,0.0,16.360760829300126,#000000,,16.282629627061407,,44.66314568484807,-0.8675053570365066,False,True,False,True,False,,,,0,0.8371655003104493,1.0610586597113572,False,False,False,False,-0.34282825441539394,-0.2443748095566859,False,False,False,False,-41511,1958788.3719116498,True,False,False,False,925953.0236898332,True,False,False,False
2022-10-07 00:00:00+00:00,14.8046577688,15.5091767932,14.729209343,14.884142801,853254,,,,,,0.0,0.0,0.0,0.0,16.294962781868655,#000000,,16.19889226317477,,42.71223427180673,-2.8025261719968313,False,True,False,True,False,,,,0,0.8293411602165326,1.0534014525750035,False,False,False,False,-0.3097894256045826,-0.2770821175806343,False,False,False,False,811743,1873822.0480663422,False,False,False,False,920567.9108239197,False,False,False,False
2022-10-14 00:00:00+00:00,14.9136388283,15.307647274,14.5653185959,14.8465735609,558527,,,,,,0.0,0.0,0.0,0.0,16.088333930693473,#000000,,15.812572275362724,,41.47914111358465,-4.035733717337038,False,True,False,True,False,,,,0,0.817552678299697,1.0707260259286913,False,False,False,False,-0.34282825441539394,-0.3099551859980141,False,False,False,False,1370270,1836521.8963577244,False,False,False,False,893750.0655777034,False,False,False,False
2022-10-21 00:00:00+00:00,15.2573483235,15.4333946503,15.0058535709,15.0561525214,559986,,,,,,0.0,0.0,0.0,0.0,16.082245949130854,#000000,,15.822623039571742,,41.40206091375529,-4.179368441203572,False,True,False,True,False,,,,0,0.8406568986813447,1.071912591471869,False,False,False,False,-0.25675399698688034,-0.28335459149244724,False,False,False,False,1930256,1843465.1632941891,False,False,False,False,869026.8014608365,False,False,False,False
2022-10-28 00:00:00+00:00,16.1040473238,16.1250052199,15.248965165,15.3327967492,491238,,,,,,0.0,0.0,0.0,0.0,16.103487601638474,#000000,,15.873731960343104,,43.211354084785675,-4.179368441203572,False,True,False,True,True,,,,0,0.8939196559121102,1.0017401184341426,False,False,False,False,-0.12188129862236963,-0.20261794505740843,False,False,False,False,2421494,1886282.1141612863,False,False,False,False,841042.4457970709,False,False,False,False
2022-11-04 00:00:00+00:00,16.0025910515,16.3052431259,15.6906332702,16.0705146901,634754,,,,,,0.0,0.0,0.0,0.0,16.123968037193066,#000000,,15.921663780034606,,44.42024813877771,-4.179368441203572,False,True,False,False,True,,,,0,0.9366371676982419,0.9850529172740718,False,False,False,False,-0.03481772996162282,-0.11871783750951563,False,False,False,False,1786740,1878908.6242234132,False,False,False,False,825761.820182473,False,False,False,False
2022-11-11 00:00:00+00:00,16.3819991639,16.4410182036,15.8634747437,16.078472674,699702,,,,,,0.0,0.0,0.0,0.0,16.14802454264699,#000000,,15.97179566095152,,46.12867296180514,-8.198470364290436,False,False,False,False,True,,,,0,0.9466791060442491,0.9583017777521579,False,False,False,False,0.008110459638787305,-0.055303688935364165,False,False,False,False,2486442,1923911.0965031604,False,False,False,False,816424.0557245121,False,False,False,False
2022-11-18 00:00:00+00:00,16.2218046276,16.4909314487,15.9435720118,16.3988617467,578488,,,,,,0.0,0.0,0.0,0.0,16.160723296070532,#000000,,15.998988790428351,,47.11522254520587,-7.177170792251424,True,False,True,False,True,,,,0,0.9469756320592818,0.9692601764720108,False,False,False,False,0.02619457764281259,-0.014554555646275787,False,False,False,False,1907954,1922729.0893547782,False,False,False,False,798799.1627078815,False,False,False,False
2022-11-25 00:00:00+00:00,16.5084685347,16.5590562831,16.1417073594,16.1712168793,413126,,,,,,0.0,0.0,0.0,0.0,16.17309002465348,#000000,,16.0225220597734,,48.471606122538326,-5.790693589157478,True,False,True,False,True,,,,0,0.9459265610842642,0.9932354309902746,False,False,False,False,0.0632971705790831,0.024371307466403657,False,False,False,False,2321080,1952236.5642173872,False,False,False,False,770230.7802850755,False,False,False,False
2022-12-02 00:00:00+00:00,16.5084685347,16.6602317797,16.1543542965,16.4241556209,625207,,,,,,0.0,0.0,0.0,0.0,16.19005797101252,#000000,,16.05396248920733,,49.52657112713024,-4.695541203936919,True,False,True,False,True,,,,0,0.9144308760516625,0.988072922375383,False,False,False,False,0.07920529909896169,0.05178830328268268,False,False,False,False,2321080,1979558.3002012845,False,False,False,False,759488.2780417367,False,False,False,False
2022-12-09 00:00:00+00:00,16.1856832925,16.4485204754,16.1008971045,16.4485204754,447502,,,,,,0.0,0.0,0.0,0.0,16.194830278147222,#000000,,16.064506411459753,,49.58047084126421,-4.547429070436245,True,False,True,False,True,0.0,16.437823573924,,1,0.928633224305058,0.9989100938948923,False,False,False,False,0.042192720541504726,0.046990511912093705,False,False,False,False,1873578,1971707.9075937818,False,False,False,False,736378.1833719785,False,False,False,False
2022-12-16 00:00:00+00:00,15.9143674909,16.6859218018,15.8550171593,16.2450336242,828834,,,,,,0.0,0.0,0.0,0.0,16.1690458561339,#000000,,16.072722104373266,,49.012347424848045,-4.547429070436245,True,False,False,False,False,0.0,16.422601306182,,1,1.00642216977327,0.9449897308407361,False,False,False,False,0.04101170431847385,0.04400110811528378,False,False,False,False,1044744,1903043.914438687,False,False,False,False,743226.7623814616,False,False,False,False
2022-12-23 00:00:00+00:00,16.1093757233,16.1093757233,15.7278378772,15.9398033473,620968,,,,,,0.0,0.0,0.0,0.0,16.10848935720904,#000000,,16.019053196758424,,49.05015914830047,-4.547429070436245,True,False,False,False,False,0.0,16.406313401866,,1,0.9887415531982394,0.9625568354835109,False,False,False,False,-0.05692756564497189,-0.006463228764844054,False,False,False,False,1665712,1885463.772628414,False,False,False,False,734170.5577606126,False,False,False,False
2022-12-30 00:00:00+00:00,16.022747846,16.1687260549,15.8550171593,16.1093757233,526559,,,,,,0.0,0.0,0.0,0.0,16.106844446930772,#000000,,16.019159117283056,,48.871640063442975,-4.547429070436245,True,False,False,False,False,0.0,16.385569758687996,,1,0.9675812855588166,0.9839787833536787,False,False,False,False,-0.030938579998920416,-0.018700904381882235,False,False,False,False,1139153,1830181.4931744572,False,False,False,False,718791.923852419,False,False,False,False
2023-01-06 00:00:00+00:00,16.32972971,16.3739009893,15.886311462,16.082438764,1028203,,,,,,0.0,0.0,0.0,0.0,16.1294205676246,#000000,,16.06399100195484,,49.50755520513887,-4.04858982741667,True,False,False,False,False,0.0,16.38153810378,,1,0.9851207491763944,0.9556255607294843,False,False,False,False,0.001952964013806137,-0.008373970184038048,False,False,False,False,2167356,1855157.382568942,False,False,False,False,741711.2628263138,False,False,False,False
2023-01-13 00:00:00+00:00,16.58554793,16.6281843,16.2519609711,16.423529724,779048,,,,,,0.0,0.0,0.0,0.0,16.164447770282003,#000000,,16.125993674912323,,50.61070437211174,-2.824292282669063,True,False,True,False,True,0.9860803847307018,16.383583936087998,,1,1.0147752277278506,0.9357768448437458,False,False,False,False,0.08838570286970374,0.040005866342832846,False,False,False,False,2946404,1935990.465341613,False,False,False,False,744476.9470614017,False,False,False,False
2023-01-20 00:00:00+00:00,16.312675162,16.653766122,16.090966038,16.577020656,390119,,,,,,0.0,0.0,0.0,0.0,16.172176444135722,#000000,,16.139388703458785,,50.731610967816515,-2.562627134173212,True,False,True,False,True,0.0,16.382542020474,,1,0.9818357844443133,0.9491691105516512,False,False,False,False,0.06943809786621709,0.05472198210452497,False,False,False,False,2556285,1981938.2086496416,False,False,False,False,718228.2102420386,False,False,False,False
2023-01-27 00:00:00+00:00,16.423529724,16.483220642,16.227402422,16.312675162,628020,,,,,,0.0,0.0,0.0,0.0,16.18412013649187,#000000,,16.159539157708135,,51.105916423338996,-2.0466265095540948,True,False,True,False,True,0.0,16.380177127656,,1,0.9752819360598087,1.0093664216863438,False,False,False,False,0.06467377011686462,0.0596978761106948,False,False,False,False,3184305,2071002.415416335,False,False,False,False,711546.1205944802,False,False,False,False
2023-02-03 00:00:00+00:00,16.6350061192,16.815784328,16.321202436,16.355311532,674979,,,,,,0.0,0.0,0.0,0.0,16.24368023253271,#000000,,16.316700873047157,,51.92712933326323,-1.106164107616486,True,False,True,False,True,1.3351297454465687,16.385260006782,,1,0.953641834853307,0.9882490167917617,False,False,False,False,0.12451020604749298,0.0921040410790939,False,False,False,True,3859284,2203467.7179780877,False,False,False,True,708837.4449948891,False,False,False,False
2023-02-10 00:00:00+00:00,16.3007633378,16.6007248082,16.0970466477,16.6007248082,577602,,,,,,0.0,0.0,0.0,0.0,16.23351882760592,#000000,,16.292471444223978,,51.61293510241806,-1.106164107616486,True,False,True,False,True,0.0,16.382692557068,,1,0.9271070789563689,1.0241739012211606,False,False,False,False,0.06287944088075274,0.07749174097992331,False,False,False,False,3281682,2283335.4425723036,False,False,False,False,699116.3009211937,False,False,False,False
2023-02-17 00:00:00+00:00,16.29219301,16.4893105478,16.1722084219,16.3179039932,659499,,,,,,0.0,0.0,0.0,0.0,16.230978952233897,#000000,,16.283545251824723,,51.34448304327771,-1.106164107616486,True,False,True,False,False,0.0,16.373470882604,,1,0.9112508853186931,1.0441833263253542,False,False,False,False,0.10180288495717484,0.08964731296854908,False,False,False,False,2622183,2308435.2616410223,False,False,False,False,696181.6860381423,False,False,False,False
2023-02-24 00:00:00+00:00,15.8036843296,16.2149743572,15.7436920355,16.1893490773,492633,,,,,,0.0,0.0,0.0,0.0,16.208135116209007,#000000,,16.242431753519657,,49.8382801125147,-1.106164107616486,True,False,False,True,False,0.0,16.360782727658,,1,0.897270387498411,1.0435423767175567,False,False,False,False,0.07555795833443749,0.08260263565149328,False,False,False,False,2129550,2295184.5015194654,False,False,False,False,681104.0055908725,False,False,False,False
2023-03-03 00:00:00+00:00,15.8191109195,15.9811758168,15.6519895288,15.8636766237,587339,,,,,,0.0,0.0,0.0,0.0,16.181487464865576,#000000,,16.19658620805878,,48.71487701770836,1.3818963267864532,False,False,False,True,False,0.0,16.344685541896,,0,0.9292524164028334,1.04110558398008,False,False,False,False,0.0259261952658303,0.05426441545866179,False,False,False,False,2716889,2326421.8717772826,False,False,False,False,674158.4496211782,False,False,False,False
2023-03-10 00:00:00+00:00,14.8282624687,15.8449591399,14.7765660277,15.8449591399,1024280,,,,,,0.0,0.0,0.0,0.0,16.08746794900923,#000000,,16.044788861125205,,45.73375817292022,-1.53470719564654,False,True,False,True,False,0.0,16.30036646295,,0,0.8788258469344009,1.0360094385431593,False,False,False,False,-0.18057531889889752,-0.06315545172011787,False,False,False,False,1692609,2279472.7701641507,False,False,False,False,700093.3792788687,False,False,False,False
2023-03-17 00:00:00+00:00,14.4319230883,15.0178160853,14.3457623535,14.6559409989,1103471,,,,,,0.0,0.0,0.0,0.0,15.965985981734601,#000000,,15.858473868348574,,42.76243732056489,-4.360033067985697,False,True,False,True,False,0.0,16.24399895089,,0,0.8569494393865025,1.1039288928650806,False,False,False,False,-0.34282825441539394,-0.2029918530677559,False,False,False,False,589138,2154262.787189028,False,False,False,False,729973.2030359895,False,False,False,False
