date,Close,High,Low,Open,Volume,aVWAP_OB_bull_838,aVWAP_OB_bull_630,Peaks_Valleys_avg
2022-05-10 00:00:00+00:00,52.33,54.97,50.48,53.82,2218599,,,62.447016428167316
2022-05-11 00:00:00+00:00,50.23,53.95,50.04,51.8,2088387,,,62.17053755126028
2022-05-12 00:00:00+00:00,51.93,52.3,48.93,49.1,2381972,,,59.23907348545008
2022-05-13 00:00:00+00:00,56.4,57.12,53.02,53.02,2398062,,,59.553083892609344
2022-05-16 00:00:00+00:00,54.84,56.45,54.54,55.46,2416587,,,59.55422112861021
2022-05-17 00:00:00+00:00,57.3,57.54,55.62,56.02,3541982,,,59.61327380587841
2022-05-18 00:00:00+00:00,55.33,57.43,54.89,56.4,1465774,,,59.57365141942917
2022-05-19 00:00:00+00:00,55.65,57.1,55.06,55.29,2565207,,,59.5009966466861
2022-05-20 00:00:00+00:00,56.6,57.26,54.64,56.76,1617681,,,59.46078586074066
2022-05-23 00:00:00+00:00,56.09,57.35,55.16,56.62,2685440,,,59.392860140988546
2022-05-24 00:00:00+00:00,53.79,55.4,53.09,55.1,1880881,,,59.2738052454974
2022-05-25 00:00:00+00:00,54.7,55.48,53.24,53.37,1817963,,,59.17755751028257
2022-05-26 00:00:00+00:00,56.8,57.35,54.69,54.77,2202341,,,59.1309063428364
2022-05-27 00:00:00+00:00,57.92,58.395,57.27,57.69,1584232,,,59.13556041427447
2022-05-31 00:00:00+00:00,56.3,58.59,55.9,58.13,2034302,,,58.29101811304556
2022-06-01 00:00:00+00:00,53.79,57.9,53.67,57.08,2175963,,,58.04086201363335
2022-06-02 00:00:00+00:00,57.15,57.5,53.39,53.75,1743689,,,58.0123414628482
2022-06-03 00:00:00+00:00,55.18,56.98,54.87,56.2,1360118,,,57.97231586174219
2022-06-06 00:00:00+00:00,56.07,56.64,55.04,56.01,1047196,,,57.953488041205276
2022-06-07 00:00:00+00:00,56.66,57.42,55.37,55.56,964909,,,57.95433080635879
2022-06-08 00:00:00+00:00,56.9,57.28,56.04,56.47,816728,,,57.959814527516585
2022-06-09 00:00:00+00:00,55.11,56.66,54.81,56.66,829821,,,57.934231498072016
2022-06-10 00:00:00+00:00,52.36,54.31,52.14,53.91,1426025,,,57.79475935129832
2022-06-13 00:00:00+00:00,47.06,51.59,46.8701,50.32,3374545,,,57.18676732696149
2022-06-14 00:00:00+00:00,45.16,47.53,44.81,47.1,2061018,,,56.7710755344707
2022-06-15 00:00:00+00:00,47.21,48.1326,45.8,45.99,2246155,,,56.42969328326741
2022-06-16 00:00:00+00:00,44.05,45.88,43.23,45.68,2608094,,,52.99530831842211
2022-06-17 00:00:00+00:00,44.99,46.12,44.11,44.41,3023224,,,52.686655822647324
2022-06-21 00:00:00+00:00,44.77,46.5,44.65,46.05,2322693,,,52.467084640836255
2022-06-22 00:00:00+00:00,45.02,45.615,43.74,43.98,2285210,,,52.22046896953016
2022-06-23 00:00:00+00:00,48.28,48.33,45.09,45.52,1675570,,,52.1755452711187
2022-06-24 00:00:00+00:00,51.59,51.7,48.71,49.1,2603591,,,52.319579116318735
2022-06-27 00:00:00+00:00,50.77,52.07,50.15,51.76,949591,,,52.363884844892596
2022-06-28 00:00:00+00:00,48.69,51.44,48.41,50.68,976868,,,52.36770699194765
2022-06-29 00:00:00+00:00,48.52,49.14,47.76,48.78,1006478,,,52.3440575330589
2022-06-30 00:00:00+00:00,47.08,47.87,46.13,47.62,1289858,,,52.27115787785603
2022-07-01 00:00:00+00:00,47.6,47.95,46.72,47.26,1472574,,,52.20291285509684
2022-07-05 00:00:00+00:00,50.86,50.86,46.42,46.73,1785845,,,52.19152729127971
2022-07-06 00:00:00+00:00,50.05,51.95,49.73,50.96,984643,,,52.20593416111262
2022-07-07 00:00:00+00:00,51.72,51.9,50.04,50.04,752891,,,52.22446550390343
2022-07-08 00:00:00+00:00,52.2,52.96,50.53,50.76,1040227,,,52.260335070504446
2022-07-11 00:00:00+00:00,50.86,52.06,50.42,51.82,1070024,,,52.27882327714792
2022-07-12 00:00:00+00:00,48.58,51.23,47.99,50.79,3736477,,,52.21446627125194
2022-07-13 00:00:00+00:00,48.47,49.0,47.0,47.32,1027322,,,52.17820530465823
2022-07-14 00:00:00+00:00,48.26,48.39,46.07,47.37,1646715,,,50.36443663610515
2022-07-15 00:00:00+00:00,49.75,49.87,48.19,49.22,1710862,,,50.524719172410435
2022-07-18 00:00:00+00:00,49.34,51.15,49.19,50.44,1498500,,,50.61536021552888
2022-07-19 00:00:00+00:00,51.07,51.19,49.82,50.52,817645,,,50.67588912278059
2022-07-20 00:00:00+00:00,55.12,55.32,51.395,51.63,1475741,,,50.948079871472075
2022-07-21 00:00:00+00:00,55.58,56.67,54.67,55.18,1295626,,,51.20490506503561
2022-07-22 00:00:00+00:00,54.2,55.9,53.335,55.52,1085433,,,51.33956464557379
2022-07-25 00:00:00+00:00,53.37,54.0,52.38,54.0,1213136,,,51.422903209190586
2022-07-26 00:00:00+00:00,51.25,53.18,50.63,53.18,1185928,,,51.441632676942916
2022-07-27 00:00:00+00:00,54.0,54.33,52.37,52.52,891291,,,51.49993982816777
2022-07-28 00:00:00+00:00,54.66,54.8,52.76,53.65,790944,,,51.55813889116583
2022-07-29 00:00:00+00:00,54.77,55.125,54.04,54.63,907636,,,51.63299748277716
2022-08-01 00:00:00+00:00,55.58,55.66,53.08,54.06,1262051,,,51.73206793883562
2022-08-02 00:00:00+00:00,55.27,55.825,54.46,54.91,1769415,,,51.87225601482313
2022-08-03 00:00:00+00:00,58.78,59.15,56.01,56.69,2034625,,,52.13046616040996
2022-08-04 00:00:00+00:00,64.88,65.675,63.26,64.98,4040422,,,53.044096198088006
2022-08-05 00:00:00+00:00,65.04,66.24,62.96,62.96,1960827,,,53.42666285494978
2022-08-08 00:00:00+00:00,66.0,66.98,65.04,65.26,1609871,,,53.749159091209854
2022-08-09 00:00:00+00:00,67.01,67.03,64.485,65.19,1686213,,,54.06802938784276
2022-08-10 00:00:00+00:00,68.31,69.97,67.71,69.38,1320614,,,54.35357746440602
2022-08-11 00:00:00+00:00,67.0,69.48,66.6,69.25,1075184,,,54.559490134434476
2022-08-12 00:00:00+00:00,69.31,70.05,67.33,67.72,1392926,,,54.83875467550928
2022-08-15 00:00:00+00:00,70.15,70.75,68.97,68.99,871173,,,57.82621215369386
2022-08-16 00:00:00+00:00,69.7,70.08,68.83,69.25,890895,,,57.94330963654178
2022-08-17 00:00:00+00:00,67.75,69.31,67.54,68.33,1037239,,,57.99050057785938
2022-08-18 00:00:00+00:00,66.47,67.49,66.4,67.49,786430,,,57.990548705834726
2022-08-19 00:00:00+00:00,64.84,65.49,64.41,65.34,1191818,,,57.93012988524811
2022-08-22 00:00:00+00:00,62.61,64.35,62.2394,63.3,946988,,,57.85181146040693
2022-08-23 00:00:00+00:00,62.34,63.37,62.06,62.49,721722,,,57.806266533140956
2022-08-24 00:00:00+00:00,63.26,64.07,62.43,62.57,552292,,,57.799063210966395
2022-08-25 00:00:00+00:00,64.17,64.2,63.07,63.91,660124,,,57.81307667062454
2022-08-26 00:00:00+00:00,61.21,64.6,61.13,64.14,715299,,,57.79639615609276
2022-08-29 00:00:00+00:00,60.38,61.56,60.13,60.25,734781,,,57.74883061200974
2022-08-30 00:00:00+00:00,60.2,61.7,59.23,61.29,751986,,,57.70453292175411
2022-08-31 00:00:00+00:00,59.64,61.77,59.27,61.07,1040827,,,57.65475988554832
2022-09-01 00:00:00+00:00,58.09,59.2,56.58,59.06,1129707,,,58.205059550365014
2022-09-02 00:00:00+00:00,58.09,59.51,57.51,58.98,734418,,,58.182482012457356
2022-09-06 00:00:00+00:00,59.7,60.545,58.35,58.58,1591901,,,58.25712506866347
2022-09-07 00:00:00+00:00,61.65,61.66,59.085,59.61,1067647,,,58.354624809977864
2022-09-08 00:00:00+00:00,62.76,62.85,60.25,60.78,966983,,,58.4774938843603
2022-09-09 00:00:00+00:00,63.57,63.91,62.99,63.42,949282,,,58.64504581451423
2022-09-12 00:00:00+00:00,63.74,64.3,62.98,63.79,695520,,,58.75385430048014
2022-09-13 00:00:00+00:00,60.27,61.67,59.99,60.8,1352571,,,58.75877755437036
2022-09-14 00:00:00+00:00,61.32,61.58,60.01,60.33,863698,,,58.77451537199279
2022-09-15 00:00:00+00:00,60.21,63.03,59.85,60.7,1130034,,,58.797073296839606
2022-09-16 00:00:00+00:00,58.94,59.41,57.92,58.96,4229250,,,58.59887704092686
2022-09-19 00:00:00+00:00,59.17,59.57,58.13,58.13,1685743,,,58.55525044289152
2022-09-20 00:00:00+00:00,57.83,58.505,57.15,58.33,727009,,,58.51773509880303
2022-09-21 00:00:00+00:00,57.34,59.695,57.28,58.16,650399,,,58.4909413627488
2022-09-22 00:00:00+00:00,55.47,57.54,55.43,57.12,1043172,,,58.40134511351565
2022-09-23 00:00:00+00:00,54.79,55.35,53.46,55.0,959480,,,58.142185601691246
2022-09-26 00:00:00+00:00,54.26,56.64,54.24,54.88,1391550,,,58.06986954796482
2022-09-27 00:00:00+00:00,55.63,56.19,54.48,55.46,1157935,,,58.01701291554427
2022-09-28 00:00:00+00:00,57.68,58.05,55.47,55.95,922732,,,58.06254912586671
2022-09-29 00:00:00+00:00,56.6,57.2,55.86,56.73,804468,,,58.056168067653914
2022-09-30 00:00:00+00:00,55.88,57.57,55.88,56.96,1439211,,,58.02172303415891
2022-10-03 00:00:00+00:00,57.27,58.03,56.14,56.71,1688483,,,58.02218613989049
2022-10-04 00:00:00+00:00,60.72,60.78,58.56,58.8,1166483,,,58.141140093059754
2022-10-05 00:00:00+00:00,61.55,61.805,59.42,59.45,810355,,,58.236567760009656
2022-10-06 00:00:00+00:00,62.29,62.8,61.2025,61.64,860825,,,59.574424932081534
2022-10-07 00:00:00+00:00,59.64,61.03,59.13,60.71,947013,,,59.39558883857562
2022-10-10 00:00:00+00:00,57.51,59.83,56.51,59.83,863660,,,59.18920417428215
2022-10-11 00:00:00+00:00,56.03,57.3,54.35,57.29,933994,,,58.91137805672933
2022-10-12 00:00:00+00:00,55.68,56.2,54.52,56.2,852219,,,58.71358061575303
2022-10-13 00:00:00+00:00,55.45,56.26,51.52,53.75,1659732,,,57.38338742914355
2022-10-14 00:00:00+00:00,51.85,56.92,51.75,56.32,1252831,,,57.06253592292146
2022-10-17 00:00:00+00:00,56.02,56.57,53.24,53.35,1592287,,,57.02654273481335
2022-10-18 00:00:00+00:00,58.32,59.04,57.11,58.16,1095517,,,57.220539983153365
2022-10-19 00:00:00+00:00,56.84,57.94,55.81,57.56,818911,,,57.25536114580016
2022-10-20 00:00:00+00:00,55.78,58.72,55.01,57.02,946094,,,57.26237920923002
2022-10-21 00:00:00+00:00,57.91,57.93,54.58,55.71,1062013,,,57.282099477477516
2022-10-24 00:00:00+00:00,59.99,60.0,57.44,58.39,1673661,,,57.49452481147087
2022-10-25 00:00:00+00:00,63.46,63.65,59.91,60.0,1538639,,,57.86807599267718
2022-10-26 00:00:00+00:00,63.33,64.74,62.17,62.22,1529096,,,58.24244855825221
2022-10-27 00:00:00+00:00,63.96,65.36,63.17,63.48,1093826,,,58.506184464307026
2022-10-28 00:00:00+00:00,65.95,65.96,63.09,63.73,1686588,,,58.91195405247106
2022-10-31 00:00:00+00:00,66.19,66.55,65.035,66.29,1770880,,,59.33209819046075
2022-11-01 00:00:00+00:00,65.45,67.675,64.88,67.21,1348045,,,59.61713960078377
2022-11-02 00:00:00+00:00,61.95,65.28,61.49,65.28,2772417,,,59.87459179521743
2022-11-03 00:00:00+00:00,63.42,65.21,61.13,62.8,2506523,,,60.09374126627707
2022-11-04 00:00:00+00:00,60.56,65.08,57.935,65.04,2095444,,,60.14553946985701
2022-11-07 00:00:00+00:00,57.43,62.26,56.7,61.96,5368632,,,59.976769170914814
2022-11-08 00:00:00+00:00,58.02,59.64,55.435,57.59,5158342,,,59.74321763630839
2022-11-09 00:00:00+00:00,55.52,57.51,52.92,57.51,3306399,,,58.56345148975987
2022-11-10 00:00:00+00:00,63.26,63.55,59.58,59.64,3324559,,,59.37973441158731
2022-11-11 00:00:00+00:00,65.3,66.2,62.57,63.55,3097071,,,59.97929855661789
2022-11-14 00:00:00+00:00,67.11,68.165,63.62,64.77,3258474,,,60.53956472954435
2022-11-15 00:00:00+00:00,72.68,73.04,68.52,68.52,2576861,,,63.46632742747486
2022-11-16 00:00:00+00:00,69.86,71.92,69.2,71.79,1692888,,,63.673167056395314
2022-11-17 00:00:00+00:00,66.82,68.45,66.09,67.76,1587310,,,63.60535776943326
2022-11-18 00:00:00+00:00,65.28,68.37,64.635,68.04,1215583,,,63.54906394867652
2022-11-21 00:00:00+00:00,63.91,65.43,63.79,64.78,1566915,,,63.41266393819782
2022-11-22 00:00:00+00:00,65.39,65.71,62.565,63.92,1263457,,,63.350987092937544
2022-11-23 00:00:00+00:00,66.88,67.16,64.25,65.56,737540,,,63.366355557437956
2022-11-25 00:00:00+00:00,67.1,67.29,66.07,66.48,342106,,,63.38298706463178
2022-11-28 00:00:00+00:00,64.91,67.42,64.78,66.45,695069,,,63.39031975860064
2022-11-29 00:00:00+00:00,64.11,65.58,63.72,65.0,863801,,,63.367324699766165
2022-11-30 00:00:00+00:00,68.44,68.5,63.97,64.08,2205811,,,63.49109777813309
2022-12-01 00:00:00+00:00,71.24,71.536,68.22,68.32,1279393,,,63.67839335494749
2022-12-02 00:00:00+00:00,69.72,70.86,68.75,69.21,1185204,,,63.82164511074798
2022-12-05 00:00:00+00:00,64.53,69.4,64.4,68.79,1155981,,,63.84513562997288
2022-12-06 00:00:00+00:00,62.75,65.2,62.01,64.69,672673,,,63.812744000011904
2022-12-07 00:00:00+00:00,62.67,63.5,61.505,62.63,721500,,,63.9614912921341
2022-12-08 00:00:00+00:00,65.82,66.06,62.21,63.05,887454,,,64.18363113828754
2022-12-09 00:00:00+00:00,64.9,66.29,64.73,65.66,911863,,,64.29618565498336
2022-12-12 00:00:00+00:00,67.44,69.89,64.01,64.41,11513717,,,65.10569551093026
2022-12-13 00:00:00+00:00,69.28,71.96,68.1,70.92,2010871,,,66.64944585220012
2022-12-14 00:00:00+00:00,69.15,70.32,68.03,68.93,977487,,,66.67089350167961
2022-12-15 00:00:00+00:00,65.62,68.05,65.305,67.2,740462,,,66.53713125419725
2022-12-16 00:00:00+00:00,63.89,65.88,63.425,65.28,2041980,,,66.12251527943792
2022-12-19 00:00:00+00:00,63.14,64.64,62.93,63.75,1315111,,,65.90812330983161
2022-12-20 00:00:00+00:00,62.94,63.835,62.02,62.72,797705,,,65.78106289856774
2022-12-21 00:00:00+00:00,64.52,64.89,62.04,63.25,767928,,,65.70332121528504
2022-12-22 00:00:00+00:00,61.78,63.26,60.28,63.26,764799,,,65.57175703647962
2022-12-23 00:00:00+00:00,62.03,62.08,60.55,61.43,449649,,,65.49692883608093
2022-12-27 00:00:00+00:00,60.6,61.78,60.43,61.69,684460,,,65.3753458853296
2022-12-28 00:00:00+00:00,60.61,61.36,60.16,60.34,695752,,,65.25602444477747
2022-12-29 00:00:00+00:00,63.23,63.72,60.875,61.42,614183,,,65.19852466869733
2022-12-30 00:00:00+00:00,64.15,64.34,62.03,62.03,1157287,,,65.13327149833458
2023-01-03 00:00:00+00:00,61.57,66.23,61.56,65.14,967785,,,65.07204788602874
2023-01-04 00:00:00+00:00,63.06,63.57,61.12,62.3,1006715,,,64.99739773244224
2023-01-05 00:00:00+00:00,59.82,62.48,59.58,61.84,1057449,,,64.86638494218992
2023-01-06 00:00:00+00:00,60.96,61.96,57.98,60.3,1073246,,,64.13021693008264
2023-01-09 00:00:00+00:00,62.88,64.36,61.52,61.52,881320,,,64.32704190252852
2023-01-10 00:00:00+00:00,62.96,63.425,61.99,61.99,913795,,,64.36911749034276
2023-01-11 00:00:00+00:00,65.86,65.87,62.9,63.58,1016493,,,64.52968373337256
2023-01-12 00:00:00+00:00,66.75,66.85,64.755,66.19,874486,,,64.68349184559801
2023-01-13 00:00:00+00:00,67.62,67.88,65.56,65.56,945044,,,64.85213769168729
2023-01-17 00:00:00+00:00,67.68,68.52,66.155,67.54,803575,,,64.98297313138738
2023-01-18 00:00:00+00:00,67.65,69.32,67.12,68.42,1020697,,,65.14663784035301
2023-01-19 00:00:00+00:00,67.25,67.87,66.75,66.93,1211540,,,65.26752058121251
2023-01-20 00:00:00+00:00,69.75,69.86,67.61,67.61,899162,,,65.40750979462955
2023-01-23 00:00:00+00:00,72.79,73.0,69.035,70.0,1325348,,,65.70897117506453
2023-01-24 00:00:00+00:00,73.03,74.0,71.855,72.26,1285140,,,66.02006039705388
2023-01-25 00:00:00+00:00,71.3,71.67,67.82,70.86,854993,,,66.13041449138274
2023-01-26 00:00:00+00:00,72.95,73.54,72.07,72.74,683993,,,66.26877145178419
2023-01-27 00:00:00+00:00,72.72,73.62,71.95,72.0,827338,,,66.42324835748252
2023-01-30 00:00:00+00:00,70.59,71.975,70.42,71.58,910000,,,66.53449078890364
2023-01-31 00:00:00+00:00,72.28,72.38,70.39,71.01,768479,,,66.63779422065036
2023-02-01 00:00:00+00:00,75.76,76.14,71.87,72.35,1500832,,,66.94120058147213
2023-02-02 00:00:00+00:00,77.99,79.295,76.59,76.59,1910539,,,67.44750702151131
2023-02-03 00:00:00+00:00,76.2,78.2,75.0,75.36,976302,,,67.64824605438506
2023-02-06 00:00:00+00:00,74.01,75.42,73.58,74.94,1127355,,,67.80989715760433
2023-02-07 00:00:00+00:00,74.6,75.16,72.37,73.62,1465600,,,67.99636105584825
2023-02-08 00:00:00+00:00,74.63,74.8397,71.325,73.75,2411578,,,68.25261526411717
2023-02-09 00:00:00+00:00,77.3,79.66,75.14,77.38,4214287,,,70.9448219610945
2023-02-10 00:00:00+00:00,76.65,77.545,74.91,76.43,1804136,,,71.07680365900212
2023-02-13 00:00:00+00:00,77.04,77.7,75.9787,77.15,2439610,,,71.32503866759991
2023-02-14 00:00:00+00:00,77.55,78.98,75.76,76.45,1805596,,,71.52850163255391
2023-02-15 00:00:00+00:00,77.42,77.98,76.74,77.19,1918577,,,71.72332441435483
2023-02-16 00:00:00+00:00,75.86,76.8,74.77,75.63,1446264,,,71.79538698655358
2023-02-17 00:00:00+00:00,74.96,75.665,74.17,75.35,1194769,,,71.82701042129597
2023-02-21 00:00:00+00:00,73.67,74.45,73.28,73.7,1391706,,,71.82667598296199
2023-02-22 00:00:00+00:00,74.57,75.62,73.76,74.69,1058494,,,71.8526623088032
2023-02-23 00:00:00+00:00,74.83,75.98,73.11,75.52,593092,,,71.86759327147587
2023-02-24 00:00:00+00:00,72.92,73.79,72.51,73.63,741263,,,71.85946634352649
2023-02-27 00:00:00+00:00,72.86,73.54,71.61,72.84,1332646,,,71.83684030154805
2023-02-28 00:00:00+00:00,72.93,74.01,72.785,72.79,1497082,,,71.83586689985162
2023-03-01 00:00:00+00:00,72.02,73.52,71.72,72.86,837651,,,71.82256314796312
2023-03-02 00:00:00+00:00,73.18,73.94,70.96,71.1,1115720,,,71.81351054033576
2023-03-03 00:00:00+00:00,74.45,74.965,73.44,73.44,740232,,,71.832081848143
2023-03-06 00:00:00+00:00,74.47,76.17,74.04,74.66,815471,,,72.90892162688922
2023-03-07 00:00:00+00:00,72.86,75.39,72.37,74.62,988191,,,72.76335534392989
2023-03-08 00:00:00+00:00,72.39,73.22,71.85,72.89,543670,,,72.67839341433573
2023-03-09 00:00:00+00:00,70.68,73.25,70.39,71.69,1198875,,,72.48494621419067
2023-03-10 00:00:00+00:00,67.45,70.33,67.08,70.29,1312885,,,72.12997073046662
2023-03-13 00:00:00+00:00,68.06,69.09,65.19,66.49,1246083,,,71.30412485012808
