date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_733,aVWAP_valley_698,aVWAP_valley_664,aVWAP_valley_643,aVWAP_valley_600,aVWAP_valley_547,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_360,aVWAP_OB_bull_774,aVWAP_OB_bull_600,aVWAP_OB_bull_468,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,99.485,100.355,99.485,99.91,5326.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.31085921419343,-1.6573456088035883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24140.0,-828.7815153006013,False,False,False,False,23065.439880436053,False,False,False,False
2025-01-13 20:00:00+00:00,99.85,100.46,99.49,100.36,13553.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.33199762211529,-1.6573456088035883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10587.0,-980.0717243657082,False,False,False,False,22917.960192367278,False,False,False,False
2025-01-14 15:00:00+00:00,102.2,104.43,102.2,103.645,6606.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.07409800910965,-1.6573456088035883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3981.0,-1026.597744142984,False,False,False,False,22665.061584733678,False,False,False,False
2025-01-14 16:00:00+00:00,103.61,103.825,102.37,102.37,10283.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.725834458692574,-1.6573456088035883,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14264.0,-1231.8287868694495,False,False,False,False,22473.091637683545,False,False,False,False
2025-01-14 17:00:00+00:00,102.12,102.595,101.62,102.32,9583.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.37566465146726,-13.228789615602558,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23847.0,-1582.4515963753495,False,False,False,False,22273.245255703954,False,False,False,False
2025-01-14 18:00:00+00:00,102.3,103.57,102.08,103.4,5409.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.67723282208243,-9.567477864055483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18438.0,-1843.7779282144913,False,False,False,False,22011.784088948854,False,False,False,False
2025-01-14 19:00:00+00:00,103.4,104.03,103.23,103.33,14823.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.6792076769775,-7.045676175407991,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33261.0,-2330.8666425057395,False,False,False,False,21900.330072065924,False,False,False,False
2025-01-14 20:00:00+00:00,103.48,103.79,102.59,103.09,30110.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.28218106705607,-5.701315596640299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63371.0,-3277.2252992110766,False,False,False,False,22027.61177637498,False,False,False,False
2025-01-15 15:00:00+00:00,106.075,107.885,105.855,106.64,21610.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.24851756334123,0.5822149173252313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41761.0,-3873.87296899075,False,False,False,False,22021.13717519087,False,False,False,False
2025-01-15 16:00:00+00:00,106.79,107.74,106.245,107.74,17413.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.28058787291071,5.740734473093852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24348.0,-4191.301295052908,False,False,False,False,21949.693187978606,False,False,False,False
2025-01-15 17:00:00+00:00,107.695,108.2,107.15,107.29,5665.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.32490005597067,8.083137091407927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30013.0,-4591.637709083096,False,False,False,False,21697.217324599093,False,False,False,False
2025-01-15 18:00:00+00:00,107.29,107.87,107.26,107.435,5644.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.8562739649806,10.061822006662013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24369.0,-4898.263481035296,False,False,False,False,21448.33023429523,False,False,False,False
2025-01-15 19:00:00+00:00,107.3,107.94,107.3,107.6,10880.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.0840916726703,11.844915065911742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13489.0,-5031.453194507617,False,False,False,False,21284.480153143366,False,False,False,False
2025-01-15 20:00:00+00:00,107.52,107.815,106.97,107.48,70453.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.4514018001964,12.900437469953992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83942.0,-6254.872524825328,False,False,False,False,22046.782786427964,False,False,False,False
2025-01-16 15:00:00+00:00,111.87,114.66,111.07,114.31,25896.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.7121125652165,18.417571588652123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58046.0,-7057.835741494702,False,False,False,False,22106.460572684893,False,False,False,False
2025-01-16 16:00:00+00:00,114.31,115.48,112.8,113.14,21577.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,113.80666666666667,,77.47382545073319,19.599005771033646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79623.0,-8182.877047828118,False,False,False,False,22098.251881635515,False,False,False,False
2025-01-16 17:00:00+00:00,113.06,113.41,112.33,112.38,8733.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,113.4897316617178,,76.28205088528486,19.599005771033646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88356.0,-9425.871202125356,False,False,False,False,21891.038674168296,False,False,False,False
2025-01-16 18:00:00+00:00,112.22,112.375,111.2,111.43,8650.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,113.08534009240246,,73.43779929881867,19.599005771033646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97006.0,-10783.70265635597,False,False,False,False,21685.75125286336,False,False,False,False
2025-01-16 19:00:00+00:00,111.46,112.38,111.365,111.64,12055.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.78042879545231,,71.75958025097847,19.599005771033646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84951.0,-11933.583235327196,False,False,False,False,21536.43727995075,False,False,False,False
2025-01-16 20:00:00+00:00,111.64,111.73,110.46,110.74,26201.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.1683746675991,,68.61045077512273,25.23986046119026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111152.0,-13471.853262686463,False,False,False,False,21608.75608181198,False,False,False,False
2025-01-17 15:00:00+00:00,112.23,113.29,110.56,112.62,23179.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.1656715473878,,68.68492543292467,24.955734555000404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87973.0,-14626.909801249463,False,False,False,False,21633.100948760628,False,False,False,False
2025-01-17 16:00:00+00:00,112.52,113.94,112.13,112.99,12185.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.2581390566708,,69.11791872679551,24.95169045242055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75788.0,-15575.143757819238,False,False,False,False,21486.618763508526,False,False,False,False
2025-01-17 17:00:00+00:00,112.74,113.43,112.445,113.16,6855.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.30138795160546,,69.59384470541795,24.95169045242055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68933.0,-16402.39734296933,False,False,False,False,21259.77196097351,False,False,False,False
2025-01-17 18:00:00+00:00,113.17,114.13,113.14,113.825,12775.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.43637000479035,,70.65826459566634,24.95169045242055,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56158.0,-17018.76327563647,False,False,False,False,21128.225108865394,False,False,False,False
2025-01-17 19:00:00+00:00,113.9,114.18,113.63,113.92,6599.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.50642658857373,,71.47747541559195,24.95169045242055,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49559.0,-17523.26306981265,False,False,False,False,20902.965804851978,False,False,False,False
2025-01-17 20:00:00+00:00,113.805,113.805,112.995,113.16,21560.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,69.63332549450556,23.978942038744833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-18354.20472764501,False,False,False,False,20913.15238152094,False,False,False,False
2025-01-20 15:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,68.40389221378129,22.545037822427773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-19172.26356907687,False,False,False,False,20588.917460877205,False,False,False,False
2025-01-20 16:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,67.58427002663177,21.51087063086797,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-19977.639327695833,False,False,False,False,20269.709438227947,False,False,False,False
2025-01-20 17:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,67.03785523519876,20.724724491586215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-20770.528640444736,False,False,False,False,19955.45037717015,False,False,False,False
2025-01-20 18:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,66.67357870757675,20.095972783847714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-21551.12509563164,False,False,False,False,19646.063549617123,False,False,False,False
2025-01-20 19:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,66.43072768916208,19.571246988949127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-22319.61928019549,False,False,False,False,19341.47341706492,False,False,False,False
2025-01-20 20:00:00+00:00,113.16,113.16,113.16,113.16,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,112.61580335559448,,66.26882701021898,19.119515748959145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71119.0,-23076.198826238968,False,False,False,False,19041.605612149186,False,False,False,False
2025-01-21 15:00:00+00:00,116.13,117.565,114.49,117.26,22643.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.08874254147267,,72.36836487957797,19.207241462521523,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48476.0,-23469.99419327402,False,False,False,False,19097.44118405385,False,False,False,False
2025-01-21 16:00:00+00:00,117.225,117.54,116.29,117.54,15687.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.40726767623389,,76.6421315848809,22.981398239853988,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-23614.474903455815,False,False,False,False,19044.566126936734,False,False,False,False
2025-01-21 17:00:00+00:00,117.49,118.33,117.29,118.3,11552.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.65814491568013,,80.0324820770105,25.859392662670615,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21237.0,-23577.614827433244,False,False,False,False,18928.402311015234,False,False,False,False
2025-01-21 18:00:00+00:00,118.415,118.745,117.885,118.41,12013.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,113.91155172827507,,82.36979881715187,27.801993421011147,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9224.0,-23355.07816344203,False,False,False,False,18821.18677130957,False,False,False,False
2025-01-21 19:00:00+00:00,118.395,118.64,118.02,118.42,12367.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.14602185275318,,83.93574135962284,29.141435696728095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3143.0,-22944.255246179364,False,False,False,False,18721.121860126477,False,False,False,False
2025-01-21 20:00:00+00:00,118.36,118.8,118.16,118.2,23251.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,114.52836429064455,,83.74829108319994,29.141435696728095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20108.0,-22900.282296626196,False,False,False,False,18791.352528961725,False,False,False,False
2025-01-22 15:00:00+00:00,126.92,126.975,123.27,123.52,32181.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,120.11639975913278,,86.59287420499402,31.750789701477146,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12073.0,-22358.060865670748,False,False,False,False,18998.943962621233,False,False,False,False
2025-01-22 16:00:00+00:00,123.51,123.63,122.17,123.05,17688.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,120.03579303091189,,86.93397778945257,32.20292495161577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5615.0,-22098.478526668103,False,False,False,False,18978.619250022453,False,False,False,False
2025-01-22 17:00:00+00:00,123.49,124.63,122.96,123.185,10613.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,120.12479794848441,,87.22773882390203,32.72761226216899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4998.0,-21678.37808439418,False,False,False,False,18848.919726766293,False,False,False,False
2025-01-22 18:00:00+00:00,123.065,123.39,122.36,122.36,10728.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,120.13619391279593,,84.51045028855091,32.72761226216899,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5730.0,-21431.116408667134,False,False,False,False,18723.013994568362,False,False,False,False
2025-01-22 19:00:00+00:00,122.33,123.12,121.86,122.46,11589.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,120.14870664607126,,82.79231054487602,32.72761226216899,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5859.0,-21008.0138286878,False,False,False,False,18612.40912643552,False,False,False,False
2025-01-22 20:00:00+00:00,122.42,123.84,122.275,123.15,25660.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,120.31439546270292,,82.29475116809088,36.54387033484019,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31519.0,-20193.64152126628,False,False,False,False,18721.67410121946,False,False,False,False
2025-01-23 15:00:00+00:00,122.91,123.37,121.78,121.98,19848.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,120.36458683066083,,77.83697752958392,32.263921539365526,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11671.0,-19699.616071324166,False,False,False,False,18739.136518254818,False,False,False,False
2025-01-23 16:00:00+00:00,121.69,122.9,121.66,122.35,11007.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,120.39300930375609,,75.39744207593725,30.005069770232936,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22678.0,-19042.598767892785,False,False,False,False,18619.25843270048,False,False,False,False
2025-01-23 17:00:00+00:00,122.075,122.94,121.47,122.29,6229.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.40803800931536,,73.55278259582421,28.276208688448392,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16449.0,-18492.341422654135,False,False,False,False,18427.16140273613,False,False,False,False
2025-01-23 18:00:00+00:00,122.29,123.085,122.23,123.05,11094.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.46333320910765,,73.49706244421083,28.111234483221608,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27543.0,-17778.615199047093,False,False,False,False,18313.468977887507,False,False,False,False
2025-01-23 19:00:00+00:00,123.07,123.47,122.86,123.07,4443.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.49156570832238,,73.49050567491973,27.850843914986612,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31986.0,-17007.07077735644,False,False,False,False,18098.422947222585,False,False,False,False
2025-01-23 20:00:00+00:00,123.045,123.4,122.21,122.8,26512.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.61526378042703,,72.26732650154253,26.41311549802036,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5474.0,-16658.52704437417,False,False,False,False,18228.866002304407,False,False,False,False
2025-01-24 15:00:00+00:00,124.885,125.375,123.44,124.48,16752.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,120.78415059604201,,74.05075313226234,26.41311549802036,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22226.0,-16055.666159965267,False,False,False,False,18205.968854981857,False,False,False,False
2025-01-24 16:00:00+00:00,124.48,125.97,124.475,124.87,7374.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,122.28178393065745,,75.71126705764732,26.41311549802036,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29600.0,-15347.826374539449,False,False,False,False,18038.03135335423,False,False,False,False
2025-01-24 17:00:00+00:00,124.87,124.87,124.03,124.225,3687.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,122.22230842144707,,74.0462366679181,26.41311549802036,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25913.0,-14708.123640050464,False,False,False,False,17815.534743224707,False,False,False,False
2025-01-24 18:00:00+00:00,124.225,124.715,123.3,123.46,6464.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,122.12389767104641,,70.03413058554156,24.161203830547365,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19449.0,-14178.55583167759,False,False,False,False,17639.541956508045,False,False,False,False
2025-01-24 19:00:00+00:00,123.345,123.59,121.935,122.055,14142.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.85527751062646,,63.167680529051815,17.95703766077399,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5307.0,-13876.454190876386,False,False,False,False,17585.316499817996,False,False,False,False
2025-01-24 20:00:00+00:00,122.045,122.25,121.49,121.735,25517.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,121.59472939421107,,57.77611261862522,13.336913943619635,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20210.0,-13974.648699544969,False,False,False,False,17708.28833703012,False,False,False,False
2025-01-27 15:00:00+00:00,106.01,106.6,98.225,98.26,145287.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,112.45585623222911,,41.60306973812331,-0.9475324181376195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165497.0,-16323.832440637296,False,False,False,False,19686.25285893663,False,False,False,False
