date,Open,High,Low,Close,Volume,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_543,aVWAP_peak_538,aVWAP_peak_535,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_395,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_307,aVWAP_peak_270,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_54,aVWAP_peak_32,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_663,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_581,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_263,aVWAP_valley_252,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_82,aVWAP_valley_64,aVWAP_valley_24,aVWAP_OB_bull_670,aVWAP_OB_bull_514,aVWAP_OB_bear_307,aVWAP_OB_bear_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-57.310267742251376,False,False,False,False,8.692384965330103,False,False,False,False
2025-01-09 20:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,-65.80158142066608,False,False,False,False,8.557619306952892,False,False,False,False
2025-01-10 15:00:00+00:00,3.965,3.98,3.95,3.98,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.43436826116491,-25.30906856495158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322.0,-69.77364992577203,False,False,False,False,12.812539937852847,False,False,False,False
2025-01-10 16:00:00+00:00,3.98,3.99,3.975,3.975,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.38177892829472,-11.702461060204648,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384.0,-74.645376283512,False,False,False,False,13.575136217886136,False,False,False,False
2025-01-10 17:00:00+00:00,3.975,3.98,3.965,3.965,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.092719908069576,-5.757358602792344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-85.93769603105444,False,False,False,False,19.860793020709608,False,False,False,False
2025-01-10 18:00:00+00:00,3.965,3.97,3.965,3.965,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.900013894586145,-1.9469275288049914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-97.05494105382878,False,False,False,False,20.777679950621085,False,False,False,False
2025-01-10 19:00:00+00:00,3.965,3.965,3.95,3.965,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.771543218930525,0.6933342560218989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-107.99982568865313,False,False,False,False,23.354770183944787,False,False,False,False
2025-01-10 20:00:00+00:00,3.965,3.975,3.96,3.97,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.00064484568435,3.2946428533254917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,-103.95331676324766,False,False,False,False,37.81438615008518,False,False,False,False
2025-01-13 15:00:00+00:00,3.97,3.97,3.97,3.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.15337926352024,5.338556370223998,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153.0,-99.96954441032908,False,False,False,False,37.22811659737068,False,False,False,False
2025-01-13 16:00:00+00:00,3.97,3.995,3.97,3.995,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.29141660344591,9.505737515289027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,-94.06303984582784,False,False,False,False,38.63543261911687,False,False,False,False
2025-01-13 17:00:00+00:00,3.995,3.995,3.985,3.985,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.90827340883713,9.61435920003484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,-90.82175240635763,False,False,False,False,40.61007707463443,False,False,False,False
2025-01-13 18:00:00+00:00,3.985,3.985,3.985,3.985,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.65284461243128,10.139873615127428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115.0,-87.63071748532882,False,False,False,False,40.04247898045405,False,False,False,False
2025-01-13 19:00:00+00:00,3.985,3.985,3.975,3.975,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.42420023105018,10.139873615127428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,-87.15582264059503,False,False,False,False,42.08833201951678,False,False,False,False
2025-01-13 20:00:00+00:00,3.975,3.975,3.945,3.955,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.62603215600439,10.139873615127428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,-96.62627500275634,False,False,False,False,51.373784236268456,False,False,False,False
2025-01-14 15:00:00+00:00,3.955,4.0,3.93,4.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9766666666666666,,,,,3.9766666666666666,#000000,,3.9766666666666666,,63.37849052014498,10.139873615127428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468.0,-102.38400717325624,False,False,False,False,54.14318293027979,False,False,False,False
2025-01-14 16:00:00+00:00,4.0,4.0,3.975,3.975,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9821787148594376,,,,,3.9821787148594376,#000000,,3.9821787148594376,,60.42612997843592,10.139873615127428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1566.0,-125.07572799227552,False,False,False,False,70.32700955151576,False,False,False,False
2025-01-14 17:00:00+00:00,3.975,3.99,3.95,3.985,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9804197460678417,,,,,3.9804197460678417,#000000,,3.9804197460678417,,59.621937093541355,19.0862400523133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1135.0,-140.73346864355807,False,False,False,False,75.91883886079458,False,False,False,False
2025-01-14 18:00:00+00:00,3.985,3.99,3.985,3.985,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9810575123362257,,,,,3.9810575123362257,#000000,,3.9810575123362257,,59.085808503611645,17.877960878805496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1135.0,-156.1484536258285,False,False,False,False,77.84257779318537,False,False,False,False
2025-01-14 19:00:00+00:00,3.985,4.0,3.985,3.99,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9824501108647445,,,,,3.9824501108647445,#000000,,3.9824501108647445,,59.37693660768918,17.416339324793043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839.0,-166.7352993060482,False,False,False,False,81.22486340879489,False,False,False,False
2025-01-14 20:00:00+00:00,3.99,3.99,3.985,3.985,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9837553582363747,,,,,3.9837553582363747,#000000,,3.9837553582363747,,58.58071374728994,15.896402860571982,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1850.0,-192.83242644859007,False,False,False,False,95.63998180555775,False,False,False,False
2025-01-15 15:00:00+00:00,4.0,4.01,3.99,3.99,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.988677213591007,,,,,3.988677213591007,#000000,,3.988677213591007,,58.806898664951895,15.389401999022894,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,162.0,-187.33114851915457,False,False,False,False,125.35098983958011,False,False,False,False
2025-01-15 16:00:00+00:00,3.99,3.99,3.99,3.99,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9890663724703574,,,,,3.9890663724703574,#000000,,3.9890663724703574,,58.95768861005987,14.822731906583755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162.0,-181.91516172040798,False,False,False,False,157.51609077229978,False,False,False,False
2025-01-15 17:00:00+00:00,3.99,4.015,3.99,4.015,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.006666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9905866422317247,,,,,3.998626654449196,#000000,,3.998626654449196,,62.4592987626033,14.822731906583755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,869.0,-165.62190339916134,False,False,False,False,166.03522114792304,False,False,False,False
