date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_Valleys_avg
2022-04-01 00:00:00+00:00,115.97,119.68,114.04,117.76,484811,,,,,,113.88608615623932
2022-04-04 00:00:00+00:00,117.4,120.69,115.275,116.22,255403,,,,,,113.9551433541622
2022-04-05 00:00:00+00:00,115.73,120.34,114.87,117.36,363117,,,,,,114.02645334281465
2022-04-06 00:00:00+00:00,117.61,119.07,113.04,114.03,398322,,,,,,114.08862582829919
2022-04-07 00:00:00+00:00,114.28,119.94,111.26,117.4,512378,,,,,,114.11307917238746
2022-04-08 00:00:00+00:00,111.07,115.41,110.641,112.23,359219,,,,,,114.06146766619668
2022-04-11 00:00:00+00:00,106.23,110.87,105.06,110.75,350376,,,,,,113.89821378120588
2022-04-12 00:00:00+00:00,108.84,110.645,106.44,107.41,641121,,,,,,113.67240853726696
2022-04-13 00:00:00+00:00,115.42,115.52,107.94,109.69,371772,,,,,,113.65021299584023
2022-04-14 00:00:00+00:00,112.85,115.29,111.755,115.29,386550,,,,,,113.63647250978102
2022-04-18 00:00:00+00:00,107.15,112.75,105.93,112.75,943222,,,,,,113.3561395758002
2022-04-19 00:00:00+00:00,109.78,111.11,106.0,106.96,238838,,,,,,113.29517856089927
2022-04-20 00:00:00+00:00,109.59,110.799,108.11,110.13,162789,,,,,,113.25949898470509
2022-04-21 00:00:00+00:00,106.05,110.8299,105.3,110.2,446006,,,,,,113.11475132564921
2022-04-22 00:00:00+00:00,105.92,108.1,104.8,106.33,304146,,,,,,113.00235346772854
2022-04-25 00:00:00+00:00,108.29,109.21,105.25,105.28,474371,,,,,,112.86680128489871
2022-04-26 00:00:00+00:00,103.22,107.885,102.19,107.21,547897,,,,,,112.63262344432806
2022-04-27 00:00:00+00:00,103.28,105.7049,103.0,104.31,261549,,,,,,112.52003270030467
2022-04-28 00:00:00+00:00,98.5,105.215,97.6,104.91,946850,,,,,,111.97904377218768
2022-04-29 00:00:00+00:00,91.27,99.8925,89.34,97.51,728345,,,,,,111.36742193855984
2022-05-02 00:00:00+00:00,91.05,95.76,89.76,90.82,486540,,,,,,110.95387299359562
2022-05-03 00:00:00+00:00,92.1,93.64,89.76,91.01,271545,,,,,,110.72690243996102
2022-05-04 00:00:00+00:00,94.22,94.6,88.07,91.93,565403,,,,,,110.2832259302098
2022-05-05 00:00:00+00:00,90.22,94.31,88.83,93.07,401879,,,,,,109.96145457453993
2022-05-06 00:00:00+00:00,83.08,91.57,82.2,90.06,895702,,,,,,109.08474482232562
2022-05-09 00:00:00+00:00,78.9,83.08,75.7,81.68,820303,,,,,,108.13347206538819
2022-05-10 00:00:00+00:00,82.64,87.35,79.43,82.44,840504,,,,,,107.34606569073291
2022-05-11 00:00:00+00:00,78.08,84.89,75.75,81.79,1012187,,,,,,106.33275126604359
2022-05-12 00:00:00+00:00,80.01,81.18,61.5791,65.0,3367164,,,,,,97.15045033834443
2022-05-13 00:00:00+00:00,83.12,85.95,79.355,80.51,1169573,,,,,,97.01653992519208
2022-05-16 00:00:00+00:00,84.73,85.45,82.62,83.12,661757,,,,,,96.93178945836806
2022-05-17 00:00:00+00:00,88.97,90.93,85.03,86.06,459039,,,,,,96.96241444724708
2022-05-18 00:00:00+00:00,86.0,89.44,85.34,87.42,425734,,,,,,96.93732560527305
2022-05-19 00:00:00+00:00,91.13,91.29,85.0,86.16,538404,,,,,,96.95234756547083
2022-05-20 00:00:00+00:00,95.4,95.63,90.02,92.72,420579,,,,,,97.04784118568485
2022-05-23 00:00:00+00:00,97.01,98.11,93.4539,95.53,573274,,,,,,95.81230844810635
2022-05-24 00:00:00+00:00,90.5,95.69,89.86,95.69,366566,,,,,,95.52725464594913
2022-05-25 00:00:00+00:00,90.3,92.19,88.1,90.0,215838,,,,,,95.36814589591354
2022-05-26 00:00:00+00:00,88.72,92.475,88.01,90.54,451658,,,,,,95.13730545128826
2022-05-27 00:00:00+00:00,88.79,89.34,83.35,89.34,476582,,,,,,94.8280898551728
2022-05-31 00:00:00+00:00,84.51,91.83,84.46,88.45,592905,,,,,,94.55020067898667
2022-06-01 00:00:00+00:00,84.83,87.0,82.595,84.77,396498,,,,,,94.32041699364883
2022-06-02 00:00:00+00:00,83.32,85.215,82.77,84.72,265932,,,,,,94.15967646763943
2022-06-03 00:00:00+00:00,86.3,87.53,82.44,82.5,258678,,,,,,94.05640264746286
2022-06-06 00:00:00+00:00,85.19,86.64,83.78,86.5,426031,,,,,,93.89443984578301
2022-06-07 00:00:00+00:00,89.12,89.48,85.11,85.11,525728,,,,,,93.82622302288688
2022-06-08 00:00:00+00:00,91.2,91.64,88.93,89.4,561136,,,,,,93.86335882299304
2022-06-09 00:00:00+00:00,86.64,90.83,86.64,90.74,221813,,,,,,93.83503668724968
2022-06-10 00:00:00+00:00,82.78,85.89,81.83,85.89,306224,,,,,,93.70370326895502
2022-06-13 00:00:00+00:00,79.96,82.065,77.28,79.12,387858,,,,,,89.42755512457252
2022-06-14 00:00:00+00:00,81.24,81.33,78.21,80.51,219936,,,,,,89.35589236682684
2022-06-15 00:00:00+00:00,83.19,84.45,81.25,82.21,360176,,,,,,89.46857692088636
2022-06-16 00:00:00+00:00,78.6,83.68,77.64,81.36,393490,,,,,,89.2276068509992
2022-06-17 00:00:00+00:00,83.92,85.185,79.21,79.21,342192,,,,,,89.21312832498582
2022-06-21 00:00:00+00:00,85.5,87.94,84.35,85.25,339497,,,,,,89.33507758675884
2022-06-22 00:00:00+00:00,85.73,88.42,83.08,83.92,369535,,,,,,89.40896294036405
2022-06-23 00:00:00+00:00,91.47,92.57,84.84,86.55,299112,,,,,,89.58689920367087
2022-06-24 00:00:00+00:00,91.09,93.89,86.23,92.67,785925,,,,,,89.97975262354582
2022-06-27 00:00:00+00:00,95.1,95.78,90.82,91.48,476535,,,,,,90.30475814609264
2022-06-28 00:00:00+00:00,93.15,94.95,91.37,94.47,486433,,,,,,90.54840347529864
2022-06-29 00:00:00+00:00,94.2,95.48,90.44,93.46,254507,,,,,,90.66459028145502
2022-06-30 00:00:00+00:00,92.96,95.33,91.62,93.1,312404,,,,,,90.79291984562057
2022-07-01 00:00:00+00:00,92.6,93.89,91.83,92.56,156319,,,,,,90.84617492051333
2022-07-05 00:00:00+00:00,95.39,95.72,91.15,91.46,142884,,,,,,90.90706685733309
2022-07-06 00:00:00+00:00,89.5,95.8,88.76,95.49,347563,,,,,,89.7744286211901
2022-07-07 00:00:00+00:00,94.0,95.43,89.48,89.48,310345,,,,,,90.02422400275188
2022-07-08 00:00:00+00:00,93.61,94.57,90.6,92.64,193126,,,,,,90.11736384370768
2022-07-11 00:00:00+00:00,90.77,93.22,90.52,93.22,241159,,,,,,90.12736322868585
2022-07-12 00:00:00+00:00,90.06,92.65,87.705,91.28,283561,,,,,,90.07179251975622
2022-07-13 00:00:00+00:00,88.57,92.42,87.76,89.33,321887,,,,,,90.00817065452091
2022-07-14 00:00:00+00:00,85.57,88.32,85.21,87.48,162803,,,,,,89.89930803538701
2022-07-15 00:00:00+00:00,85.33,86.34,82.7,86.34,862284,,,,,,87.18275116296016
2022-07-18 00:00:00+00:00,85.5,88.57,85.17,85.86,681459,,,,,,87.18334551869627
2022-07-19 00:00:00+00:00,87.94,88.02,85.5,87.18,156483,,,,,,87.19895213831308
2022-07-20 00:00:00+00:00,90.25,91.04,86.945,88.32,402885,,,,,,87.39556602301224
2022-07-21 00:00:00+00:00,90.09,91.285,89.58,90.04,190786,,,,,,87.49989974839386
2022-07-22 00:00:00+00:00,88.51,90.72,87.86,90.14,311783,,,,,,87.57953622494031
2022-07-25 00:00:00+00:00,87.02,89.07,85.1,89.07,303472,,,,,,87.55340661830144
2022-07-26 00:00:00+00:00,87.57,88.495,85.05,86.3,345005,,,,,,87.52552370623462
2022-07-27 00:00:00+00:00,88.87,89.185,84.94,87.75,247810,,,,,,87.52811183655169
2022-07-28 00:00:00+00:00,86.24,89.98,85.25,89.28,207575,,,,,,87.516242732818
2022-07-29 00:00:00+00:00,85.53,87.88,84.8375,86.29,239425,,,,,,87.47166986245611
2022-08-01 00:00:00+00:00,84.03,87.11,83.61,85.08,164796,,,,,,87.21978307777442
2022-08-02 00:00:00+00:00,86.87,87.71,83.92,83.92,320189,,,,,,87.336614524964
2022-08-03 00:00:00+00:00,88.97,89.98,86.825,86.96,197893,,,,,,87.52324270124704
2022-08-04 00:00:00+00:00,91.55,92.77,89.05,89.49,507558,,,,,,88.08210713047706
2022-08-05 00:00:00+00:00,94.91,95.29,88.9,90.07,1148305,,,,,,89.01052448866453
2022-08-08 00:00:00+00:00,98.93,100.04,94.96,95.28,1414129,,,,,,90.48651202676754
2022-08-09 00:00:00+00:00,93.15,98.79,92.79,98.36,624408,,,,,,90.73439844721939
2022-08-10 00:00:00+00:00,95.14,95.32,91.51,94.25,1229805,,,,,,91.02754939005492
2022-08-11 00:00:00+00:00,104.81,107.2,95.15,99.21,1011324,,,,,,91.94963469995317
2022-08-12 00:00:00+00:00,110.23,110.39,103.285,105.98,519851,,,,,,96.08588878225234
2022-08-15 00:00:00+00:00,107.66,110.34,106.3001,109.07,583023,,,,,,96.67458696707122
2022-08-16 00:00:00+00:00,99.95,107.89,99.26,107.66,531018,,,,,,96.58069452447492
2022-08-17 00:00:00+00:00,96.79,100.0,96.67,99.88,296222,,,,,,96.3811661497699
2022-08-18 00:00:00+00:00,94.58,96.69,92.65,96.57,291477,,,,,,96.10861177153468
2022-08-19 00:00:00+00:00,92.59,94.37,92.02,94.37,401647,,,,,,95.74209956586827
2022-08-22 00:00:00+00:00,89.6,93.555,89.21,92.54,181898,,,,,,95.55549466539672
2022-08-23 00:00:00+00:00,91.48,92.43,89.05,89.77,437100,,,,,,95.18913085272365
2022-08-24 00:00:00+00:00,96.68,97.99,90.15,92.41,437279,,,,,,95.08420306228037
2022-08-25 00:00:00+00:00,93.91,97.37,91.89,97.37,278525,,,,,,95.01471425923712
2022-08-26 00:00:00+00:00,90.31,93.7,90.24,93.26,259729,,,,,,94.88069053453924
2022-08-29 00:00:00+00:00,87.97,90.62,87.03,90.17,242010,,,,,,94.6994502607195
2022-08-30 00:00:00+00:00,86.1,90.61,86.09,90.61,254948,,,,,,94.50079980268575
2022-08-31 00:00:00+00:00,89.57,90.49,85.67,86.25,368278,,,,,,93.58460690650202
2022-09-01 00:00:00+00:00,89.09,90.18,87.54,89.59,287245,,,,,,93.46937592393076
2022-09-02 00:00:00+00:00,88.44,90.0388,87.19,89.8,413460,,,,,,93.25168906286264
2022-09-06 00:00:00+00:00,88.11,90.3,86.77,88.05,408839,,,,,,93.04996749322379
2022-09-07 00:00:00+00:00,90.95,91.45,88.33,88.33,485138,,,,,,92.99199907547634
2022-09-08 00:00:00+00:00,100.38,100.69,90.13,90.13,645159,,,,,,93.50388841182628
2022-09-09 00:00:00+00:00,101.38,104.2,100.47,101.84,356926,,,,,,93.93418488215764
2022-09-12 00:00:00+00:00,103.61,105.28,100.35,102.16,348065,,,,,,94.33348125591053
2022-09-13 00:00:00+00:00,102.7,103.04,100.28,101.23,368500,,,,,,94.65494391140086
2022-09-14 00:00:00+00:00,106.61,107.27,101.45,103.65,354510,,,,,,95.04244474263449
2022-09-15 00:00:00+00:00,109.29,109.98,105.58,105.58,546212,,,,,,98.56602069192073
2022-09-16 00:00:00+00:00,107.33,108.53,105.3475,108.33,641477,,,,,,98.97880050129092
2022-09-19 00:00:00+00:00,105.26,107.59,103.51,106.41,732203,,,,,,99.24837114037129
2022-09-20 00:00:00+00:00,107.57,108.97,102.35,104.98,505638,,,,,,99.51909424712623
2022-09-21 00:00:00+00:00,106.01,108.91,105.18,108.35,479116,,,,,,99.78229974050723
2022-09-22 00:00:00+00:00,103.88,106.6,99.75,106.54,596099,,,,,,99.84450382730404
2022-09-23 00:00:00+00:00,100.65,103.6321,97.58,103.07,388737,,,,,,99.77379071622067
2022-09-26 00:00:00+00:00,98.65,102.86,97.3601,100.11,503018,,,,,,99.65690469587057
2022-09-27 00:00:00+00:00,100.14,101.3,97.17,99.42,310873,,,,,,100.28869812084088
2022-09-28 00:00:00+00:00,103.29,103.4,99.17,101.27,464679,,,,,,100.58540567902757
2022-09-29 00:00:00+00:00,102.62,103.99,99.16,102.84,444308,,,,,,100.66334107719722
2022-09-30 00:00:00+00:00,103.26,105.415,102.04,102.28,420468,,,,,,100.84249973906313
2022-10-03 00:00:00+00:00,99.42,104.75,97.74,104.75,532051,,,,,,100.7452729250397
2022-10-04 00:00:00+00:00,108.59,108.665,101.04,101.81,981895,,,,,,101.32580191279817
2022-10-05 00:00:00+00:00,113.46,114.22,106.795,107.8,551036,,,,,,101.91036382666334
2022-10-06 00:00:00+00:00,115.9,116.25,109.18,112.53,714557,,,,,,102.70096596618278
2022-10-07 00:00:00+00:00,113.0,117.82,112.02,115.73,541609,,,,,,106.16536131594944
2022-10-10 00:00:00+00:00,110.42,113.96,109.61,113.96,416221,,,,,,106.12418865273825
2022-10-11 00:00:00+00:00,110.0,112.35,105.205,109.33,345551,,,,,,106.02714841760573
2022-10-12 00:00:00+00:00,110.9,111.5,106.89,110.9,212494,,,,,,106.03557380976272
2022-10-13 00:00:00+00:00,112.27,113.35,107.61,109.43,379311,,,,,,106.16799445083333
2022-10-14 00:00:00+00:00,107.33,113.99,107.16,112.68,287907,,,,,,106.19217308246637
2022-10-17 00:00:00+00:00,112.06,112.52,106.66,108.4,404776,,,,,,106.29480842664168
2022-10-18 00:00:00+00:00,112.19,114.87,110.115,113.99,229691,,,,,,106.41552310262168
2022-10-19 00:00:00+00:00,109.0,111.32,108.2,111.32,322437,,,,,,106.45335551696355
2022-10-20 00:00:00+00:00,106.71,112.38,106.71,112.38,243492,,,,,,106.45696976945128
2022-10-21 00:00:00+00:00,108.5,109.84,105.0,106.69,137825,,,,,,106.447086129381
2022-10-24 00:00:00+00:00,106.86,108.52,103.59,108.52,216071,,,,,,106.3984540859661
2022-10-25 00:00:00+00:00,106.9,109.03,105.925,106.75,459208,,,,,,106.3606985359834
2022-10-26 00:00:00+00:00,101.61,110.0,101.48,106.99,738019,,,,,,106.11678719051235
2022-10-27 00:00:00+00:00,103.76,105.2,100.91,103.95,325541,,,,,,106.10609209210368
2022-10-28 00:00:00+00:00,110.0,110.03,103.72,106.05,436903,,,,,,106.64978032384195
2022-10-31 00:00:00+00:00,115.0,116.99,108.48,112.29,453422,,,,,,107.4177964277824
2022-11-01 00:00:00+00:00,116.71,119.415,114.85,116.78,643563,,,,,,108.40676415252975
2022-11-02 00:00:00+00:00,113.94,117.72,112.43,115.06,516076,,,,,,108.76212481972425
2022-11-03 00:00:00+00:00,119.78,129.17,118.39,120.19,917197,,,,,,110.112356989465
2022-11-04 00:00:00+00:00,118.74,120.89,115.21,119.55,343559,,,,,,110.35057930415573
2022-11-07 00:00:00+00:00,124.75,125.705,118.49,118.49,589676,,,,,,111.00423003689778
2022-11-08 00:00:00+00:00,123.91,125.545,122.39,125.0,437952,,,,,,111.47192116348181
2022-11-09 00:00:00+00:00,122.23,124.22,121.13,122.1,241219,,,,,,111.67763878416284
2022-11-10 00:00:00+00:00,129.3,129.84,123.51,125.79,798898,,,,,,112.63713067827268
2022-11-11 00:00:00+00:00,131.97,134.525,128.485,129.76,609579,,,,,,118.14245568488256
2022-11-14 00:00:00+00:00,110.26,118.96,109.02,114.26,1812940,,,,,,114.94335114808412
2022-11-15 00:00:00+00:00,110.15,113.4,109.11,112.4,682814,,,,,,114.47955381269898
2022-11-16 00:00:00+00:00,114.85,115.47,109.01,109.75,562379,,,,,,114.72426736681552
2022-11-17 00:00:00+00:00,115.58,117.2564,111.74,117.08,381490,,,,,,114.84008969979686
2022-11-18 00:00:00+00:00,118.63,121.52,116.21,117.2,427003,,,,,,115.27261181984991
2022-11-21 00:00:00+00:00,117.38,119.235,115.73,116.65,244740,,,,,,115.37187735814578
2022-11-22 00:00:00+00:00,120.09,120.195,116.63,117.66,199239,,,,,,115.4969403509795
2022-11-23 00:00:00+00:00,118.84,122.8,116.07,120.61,461100,,,,,,115.74838575886194
2022-11-25 00:00:00+00:00,115.94,120.37,115.3,118.86,193296,,,,,,115.77401873802694
2022-11-28 00:00:00+00:00,119.5,120.23,115.5,115.82,358015,,,,,,115.87884418788126
2022-11-29 00:00:00+00:00,118.42,120.74,116.62,120.72,147153,,,,,,115.92140438030992
2022-11-30 00:00:00+00:00,123.06,124.18,119.8,119.9,780835,,,,,,116.46254053578359
2022-12-01 00:00:00+00:00,121.75,123.5,120.73,123.0,608103,,,,,,116.77502938191203
2022-12-02 00:00:00+00:00,125.39,127.12,119.41,120.55,2355034,,,,,,119.86038991866371
2022-12-05 00:00:00+00:00,119.42,125.97,119.001,125.14,1142383,,,,,,119.85683165519552
2022-12-06 00:00:00+00:00,120.66,122.215,117.855,119.46,263426,,,,,,119.82877921137992
2022-12-07 00:00:00+00:00,119.98,122.56,118.51,121.15,306082,,,,,,119.80604807400614
2022-12-08 00:00:00+00:00,119.45,121.855,118.97,121.53,364376,,,,,,119.77549649903342
2022-12-09 00:00:00+00:00,117.07,119.84,116.48,119.22,223017,,,,,,119.70797731514908
2022-12-12 00:00:00+00:00,122.53,122.66,115.21,117.56,3036581,,,,,,119.64367177687363
2022-12-13 00:00:00+00:00,122.81,124.66,121.645,123.98,442575,,,,,,119.73340396698825
2022-12-14 00:00:00+00:00,121.47,122.99,119.21,122.0,421556,,,,,,119.7617923596446
2022-12-15 00:00:00+00:00,119.01,121.32,118.91,120.61,246015,,,,,,119.75362393858006
2022-12-16 00:00:00+00:00,118.6,120.41,116.77,118.38,249900,,,,,,119.72702707330834
2022-12-19 00:00:00+00:00,116.26,118.36,113.79,118.33,418342,,,,,,119.61997580839618
2022-12-20 00:00:00+00:00,119.01,120.93,116.5,116.5,241220,,,,,,119.60170869918355
2022-12-21 00:00:00+00:00,120.71,121.12,118.75,118.75,243664,,,,,,119.60468026495695
2022-12-22 00:00:00+00:00,119.2,120.52,118.02,119.13,174572,,,,,,119.596841072263
2022-12-23 00:00:00+00:00,119.09,119.99,116.3,119.99,222593,,,,,,119.5767854748232
2022-12-27 00:00:00+00:00,114.47,119.99,114.11,119.99,116568,,,,,,119.55090717716214
2022-12-28 00:00:00+00:00,116.67,117.43,113.52,113.73,248744,,,,,,119.49253344023982
2022-12-29 00:00:00+00:00,120.95,123.85,117.085,118.0,586144,,,,,,119.51905711569876
2022-12-30 00:00:00+00:00,122.13,122.98,119.06,120.21,175368,,,,,,119.53416128111947
2023-01-03 00:00:00+00:00,120.72,125.23,118.1,125.23,266354,,,,,,119.5560139181858
2023-01-04 00:00:00+00:00,122.08,123.19,118.96,122.48,340673,,,,,,119.5842313851513
2023-01-05 00:00:00+00:00,124.2,125.03,118.73,121.46,202187,,,,,,119.61382331557039
2023-01-06 00:00:00+00:00,126.78,127.77,122.704,125.43,218205,,,,,,121.2580817066171
2023-01-09 00:00:00+00:00,109.27,126.4,107.74,126.4,845316,,,,,,118.27588703762338
2023-01-10 00:00:00+00:00,112.61,113.075,108.07,108.07,385083,,,,,,117.66062186977044
2023-01-11 00:00:00+00:00,113.64,117.12,111.63,113.54,353105,,,,,,117.57396237682902
2023-01-12 00:00:00+00:00,117.91,119.44,113.8,114.17,370817,,,,,,117.73756967540503
2023-01-13 00:00:00+00:00,115.03,120.85,115.03,117.71,385167,,,,,,117.83856877883758
2023-01-17 00:00:00+00:00,119.65,122.145,114.875,115.0,219731,,,,,,117.95608385584873
2023-01-18 00:00:00+00:00,119.86,123.15,118.92,119.81,282379,,,,,,118.16322859652212
2023-01-19 00:00:00+00:00,121.51,121.72,117.31,120.08,301968,,,,,,118.32456345475734
2023-01-20 00:00:00+00:00,123.02,124.31,121.39,122.48,236586,,,,,,118.52589946839393
2023-01-23 00:00:00+00:00,123.79,124.285,120.66,122.83,197109,,,,,,118.67586994727348
2023-01-24 00:00:00+00:00,122.39,124.65,120.69,123.42,460675,,,,,,118.95680206253174
2023-01-25 00:00:00+00:00,119.9,122.0,118.31,120.7,142433,,,,,,118.98881543722204
2023-01-26 00:00:00+00:00,121.53,122.59,119.22,121.06,119870,,,,,,119.02924729105231
2023-01-27 00:00:00+00:00,122.5,124.38,118.01,121.5,153978,,,,,,119.087650427415
2023-01-30 00:00:00+00:00,120.8,123.5,120.0,122.5,359051,,,,,,119.20335974440732
2023-01-31 00:00:00+00:00,124.08,124.29,120.74,120.74,145655,,,,,,119.27125332396584
2023-02-01 00:00:00+00:00,123.5,125.18,120.045,125.01,157206,,,,,,120.03334766807777
2023-02-02 00:00:00+00:00,117.74,124.65,116.49,124.22,276550,,,,,,119.63382237779005
2023-02-03 00:00:00+00:00,116.1,119.48,115.08,116.89,126967,,,,,,119.43218161494879
2023-02-06 00:00:00+00:00,114.15,116.53,113.799,114.74,193543,,,,,,119.10053076682664
2023-02-07 00:00:00+00:00,116.35,117.0,112.12,113.73,398698,,,,,,118.73914018255967
2023-02-08 00:00:00+00:00,114.58,117.635,113.84,115.57,175473,,,,,,118.63737067070069
2023-02-09 00:00:00+00:00,118.42,119.23,113.29,116.01,243711,,,,,,118.60143602215221
2023-02-10 00:00:00+00:00,113.95,119.54,113.02,117.9,380689,,,,,,118.45079652449968
2023-02-13 00:00:00+00:00,113.89,115.39,113.39,113.51,114178,,,,,,118.38648510433958
2023-02-14 00:00:00+00:00,111.0,114.74,110.65,113.45,162374,,,,,,118.24616490046722
2023-02-15 00:00:00+00:00,112.0,116.46,109.02,110.75,330729,,,,,,118.01197190611227
2023-02-16 00:00:00+00:00,111.36,111.91,109.025,110.05,348439,,,,,,117.71688286238404
