date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_269,aVWAP_peak_222,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_357,aVWAP_OB_bear_327,aVWAP_OB_bear_269,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-12 17:00:00+00:00,23.645,23.695,23.625,23.64,9950.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.44993769870332,35.67823967770056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11852.0,1750.5032080190979,False,False,False,False,3728.921872178462,False,False,False,False
2023-12-13 17:00:00+00:00,23.655,23.82,23.64,23.805,4595.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.62597824902421,35.67823967770056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16447.0,1978.3558714606622,False,False,False,False,3742.3494400516643,False,False,False,False
2023-12-14 17:00:00+00:00,24.005,24.01,23.915,24.005,11441.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.85515503479586,35.67823967770056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27888.0,2380.0557804302643,False,False,False,False,3861.708363461716,False,False,False,False
2023-12-15 17:00:00+00:00,24.04,24.055,23.985,24.045,2700.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.83794079747183,35.881555609827345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30588.0,2817.388248950725,False,False,False,False,3843.6973810824647,False,False,False,False
2023-12-18 17:00:00+00:00,23.965,23.98,23.9,23.935,9736.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.39718626238788,35.881555609827345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20852.0,3096.994632687923,False,False,False,False,3935.05091005793,False,False,False,False
2023-12-19 17:00:00+00:00,23.965,23.98,23.925,23.98,18144.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.96485475406561,38.94450096109793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38996.0,3653.568359312916,False,False,False,False,4155.344694398117,False,False,False,False
2023-12-20 17:00:00+00:00,24.025,24.095,24.02,24.095,18845.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.51698558538813,38.36580660299056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57841.0,4493.6835785483745,False,False,False,False,4383.091288283417,False,False,False,False
2023-12-21 17:00:00+00:00,24.105,24.115,24.065,24.08,8197.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.5539885610891,37.22142831918221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49644.0,5193.688484307314,False,False,False,False,4442.22165590693,False,False,False,False
2023-12-22 17:00:00+00:00,24.065,24.085,24.055,24.065,3581.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.2018280157735,35.70170223198848,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46063.0,5827.32122098472,False,False,False,False,4428.869382171939,False,False,False,False
2023-12-25 17:00:00+00:00,24.065,24.065,24.065,24.065,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.30038765222977,34.60316898934852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46063.0,6451.130194302786,False,False,False,False,4360.2047405878775,False,False,False,False
2023-12-26 17:00:00+00:00,24.105,24.15,24.09,24.14,2932.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.72622752607512,34.60316898934852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48995.0,7110.725075011269,False,False,False,False,4338.062031431476,False,False,False,False
2023-12-27 17:00:00+00:00,24.195,24.265,24.195,24.24,16018.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.233333333333338,,82.0962750748302,34.60316898934852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65013.0,8008.434763770783,False,False,False,False,4519.146341021685,False,False,False,False
2023-12-28 17:00:00+00:00,24.175,24.205,24.13,24.175,1860.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.226744229406723,,79.77090801017516,33.58706432175401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63153.0,8863.389263557283,False,False,False,False,4477.919265967084,False,False,False,False
2023-12-29 17:00:00+00:00,24.25,24.25,24.165,24.205,2193.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.224550512347832,,78.68615651345537,32.43097257473856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65346.0,9739.08865481996,False,False,False,False,4442.49416106837,False,False,False,False
2024-01-01 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.224550512347832,,77.96298884897551,31.58467127406614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65346.0,10601.211311334378,False,False,False,False,4373.618282602193,False,False,False,False
2024-01-02 17:00:00+00:00,24.18,24.18,24.135,24.15,39845.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.178298423348245,,74.54188095202691,28.28200134264553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25501.0,10832.215787127643,False,False,False,False,4923.562185197508,False,False,False,False
2024-01-03 17:00:00+00:00,24.165,24.225,24.15,24.225,21647.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.184058069631245,,73.87850925487703,27.611162297523805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47148.0,11395.251201280702,False,False,False,False,5182.840290853361,False,False,False,False
2024-01-04 17:00:00+00:00,24.13,24.16,24.095,24.16,7593.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.180163907458088,,70.34671909795959,24.278465931890253,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39555.0,11831.836453974025,False,False,False,False,5220.2071080494325,False,False,False,False
2024-01-05 17:00:00+00:00,24.17,24.17,24.105,24.14,14423.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.174339151758563,,67.09886508675145,21.325547474867392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25132.0,12038.040539958924,False,False,False,False,5362.886067614557,False,False,False,False
2024-01-08 17:00:00+00:00,24.215,24.235,24.21,24.23,83501.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.19695103698952,,67.25203819390984,21.325547474867392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108633.0,13535.636810657234,False,False,False,False,6574.329694473246,False,False,False,False
2024-01-09 17:00:00+00:00,24.24,24.24,24.175,24.18,25858.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.1971188953279,,65.11629704449808,19.443500283822218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82775.0,14609.115309716812,False,False,False,False,6873.301327117071,False,False,False,False
2024-01-10 17:00:00+00:00,24.195,24.2,24.135,24.135,5363.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.196125105549978,,61.83835930102612,16.36219591718107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77412.0,15582.803444449884,False,False,False,False,6849.8858026656435,False,False,False,False
2024-01-11 17:00:00+00:00,24.115,24.145,24.075,24.115,21506.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.18855083462951,,58.847580288265576,13.615386702222096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55906.0,16207.96928252043,False,False,False,False,7077.112379368501,False,False,False,False
2024-01-12 17:00:00+00:00,24.125,24.165,24.095,24.115,25700.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.18239937176797,,56.85372761309189,11.78634770860053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55906.0,16823.442626977474,False,False,False,False,7365.839319223253,False,False,False,False
2024-01-15 17:00:00+00:00,24.115,24.115,24.115,24.115,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.18239937176797,,55.524492496309435,10.498212055869331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55906.0,17429.373749039838,False,False,False,False,7251.640260010489,False,False,False,False
2024-01-16 17:00:00+00:00,24.06,24.06,24.01,24.045,26727.0,,,,,,,,,,,,,,#000000,,24.169223447648115,,51.48633277978544,6.691223185608145,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29179.0,17611.53849711674,False,False,False,False,7553.583821870791,False,False,False,False
2024-01-17 17:00:00+00:00,24.03,24.04,23.95,23.95,3636.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.16689804643931,,45.69025192819676,1.414504144553618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25543.0,17734.50689251028,False,False,False,False,7492.846088198376,False,False,False,False
2024-01-18 17:00:00+00:00,23.895,23.895,23.83,23.85,9700.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.157102982404464,,39.52379897894523,-4.031882039685172,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15843.0,17705.181204254306,False,False,False,False,7527.065528691424,False,False,False,False
2024-01-19 17:00:00+00:00,23.79,23.815,23.785,23.785,3480.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.15302558917111,,34.24346688963139,-8.581110949714258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12363.0,17622.356689459666,False,False,False,False,7464.320326696208,False,False,False,False
2024-01-22 17:00:00+00:00,23.79,23.825,23.785,23.815,5980.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,24.14648253076426,,32.32040640266499,-10.130976239667952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18343.0,17633.52945396417,False,False,False,False,7441.307608452856,False,False,False,False
2024-01-23 17:00:00+00:00,23.71,23.795,23.695,23.795,37495.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.93360985036522,,30.611533814400943,-11.732061337324147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19152.0,17063.211167856196,False,False,False,False,7907.256327701649,False,False,False,False
2024-01-24 17:00:00+00:00,23.735,23.755,23.71,23.75,6032.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.92890420984859,,28.54590397764985,-13.828400390342097,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25184.0,16408.21564587393,False,False,False,False,7878.182586186894,False,False,False,False
2024-01-25 17:00:00+00:00,23.805,23.835,23.76,23.82,19297.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.9285390723587,,30.99124032506868,-13.828400390342097,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5887.0,16062.553387798363,False,False,False,False,8055.21851508322,False,False,False,False
2024-01-26 17:00:00+00:00,23.82,23.825,23.77,23.8,2104.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.928161926538372,,32.065325979271776,-13.828400390342097,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7991.0,15689.630079460403,False,False,False,False,7962.951561360999,False,False,False,False
2024-01-29 17:00:00+00:00,23.825,23.88,23.815,23.875,11041.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.931008493117233,,36.377538185409094,-20.904275695373833,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3050.0,15493.666822414503,False,False,False,False,8010.673242580208,False,False,False,False
2024-01-30 17:00:00+00:00,23.92,23.935,23.885,23.935,3817.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,23.933418514886235,,41.6101273859371,-15.892136508277645,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6867.0,15359.920049973969,False,False,False,False,7945.655052772763,False,False,False,False
2024-01-31 17:00:00+00:00,24.025,24.065,23.99,24.01,16059.0,,,,,,,,,,,,,,#000000,,23.95162051295616,,47.54521686925757,-10.391553426116992,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22926.0,15477.223615090652,False,False,False,False,8071.4433465282245,False,False,False,False
2024-02-01 17:00:00+00:00,24.195,24.195,24.12,24.15,13491.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.03363288311264,,54.794174495505835,-3.8281048474208603,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36417.0,15801.871310980718,False,False,False,False,8155.467480690578,False,False,False,False
2024-02-02 17:00:00+00:00,23.95,24.005,23.935,23.935,4666.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,24.017560118208536,,52.79005794663027,-3.8281048474208603,False,True,True,False,True,11.975291483314777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31751.0,16049.144623988768,False,False,False,False,8101.367209672119,False,False,False,False
2024-02-05 17:00:00+00:00,23.87,23.895,23.755,23.755,3996.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.997698130932203,,47.90901165867981,-3.8281048474208603,False,True,False,True,False,4.911632328712091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27755.0,16230.630753849407,False,False,False,False,8037.718105646194,False,False,False,False
2024-02-06 17:00:00+00:00,23.875,23.875,23.845,23.855,9425.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.976802310102883,,47.12738524201395,-3.8281048474208603,False,True,False,True,False,7.996474271520221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37180.0,16555.427176270347,False,False,False,False,8059.226352070284,False,False,False,False
2024-02-07 17:00:00+00:00,23.885,23.905,23.855,23.875,5619.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.970363390593025,,47.08302092200384,-3.8281048474208603,False,True,False,True,False,8.592966747568049,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42799.0,16962.304274312668,False,False,False,False,8021.393385371519,False,False,False,False
2024-02-08 17:00:00+00:00,23.84,23.945,23.83,23.9,13633.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.96181408249525,,47.682961634345745,-3.8281048474208603,False,True,False,True,False,9.338559465723922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56432.0,17574.237541377588,False,False,False,False,8108.395038311495,False,False,False,False
2024-02-09 17:00:00+00:00,23.88,23.905,23.875,23.885,4112.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.959838337436313,,47.70025250639332,-3.8281048474208603,False,True,False,True,False,8.762769908037768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52320.0,18112.931532984137,False,False,False,False,8046.435425314417,False,False,False,False
2024-02-12 17:00:00+00:00,23.905,23.945,23.9,23.915,10520.0,,,,,,,,,,,,,,#000000,,23.958330391489238,,48.58615842950306,-3.8281048474208603,False,True,False,False,False,9.6729649659216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62840.0,18806.374454953377,False,False,False,False,8084.785263681636,False,False,False,False
2024-02-13 17:00:00+00:00,23.76,23.775,23.715,23.73,43611.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.869535050957573,,44.841567935476974,1.3757939698875816,False,True,False,True,False,2.934136009456971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19229.0,18812.926788985107,False,False,False,False,8635.579290601301,False,False,False,False
2024-02-14 17:00:00+00:00,23.825,23.845,23.785,23.795,9299.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.870088747131327,,44.27947735048168,0.4077798952171392,False,True,False,True,False,4.93338262616567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28528.0,18963.548079078362,False,False,False,False,8645.864882995078,False,False,False,False
2024-02-15 17:00:00+00:00,23.855,23.885,23.855,23.875,20617.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87812106581331,,46.05868399768999,0.4077798952171392,False,True,False,True,False,7.292366444181432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49145.0,19431.477566224436,False,False,False,False,8831.463877057171,False,False,False,False
2024-02-16 17:00:00+00:00,23.825,23.86,23.815,23.85,52400.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.878559971912686,,46.6092596139829,0.4077798952171392,False,True,False,True,False,6.418269456593283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3255.0,19079.749231864367,False,False,False,False,9506.945057257835,False,False,False,False
2024-02-19 17:00:00+00:00,23.85,23.85,23.85,23.85,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.878559971912686,,46.976310024844835,0.4077798952171392,False,True,False,True,False,6.418269456593283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3255.0,18733.474049974997,False,False,False,False,9359.550560246085,False,False,False,False
2024-02-20 17:00:00+00:00,23.905,23.905,23.83,23.835,27912.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.879372029248806,,46.77008536739562,0.4077798952171392,False,True,False,True,False,5.8815484071191335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31167.0,17959.82328951027,False,False,False,False,9647.18543528103,False,False,False,False
2024-02-21 17:00:00+00:00,23.875,23.9,23.825,23.845,11868.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87952380227231,,47.004926787022384,0.4077798952171392,False,True,False,True,False,6.190123030378821,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19299.0,17382.167114479103,False,False,False,False,9681.616668842564,False,False,False,False
2024-02-22 17:00:00+00:00,23.825,23.855,23.805,23.84,708.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.87946855368994,,46.9782814110755,0.4077798952171392,False,True,False,True,False,6.005610766905377,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20007.0,16802.490104952292,False,False,False,False,9542.490829015547,False,False,False,False
2024-02-23 17:00:00+00:00,23.895,23.925,23.895,23.91,5727.0,,,,,,,,,,,,,,#000000,,23.880624037207614,,49.688914281326845,0.4077798952171392,False,False,False,False,True,8.175123298773052,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14280.0,16320.591033557681,False,False,False,False,9483.335932441661,False,False,False,False
2024-02-26 17:00:00+00:00,23.88,23.885,23.83,23.885,6016.0,,,,,,,,,,,,,,#000000,,23.880838450098146,,50.42415217349481,-2.8875717902042055,False,False,False,False,True,7.232779769236991,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20296.0,15752.89194776609,False,False,False,False,9429.578786202257,False,False,False,False
2024-02-27 17:00:00+00:00,23.865,23.875,23.84,23.865,6925.0,,,,,,,,,,,,,,#000000,,23.880896154862427,,50.05125286269975,-2.8875717902042055,False,False,False,False,True,6.479204751541044,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27221.0,15086.630057103048,False,False,False,False,9390.748107346408,False,False,False,False
2024-02-28 17:00:00+00:00,23.895,23.905,23.88,23.905,15523.0,,,,,,,,,,,,,,#000000,,23.88280470662334,,51.50816753938926,-1.4918570211719313,False,False,False,False,True,7.73714706281914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11698.0,14671.36447482238,False,False,False,False,9485.821780100727,False,False,False,False
2024-02-29 17:00:00+00:00,23.94,23.955,23.915,23.945,3616.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.88368981287794,,54.02859646543869,0.9660488477996836,True,False,True,False,True,8.974025656537002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8082.0,14318.599134127458,False,False,False,False,9394.816791261956,False,False,False,False
2024-03-01 17:00:00+00:00,23.965,24.01,23.965,24.0,9216.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.88734898700804,,57.56768897999823,4.233719259079024,True,False,True,False,True,10.63468409669861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1134.0,14114.186744451064,False,False,False,False,9392.044437909057,False,False,False,False
2024-03-04 17:00:00+00:00,23.95,23.95,23.885,23.91,1267.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.88753219092392,,55.60623197916982,4.233719259079024,True,False,True,False,False,7.1832273545168945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133.0,13893.300128258024,False,False,False,False,9266.074756701164,False,False,False,False
