date,Close,High,Low,Open,Volume,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,23.95,24.74,23.29,24.6,88073,,,#000000,,,,37.014381575510804,-15.90052903280634,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355409,16078.568845020165,False,False,False,False,1275604.1663812196,False,False,False,False
2024-09-30 00:00:00+00:00,25.98,26.19,23.28,23.35,125580,,25.15,#000000,,25.15,,42.773318340441904,-10.78024348751105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480989,34310.35045894094,False,False,False,False,1230505.1794643092,False,False,False,False
2024-10-01 00:00:00+00:00,24.06,25.99,22.91,25.52,192121,,24.648080176014552,#000000,,24.648080176014552,,44.7906313741634,-9.30522171442668,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288868,44293.00338211973,False,False,False,False,1189784.2312500225,False,False,False,False
2024-10-02 00:00:00+00:00,23.56,24.59,22.61,23.92,131006,,24.338186329460726,#000000,,24.338186329460726,,45.892802591968525,-8.634413023385875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157862,48746.68952399738,False,False,False,False,1148263.5162990412,False,False,False,False
2024-10-03 00:00:00+00:00,24.5,25.5,23.2,23.5,118635,,24.351111980663045,#000000,,24.351111980663045,,47.68811830721731,-7.197088270120112,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276497,57678.0742485465,False,False,False,False,1107885.927424569,False,False,False,False
2024-10-04 00:00:00+00:00,23.75,24.99,22.51,24.11,182621,,24.20473719814622,#000000,,24.20473719814622,,48.369442394404544,-6.7773245189813665,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93876,59097.6007486035,False,False,False,False,1071601.02830988,False,False,False,False
2024-10-07 00:00:00+00:00,24.2,24.29,23.25,23.67,31566,,24.19296737975601,#000000,,24.19296737975601,,49.340897156336524,-5.995409602972764,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125442,61699.34189571709,False,False,False,False,1030815.340925179,False,False,False,False
2024-10-08 00:00:00+00:00,21.85,26.1495,21.34,25.51,250691,,23.52194365776353,#000000,,23.52194365776353,,48.13004321737456,-5.995409602972764,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125249,54368.03437039485,False,False,False,False,1000222.2295163485,False,False,False,False
2024-10-09 00:00:00+00:00,23.07,24.29,21.85,21.85,267565,,23.422209540549325,#000000,,23.422209540549325,,48.19358525038212,-5.995409602972764,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142316,57816.97419900682,False,False,False,False,971490.5734568838,False,False,False,False
2024-10-10 00:00:00+00:00,23.56,24.53,22.6685,23.02,191566,,23.478293611959838,#000000,,23.478293611959838,,48.63078881625729,-5.995409602972764,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333882,68643.05364218303,False,False,False,False,940905.2960664178,False,False,False,False
2024-10-11 00:00:00+00:00,23.94,24.65,23.53,23.7,156395,,23.566523293866478,#000000,,23.566523293866478,,49.28102060292939,-5.995409602972764,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490277,85177.71820523469,False,False,False,False,910140.1864167544,False,False,False,False
2024-10-14 00:00:00+00:00,23.55,24.31,22.57,23.78,93555,,23.56398997383431,#000000,,23.56398997383431,,49.489549677726586,-5.938615592144004,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396722,97395.14102071569,False,False,False,False,878117.2379298229,False,False,False,False
2024-10-15 00:00:00+00:00,24.09,24.41,23.055,23.82,84240,,23.585376819079848,#000000,,23.585376819079848,,50.08778079143037,-5.243457597172878,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480962,112436.97862774644,False,False,False,False,846984.7972266925,False,False,False,False
2024-10-16 00:00:00+00:00,24.19,24.19,23.505,23.76,39886,,23.59759874851592,#000000,,23.59759874851592,,50.656132837451096,-4.56033295482019,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520848,128453.09711293285,False,False,False,False,815333.8640021164,False,False,False,False
2024-10-17 00:00:00+00:00,23.16,24.89,22.8,24.56,64682,,23.600253875310322,#000000,,23.600253875310322,,50.24236185336999,-4.56033295482019,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456166,141304.58350066099,False,False,False,False,785896.5360020334,False,False,False,False
2024-10-18 00:00:00+00:00,24.07,24.2,22.9456,23.15,125514,,23.614104231985714,#000000,,23.614104231985714,,50.63672767454414,-4.300513237867158,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581680,158574.20767710567,False,False,False,False,759999.1816490125,False,False,False,False
2024-10-21 00:00:00+00:00,23.89,24.88,23.1,24.19,108041,,23.637964153418277,#000000,,23.637964153418277,,50.80651180619847,-3.967779106809374,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473639,170929.6897289839,False,False,False,False,734432.194133365,False,False,False,False
2024-10-22 00:00:00+00:00,23.97,24.2,23.31,24.02,35882,,23.642440762731063,#000000,,23.642440762731063,,51.01120301905812,-3.5894962216886412,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509521,184207.7803278473,False,False,False,False,707038.0688732329,False,False,False,False
2024-10-23 00:00:00+00:00,23.13,24.12,22.92,23.89,48421,,23.63623691482309,#000000,,23.63623691482309,,50.456695767165506,-3.5894962216886412,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461100,195066.29874636309,False,False,False,False,681209.9485252631,False,False,False,False
2024-10-24 00:00:00+00:00,23.14,24.1,22.85,23.06,114522,,23.62114156896568,#000000,,23.62114156896568,,50.012090378365826,-3.5894962216886412,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575622,209990.05173670177,False,False,False,False,658986.8917203508,False,False,False,False
2024-10-25 00:00:00+00:00,21.24,23.29,20.65,23.19,246500,,23.406165399107035,#000000,,23.406165399107035,,48.239074861431135,-3.5894962216886412,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329122,214661.8928450664,False,False,False,False,642810.9351822978,False,False,False,False
2024-10-28 00:00:00+00:00,19.86,22.875,19.33,21.24,163347,,22.37357819758029,#000000,,22.37357819758029,,45.9822089202636,0.04248745803391074,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165775,212744.7597923187,False,False,False,False,624008.427920247,False,False,False,False
2024-10-29 00:00:00+00:00,21.86,22.46,19.5,19.83,98683,,22.394857620991786,#000000,,22.394857620991786,,45.81811473432401,-0.21864125497067732,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264458,214772.72999654151,False,False,False,False,603407.430746904,False,False,False,False
2024-10-30 00:00:00+00:00,22.26,23.225,21.44,21.86,60853,,22.469641482740897,#000000,,22.469641482740897,,45.97884206661697,-0.21864125497067732,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325311,219107.5641143242,False,False,False,False,582130.7864038881,False,False,False,False
2024-10-31 00:00:00+00:00,22.9,23.25,21.59,21.93,33736,,22.509438189280264,#000000,,22.509438189280264,,46.570852037267215,-0.21864125497067732,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359047,224595.38512944872,False,False,False,False,560625.1085056965,False,False,False,False
2024-11-01 00:00:00+00:00,22.46,23.71,22.39,23.01,39060,,22.557987922408685,#000000,,22.557987922408685,,46.75680421079266,-0.21864125497067732,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319987,228336.23277143113,False,False,False,False,540171.5748388065,False,False,False,False
2024-11-04 00:00:00+00:00,21.86,22.6,21.145,21.87,51799,,22.55771189222683,#000000,,22.55771189222683,,46.51273473569003,-0.21864125497067732,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268188,229899.04717255148,False,False,False,False,521019.70915885334,False,False,False,False
2024-11-05 00:00:00+00:00,23.06,23.88,20.985,22.0,91021,,22.612296557377775,#000000,,22.612296557377775,,47.187815373795715,-0.21864125497067732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359209,234970.02571480436,False,False,False,False,504157.0146820356,False,False,False,False
2024-11-06 00:00:00+00:00,22.75,27.5,22.2,23.12,66435,,23.077273620470507,#000000,,23.077273620470507,,47.52582036957715,-0.21864125497067732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292774,237236.84823579245,False,False,False,False,486991.4454788185,False,False,False,False
2024-11-07 00:00:00+00:00,23.22,23.865,21.44,22.53,77751,,22.922605224615797,#000000,,22.922605224615797,,48.137751422369675,-0.21864125497067732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,370525,242463.83457948687,False,False,False,False,470942.8005580805,False,False,False,False
2024-11-08 00:00:00+00:00,22.91,24.3,21.77,23.32,60673,,22.907308552084395,#000000,,22.907308552084395,,48.41094016971717,-0.21864125497067732,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,309852,245106.50773323246,False,False,False,False,454853.7887714891,False,False,False,False
2024-11-11 00:00:00+00:00,23.5,24.0,21.02,21.02,69700,,22.889696163971912,#000000,,22.889696163971912,,49.065401737820665,-0.21864125497067732,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,379552,250378.87997898806,False,False,False,False,439749.71862358757,False,False,False,False
2024-11-12 00:00:00+00:00,22.72,23.88,22.22,23.33,44807,,22.88959366098158,#000000,,22.88959366098158,,49.018062392790256,-0.21864125497067732,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,334745,253687.35527392972,False,False,False,False,424261.768873643,False,False,False,False
2024-11-13 00:00:00+00:00,20.85,23.89,20.4,22.77,96278,,22.77194039169808,#000000,,22.77194039169808,,47.78208566005278,-0.21864125497067732,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,238467,253090.4785965207,False,False,False,False,411399.6602903629,False,False,False,False
2024-11-14 00:00:00+00:00,19.49,21.16,19.37,21.02,82026,,22.57422153235218,#000000,,22.57422153235218,,46.05036420498487,-1.260275898503906,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,156441,249300.30296528462,False,False,False,False,398483.0461613291,False,False,False,False
2024-11-15 00:00:00+00:00,17.61,20.45,17.0,19.3,227872,,21.942608701908853,#000000,,21.942608701908853,,43.795641006355076,-3.507162976433932,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71431,236722.60480978325,False,False,False,False,391792.41690010054,False,False,False,False
2024-11-18 00:00:00+00:00,16.42,19.155,15.63,18.33,134897,,21.57614638789138,#000000,,21.57614638789138,,41.495161877677035,-5.759252433656933,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206328,219348.071287831,False,False,False,False,381718.0868255868,False,False,False,False
2024-11-19 00:00:00+00:00,15.94,17.78,15.57,15.72,126928,,21.249764748916753,#000000,,21.249764748916753,,39.4388976980164,-7.742088910935827,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333256,197677.32339419058,False,False,False,False,371726.31871477945,False,False,False,False
2024-11-20 00:00:00+00:00,16.24,16.75,15.31,16.34,166659,,19.91528437757758,#000000,,19.91528437757758,,38.008795476834734,-9.098001760463305,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166597,183392.05581010468,False,False,False,False,363684.46307890577,False,False,False,False
2024-11-21 00:00:00+00:00,16.51,16.61,15.65,16.22,116023,,19.75486761875328,#000000,,19.75486761875328,,37.069275367641154,-9.978174902968213,False,True,False,True,False,0.0,22.275199999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.334453786639191,-0.334453786639191,False,False,False,False,-50574,174216.91636657118,False,False,False,False,353972.24884051736,False,False,False,False
2024-11-22 00:00:00+00:00,18.5,19.0,16.75,16.75,127310,,19.785938091461556,#000000,,19.785938091461556,,37.83924020999247,-9.978174902968213,False,True,False,True,True,0.0,22.172199999999997,,0.0,0.0,0.0,0.0,0,0.9498376805820656,1.0650556856567746,False,False,False,False,-0.1943493290978348,-0.26440155786851294,False,False,False,False,76736,170394.135332588,False,False,False,False,345083.53319971275,False,False,False,False
2024-11-25 00:00:00+00:00,19.39,20.26,18.86,19.0,201980,,19.933893745148684,#000000,,19.933893745148684,,39.068412242762314,-9.978174902968213,False,True,False,True,True,0.0,22.127000000000002,,0.0,0.0,0.0,0.0,0,0.9790188058490545,1.0340769949347397,False,False,False,False,-0.06594577311200685,-0.16517366549025989,False,False,False,False,278716,174642.0515940551,False,False,False,False,339471.6299369789,False,False,False,False
2024-11-26 00:00:00+00:00,19.83,20.78,19.67,19.67,94497,,20.000537616718397,#000000,,20.000537616718397,,40.360831931266105,-12.715390399242814,False,True,False,True,True,0.0,22.093600000000002,,0.0,0.0,0.0,0.0,0,0.9800771100024133,1.0139834368762404,False,False,False,False,-0.016089827247926975,-0.09063174636909344,False,False,False,False,373213,182429.14760997452,False,False,False,False,329864.7817041562,False,False,False,False
2024-11-27 00:00:00+00:00,20.97,22.6,20.0,20.13,119078,,20.130725746796003,#000000,,20.130725746796003,,42.12508979997554,-11.00680195473722,False,True,False,False,True,0.0,22.093000000000004,,0.0,0.0,0.0,0.0,0,0.9838955079771906,0.9914751825886163,False,False,False,False,0.06444279669289774,-0.01309447483809785,False,False,False,False,492291,194580.59280174022,False,False,False,False,321598.6334020324,False,False,False,False
2024-11-29 00:00:00+00:00,20.34,22.325,19.93,21.29,83444,,20.191377730196244,#000000,,20.191377730196244,,43.20056122611328,-9.977367987441596,False,True,False,False,True,0.0,22.0752,,0.0,0.0,0.0,0.0,0,0.9870632035971143,0.9897348932613026,False,False,False,False,0.05149103220818537,0.01919827868504376,False,False,False,False,408847,202983.19700559357,False,False,False,False,312259.2360137174,False,False,False,False
2024-12-02 00:00:00+00:00,19.0,21.285,18.21,20.42,136764,,20.187974583293293,#000000,,20.187974583293293,,43.353631363621076,-9.834401003585597,False,False,False,False,True,0.0,22.0042,,0.0,0.0,0.0,0.0,0,0.9645119374818631,1.0225034979769956,False,False,False,False,-0.051866189494589154,-0.0163339554047727,False,False,False,False,272083,205692.99320145263,False,False,False,False,305377.06989553245,False,False,False,False
2024-12-03 00:00:00+00:00,19.77,20.49,18.55,18.87,88180,,20.18774414129758,#000000,,20.18774414129758,,43.96773309078445,-9.215025559023012,False,False,False,False,True,0.0,21.9542,,0.0,0.0,0.0,0.0,0,0.9640703337036852,1.016030158809125,False,False,False,False,-0.06895261048616666,-0.04264328294546968,False,False,False,False,360263,211754.56209551333,False,False,False,False,296859.5377427665,False,False,False,False
2024-12-04 00:00:00+00:00,19.24,21.99,19.06,19.47,95782,,20.205086771708174,#000000,,20.205086771708174,,44.18356536728385,-8.969568953227167,False,False,False,False,True,0.0,21.8792,,0.0,0.0,0.0,0.0,0,0.9627533182171617,1.0044406019643772,False,False,False,False,0.00636062618117041,-0.018141328382149637,False,False,False,False,264481,213822.2655427481,False,False,False,False,288974.1441057953,False,False,False,False
2024-12-05 00:00:00+00:00,19.29,20.41,18.71,19.02,102330,,20.195502565426256,#000000,,20.195502565426256,,44.39354021357091,-8.710366302393481,False,False,False,False,True,0.0,21.8018,,0.0,0.0,0.0,0.0,0,0.9593464281898567,1.023269416381307,False,False,False,False,-0.06594577311200685,-0.042043550747078245,False,False,False,False,366811,219821.82375675798,False,False,False,False,281654.7659055681,False,False,False,False
2024-12-06 00:00:00+00:00,22.18,22.21,18.82,18.82,157779,,20.27040768890513,#000000,,20.27040768890513,,46.25104176798628,-6.837676207768162,True,False,True,False,True,0.3549857084873622,21.7556,,0.0,0.0,0.0,0.0,0,0.9526777407923251,1.020882739385205,False,False,False,False,0.005612300017332273,-0.018215625364872985,False,False,False,False,524590,231773.51694276746,False,False,False,False,276796.89273280074,False,False,False,False
2024-12-09 00:00:00+00:00,22.83,24.19,20.49,22.69,271328,22.50333333333333,20.671874360660212,#000000,,20.83142720113939,,48.090272995890714,-5.010432019373255,True,False,True,False,True,1.9165399787758552,21.733199999999997,,-1.0,24.19,20.49,0.0,0,0.966176266457223,0.998067215226127,False,False,False,False,0.14314665509238209,0.062465514863754554,False,False,False,False,795918,253896.8300038354,False,False,False,False,276582.42635112227,False,False,False,False
2024-12-10 00:00:00+00:00,21.65,23.82,20.85,22.8,377229,22.27261472263296,20.819019144319732,#000000,,20.958833195667502,,48.887399805191706,-4.215921466201372,True,False,True,False,True,0.0,21.6466,,0.0,0.0,0.0,0.0,0,0.9694429663503837,1.0140492108733867,False,False,False,False,0.14276480695318117,0.10261516090846787,False,False,False,False,418689,260359.2680429007,False,False,False,False,280529.350807941,False,False,False,False
2024-12-11 00:00:00+00:00,22.74,23.25,20.78,21.66,205817,22.268772867620033,20.910042714414192,#000000,,21.037856274217308,,50.0846973553427,-3.025628797305558,True,False,True,False,True,1.627161663480166,21.6202,,0.0,0.0,0.0,0.0,0,0.9719268261246485,1.0173912429353593,False,False,False,False,0.11840742180681776,0.11051129135764282,False,False,False,False,624506,274639.5320412183,False,False,False,False,277599.45469782565,False,False,False,False
2024-12-12 00:00:00+00:00,20.5,22.85,20.38,22.55,160169,22.10688359849377,20.905012225010672,#000000,,21.03192082842031,,49.85026622144361,-3.025628797305558,True,False,True,False,True,0.0,21.559,,0.0,0.0,0.0,0.0,0,0.9711687384740879,1.008526318195163,False,False,False,False,0.0881528004583086,0.0993320459079757,False,False,False,False,464337,282078.64843175875,False,False,False,False,272994.3388273227,False,False,False,False
2024-12-13 00:00:00+00:00,18.94,20.855,18.635,20.3,194312,21.684101120481778,20.778350659030863,#000000,,20.915991688072268,,48.937239566774664,-3.025628797305558,True,False,False,False,False,0.0,21.4478,,0.0,0.0,0.0,0.0,0,0.9506093130692246,1.0340852915150054,False,False,False,False,-0.052053769849654444,0.02363913802916063,False,False,False,False,270025,281605.9563363957,False,False,False,False,269908.75691252574,False,False,False,False
2024-12-16 00:00:00+00:00,19.14,20.72,17.9263,19.45,290679,21.214605354663515,20.616887046136288,#000000,,20.765511814615113,,48.29937130321211,-3.025628797305558,True,False,False,False,False,0.0,21.3556,,0.0,0.0,0.0,0.0,0,0.9505811887988589,1.0307019967701498,False,False,False,False,-0.08376920787887468,-0.030065034924857025,False,False,False,False,560704,292550.9776565371,False,False,False,False,270723.27624928945,False,False,False,False
2024-12-17 00:00:00+00:00,19.9,20.74,18.735,18.95,444241,20.889399142167516,20.505978446238778,#000000,,20.656291336158908,,48.192430628477084,-3.025628797305558,True,False,False,False,False,0.0,21.2696,,0.0,0.0,0.0,0.0,0,0.9515935844320096,1.0241814618650518,False,False,False,False,-0.05261653292769675,-0.04134078392627689,False,False,False,False,1004945,320487.99814059446,False,False,False,False,277527.8928669644,False,False,False,False
2024-12-18 00:00:00+00:00,19.49,20.65,18.85,20.2,322471,20.71493852869459,20.43600515804646,#000000,,20.586098306342638,,47.9031503267961,-3.025628797305558,True,False,False,False,False,0.0,21.222400000000004,,0.0,0.0,0.0,0.0,0,0.9683800397661195,1.0422448028039937,False,False,False,False,-0.0516786127861518,-0.046509698356214345,False,False,False,False,682474,334683.52762527706,False,False,False,False,279290.36765649525,False,False,False,False
2024-12-19 00:00:00+00:00,20.27,20.95,18.92,19.58,351473,20.625211741303527,20.404724916400447,#000000,,20.550864122509395,,48.09973790243033,-3.025628797305558,True,False,False,False,False,0.0,21.1664,,0.0,0.0,0.0,0.0,0,0.9643192050534046,1.023040111309736,False,False,False,False,-0.03780712222842513,-0.04215841029231974,False,False,False,False,1033947,362105.62458114856,False,False,False,False,282121.05912094645,False,False,False,False
2024-12-20 00:00:00+00:00,20.36,21.64,19.21,19.55,2771835,20.51110019571811,20.408590160886735,#000000,,20.517249497415616,,48.31072503334819,-3.025628797305558,True,False,False,False,False,0.0,21.1024,,0.0,0.0,0.0,0.0,0,0.9597861445272677,1.018909476234267,False,False,False,False,-0.0011224531797552958,-0.021640431736037517,False,False,False,False,3805782,497151.7569505153,False,False,False,False,379756.89993973286,False,False,False,False
2024-12-23 00:00:00+00:00,20.57,20.705,19.14,20.44,136566,20.501888075943576,20.40392954944381,#000000,,20.511483234924427,,48.604569017494946,-3.025628797305558,True,False,False,False,False,0.0,21.035,,0.0,0.0,0.0,0.0,0,0.9516694045119808,1.0282076545357464,False,False,False,False,-0.0387438674407415,-0.03019214958838951,False,False,False,False,3942348,632257.4919720638,False,False,False,False,370220.0019028806,False,False,False,False
2024-12-24 00:00:00+00:00,21.56,21.64,20.25,20.62,42408,20.50682387414292,20.408164178629868,#000000,,20.51507571055093,,49.403732004673046,-3.025628797305558,True,False,True,False,True,0.0,20.9952,,0.0,0.0,0.0,0.0,0,0.9699665175686961,1.0169328239226938,False,False,False,False,0.037807114734730925,0.003807482573170708,False,False,False,False,3984756,763728.0216986495,False,False,False,False,357364.62927923823,False,False,False,False
2024-12-26 00:00:00+00:00,21.89,22.62,20.55,21.46,80418,20.523620033583843,20.421677529943228,#000000,,20.527094193374793,,50.238222156739184,-2.3294505352607473,True,False,True,False,True,0.35594836193295976,20.9512,,0.0,0.0,0.0,0.0,0,0.968518398804142,1.0090326957017652,False,False,False,False,0.08589085846529498,0.044849170519232845,False,False,False,False,4065174,893196.4914359574,False,False,False,False,346503.9771506407,False,False,False,False
2024-12-27 00:00:00+00:00,20.07,21.66,19.43,21.57,90664,20.521456691465097,20.421405287377052,#000000,,20.52597976072092,,49.845339748450755,-2.3294505352607473,True,False,False,False,True,0.0,20.8688,,0.0,0.0,0.0,0.0,0,0.9533122170288784,1.0133393665631776,False,False,False,False,0.00785730071841889,0.026353235618825868,False,False,False,False,3974510,1014032.315301214,False,False,False,False,336471.0368702234,False,False,False,False
