date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_781,Gap_Up_aVWAP_606,Gap_Up_aVWAP_594,Gap_Up_aVWAP_588,Gap_Up_aVWAP_522,Gap_Down_aVWAP_663,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,aVWAP_OB_bull_545,aVWAP_OB_bear_857,aVWAP_OB_bear_813,aVWAP_OB_bear_644,aVWAP_OB_bear_309,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,0.874,0.874,0.874,0.874,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-500.0,-44.74568767130183,False,False,False,False,8.581000527809435,False,False,False,False
2025-01-13 20:00:00+00:00,0.874,0.913,0.874,0.8827,592.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,23.86263425567066,-28.523629169896406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-42.62559949035141,False,False,False,False,17.626256333579832,False,False,False,False
2025-01-14 15:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,39.77105709278443,-15.637806671834255,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-40.538380893601776,False,False,False,False,17.352981041586347,False,False,False,False
2025-01-14 16:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,50.37667231752695,-7.810862635974274,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-38.48352227509632,False,False,False,False,17.08394257582532,False,False,False,False
2025-01-14 17:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,57.4470824673553,-2.8983416638735378,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-36.46052192974599,False,False,False,False,16.819075249068337,False,False,False,False
2025-01-14 18:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,62.16068923390753,0.3766723175269533,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-34.46888593083519,False,False,False,False,16.558314392493635,False,False,False,False
2025-01-14 19:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,65.30309374494236,2.7554976716164106,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-32.50812800942689,False,False,False,False,16.301596339896832,False,False,False,False
2025-01-14 20:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,67.39803008563224,4.654153560725298,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-30.577769435637325,False,False,False,False,16.048858412146494,False,False,False,False
2025-01-15 15:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,68.79465431275882,6.295250937123669,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-28.677338901751476,False,False,False,False,15.800038901880656,False,False,False,False
2025-01-15 16:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,69.72573713084321,7.789664423958968,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-26.80637240715068,False,False,False,False,15.555077058440645,False,False,False,False
2025-01-15 17:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,70.34645900956615,9.186288651085555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-24.964413145024313,False,False,False,False,15.313913073038464,False,False,False,False
2025-01-15 18:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,70.76027359538143,10.501706095636884,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-23.15101139083789,False,False,False,False,15.076488064154146,False,False,False,False
2025-01-15 19:00:00+00:00,0.8827,0.8827,0.8827,0.8827,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8898999999999999,,0.0,0.0,0.0,0.0,71.03614998592495,11.737363376706895,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,92.0,-21.36572439253033,False,False,False,False,14.842744063159508,False,False,False,False
2025-01-15 20:00:00+00:00,0.8827,0.8827,0.8508,0.8508,100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,49.38174737744029,9.859763013201139,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-21.158503859312802,False,False,False,False,16.16301159706401,False,False,False,False
2025-01-16 15:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,34.94547897178386,-2.797292600332703,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-20.95449604754051,False,False,False,False,15.912422269977746,False,False,False,False
2025-01-16 16:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,25.321300034679567,-10.81064659388344,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-20.75365114757864,False,False,False,False,15.66571804873778,False,False,False,False
2025-01-16 17:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,18.905180743276706,-16.108948127129224,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-20.555920122034784,False,False,False,False,15.422838699144945,False,False,False,False
2025-01-16 18:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,14.627767882341463,-19.842651181934173,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-20.361254693786183,False,False,False,False,15.183724920863627,False,False,False,False
2025-01-16 19:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,11.776159308384633,-22.682307860000904,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-20.169607334192598,False,False,False,False,14.948318332943261,False,False,False,False
2025-01-16 20:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,9.875086925746746,-25.00728510426992,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.98093125149194,False,False,False,False,14.716561459564295,False,False,False,False
2025-01-17 15:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,8.60770533732149,-27.023932764095907,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.795180379375783,False,False,False,False,14.488397716005158,False,False,False,False
2025-01-17 16:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,7.762784278371317,-28.838626478790832,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.61230936574205,False,False,False,False,14.263771394826783,False,False,False,False
2025-01-17 17:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,7.199503572404536,-30.50217718355109,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.43227356162202,False,False,False,False,14.042627652271328,False,False,False,False
2025-01-17 18:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,6.823983101760016,-32.03625117612076,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.255029010279042,False,False,False,False,13.824912494871771,False,False,False,False
2025-01-17 19:00:00+00:00,0.8508,0.8508,0.8508,0.8508,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8675215799614643,,0.0,0.0,0.0,0.0,6.573636121330335,-33.44862834142434,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-19.080532436476265,False,False,False,False,13.610572766269108,False,False,False,False
2025-01-17 20:00:00+00:00,0.8508,0.871,0.8508,0.869,175.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,27.763468959951453,-33.19044112134688,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-16.195562941337098,False,False,False,False,16.11273442880757,False,False,False,False
2025-01-20 15:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,41.89002418569886,-20.663136723116203,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-13.355321655424895,False,False,False,False,15.862924592702026,False,False,False,False
2025-01-20 16:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,51.30772766953047,-12.708597680925863,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-10.559115118131484,False,False,False,False,15.616987777311296,False,False,False,False
2025-01-20 17:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,57.58619665875155,-7.433747819259054,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-7.806260620175956,False,False,False,False,15.374863935802594,False,False,False,False
2025-01-20 18:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,61.7718426515656,-3.7081848882407087,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-5.096086036917414,False,False,False,False,15.136493952301779,False,False,False,False
2025-01-20 19:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,64.56227331344164,-0.8720493505092861,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,-2.4279296642520274,False,False,False,False,14.90181962745989,False,False,False,False
2025-01-20 20:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,66.42256042135898,1.448833073721815,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,0.19885994294567855,False,False,False,False,14.670783664243457,False,False,False,False
2025-01-21 15:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,67.66275182663722,3.4587354348185215,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,2.7849241298767535,False,False,False,False,14.443329653945108,False,False,False,False
2025-01-21 16:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,68.48954609682272,5.263625945382039,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,5.330894298405797,False,False,False,False,14.219402062411074,False,False,False,False
2025-01-21 17:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,69.04074227694639,6.914720907392898,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,7.837392061221211,False,False,False,False,13.99894621648222,False,False,False,False
2025-01-21 18:00:00+00:00,0.869,0.869,0.869,0.869,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8645026162294632,,0.0,0.0,0.0,0.0,69.40820639702883,8.434414690657036,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,167.0,10.305029393605377,False,False,False,False,13.781908290645287,False,False,False,False
2025-01-21 19:00:00+00:00,0.869,0.869,0.8523,0.8523,75.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,53.386213544868944,14.785825883765568,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,92.0,11.571618085177388,False,False,False,False,14.731025991565515,False,False,False,False
2025-01-21 20:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,42.70488497676235,4.98917088372967,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,92.0,12.818569742771537,False,False,False,False,14.502637991696282,False,False,False,False
2025-01-22 15:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,35.583999264691286,-1.344806609847744,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,92.0,14.046188816527017,False,False,False,False,14.277790891049827,False,False,False,False
2025-01-22 16:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,30.83674212331057,-5.636564542272893,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,15.254775036425823,False,False,False,False,14.056429791963783,False,False,False,False
2025-01-22 17:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,27.671904029056762,-8.734467066746419,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,16.444623485473485,False,False,False,False,13.838500647902329,False,False,False,False
2025-01-22 18:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,25.562011966220886,-11.134276314807195,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,17.616024671745212,False,False,False,False,13.623950250260432,False,False,False,False
2025-01-22 19:00:00+00:00,0.8523,0.8523,0.8523,0.8523,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8626114202585963,,0.0,0.0,0.0,0.0,24.155417257663636,-13.117907019811526,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,92.0,18.76926459931505,False,False,False,False,13.412726215372672,False,False,False,False
2025-01-22 20:00:00+00:00,0.8523,0.897,0.8523,0.897,200.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,44.4401236749313,-19.43665262269317,False,False,False,True,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,23.00540003188381,False,False,False,False,16.30555216552193,False,False,False,False
2025-01-23 15:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,57.96326128644307,-7.446822088491366,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,27.17585894611817,False,False,False,False,16.052752907141745,False,False,False,False
2025-01-23 16:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,66.97868636078425,0.30214728393470125,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,31.28165958261246,False,False,False,False,15.80387301710854,False,False,False,False
2025-01-23 17:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,72.98896974367838,5.5679322423877196,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,35.32380439528513,False,False,False,False,15.558851730021585,False,False,False,False
2025-01-23 18:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,76.99582533227446,9.39446478053351,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,39.30328029613342,False,False,False,False,15.31762922257939,False,False,False,False
2025-01-23 19:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8750295454545455,,0.0,0.0,0.0,0.0,79.66706239133852,12.38722580347261,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,292.0,43.22105889619337,False,False,False,False,15.080146598973508,False,False,False,False
2025-01-23 20:00:00+00:00,0.897,0.899,0.897,0.899,100.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,81.78965928040718,15.194531804029069,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,48.628484339663245,False,False,False,False,16.396733473408027,False,False,False,False
2025-01-24 15:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,83.2047238731196,17.570108867877565,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,53.95207372974599,False,False,False,False,16.142520551339686,False,False,False,False
2025-01-24 16:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,84.14810026826123,19.659260205241793,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,59.19312685021504,False,False,False,False,15.892248914884807,False,False,False,False
2025-01-24 17:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,84.77701786502232,21.538135607870018,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,64.35292333315743,False,False,False,False,15.64585745884008,False,False,False,False
2025-01-24 18:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,85.19629626286303,23.24501445196772,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,69.43272297140305,False,False,False,False,15.40328602536969,False,False,False,False
2025-01-24 19:00:00+00:00,0.899,0.899,0.899,0.899,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.8813479999999998,,0.0,0.0,0.0,0.0,85.47581519475685,24.79869704871244,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,392.0,74.43376602610998,False,False,False,False,15.164475389317447,False,False,False,False
