date,Close,High,Low,Open,Volume,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg
2022-09-06 00:00:00+00:00,49.5,51.95,49.5,51.95,177,,,,,51.369129538431835
2022-09-07 00:00:00+00:00,49.3025,49.3025,49.2505,49.275,136,,,,,51.295327897983405
2022-09-08 00:00:00+00:00,49.235,49.235,48.7,48.7,1084,,,,,50.863532856962216
2022-09-09 00:00:00+00:00,50.652,51.0,50.2505,50.2505,432,,,,,50.84384463610678
2022-09-12 00:00:00+00:00,49.56,51.15,49.4005,51.15,275,,,,,50.81164522170767
2022-09-13 00:00:00+00:00,46.813,48.2,46.7495,48.2,762,,,,,50.49379484876455
2022-09-14 00:00:00+00:00,47.09,47.09,46.95,46.95,100,,,,,50.4552381500339
2022-09-15 00:00:00+00:00,46.7475,47.05,46.55,47.05,198,,,,,50.37651686120703
2022-09-16 00:00:00+00:00,45.559,46.55,45.4,46.55,220,,,,,50.27194909029961
2022-09-19 00:00:00+00:00,45.3715,46.0,45.3715,46.0,68,,,,,50.23906635667383
2022-09-20 00:00:00+00:00,44.45,45.35,44.45,45.35,144,,,,,50.15900865074506
2022-09-21 00:00:00+00:00,43.898,43.898,43.898,43.898,50,,,,,50.12754127503882
2022-09-22 00:00:00+00:00,42.26,44.15,41.95,44.15,63,,,,,50.08133921028891
2022-09-23 00:00:00+00:00,40.084,41.45,39.85,41.45,449,,,,,49.672091353468154
2022-09-26 00:00:00+00:00,38.6385,40.475,38.6385,39.2,888,,,,,48.88570992751616
2022-09-27 00:00:00+00:00,38.4625,39.2625,38.1705,39.25,141,,,,,48.76667380934792
2022-09-28 00:00:00+00:00,40.25,40.25,39.05,39.05,57,,,,,48.725427673739
2022-09-29 00:00:00+00:00,38.205,38.205,38.205,38.205,178,,,,,48.57513016194001
2022-09-30 00:00:00+00:00,37.9,37.9,37.65,37.7,142,,,,,46.17090851474556
2022-10-03 00:00:00+00:00,39.474,39.474,38.9,38.9005,120,,,,,46.22923591729422
2022-10-04 00:00:00+00:00,40.1195,40.8505,40.1195,40.8505,89,,,,,46.27618885222238
2022-10-05 00:00:00+00:00,39.05,39.05,39.05,39.05,48,,,,,46.24807970564619
2022-10-06 00:00:00+00:00,54.2,56.1,40.1,40.1,8919,,,,,49.18083851923289
2022-10-07 00:00:00+00:00,47.45,61.9895,45.95,59.55,26815,,,,51.7965,50.96274696118931
2022-10-10 00:00:00+00:00,44.3695,51.6,43.95,51.6,5086,,,,50.97436882333887,50.447694055002714
2022-10-11 00:00:00+00:00,41.425,44.25,40.75,43.7,4633,,,,49.8542640143428,49.64792375922199
2022-10-12 00:00:00+00:00,39.9055,41.875,39.9055,41.875,2895,,,,49.17199704532197,49.13514964766163
2022-10-13 00:00:00+00:00,40.2285,40.6,39.4,39.4,5705,,,,48.02227151002201,48.23222923275039
2022-10-14 00:00:00+00:00,38.6,41.05,38.55,41.05,3519,,,,47.3986352811406,47.722435897154625
2022-10-17 00:00:00+00:00,40.27,40.45,39.4,40.3,1960,,,,47.11367044698661,47.48362775299143
2022-10-18 00:00:00+00:00,41.5975,42.0,40.1,41.5,2787,,,,46.80672621410737,47.21953758398217
2022-10-19 00:00:00+00:00,42.2555,43.8,41.3,41.3,1874,,,,46.659078689799905,47.08815318627651
2022-10-20 00:00:00+00:00,44.0445,44.525,42.3,42.3,853,,,,46.6129398803903,47.04534708799709
2022-10-21 00:00:00+00:00,44.796,45.05,44.052,44.052,1342,,,,46.56669709466553,46.99953203830155
2022-10-24 00:00:00+00:00,42.7715,44.75,42.725,44.6,1205,,,,46.501980312120075,46.93922913736027
2022-10-25 00:00:00+00:00,44.0,45.95,43.909,44.05,7799,,,,46.28113629844699,46.22929662489524
2022-10-26 00:00:00+00:00,43.65,44.65,43.0955,44.55,978,,,,46.24513952597688,46.182669119578236
2022-10-27 00:00:00+00:00,42.1005,43.975,42.1005,43.975,1446,,,,46.17126635654189,46.07539143724384
2022-10-28 00:00:00+00:00,41.9655,42.4,41.5505,41.95,1027,,,,46.109590157408995,45.986928068127696
2022-10-31 00:00:00+00:00,43.761,45.45,40.9,41.754,2640,,,,46.009931400786435,45.88213124828204
2022-11-01 00:00:00+00:00,43.1455,45.05,43.1,44.9,2535,,,,45.934158373169645,45.81560097050499
2022-11-02 00:00:00+00:00,41.466,43.1,41.25,42.55,3817,,,,45.74090489043202,45.59307145199919
2022-11-03 00:00:00+00:00,42.9035,43.45,41.059,41.5,1011,,,,45.69954161714231,45.55053065947194
2022-11-04 00:00:00+00:00,44.0505,44.1,43.5365,43.5365,887,,,,45.679742608541424,45.53706624546499
2022-11-07 00:00:00+00:00,42.9245,44.85,42.55,44.85,4359,,,,45.56519340244757,45.44069044259642
2022-11-08 00:00:00+00:00,44.064,45.645,42.65,43.0,1719,,,,45.53659628811245,45.42302103862396
2022-11-09 00:00:00+00:00,45.25,46.5,43.6,43.6,1148,,,,45.53112060427079,45.42830716825433
2022-11-10 00:00:00+00:00,46.9725,47.5,45.6,47.2,1261,,,,45.54749665550591,45.46211373099932
2022-11-11 00:00:00+00:00,47.6775,47.777,46.4,46.45,1468,,,,45.575594466906836,45.51100370090553
2022-11-14 00:00:00+00:00,48.15,50.85,47.05,48.05,3513,,,,45.69139055351675,45.68032060790731
2022-11-15 00:00:00+00:00,50.5075,50.85,48.4585,48.5,1103,,,,45.74050462336845,45.74671945321885
2022-11-16 00:00:00+00:00,50.7785,52.5,48.95,52.5,1351,,,,45.81036637170581,46.72959733764715
2022-11-17 00:00:00+00:00,50.7425,51.3,49.7,51.3,1295,,,,45.873384750742105,46.7853690729165
2022-11-18 00:00:00+00:00,48.731,49.0,48.25,49.0,791,,,,45.89569229692443,46.7192071496272
2022-11-21 00:00:00+00:00,46.715,48.95,45.9005,48.95,1523,,,,45.9153140631488,46.559057159943734
2022-11-22 00:00:00+00:00,47.4645,47.5,46.45,47.5,375,,,,45.91986697941488,46.53472052857517
2022-11-23 00:00:00+00:00,49.1,49.4495,46.95,48.05,1314,,,,45.95309194157503,46.54741494081639
2022-11-25 00:00:00+00:00,49.7,49.9495,49.05,49.05,870,,,,45.98364143441136,46.59358600057461
2022-11-28 00:00:00+00:00,48.9965,49.3995,47.7015,48.75,780,,,,46.00406994489667,46.6089394412095
2022-11-29 00:00:00+00:00,48.0735,48.3,47.35,47.35,1126,,,,46.024522550329166,46.60466259953178
2022-11-30 00:00:00+00:00,48.656,48.7,47.2005,47.8,1079,,,,46.04654272870648,46.613776760380745
2022-12-01 00:00:00+00:00,51.7005,51.7005,47.825,49.65,2225,,,,46.13631579937226,46.76127550948321
2022-12-02 00:00:00+00:00,54.1495,54.4,50.0495,50.3,4064,,,,46.380131799461566,47.18480833291041
2022-12-05 00:00:00+00:00,56.089,58.95,55.125,55.5,5508,,,,46.86412597080366,49.90972309067615
2022-12-06 00:00:00+00:00,49.6,56.1,48.65,56.1,8772,,,,47.18223385630012,49.479282571039036
2022-12-07 00:00:00+00:00,45.4,48.75,44.0,48.75,4882,,,,47.14014792903914,48.90900987696808
2022-12-08 00:00:00+00:00,41.0,45.7,40.405,45.7,3488,,,,47.0167010981893,48.37792046458723
2022-12-09 00:00:00+00:00,41.75,42.45,40.0,40.0,1162,,,,46.968707814300075,48.20559260828004
2022-12-12 00:00:00+00:00,38.8,44.05,38.15,44.05,3151,,,,46.81844250795955,47.73488564781335
2022-12-13 00:00:00+00:00,36.6,40.65,36.6,40.65,3862,,,,46.57893756774334,47.10788338407237
2022-12-14 00:00:00+00:00,34.9,38.35,34.9,38.05,4164,,,,46.281027737196524,46.42750137844374
2022-12-15 00:00:00+00:00,33.2535,36.425,33.2535,34.55,1945,,,,46.12488770633261,46.098923819988315
2022-12-16 00:00:00+00:00,36.1,37.3865,33.2,33.2,2777,,,,45.93176854479258,45.714294336494824
2022-12-19 00:00:00+00:00,30.75,36.1,30.75,36.1,3666,,,,45.616004580373506,45.11965175808544
2022-12-20 00:00:00+00:00,28.475,31.5,28.475,29.65,3445,,,,45.26646337002097,44.49475318597551
2022-12-21 00:00:00+00:00,28.6,29.0,26.7995,27.95,3063,,,,44.942643079131784,40.528982116147276
2022-12-22 00:00:00+00:00,28.1,28.65,27.55,28.6,4105,,,,44.52656387110234,39.93100936907611
2022-12-23 00:00:00+00:00,29.9,30.1,27.4,27.4,2992,,,,44.25429769843147,39.62625463416058
2022-12-27 00:00:00+00:00,28.685,30.55,28.1,30.55,5878,,,,43.74578877348538,39.034688782165105
2022-12-28 00:00:00+00:00,27.8575,29.05,27.5,29.05,1415,,,,43.620610471343646,38.87264001213687
2022-12-29 00:00:00+00:00,29.965,30.15,27.55,27.55,1614,,,,43.49009838712395,38.72813814680353
2022-12-30 00:00:00+00:00,29.9215,29.9215,28.75,28.9,2251,,,,43.31583996328709,38.545188360680655
2023-01-03 00:00:00+00:00,28.7945,30.4,28.6805,30.4,1634,,,,43.189897411588404,38.409645165602775
2023-01-04 00:00:00+00:00,29.997,30.3,28.7,29.0,3132,,,,42.9610397540216,38.17840064267879
2023-01-05 00:00:00+00:00,30.4595,30.7,29.3,30.15,4906,,,,42.63030958208327,37.870912041779206
2023-01-06 00:00:00+00:00,30.15,30.25,30.15,30.25,622,,,,42.589692940808206,37.8335962870788
2023-01-09 00:00:00+00:00,28.7805,30.25,28.7805,30.05,1234,,,,42.50401958949713,37.74561379886518
2023-01-10 00:00:00+00:00,28.551,29.05,28.5005,28.975,582,,,,42.462270735894286,37.700459751434046
2023-01-11 00:00:00+00:00,29.45,29.4995,29.196,29.4995,572,,,,42.423503843696025,37.66162631595603
2023-01-12 00:00:00+00:00,29.29,29.55,28.55,29.55,1777,,,,42.30222383460744,37.53781103415579
2023-01-13 00:00:00+00:00,29.0015,29.0015,28.8,28.8,581,,,,42.26246736504264,37.49677339073742
2023-01-17 00:00:00+00:00,29.6535,29.6535,29.0565,29.5,707,,,,42.21628251345217,37.451926668785276
2023-01-18 00:00:00+00:00,29.0235,30.25,29.0235,29.5,2466,,,,42.05749008970891,37.29891562240412
2023-01-19 00:00:00+00:00,28.3695,28.9,28.25,28.8255,1611,,,,41.94841430834108,37.18517062363732
2023-01-20 00:00:00+00:00,28.2,28.45,28.15,28.45,507,,,,41.91384326111767,37.148686198108706
2023-01-23 00:00:00+00:00,27.95,28.5,27.7505,28.45,829,,,,41.85686844882981,37.08790978159494
2023-01-24 00:00:00+00:00,27.6,27.7995,27.5005,27.75,830,,,,41.798514186290205,37.024013211718284
2023-01-25 00:00:00+00:00,26.9105,27.6,26.6,27.6,832,,,,41.73805480620917,36.955542903109574
2023-01-26 00:00:00+00:00,25.4115,26.6495,25.25,26.25,4511,,,,41.39117281881617,33.41996053410261
2023-01-27 00:00:00+00:00,26.662,26.916,25.3505,25.9,2044,,,,41.24416435775769,33.319352158969785
2023-01-30 00:00:00+00:00,26.403,26.6,26.325,26.6,1163,,,,41.16252580567648,33.262022263336966
2023-01-31 00:00:00+00:00,27.55,27.55,26.1055,26.45,1365,,,,41.07187424941374,33.21818434083012
2023-02-01 00:00:00+00:00,28.25,28.3495,27.3,27.55,560,,,,41.037383667084924,33.21297437569274
2023-02-02 00:00:00+00:00,28.4615,28.95,28.2,28.2,1512,,,,40.94918595783071,31.148874992874077
2023-02-03 00:00:00+00:00,28.4405,28.6,28.0705,28.3,1231,,,,40.87734048405606,31.13504958820169
2023-02-06 00:00:00+00:00,28.2995,28.65,28.2995,28.35,460,,,,40.85080143388923,31.133088680559503
2023-02-07 00:00:00+00:00,28.0145,28.3,27.612,28.0,970,,,,40.793236571009786,31.097978618668304
2023-02-08 00:00:00+00:00,27.512,28.35,27.3625,28.35,873,,,,40.74092872390729,31.060040578366273
2023-02-09 00:00:00+00:00,26.492,26.95,26.3,26.95,238,,,,40.725474105053344,31.034701283439027
2023-02-10 00:00:00+00:00,27.25,27.5,26.7,26.7,621,,,,40.68692434731978,30.993581204440403
2023-02-13 00:00:00+00:00,26.9545,27.85,26.9545,27.85,776,,,,40.639423503019486,30.951877982955363
2023-02-14 00:00:00+00:00,27.8005,27.8625,26.8,26.8,577,,,,40.604936458811466,30.92978705090568
2023-02-15 00:00:00+00:00,28.021,28.021,27.85,27.8505,214,,,,40.59265451105915,30.926485004931074
2023-02-16 00:00:00+00:00,28.642,29.0495,28.642,28.7995,436,,,,40.56931299720726,30.934996422967195
2023-02-17 00:00:00+00:00,28.8115,29.1,28.5995,28.6,368,,,,40.549782052152,29.387427153349318
2023-02-21 00:00:00+00:00,27.724,29.0,27.05,29.0,1774,,,,40.44927200788633,29.22419912723767
2023-02-22 00:00:00+00:00,27.1825,27.702,27.1005,27.7,1830,,,,40.34239496193558,29.107755085142138
2023-02-23 00:00:00+00:00,27.0005,27.0005,27.0,27.0,221,,,,40.32928333274044,29.09258355760546
2023-02-24 00:00:00+00:00,26.8525,26.95,26.5,26.5,378,,,,40.30652603634879,29.06221499799512
2023-02-27 00:00:00+00:00,26.351,26.9005,26.351,26.9,217,,,,40.293271578136626,29.04249556734637
2023-02-28 00:00:00+00:00,26.8,26.95,26.75,26.7745,291,,,,40.27592276284125,29.02362459841482
2023-03-01 00:00:00+00:00,26.945,26.945,26.35,26.35,265,,,,40.26006126853512,29.005938500617287
2023-03-02 00:00:00+00:00,27.3,27.8,27.3,27.8,232,,,,40.246943723565536,29.00193748735209
2023-03-03 00:00:00+00:00,28.558,28.558,27.3,27.3,1005,,,,40.193400751082415,29.02378471593361
2023-03-06 00:00:00+00:00,28.151,28.65,28.15,28.65,260,,,,40.17982963055747,29.03087677376003
2023-03-07 00:00:00+00:00,28.346,28.346,27.4,27.996,297,,,,40.16399186890168,29.033763245688355
2023-03-08 00:00:00+00:00,27.8285,27.95,27.725,27.75,519,,,,40.13596882390036,29.03277061229924
2023-03-09 00:00:00+00:00,27.018,27.6,26.8005,27.6,852,,,,40.08765734293194,29.001934039256135
2023-03-10 00:00:00+00:00,26.975,27.15,26.65,26.8,255,,,,40.073029299862725,28.990708395173453
2023-03-13 00:00:00+00:00,26.35,26.65,26.25,26.25,702,,,,40.0313761388965,28.945553115520045
2023-03-14 00:00:00+00:00,26.3215,26.3215,26.25,26.25,347,,,,40.0107014556508,28.92281189950379
2023-03-15 00:00:00+00:00,25.729,26.3,25.5,26.3,948,,,,39.95267222721486,28.847434123789917
2023-03-16 00:00:00+00:00,25.9505,27.3005,25.7995,25.7995,786,,,,39.906635104217806,28.80606066801526
2023-03-17 00:00:00+00:00,25.7035,25.95,25.45,25.95,416,,,,39.88123483226882,28.775114753525507
2023-03-20 00:00:00+00:00,25.2805,25.5005,25.0505,25.5,1810,,,,39.76849529280971,28.627084254173155
2023-03-21 00:00:00+00:00,25.251,25.65,24.5495,25.4,2901,,,,39.589834701128375,28.420426096623864
2023-03-22 00:00:00+00:00,24.804,25.0,24.75,25.0,755,,,,39.543103773307585,28.36678708732385
2023-03-23 00:00:00+00:00,24.2365,25.05,24.15,24.65,453,,,,39.51449988892289,28.331048260330117
2023-03-24 00:00:00+00:00,23.652,24.2,23.425,24.2,786,,,,39.46276244469605,28.255787733898377
2023-03-27 00:00:00+00:00,23.631,24.25,22.8495,24.25,1813,,,,39.343340664892004,28.087540121348184
2023-03-28 00:00:00+00:00,24.04,24.1,23.65,23.65,433,,,,39.31571716162055,28.053991023259464
2023-03-29 00:00:00+00:00,23.81,24.1,23.501,24.1,279,,,,39.29782485750745,28.03191868411941
2023-03-30 00:00:00+00:00,23.5155,23.8,23.3505,23.8,610,,,,39.25822420829656,27.98109043319061
2023-03-31 00:00:00+00:00,23.0175,23.55,22.975,23.5,233,,,,39.24279110001497,27.959976698625972
2023-04-03 00:00:00+00:00,22.2295,24.4,22.2295,24.4,957,,,,39.178817551966205,27.870855040333367
2023-04-04 00:00:00+00:00,21.4945,22.4,21.4945,22.4,166,,,,39.16698448909849,27.851287881762243
2023-04-05 00:00:00+00:00,21.22,21.35,20.75,20.8,2143,,,,39.00964968244353,25.235973533870183
2023-04-06 00:00:00+00:00,21.433,21.6505,20.805,20.805,492,,,,38.97429242482639,25.195675519204407
2023-04-10 00:00:00+00:00,21.017,21.15,21.017,21.1,1751,,,,38.84793850609903,25.022776561641457
2023-04-11 00:00:00+00:00,20.7905,21.1,20.7905,20.95,923,,,,38.78142759175198,24.930697373296816
2023-04-12 00:00:00+00:00,21.6765,21.6765,20.95,20.95,821,,,,38.724455176414104,24.876798765657725
2023-04-13 00:00:00+00:00,22.065,22.4,21.8,22.1,4013,,,,38.46161030684572,24.720874225244522
2023-04-14 00:00:00+00:00,20.954,21.2175,20.954,21.2175,698,,,,38.41387008702047,24.666503799852105
2023-04-17 00:00:00+00:00,21.5805,21.85,21.25,21.35,236,,,,38.3982676831668,24.65285549823392
2023-04-18 00:00:00+00:00,21.2515,21.8,21.2515,21.8,402,,,,38.37155899904305,24.628188716033044
2023-04-19 00:00:00+00:00,21.3295,21.35,21.15,21.3,426,,,,38.34308450144343,24.600304418050136
2023-04-20 00:00:00+00:00,20.737,21.146,20.7,21.0,1567,,,,38.23662478787925,24.48261407694815
2023-04-21 00:00:00+00:00,20.533,21.0,20.3,21.0,1429,,,,38.13928403239665,24.373285267591143
2023-04-24 00:00:00+00:00,20.7,20.75,19.749,20.75,3167,,,,37.92478419581701,22.903839402332277
2023-04-25 00:00:00+00:00,20.4835,20.9,20.4835,20.75,4355,,,,37.64179578352543,22.729487051767315
2023-04-26 00:00:00+00:00,20.6555,20.9,20.1,20.45,5352,,,,37.30506139223807,22.52446028991174
2023-04-27 00:00:00+00:00,21.8225,23.5,21.8225,22.55,3864,,,,37.095746329859516,22.596805609632234
2023-04-28 00:00:00+00:00,21.769,22.2495,21.7,22.2495,1383,,,,37.01987304301868,22.595849099089282
2023-05-01 00:00:00+00:00,22.2634,22.99,22.2634,22.43,3486,,,,36.83940108991599,22.636401659747964
2023-05-02 00:00:00+00:00,22.2611,22.48,21.3601,22.48,6744,,,,36.49161729408596,22.61558015106553
2023-05-03 00:00:00+00:00,21.517,22.38,21.517,22.33,2173,,,,36.3812906370524,22.59760941176006
2023-05-04 00:00:00+00:00,22.9318,23.13,21.11,21.2,6263,,,,36.084801876013685,22.609274214146225
2023-05-05 00:00:00+00:00,24.1343,24.38,23.97,23.97,3756,,,,35.9351691662156,22.714976573948828
2023-05-08 00:00:00+00:00,24.379,24.379,23.72,24.3,4013,,,,35.77936521445268,22.81189381686678
2023-05-09 00:00:00+00:00,23.6322,24.43,23.6322,24.26,2082,,,,35.698364507889934,22.889049400824295
2023-05-10 00:00:00+00:00,22.9665,23.6,22.9665,23.51,2049,,,,35.61491708149285,22.833777648982014
