date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_793,aVWAP_OB_bull_717,aVWAP_OB_bull_580,aVWAP_OB_bull_155,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,156.31,156.38,156.1,156.25,4453.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.877192958844212,-25.048679689465008,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-78150.0,-7823.63247185727,False,False,False,False,14042.925995344556,False,False,False,False
2024-12-09 20:00:00+00:00,156.27,156.34,155.72,155.9,46002.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.404640921196524,-24.9296258438258,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-124152.0,-9627.173053688939,False,False,False,False,14538.41551479658,False,False,False,False
2024-12-10 15:00:00+00:00,156.87,158.01,156.65,157.86,12815.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.788436985131135,-14.629912400574774,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-111337.0,-11204.069595492212,False,False,False,False,14511.695894412136,False,False,False,False
2024-12-10 16:00:00+00:00,157.81,158.33,157.68,157.9,9293.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.02604733447178,-7.65331725066207,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-102044.0,-12612.440609515588,False,False,False,False,14430.785880545282,False,False,False,False
2024-12-10 17:00:00+00:00,157.9,158.1,157.81,157.945,4988.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.03800851516972,-2.8047421517046374,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-97056.0,-13921.643080685888,False,False,False,False,14284.386099451556,False,False,False,False
2024-12-10 18:00:00+00:00,157.935,158.32,157.8,158.31,7740.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.32190453353303,1.4765541602217738,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-89316.0,-15090.547839124865,False,False,False,False,14182.922749072462,False,False,False,False
2024-12-10 19:00:00+00:00,158.3,158.595,158.02,158.59,15590.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.7637811897851,5.12550658713031,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-73726.0,-15999.624616812851,False,False,False,False,14204.737900249635,False,False,False,False
2024-12-10 20:00:00+00:00,158.58,158.73,157.91,158.18,22265.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.10866188486179,5.186513026202448,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-95991.0,-17239.800979342883,False,False,False,False,14329.703204121734,False,False,False,False
2024-12-11 15:00:00+00:00,159.11,159.11,157.62,158.285,36426.0,,,,,,0.0,0.0,0.0,0.0,158.33833333333334,#000000,,158.33833333333334,,66.68532555309842,5.821379512601183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-59565.0,-17896.00561532206,False,False,False,False,14672.28144901907,False,False,False,False
2024-12-11 16:00:00+00:00,158.285,158.44,157.69,157.795,25807.0,,,,,,0.0,0.0,0.0,0.0,158.18766498481514,#000000,,158.18766498481514,,64.13245417272168,5.821379512601183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-85372.0,-18942.145063146523,False,False,False,False,14844.912744383115,False,False,False,False
2024-12-11 17:00:00+00:00,157.67,157.99,157.66,157.76,10097.0,,,,,,0.0,0.0,0.0,0.0,158.13401371030923,#000000,,158.13401371030923,,62.11384438714321,5.821379512601183,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-95469.0,-20128.60793038456,False,False,False,False,14771.3016940826,False,False,False,False
2024-12-11 18:00:00+00:00,157.79,157.96,157.65,157.74,12181.0,,,,,,0.0,0.0,0.0,0.0,158.0834683650649,#000000,,158.0834683650649,,60.551671780958145,5.821379512601183,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-107650.0,-21485.52873766542,False,False,False,False,14731.141977895271,False,False,False,False
2024-12-11 19:00:00+00:00,157.73,157.99,157.64,157.99,12476.0,,,,,,0.0,0.0,0.0,0.0,158.05643747787505,#000000,,158.05643747787505,,60.57679544356911,5.821379512601183,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-95174.0,-22627.985656461304,False,False,False,False,14696.178536377514,False,False,False,False
2024-12-11 20:00:00+00:00,157.99,158.1,157.72,157.92,41283.0,,,,,,0.0,0.0,0.0,0.0,158.01371115691524,#000000,,158.01371115691524,,60.11676974370482,5.821379512601183,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-136457.0,-24392.776576516168,False,False,False,False,15108.377318759258,False,False,False,False
2024-12-12 15:00:00+00:00,158.375,158.525,157.76,157.77,6311.0,,,,,,0.0,0.0,0.0,0.0,158.0139129161739,#000000,,158.0139129161739,,58.75950740068114,5.821379512601183,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-142768.0,-26228.051358275607,False,False,False,False,14971.983871956787,False,False,False,False
2024-12-12 16:00:00+00:00,157.78,157.96,157.36,157.435,7426.0,,,,,,0.0,0.0,0.0,0.0,157.99295922775488,#000000,,157.99295922775488,,55.726719650409734,13.945336763697092,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-150194.0,-28150.004050395364,False,False,False,False,14854.991873941954,False,False,False,False
2024-12-12 17:00:00+00:00,157.44,157.505,157.16,157.255,4702.0,,,,,,0.0,0.0,0.0,0.0,157.97236725395481,#000000,,157.97236725395481,,52.57589632331738,10.577507785295545,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-154896.0,-30115.058251164428,False,False,False,False,14697.581147214172,False,False,False,False
2024-12-12 18:00:00+00:00,157.265,157.27,156.9,156.93,5558.0,,,,,,0.0,0.0,0.0,0.0,157.94020328635315,#000000,,157.94020328635315,,48.735801484495276,6.684455495688951,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-160454.0,-32135.81703796808,False,False,False,False,14555.882214699222,False,False,False,False
2024-12-12 19:00:00+00:00,156.88,156.88,156.355,156.515,10705.0,,,,,,0.0,0.0,0.0,0.0,157.85622846472262,#000000,,157.85622846472262,,44.328989861047205,2.3873062219502685,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-171159.0,-34291.21522342594,False,False,False,False,14496.178614471326,False,False,False,False
2024-12-12 20:00:00+00:00,156.51,156.685,156.39,156.5,17199.0,,,,,,0.0,0.0,0.0,0.0,157.7358326190639,#000000,,157.7358326190639,,41.12528811983455,-0.6971080857771099,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-188358.0,-36679.847545543365,False,False,False,False,14538.082821998903,False,False,False,False
2024-12-13 15:00:00+00:00,156.07,156.15,155.555,155.805,7897.0,,,,,,0.0,0.0,0.0,0.0,157.6601125960108,#000000,,157.6601125960108,,36.65477292072285,-4.939397517108858,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-196255.0,-39153.88091693029,False,False,False,False,14435.120297626827,False,False,False,False
2024-12-13 16:00:00+00:00,155.97,156.24,155.86,156.205,8420.0,,,,,,0.0,0.0,0.0,0.0,157.59656355333,#000000,,157.59656355333,,36.17429082151088,-5.45484459048842,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-187835.0,-41459.01454612517,False,False,False,False,14341.862618593852,False,False,False,False
2024-12-13 17:00:00+00:00,156.17,156.17,155.64,155.745,4868.0,,,,,,0.0,0.0,0.0,0.0,157.55637468694212,#000000,,157.55637468694212,,34.444156375852174,-7.297606414069747,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-192703.0,-43803.88253765811,False,False,False,False,14194.981027607899,False,False,False,False
2024-12-13 18:00:00+00:00,155.74,155.81,155.505,155.58,4435.0,,,,,,0.0,0.0,0.0,0.0,157.51681752251025,#000000,,157.51681752251025,,32.761536674089314,-9.147616742300798,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-197138.0,-46181.15567660914,False,False,False,False,14043.663492296148,False,False,False,False
2024-12-13 19:00:00+00:00,155.5,155.68,155.475,155.57,8768.0,,,,,,0.0,0.0,0.0,0.0,157.44099844584278,#000000,,157.44099844584278,,31.53152220267819,-10.616119236797516,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-205906.0,-48657.50985216559,False,False,False,False,13961.870259857447,False,False,False,False
2024-12-13 20:00:00+00:00,155.58,155.66,155.425,155.63,17622.0,,,,,,0.0,0.0,0.0,0.0,157.30497883814178,#000000,,157.30497883814178,,31.107959817605227,-11.388122510271742,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-188284.0,-50822.261637403324,False,False,False,False,14018.616457379037,False,False,False,False
2024-12-16 15:00:00+00:00,155.21,155.53,155.14,155.47,9766.0,,,,,,0.0,0.0,0.0,0.0,157.23036257625617,#000000,,157.23036257625617,,30.279178237365727,-12.59825395555113,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-198050.0,-53104.862232172265,False,False,False,False,13952.684419280136,False,False,False,False
2024-12-16 16:00:00+00:00,155.51,155.51,154.9,154.905,12975.0,,,,,,0.0,0.0,0.0,0.0,157.126269373627,#000000,,157.126269373627,,28.137375383150776,-15.0242486395004,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-211025.0,-55553.23646113083,False,False,False,False,13937.5265213068,False,False,False,False
2024-12-16 17:00:00+00:00,154.93,155.265,154.85,155.09,8109.0,,,,,,0.0,0.0,0.0,0.0,157.06514882925387,#000000,,157.06514882925387,,28.036623119802297,-15.50391520647836,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-202916.0,-57837.930469485385,False,False,False,False,13847.161769038476,False,False,False,False
2024-12-16 18:00:00+00:00,155.08,155.14,154.83,154.84,8207.0,,,,,,0.0,0.0,0.0,0.0,157.0030361236154,#000000,,157.0030361236154,,27.267399960695528,-16.651600859672243,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-211123.0,-60214.44317538483,False,False,False,False,13759.71740052625,False,False,False,False
2024-12-16 19:00:00+00:00,154.82,154.92,154.66,154.755,4831.0,,,,,,0.0,0.0,0.0,0.0,156.96546637932346,#000000,,156.96546637932346,,26.487650399369883,-17.798109111215474,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-215954.0,-62629.00994785948,False,False,False,False,13621.287673386309,False,False,False,False
2024-12-16 20:00:00+00:00,154.76,154.825,154.36,154.5,27228.0,,,,,,0.0,0.0,0.0,0.0,156.7565570741714,#000000,,156.7565570741714,,25.26474705348555,-19.332526282299845,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-243182.0,-65428.28111145856,False,False,False,False,13832.244453643885,False,False,False,False
2024-12-17 15:00:00+00:00,153.45,153.68,153.125,153.385,17088.0,,,,,,0.0,0.0,0.0,0.0,156.5827785815539,#000000,,156.5827785815539,,22.401493695924497,-22.323579979347908,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-260270.0,-68449.08295469175,False,False,False,False,13882.721283819948,False,False,False,False
2024-12-17 16:00:00+00:00,153.36,154.075,153.22,153.985,16882.0,,,,,,0.0,0.0,0.0,0.0,156.44555233197133,#000000,,156.44555233197133,,24.14767022616252,-22.323579979347908,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-243388.0,-71161.31422671203,False,False,False,False,13929.221729032042,False,False,False,False
2024-12-17 17:00:00+00:00,153.96,154.02,153.38,153.38,17425.0,,,,,,0.0,0.0,0.0,0.0,156.30927318120501,#000000,,156.30927318120501,,24.189564152380886,-22.323579979347908,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-260813.0,-74101.65044025138,False,False,False,False,13983.419841760227,False,False,False,False
2024-12-17 18:00:00+00:00,153.41,153.52,152.92,153.04,21352.0,,,,,,0.0,0.0,0.0,0.0,156.1350876454498,#000000,,156.1350876454498,,23.637803496530623,-22.323579979347908,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-282165.0,-77327.4388055188,False,False,False,False,14097.661394601153,False,False,False,False
2024-12-17 19:00:00+00:00,153.03,153.43,152.89,153.035,21020.0,,,,,,0.0,0.0,0.0,0.0,155.97930827011646,#000000,,155.97930827011646,,23.23507934354803,-22.323579979347908,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-303185.0,-80829.10642093711,False,False,False,False,14204.984473754623,False,False,False,False
2024-12-17 20:00:00+00:00,153.02,153.225,152.71,152.79,45507.0,,,,,,0.0,0.0,0.0,0.0,155.67051504994063,#000000,,155.67051504994063,,22.51551618863311,-23.24140218055716,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-348692.0,-84982.01949968227,False,False,False,False,14690.287040053,False,False,False,False
2024-12-18 15:00:00+00:00,153.605,154.15,153.44,154.065,27096.0,,,,,,0.0,0.0,0.0,0.0,155.5696527521524,#000000,,155.5696527521524,,28.34905113555207,-26.091785440962724,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-321596.0,-88650.45330588875,False,False,False,False,14882.623675090937,False,False,False,False
2024-12-18 16:00:00+00:00,154.09,154.26,153.63,154.015,20364.0,,,,,,0.0,0.0,0.0,0.0,155.50443825816134,#000000,,155.50443825816134,,32.36935913170258,-22.42047636299453,False,False,False,True,True,0.0,156.0913,,0,,,False,False,False,False,,,False,False,False,False,-341960.0,-92577.7330995959,False,False,False,False,14967.606253771697,False,False,False,False
2024-12-18 17:00:00+00:00,154.04,154.265,153.87,153.995,6469.0,,,,,,0.0,0.0,0.0,0.0,155.48577707798623,#000000,,155.48577707798623,,35.17764934959372,-19.955519703812676,True,False,False,True,True,0.0,156.0286,,0,,,False,False,False,False,,,False,False,False,False,-348429.0,-96544.4194081293,False,False,False,False,14835.844916503918,False,False,False,False
2024-12-18 18:00:00+00:00,153.99,154.395,153.74,154.22,5459.0,,,,,,0.0,0.0,0.0,0.0,154.7947647044653,#000000,,154.7947647044653,,38.187015705868504,-17.29277193040317,True,False,False,True,True,0.0,155.9921,,0,,,False,False,False,False,,,False,False,False,False,-342970.0,-100364.97104521256,False,False,False,False,14690.467475937967,False,False,False,False
2024-12-18 19:00:00+00:00,154.1,154.1,151.655,151.705,15535.0,,,,,,0.0,0.0,0.0,0.0,154.14712175052506,#000000,,154.14712175052506,,34.75182211569722,-17.29277193040317,True,False,False,True,False,0.0,155.90619999999998,,0,,,False,False,False,False,,,False,False,False,False,-358505.0,-104367.14203675966,False,False,False,False,14703.561003442803,False,False,False,False
2024-12-18 20:00:00+00:00,151.66,152.025,149.54,149.545,57246.0,,,,,,0.0,0.0,0.0,0.0,152.97215257953286,#000000,,152.97215257953286,,30.147137003294397,-13.516972660135956,False,False,False,True,False,0.0,155.7708,,0,,,False,False,False,False,,,False,False,False,False,-415751.0,-109194.79874936803,False,False,False,False,15363.133701063844,False,False,False,False
2024-12-19 15:00:00+00:00,149.96,150.0,149.22,149.44,29577.0,,,,,,0.0,0.0,0.0,0.0,152.63808737435235,#000000,,152.63808737435235,,26.777395395395565,-16.44763168380802,False,True,False,True,False,0.0,155.6383,,0,,,False,False,False,False,,,False,False,False,False,-445328.0,-114406.16621061813,False,False,False,False,15583.503721202387,False,False,False,False
2024-12-19 16:00:00+00:00,149.37,149.75,148.71,149.29,42080.0,,,,,,0.0,0.0,0.0,0.0,152.27025572568556,#000000,,152.27025572568556,,24.248478201285224,-18.649081009384922,False,True,False,True,False,0.0,155.5037,,0,,,False,False,False,False,,,False,False,False,False,-487408.0,-120189.14037789537,False,False,False,False,15994.30211312173,False,False,False,False
2024-12-19 17:00:00+00:00,149.29,149.445,148.945,149.37,22322.0,,,,,,0.0,0.0,0.0,0.0,152.12281679320648,#000000,,152.12281679320648,,22.757765999728953,-19.985448974033556,False,True,False,True,False,0.0,155.36960000000002,,0,,,False,False,False,False,,,False,False,False,False,-465086.0,-125536.37851157141,False,False,False,False,16092.405956329145,False,False,False,False
2024-12-19 18:00:00+00:00,149.32,149.555,149.04,149.455,12323.0,,,,,,0.0,0.0,0.0,0.0,152.05450041663283,#000000,,152.05450041663283,,22.051292513500318,-20.727443533730543,False,True,False,True,False,0.0,155.2384,,0,,,False,False,False,False,,,False,False,False,False,-452763.0,-130609.65946488039,False,False,False,False,16033.965553905437,False,False,False,False
2024-12-19 19:00:00+00:00,149.45,149.53,148.45,148.55,29652.0,,,,,,0.0,0.0,0.0,0.0,151.86272819190035,#000000,,151.86272819190035,,20.656740199452187,-22.231041232426826,False,True,False,True,False,0.0,155.0908,,0,,,False,False,False,False,,,False,False,False,False,-482415.0,-136064.00582976596,False,False,False,False,16245.09787089915,False,False,False,False
2024-12-19 20:00:00+00:00,148.545,148.92,148.055,148.3,48641.0,,,,,,0.0,0.0,0.0,0.0,150.5120216333523,#000000,,150.5120216333523,,19.441937710675692,-23.617897768925417,False,True,False,True,False,0.0,154.9298,,0,,,False,False,False,False,,,False,False,False,False,-531056.0,-142187.9127161262,False,False,False,False,16747.359919412338,False,False,False,False
2024-12-20 15:00:00+00:00,148.87,150.17,148.49,149.745,9799.0,,,,,,0.0,0.0,0.0,0.0,150.5516005013711,#000000,,150.5516005013711,,23.848778168931698,-23.617897768925417,False,True,False,True,True,0.0,154.7997,,0,,,False,False,False,False,,,False,False,False,False,-521257.0,-148064.95282905444,False,False,False,False,16639.633409033853,False,False,False,False
2024-12-20 16:00:00+00:00,149.7,151.315,149.7,151.165,20950.0,,,,,,0.0,0.0,0.0,0.0,150.74133998985505,#000000,,150.74133998985505,,30.582884973974927,-26.81729339819041,True,False,False,True,True,0.0,154.705,,0,,,False,False,False,False,,,False,False,False,False,-500307.0,-153526.06983945667,False,False,False,False,16706.46079804108,False,False,False,False
2024-12-20 17:00:00+00:00,151.09,151.2,150.71,151.03,16608.0,,,,,,0.0,0.0,0.0,0.0,150.8529195186541,#000000,,150.8529195186541,,35.12531391362104,-22.729118493375093,True,False,False,True,True,0.0,154.5684,,0,,,False,False,False,False,,,False,False,False,False,-516915.0,-159160.0067411705,False,False,False,False,16704.934274040443,False,False,False,False
2024-12-20 18:00:00+00:00,150.99,151.0,150.49,150.67,5616.0,,,,,,0.0,0.0,0.0,0.0,150.87557399281116,#000000,,150.87557399281116,,37.64247137146943,-20.518999669896672,True,False,False,True,True,0.0,154.4238,,0,,,False,False,False,False,,,False,False,False,False,-522531.0,-164793.6655513849,False,False,False,False,16533.01281242741,False,False,False,False
2024-12-20 19:00:00+00:00,150.56,150.705,150.2,150.47,7316.0,,,,,,0.0,0.0,0.0,0.0,150.892765115579,#000000,,150.892765115579,,39.033857328834365,-19.23007628725335,True,False,False,True,True,0.0,154.2743,,0,,,False,False,False,False,,,False,False,False,False,-529847.0,-170453.40717074327,False,False,False,False,16390.113388978923,False,False,False,False
2024-12-20 20:00:00+00:00,150.525,150.71,150.0,150.37,39991.0,,,,,,0.0,0.0,0.0,0.0,150.9361600916908,#000000,,150.9361600916908,,39.815113532511326,-18.35552562143704,True,False,False,True,True,0.0,154.1155,,0,,,False,False,False,False,,,False,False,False,False,-569838.0,-176645.41636189452,False,False,False,False,16756.018607754442,False,False,False,False
2024-12-23 15:00:00+00:00,148.95,149.7,148.94,149.42,2877.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,38.527949776280344,-18.35552562143704,True,False,False,True,True,0.0,153.93210000000002,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-182786.0300617101,False,False,False,False,16540.84002468848,False,False,False,False
2024-12-23 16:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,37.60854709325822,-18.35552562143704,True,False,False,True,True,0.0,153.7569,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-188831.44044835027,False,False,False,False,16284.392892522768,False,False,False,False
2024-12-23 17:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,36.951830891099554,-18.35552562143704,True,False,False,True,True,0.0,153.5796,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-194783.1235421743,False,False,False,False,16031.921684886756,False,False,False,False
2024-12-23 18:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,36.48274788955765,-18.35552562143704,True,False,False,True,False,0.0,153.41209999999998,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-200642.53247950494,False,False,False,False,15783.364759539674,False,False,False,False
2024-12-23 19:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,36.14768860274201,-18.35552562143704,True,False,False,True,False,0.0,153.2453,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-206411.0978674196,False,False,False,False,15538.661429934407,False,False,False,False
2024-12-23 20:00:00+00:00,149.42,149.42,149.42,149.42,0.0,,,,,,0.0,0.0,0.0,0.0,150.92779151681717,#000000,,150.92779151681717,,35.90836054073083,-18.35552562143704,True,False,False,True,False,0.0,153.0789,,0,,,False,False,False,False,,,False,False,False,False,-572715.0,-212090.228133041,False,False,False,False,15297.75195040054,False,False,False,False
2024-12-24 15:00:00+00:00,150.02,150.47,149.96,150.16,10077.0,,,,,,0.0,0.0,0.0,0.0,150.92790223610317,#000000,,150.92790223610317,,38.987584567498104,-16.807789813609176,True,False,False,True,True,0.0,152.9223,,0,,,False,False,False,False,,,False,False,False,False,-562638.0,-217525.07730927292,False,False,False,False,15216.810059696654,False,False,False,False
2024-12-24 16:00:00+00:00,150.16,150.35,149.98,150.155,6157.0,,,,,,0.0,0.0,0.0,0.0,150.92683352495143,#000000,,150.92683352495143,,41.169619584681584,-14.480601333394844,True,False,False,True,True,0.0,152.767,,0,,,False,False,False,False,,,False,False,False,False,-568795.0,-222971.12262230742,False,False,False,False,15076.347888228489,False,False,False,False
2024-12-24 17:00:00+00:00,150.13,150.575,150.13,150.345,20222.0,,,,,,0.0,0.0,0.0,0.0,150.7872708267478,#000000,3.1857558156765937,150.7872708267478,-0.13882759769956557,43.51721850476591,-12.070884059599557,True,False,False,False,True,0.0,152.61849999999998,,0,,,False,False,False,False,,,False,False,False,False,-548573.0,-228019.21374444218,False,False,False,False,15156.125440348978,False,False,False,False
