date,Close,High,Low,Open,Volume,aVWAP_OB_bull_722,aVWAP_OB_bear_605,aVWAP_OB_bear_150,Peaks_Valleys_avg
2022-02-15 00:00:00+00:00,7.2,7.42,7.01,7.33,37205,,,,6.886435038099472
2022-02-16 00:00:00+00:00,7.1,7.28,6.71,7.28,44210,,,,6.868403589211147
2022-02-17 00:00:00+00:00,7.0,7.31,6.85,7.1,21117,,,,6.8634032220947
2022-02-18 00:00:00+00:00,6.54,7.21,6.5,7.21,55909,,,,6.826118239342589
2022-02-22 00:00:00+00:00,6.12,6.6,6.06,6.6,47435,,,,6.767569872221074
2022-02-23 00:00:00+00:00,5.94,6.3968,5.94,6.21,24100,,,,6.736568381757015
2022-02-24 00:00:00+00:00,6.27,6.32,5.57,5.66,23685,,,,6.489618394070054
2022-02-25 00:00:00+00:00,6.07,6.26,5.96,6.26,9990,,,,6.486739825728956
2022-02-28 00:00:00+00:00,6.22,6.23,5.92,6.06,29801,,,,6.4765924154907815
2022-03-01 00:00:00+00:00,6.43,6.53,6.1,6.47,50207,,,,6.496468116453198
2022-03-02 00:00:00+00:00,7.14,7.32,6.4,6.93,83927,,,,6.613820602421911
2022-03-03 00:00:00+00:00,6.9,7.47,6.69,7.47,34546,,,,6.738312439012317
2022-03-04 00:00:00+00:00,6.47,6.91,6.3602,6.85,38743,,,,6.675862215041118
2022-03-07 00:00:00+00:00,6.3,6.62,6.1101,6.62,93790,,,,6.580228034724994
2022-03-08 00:00:00+00:00,6.74,7.22,6.18,6.34,50355,,,,6.596115560694065
2022-03-09 00:00:00+00:00,7.06,7.23,6.84,6.84,41201,,,,6.631469645644742
2022-03-10 00:00:00+00:00,7.26,7.45,6.76,6.76,52249,,,,6.676137070669747
2022-03-11 00:00:00+00:00,6.83,7.44,6.74,7.32,57747,,,,6.701431889420556
2022-03-14 00:00:00+00:00,6.38,6.84,6.155,6.83,89514,,,,6.669461321577961
2022-03-15 00:00:00+00:00,6.3,6.58,6.22,6.3,25147,,,,6.6593182728397124
2022-03-16 00:00:00+00:00,6.45,6.6528,6.36,6.36,15408,,,,6.655712636123108
2022-03-17 00:00:00+00:00,6.32,6.54,6.25,6.45,37428,,,,6.642634275038839
2022-03-18 00:00:00+00:00,6.7,6.74,6.25,6.25,30923,,,,6.639317114446423
2022-03-21 00:00:00+00:00,6.34,7.17,6.26,7.17,22126,,,,6.637733651603666
2022-03-22 00:00:00+00:00,6.65,6.87,6.53,6.54,13197,,,,6.63811219857082
2022-03-23 00:00:00+00:00,6.85,7.25,6.41,7.035,19447,,,,6.641674684125331
2022-03-24 00:00:00+00:00,7.1,7.1,6.785,6.84,5052,,,,6.643379778525487
2022-03-25 00:00:00+00:00,6.88,7.03,6.7875,7.03,5214,,,,6.64461788840988
2022-03-28 00:00:00+00:00,6.85,7.0,6.67,7.0,20138,,,,6.648096789596519
2022-03-29 00:00:00+00:00,7.61,7.765,6.89,6.91,88596,,,,6.707501007045847
2022-03-30 00:00:00+00:00,7.7,7.94,7.51,7.78,20603,,,,6.923412406088653
2022-03-31 00:00:00+00:00,7.18,7.58,6.961,7.58,34116,,,,6.875174377340864
2022-04-01 00:00:00+00:00,7.03,7.21,6.9,7.1802,21116,,,,6.858261563277631
2022-04-04 00:00:00+00:00,7.08,7.4399,6.96,7.4,27646,,,,6.8567888709573594
2022-04-05 00:00:00+00:00,6.37,7.0,6.28,7.0,52522,,,,6.800523448385199
2022-04-06 00:00:00+00:00,6.05,6.26,6.03,6.26,42594,,,,6.744610059039809
2022-04-07 00:00:00+00:00,5.96,6.0499,5.785,6.0,47134,,,,6.688122156995581
2022-04-08 00:00:00+00:00,5.66,5.84,5.63,5.73,43741,,,,6.635180560562492
2022-04-11 00:00:00+00:00,5.9,6.1,5.43,5.5,40222,,,,6.5992100108719525
2022-04-12 00:00:00+00:00,5.7802,6.135,5.73,6.0,34994,,,,6.574581011183978
2022-04-13 00:00:00+00:00,5.67,5.8,5.59,5.715,48233,,,,6.535392630758975
2022-04-14 00:00:00+00:00,5.36,5.8,5.19,5.8,71409,,,,6.470877292165919
2022-04-18 00:00:00+00:00,5.46,5.636,5.16,5.29,41506,,,,6.437044795368465
2022-04-19 00:00:00+00:00,5.68,5.785,5.34,5.47,18464,,,,6.425745864064732
2022-04-20 00:00:00+00:00,5.48,5.66,5.45,5.57,17434,,,,6.414434547521748
2022-04-21 00:00:00+00:00,5.38,5.5,5.3,5.5,19028,,,,6.400448632886059
2022-04-22 00:00:00+00:00,5.28,5.385,5.13,5.38,12350,,,,6.390397114172218
2022-04-25 00:00:00+00:00,5.47,5.5499,5.25,5.28,30896,,,,6.369974044732074
2022-04-26 00:00:00+00:00,5.27,5.48,5.15,5.43,39377,,,,6.341955761693654
2022-04-27 00:00:00+00:00,5.18,5.35,5.12,5.28,14252,,,,6.331415796555028
2022-04-28 00:00:00+00:00,5.45,5.47,5.05,5.47,26603,,,,6.314396963788972
2022-04-29 00:00:00+00:00,5.31,5.55,5.26,5.55,12788,,,,6.306915387578732
2022-05-02 00:00:00+00:00,5.46,5.46,5.1701,5.1701,6252,,,,6.303268286792738
2022-05-03 00:00:00+00:00,5.41,5.41,5.3378,5.41,5096,,,,6.3004006365516245
2022-05-04 00:00:00+00:00,5.93,5.93,5.4,5.41,13218,,,,6.172082271773212
2022-05-05 00:00:00+00:00,5.42,5.85,5.34,5.8,19504,,,,6.138631571392431
2022-05-06 00:00:00+00:00,5.3,5.35,5.07,5.35,32455,,,,6.082495301704934
2022-05-09 00:00:00+00:00,4.77,5.16,4.65,5.07,53169,,,,5.992199064835359
2022-05-10 00:00:00+00:00,4.91,4.92,4.67,4.92,16023,,,,5.972706841353249
2022-05-11 00:00:00+00:00,4.43,5.05,4.3853,5.03,73387,,,,5.879647019636064
2022-05-12 00:00:00+00:00,4.44,4.66,4.06,4.22,18407,,,,5.460759321818632
2022-05-13 00:00:00+00:00,4.98,4.98,4.49,4.7,21709,,,,5.495426359927317
2022-05-16 00:00:00+00:00,4.79,4.89,4.75,4.89,4215,,,,5.496781425091467
2022-05-17 00:00:00+00:00,5.07,5.08,4.79,4.89,20684,,,,5.511787463838173
2022-05-18 00:00:00+00:00,4.95,5.15,4.87,4.9399,16540,,,,5.516458644435952
2022-05-19 00:00:00+00:00,5.42,5.4471,4.91,5.0,29694,,,,5.540159772800109
2022-05-20 00:00:00+00:00,5.11,5.5,5.02,5.5,8881,,,,5.54353534062069
2022-05-23 00:00:00+00:00,5.31,5.41,5.1146,5.41,16316,,,,5.550873047366607
2022-05-24 00:00:00+00:00,4.86,5.11,4.8,5.11,12745,,,,5.5448608407938655
2022-05-25 00:00:00+00:00,4.89,4.89,4.69,4.75,8967,,,,5.538812024069064
2022-05-26 00:00:00+00:00,5.15,5.1562,4.76,4.76,7203,,,,5.5371983828176585
2022-05-27 00:00:00+00:00,5.24,5.28,5.17,5.1939,10111,,,,5.539192309205729
2022-05-31 00:00:00+00:00,5.3,5.33,5.1,5.23,18162,,,,5.54234650420623
2022-06-01 00:00:00+00:00,5.4,5.4,5.09,5.11,10354,,,,5.544719539724223
2022-06-02 00:00:00+00:00,5.705,5.85,5.45,5.45,17487,,,,5.559318069521092
2022-06-03 00:00:00+00:00,5.5,5.6699,5.42,5.6699,3799,,,,5.561318283656182
2022-06-06 00:00:00+00:00,5.46,5.64,5.4201,5.58,13693,,,,5.5674829297797235
2022-06-07 00:00:00+00:00,5.68,5.82,5.41,5.5,12160,,,,5.5749104321215
2022-06-08 00:00:00+00:00,5.84,5.9716,2.3,2.33,5325,,,,5.29569070618969
2022-06-09 00:00:00+00:00,5.9,6.0,5.8,5.8088,9625,,,,5.433263687159316
2022-06-10 00:00:00+00:00,5.41,5.91,5.4077,5.91,5343,,,,5.418304303242705
2022-06-13 00:00:00+00:00,5.0,5.355,5.0,5.355,13716,,,,5.322602322203858
2022-06-14 00:00:00+00:00,4.93,5.13,4.93,5.1,15059,,,,5.265360052424029
2022-06-15 00:00:00+00:00,5.05,5.38,4.86,5.03,13600,,,,5.2479885338648975
2022-06-16 00:00:00+00:00,4.77,4.95,4.69,4.95,5394,,,,5.2314435552823175
2022-06-17 00:00:00+00:00,5.06,5.16,4.95,4.95,5257,,,,5.226549465877111
2022-06-21 00:00:00+00:00,5.38,5.45,5.26,5.38,16462,,,,5.243382202876749
2022-06-22 00:00:00+00:00,5.29,5.3302,5.277,5.277,3617,,,,5.245109128686758
2022-06-23 00:00:00+00:00,5.21,5.4136,5.21,5.35,1160,,,,5.245505834329686
2022-06-24 00:00:00+00:00,5.3853,5.62,5.3853,5.48,3263,,,,5.249788988707122
2022-06-27 00:00:00+00:00,5.25,5.38,5.2,5.32,5946,,,,5.251414691099475
2022-06-28 00:00:00+00:00,4.81,5.21,4.81,5.21,5595,,,,5.24384473164413
2022-06-29 00:00:00+00:00,4.73,4.84,4.66,4.785,3875,,,,5.2353621039574065
2022-06-30 00:00:00+00:00,4.59,4.783,4.59,4.783,7316,,,,5.217733713951711
2022-07-01 00:00:00+00:00,4.5146,4.7,4.5146,4.7,9587,,,,5.194067068968557
2022-07-05 00:00:00+00:00,4.5699,4.58,4.49,4.56,1867,,,,5.189562499057822
2022-07-06 00:00:00+00:00,4.5399,4.5774,4.4527,4.5774,1466,,,,5.185959077871025
2022-07-07 00:00:00+00:00,4.8,4.86,4.715,4.715,2452,,,,5.182710930143105
2022-07-08 00:00:00+00:00,4.81,4.81,4.8,4.8,1449,,,,5.180921584309222
2022-07-11 00:00:00+00:00,4.63,4.83,4.595,4.78,8494,,,,5.167099965481927
2022-07-12 00:00:00+00:00,4.55,4.64,4.45,4.6,5678,,,,5.15567921004668
2022-07-13 00:00:00+00:00,4.81,4.81,4.43,4.45,5715,,,,5.147625382053329
2022-07-14 00:00:00+00:00,4.47,4.5758,4.47,4.5758,4710,,,,5.138415717389049
2022-07-15 00:00:00+00:00,4.34,4.43,4.3,4.43,5432,,,,4.895753506860655
2022-07-18 00:00:00+00:00,4.55,4.55,4.53,4.53,1744,,,,4.9021808012121095
2022-07-19 00:00:00+00:00,4.88,4.88,4.7601,4.79,2412,,,,4.922893611759014
2022-07-20 00:00:00+00:00,5.13,5.21,4.94,4.94,1856,,,,4.942215810193946
2022-07-21 00:00:00+00:00,5.06,5.09,5.045,5.045,4605,,,,4.969263763302094
2022-07-22 00:00:00+00:00,4.98,5.0599,4.98,5.0599,1276,,,,4.973190441454962
2022-07-25 00:00:00+00:00,5.015,5.015,4.9704,4.98,3198,,,,4.980605035509969
2022-07-26 00:00:00+00:00,5.0,5.0,5.0,5.0,1289,,,,4.982965823904863
2022-07-27 00:00:00+00:00,5.4,5.5,5.12,5.12,12918,,,,5.03438514787975
2022-07-28 00:00:00+00:00,5.81,5.83,5.3748,5.4,36272,,,,5.158821006721239
2022-07-29 00:00:00+00:00,5.7,5.85,5.7,5.785,15090,,,,5.19504341247508
2022-08-01 00:00:00+00:00,5.76,5.76,5.7,5.74,14521,,,,5.223267339062454
2022-08-02 00:00:00+00:00,5.7601,5.92,5.76,5.76,22381,,,,5.265346169481892
2022-08-03 00:00:00+00:00,6.15,6.22,5.89,5.915,27141,,,,5.33058637150982
2022-08-04 00:00:00+00:00,6.42,6.42,6.1,6.25,19214,,,,5.382171276042006
2022-08-05 00:00:00+00:00,6.72,6.75,6.35,6.35,24723,,,,5.459089906595279
2022-08-08 00:00:00+00:00,6.65,6.93,6.585,6.9,17309,,,,5.511341290845096
2022-08-09 00:00:00+00:00,6.448,7.08,6.09,7.08,20762,,,6.539333333333333,5.808057659630956
2022-08-10 00:00:00+00:00,6.0,6.21,5.91,6.21,9184,,,6.386195106747702,5.784162384129028
2022-08-11 00:00:00+00:00,5.97,6.45,5.9,6.45,7486,,,6.330292405784712,5.779295161000064
2022-08-12 00:00:00+00:00,5.95,6.0324,5.94,5.98,16436,,,6.221622499443083,5.766309884689918
2022-08-15 00:00:00+00:00,5.8925,5.99,5.855,5.921,14364,,,6.156546939852269,5.758763065598659
2022-08-16 00:00:00+00:00,5.6,5.8607,5.6,5.81,9628,,,6.098471410223479,5.746595524693974
2022-08-17 00:00:00+00:00,5.24,5.46,5.18,5.46,6508,,,6.036364466780454,5.729136839707885
2022-08-18 00:00:00+00:00,5.174,5.26,5.1394,5.25,3135,,,6.006082080995318,5.72013539196722
2022-08-19 00:00:00+00:00,4.95,5.25,4.9,5.25,31057,,,5.751268839968511,5.634210026393647
2022-08-22 00:00:00+00:00,4.684,4.975,4.66,4.95,25783,,,5.576527387311243,5.563294179341278
2022-08-23 00:00:00+00:00,4.95,5.0,4.815,4.85,8643,,,5.539530791488546,5.5467658323153515
2022-08-24 00:00:00+00:00,5.0019,5.0019,4.99,4.99,2446,,,5.531007788614957,5.542831822383414
2022-08-25 00:00:00+00:00,4.9343,4.995,4.92,4.97,5825,,,5.5100119277509405,5.532985810167633
2022-08-26 00:00:00+00:00,4.85,4.95,4.75,4.95,7180,,,5.48187745823859,5.51950161519595
2022-08-29 00:00:00+00:00,4.76,4.82,4.76,4.79,14992,,,5.4245116826310635,5.490815916843038
2022-08-30 00:00:00+00:00,4.66,4.87,4.65,4.87,6224,,,5.401609923210636,5.478909347654598
2022-08-31 00:00:00+00:00,4.57,4.742,4.57,4.742,19928,,,5.32798786833412,5.439122729574082
2022-09-01 00:00:00+00:00,4.483,4.62,4.39,4.61,15326,,,5.271406691506563,5.4070736879180785
2022-09-02 00:00:00+00:00,4.4581,4.5699,4.435,4.54,2866,,,5.261545123580641,5.401314138978435
2022-09-06 00:00:00+00:00,4.4804,4.5804,4.4,4.41,4355,,,5.247012476306176,5.392723571394773
2022-09-07 00:00:00+00:00,4.51,4.62,4.48,4.5076,14826,,,5.204366530204005,5.366464661682217
2022-09-08 00:00:00+00:00,4.44,4.5538,4.4,4.46,7196,,,5.1834207896911275,5.353325866053704
2022-09-09 00:00:00+00:00,4.86,4.86,4.5,4.66,5892,,,5.17337381538367,5.346237032357772
2022-09-12 00:00:00+00:00,4.8057,4.99,4.8057,4.84,5236,,,5.167329306739848,5.341447422155503
2022-09-13 00:00:00+00:00,4.58,4.63,4.55,4.61,6303,,,5.153852971427801,5.332298308209128
2022-09-14 00:00:00+00:00,4.4257,4.62,4.4181,4.62,13672,,,5.12193585472078,5.310709804531963
2022-09-15 00:00:00+00:00,4.3799,4.4351,4.31,4.31,4601,,,5.11007936190864,5.302737326247572
2022-09-16 00:00:00+00:00,4.24,4.37,4.23,4.37,5813,,,5.093759477272291,5.2918452011772485
2022-09-19 00:00:00+00:00,4.21,4.28,4.21,4.21,2757,,,5.085810401866696,5.286531501307148
2022-09-20 00:00:00+00:00,4.4943,4.4943,4.15,4.1673,3264,,,5.078169102406018,5.281209429039524
2022-09-21 00:00:00+00:00,4.53,5.0,4.53,4.8,23206,,,5.0502055034359925,5.144377995471045
2022-09-22 00:00:00+00:00,4.61,4.7107,4.52,4.7107,3792,,,5.045168068105527,5.138745611457495
2022-09-23 00:00:00+00:00,4.56,4.56,4.33,4.43,7347,,,5.032884156119587,5.122243591080126
2022-09-26 00:00:00+00:00,4.22,4.4875,4.12,4.4875,7247,,,5.0169020210906545,5.099566838289524
2022-09-27 00:00:00+00:00,4.15,4.34,4.15,4.3373,4816,,,5.005784436285775,5.085074676149022
2022-09-28 00:00:00+00:00,4.15,4.2299,4.07,4.19,7633,,,4.987420858856039,5.062597530492658
2022-09-29 00:00:00+00:00,4.05,4.25,4.04,4.12,8176,,,4.967782382856331,5.040462827931764
2022-09-30 00:00:00+00:00,4.06,4.09,3.99,3.99,5530,,,4.953994382503011,5.02541651015769
2022-10-03 00:00:00+00:00,4.02,4.12,4.0,4.05,13455,,,4.922110305048447,4.993130096733246
2022-10-04 00:00:00+00:00,4.105,4.16,4.0722,4.1,9647,,,4.902210842544778,4.9749927273286385
2022-10-05 00:00:00+00:00,3.99,4.25,3.9775,4.23,1986,,,4.898034138694068,4.971162557311918
2022-10-06 00:00:00+00:00,3.97,4.0,3.93,3.95,3662,,,4.88946860337113,4.962937602609151
2022-10-07 00:00:00+00:00,3.99,4.0,3.91,3.91,2213,,,4.884368276481568,4.958096515840191
2022-10-10 00:00:00+00:00,4.22,4.22,3.87,3.88,3674,,,4.877266763926561,4.951910689384678
2022-10-11 00:00:00+00:00,3.86,4.05,3.86,4.05,5140,,,4.865284667034854,4.940568331021595
2022-10-12 00:00:00+00:00,3.8,3.87,3.8,3.87,2913,,,4.857919900920028,4.933433806449981
2022-10-13 00:00:00+00:00,3.92,3.92,3.82,3.885,3553,,,4.84961813190338,4.925647916112899
2022-10-14 00:00:00+00:00,3.74,3.82,3.72,3.7754,5289,,,4.835928245761148,4.91244180168079
2022-10-17 00:00:00+00:00,3.85,3.85,3.85,3.85,570,,,4.834595079040116,4.9112027778786596
2022-10-18 00:00:00+00:00,3.7387,3.83,3.7387,3.8,2640,,,4.827963840173639,4.9049053984906505
2022-10-19 00:00:00+00:00,3.7,3.9,3.7,3.82,3898,,,4.818299794428547,4.895798592242017
2022-10-20 00:00:00+00:00,3.55,3.6893,3.5201,3.66,7152,,,4.798057322041141,4.876157733850201
2022-10-21 00:00:00+00:00,3.2,3.53,3.11,3.44,30400,,,4.698945924742336,4.42332681079944
2022-10-24 00:00:00+00:00,3.2,3.66,3.17,3.37,11114,,,4.66734327604856,4.401932103283705
2022-10-25 00:00:00+00:00,3.42,3.42,3.285,3.3,2735,,,4.6599715643049215,4.397227296608478
2022-10-26 00:00:00+00:00,3.69,3.8497,3.45,3.45,11365,,,4.636892950262916,4.395851632180667
2022-10-27 00:00:00+00:00,3.61,3.9276,3.61,3.8,9462,,,4.619474004753119,4.393897953873997
2022-10-28 00:00:00+00:00,3.7333,3.81,3.68,3.8,10843,,,4.600840954052266,4.390428792495616
2022-10-31 00:00:00+00:00,3.8,3.83,3.75,3.75,6046,,,4.591401150120908,4.389033136603782
2022-11-01 00:00:00+00:00,3.9,4.01,3.79,3.89,10004,,,4.578281215398699,4.176201789533234
2022-11-02 00:00:00+00:00,3.7427,3.91,3.72,3.91,20907,,,4.548247117664623,4.1563749132727
2022-11-03 00:00:00+00:00,3.66,3.66,3.607,3.607,2174,,,4.544668090071,4.152278422256726
2022-11-04 00:00:00+00:00,3.56,3.56,3.5,3.518,1233,,,4.54242197349096,4.148963162436293
2022-11-07 00:00:00+00:00,3.64,3.69,3.6231,3.69,7917,,,4.529807058829837,4.13742672173717
2022-11-08 00:00:00+00:00,3.625,3.85,3.59,3.8,13340,,,4.5102087588263045,4.125130528085738
2022-11-09 00:00:00+00:00,3.75,3.96,3.75,3.8,21304,,,4.485457159441659,4.123250540051326
2022-11-10 00:00:00+00:00,3.48,3.74,3.47,3.67,21143,,,4.453766619149325,4.095540147952209
2022-11-11 00:00:00+00:00,3.38,3.55,3.23,3.53,26727,,,4.409338267587414,4.049663780807096
2022-11-14 00:00:00+00:00,3.3185,3.45,3.15,3.45,18035,,,4.379192171634522,4.019039087189187
2022-11-15 00:00:00+00:00,3.12,3.22,3.0,3.21,10301,,,4.359738107280024,3.9968687721389573
2022-11-16 00:00:00+00:00,3.12,3.15,3.055,3.0974,12972,,,4.335979239389054,3.9709865151710915
2022-11-17 00:00:00+00:00,3.105,3.105,3.01,3.01,5823,,,4.325309255539817,3.959473660058624
2022-11-18 00:00:00+00:00,3.02,3.08,3.0,3.08,2312,,,4.3209888658111835,3.9547486152098132
2022-11-21 00:00:00+00:00,3.03,3.04,3.02,3.02,29481,,,4.2681916808278935,3.8997325127772178
2022-11-22 00:00:00+00:00,3.1,3.275,3.02,3.1,42049,,,4.205550622569079,3.8448619585315185
2022-11-23 00:00:00+00:00,3.06,3.2,3.02,3.03,21935,,,4.17446631687539,3.8182177694018833
2022-11-25 00:00:00+00:00,3.15,3.21,3.07,3.21,1577,,,4.172398612202546,3.8165661351707407
2022-11-28 00:00:00+00:00,2.9879,3.05,2.9701,3.05,3610,,,4.167053624982489,3.8117268605562797
2022-11-29 00:00:00+00:00,2.9,3.12,2.8932,3.12,20539,,,4.136748747411816,3.478331531912525
2022-11-30 00:00:00+00:00,3.25,3.28,2.92,2.98,12302,,,4.121996867008474,3.4838759874980396
2022-12-01 00:00:00+00:00,3.74,3.82,3.28,3.28,26218,,,4.106290567329529,3.539920145314626
2022-12-02 00:00:00+00:00,3.85,3.94,3.69,3.74,14510,,,4.101592420840546,3.568359512183244
2022-12-05 00:00:00+00:00,4.034,4.1353,4.0,4.11,10374,,,4.101056389226742,3.593370936465597
2022-12-06 00:00:00+00:00,3.9,4.15,3.88,4.0,69209,,,4.091928953011841,3.6793764642809053
2022-12-07 00:00:00+00:00,4.1239,4.15,3.9,3.9,13401,,,4.0914531702051065,3.6931575504517937
2022-12-08 00:00:00+00:00,4.035,4.13,4.0,4.13,17288,,,4.0908060634282695,3.7089692933597975
2022-12-09 00:00:00+00:00,4.05,4.1199,3.99,4.05,21558,,,4.089993799729096,3.7263011184085855
2022-12-12 00:00:00+00:00,4.08,4.15,4.05,4.05,14479,,,4.090041678169296,3.7380241630276685
2022-12-13 00:00:00+00:00,4.11,4.2,4.106,4.2,14534,,,4.090731528296214,3.7598512960564228
2022-12-14 00:00:00+00:00,4.105,4.19,4.04,4.06,24523,,,4.0912209530736945,3.7738157887803205
2022-12-15 00:00:00+00:00,4.06,4.09,4.06,4.06,12500,,,4.090971052781155,3.7785381815333374
2022-12-16 00:00:00+00:00,4.09,4.09,3.991,4.002,8773,,,4.090692585397971,3.7816768025594825
2022-12-19 00:00:00+00:00,4.14,4.14,4.0,4.05,15971,,,4.090731413240779,3.790305638350573
2022-12-20 00:00:00+00:00,4.11,4.16,3.92,4.16,8222,,,4.090525584113109,3.7936071648477663
2022-12-21 00:00:00+00:00,4.04,4.07,4.0,4.04,15432,,,4.089776711215467,3.798339390521787
2022-12-22 00:00:00+00:00,3.84,4.03,3.83,4.0,8230,,,4.088379820302137,3.7971827051540656
2022-12-23 00:00:00+00:00,3.85,3.85,3.78,3.78,2318,,,4.087838369136966,3.7963678917532233
2022-12-27 00:00:00+00:00,3.819,3.94,3.7001,3.94,7107,,,4.086148241574754,3.7939624034439716
2022-12-28 00:00:00+00:00,3.83,3.89,3.76,3.82,6010,,,4.084772469639198,3.7923205788641328
2022-12-29 00:00:00+00:00,3.96,3.985,3.67,3.87,27910,,,4.0796514453272525,3.8187479370284385
2022-12-30 00:00:00+00:00,3.85,3.9,3.78,3.9,31307,,,4.07344863255896,3.8124697905718783
2023-01-03 00:00:00+00:00,3.92,4.0,3.78,3.79,36786,,,4.068259295924671,3.817773003431121
2023-01-04 00:00:00+00:00,4.0799,4.17,4.02,4.02,2351,,,4.068300723415332,3.8197921310673237
2023-01-05 00:00:00+00:00,4.1,4.2099,4.06,4.06,3429,,,4.0684533907221105,3.8230696500561323
2023-01-06 00:00:00+00:00,4.13,4.24,4.09,4.1,9429,,,4.069096359632138,3.8324451138138107
2023-01-09 00:00:00+00:00,4.16,4.1984,4.156,4.195,1551,,,4.06922375811437,3.83399468031347
2023-01-10 00:00:00+00:00,4.12,4.28,4.11,4.24,41314,,,4.072457242184686,3.8677342876781537
2023-01-11 00:00:00+00:00,4.12,4.17,4.1199,4.1199,4494,,,4.072680449550668,3.8703378904857693
2023-01-12 00:00:00+00:00,3.99,4.16,3.96,4.16,8614,,,4.072441948594071,3.8727354646725076
2023-01-13 00:00:00+00:00,4.035,4.09,4.0115,4.04,3492,,,4.072369812042171,3.873762319997289
2023-01-17 00:00:00+00:00,4.36,4.64,4.15,4.15,20011,,,4.077068941813884,4.02828710006005
2023-01-18 00:00:00+00:00,4.4,4.4,4.18,4.33,5310,,,4.078065806815229,4.02998934556768
2023-01-19 00:00:00+00:00,4.31,4.4,4.26,4.4,2765,,,4.078574825983495,4.031089032116108
2023-01-20 00:00:00+00:00,4.31,4.37,4.19,4.31,4665,,,4.079312542116629,4.03193260903628
2023-01-23 00:00:00+00:00,4.27,4.3,4.1354,4.15,3167,,,4.079680778641458,4.031432342177494
2023-01-24 00:00:00+00:00,4.17,4.42,4.17,4.31,7997,,,4.080710874848987,4.032372519874479
2023-01-25 00:00:00+00:00,3.88,4.17,3.86,4.17,13530,,,4.07961080395244,4.014510617688006
2023-01-26 00:00:00+00:00,3.9498,4.07,3.805,4.07,29551,,,4.076679279551256,3.990731514143017
2023-01-27 00:00:00+00:00,3.75,4.0208,3.75,4.0208,7802,,,4.075360852574929,3.9836093791618103
2023-01-30 00:00:00+00:00,3.7,3.82,3.65,3.75,10325,,,4.072781844237537,3.971036673680156
2023-01-31 00:00:00+00:00,3.64,3.7,3.568,3.568,11788,,,4.069158802457962,3.9282867780516533
2023-02-01 00:00:00+00:00,3.835,4.02,3.61,3.72,11630,,,4.067149847984855,3.9399209252248193
2023-02-02 00:00:00+00:00,3.79,4.023,3.67,3.67,16918,,,4.06435502125771,3.9400562678651867
2023-02-03 00:00:00+00:00,3.99,4.08,3.79,3.79,6636,,,4.063849124886298,3.944610518505621
