date,Open,High,Low,Close,Volume,aVWAP_OB_bull_833,aVWAP_OB_bull_814,aVWAP_OB_bull_752,aVWAP_OB_bull_580,aVWAP_OB_bear_199,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 19:00:00+00:00,128.22,128.44,128.01,128.39,91193.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.687248541221077,-46.398098971299305,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1440940.0,-220628.9364500375,False,False,False,False,104684.52187716197,False,False,False,False
2024-12-10 20:00:00+00:00,128.395,128.435,127.07,127.705,148750.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.173380179619101,-45.88487949341279,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1589690.0,-241854.68937329273,False,False,False,False,105367.70758449279,False,False,False,False
2024-12-11 15:00:00+00:00,128.7,128.83,126.38,127.015,207227.0,,,,,,0.0,0.0,0.0,0.0,127.40833333333333,#000000,,127.40833333333333,,6.320634890573728,-45.673911128919826,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1796917.0,-265964.18256130366,False,False,False,False,106946.92142039211,False,False,False,False
2024-12-11 16:00:00+00:00,127.015,128.82,127.0,128.665,175870.0,,,,,,0.0,0.0,0.0,0.0,127.75416933135298,#000000,,127.75416933135298,,11.743936545911115,-40.60290162936188,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1621047.0,-286973.21849058574,False,False,False,False,108015.49628209147,False,False,False,False
2024-12-11 17:00:00+00:00,128.62,129.235,128.49,128.595,85190.0,,,,,,0.0,0.0,0.0,0.0,127.93957396852784,#000000,,127.93957396852784,,15.55104813932218,-37.292506716491,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1706237.0,-308977.30812639056,False,False,False,False,107661.61261880322,False,False,False,False
2024-12-11 18:00:00+00:00,128.595,130.055,128.58,129.58,138193.0,,,,,,0.0,0.0,0.0,0.0,128.27348707294553,#000000,,128.27348707294553,,20.944930448038008,-32.61406910454846,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1568044.0,-328497.7219538884,False,False,False,False,108134.96746192256,False,False,False,False
2024-12-11 19:00:00+00:00,129.57,130.85,129.48,130.23,186596.0,,,,,,0.0,0.0,0.0,0.0,128.7236225700101,#000000,,128.7236225700101,,26.355325649375104,-28.05251566628796,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1381448.0,-344822.5324662312,False,False,False,False,109351.41757879197,False,False,False,False
2024-12-11 20:00:00+00:00,130.23,131.205,130.06,130.175,146840.0,,,,,,0.0,0.0,0.0,0.0,128.99801566664823,#000000,,128.99801566664823,,30.1323916308259,-25.05723859332617,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1528288.0,-363170.8342884602,False,False,False,False,109932.63591090371,False,False,False,False
2024-12-12 15:00:00+00:00,130.25,130.59,129.15,130.57,130801.0,,,,,,0.0,0.0,0.0,0.0,129.1330435555489,#000000,,129.1330435555489,,33.817742026573654,-22.07775329967053,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1397487.0,-379206.7438343756,False,False,False,False,110256.17643941683,False,False,False,False
2024-12-12 16:00:00+00:00,130.57,130.625,129.22,129.22,71983.0,,,,,,0.0,0.0,0.0,0.0,129.1680233613372,#000000,,129.1680233613372,,34.27431529311765,-21.985648144951277,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1469470.0,-396110.05013151705,False,False,False,False,109662.79385896075,False,False,False,False
2024-12-12 17:00:00+00:00,129.21,130.43,129.08,130.37,57046.0,,,,,,0.0,0.0,0.0,0.0,129.20568058155644,#000000,,129.20568058155644,,37.22519050688078,-19.3598941811559,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1412424.0,-411866.8555558346,False,False,False,False,108847.02961308538,False,False,False,False
2024-12-12 18:00:00+00:00,130.37,130.555,129.84,129.96,55983.0,,,,,,0.0,0.0,0.0,0.0,129.2463685317453,#000000,,129.2463685317453,,38.659635795765766,-18.087845626376804,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1468407.0,-428247.3229115581,False,False,False,False,108027.43225474296,False,False,False,False
2024-12-12 19:00:00+00:00,129.96,132.085,129.83,131.11,136836.0,,,,,,0.0,0.0,0.0,0.0,130.21391788474267,#000000,,130.21391788474267,,41.99720329859335,-14.95375421907665,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1331571.0,-442252.3411609913,False,False,False,False,108474.07671590973,False,False,False,False
2024-12-12 20:00:00+00:00,131.11,131.45,130.32,130.72,123838.0,,,,,,0.0,0.0,0.0,0.0,130.22915219540863,#000000,,130.22915219540863,,43.66646643441501,-13.371817035421124,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1455409.0,-457960.1963367899,False,False,False,False,108712.27707690338,False,False,False,False
2024-12-13 15:00:00+00:00,129.77,129.77,125.265,125.28,297501.0,,,,,,0.0,0.0,0.0,0.0,128.89609804819003,#000000,,128.89609804819003,,38.945765416083724,-13.371817035421124,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1752910.0,-478036.93747885514,False,False,False,False,111639.23402144751,False,False,False,False
2024-12-13 16:00:00+00:00,125.28,127.425,124.77,127.415,345196.0,,,,,,0.0,0.0,0.0,0.0,128.2772973534381,#000000,,128.2772973534381,,38.849631269654395,-13.371817035421124,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1407714.0,-492450.5353474,False,False,False,False,115260.26915289793,False,False,False,False
2024-12-13 17:00:00+00:00,127.415,127.54,125.695,125.85,193266.0,,,,,,0.0,0.0,0.0,0.0,128.04849531889897,#000000,,128.04849531889897,,37.53882315979435,-13.371817035421124,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1600980.0,-509637.0386753473,False,False,False,False,116469.66032882199,False,False,False,False
2024-12-13 18:00:00+00:00,125.86,126.41,125.5,125.65,134364.0,,,,,,0.0,0.0,0.0,0.0,127.88140838412065,#000000,,127.88140838412065,,36.44999406216591,-6.5524605767691355,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1735344.0,-528640.247378055,False,False,False,False,116747.09195163095,False,False,False,False
2024-12-13 19:00:00+00:00,125.64,126.37,125.46,125.855,138094.0,,,,,,0.0,0.0,0.0,0.0,127.74009902959996,#000000,,127.74009902959996,,35.99918530245592,-7.28547226884109,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1597250.0,-545207.8404419611,False,False,False,False,117078.05176633435,False,False,False,False
2024-12-13 20:00:00+00:00,125.86,126.96,125.42,126.89,186474.0,,,,,,0.0,0.0,0.0,0.0,127.63018370986762,#000000,,127.63018370986762,,37.30534526007172,-7.28547226884109,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1410776.0,-558627.5018304578,False,False,False,False,118153.9579404997,False,False,False,False
2024-12-16 15:00:00+00:00,125.13,126.245,124.5,125.985,241021.0,,,,,,0.0,0.0,0.0,0.0,127.42418808879623,#000000,,127.42418808879623,,37.338502196530925,-7.28547226884109,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1651797.0,-575575.8661431639,False,False,False,False,120058.87332126714,False,False,False,False
2024-12-16 16:00:00+00:00,125.965,126.59,125.46,126.53,138639.0,,,,,,0.0,0.0,0.0,0.0,127.36001220549599,#000000,,127.36001220549599,,38.23662454273523,-7.28547226884109,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1513158.0,-590112.0232572233,False,False,False,False,120346.93730078237,False,False,False,False
2024-12-16 17:00:00+00:00,126.52,127.74,126.445,127.545,111476.0,,,,,,0.0,0.0,0.0,0.0,127.35965040902181,#000000,,127.35965040902181,,40.42676476186937,-7.28547226884109,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1401682.0,-602694.5035168012,False,False,False,False,120209.40338914233,False,False,False,False
2024-12-16 18:00:00+00:00,127.545,127.65,126.44,126.715,104428.0,,,,,,0.0,0.0,0.0,0.0,127.34679731177965,#000000,,127.34679731177965,,40.99816945423136,-7.28547226884109,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1506110.0,-616700.9453227422,False,False,False,False,119964.73046838044,False,False,False,False
2024-12-16 19:00:00+00:00,126.715,127.225,126.48,126.83,59336.0,,,,,,0.0,0.0,0.0,0.0,127.33785419013904,#000000,,127.33785419013904,,41.593970234359446,-7.28547226884109,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1446774.0,-629570.2950076609,False,False,False,False,119024.7501510412,False,False,False,False
2024-12-16 20:00:00+00:00,126.835,127.535,126.445,126.73,92080.0,,,,,,0.0,0.0,0.0,0.0,127.32652271596606,#000000,,127.32652271596606,,41.88667124828853,-7.28547226884109,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1538854.0,-643667.7167904878,False,False,False,False,118607.00208668396,False,False,False,False
2024-12-17 15:00:00+00:00,123.72,124.575,123.24,124.5,187215.0,,,,,,0.0,0.0,0.0,0.0,126.12171722864446,#000000,,126.12171722864446,,39.54656991419992,-7.28547226884109,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1726069.0,-660449.132034046,False,False,False,False,119670.69197681289,False,False,False,False
2024-12-17 16:00:00+00:00,124.45,126.74,124.33,126.18,177963.0,,,,,,0.0,0.0,0.0,0.0,126.34041672722066,#000000,,126.34041672722066,,40.67571648205043,-7.28547226884109,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1548106.0,-674211.2540180143,False,False,False,False,120574.44869035068,False,False,False,False
2024-12-17 17:00:00+00:00,126.18,127.075,126.04,126.265,94323.0,,,,,,0.0,0.0,0.0,0.0,126.43671325054987,#000000,,126.43671325054987,,41.61399158893032,-7.28547226884109,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1453783.0,-686297.6376766497,False,False,False,False,120167.44948584911,False,False,False,False
2024-12-17 18:00:00+00:00,126.235,126.55,125.36,125.425,73435.0,,,,,,0.0,0.0,0.0,0.0,126.44471198834565,#000000,,126.44471198834565,,41.26075679229517,-7.28547226884109,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1527218.0,-699335.162673911,False,False,False,False,119442.91538529331,False,False,False,False
2024-12-17 19:00:00+00:00,125.425,125.59,124.625,124.695,133668.0,,,,,,0.0,0.0,0.0,0.0,126.37205891198327,#000000,,126.37205891198327,,40.17475483951889,-7.28547226884109,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1660886.0,-714242.9275936952,False,False,False,False,119663.45933280814,False,False,False,False
2024-12-17 20:00:00+00:00,124.7,125.375,124.325,125.01,189960.0,,,,,,0.0,0.0,0.0,0.0,126.27977203164396,#000000,,126.27977203164396,,39.99163270780778,-7.28547226884109,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1470926.0,-725974.4480961185,False,False,False,False,120753.3281803615,False,False,False,False
2024-12-18 15:00:00+00:00,125.7,126.225,124.81,125.5,117910.0,,,,,,0.0,0.0,0.0,0.0,126.26779198634513,#000000,,126.26779198634513,,40.78855122562047,-7.28547226884109,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1353016.0,-735696.0225442407,False,False,False,False,120709.24557291403,False,False,False,False
2024-12-18 16:00:00+00:00,125.5,126.29,125.09,126.255,107016.0,,,,,,0.0,0.0,0.0,0.0,126.27436198300238,#000000,,126.27436198300238,,42.721603141850004,-10.770046994950768,True,False,False,True,True,0.0,129.63639999999998,,0,,,False,False,False,False,,,False,False,False,False,-1246000.0,-743607.7121171983,False,False,False,False,120496.94719193863,False,False,False,False
2024-12-18 17:00:00+00:00,126.255,127.74,126.17,127.24,74892.0,,,,,,0.0,0.0,0.0,0.0,126.50020719565366,#000000,,126.50020719565366,,45.70449269289172,-7.897967444682308,True,False,False,False,True,0.0,129.33800000000002,,0,,,False,False,False,False,,,False,False,False,False,-1171108.0,-750235.6235572417,False,False,False,False,119789.89374710237,False,False,False,False
2024-12-18 18:00:00+00:00,127.23,127.61,126.93,127.46,49952.0,,,,,,0.0,0.0,0.0,0.0,126.55246787321474,#000000,,126.55246787321474,,48.17766596135465,-5.6077750008623255,True,False,False,False,True,0.0,129.0671,,0,,,False,False,False,False,,,False,False,False,False,-1121156.0,-755986.3270679822,False,False,False,False,118707.13570451163,False,False,False,False
2024-12-18 19:00:00+00:00,127.0,127.18,123.84,124.0,79489.0,,,,,,0.0,0.0,0.0,0.0,126.31895577523828,#000000,,126.31895577523828,,45.17741220280619,-5.6077750008623255,True,False,False,True,False,0.0,128.74570000000003,,0,,,False,False,False,False,,,False,False,False,False,-1200645.0,-762880.2599816569,False,False,False,False,118099.10259281377,False,False,False,False
2024-12-18 20:00:00+00:00,124.015,124.315,120.43,121.34,184563.0,,,,,,0.0,0.0,0.0,0.0,125.60217331203226,#000000,,125.60217331203226,,40.816166205259414,-4.6868734275349055,False,True,False,True,False,0.0,128.3639,,0,,,False,False,False,False,,,False,False,False,False,-1385208.0,-772528.7520749646,False,False,False,False,119129.5506146306,False,False,False,False
2024-12-19 15:00:00+00:00,120.97,121.285,119.47,120.295,211668.0,,,,,,0.0,0.0,0.0,0.0,124.96492004651112,#000000,,124.96492004651112,,37.0021637839622,-8.002694421723334,False,True,False,True,False,0.0,127.9616,,0,,,False,False,False,False,,,False,False,False,False,-1596876.0,-785309.3295621745,False,False,False,False,120564.25525626424,False,False,False,False
2024-12-19 16:00:00+00:00,120.345,121.685,119.76,121.125,124944.0,,,,,,0.0,0.0,0.0,0.0,124.74342817392008,#000000,,124.74342817392008,,35.65963050921344,-9.026144537926221,False,True,False,True,False,0.0,127.61,,0,,,False,False,False,False,,,False,False,False,False,-1471932.0,-795954.6422821408,False,False,False,False,120632.15827554696,False,False,False,False
2024-12-19 17:00:00+00:00,121.125,121.21,119.305,119.805,146904.0,,,,,,0.0,0.0,0.0,0.0,124.4729841122166,#000000,,124.4729841122166,,33.736587793423574,-10.714965527100645,False,True,False,True,False,0.0,127.34450000000001,,0,,,False,False,False,False,,,False,False,False,False,-1618836.0,-808712.4927893943,False,False,False,False,121039.47365111987,False,False,False,False
2024-12-19 18:00:00+00:00,119.805,120.095,119.05,120.065,140287.0,,,,,,0.0,0.0,0.0,0.0,124.23339876479201,#000000,,124.23339876479201,,32.81238886628299,-11.553617419037565,False,True,False,True,False,0.0,127.08789999999999,,0,,,False,False,False,False,,,False,False,False,False,-1478549.0,-819097.5549166906,False,False,False,False,121337.88491234282,False,False,False,False
2024-12-19 19:00:00+00:00,120.065,120.065,118.81,119.23,88200.0,,,,,,0.0,0.0,0.0,0.0,124.08635063646797,#000000,,124.08635063646797,,31.520296099582595,-12.835127950584805,False,True,False,True,False,0.0,126.82880000000002,,0,,,False,False,False,False,,,False,False,False,False,-1566749.0,-830689.0501893,False,False,False,False,120824.11925478712,False,False,False,False
2024-12-19 20:00:00+00:00,119.24,119.645,118.45,118.935,143480.0,,,,,,0.0,0.0,0.0,0.0,123.85208265159852,#000000,,123.85208265159852,,30.375834253237695,-14.033662978373293,False,True,False,True,False,0.0,126.5775,,0,,,False,False,False,False,,,False,False,False,False,-1710229.0,-844325.3284809388,False,False,False,False,121175.37321982917,False,False,False,False
2024-12-20 15:00:00+00:00,118.78,121.23,118.395,120.74,136610.0,,,,,,0.0,0.0,0.0,0.0,122.99445804839414,#000000,,122.99445804839414,,32.78379584427231,-14.033662978373293,False,True,False,True,False,0.0,126.37710000000001,,0,,,False,False,False,False,,,False,False,False,False,-1573619.0,-855632.2071091413,False,False,False,False,121414.66975905662,False,False,False,False
2024-12-20 16:00:00+00:00,120.755,121.86,120.625,121.135,102885.0,,,,,,0.0,0.0,0.0,0.0,123.04269061908795,#000000,,123.04269061908795,,35.135586190264746,-14.033662978373293,False,True,False,True,True,0.0,126.18189999999998,,0,,,False,False,False,False,,,False,False,False,False,-1470734.0,-865168.6690144258,False,False,False,False,121127.38805736582,False,False,False,False
2024-12-20 17:00:00+00:00,121.125,121.41,120.425,120.83,74810.0,,,,,,0.0,0.0,0.0,0.0,123.0191014521996,#000000,,123.0191014521996,,36.46647581198297,-19.163754202398138,False,True,False,True,True,0.0,126.01240000000001,,0,,,False,False,False,False,,,False,False,False,False,-1545544.0,-875717.1237583882,False,False,False,False,120409.28901771673,False,False,False,False
2024-12-20 18:00:00+00:00,120.83,120.975,119.68,120.185,110300.0,,,,,,0.0,0.0,0.0,0.0,122.92857647299134,#000000,,122.92857647299134,,36.68054468741186,-18.801408027449487,False,True,False,True,True,0.0,125.851,,0,,,False,False,False,False,,,False,False,False,False,-1655844.0,-887812.1140877155,False,False,False,False,120252.55585465135,False,False,False,False
2024-12-20 19:00:00+00:00,120.185,120.455,119.955,120.01,111537.0,,,,,,0.0,0.0,0.0,0.0,122.84013788405915,#000000,,122.84013788405915,,36.631763845980686,-18.5990071278095,False,True,False,True,True,0.0,125.68050000000001,,0,,,False,False,False,False,,,False,False,False,False,-1767381.0,-901448.8410010842,False,False,False,False,120117.43095768,False,False,False,False
2024-12-20 20:00:00+00:00,120.01,120.145,118.965,119.265,121007.0,,,,,,0.0,0.0,0.0,0.0,122.71096224247886,#000000,,122.71096224247886,,35.74594954290532,-18.5990071278095,False,True,False,True,True,0.0,125.50140000000002,,0,,,False,False,False,False,,,False,False,False,False,-1888388.0,-916750.2233111449,False,False,False,False,120131.22272577799,False,False,False,False
2024-12-23 15:00:00+00:00,124.49,125.17,123.78,124.87,56606.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,42.76718078410718,-12.493538433134212,True,False,False,True,True,0.0,125.431,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-930936.7624846154,False,False,False,False,119146.33555173491,False,False,False,False
2024-12-23 16:00:00+00:00,124.87,124.87,124.87,124.87,0.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,47.782345956394224,-7.9417429797329575,True,False,False,False,True,0.0,125.3743,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-944903.3553143113,False,False,False,False,117299.10554318088,False,False,False,False
2024-12-23 17:00:00+00:00,124.87,124.87,124.87,124.87,0.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,51.36460679374211,-4.820785935386766,True,False,True,False,True,0.0,125.33139999999999,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-958653.4118210662,False,False,False,False,115480.51475956567,False,False,False,False
2024-12-23 18:00:00+00:00,124.87,124.87,124.87,124.87,0.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,53.92336453470489,-2.623791397724041,True,False,True,False,True,0.0,125.2555,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-972190.2891571736,False,False,False,False,113690.11918189799,False,False,False,False
2024-12-23 19:00:00+00:00,124.87,124.87,124.87,124.87,0.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,55.75104863539258,-1.0177733095956683,True,False,True,False,True,0.0,125.181,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-985517.2924260546,False,False,False,False,111927.4816752019,False,False,False,False
2024-12-23 20:00:00+00:00,124.87,124.87,124.87,124.87,0.0,,,,,,0.0,0.0,0.0,0.0,122.80744517075559,#000000,,122.80744517075559,,57.05653727874093,0.21301271433491564,True,False,True,False,True,0.0,125.0868,,0,,,False,False,False,False,,,False,False,False,False,-1831782.0,-998637.6754892165,False,False,False,False,110192.17188178792,False,False,False,False
2024-12-24 15:00:00+00:00,126.03,126.54,124.91,125.7,85729.0,,,,,,0.0,0.0,0.0,0.0,122.97791529918388,#000000,,122.97791529918388,,59.07307596070588,2.1997275916628283,True,False,True,False,True,0.0,124.99619999999999,,0,,,False,False,False,False,,,False,False,False,False,-1746053.0,-1010225.5099777557,False,False,False,False,109812.89789912454,False,False,False,False
2024-12-24 16:00:00+00:00,125.71,126.185,125.615,125.89,51733.0,,,,,,0.0,0.0,0.0,0.0,123.07236049884037,#000000,,123.07236049884037,,60.754525872909326,3.911272045991467,True,False,True,False,True,0.0,124.9105,,0,,,False,False,False,False,,,False,False,False,False,-1694320.0,-1020831.6261021316,False,False,False,False,108912.43436580477,False,False,False,False
2024-12-24 17:00:00+00:00,125.89,126.385,125.67,126.29,91739.0,,,,,,0.0,0.0,0.0,0.0,123.22932205816116,"rgba(38, 166, 154, 0.5)",5.227838508262153,123.22932205816116,0.5854576297645206,62.472543518539425,5.697110926153719,True,False,True,False,True,0.0,124.8249,,0,,,False,False,False,False,,,False,False,False,False,-1602581.0,-1029850.996240083,False,False,False,False,108646.1795694357,False,False,False,False
