date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_314,aVWAP_BoS_CHoCH_bull_394,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_632,aVWAP_BoS_CHoCH_bull_699,aVWAP_BoS_CHoCH_bull_766,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_349,aVWAP_BoS_CHoCH_bear_745,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-19 00:00:00+00:00,6.7783924879,6.8923150507,6.7657344254,6.8923150507,171407,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.72515223923703,-49.48417707296102,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-51811,23713.496824202513,False,False,False,False,379929.6156373845,False,False,False,False
2022-01-20 00:00:00+00:00,6.5406107832,6.8472019136,6.5342234679,6.8024907071,251253,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.90534380979037,-49.48417707296102,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-303064,10898.693027174966,False,False,False,False,374883.4738476831,False,False,False,False
2022-01-21 00:00:00+00:00,6.1956957614,6.5150615223,6.182921131,6.4703503158,539675,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.561179208854405,-49.48417707296102,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-842739,-22577.294934675032,False,False,False,False,381345.88663797005,False,False,False,False
2022-01-24 00:00:00+00:00,6.2020830766,6.2404069679,5.6719359135,6.0551748266,1042378,,,,,,,,,,,6.038141986,#000000,,6.038141986,,0,,,0.0,0.0,0.0,0.0,27.209170566039756,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,199639,-13862.930427432875,False,False,False,False,407268.7146129516,False,False,False,False
2022-01-25 00:00:00+00:00,6.0934987179,6.272343544,5.9721397288,6.1445972396,321719,,,,,,,,,,,6.055717037061671,#000000,,6.055717037061671,,0,,,0.0,0.0,0.0,0.0,22.96318799542543,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122080,-18106.737077337468,False,False,False,False,403913.8238438163,False,False,False,False
2022-01-26 00:00:00+00:00,6.0615621418,6.3106674353,5.9384785776,6.1765338157,404467,,,,,,,,,,,6.066660771963617,#000000,,6.066660771963617,,0,,,0.0,0.0,0.0,0.0,19.947590825517178,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-526547,-38045.57091744188,False,False,False,False,403935.5170264118,False,False,False,False
2022-01-27 00:00:00+00:00,6.0424001962,6.3042801201,5.9976889896,6.125435294,258678,,,,,,,,,,,6.072802077540617,#000000,,6.072802077540617,,0,,,0.0,0.0,0.0,0.0,17.822707730448975,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-785225,-67346.72499911083,False,False,False,False,398239.14380968973,False,False,False,False
2022-01-28 00:00:00+00:00,6.1637591853,6.1925021038,5.921041207,6.0040763049,164835,,,,,,,,,,,6.074278328236558,#000000,,6.074278328236558,,0,,,0.0,0.0,0.0,0.0,20.632731372002706,-49.48417707296102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-620390,-89034.69656777315,False,False,False,False,389086.04013087833,False,False,False,False
2022-01-31 00:00:00+00:00,6.3362166962,6.3553786418,6.1285650784,6.1445972396,285457,,,,,,,,,,,6.097219247951354,#000000,,6.097219247951354,,0,,,0.0,0.0,0.0,0.0,27.09194913904306,-49.4350231881638,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-334933,-98677.76729060558,False,False,False,False,385022.15620417724,False,False,False,False
2022-02-01 00:00:00+00:00,6.3809279027,6.3809279027,6.2595689136,6.3681532723,249598,,,,,,,,,,,6.119482976227369,#000000,,6.119482976227369,,0,,,0.0,0.0,0.0,0.0,32.4082016087081,-42.48864686942489,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85335,-98154.52151450342,False,False,False,False,379711.40498048405,False,False,False,False
2022-02-02 00:00:00+00:00,6.4000898484,6.419251794,6.2915054897,6.4064771636,199464,,,,,,,,,,,6.1365763679182095,#000000,,6.1365763679182095,,0,,,0.0,0.0,0.0,0.0,36.393992173047664,-37.011395943641965,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,114129,-89829.6775335425,False,False,False,False,372642.87929497485,False,False,False,False
2022-02-03 00:00:00+00:00,6.2340196527,6.3873152179,6.2212450223,6.3170547505,217090,,,,,,,,,,,6.146539998490258,#000000,,6.146539998490258,,0,,,0.0,0.0,0.0,0.0,36.367096822121894,-35.35464654179006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-102961,-90344.63135575653,False,False,False,False,366542.7663814464,False,False,False,False
2022-02-04 00:00:00+00:00,6.2851181744,6.3338533896,6.2084703918,6.2595689136,274310,,,,,,,,,,,6.156914834304178,#000000,,6.156914834304178,,0,,,0.0,0.0,0.0,0.0,37.57778619715183,-32.47226844291946,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,171349,-80082.13600847196,False,False,False,False,362925.7951508014,False,False,False,False
2022-02-07 00:00:00+00:00,6.182921131,6.323953051,6.1062733483,6.3170547505,505283,,,,,,,,,,,6.163028243426788,#000000,,6.163028243426788,,0,,,0.0,0.0,0.0,0.0,36.87902220287765,-31.511421860714044,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-333934,-90037.11106696326,False,False,False,False,368508.4306350837,False,False,False,False
2022-02-08 00:00:00+00:00,6.3234420657,6.3234420657,6.1190479788,6.182921131,394528,,,,,,,,,,,6.171460304972918,#000000,,6.171460304972918,,0,,,0.0,0.0,0.0,0.0,39.551006446469835,-27.39874995754394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,60594,-84130.00867218038,False,False,False,False,369528.8059042961,False,False,False,False
2022-02-09 00:00:00+00:00,6.3873152179,6.4256391092,6.3234420657,6.329829381,357753,,,,,,,,,,,6.18732492177878,#000000,,6.18732492177878,,0,,,0.0,0.0,0.0,0.0,42.581223574374704,-23.149746815479432,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,418347,-64425.02793993802,False,False,False,False,369067.0095943237,False,False,False,False
2022-02-10 00:00:00+00:00,6.2787308592,6.4511883701,6.272343544,6.2851181744,276683,,,,,,,,,,,6.264806089145075,#000000,,6.264806089145075,,0,,,0.0,0.0,0.0,0.0,42.77240547598594,-21.69114616278454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,141664,-56343.10527562673,False,False,False,False,365444.1072572914,False,False,False,False
2022-02-11 00:00:00+00:00,6.1382099244,6.3362166962,6.1190479788,6.2978928049,266444,,,,,,,,,,,6.23144133356001,#000000,,6.23144133356001,,0,,,0.0,0.0,0.0,0.0,40.90956403726343,-21.69114616278454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-124780,-59026.90506873941,False,False,False,False,361561.75010994665,False,False,False,False
2022-02-14 00:00:00+00:00,5.9913016744,6.1605655277,5.9849143592,6.1062733483,255822,,,,,,,,,,,6.192450036486244,#000000,,6.192450036486244,,0,,,0.0,0.0,0.0,0.0,37.96623481435272,-21.69114616278454,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-380602,-71637.69310525944,False,False,False,False,357415.0932428899,False,False,False,False
2022-02-15 00:00:00+00:00,6.1956957614,6.214857707,6.0615621418,6.0615621418,219142,,,,,,,,,,,6.187662141742941,#000000,,6.187662141742941,,0,,,0.0,0.0,0.0,0.0,39.93462278704925,-21.683131781023796,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-161460,-75160.13651289632,False,False,False,False,351992.6189980707,False,False,False,False
2022-02-16 00:00:00+00:00,6.3426040114,6.3937025331,6.1382099244,6.214857707,343423,,,,,,,,,,,6.2036893167844145,#000000,,6.2036893167844145,,0,,,0.0,0.0,0.0,0.0,43.50503477791883,-17.523991192165894,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,181963,-65076.87625748862,False,False,False,False,351656.5555079503,False,False,False,False
2022-02-17 00:00:00+00:00,6.2239915678,6.3207375507,6.1594942459,6.3142878185,212417,,,,,,,,,,,6.205790310522042,#000000,,6.205790310522042,,0,,,0.0,0.0,0.0,0.0,44.25087880123161,-16.125099700801613,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-30454,-63719.11640425378,False,False,False,False,346196.1807821483,False,False,False,False
2022-02-18 00:00:00+00:00,6.1272455849,6.2175418356,6.0821619568,6.1659439781,180227,,,,,,,,,,,6.201227728228984,#000000,,6.201227728228984,,0,,,0.0,0.0,0.0,0.0,43.52950216442095,-16.125099700801613,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-210681,-69482.3275256556,False,False,False,False,339687.5854573582,False,False,False,False
2022-02-22 00:00:00+00:00,5.8241081717,6.0627482629,5.7854097786,6.0047006732,494475,,,,,,,,,,,6.155415719845001,#000000,,6.155415719845001,,0,,,0.0,0.0,0.0,0.0,40.0187453130779,-16.125099700801613,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-705156,-94410.70683837499,False,False,False,False,345757.680145305,False,False,False,False
2022-02-23 00:00:00+00:00,5.7918595108,5.96600228,5.7596108498,5.8757060293,225381,,,,,,,,,,,6.136509944091838,#000000,,6.136509944091838,,0,,,0.0,0.0,0.0,0.0,37.40711115663417,-16.125099700801613,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-930537,-127199.97323687008,False,False,False,False,341037.0260219597,False,False,False,False
2022-02-24 00:00:00+00:00,5.9402033512,5.9531028156,5.5532194196,5.6241664737,465348,,,,,,,,,,,6.006830731278197,#000000,,6.006830731278197,,0,,,0.0,0.0,0.0,0.0,38.172908939716784,-16.125099700801613,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-465189,-140454.44487463988,False,False,False,False,345911.9661779613,False,False,False,False
2022-02-25 00:00:00+00:00,6.0562985307,6.0724228612,5.8692562971,5.9595525478,188974,,,,,,,,,,,6.022070083149152,#000000,,6.022070083149152,,0,,,0.0,0.0,0.0,0.0,40.43499643400451,-16.125099700801613,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-276215,-145778.38821288932,False,False,False,False,339757.5361317668,False,False,False,False
2022-02-28 00:00:00+00:00,6.0562985307,6.1014466561,5.9273038869,5.9918012088,181768,,,,,,,,,,,6.03222846339168,#000000,,6.03222846339168,,0,,,0.0,0.0,0.0,0.0,41.94305476352966,-15.84020083912801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-276215,-150893.5494594427,False,False,False,False,333561.86804816814,False,False,False,False
2022-03-01 00:00:00+00:00,5.9402033512,6.1078963883,5.9015049581,6.0498487985,212857,,,,,,,,,,,6.034794722697509,#000000,,6.034794722697509,,0,,,0.0,0.0,0.0,0.0,41.51886260156297,-15.84020083912801,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-489072,-164155.44948064102,False,False,False,False,328828.34381098504,False,False,False,False
2022-03-02 00:00:00+00:00,6.0498487985,6.0820974595,5.9402033512,6.0111504054,173216,,,,,,,,,,,6.038522885845481,#000000,,6.038522885845481,,0,,,0.0,0.0,0.0,0.0,43.01921820398054,-13.979721834752617,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-315856,-170104.49067747864,False,False,False,False,322725.8989556523,False,False,False,False
2022-03-03 00:00:00+00:00,5.9853514766,6.0949324266,5.9466530834,6.0691979951,195124,,,,,,,,,,,6.040305424721378,#000000,,6.040305424721378,,0,,,0.0,0.0,0.0,0.0,43.17382454151463,-13.387730626937199,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-510980,-183472.1577097344,False,False,False,False,317721.9029181758,False,False,False,False
2022-03-04 00:00:00+00:00,5.9079546903,6.0111504054,5.8563568327,5.9144044225,166527,,,,,,,,,,,6.036630042010088,#000000,,6.036630042010088,,0,,,0.0,0.0,0.0,0.0,42.293736998213376,-13.387730626937199,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-677507,-202846.07309366637,False,False,False,False,311792.69103903166,False,False,False,False
2022-03-07 00:00:00+00:00,5.7144627244,5.933753619,5.7080129922,5.9079546903,212167,,,,,,,,,,,6.023471506224168,#000000,,6.023471506224168,,0,,,0.0,0.0,0.0,0.0,39.582931430580004,-13.387730626937199,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-889674,-229780.5015997971,False,False,False,False,307885.80119436374,False,False,False,False
2022-03-08 00:00:00+00:00,5.7854097786,5.8821557615,5.6886637957,5.6886637957,288048,,,,,,,,,,,6.008461544522194,#000000,,6.008461544522194,,0,,,0.0,0.0,0.0,0.0,39.084311893531904,-13.387730626937199,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-601626,-244362.67800764818,False,False,False,False,307107.8482063495,False,False,False,False
2022-03-09 00:00:00+00:00,5.8499071005,5.9144044225,5.7886346447,5.8434573683,216402,,,,,,,,,,,6.002334882988319,#000000,,6.002334882988319,,0,,,0.0,0.0,0.0,0.0,39.913210930171786,-13.387730626937199,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-385224,-249886.65141911298,False,False,False,False,303550.75611982594,False,False,False,False
2022-03-10 00:00:00+00:00,5.9015049581,5.9015049581,5.733811921,5.798309243,216121,,,,,,,,,,,5.996538057017358,#000000,,5.996538057017358,,0,,,0.0,0.0,0.0,0.0,41.38475285500006,-13.387730626937199,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-169103,-246718.6650889517,False,False,False,False,300122.1382327739,False,False,False,False
2022-03-11 00:00:00+00:00,5.8499071005,5.9789017444,5.798309243,5.9789017444,188796,,,,,,,,,,,5.993164137198083,#000000,,5.993164137198083,,0,,,0.0,0.0,0.0,0.0,41.63673565321805,-13.212790404758998,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-357899,-251078.6782227183,False,False,False,False,295756.40732168476,False,False,False,False
2022-03-14 00:00:00+00:00,5.7209124566,5.933753619,5.7081419869,5.8628065649,217188,,,,,,,,,,,5.9855548012348905,#000000,,5.9855548012348905,,0,,,0.0,0.0,0.0,0.0,40.126482705044275,-13.212790404758998,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-575087,-263784.8869198666,False,False,False,False,292675.2933090697,False,False,False,False
2022-03-15 00:00:00+00:00,5.7725103142,5.8466822344,5.7080129922,5.766060582,136837,,,,,,,,,,,5.980785470230874,#000000,,5.980785470230874,,0,,,0.0,0.0,0.0,0.0,40.16668994274111,-13.212790404758998,False,False,False,True,True,0.0,1,,,False,False,False,False,-0.32792406339126956,-0.32792406339126956,False,False,False,False,-438250,-270626.65606026404,False,False,False,False,286563.9876891062,False,False,False,False
2022-03-16 00:00:00+00:00,5.9402033512,6.030499602,5.7922464947,6.030499602,201879,,,,,,,,,,,5.979859967640473,#000000,,5.979859967640473,,0,,,0.0,0.0,0.0,0.0,43.210965666058115,-11.120059563887324,False,False,False,True,True,0.0,1,0.8864193052955767,1.0570725086475525,False,False,False,False,-0.24764199919397759,-0.28778303129262356,False,False,False,False,-236371,-269283.2969990772,False,False,False,False,283243.0077797295,False,False,False,False
2022-03-17 00:00:00+00:00,5.9365270039,5.9886589644,5.8974280335,5.9169775187,132442,,,,,,,,,,,5.979739774954243,#000000,,5.979739774954243,,0,,,0.0,0.0,0.0,0.0,45.18066408082626,-9.157875699661865,True,False,False,True,True,0.0,1,0.8896665373644502,1.0686814596152419,False,False,False,False,-0.22915409505675619,-0.25846856317468986,False,False,False,False,-368813,-273186.42260695656,False,False,False,False,277329.2427687597,False,False,False,False
2022-03-18 00:00:00+00:00,5.949559994,5.9886589644,5.9104610236,5.9104610236,110069,,,,,,,,,,,5.979792126141478,#000000,,5.979792126141478,,0,,,0.0,0.0,0.0,0.0,46.73117403691954,-7.6212783505507815,True,False,False,False,True,0.0,1,0.9026558090639412,1.065762592293578,False,False,False,False,-0.22536944842353407,-0.24191900579911196,False,False,False,False,-258744,-272620.05309295823,False,False,False,False,270770.0175621417,False,False,False,False
2022-03-21 00:00:00+00:00,5.8909115384,5.9821424693,5.8778785483,5.9300105088,114487,,,,,,,,,,,5.979156758794557,#000000,,5.979156758794557,,0,,,0.0,0.0,0.0,0.0,46.688589588913956,-7.556171579975846,True,False,False,False,True,0.0,1,0.9134246939717349,1.056462069652094,False,False,False,False,-0.23674290350159727,-0.23933095465035462,False,False,False,False,-373231,-276565.5804226462,False,False,False,False,264641.27177539107,False,False,False,False
2022-03-22 00:00:00+00:00,6.1320218558,6.1320218558,5.9104610236,5.943043499,223876,,,,,,,,,,,5.98330475956802,#000000,,5.98330475956802,,0,,,0.0,0.0,0.0,0.0,50.693591814393336,-3.692223939025226,True,False,False,False,True,0.0,1,0.9082567624186535,1.0386724353665324,False,False,False,False,-0.18413002919144278,-0.2117304919208987,False,False,False,False,-149355,-271576.9302099934,False,False,False,False,263042.6336665522,False,False,False,False
2022-03-23 00:00:00+00:00,5.9951754595,6.1059558756,5.9756259743,6.0538239151,187345,,,,,,,,,,,5.985447878870766,#000000,,5.985447878870766,,0,,,0.0,0.0,0.0,0.0,50.93829897206964,-3.4440354017052925,True,False,False,False,True,0.0,1,0.9280319712628483,1.0353206995709572,False,False,False,False,-0.1729951728373403,-0.1923628323791195,False,False,False,False,-336700,-274130.7760841113,False,False,False,False,260074.09901296193,False,False,False,False
2022-03-24 00:00:00+00:00,6.0147249447,6.1255053608,5.977255098,6.0016919545,226108,,,,,,,,,,,5.988265372561481,#000000,,5.988265372561481,,0,,,0.0,0.0,0.0,0.0,51.410755387353774,-2.886801219226342,True,False,True,False,True,0.0,1,0.9088664741440113,1.0480655736026407,False,False,False,False,-0.1669816503421074,-0.17967224136061344,False,False,False,False,-110592,-267717.4907474795,False,False,False,False,258742.0951301007,False,False,False,False
2022-03-25 00:00:00+00:00,6.0407909249,6.0798898953,6.0016919545,6.0342744299,139228,,,,,,,,,,,5.989896167656309,#000000,,5.989896167656309,,0,,,0.0,0.0,0.0,0.0,52.1585969724607,-2.0230297443658145,True,False,True,False,True,0.0,0,0.8971697111800717,1.0565287035695543,False,False,False,False,-0.17299517286576413,-0.1763337071131888,False,False,False,False,28636,-256095.78522797048,False,False,False,False,254055.26787009675,False,False,False,False
2022-03-28 00:00:00+00:00,6.0929228854,6.1320218558,6.0603404101,6.0668569052,99283,,,,,,,,,,,5.991812017849092,#000000,,5.991812017849092,,0,,,0.0,0.0,0.0,0.0,53.53111102781247,-0.5682286947192878,True,False,True,False,True,0.0,0,0.8935286868414821,1.0556787062867041,False,False,False,False,-0.13258399401605164,-0.15445885056462022,False,False,False,False,127919,-241036.38188569716,False,False,False,False,247985.76716930867,False,False,False,False
2022-03-29 00:00:00+00:00,6.1646043312,6.1906703114,6.0864063904,6.1124723706,174606,,,,,,,,,,,5.996338452890522,#000000,,5.996338452890522,,0,,,0.0,0.0,0.0,0.0,55.59489965224938,1.4945918382340082,True,False,True,False,True,0.0,0,0.9040392715400501,1.0474564189261524,False,False,False,False,-0.10650002092101468,-0.13047943574281745,False,False,False,False,302525,-219720.24926272864,False,False,False,False,245108.12924110048,False,False,False,False
2022-03-30 00:00:00+00:00,6.1255053608,6.2097636419,6.0896646379,6.2037033015,119602,,,,,,,,,,,5.999181164977866,#000000,,5.999181164977866,,0,,,0.0,0.0,0.0,0.0,56.071801102220796,2.0449766542335013,True,False,True,False,True,0.0,0,0.9055072311541841,1.0456088113097408,False,False,False,False,-0.08694879938937754,-0.1087141175660975,False,False,False,False,182923,-203930.31791909222,False,False,False,False,240186.3202512534,False,False,False,False
2022-03-31 00:00:00+00:00,6.1320218558,6.1902793217,6.1059558756,6.1646043312,109082,,,,,,,,,,,6.001687686493853,#000000,,6.001687686493853,,0,,,0.0,0.0,0.0,0.0,56.50735292171471,2.607118838733186,True,False,True,False,True,0.0,0,0.9124590580114667,1.0414052965282203,False,False,False,False,-0.05201281532197368,-0.0803634664440356,False,False,False,False,292005,-184481.87407912785,False,False,False,False,235044.9743590474,False,False,False,False
2022-04-01 00:00:00+00:00,6.1580878361,6.1906703114,6.1255053608,6.1320218558,157341,,,,,,,,,,,6.00547251291865,#000000,,6.00547251291865,,0,,,0.0,0.0,0.0,0.0,57.29309222385389,3.523629677030918,True,False,True,False,True,0.0,0,0.936068672820957,1.0377775603221175,False,False,False,False,0.10043031356290995,0.010033423559437177,False,False,False,False,449346,-159625.87901720128,False,False,False,False,231997.75967830044,False,False,False,False
2022-04-04 00:00:00+00:00,6.1711208262,6.2428022719,6.1385383509,6.1906703114,108820,,,,,,,,,,,6.0523082520984985,#000000,,6.0523082520984985,,0,,,0.0,0.0,0.0,0.0,58.07492500856279,4.435830589424825,True,False,True,False,True,0.0,0,0.9715130960005524,1.0008756121905942,False,False,False,False,0.13552526432101425,0.07277934394022571,False,False,False,False,558166,-131477.17787927183,False,False,False,False,227167.25929875928,False,False,False,False
2022-04-05 00:00:00+00:00,6.1059558756,6.1630403723,6.0277579348,6.151571341,162764,,,,,,,,,,,6.041264151857181,#000000,,6.041264151857181,,0,,,0.0,0.0,0.0,0.0,56.73175849517817,4.435830589424825,True,False,True,False,True,0.0,0,1.0135666751639396,0.9784551628112862,False,False,False,False,0.0335216110429936,0.05315047749160966,False,False,False,False,395402,-110815.24933498667,False,False,False,False,224641.64128704323,False,False,False,False
