date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,466.1518418077,472.8470380113,464.9961802662,472.25583595,3797804,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.74790171983502,-42.172472915026574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20647185,-3888319.674096669,False,False,False,False,2788009.890953047,False,False,False,False
2022-01-19 00:00:00+00:00,468.1479844704,473.9549449437,465.2254023901,467.8853341201,2648808,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.401205501629425,-42.172472915026574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17998377,-4441655.255504643,False,False,False,False,2782550.9932686137,False,False,False,False
2022-01-20 00:00:00+00:00,461.1376078464,477.431384981,460.201617507,468.7111068216,2893721,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.427215929470615,-42.172472915026574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20892098,-5086770.657249559,False,False,False,False,2786910.601375727,False,False,False,False
2022-01-21 00:00:00+00:00,459.9819463049,472.3981446852,459.7049695718,460.2816542319,3295582,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,9.380155253241348,-42.172472915026574,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24187680,-5835825.925592713,False,False,False,False,2806858.4993609926,False,False,False,False
2022-01-24 00:00:00+00:00,466.9445683197,467.9665169556,447.9477847978,454.1953292951,4423868,,,,,,,,460.9529566910333,#000000,,460.9529566910333,,0,,,0.0,0.0,0.0,0.0,12.947131499087828,-39.32745421610235,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19763812,-6382021.457922411,False,False,False,False,2870270.636640954,False,False,False,False
2022-01-25 00:00:00+00:00,455.8846008394,460.9656912535,451.156894533,458.3487386718,3076814,,,,,,,,458.9222139064033,#000000,,458.9222139064033,,0,,,0.0,0.0,0.0,0.0,14.172864549563645,-38.30385489577296,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22840626,-7027456.930160749,False,False,False,False,2878370.3763805246,False,False,False,False
2022-01-26 00:00:00+00:00,461.7584177655,471.6913764697,457.2694845049,461.5291956415,3074881,,,,,,,,460.27447283501164,#000000,,460.27447283501164,,0,,,0.0,0.0,0.0,0.0,17.529492007970084,-35.298519275798284,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19765745,-7526997.638781896,False,False,False,False,2886076.6753459945,False,False,False,False
2022-01-27 00:00:00+00:00,460.8510801915,473.5250579521,458.7403264668,465.0534857972,2374116,,,,,,,,461.0257171309123,#000000,,461.0257171309123,,0,,,0.0,0.0,0.0,0.0,19.64369557845347,-33.52589613277256,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22139861,-8100051.1039277045,False,False,False,False,2865999.7861167397,False,False,False,False
2022-01-28 00:00:00+00:00,470.3160437261,470.5977959201,454.5293250315,462.0162926549,1918479,,,,,,,,461.55759061070995,#000000,,461.55759061070995,,0,,,0.0,0.0,0.0,0.0,24.840570095743807,-28.911258907901292,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20221382,-8575397.413577598,False,False,False,False,2828842.1082298085,False,False,False,False
2022-01-31 00:00:00+00:00,482.4457144515,483.6777833677,468.5968777965,469.9053540873,2480656,,,,,,,,463.94297727386237,#000000,,463.94297727386237,,0,,,0.0,0.0,0.0,0.0,32.05779734345808,-22.595581244908534,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17740726,-8934822.064025534,False,False,False,False,2815187.7510443255,False,False,False,False
2022-02-01 00:00:00+00:00,485.5784168121,486.7913838846,474.6235094719,482.3215524677,2347161,,,,,,,,466.13428247615803,#000000,,466.13428247615803,,0,,,0.0,0.0,0.0,0.0,37.708622252959756,-17.912473995356194,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15393565,-9188106.100730415,False,False,False,False,2796833.7608072935,False,False,False,False
2022-02-02 00:00:00+00:00,498.5772214241,500.4587530248,487.4217447255,488.1571657065,2547552,,,,,,,,469.4959250883523,#000000,,469.4959250883523,,0,,,0.0,0.0,0.0,0.0,44.48107619659707,-12.220275803978033,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12846013,-9331553.430113537,False,False,False,False,2787058.0054815174,False,False,False,False
2022-02-03 00:00:00+00:00,499.092971203,503.5600049066,491.8615419098,493.4589608145,2665116,,,,,,,,472.5640869915985,#000000,,472.5640869915985,,0,,,0.0,0.0,0.0,0.0,49.103189123473,-8.547367893394643,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10180897,-9364861.021089477,False,False,False,False,2782275.96605087,False,False,False,False
2022-02-04 00:00:00+00:00,497.1798946704,499.3129750042,488.6029986519,495.5920411484,2387434,,,,,,,,474.52922486243745,#000000,,474.52922486243745,,0,,,0.0,0.0,0.0,0.0,51.59530485212873,-6.709583152972613,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12568331,-9490487.294772243,False,False,False,False,2766791.967382208,False,False,False,False
2022-02-07 00:00:00+00:00,493.4685261972,499.3129750042,491.8806726752,498.6433982178,1863560,,,,,,,,475.8302926580293,#000000,,475.8302926580293,,0,,,0.0,0.0,0.0,0.0,52.11132615616633,-6.4602688104031785,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14431891,-9684267.832232155,False,False,False,False,2731371.105916239,False,False,False,False
2022-02-08 00:00:00+00:00,498.4999174779,500.6425631944,488.3127849419,493.4685261972,1461959,,,,,,,,476.7845807818962,#000000,,476.7845807818962,,0,,,0.0,0.0,0.0,0.0,53.752399557956906,-4.903064832932216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12969932,-9813117.407438736,False,False,False,False,2681590.239017563,False,False,False,False
2022-02-09 00:00:00+00:00,505.846131363,511.0229164602,502.8330358242,505.052204602,2256668,,,,,,,,492.6980725239806,#000000,,492.6980725239806,,0,,,0.0,0.0,0.0,0.0,56.53184555455586,-2.173052425413772,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10713264,-9848417.27381369,False,False,False,False,2664926.6218011877,False,False,False,False
2022-02-10 00:00:00+00:00,495.9459603069,501.675624522,492.377881266,498.2320867633,2558857,,,,,,,,490.7115427071227,#000000,,490.7115427071227,,0,,,0.0,0.0,0.0,0.0,55.3105098675938,-2.173052425413772,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13272121,-9982680.165036682,False,False,False,False,2660767.028789377,False,False,False,False
2022-02-11 00:00:00+00:00,487.5188581809,498.6912251312,485.3283855511,495.8694372456,2349695,,,,,,,,489.26501897633875,#000000,,489.26501897633875,,0,,,0.0,0.0,0.0,0.0,52.34457259416644,-2.173052425413772,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15621816,-10203822.74679995,False,False,False,False,2648568.1256995974,False,False,False,False
2022-02-14 00:00:00+00:00,484.5440241727,489.2980193562,479.6465482493,486.8684121598,1749565,,,,,,,,488.045410394968,#000000,,488.045410394968,,0,,,0.0,0.0,0.0,0.0,49.66697292107605,-2.173052425413772,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17371381,-10484903.462611716,False,False,False,False,2613313.101162358,False,False,False,False
2022-02-15 00:00:00+00:00,491.5841458126,493.5737454065,488.5645458136,491.0293536182,1984779,,,,,,,,487.93483266258795,#000000,,487.93483266258795,,0,,,0.0,0.0,0.0,0.0,49.83870976028556,-2.173052425413772,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15386602,-10677126.934666159,False,False,False,False,2588664.705038344,False,False,False,False
2022-02-16 00:00:00+00:00,490.1302076478,492.1867649204,479.9048135812,489.2597578255,1770754,,,,,,,,487.56524028483216,#000000,,487.56524028483216,,0,,,0.0,0.0,0.0,0.0,49.56198731099714,-2.173052425413772,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17157356,-10931253.564679252,False,False,False,False,2556589.7754289974,False,False,False,False
2022-02-17 00:00:00+00:00,492.6267725229,495.687694975,484.9935971579,487.4901620329,2022828,,,,,,,,487.6133004233119,#000000,,487.6133004233119,,0,,,0.0,0.0,0.0,0.0,50.096587426916784,-2.173052425413772,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15134528,-11096087.856260458,False,False,False,False,2535657.9410984484,False,False,False,False
2022-02-18 00:00:00+00:00,490.3884729797,495.3911681125,488.1506517058,492.5119879309,2154742,,,,,,,,487.70565729031455,#000000,,487.70565729031455,,0,,,0.0,0.0,0.0,0.0,49.769899746240824,-2.173052425413772,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17289270,-11338957.744250245,False,False,False,False,2520720.061055372,False,False,False,False
2022-02-22 00:00:00+00:00,480.3543865663,492.2154610684,476.5091027359,487.8345158087,2405835,,,,,,,,487.1009995158126,#000000,,487.1009995158126,,0,,,0.0,0.0,0.0,0.0,46.85187823583883,3.466240421460334,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19695105,-11666649.793495335,False,False,False,False,2516214.7645433964,False,False,False,False
2022-02-23 00:00:00+00:00,473.7351417636,485.8927431282,473.2712207045,481.0813556487,2021429,,,,,,,,486.33871632059487,#000000,,486.33871632059487,,0,,,0.0,0.0,0.0,0.0,43.445179907821206,-0.03822347158416051,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-21716534,-12060762.899632772,False,False,False,False,2496811.401227969,False,False,False,False
2022-02-24 00:00:00+00:00,483.6066166717,484.5296760987,461.9888518535,462.2614652594,2859804,,,,,,,,482.49225994976524,#000000,,482.49225994976524,,0,,,0.0,0.0,0.0,0.0,44.32524596885862,-0.03822347158416051,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-18856730,-12327271.413372664,False,False,False,False,2511046.4051013826,False,False,False,False
2022-02-25 00:00:00+00:00,494.9989874233,495.7259565057,483.2872285446,486.4762314706,2002964,,,,,,,,484.6769060482952,#000000,,484.6769060482952,,0,,,0.0,0.0,0.0,0.0,47.7735792789276,-0.03822347158416051,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-16853766,-12504781.005005108,False,False,False,False,2491121.6049013287,False,False,False,False
2022-02-28 00:00:00+00:00,496.6824947719,497.0459793131,489.0780155549,491.9476303538,2408949,,,,,,,,486.2624490762692,#000000,,486.2624490762692,,0,,,0.0,0.0,0.0,0.0,50.453696127920736,-5.916696034872992,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-14444817,-12580860.847946085,False,False,False,False,2487899.149807159,False,False,False,False
2022-03-01 00:00:00+00:00,500.2025555919,506.3530966442,496.625102476,496.8833678079,2316018,,,,,,,,487.95126728169276,#000000,,487.95126728169276,,0,,,0.0,0.0,0.0,0.0,53.048264682850686,-3.3892115255517083,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-12128799,-12563132.932340357,False,False,False,False,2481158.712559819,False,False,False,False
2022-03-02 00:00:00+00:00,505.052204602,509.9209843774,497.1798946704,501.2260515368,2571468,,,,,,,,489.5658323345953,#000000,,489.5658323345953,,0,,,0.0,0.0,0.0,0.0,55.84628174251988,-0.6921299134053456,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9557331,-12445258.346758382,False,False,False,False,2484700.253243748,False,False,False,False
2022-03-03 00:00:00+00:00,509.8827228468,515.5358640006,506.5252735321,511.2601379502,3851836,,,,,,,,492.142311234026,#000000,,492.142311234026,,0,,,0.0,0.0,0.0,0.0,58.70848235318827,2.043082464925533,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-5705495,-12180953.901787465,False,False,False,False,2538313.419783209,False,False,False,False
2022-03-04 00:00:00+00:00,502.6608589363,506.8887580733,489.5371539227,496.9216293385,4418923,,,,,,,,492.8253145885553,#000000,,492.8253145885553,,0,,,0.0,0.0,0.0,0.0,58.1869853509144,2.043082464925533,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-10124418,-12100305.435050702,False,False,False,False,2612062.8150858283,False,False,False,False
2022-03-07 00:00:00+00:00,505.5496045005,521.5907512262,500.6733637266,500.6999554904,3896920,,,,,,,,494.2585555431554,#000000,,494.2585555431554,,0,,,0.0,0.0,0.0,0.0,58.51665190839487,2.098105872099538,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-6227498,-11869999.261127144,False,False,False,False,2662449.3713569725,False,False,False,False
2022-03-08 00:00:00+00:00,500.6138670464,516.2723984656,499.7051556934,503.349566488,3649663,,,,,,,,495.0373771358061,#000000,,495.0373771358061,,0,,,0.0,0.0,0.0,0.0,57.1224540158835,2.098105872099538,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9877161,-11791848.741082944,False,False,False,False,2701163.631303758,False,False,False,False
2022-03-09 00:00:00+00:00,504.7174162088,507.7879040436,493.2963493093,504.6887200608,2789706,,,,,,,,495.33823514507657,#000000,,495.33823514507657,,0,,,0.0,0.0,0.0,0.0,57.25274155763179,2.098105872099538,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-7087455,-11607362.712020868,False,False,False,False,2704635.881056552,False,False,False,False
2022-03-10 00:00:00+00:00,509.5670652189,511.1453533583,495.6207372964,500.3747324798,1777660,,,,,,,,495.6421667651213,#000000,,495.6421667651213,,0,,,0.0,0.0,0.0,0.0,58.51498541941119,2.857728462995908,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5309795,-11360399.272333775,False,False,False,False,2668283.885721001,False,False,False,False
2022-03-11 00:00:00+00:00,504.4974124075,519.0654902032,503.5504395239,513.2975644574,1735112,,,,,,,,496.0413127649743,#000000,,496.0413127649743,,0,,,0.0,0.0,0.0,0.0,57.58387574632172,2.857728462995908,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-7044907,-11191164.281261863,False,False,False,False,2631688.9098103736,False,False,False,False
2022-03-14 00:00:00+00:00,503.0913011561,512.0444993286,500.7860439343,504.8322008008,1950008,,,,,,,,496.3219454551347,#000000,,496.3219454551347,,0,,,0.0,0.0,0.0,0.0,56.482222806570256,2.857728462995908,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-8994915,-11105036.858467279,False,False,False,False,2604956.3251119275,False,False,False,False
2022-03-15 00:00:00+00:00,518.7498325753,520.2133361227,504.9756815407,506.9652811346,2547887,,,,,,,,497.0850839896081,#000000,,497.0850839896081,,0,,,0.0,0.0,0.0,0.0,59.41758717303277,4.333141948270324,False,False,True,False,True,2.895182996079452,0,,,False,False,False,False,0.11571376171965062,0.11571376171965062,False,False,False,False,-6447028,-10922369.84440974,False,False,False,False,2602718.3123624404,False,False,False,False
2022-03-16 00:00:00+00:00,519.7733285202,527.6456384518,508.1705193501,520.8637821438,3017225,,,,,,,,498.0985659068478,#000000,,498.0985659068478,,0,,,0.0,0.0,0.0,0.0,61.57140988121147,6.494803428765813,False,False,True,False,True,3.2800428116345586,0,0.9388976740752534,0.9615716262839326,False,False,False,False,0.158355022674193,0.13703439219692182,False,False,False,False,-3429803,-10628543.693648575,False,False,False,False,2618973.476583521,False,False,False,False
2022-03-17 00:00:00+00:00,528.7647882234,529.1282727646,519.5915862496,519.7350669896,1974206,,,,,,,,498.9398316493094,#000000,,498.9398316493094,,0,,,0.0,0.0,0.0,0.0,64.61361398519615,9.429950961873033,True,False,True,False,True,6.554945230448052,0,0.9470592942496797,0.9613142502391486,False,False,False,False,0.26681516487331713,0.20192477853511948,False,False,False,False,-1455597,-10268820.293897651,False,False,False,False,2593688.4775018143,False,False,False,False
2022-03-18 00:00:00+00:00,536.9527557828,538.1006017024,525.6273427099,528.9273997286,3529044,,,,,,,,500.7283024164742,#000000,,500.7283024164742,,0,,,0.0,0.0,0.0,0.0,67.852297417274,12.46838990659402,True,False,True,False,True,9.340894104126853,0,0.9724963620952934,0.9429573397219236,False,False,False,False,0.3428282534383076,0.27237651598671353,False,False,False,False,2073447,-9784809.811784018,False,False,False,False,2630369.0862272335,False,False,False,False
2022-03-21 00:00:00+00:00,531.385703073,542.1180624208,526.8995386041,535.7953444806,3110407,,,,,,,,502.14142796642676,#000000,,502.14142796642676,,0,,,0.0,0.0,0.0,0.0,67.90962315282857,12.531432812151223,True,False,True,False,True,7.024575980990203,0,0.98317872921453,0.9216389252396237,False,False,False,False,0.3428282534712497,0.3076023847289816,False,False,False,False,-1036960,-9441756.877988566,False,False,False,False,2649194.1024536164,False,False,False,False
2022-03-22 00:00:00+00:00,535.1066369289,535.9962175165,528.3199979295,532.7535527938,1760660,,,,,,,,502.8761326762501,#000000,,502.8761326762501,,0,,,0.0,0.0,0.0,0.0,68.57357870696174,13.29342316984949,True,False,True,False,True,8.274411770007177,0,1.000114506198117,0.924580992371408,False,False,False,False,0.32079212352784514,0.3141972541284134,False,False,False,False,723700,-9043111.510224307,False,False,False,False,2614349.6278475923,False,False,False,False
2022-03-23 00:00:00+00:00,529.9413302909,536.3214405271,527.923034549,532.7439874111,1546756,,,,,,,,503.45395123606426,#000000,,503.45395123606426,,0,,,0.0,0.0,0.0,0.0,67.09926796845586,13.29342316984949,True,False,True,False,True,6.1606092443715745,0,1.0337918513373132,0.9045355091220978,False,False,False,False,0.3204582365361773,0.31732774533229535,False,False,False,False,-823056,-8720756.392176297,False,False,False,False,2572483.2110692556,False,False,False,False
2022-03-24 00:00:00+00:00,533.8535718,533.99705254,525.3499466127,531.3665723077,1614151,,,,,,,,504.02351955782063,#000000,,504.02351955782063,,0,,,0.0,0.0,0.0,0.0,66.88293469600633,13.29342316984949,True,False,True,False,True,7.48512096345517,0,1.027471835314648,0.8961566462072112,False,False,False,False,0.2978232319982321,0.30757548866526374,False,False,False,False,791095,-8347742.612090952,False,False,False,False,2534901.555733206,False,False,False,False
2022-03-25 00:00:00+00:00,531.5578799609,536.072644924,526.3112675703,535.4892522354,1928335,,,,,,,,504.6780026588919,#000000,,504.6780026588919,,0,,,0.0,0.0,0.0,0.0,65.85804618785536,13.29342316984949,True,False,True,False,False,6.545654101242455,0,1.0119695155551018,0.904236363442272,False,False,False,False,0.31182284202935867,0.30969916534731123,False,False,False,False,-1137240,-8064977.803773659,False,False,False,False,2511114.6319789626,False,False,False,False
2022-03-28 00:00:00+00:00,540.6449934907,540.692820404,529.4439303924,532.5431143752,2056125,,,,,,,,505.48706085620006,#000000,,505.48706085620006,,0,,,0.0,0.0,0.0,0.0,66.95506402964843,13.29342316984949,True,False,True,False,False,9.556302020440675,0,1.0265224614875939,0.8955589442857508,False,False,False,False,0.34282825347793666,0.32626370941262395,False,False,False,False,918885,-7712669.458527634,False,False,False,False,2493271.901313121,False,False,False,False
2022-03-29 00:00:00+00:00,545.2076810209,546.3937884711,539.9945474696,543.3137352537,2005367,,,,,,,,506.4082876743203,#000000,,506.4082876743203,,0,,,0.0,0.0,0.0,0.0,68.46141471372651,13.941481496652905,True,False,True,False,False,10.99847698351611,0,1.061632677000076,0.8677949357437089,False,False,False,False,0.3428282535653615,0.3345459814889927,False,False,False,False,2924252,-7295535.283683414,False,False,False,False,2474138.37577143,False,False,False,False
2022-03-30 00:00:00+00:00,551.4156143692,553.1182524832,543.8781884846,546.1355231392,2086497,,,,,,,,507.4595471354335,#000000,,507.4595471354335,,0,,,0.0,0.0,0.0,0.0,70.4294356947411,15.955877348379758,True,False,True,False,True,12.89847279080141,0,1.082002357615901,0.8414238510800509,False,False,False,False,0.3428282536141366,0.33868711755156466,False,False,False,False,5010749,-6812935.900009554,False,False,False,False,2458936.7531921584,False,False,False,False
2022-03-31 00:00:00+00:00,550.8225606441,560.8375162921,550.4973376335,553.548694703,3439768,,,,,,,,509.2613764127313,#000000,,509.2613764127313,,0,,,0.0,0.0,0.0,0.0,71.48020242054591,17.07555046131661,True,False,True,False,True,12.644837552526308,0,1.0916398151183409,0.8316353179254369,False,False,False,False,0.34282825367180764,0.3407576856116862,False,False,False,False,1570981,-6484154.845107219,False,False,False,False,2497400.723655211,False,False,False,False
2022-04-01 00:00:00+00:00,550.5547299295,557.6522438654,547.4364151814,552.2860641915,1933507,,,,,,,,510.16364459862626,#000000,,510.16364459862626,,0,,,0.0,0.0,0.0,0.0,72.05296925051414,17.77078982316334,True,False,True,False,True,12.52844699436217,0,1.095696439493683,0.8401682629028536,False,False,False,False,0.3197778629175116,0.33026777426459886,False,False,False,False,-362526,-6244090.968828505,False,False,False,False,2475287.244296183,False,False,False,False
2022-04-04 00:00:00+00:00,550.1338530923,554.4956675866,546.6329230377,548.9955725554,2202421,,,,,,,,511.10820064080144,#000000,,511.10820064080144,,0,,,0.0,0.0,0.0,0.0,72.21710865194757,18.12525073904156,True,False,True,False,True,12.34245879340164,0,1.095940228188207,0.8360132876320369,False,False,False,False,0.30533379780726705,0.317800786035933,False,False,False,False,-2564947,-6099810.813188172,False,False,False,False,2464586.60726496,False,False,False,False
2022-04-05 00:00:00+00:00,550.3155953629,558.599216749,547.2355421455,547.7042458959,1822726,,,,,,,,511.88748543559444,#000000,,511.88748543559444,,0,,,0.0,0.0,0.0,0.0,72.36515726994493,18.506792410373194,True,False,True,False,True,12.401069631541908,0,1.1169160808099146,0.8201830208448935,False,False,False,False,0.32251354982103086,0.3201571679284819,False,False,False,False,-742221,-5889709.251886675,False,False,False,False,2439415.6030584914,False,False,False,False
2022-04-06 00:00:00+00:00,559.3740127447,561.2966546599,545.5769047917,549.0816609994,2646237,,,,,,,,513.0584568749363,#000000,,513.0584568749363,,0,,,0.0,0.0,0.0,0.0,74.17622571159012,20.436263237240425,True,False,True,False,True,15.243938648205987,0,1.118695891711086,0.8142481508691202,False,False,False,False,0.3251845417182979,0.3226708548233899,False,False,False,False,1904016,-5584072.967498963,False,False,False,False,2447526.2460758053,False,False,False,False
